Ticker 23/01/2026 01:18,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
CFR,"Cullen/Frost Bankers, Inc. Common Stock",70.71046691427615,2.100742,3.013,,162.0,105.0,138.26666,140.0,3.0,hold,126.286,,,,0.012309999,0.14825,0.191,0.124,0.0,0.38241002,3.0 - Hold,3.969
IBKR,"Interactive Brokers Group, Inc.",70.65380763525054,6.4117255,-5.135,,91.0,56.0,80.22222,83.0,1.55556,buy,236.888,1.109,1.109,120.995,0.02466,0.23507999,0.268,0.186,0.92538,0.79412,1.6 - Buy,2.7178
SBUX,Starbucks Corporation,70.1341710184936,-13.45549,3.572,24.35,115.0,67.0,95.48387,95.0,2.30556,buy,3.049,0.465,0.723,,0.07266,,-0.854,0.055,0.23045999,0.10976,2.3 - Buy,1.5324
MXE,"Mexico Equity and Income Fund, Inc. (The) Common Stock",70.52546214421773,0.99296147,30.006,,,,,,,none,0.0,0.003,0.003,,0.00863,0.03264,,-0.422,1.0,0.54662,,
BWAY,BrainsWay Ltd.,70.51758909203512,13.5139675,17.187,198.586,30.0,19.0,24.33333,24.0,1.0,strong_buy,1.8,2.908,3.191,9.637,0.01916,0.109519996,1.0,0.287,0.74915004,0.09273,1.0 - Strong Buy,
DEA,"Easterly Government Properties, Inc. Common Stock",70.40031907070635,0.806563,8.281,14.012,26.5,21.0,23.75,23.5,2.83333,hold,0.095,0.549,0.898,118.691,0.017439999,0.01049,-0.818,0.149,0.67094004,0.26029,2.8 - Hold,
KNTK,Kinetik Holdings Inc. Class A Common Stock,70.38937465805365,-1.4188238,6.465,21.297,55.0,40.0,45.21429,46.0,1.78571,buy,0.126,0.169,0.625,160.727,0.01353,0.044109996,-0.914,0.171,0.39090002,0.055040002,1.8 - Buy,
WLDN,"Willdan Group, Inc.",70.35032822909197,6.858811,2.993,31.19,145.0,145.0,145.0,145.0,1.0,strong_buy,2.245,1.44,1.475,23.979,0.05874,0.16382,0.765,0.15,0.38046002,0.08166,1.0 - Strong Buy,
FPI,Farmland Partners Inc. Common Stock,70.34937530698558,1.033695,13.708,26.901,14.0,11.0,12.0,11.0,,none,0.32,0.24,0.599,30.513,0.01593,0.11981,,-0.151,0.78736997,0.35979,,
DNLI,Denali Therapeutics Inc.,70.33618135828942,3.3132818,,-4.18,40.0,25.0,32.85714,32.0,1.05556,strong_buy,5.783,9.43,9.791,4.802,-0.27286,-0.44438,,,0.0,0.0,1.1 - Strong Buy,
PJT,PJT Partners Inc. Class A Common Stock,70.25752666944601,20.355167,3.235,,197.0,150.0,182.4,188.0,3.0,hold,16.475,2.007,2.007,44.41,0.18395,0.33303002,0.855,0.37,0.95997,0.20352,3.0 - Hold,
METC,"Ramaco Resources, Inc.",70.17506163313652,3.2023108,2.56,46.229,50.0,16.0,35.6875,39.0,1.75,buy,2.93,2.148,2.973,25.882,-0.031689998,-0.074,,-0.277,0.16755,-0.11969,1.8 - Buy,
CHW,Calamos Global Dynamic Income Fund,70.153716786595,0.9223414,44.313,,,,,,,none,0.017,0.109,0.381,35.066,0.00601,0.17803,1.008,-0.274,1.0,0.36691,,
HQI,"HireQuest, Inc.",70.13956929918284,2.351844,5.12,15.626,15.0,13.0,14.0,14.0,1.5,strong_buy,0.078,2.143,2.404,3.248,0.04723,0.110769995,,-0.098,1.0,0.31482,1.5 - Strong Buy,
APEI,"American Public Education, Inc.",73.79911695975441,2.8297737,1.138,10.07,46.0,38.0,41.16667,40.0,1.42857,strong_buy,10.58,2.658,2.835,59.514,0.06634,0.11201999,6.5,0.066,0.54215,0.0842,1.4 - Strong Buy,1.2596
PLOW,"Douglas Dynamics, Inc. Common Stock",74.3143985938774,3.1464434,1.847,13.753,42.0,35.0,38.75,39.0,,none,0.5,1.065,2.007,107.512,0.06179,0.15658,-0.757,0.253,0.26384002,0.08687,,1.2158
SKM,"SK Telecom Co., Ltd. Common Stock",84.16707572696802,0.63220435,0.556,2.208,25.0,22.0,23.88889,24.66667,2.66667,hold,7915.053,0.651,1.067,94.832,0.02464,0.055219997,,-0.122,0.70292,0.0123000005,2.7 - Hold,4.4583
ENS,EnerSys Common Stock,79.4473649839536,3.5155907,1.944,12.067,186.0,164.0,174.6,174.2,1.5,strong_buy,10.529,1.238,2.767,64.998,0.07685,0.18187,-0.104,0.077,0.3044,0.11873999,1.5 - Strong Buy,0.9466
MWA,MUELLER WATER PRODUCTS Common Stock,70.88683820662857,4.2738853,2.951,13.249,30.0,25.0,27.66667,27.5,2.33333,buy,2.76,2.216,3.544,48.895,0.09846,0.21396999,4.511,0.094,0.36426997,0.20352,2.3 - Buy,1.2791
UONE,"Urban One, Inc. ",97.41976087039407,0.5200112,1.234,7.67,,,,,,none,1.8,1.954,2.586,641.25,0.03399,-0.86213,,-0.16,0.67891,0.060300004,,
BA,Boeing Company (The) Common Stock,82.07832113015915,-23.13305,2.768,-36.319,300.0,155.0,258.04,265.0,1.64286,buy,29.306,0.335,1.182,,-0.035099998,,,0.304,0.01195,-0.204,1.6 - Buy,
BG,Bunge Limited Common Shares,81.82270899407504,1.3819075,0.629,18.142,120.0,80.0,110.9,112.5,1.5,strong_buy,16.358,0.476,1.66,102.816,0.02592,0.09758,-0.46,0.716,0.05691,0.02194,1.5 - Strong Buy,
ADI,"Analog Devices, Inc.",70.66239866483815,4.4674196,14.033,30.963,375.0,245.0,309.25,312.0,1.72222,buy,7.459,1.568,2.19,26.5,0.03891,0.06573,0.661,0.259,0.61467,0.30501,1.7 - Buy,1.2471
VALE,VALE S.A.  American Depositary Shares Each Representing one common share,80.75675612209807,1.6393065,0.72,2.047,17.5,12.0,14.7,15.0,2.04,buy,7.588,0.738,1.237,50.201,0.075840004,0.13274999,0.091,0.07,0.34806,0.32317,2.0 - Buy,8.3007
ONTO,Onto Innovation Inc. Common Stock,72.34675782993621,5.1846952,9.622,39.105,260.0,160.0,208.125,212.5,1.625,buy,20.076,7.639,9.486,0.703,0.05692,0.08964,-0.467,-0.135,0.53169996,0.16070999,1.6 - Buy,1.1254
UCTT,"Ultra Clean Holdings, Inc.",75.78441685182396,2.822792,1.208,18.817,50.0,35.0,38.75,35.0,1.25,strong_buy,6.92,1.751,3.209,83.207,0.02034,-0.17726,,-0.056,0.15986,0.02078,1.3 - Strong Buy,0.9916
ENPH,"Enphase Energy, Inc.",74.94131880524338,5.323514,2.951,15.86,85.0,26.0,39.45167,36.0,2.73529,hold,11.294,1.518,2.042,123.979,0.03931,0.20305,0.517,0.078,0.31934,0.16433,2.7 - Hold,1.0127
IBRX,"ImmunityBio, Inc.",95.2539723104377,-13.796992,89.884,-30.294,24.0,7.0,11.4,9.0,1.2,strong_buy,0.262,5.103,5.767,,-0.36889,,,4.251,0.99551004,-1.73513,1.2 - Strong Buy,
FUND,"Sprott Focus Trust, Inc.",79.08829689949208,1.1294173,33.769,,,,,,,none,0.004,0.254,6.365,,0.01312,0.05252,,0.061,1.0,0.69781995,,
TILE,"Interface, Inc.",71.72355944847189,2.9941697,1.48,9.964,38.0,32.0,35.0,35.0,,none,3.209,1.559,2.894,64.142,0.07785,0.20218,0.625,0.059,0.38243,0.14498,,1.0472
GOLD,"Gold.com, Inc. Common Stock",77.48904166882532,1.6780834,0.148,25.109,63.0,30.0,46.25,46.0,1.75,buy,3.62,0.297,1.368,108.391,0.01214,0.0094800005,,0.356,0.02012,0.00084,1.8 - Buy,
SCL,Stepan Company Common Stock,77.33915266987349,0.9923623,0.785,9.152,,,,,,none,5.241,0.777,1.301,57.949,0.01957,0.03669,-0.544,0.079,0.119399995,0.03735,,
PEO,"Adams Natural Resources Fund, Inc. Common Stock",77.32863973106156,1.0281284,32.513,,,,,,,none,0.006,0.226,1.209,,0.0149,-0.028800001,-0.803,-0.042,1.0,0.7972,,
CVLG,"Covenant Logistics Group, Inc. Class A Common Stock",77.19426172067858,1.6001655,0.848,7.21,34.0,31.0,32.0,31.0,1.5,strong_buy,0.107,0.841,1.011,72.951,0.02754,0.06837,-0.253,0.031,0.23016001,0.027449999,1.5 - Strong Buy,
UAA,"Under Armour, Inc. Class A Common Stock",76.46720241900947,1.4478191,0.817,17.742,13.6,4.0,6.18947,5.2,2.73077,hold,0.934,0.624,1.695,102.377,0.014090001,-0.045640003,,-0.047,0.47395,0.04005,2.7 - Hold,
OIS,"Oil States International, Inc. Common Stock",76.41536839301403,0.7406765,0.869,8.672,10.0,7.0,8.5,8.5,,none,1.122,0.956,1.818,18.32,0.01086,0.03353,,-0.053,0.22975,0.050300002,,
UA,"Under Armour, Inc. Class C Common Stock",76.15183556417769,1.4044302,0.809,17.578,,,,,,none,0.934,0.624,1.695,102.377,0.014090001,-0.045640003,,-0.047,0.47395,0.04005,,
NX,Quanex Building Products Corporation Common Stock,76.13154417287362,1.2008256,0.898,7.434,30.0,25.0,28.0,28.5,,none,1.674,0.999,2.038,117.565,0.03768,-0.28879,,-0.005,0.27166998,0.08758,,
IRDM,Iridium Communications Inc,76.20331054437604,5.0662637,4.332,8.489,40.0,16.0,28.125,25.5,1.88889,buy,0.845,1.773,2.673,401.744,0.05559,0.22589001,0.681,0.067,0.71299005,0.30883,1.9 - Buy,0.8516
CTRI,"Centuri Holdings, Inc. Common Stock",70.2468832489654,4.296319,1.255,15.356,34.0,20.0,26.71429,28.0,2.25,buy,0.182,1.554,1.675,181.279,0.0279,0.00464,,0.181,0.08347999,0.045479998,2.3 - Buy,1.0082
WS,"Worthington Steel, Inc. Common Shares",74.22908025085368,1.7928233,0.751,10.019,41.0,41.0,41.0,41.0,,none,1.768,0.927,1.796,20.699,0.05444,0.105220005,0.48,0.18,0.12759,0.02592,,
HLF,Herbalife Ltd. Common Shares,73.72312633164373,-2.8566613,0.747,5.952,20.0,8.0,14.0,14.0,2.2,buy,2.957,0.413,1.106,,0.11715999,,-0.091,0.027,0.45279,0.099870004,2.2 - Buy,
DAR,Darling Ingredients Inc. Common Stock,73.6024947714742,1.427752,1.886,12.759,60.0,36.0,47.61538,46.0,1.38462,strong_buy,0.578,0.728,1.488,91.009,0.02181,0.024519999,0.127,0.1,0.23581,0.07872,1.4 - Strong Buy,
HOFT,Hooker Furnishings Corporation,73.21199327557075,0.8180509,0.449,-209.51,15.0,15.0,15.0,15.0,,none,0.127,0.839,2.667,17.722,-0.01845,-0.10715,,-0.144,0.22896999,-0.00211,,
RYI,Ryerson Holding Corporation Common Stock,73.04264365938414,1.2281706,0.405,29.936,29.0,29.0,29.0,29.0,3.0,hold,0.925,0.863,1.984,109.029,-0.0052300002,-0.026600001,,0.031,0.17979999,0.00895,3.0 - Hold,
CELH,"Celsius Holdings, Inc.",70.53007062179309,11.836298,7.714,37.075,80.0,38.0,63.35,66.0,1.81818,buy,3.126,1.282,1.887,30.199,0.075219996,0.030580001,,1.729,0.52397,0.25101,1.8 - Buy,0.9194
FET,"Forum Energy Technologies, Inc. Common Stock",72.78164782562364,1.6842921,0.859,12.851,36.0,36.0,36.0,36.0,,none,2.785,0.93,2.191,75.735,0.01058,-0.31108,,-0.056,0.27891,-0.05204,,
ALSN,"Allison Transmission Holdings, Inc. Common Stock",73.1717791801554,17.813251,3.636,10.045,155.0,77.0,110.8,113.5,2.4,buy,1.248,2.811,3.815,395.899,0.11346,0.40381,1.17,0.204,0.48289,0.27329,2.4 - Buy,0.8387
BW,"Babcock & Wilcox Enterprises, Inc. Common Stock",72.2681910948142,-4.218077,1.868,75.095,10.0,6.0,8.75,9.5,1.5,strong_buy,0.278,0.507,1.196,,0.00616,,,-0.024,0.26152,0.0421,1.5 - Strong Buy,
RPT,Rithm Property Trust Inc. Common stock,87.24911863771698,0.5183578,71.266,,143.99712,17.99964,61.99876,23.99952,,none,10.757,1.283,1.36,241.967,-1.0000001e-05,-3.0000001e-05,,,0.82063,-0.06957,,
PPG,"PPG Industries, Inc. Common Stock",75.31936124823189,3.277137,2.002,11.912,130.0,109.0,119.15,119.0,2.16667,buy,8.547,1.004,1.465,99.56,0.06034,0.1616,-0.001,0.012,0.41562,0.1416,2.2 - Buy,0.7874
PINE,"Alpine Income Property Trust, Inc. Common Stock",72.13313002329804,1.1325057,10.981,15.27,19.0,16.0,18.18182,18.5,1.54545,buy,0.322,0.077,1.224,147.394,0.01535,-0.02135,,0.08,0.84581,0.30076,1.5 - Buy,
MXF,"Mexico Fund, Inc. (The) Common Stock",71.9136939158684,0.96780056,,,,,,,,none,,0.059,24.756,,0.02145,0.2631,,0.172,1.0,0.72278,,
MLKN,"MillerKnoll, Inc.",71.61178509577647,1.0623326,0.816,7.949,32.0,32.0,32.0,32.0,,none,2.643,0.807,1.665,133.791,0.03796,-0.01573,-0.286,-0.016,0.38721,0.05381,,
PEN,"Penumbra, Inc. Common Stock",73.11848976620333,10.330788,10.312,72.909,374.0,186.0,348.53333,374.0,2.77778,hold,12.009,3.854,6.731,15.975,0.066989996,0.13319,0.56,0.178,0.66801,0.13769001,2.8 - Hold,0.8208
NYC,American Strategic Investment Co. Class A Common Stock,70.8904990095143,0.39093357,5.292,117.099,,,,,,none,1.255,0.152,1.098,349.472,-0.0136,-0.25831,,-0.206,0.2471,-0.10033,,
HI,Hillenbrand Inc Common Stock,70.65913583341347,1.6212506,1.398,9.797,32.0,32.0,32.0,32.0,,none,2.337,0.726,1.216,113.853,0.0313,0.03616,4.217,-0.221,0.34168997,0.11103,,
EOSE,"Eos Energy Enterprises, Inc.",70.62267277985819,-2.21197,105.086,-32.171,22.0,12.0,16.125,15.0,2.33333,buy,0.204,0.849,1.826,,-0.50189,,,34.728,-1.7794,-1.9807299,2.3 - Buy,
LBRT,Liberty Energy Inc. Class A common stock,70.38356377145031,1.683362,1.035,6.779,24.0,16.0,20.5,20.5,2.14286,buy,0.083,0.867,1.321,30.246,0.015700001,0.09215,-0.409,-0.168,0.21113001,-0.0038299998,2.1 - Buy,
SU,Suncor Energy  Inc. Common Stock,70.27535798791679,1.843539,1.461,4.779,47.77542,41.955605,45.562565,46.956657,2.04762,buy,2.451,0.835,1.348,32.0,0.05562,0.116569996,-0.159,-0.026,0.5824,0.19351,2.0 - Buy,
RYAM,Rayonier Advanced Materials Inc. Common Stock,70.23723207400083,1.6996831,0.912,9.647,9.0,9.0,9.0,9.0,,none,1.15,0.696,1.57,233.978,0.00422,-0.77141,,-0.12,0.08068,0.02547,,
SCHL,Scholastic Corporation,70.15253278970332,0.96090263,0.727,12.243,37.0,35.0,36.0,36.0,,none,3.903,0.636,1.67,43.052,0.015319999,-0.0035499998,0.269,0.012,0.56122,0.16766001,,
ONEW,OneWater Marine Inc.,70.10585156731214,0.8320404,0.614,13.414,17.0,15.0,15.75,15.5,,none,3.188,0.187,1.139,338.938,0.026600001,-0.34403,,0.218,0.22892,0.03475,,
FGBI,"First Guaranty Bancshares, Inc.",85.07575971357487,0.6785889,-30.501,,7.0,7.0,7.0,7.0,,none,49.139,,,,-0.014880001,-0.24069001,,,0.0,1.7247701,,
CEE,"The Central and Eastern Europe Fund, Inc. (The) Common Stock",70.07422556913217,1.1609678,28.704,,,,,,,none,0.011,0.146,1.125,,0.02044,0.40243998,0.897,0.631,1.0,0.83766,,
MU,"Micron Technology, Inc.",78.48068882955255,7.612683,10.402,19.795,500.0,107.0,350.35898,350.0,1.60465,buy,9.167,1.7,2.46,21.244,0.10934,0.22554001,1.754,0.567,0.45308998,0.44974998,1.6 - Buy,0.683
FBNC,First Bancorp,83.86055931269162,1.5763203,5.531,,65.0,58.0,61.6,62.0,1.8,buy,14.421,,,,0.00794,0.06419,0.087,0.045,0.0,0.31741,1.8 - Buy,
PSTL,"Postal Realty Trust, Inc. Class A Common Stock",83.76105262312974,1.6822962,9.641,17.278,21.0,17.0,18.5,18.0,1.71429,buy,0.173,1.707,1.764,100.496,0.02881,0.054429997,3.241,0.237,0.78200996,0.38009,1.7 - Buy,
EGBN,"Eagle Bancorp, Inc.",83.49962509575022,0.75357455,-0.151,,26.0,18.0,22.875,23.75,2.5,buy,29.039,,,,-0.01089,-0.10245,,,0.0,1.8285401,2.5 - Buy,
BOKF,BOK Financial Corporation,83.41196562175266,1.3886555,2.729,,160.0,115.0,134.3,134.5,2.5,buy,121.273,,,,0.01134,0.10077,0.361,0.127,0.0,0.38633,2.5 - Buy,
AMG,"Affiliated Managers Group, Inc. Common Stock",75.09644420696021,2.7896328,6.074,19.91,495.0,255.0,364.14285,357.0,1.57143,buy,19.965,126.466,126.466,56.026,0.0356,0.16224001,0.818,0.022,0.51697,0.28788,1.6 - Buy,0.6964
VPG,"Vishay Precision Group, Inc. Common Stock",81.66286999120658,1.8789071,1.935,24.153,45.0,37.0,42.0,44.0,,none,6.495,2.372,4.103,12.976,0.01158,0.02384,,0.053,0.39299,0.06038,,
FNWB,First Northwest Bancorp,80.95042455743501,0.6240018,5.447,,13.5,12.0,12.75,12.75,1.5,strong_buy,8.982,,,,-0.00338,-0.046830002,,0.362,0.0,0.015369999,1.5 - Strong Buy,
MSBI,"Midland States Bancorp, Inc.",80.66317056562816,1.097056,5.062,,23.0,19.0,22.0,23.0,,none,7.891,,,,-0.020750001,-0.21701999,-0.712,-0.182,0.0,0.22198,,
KF,"Korea Fund, Inc. (The) New Common Stock",80.57901326337927,1.4060323,87.899,,,,,,,none,0.114,1.644,1.707,,0.00035999998,0.06432,23.945,0.119,1.0,0.22071,,
GTLS,"Chart Industries, Inc. Common Stock",79.20778417525001,2.9127536,2.996,12.896,212.0,169.0,206.45454,210.0,3.0,hold,8.88,1.052,1.403,111.674,0.046550002,0.02525,,0.036,0.33808997,0.1769,3.0 - Hold,0.6168
WSBF,"Waterstone Financial, Inc.",78.61540081808752,0.9368459,5.388,,,,,,,none,3.522,,,,0.01059,0.069520004,0.744,0.083,0.0,0.26395,,
BTU,Peabody Energy Corporation Common Stock ,78.54519011709884,1.3232566,1.153,10.728,44.0,32.0,36.38333,35.9,1.33333,strong_buy,4.961,1.142,1.993,11.374,0.0051599997,-0.00429,,-0.07,0.13851,-0.018380001,1.3 - Strong Buy,
MCB,Metropolitan Bank Holding Corp. Common Stock,78.40056188410712,1.2890657,1.993,,105.0,94.0,100.33333,102.0,1.66667,buy,39.013,,,,0.00914,0.096540004,0.47,0.231,0.0,0.50012,1.7 - Buy,
TKC,Turkcell Iletisim Hizmetleri AS Common Stock,78.280703971529,0.058747146,,,7.44326,7.44326,7.44326,7.44326,1.0,strong_buy,,1.678,1.754,74.592,0.0648,0.06649,-0.716,0.112,0.28294,0.0,1.0 - Strong Buy,
FONR,Fonar Corporation,78.19906097401775,0.69756114,0.896,6.499,,,,,,none,8.303,8.333,8.625,24.742,0.02957,0.05836,-0.292,0.043,0.41081002,0.12264,,
FVCB,"FVCBankcorp, Inc.",78.05672541558188,1.0886238,2.477,,16.0,15.0,15.5,15.5,2.5,buy,7.087,,,,0.00982,0.090220004,0.152,0.102,0.0,0.43708,2.5 - Buy,
CVV,CVD Equipment Corporation,77.6654003216869,1.5100943,0.762,209.095,,,,,,none,1.205,4.112,4.757,0.788,-0.012619999,-0.0072899996,0.876,-0.096,0.29591998,0.04158,,
SNCR,"Synchronoss Technologies, Inc.",77.5051479865639,1.7153996,1.404,7.372,13.0,9.0,11.0,11.0,,none,3.227,1.314,1.532,326.511,0.06364,-0.18845,,-0.022,0.79087996,0.13972999,,
AMTM,"Amentum Holdings, Inc. Common Stock",77.4658638884309,1.9217467,0.854,12.023,42.0,30.0,36.18182,35.0,2.27273,buy,1.806,1.24,1.322,90.195,0.02683,0.01287,-0.432,0.774,0.107480004,0.036429998,2.3 - Buy,
CFBK,CF Bankshares Inc.,77.44476215379368,1.0541259,0.771,,29.0,29.0,29.0,29.0,,none,42.9,,,,0.00777,0.094510004,-0.446,-0.165,0.0,0.30932,,
CGAU,Centerra Gold Inc. Common Shares,77.06966696974213,1.8818882,2.335,6.984,13.5,12.5,13.0,13.0,2.33333,buy,2.817,2.052,2.888,0.909,0.029779999,0.18388,9.906,0.22,0.37216,0.34056,2.3 - Buy,
LGL,"LGL Group, Inc. (The) Common Stock",77.00214619118954,0.9420755,-0.597,-6.189,,,,,,none,7.57,38.909,39.636,,0.0054699997,0.02388,13.0,-0.06,0.7514,0.1083,,
NEOG,Neogen Corporation,76.91898063098805,1.0258398,3.177,30.949,13.0,10.0,11.66667,12.0,2.25,buy,0.668,1.886,3.907,37.78,-0.00459,-0.25253,,-0.028,0.4598,-0.023929998,2.3 - Buy,
IRWD,"Ironwood Pharmaceuticals, Inc.",76.69699341338556,-3.3189654,3.899,9.073,8.0,0.7,4.85,5.35,,none,0.863,1.075,1.129,,0.22875999,,10.468,0.333,1.01535,0.63644004,,
IFS,Intercorp Financial Services Inc. Common Shares,76.67104415065187,1.523987,1.099,,64.10698,48.237522,56.17225,56.17225,1.66667,buy,122.467,,,,0.020469999,0.17554002,0.212,0.122,0.0,0.41244,1.7 - Buy,
AVNT,Avient Corporation Common Stock,81.05144244409746,1.4526649,1.515,9.574,50.0,34.0,41.75,41.5,1.5,strong_buy,4.867,1.326,2.03,82.562,0.03402,0.048189998,-0.132,-0.011,0.31917998,0.09907,1.5 - Strong Buy,1.2246
BOOM,DMC Global Inc.,76.48869301460553,0.71544844,0.712,8.557,12.0,8.0,10.0,10.0,,none,1.283,1.272,2.762,22.187,0.01601,-0.00236,,-0.006,0.23025998,0.01396,,
SSBI,Summit State Bank,76.33984802147454,0.9132265,1.652,,,,,,,none,8.558,,,,-0.00133,-0.014099999,0.333,-0.028,0.0,0.18646999,,
VSH,"Vishay Intertechnology, Inc. Common Stock",76.33917493167493,1.2419449,1.066,11.418,16.0,14.0,15.0,15.0,,none,3.276,1.277,2.666,50.025,0.00834,-0.03573,,0.075,0.19452,0.02189,,
BH,Biglari Holdings Inc. Class B Common Stock,76.32604750417016,0.50223464,0.709,4.276,,,,,,none,594.866,2.731,2.827,59.828,0.015369999,0.00354,,0.103,0.38279,0.0912,,
AMAL,Amalgamated Financial Corp.,76.29642569606318,1.4913098,3.244,,38.0,36.0,37.0,37.0,2.5,buy,5.902,,,,0.01197,0.13881,-0.022,0.014,0.0,0.47112,2.5 - Buy,
BKU,"BankUnited, Inc. Common Stock",76.21409544104804,1.219441,5.257,,65.0,49.0,54.09091,53.0,2.41667,buy,2.938,,,,0.00764,0.09146,-0.003,0.036,0.0,0.36638,2.4 - Buy,
MAYS,"J. W. Mays, Inc.",75.56566907571619,1.5379292,4.821,94.34,,,,,,none,1.086,1.161,1.71,54.351,-0.0049,-0.009430001,,-0.052,0.27948,-0.09295999,,
MOFG,"MidWestOne Financial Group, Inc.",75.55134512122369,1.5664045,3.493,,50.0,30.0,36.75,33.5,,none,14.203,,,,0.00913,0.100080006,,,0.0,0.41685,,
WFG,West Fraser Timber Co. Ltd Common stock,75.46341867334941,0.8425503,0.931,19.031,93.0,75.0,85.66667,87.5,1.85714,buy,6.968,1.25,2.39,5.043,-0.01816,-0.0361,,-0.09,0.25552,-0.21117,1.9 - Buy,
PANL,Pangaea Logistics Solutions Ltd.,75.42412021629634,1.2887717,1.34,10.429,10.25,7.0,8.75,9.0,1.0,strong_buy,1.447,1.169,1.624,82.189,0.028250001,0.04013,0.727,0.102,0.17990999,0.098500006,1.0 - Strong Buy,
NSYS,Nortech Systems Incorporated,75.13235010015579,0.73718756,0.371,58.487,,,,,,none,0.456,1.054,1.762,63.243,-0.0047999998,-0.07609,,-0.029,0.1351,0.031,,
BNTX,BioNTech SE,74.90069338239857,1.3208661,4.47,-30.123,174.83784,102.37369,140.02747,142.10576,1.45,strong_buy,60.417,6.89,7.123,1.328,-0.023020001,-0.03041,,0.22,0.8249,-0.02173,1.5 - Strong Buy,
VREX,Varex Imaging Corporation,74.86108491747645,1.2667607,1.007,9.12,22.0,12.0,17.2,18.0,1.6,buy,3.719,1.665,3.428,82.594,0.0356,-0.13575,,0.113,0.34395,0.08563,1.6 - Buy,
RES,"RPC, Inc. Common Stock",74.85097318334255,1.282707,0.846,5.895,8.0,5.0,6.2,6.0,3.0,hold,0.754,2.089,2.782,7.348,0.027880002,0.04405,-0.328,0.324,0.25361001,0.05302,3.0 - Hold,
BHFAP,"Brighthouse Financial, Inc.",74.83456467515951,0.14991198,0.329,,,,,,,none,138.391,1.18,1.547,147.371,0.0072899996,0.16176,2.194,-0.101,0.41303003,0.34015,,
BHFAO,"Brighthouse Financial, Inc.",74.60461983224191,0.15341501,0.332,,,,,,,none,138.391,1.18,1.547,147.371,0.0072899996,0.16176,2.194,-0.101,0.41303003,0.34015,,
NIC,Nicolet Bankshares Inc. Common Stock,74.57717941939987,1.6947335,4.128,,173.0,148.0,163.6,170.0,2.2,buy,45.015,,,,0.01676,0.12399,0.204,0.129,0.0,0.52771,2.2 - Buy,
AZTA,"Azenta, Inc.",74.49792209903869,1.0889827,2.653,39.8,50.0,39.0,43.5,43.0,2.14286,buy,7.413,2.23,2.98,3.47,-0.0064999997,0.0139999995,,0.052,0.45523998,0.0112,2.1 - Buy,
CBAN,"Colony Bankcorp, Inc. Common Stock",74.38160848942353,1.1262562,3.144,,21.0,18.5,19.75,19.75,,none,11.469,,,,0.00896,0.09628,0.031,0.144,0.0,0.25118,,
EBF,"Ennis, Inc. Common Stock",74.27086971862855,1.6321459,1.218,6.943,24.0,24.0,24.0,24.0,,none,1.237,1.946,3.785,3.395,0.09167,0.14208001,0.077,0.004,0.30777,0.14937,,
OBK,"Origin Bancorp, Inc. Common Stock",74.23558919461257,1.0753071,2.363,,47.0,42.0,43.4,43.0,,none,20.798,,,,0.00607,0.0508,-0.548,-0.177,0.0,0.16549999,,
SFNC,Simmons First National Corporation,74.16726147088535,0.91034603,-2255.318,,25.0,22.0,23.0,23.0,2.42857,buy,5.001,,,,-0.0166,-0.12417,0.428,0.198,0.0,0.42411,2.4 - Buy,
BIDU,"Baidu, Inc.",74.11307638421202,1.450969,3.34,15.119,265.97095,89.75317,169.94391,177.68852,1.61765,buy,46.006,1.654,1.907,33.81,0.01871,0.03076,,-0.071,0.44752,0.03525,1.6 - Buy,
HFWA,Heritage Financial Corporation,73.95833680054544,1.056941,3.463,,32.0,26.0,29.0,28.0,,none,7.691,,,,0.00808,0.06435,0.667,0.221,0.0,0.36586,,
PWP,Perella Weinberg Partners,73.88869086631628,-4.736616,2.565,,32.0,19.0,23.0,20.5,2.75,hold,2.838,1.24,1.443,92.171,0.091520004,0.30238,-0.667,-0.408,0.97038,0.06236,2.8 - Hold,
ZEUS,"Olympic Steel, Inc.",73.8191768421403,0.99151176,0.447,12.39,,,,,,none,0.674,1.103,3.122,49.212,0.021189999,0.02399,-0.217,0.044,0.24404,0.0148,,
SMBK,"SmartFinancial, Inc. Common Stock",73.78181549501893,1.2766285,1.687,,48.0,40.0,43.375,42.25,2.66667,hold,27.272,,,,0.00904,0.09645,0.42,0.101,0.0,0.38812,2.7 - Hold,
BSRR,Sierra Bancorp,73.5976993993264,1.344634,5.235,,39.0,30.0,33.875,33.25,,none,7.182,,,,0.01075,0.11073,-0.027,-0.024,0.0,0.34956002,,
GNL,"Global Net Lease, Inc. Common Stock",73.58101936969365,1.224754,6.477,8.925,12.0,8.0,9.75,9.75,2.0,buy,0.754,1.885,2.792,172.549,0.02194,-0.12027001,,-0.127,0.81467,0.38878,2.0 - Buy,
FLOC,Flowco Holdings Inc. Class A Common Stock,73.53929577292911,1.5995126,2.406,6.36,28.0,24.0,26.75,27.5,1.375,strong_buy,0.256,1.25,2.905,20.032,0.05412,0.09922,-0.842,-0.066,0.53483003,0.19681999,1.4 - Strong Buy,
