Ticker 26/02/2026 01:29,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
ASPS,Altisource Portfolio Solutions S.A.,72.32702254482437,-0.9017085,1.443,17.495,,,,,,none,2.602,1.17,1.371,,0.03633,,,0.034,0.29554,0.01243,,
NEOG,Neogen Corporation,72.23507357778253,1.1679586,3.511,34.199,13.0,10.0,11.66667,12.0,,none,0.668,1.886,3.907,37.78,-0.00459,-0.25253,,-0.028,0.4598,-0.023929998,,
INSG,Inseego Corp.,72.20814446816864,-51.93916,1.457,40.719,20.0,15.0,17.5,17.5,1.5,strong_buy,1.534,1.116,1.323,,0.03031,,,0.006,0.42720002,0.02696,1.5 - Strong Buy,
SB,"Safe Bulkers, Inc Common Stock ($0.001 par value)",72.09392366329588,0.7926154,3.791,8.347,5.7,5.7,5.7,5.7,3.0,hold,1.498,2.218,2.905,65.022,0.02912,0.0464,-0.411,0.015,0.57642,0.2579,3.0 - Hold,
AXR,AMREP Corporation Common Stock,72.08595288281438,1.0156553,2.036,8.151,23.0,23.0,23.0,23.0,,none,8.465,10.931,27.98,0.017,0.05217,0.08044,-0.707,-0.211,0.41052,0.11906999,,
BHFAO,"Brighthouse Financial, Inc.",72.02430103030996,0.14968619,0.229,,,,,,,none,129.208,1.717,7.805,115.03,0.0016300001,0.07388,-0.821,-0.392,0.31983,0.11131,,
NC,"NACCO Industries, Inc. Common Stock",71.6306121419276,1.0320334,1.617,-21.871,,,,,,none,7.059,1.294,3.06,20.602,-0.046090003,0.07036,-0.168,0.243,0.124350004,-0.13344,,
KZR,"Kezar Life Sciences, Inc.",71.60972486209135,0.59659344,,0.477,7.0,5.0,6.0,6.0,,none,12.319,6.894,7.065,11.946,-0.31273,-0.56864,,,0.0,0.0,,
WATT,Energous Corporation,71.59579127120342,1.6285563,4.989,-1.385,13.0,13.0,13.0,13.0,,none,5.93,4.163,4.882,9.537,-0.63289,-1.7508501,,4.53,0.36382,-1.71619,,
ESEA,Euroseas Ltd.,71.26550815700664,1.0310004,2.499,3.775,75.0,72.0,74.0,75.0,1.33333,strong_buy,14.302,2.47,3.594,51.881,0.12222,0.31333,0.076,0.051,0.74253,0.5712,1.3 - Strong Buy,
IPCXU,Inflection Point Acquisition Corp. III,71.20920522756407,-28.306879,,,,,,,,none,0.037,2.991,3.504,,,,,,0.0,0.0,,
VICI,VICI Properties Inc. Common Stock,70.96238904979359,1.1679283,12.577,13.607,43.0,30.0,35.17391,35.0,1.70833,buy,0.475,37.048,37.05,62.925,0.05009,0.10357001,0.014,0.044,0.99073,0.97673,1.7 - Buy,
GLU,Gabelli Global Utility Common Shares of Beneficial Ownership,70.92333657435874,1.2372794,42.337,,,,,,,none,0.002,2.425,2.557,0.01,0.0113699995,0.19327,5.616,-0.14,1.0,0.6881,,
EPRT,"Essential Properties Realty Trust, Inc. Common Stock",70.64757881724869,1.6691632,16.947,18.556,40.0,33.0,36.15,36.0,1.35,strong_buy,0.287,2.776,2.905,60.524,0.03545,0.06523,0.111,0.252,0.98630995,0.65649,1.4 - Strong Buy,
GBX,"Greenbrier Companies, Inc. (The) Common Stock",70.62323465784394,1.1623528,1.135,8.696,60.0,40.0,49.66667,49.0,,none,12.096,1.73,3.529,106.448,0.0402,0.11409,-0.337,-0.194,0.17496,0.06146,,
MBINL,Merchants Bancorp,70.58019310497845,0.66419,9.453,,,,,,,none,4.657,,,,0.0114400005,0.09671,-0.305,-0.176,0.0,0.52007,,
OLP,"One Liberty Properties, Inc. Common Stock",70.32813026649336,1.5541435,8.901,15.538,22.5,22.5,22.5,22.5,,none,0.8,1.191,1.786,133.156,0.028169999,0.11535,0.875,0.125,0.79677004,0.39633,,
ICHR,Ichor Holdings,76.46822131523531,2.718361,1.981,76.094,55.0,30.0,46.85714,52.0,,none,2.837,1.303,3.165,24.129,-0.0046,-0.07749,,-0.042,0.11863,-0.0277,,0.5096
TAK,Takeda Pharmaceutical Company Limited American Depositary Shares (each representing 1/2 of a share of Common Stock),72.32010615980849,0.599657,1.075,3.766,19.720894,17.655415,18.81682,19.07415,1.0,strong_buy,414.623,0.541,1.194,70.93,0.02471,0.01503,3.302,0.042,0.65525,0.108459994,1.0 - Strong Buy,0.4185
KT,KT Corporation Common Stock,78.81309670959205,0.43500978,0.258,1.235,25.0,21.08,23.13888,23.23776,1.5,strong_buy,14546.129,0.704,1.195,55.43,0.03639,0.098079994,,0.041,0.56649,0.03322,1.5 - Strong Buy,0.2948
INVA,"Innoviva, Inc.",80.71074642389166,1.7944921,4.125,8.013,46.0,18.0,33.0,35.0,1.8,buy,7.13,12.928,14.123,32.005,0.08162,0.15174,54.789,0.204,0.84540004,0.35323003,1.8 - Buy,0.2076
