ticker,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
FDX,FedEx Corporation Common Stock,71.78892612790374,2.4163365,,,345.0,200.0,282.5357,285.0,1.93333,buy,,1.144,1.246,,0.048839998,0.15004,-0.133,0.139,0.27446,0.0764,1.9 - Buy,1.2665
POLEU,Andretti Acquisition Corp. II,95.99011325220722,-35.358257,,,,,,,,none,0.007,2.205,4.061,,,,0.46,,0.0,0.0,,
JRVR,"James River Group Holdings, Inc.",79.05773705079959,0.61565125,0.761,-21.718,8.0,6.0,7.125,7.25,,none,6.121,0.595,3.911,51.803,-0.0029,-0.06966,,-0.098,0.26037002,0.05139,,
NCI,Neo-Concept International Group Holdings Limited,78.01328722275822,1.0430688,0.345,4.317,,,,,,none,0.46,0.491,1.848,118.137,0.0619,0.16084999,0.34,-0.24,0.2718,0.03751,,
HLF,Herbalife Ltd. Common Shares,77.59764762133142,-2.485666,0.692,5.52,17.0,7.0,11.66667,11.0,2.25,buy,2.957,0.413,1.106,,0.11715999,,-0.091,0.027,0.45279,0.099870004,2.3 - Buy,
NTWOU,Newbury Street II Acquisition Corp,92.59472617796173,-52.333332,,,,,,,,none,0.039,9.084,10.416,,,,,,0.0,0.0,,
NX,Quanex Building Products Corporation Common Stock,77.20147193714891,1.0332104,0.832,6.886,30.0,23.0,28.0,29.5,1.0,strong_buy,1.674,0.999,2.038,117.565,0.03768,-0.28879,,-0.005,0.27166998,0.08758,1.0 - Strong Buy,
YCBD,"cbdMD, Inc. Common Stock",77.16513763220308,1.7492713,0.557,-16.523,2.0,2.0,2.0,2.0,,none,0.119,0.566,1.562,15.755,-0.09443,-0.33128,,-0.11,0.61205,-0.19638,,
HTLD,"Heartland Express, Inc.",76.48625280121861,0.94620216,1.024,7.738,9.0,8.0,8.3,8.0,3.33333,hold,0.422,0.934,1.137,24.245,-0.024249999,-0.04354,,-0.244,0.27121,-0.07092,3.3 - Hold,
EFXT,Enerflex Ltd Common Shares,76.01235968879622,1.6652579,1.029,6.254,17.0,15.25,16.125,16.125,1.55556,buy,0.525,0.826,1.24,62.424,0.06161,0.12297,0.25,0.293,0.23114,0.12999,1.6 - Buy,
ALTI,"AlTi Global, Inc.",75.455224664152,1.9693487,5.167,-12.12,9.0,9.0,9.0,9.0,,none,0.35,0.981,1.073,7.276,-0.05572,-0.25518999,,0.105,0.19166,-0.46992,,
OMCL,"Omnicell, Inc.",75.42993865106165,1.6121445,1.694,26.508,63.0,43.0,51.5,51.5,1.875,buy,4.012,0.962,1.445,16.937,0.0054400004,0.01625,-0.359,0.1,0.43816003,0.02654,1.9 - Buy,
ALSN,"Allison Transmission Holdings, Inc. Common Stock",80.12905823695228,16.01797,3.268,9.027,134.0,77.0,101.7,98.5,2.4,buy,1.248,2.811,3.815,395.899,0.11346,0.40381,1.17,0.204,0.48289,0.27329,2.4 - Buy,0.7547
VSTS,Vestis Corporation Common Stock,75.36198101380873,1.1576542,0.874,10.574,8.0,5.0,6.3,6.15,3.0,hold,0.226,0.47,2.078,163.886,0.01779,-0.045479998,,0.041,0.26501,0.0336,3.0 - Hold,
CTRI,"Centuri Holdings, Inc. Common Stock",71.02265812219282,4.026663,1.202,14.71,29.0,20.0,24.66667,24.5,2.42857,buy,0.182,1.554,1.675,181.279,0.0279,0.00464,,0.181,0.08347999,0.045479998,2.4 - Buy,0.9479
VTRS,Viatris Inc.,73.48178243239627,0.8874162,1.913,6.694,15.0,9.0,12.44444,13.0,2.45455,buy,1.005,0.644,1.351,97.03,0.02184,-0.21087,,0.002,0.40068,0.107609995,2.5 - Buy,
JXN,Jackson Financial Inc. Class A Common Stock ,73.44988829751487,0.7457732,1.778,,128.0,100.0,109.75,105.5,3.25,hold,70.502,0.233,1.67,54.09,-0.00202,0.057550002,,-0.335,0.3328,-0.07666,3.3 - Hold,
CEE,"The Central and Eastern Europe Fund, Inc. (The) Common Stock",73.24037178650966,1.2676563,43.102,,,,,,,none,0.082,0.122,1.099,,0.0117999995,0.36866,0.948,-0.684,1.0,-0.96659,,
VLGEA,"Village Super Market, Inc.",73.10036116384124,1.1182758,0.33,7.093,,,,,,none,7.977,0.77,1.174,66.315,0.04553,0.115959994,-0.058,0.045,0.28395,0.02592,,
CVLG,"Covenant Logistics Group, Inc. Class A Common Stock",72.77989928231993,1.369037,0.773,6.578,33.0,29.0,31.0,31.0,1.5,strong_buy,0.107,0.841,1.011,72.951,0.02754,0.06837,-0.253,0.031,0.23016001,0.027449999,1.5 - Strong Buy,
GEF,Greif Inc. Class A Common Stock,72.69310842104171,1.1146419,1.049,8.044,96.0,60.0,72.6,68.0,,none,5.425,0.807,1.266,45.663,,,15.0,-0.033,0.22158001,0.047909997,,
NBY,"NovaBay Pharmaceuticals, Inc. Common Stock",87.63985984783315,-6.2780266,34.538,-69.725,,,,,,none,0.018,1.894,2.001,59.364,-0.86977,-5.1626,,-0.787,0.63318,-2.24376,,
GTLS,"Chart Industries, Inc. Common Stock",86.65256955752764,2.8887484,2.978,12.818,212.0,169.0,206.45454,210.0,3.0,hold,8.88,1.052,1.403,111.674,0.046550002,0.02525,,0.036,0.33808997,0.1769,3.0 - Hold,0.6117
VNCE,Vince Holding Corp.,72.59859786574106,0.8743443,0.633,10.643,5.0,4.5,4.75,4.75,1.0,strong_buy,0.079,0.583,1.786,265.965,0.03607,-0.33236,-0.39,0.062,0.49986,0.06385,1.0 - Strong Buy,
M,Macy's Inc Common Stock,72.56295105767533,1.4835975,0.494,7.625,27.0,8.0,21.8,23.0,3.0,hold,1.681,0.111,1.254,121.141,0.0322,0.11257,-0.6,0.002,0.4038,0.00773,3.0 - Hold,2.5751
PAL,"Proficient Auto Logistics, Inc.",71.58912430215008,0.8179875,0.839,11.024,13.0,11.0,12.0,12.0,,none,0.522,0.987,1.141,26.244,-0.00676,-0.03255,,0.249,0.18180001,-0.0013400001,,1.5426
KMT,Kennametal Inc. Common Stock,72.07130000080005,1.7833039,1.418,9.432,28.0,20.0,25.25,25.0,,none,1.36,0.986,2.602,48.4,0.0397,0.07556,0.071,0.033,0.30487,0.07876,,
DIN,"Dine Brands Global, Inc. Common Stock",71.9757629937798,-2.1159582,2.251,10.956,32.0,21.0,27.0,28.0,,none,11.644,0.759,1.054,,0.04914,,-0.613,0.108,0.4122,0.14548,,
DXC,DXC Technology Company Common Stock ,71.80616191234522,0.86198074,0.449,2.985,16.0,13.0,14.5,14.5,,none,10.842,0.955,1.086,140.707,0.039130002,0.11686,-0.13,-0.025,0.24587,0.05093,,
CRAQU,Cal Redwood Acquisition Corp.,86.67054067243421,-41.17647,,,,,,,,none,,,,,,,,,,,,
GLRE,"Greenlight Reinsurance, Ltd.",71.4959466903227,0.73798066,0.689,,,,,,,none,2.017,0.08,1.747,5.825,0.0015700001,-0.00282,,-0.187,0.03487,-0.00244,,
FOSL,"Fossil Group, Inc.",71.43673916009105,1.7783858,0.402,9.712,5.0,5.0,5.0,5.0,,none,1.519,0.798,1.556,333.808,0.025290001,-0.5518,,-0.061,0.55739,-0.05331,,
GOLD,"Gold.com, Inc. Common Stock",71.33110188347543,1.2138839,0.126,21.283,63.0,30.0,41.75,37.0,,none,3.62,0.297,1.368,108.391,0.01214,0.0094800005,,0.356,0.02012,0.00084,,
AMRK,"A-Mark Precious Metals, Inc.",71.33110188347518,1.1193601,0.125,21.164,63.0,30.0,41.75,37.0,,none,3.62,0.297,1.368,108.391,0.01214,0.0094800005,,0.356,0.02012,0.00084,,
ATNI,"ATN International, Inc.",71.20184597865108,0.72319865,1.557,6.336,39.0,39.0,39.0,39.0,,none,7.118,0.913,1.26,109.855,0.01446,-0.01899,,0.026,0.56366,0.07525,,
OYSEU,Oyster Enterprises II Acquisition Corp,86.11550320564466,-45.326637,,,,,,,,none,0.028,,,,,,,,0.0,0.0,,
MTW,"Manitowoc Company, Inc. (The) Common Stock",70.67485915411234,0.6707539,0.458,8.598,10.0,9.0,9.5,9.5,,none,1.119,0.579,2.142,83.697,0.01764,0.088199995,,0.055,0.17899999,0.03253,,
SRZN,"Surrozen, Inc.",85.42367589073969,-8.96137,37.88,-3.667,42.0,32.0,36.66667,36.0,,none,9.489,12.853,13.153,,-0.3348,,,-0.902,0.0,-11.07325,,
RYI,Ryerson Holding Corporation Common Stock,70.3056533304408,1.0310416,0.371,27.466,24.0,24.0,24.0,24.0,3.0,hold,0.925,0.863,1.984,109.029,-0.0052300002,-0.026600001,,0.031,0.17979999,0.00895,3.0 - Hold,
PRU,"Prudential Financial, Inc. Common Stock",81.06943783288611,1.2752131,0.992,16.257,134.0,94.0,116.46154,118.0,2.875,hold,109.406,0.732,0.841,148.723,0.0026699998,0.085,2.234,-0.083,0.28004,0.09917,2.9 - Hold,0.6552
SRBK,"SR Bancorp, Inc.",85.06738648447511,0.70999247,3.725,,16.0,16.0,16.0,16.0,,none,7.278,,,,0.00413,0.022739999,-0.431,-0.066,0.0,0.12705,,
VBNK,VersaBank,84.56783499993189,1.1952006,-0.11,,15.0,13.0,14.0,14.0,2.33333,buy,18.209,,,,0.00535,0.061079998,-0.205,0.231,0.0,0.29319,2.3 - Buy,
ATLO,Ames National Corporation,84.24659135451375,1.0586045,2.678,,,,,,,none,12.894,,,,0.00758,0.08347,1.079,0.216,0.0,0.37884998,,
COSO,"CoastalSouth Bancshares, Inc. Common Stock",84.10518620203443,1.1469842,3.8,,27.0,26.0,26.5,26.5,,none,2.749,,,,0.0107,0.10574,-0.28,-0.015,0.0,0.4458,,
FCAP,"First Capital, Inc.",84.02166178458673,1.6533719,2.204,,,,,,,none,34.168,,,,0.012180001,0.118360005,0.545,0.253,0.0,0.42312,,
PLTS,Platinum Analytics Cayman Limited,83.69070712873085,-8750.0,,,,,,,,none,,,,,,,,,,,,
SIMAU,SIM Acquisition Corp. I,83.51055773096866,-31.395348,,,,,,,,none,0.006,3.89,7.684,,,,-0.126,,0.0,0.0,,
CBNA,"Chain Bridge Bancorp, Inc. Class A Common Stock",83.27807890591843,1.4737478,-2.925,,37.0,31.0,34.0,34.0,,none,60.301,,,,0.01206,0.13908,-0.563,-0.215,0.0,0.461,,
BFH,"Bread Financial Holdings, Inc. Common Stock",79.88449412178518,1.0344062,1.367,,98.0,52.0,71.14286,71.0,2.8125,hold,82.433,,,,0.021860002,0.14777,97.039,0.094,0.0,0.29167,2.8 - Hold,1.792
CRON,Cronos Group Inc.,83.10258960185173,1.1567032,3.62,-35.172,2.158174,2.158174,2.158174,2.158174,2.0,buy,2.152,20.994,22.455,0.154,-0.01388,0.03667,2.388,0.061,0.38752,-0.13831,2.0 - Buy,
BIOA,"BioAge Labs, Inc.",83.00466855652706,1.6640828,30.956,-2.046,15.0,9.0,12.0,12.0,2.5,buy,7.97,11.689,11.874,2.571,-0.17456,-0.25639,,,-0.63174,-11.2658205,2.5 - Buy,
PKBK,"Parke Bancorp, Inc.",82.39311790423714,0.92955565,3.023,,,,,,,none,13.739,,,,0.01609,0.11153,0.439,0.31,0.0,0.67477,,
EBMT,"Eagle Bancorp Montana, Inc.",82.27073211944125,0.79970664,2.948,,18.5,17.5,18.0,18.0,,none,3.784,,,,0.00635,0.07435,0.353,0.138,0.0,0.23455,,
BLFY,Blue Foundry Bancorp,81.99409878749667,0.7522177,11.508,,10.0,10.0,10.0,10.0,,none,2.562,,,,-0.00437,-0.02816,,0.303,0.0,-0.13555,,
KEY,KeyCorp Common Stock,81.92819470648517,1.3062721,5.872,,43.0,18.0,22.22381,21.0,2.04545,buy,2.873,,,,0.0057,0.058179997,,2.026,0.0,0.33839,2.0 - Buy,
ALGS,"Aligos Therapeutics, Inc.",81.16038071367504,1.1388556,-4.24,0.131,175.0,36.0,80.25,55.0,1.25,strong_buy,16.104,4.507,4.704,8.443,-0.54704,-1.4182401,,-0.416,0.0,-38.27395,1.3 - Strong Buy,
CLYM,"Climb Bio, Inc.",80.64909411311486,1.155624,,,10.0,8.0,9.2,9.0,,none,1.274,17.559,18.38,0.328,-0.17347999,-0.25646,,,0.0,0.0,,
ISTR,Investar Holding Corporation,80.61631991159992,1.0080106,3.899,,29.0,27.75,28.58333,29.0,,none,4.852,,,,0.00824,0.085319996,-0.007,0.131,0.0,0.32578,,
CZWI,"Citizens Community Bancorp, Inc.",80.49505274914844,0.9676569,2.412,,19.0,18.5,18.75,18.75,,none,8.533,,,,0.0072899996,0.07004,0.156,0.067,0.0,0.3208,,
MSBI,"Midland States Bancorp, Inc.",80.4941060416458,0.9646449,4.802,,19.0,17.0,18.5,19.0,3.0,hold,7.891,,,,-0.020750001,-0.21701999,-0.712,-0.182,0.0,0.22198,3.0 - Hold,
FRST,Primis Financial Corp.,80.4142507233565,0.8628361,3.434,,16.25,14.0,15.125,15.125,1.0,strong_buy,2.617,,,,0.00054000004,0.00551,4.576,0.378,0.0,0.21284,1.0 - Strong Buy,
BCML,BayCom Corp,80.17622819383864,1.0633191,1.576,,32.0,30.0,31.33333,32.0,,none,21.105,,,,0.00898,0.07072,-0.151,-0.069,0.0,0.29704002,,
PBBK,"PB Bankshares, Inc.",80.0465733944486,1.0572301,3.171,,,,,,,none,23.28,,,,0.00509,0.04671,0.239,0.182,0.0,0.30897,,
HFBL,"Home Federal Bancorp, Inc. of Louisiana",79.91917159953017,0.9567852,1.497,,,,,,,none,8.807,,,,0.00727,0.08201,0.69,0.185,0.0,0.371,,
TD,Toronto Dominion Bank (The) Common Stock,79.9176440576236,1.7074584,0.429,,95.25765,69.923195,86.52894,94.40597,2.2,buy,391.69,,,,0.00988,0.16905001,-0.076,-0.011,0.0,0.3094,2.2 - Buy,
GRF,"Eagle Capital Growth Fund, Inc. Common Stock",79.75333206402176,0.9559435,,,,,,,,none,,1.168,1.374,,0.00529,0.10779,-0.212,0.1,1.0,0.41120997,,
CMA,Comerica Incorporated Common Stock,79.59686206806681,1.6220038,3.801,,97.0,66.0,81.33333,82.0,2.9,hold,41.537,,,,0.00913,0.096920006,0.015,0.024,0.0,0.29044,2.9 - Hold,5.7054
CVR,Chicago Rivet & Machine Co. Common Stock,79.33110749132236,0.69470584,0.506,-4.992,,,,,,none,1.742,2.909,5.975,4.737,-0.09328,-0.16201,,0.056,0.08334,0.00877,,
HBAN,Huntington Bancshares Incorporated,75.24328562618572,1.3325356,4.423,,23.0,15.5,19.8,20.0,1.66667,buy,9.267,,,,0.01091,0.10434,0.242,0.148,0.0,0.38561,1.7 - Buy,1.8718
MNSB,"MainStreet Bancshares, Inc.",78.83139529234468,0.8390571,1.877,,23.25,23.25,23.25,23.25,,none,18.494,,,,-0.00212,-0.02073,,0.358,0.0,0.33036998,,
PEBK,"Peoples Bancorp of North Carolina, Inc.",78.68213028796494,1.3053671,1.139,,,,,,,none,22.041,,,,0.00986,0.11728,-0.069,0.067,0.0,0.22969,,
HTBK,Heritage Commerce Corp,78.62104468080884,1.0539216,0.312,,12.5,11.0,11.83333,12.0,,none,12.201,,,,0.0077600004,0.06256,0.41,0.181,0.0,0.41467,,
HBNC,"Horizon Bancorp, Inc.",78.59977385105952,1.4247146,-11.952,,21.0,19.0,19.6,19.0,1.83333,buy,9.226,,,,-0.02572,-0.26602,,,0.0,1.21811,1.8 - Buy,
UNTY,"Unity Bancorp, Inc.",78.49526404265183,1.6641617,4.871,,61.0,56.0,59.0,60.0,1.66667,buy,20.29,,,,0.01959,0.17464,0.318,0.215,0.0,0.59433997,1.7 - Buy,
BHRB,Burke & Herbert Financial Services Corp.,78.47156702538209,1.2825354,4.445,,73.0,72.0,72.33333,72.0,,none,8.931,,,,0.0135699995,0.13697,0.082,0.02,0.0,0.48057,,
PNC,"PNC Financial Services Group, Inc. (The) Common Stock",78.42453014414279,1.5521995,6.423,,240.0,191.0,220.92857,225.0,1.91304,buy,31.763,,,,0.01163,0.11486,0.246,0.108,0.0,0.39788,1.9 - Buy,2.2919
PBFS,"Pioneer Bancorp, Inc.",78.36751009340378,1.1427906,1.503,,,,,,,none,9.385,,,,,,-0.292,0.015,0.0,0.25132,,
GUTS,"Fractyl Health, Inc.",78.19934424003137,-93.333336,97168.85,-2.985,10.0,5.0,7.44,8.0,1.16667,strong_buy,0.567,4.157,4.266,,-0.51173,-5.18399,,,1.0,-32914.0,1.2 - Strong Buy,
HTB,"HomeTrust Bancshares, Inc. Common Stock",78.14935689251463,1.3326724,3.415,,49.5,45.0,46.875,46.5,1.6,buy,19.461,,,,0.01353,0.109960005,0.25,0.094,0.0,0.41702,1.6 - Buy,
SHBI,"Shore Bancshares, Inc.",78.03683373416514,1.0856978,1.628,,19.0,18.0,18.375,18.25,,none,12.468,,,,0.009330001,0.10248,0.278,0.087,0.0,0.4097,,
SNCR,"Synchronoss Technologies, Inc.",77.92409155615512,1.6627679,1.392,7.309,9.0,9.0,9.0,9.0,3.0,hold,3.227,1.314,1.532,326.511,0.06364,-0.18845,,-0.022,0.79087996,0.13972999,3.0 - Hold,
CARE,"Carter Bankshares, Inc.",77.90053655634814,1.0843962,3.299,,24.0,22.0,22.83333,22.5,,none,5.339,,,,0.00659,0.07794,0.0,0.041,0.0,0.23995,,
MRTN,"Marten Transport, Ltd.",77.74874978562248,1.2554388,1.013,7.036,13.0,9.0,11.0,11.0,,none,0.607,1.32,1.523,0.08,0.01007,0.02526,-0.408,-0.071,0.24374,0.00379,,
KRNY,Kearny Financial,77.7076774399377,0.6482022,9.851,,9.0,7.0,8.0,8.0,2.5,buy,2.235,,,,0.00382,0.039189998,0.536,0.18,0.0,0.30408,2.5 - Buy,
FITB,Fifth Third Bancorp,77.54300914057939,1.6458726,5.98,,60.0,43.0,51.0,51.0,1.81818,buy,9.083,,,,0.01129,0.115109995,0.167,0.067,0.0,0.39780998,1.8 - Buy,2.4323
TFC,Truist Financial Corporation Common Stock,81.83235220615246,1.0683312,5.289,,60.0,46.1,50.88,50.0,2.18182,buy,36.934,,,,0.00982,0.07982,0.048,0.025,0.0,0.39318,2.2 - Buy,1.232
SFST,"Southern First Bancshares, Inc.",77.44208735651654,1.2632426,4.165,,54.0,44.0,49.0,49.0,,none,34.591,,,,0.0061299996,0.07655,0.981,0.274,0.0,0.40602002,,
HUBG,"Hub Group, Inc.",73.14055817772265,1.5371069,0.817,9.153,49.0,36.0,40.82353,40.0,2.17647,buy,1.957,1.356,1.474,28.41,0.03162,0.06241,0.205,-0.053,0.11378,0.04162,2.2 - Buy,1.908
EZPW,"EZCORP, Inc.",77.23079449404858,1.2457693,1.235,8.61,28.0,22.0,23.6,23.0,,none,7.711,2.659,5.614,74.624,0.0545,0.11979,0.627,0.143,0.58548,0.11274,,
CZNC,Citizens & Northern Corp,77.0895896083607,1.1449857,3.985,,22.0,22.0,22.0,22.0,,none,6.998,,,,0.01017,0.095,0.021,0.051,0.0,0.32466,,
MRBK,Meridian Corporation,76.96736110484837,1.0553718,3.149,,19.0,19.0,19.0,19.0,2.0,buy,3.684,,,,0.00822,0.11394,0.381,0.128,0.0,0.287,2.0 - Buy,
CTBI,"Community Trust Bancorp, Inc.",76.86627636845135,1.3096328,5.25,,64.0,60.0,61.66667,61.0,,none,4.585,,,,0.0148,0.11717,0.073,0.127,0.0,0.4788,,
CAC,Camden National Corporation,76.6975048876082,1.1309851,6.941,,53.0,44.0,46.5,44.5,2.25,buy,7.254,,,,0.009,0.09494001,0.394,0.395,0.0,0.4702,2.3 - Buy,
OPBK,OP Bancorp,76.64038383273261,0.99260753,1.616,,17.0,16.0,16.5,16.5,,none,11.209,,,,0.00942,0.11088,0.25,0.148,0.0,0.46225,,
LARK,Landmark Bancorp Inc.,76.48185221734913,1.1248194,4.06,,,,,,,none,4.501,,,,0.01089,0.11724,0.25,0.127,0.0,0.36437,,
PFS,"Provident Financial Services, Inc Common Stock",76.46516210653223,0.9922583,6.119,,23.5,22.0,22.625,22.5,,none,3.15,,,,0.01049,0.09512,0.539,0.067,0.0,0.53341997,,
NKSH,"National Bankshares, Inc.",76.25926645456343,1.1907719,4.286,,34.5,34.5,34.5,34.5,,none,6.651,,,,0.0072600003,0.07507,0.643,0.186,0.0,0.4087,,
WNEB,"Western New England Bancorp, Inc.",76.22358112174494,1.094101,3.849,,13.0,12.5,12.75,12.75,,none,4.338,,,,0.00497,0.055120002,0.75,0.18,0.0,0.22882,,
GSBC,"Great Southern Bancorp, Inc.",76.1808058507966,1.1628487,4.555,,61.0,61.0,61.0,61.0,,none,18.056,,,,0.011829999,0.11184,0.106,0.081,0.0,0.39810002,,
CCNE,CNB Financial Corporation,76.16939209163873,1.0361615,3.443,,29.0,28.0,28.33333,28.0,,none,15.173,,,,0.00666,0.065560006,-0.643,0.056,0.0,0.25249,,
EQBK,"Equity Bancshares, Inc. Class A Common Stock",76.161252923307,1.2574866,3.63,,56.0,45.0,50.2,49.0,,none,37.0,,,,0.00301,0.029000001,,-0.779,0.0,-2.4205298,,
SNDR,"Schneider National, Inc. Common Stock",76.1285956182779,1.5673418,0.894,8.514,36.0,19.0,26.46429,26.0,2.25,buy,1.345,1.753,2.108,17.286,0.02316,0.038110003,-0.353,0.104,0.1693,0.024300002,2.3 - Buy,
USB,U.S. Bancorp Common Stock,78.91369782761328,1.4706933,3.886,,70.0,50.0,56.06522,56.0,2.0,buy,45.243,,,,0.01044,0.1172,0.185,0.072,0.0,0.39486,2.0 - Buy,1.3162
BY,"Byline Bancorp, Inc. Common Stock",76.12015522464925,1.1386541,4.304,,35.0,32.0,33.2,32.0,2.16667,buy,6.325,,,,0.01308,0.10784,0.188,0.17,0.0,0.47876,2.2 - Buy,
FISI,"Financial Institutions, Inc.",76.0870622310671,1.090685,5.91,,35.0,35.0,35.0,35.0,,none,10.75,,,,-0.00449,-0.04977,0.179,0.3,0.0,0.43473998,,
GLDD,Great Lakes Dredge & Dock Corporation,70.6384911278351,1.8302563,1.669,8.356,17.0,14.0,16.0,16.5,1.33333,strong_buy,0.19,0.899,1.199,96.907,0.06339,0.17368999,1.0,0.021,0.23817,0.14417,1.3 - Strong Buy,1.0151
AMCX,AMC Networks Inc.,76.00204159059906,0.41314128,0.779,4.506,10.0,5.5,7.07143,6.0,,none,16.469,2.028,2.12,174.474,0.042779997,-0.108660005,0.822,-0.063,0.519,0.106809996,,
FUNC,First United Corporation,75.83062062165739,1.3219122,3.41,,42.0,42.0,42.0,42.0,,none,14.649,,,,0.01265,0.13361,0.202,0.11,0.0,0.43085,,
BFIN,BankFinancial Corporation,75.80868442062237,1.0088692,1.988,,12.0,11.5,11.75,11.75,,none,7.591,,,,0.00161,0.01464,0.184,0.075,0.0,0.21972,,
DTST,Data Storage Corporation,75.73625310764469,0.94482243,-0.333,-7.478,,,,,,none,6.102,5.625,5.64,,-0.0037,0.04061,274.596,0.282,0.43817002,-2.6345098,,
OBK,"Origin Bancorp, Inc. Common Stock",75.69884587982472,0.99576813,2.097,,43.0,42.0,42.6,43.0,,none,20.798,,,,0.00607,0.0508,-0.548,-0.177,0.0,0.16549999,,
CFG,"Citizens Financial Group, Inc. Common Stock",75.69015097684232,1.0621771,3.428,,75.0,56.0,62.225,61.0,1.52381,buy,30.42,,,,0.0077,0.067140006,0.364,0.136,0.0,0.32026002,1.5 - Buy,
PLAB,"Photronics, Inc.",75.67689743412042,1.782086,2.269,6.743,45.0,42.0,43.5,43.5,1.0,strong_buy,10.211,4.727,5.366,0.002,0.07399,0.12361,0.982,-0.031,0.35303003,0.24149,1.0 - Strong Buy,
CADE,Cadence Bank Common Stock,75.63966871732875,1.3786805,4.863,,49.0,39.0,42.7,41.0,,none,10.323,,,,0.01035,0.09101,-0.069,0.114,0.0,0.41699,,
IAC,IAC Inc.,75.61663188112733,0.6240101,0.949,10.787,60.0,36.0,46.15385,46.0,1.53846,buy,12.985,2.371,2.561,29.554,0.0069,-0.03582,,-0.081,0.74847,-0.034590002,1.5 - Buy,
MBIN,Merchants Bancorp,75.59631684354382,0.99309254,6.945,,42.0,38.0,40.0,40.0,,none,21.499,,,,0.01298,0.11842,-0.172,-0.006,0.0,0.52145,,
WSBF,"Waterstone Financial, Inc.",75.57153997634593,0.8704753,5.22,,,,,,,none,3.522,,,,0.01059,0.069520004,0.744,0.083,0.0,0.26395,,
CIVB,"Civista Bancshares, Inc. ",75.5631322223278,0.9334727,4.594,,27.0,22.0,24.66667,24.5,,none,3.479,,,,0.010720001,0.098129995,0.283,0.148,0.0,0.37737,,
RF,Regions Financial Corporation Common Stock,75.55109073056163,1.3802071,,,33.0,26.0,28.78409,29.0,2.375,buy,,,,,0.01359,0.11401,,0.156,0.0,0.46976003,2.4 - Buy,2.0814
SBSI,"Southside Bancshares, Inc. Common Stock",75.52334826165736,1.1520455,4.301,,33.0,31.0,32.0,32.0,,none,15.767,,,,0.00836,0.08538,-0.764,-0.304,0.0,0.14528,,
FXNC,First National Corporation,75.49320153995576,1.2876602,0.89,,24.0,23.5,23.75,23.75,,none,21.264,,,,0.0064700004,0.07356,0.725,0.685,0.0,0.32539,,
SMRT,"SmartRent, Inc. Class A Common Stock",75.45095680612424,1.6707022,1.969,-6.602,1.75,1.7,1.725,1.725,,none,0.529,2.096,2.774,2.604,-0.07953,-0.25479,,-0.106,0.30387,-0.19410999,,
WILC,"G. Willi-Food International,  Ltd.",75.43151270270972,0.6071875,,,,,,,,none,,7.787,9.874,0.806,0.07913,0.15484999,-0.08,0.0,0.28496,0.0,,
MKL,Markel Group Inc. Common Stock,75.41370799308876,1.5167248,1.605,7.778,2220.0,1740.0,2053.4,2107.0,,none,488.883,1.04,2.76,23.042,0.028870001,0.117589995,-0.106,-0.053,0.49863997,0.23121999,,
KVHI,"KVH Industries, Inc.",75.22152307338214,1.0321134,0.624,-178.814,,,,,,none,3.72,6.383,7.868,3.516,-0.045539998,-0.08785,,-0.018,0.24685,-0.2682,,
FCCO,First Community Corporation,75.02841764234354,1.4587597,2.122,,33.0,32.0,32.66667,33.0,,none,25.177,,,,0.00928,0.12206,0.34,0.181,0.0,0.36425,,
ZEUS,"Olympic Steel, Inc.",74.8896770339136,0.82580864,0.398,11.027,,,,,,none,0.674,1.103,3.122,49.212,0.021189999,0.02399,-0.217,0.044,0.24404,0.0148,,
RBKB,"Rhinebeck Bancorp, Inc.",74.8587092573874,1.0048159,1.522,,,,,,,none,10.275,,,,0.00392,0.03954,,,0.0,0.27796,,
HBCP,"Home Bancorp, Inc.",74.84458242635533,1.1159012,2.375,,66.0,61.0,62.5,61.5,,none,24.413,,,,0.0127799995,0.10857,0.347,0.122,0.0,0.43721,,
CWBC,Community West Bancshares,74.84038751499078,1.1452366,3.073,,25.0,23.0,24.0,24.0,,none,6.345,,,,0.00949,0.08906,2.173,0.164,0.0,0.42161998,,
BSRR,Sierra Bancorp,74.82704302987021,1.2585864,5.032,,36.0,30.0,32.75,32.5,,none,7.182,,,,0.01075,0.11073,-0.027,-0.024,0.0,0.34956002,,
LCNB,LCNB Corporation,74.81784875787473,0.9088998,3.59,,17.0,16.5,16.75,16.75,,none,2.546,,,,0.0102699995,0.09017,0.578,0.116,0.0,0.38444,,
FMBH,"First Mid Bancshares, Inc.",74.70909680490047,1.0804201,3.858,,48.0,39.0,44.28571,44.0,,none,11.645,,,,0.01133,0.097440004,0.16,0.083,0.0,0.38399,,
CGC,Canopy Growth Corporation,74.69565913732197,1.0831383,1.996,-40.499,,,,,3.0,hold,0.873,4.013,5.497,35.235,-0.02955,-0.62065,,0.059,0.27485,-0.22,3.0 - Hold,
FRAF,Franklin Financial Services Corporation,74.64930685262775,1.4892586,5.606,,,,,,,none,6.015,,,,0.0070499997,0.09909,0.253,0.146,0.0,0.32803002,,
