Ticker 27/01/2026 01:15,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
BHFAM,"Brighthouse Financial, Inc.",71.63377042900014,0.11048037,0.296,,,,,,,none,138.391,1.18,1.547,147.371,0.0072899996,0.16176,2.194,-0.101,0.41303003,0.34015,,
BNTX,BioNTech SE,71.23394282979186,1.2950442,4.316,-29.085,176.72765,103.48023,141.40047,143.64177,1.45,strong_buy,60.417,6.89,7.123,1.328,-0.023020001,-0.03041,,0.22,0.8249,-0.02173,1.5 - Strong Buy,
VVX,"V2X, Inc. Common Stock",70.87393054637968,1.9950349,0.716,10.494,80.0,57.0,67.83333,65.0,2.33333,buy,5.686,1.073,1.202,105.527,0.03856,0.07697,0.638,0.079,0.085030004,0.0477,2.3 - Buy,
MSBIP,"Midland States Bancorp, Inc.",70.64815255563413,1.1502936,4.546,,,,,,,none,5.93,,,,-0.020750001,-0.21701999,,0.117,0.0,0.33766997,,
PDS,Precision Drilling Corporation Common Stock,70.60987134370306,0.84731215,0.942,3.671,115.489494,81.277565,94.75395,87.494804,1.7,buy,2.908,1.417,1.58,45.217,0.03783,0.03599,,-0.031,0.32968,0.08252,1.7 - Buy,
EGBN,"Eagle Bancorp, Inc.",70.49813168118264,0.71113867,58.549,,26.0,18.0,22.875,23.75,2.5,buy,22.906,,,,-0.01089,-0.10245,-0.508,0.008,0.0,0.19584998,2.5 - Buy,
GRVY,"GRAVITY Co., Ltd.",70.42221979021065,1.0452461,-1.086,-8.421,,,,,,none,88371.54,6.672,6.874,0.588,0.06164,0.13554,-0.112,0.109,0.33890998,0.13222,,
IRWD,"Ironwood Pharmaceuticals, Inc.",70.35279311253638,-3.189655,3.86,8.983,8.0,0.7,4.85,5.35,,none,0.863,1.075,1.129,,0.22875999,,10.468,0.333,1.01535,0.63644004,,
PAGS,PagSeguro Digital Ltd. Class A Common Shares,70.0887637318027,1.1718409,0.202,0.447,14.04715,7.8608217,12.345497,13.036357,2.0,buy,6.483,1.328,1.42,17.66,0.06331,0.15106,0.135,0.045,0.50044,0.38374,2.0 - Buy,
AMTM,"Amentum Holdings, Inc. Common Stock",70.05212311685038,1.8855382,0.866,12.192,42.0,30.0,36.18182,35.0,2.27273,buy,1.806,1.24,1.322,90.195,0.02683,0.01287,-0.432,0.774,0.107480004,0.036429998,2.3 - Buy,
AVNT,Avient Corporation Common Stock,73.10480773079388,1.4260353,1.53,9.67,50.0,34.0,41.75,41.5,1.5,strong_buy,4.867,1.326,2.03,82.562,0.03402,0.048189998,-0.132,-0.011,0.31917998,0.09907,1.5 - Strong Buy,1.2425
KMDA,Kamada Ltd.,70.85886517293306,1.8992679,2.32,9.775,15.0,11.0,13.0,13.0,,none,1.224,2.243,4.029,4.325,0.04764,0.07856,0.286,0.126,0.43750998,0.16625999,,0.7446
ICHR,Ichor Holdings,71.9171086638313,1.5552392,1.202,44.148,36.0,22.0,29.85714,30.0,1.71429,buy,2.69,1.282,3.08,24.124,-0.00236,-0.059359998,,0.133,0.11901,-0.00482,1.7 - Buy,0.6025
KELYB,"Kelly Services, Inc.",73.17618135132878,0.4112721,0.138,5.222,,,,,,none,0.852,1.52,1.587,15.918,0.01788,-0.13108,,-0.099,0.20431,0.00332,,0.5312
TSN,"Tyson Foods, Inc. Common Stock",72.22818239290683,1.2439492,0.558,10.742,80.0,55.0,65.16667,63.5,2.35714,buy,3.481,0.587,1.552,53.19,0.025710002,0.0276,-0.87,0.022,0.066929996,-0.0049799997,2.4 - Buy,0.3494
THS,"Treehouse Foods, Inc. Common Stock",73.96503471678425,0.9828,0.857,8.23,23.0,19.0,21.91667,22.5,3.0,hold,0.416,0.337,1.294,129.933,0.02982,-0.17179,,0.001,0.17179,0.0626,3.0 - Hold,0.3025
SARO,"StandardAero, Inc. Common Stock",72.89963792291363,4.2339544,2.299,19.596,42.0,29.0,35.83333,37.5,1.91667,buy,0.292,1.439,2.18,99.393,0.04883,0.09854999,2.348,0.204,0.14968,0.08928,1.9 - Buy,0.2559
KT,KT Corporation Common Stock,71.92841954951673,0.39925104,0.29,1.612,24.0,21.08,22.27699,22.01398,1.25,strong_buy,21950.607,0.697,1.237,60.166,0.023239998,0.05076,0.117,0.071,0.38228,0.0748,1.3 - Strong Buy,0.2948
GILD,"Gilead Sciences, Inc.",71.83827378984262,7.9444156,6.361,13.088,159.0,103.0,135.49385,137.5,1.65517,buy,6.843,1.105,1.453,116.243,0.12571,0.40706003,1.43,0.03,0.78716004,0.45231,1.7 - Buy,0.2476
SON,Sonoco Products Company Common Stock,70.58102372003415,1.4606339,1.408,8.152,61.0,47.0,53.75,53.0,2.0,buy,2.482,0.449,0.923,164.286,0.04468,0.06347,1.413,0.573,0.21566999,0.119049996,2.0 - Buy,0.2027
