ticker,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
PFS,"Provident Financial Services, Inc Common Stock",76.46516210653223,0.9922583,6.119,,23.5,22.0,22.625,22.5,,none,3.15,,,,0.01049,0.09512,0.539,0.067,0.0,0.53341997,,
NKSH,"National Bankshares, Inc.",76.25926645456343,1.1907719,4.286,,34.5,34.5,34.5,34.5,,none,6.651,,,,0.0072600003,0.07507,0.643,0.186,0.0,0.4087,,
WNEB,"Western New England Bancorp, Inc.",76.22358112174494,1.094101,3.849,,13.0,12.5,12.75,12.75,,none,4.338,,,,0.00497,0.055120002,0.75,0.18,0.0,0.22882,,
USB,U.S. Bancorp Common Stock,78.91369782761328,1.4706933,3.886,,70.0,50.0,55.8913,56.0,2.0,buy,45.243,,,,0.01044,0.1172,0.185,0.072,0.0,0.39486,2.0 - Buy,1.3201
GSBC,"Great Southern Bancorp, Inc.",76.1808058507966,1.1628487,4.555,,61.0,61.0,61.0,61.0,,none,18.056,,,,0.011829999,0.11184,0.106,0.081,0.0,0.39810002,,
CCNE,CNB Financial Corporation,76.16939209163873,1.0361615,3.443,,29.0,28.0,28.33333,28.0,,none,15.173,,,,0.00666,0.065560006,-0.643,0.056,0.0,0.25249,,
EQBK,"Equity Bancshares, Inc. Class A Common Stock",76.161252923307,1.2574866,3.63,,56.0,45.0,50.2,49.0,,none,37.0,,,,0.00301,0.029000001,,-0.779,0.0,-2.4205298,,
SNDR,"Schneider National, Inc. Common Stock",76.1285956182779,1.5673418,0.894,8.514,36.0,19.0,26.46429,26.0,2.25,buy,1.345,1.753,2.108,17.286,0.02316,0.038110003,-0.353,0.104,0.1693,0.024300002,2.3 - Buy,
BY,"Byline Bancorp, Inc. Common Stock",76.12015522464925,1.1386541,4.304,,35.0,32.0,33.2,32.0,2.16667,buy,6.325,,,,0.01308,0.10784,0.188,0.17,0.0,0.47876,2.2 - Buy,
FISI,"Financial Institutions, Inc.",76.0870622310671,1.090685,5.91,,35.0,35.0,35.0,35.0,,none,10.75,,,,-0.00449,-0.04977,0.179,0.3,0.0,0.43473998,,
GLDD,Great Lakes Dredge & Dock Corporation,70.6384911278351,1.8302563,1.669,8.356,17.0,14.0,16.0,16.5,1.33333,strong_buy,0.19,0.899,1.199,96.907,0.06339,0.17368999,1.0,0.021,0.23817,0.14417,1.3 - Strong Buy,1.0151
AMCX,AMC Networks Inc.,76.00204159059906,0.41314128,0.779,4.506,10.0,5.5,7.07143,6.0,,none,16.469,2.028,2.12,174.474,0.042779997,-0.108660005,0.822,-0.063,0.519,0.106809996,,
FUNC,First United Corporation,75.83062062165739,1.3219122,3.41,,42.0,42.0,42.0,42.0,,none,14.649,,,,0.01265,0.13361,0.202,0.11,0.0,0.43085,,
BFIN,BankFinancial Corporation,75.80868442062237,1.0088692,1.988,,12.0,11.5,11.75,11.75,,none,7.591,,,,0.00161,0.01464,0.184,0.075,0.0,0.21972,,
OBK,"Origin Bancorp, Inc. Common Stock",75.69884587982472,0.99576813,2.097,,43.0,42.0,42.6,43.0,,none,20.798,,,,0.00607,0.0508,-0.548,-0.177,0.0,0.16549999,,
CFG,"Citizens Financial Group, Inc. Common Stock",75.69015097684232,1.0621771,3.428,,75.0,56.0,62.025,61.0,1.52381,buy,30.42,,,,0.0077,0.067140006,0.364,0.136,0.0,0.32026002,1.5 - Buy,
PLAB,"Photronics, Inc.",75.67689743412042,1.782086,2.269,6.743,45.0,42.0,43.5,43.5,1.0,strong_buy,10.211,4.727,5.366,0.002,0.07399,0.12361,0.982,-0.031,0.35303003,0.24149,1.0 - Strong Buy,
CADE,Cadence Bank Common Stock,75.63966871732875,1.3786805,4.863,,49.0,39.0,42.7,41.0,,none,10.323,,,,0.01035,0.09101,-0.069,0.114,0.0,0.41699,,
IAC,IAC Inc.,75.61663188112733,0.6240101,0.949,10.787,60.0,36.0,46.15385,46.0,1.53846,buy,12.985,2.371,2.561,29.554,0.0069,-0.03582,,-0.081,0.74847,-0.034590002,1.5 - Buy,
MBIN,Merchants Bancorp,75.59631684354382,0.99309254,6.945,,42.0,38.0,40.0,40.0,,none,21.499,,,,0.01298,0.11842,-0.172,-0.006,0.0,0.52145,,
WSBF,"Waterstone Financial, Inc.",75.57153997634593,0.8704753,5.22,,,,,,,none,3.522,,,,0.01059,0.069520004,0.744,0.083,0.0,0.26395,,
CIVB,"Civista Bancshares, Inc. ",75.5631322223278,0.9334727,4.594,,27.0,22.0,24.66667,24.5,,none,3.479,,,,0.010720001,0.098129995,0.283,0.148,0.0,0.37737,,
RF,Regions Financial Corporation Common Stock,75.55109073056163,1.3802071,,,33.0,26.0,28.73864,28.5,2.375,buy,,,,,0.01359,0.11401,,0.156,0.0,0.46976003,2.4 - Buy,2.0995
SBSI,"Southside Bancshares, Inc. Common Stock",75.52334826165736,1.1520455,4.301,,33.0,31.0,32.0,32.0,,none,15.767,,,,0.00836,0.08538,-0.764,-0.304,0.0,0.14528,,
FXNC,First National Corporation,75.49320153995576,1.2876602,0.89,,24.0,23.5,23.75,23.75,,none,21.264,,,,0.0064700004,0.07356,0.725,0.685,0.0,0.32539,,
SMRT,"SmartRent, Inc. Class A Common Stock",75.45095680612424,1.6707022,1.969,-6.602,1.75,1.7,1.725,1.725,,none,0.529,2.096,2.774,2.604,-0.07953,-0.25479,,-0.106,0.30387,-0.19410999,,
WILC,"G. Willi-Food International,  Ltd.",75.43151270270972,0.6071875,,,,,,,,none,,7.787,9.874,0.806,0.07913,0.15484999,-0.08,0.0,0.28496,0.0,,
MKL,Markel Group Inc. Common Stock,75.41370799308876,1.5167248,1.605,7.778,2220.0,1740.0,2053.4,2107.0,,none,488.883,1.04,2.76,23.042,0.028870001,0.117589995,-0.106,-0.053,0.49863997,0.23121999,,
KVHI,"KVH Industries, Inc.",75.22152307338214,1.0321134,0.624,-178.814,,,,,,none,3.72,6.383,7.868,3.516,-0.045539998,-0.08785,,-0.018,0.24685,-0.2682,,
FCCO,First Community Corporation,75.02841764234354,1.4587597,2.122,,33.0,32.0,32.66667,33.0,,none,25.177,,,,0.00928,0.12206,0.34,0.181,0.0,0.36425,,
ZEUS,"Olympic Steel, Inc.",74.8896770339136,0.82580864,0.398,11.027,,,,,,none,0.674,1.103,3.122,49.212,0.021189999,0.02399,-0.217,0.044,0.24404,0.0148,,
RBKB,"Rhinebeck Bancorp, Inc.",74.8587092573874,1.0048159,1.522,,,,,,,none,10.275,,,,0.00392,0.03954,,,0.0,0.27796,,
HBCP,"Home Bancorp, Inc.",74.84458242635533,1.1159012,2.375,,66.0,61.0,62.5,61.5,,none,24.413,,,,0.0127799995,0.10857,0.347,0.122,0.0,0.43721,,
CWBC,Community West Bancshares,74.84038751499078,1.1452366,3.073,,25.0,23.0,24.0,24.0,,none,6.345,,,,0.00949,0.08906,2.173,0.164,0.0,0.42161998,,
BSRR,Sierra Bancorp,74.82704302987021,1.2585864,5.032,,36.0,30.0,32.75,32.5,,none,7.182,,,,0.01075,0.11073,-0.027,-0.024,0.0,0.34956002,,
LCNB,LCNB Corporation,74.81784875787473,0.9088998,3.59,,17.0,16.5,16.75,16.75,,none,2.546,,,,0.0102699995,0.09017,0.578,0.116,0.0,0.38444,,
FMBH,"First Mid Bancshares, Inc.",74.70909680490047,1.0804201,3.858,,48.0,39.0,44.28571,44.0,,none,11.645,,,,0.01133,0.097440004,0.16,0.083,0.0,0.38399,,
CGC,Canopy Growth Corporation,74.69565913732197,1.0827862,1.996,-40.499,,,,,3.0,hold,0.873,4.013,5.497,35.235,-0.02955,-0.62065,,0.059,0.27485,-0.22,3.0 - Hold,
FRAF,Franklin Financial Services Corporation,74.64930685262775,1.4892586,5.606,,,,,,,none,6.015,,,,0.0070499997,0.09909,0.253,0.146,0.0,0.32803002,,
BWFG,"Bankwell Financial Group, Inc.",74.58415206623042,1.2837963,2.373,,53.0,46.5,49.75,49.75,2.66667,hold,39.001,,,,0.00906,0.1035,4.292,0.805,0.0,0.50121,2.7 - Hold,
WBS,Webster Financial Corporation Common Stock,74.52768469451544,1.1485007,4.571,,80.0,65.0,71.41176,70.0,1.55556,buy,18.327,,,,0.0113699995,0.09911,0.4,0.16,0.0,0.51772,1.6 - Buy,
OSBC,"Old Second Bancorp, Inc.",74.50608813854504,1.2462782,4.328,,24.5,19.0,22.08333,22.5,1.66667,buy,2.295,,,,0.01116,0.09245,-0.64,0.096,0.0,0.19618,1.7 - Buy,
CM,Canadian Imperial Bank of Commerce Common Stock,74.41106576700803,1.8988951,3.187,,94.635445,61.77633,83.64222,94.51489,2.5,buy,321.289,,,,0.00783,0.137,0.158,0.125,0.0,0.40051997,2.5 - Buy,
MSBIP,"Midland States Bancorp, Inc.",74.38373055652882,1.1348228,5.185,,,,,,,none,7.891,,,,-0.020750001,-0.21701999,-0.712,-0.182,0.0,0.22198,,
ORMP,Oramed Pharmaceuticals Inc.,74.33566129012408,0.6167135,-6.293,0.976,3.25,3.25,3.25,3.25,,none,3.384,22.077,22.245,0.425,-0.042179998,0.24484,,,0.0064999997,-6.5055,,
WSBC,"WesBanco, Inc.",74.29499342401246,0.8962071,5.554,,40.0,34.0,37.33333,37.5,2.16667,buy,11.188,,,,0.00789,0.05251,0.559,0.778,0.0,0.49687,2.2 - Buy,
HERZ,"Herzfeld Credit Income Fund, Inc. ",74.26911304316185,0.9588524,,,,,,,,,,,,,,,,,,,,
KROS,"Keros Therapeutics, Inc.",74.25862030264445,1.2422037,-0.084,-0.432,35.0,16.0,23.375,22.5,1.90909,buy,22.762,29.015,29.857,2.477,0.04395,0.10425,,35.758,0.37191,-1.07867,1.9 - Buy,
CNOB,"ConnectOne Bancorp, Inc.",74.25646532813545,0.9716756,6.771,,31.0,28.0,29.5,30.0,,none,11.209,,,,0.00518,0.04413,0.915,0.875,0.0,0.56709,,
THFF,First Financial Corporation ,74.18301683094667,1.2215979,4.124,,62.0,62.0,62.0,62.0,,none,7.392,,,,0.01327,0.12455,1.367,0.415,0.0,0.46094,,
RBB,RBB Bancorp,74.18101181291912,0.7307858,4.127,,23.0,20.0,21.4,21.0,,none,13.817,,,,0.00638,0.05108,0.511,0.184,0.0,0.43807,,
FRBA,First Bank ,74.1790815209035,0.99052536,3.436,,19.0,19.0,19.0,19.0,,none,12.977,,,,0.01074,0.10032,0.469,0.128,0.0,0.45617,,
HWC,Hancock Whitney Corporation,74.16486840300827,1.242309,4.404,,74.0,65.0,70.84375,72.0,1.625,buy,17.869,,,,0.01359,0.111590005,0.12,0.071,0.0,0.44984,1.6 - Buy,
FCNCA,"First Citizens BancShares, Inc.",74.15172878881633,1.2289907,4.606,,2600.0,1950.0,2181.923,2190.0,1.92308,buy,2116.914,,,,0.010249999,0.10381,-0.008,-0.037,0.0,0.37021,1.9 - Buy,
NFBK,"Northfield Bancorp, Inc.",74.12805126551957,0.71349716,9.418,,12.0,12.0,12.0,12.0,,none,3.619,,,,0.0068900003,0.05559,0.698,0.304,0.0,0.40177,,
BKU,"BankUnited, Inc. Common Stock",74.10393011452112,1.141411,5.208,,55.0,38.0,44.1,42.0,2.45455,buy,8.668,,,,0.00758,0.09191,0.163,0.066,0.0,0.39581,2.5 - Buy,
TSBK,"Timberland Bancorp, Inc.",74.04727976057205,1.1211921,3.426,,,,,,,none,4.935,,,,0.01482,0.1148,0.34,0.173,0.0,0.48134,,
NRIM,Northrim BanCorp Inc,73.99210939746791,1.9343551,2.1,,33.0,30.0,31.5,31.5,,none,10.2,,,,0.02011,0.21919,2.077,0.691,0.0,0.54502,,
WERN,"Werner Enterprises, Inc.",73.95647338324504,1.3161279,0.867,7.685,39.0,20.0,26.66667,25.0,3.3125,hold,0.852,1.389,1.618,53.958,0.0108,0.01638,,0.035,0.19634001,0.00062,3.3 - Hold,
ZION,Zions Bancorporation N.A.,73.91100970526023,1.2809712,3.074,,70.0,57.0,61.86364,61.5,2.45833,buy,31.57,,,,0.00971,0.1286,0.08,0.042,0.0,0.37069,2.5 - Buy,3.6346
FVCB,"FVCBankcorp, Inc.",73.87999649513574,0.9912452,1.468,,16.0,14.0,15.0,15.0,,none,12.749,,,,0.0092400005,0.08868,0.236,0.096,0.0,0.44856998,,
NEWT,"NewtekOne, Inc.",73.87765228101168,1.0168046,2.501,4.94,18.0,12.5,15.1,14.0,2.42857,buy,6.653,2.953,32.311,194.171,0.05886,0.1774,0.493,0.197,0.83792,0.56848,2.4 - Buy,
CHMG,Chemung Financial Corp ,73.8300631831912,1.1258355,2.555,,63.0,60.0,61.5,61.5,2.0,buy,26.2,,,,0.00485,0.056989998,0.351,0.167,0.0,0.37625998,2.0 - Buy,
ACNB,ACNB Corporation,73.73240146001348,1.3176554,5.659,,56.0,52.0,54.0,54.0,1.75,buy,10.337,,,,0.01158,0.091809995,0.69,0.493,0.0,0.50079,1.8 - Buy,
OVBC,Ohio Valley Banc Corp.,73.65186063807676,1.1867853,2.356,,,,,,,none,18.959,,,,0.0092400005,0.08947,0.114,0.049,0.0,0.25753,,
FBIZ,"First Business Financial Services, Inc.",73.65013375577189,1.3758293,4.597,,61.0,59.0,60.0,60.0,,none,9.008,,,,0.013259999,0.15337,0.371,0.197,0.0,0.42248002,,
BXMT,"Blackstone Mortgage Trust, Inc. Common Stock",73.56327470450016,0.9813331,47.128,,23.0,19.0,20.71429,20.0,2.125,buy,2.347,104.962,104.962,429.903,0.00522,0.02881,,,1.0,0.45597,2.1 - Buy,
BANC,"Banc of California, Inc. Common Stock",73.44948019834546,1.0384917,4.198,,23.0,19.0,20.68182,21.0,1.54545,buy,15.357,,,,0.0061799996,0.05989,,0.338,0.0,0.39023998,1.5 - Buy,
HBT,"HBT Financial, Inc.",73.38229996521991,1.3954953,3.175,,35.0,27.0,30.375,29.75,,none,5.037,,,,0.01563,0.13783,0.101,0.061,0.0,0.47347,,
CBAN,"Colony Bankcorp, Inc. Common Stock",73.33141359647716,1.059836,3.008,,21.0,18.5,19.75,19.75,,none,11.469,,,,0.00896,0.09628,0.031,0.144,0.0,0.25118,,
LNKB,"LINKBANCORP, Inc.",73.24475606756215,1.0114013,1.901,,9.0,8.0,8.375,8.25,,none,5.184,,,,0.01271,0.13093,0.105,0.022,0.0,0.40936002,,
HNVR,"Hanover Bancorp, Inc.",73.21196746828078,0.8767954,2.172,,27.0,23.0,24.5,23.5,2.66667,hold,23.298,,,,0.00487,0.05762,-0.022,-0.01,0.0,0.29995,2.7 - Hold,
MPB,Mid Penn Bancorp,73.15990486850427,0.9275547,2.671,,37.0,35.0,36.0,36.0,,none,11.57,,,,0.00848,0.073070005,0.068,0.388,0.0,0.42306,,
UVSP,Univest Financial Corporation,72.99344998656395,1.0680711,1.772,,34.0,31.0,33.0,34.0,3.0,hold,28.693,,,,0.01036,0.09607001,0.413,0.15,0.0,0.40198,3.0 - Hold,
STBA,"S&T Bancorp, Inc.",72.97634394817533,1.0966132,4.221,,42.0,39.0,40.4,40.0,,none,6.069,,,,0.013739999,0.09352,0.071,0.035,0.0,0.44812,,
FNLC,"First Bancorp, Inc (ME)",72.95757442371924,1.1358902,4.851,,,,,,,none,3.865,,,,0.00994,0.11858,0.191,0.126,0.0,0.49444,,
HFWA,Heritage Financial Corporation,72.93858745497006,0.95289963,3.333,,31.0,26.0,27.8,28.0,,none,7.691,,,,0.00808,0.06435,0.667,0.221,0.0,0.36586,,
BRSP,"BrightSpire Capital, Inc. Class A Common Stock",72.84152942757439,0.78793514,8.583,14.436,7.0,5.0,6.1,6.5,,none,0.874,2.021,30.162,226.483,0.02792,-0.04275,-0.955,-0.048,0.7454,0.44166002,,
AVBC,"Avidia Bancorp, Inc. Common Stock",72.83384299421478,0.92385733,6.617,,20.0,20.0,20.0,20.0,,none,5.878,,,,,,,0.28,0.0,-0.04243,,
OABI,"OmniAb, Inc.",72.71687143485579,1.115724,12.851,-5.723,11.0,3.0,7.33333,8.0,,none,0.413,4.715,4.997,7.594,-0.12694,-0.22372,,-0.463,0.98606,-8.10183,,
PCRX,"Pacira BioSciences, Inc.",72.71009437389283,1.5533236,1.828,8.7,38.0,23.0,29.71429,28.0,2.25,buy,5.726,3.379,5.256,58.485,0.02888,0.02903,,0.065,0.65661,0.07327,2.3 - Buy,
FFBC,First Financial Bancorp.,72.60251892256652,0.9761688,3.415,,32.0,28.0,29.83333,30.0,,none,10.457,,,,0.01406,0.101569995,0.364,0.18,0.0,0.42541,,
BHB,"Bar Harbor Bankshares, Inc. Common Stock",72.5897420862153,1.0539467,4.016,,35.0,34.0,34.5,34.5,,none,8.784,,,,0.00827,0.07372,-0.324,0.146,0.0,0.38524,,
DCOM,"Dime Community Bancshares, Inc.",72.57138672757233,1.0274355,1.759,,42.0,30.0,35.0,34.0,1.4,strong_buy,40.927,,,,0.00413,0.04301,1.031,0.347,0.0,0.41179,1.4 - Strong Buy,
PGC,Peapack-Gladstone Financial Corporation,72.4932159889893,0.8038594,1.238,,38.5,32.0,35.125,35.0,1.5,strong_buy,20.614,,,,0.00483,0.055040002,0.256,0.19,0.0,0.22688,1.5 - Strong Buy,
AMTB,Amerant Bancorp Inc. Class A Common Stock,72.44296593319751,0.8935817,2.921,,22.0,20.0,21.25,21.5,,none,19.033,,,,0.00641,0.07208,,5.765,0.0,0.23080999,,
CMC,Commercial Metals Company Common Stock,72.42561393925871,1.871072,1.066,10.319,80.0,59.5,70.65,68.0,1.90909,buy,9.401,1.783,2.776,36.443,0.04646,0.01994,0.513,0.059,0.15646,0.10109,1.9 - Buy,
RAND,Rand Capital Corporation,72.31855874461188,0.88391674,5.173,,,,,,,none,3.196,16.372,17.035,,0.068179995,-0.19459999,,-0.288,1.0,0.63866,,
BPRN,"Princeton Bancorp, Inc.",72.13742483387125,0.9211462,2.528,,33.5,33.5,33.5,33.5,,none,10.778,,,,0.00775,0.06726,,0.524,0.0,0.39916,,
NHPAP,"National Healthcare Properties, Inc.",72.10205212243464,0.8729943,4.465,14.79,,,,,,none,1.951,1.885,3.768,165.221,0.0073400005,-0.07742,,-0.033,0.36189,0.09859,,
PFBC,Preferred Bank,72.0942889600403,1.5936375,2.95,,119.0,102.0,108.0,105.5,,none,66.03,,,,0.018,0.16914,0.154,0.049,0.0,0.70975995,,
ACNT,Ascent Industries Co.,72.08096775734515,1.674739,0.635,15.102,,,,,,none,6.198,5.329,6.403,24.626,0.00021,-0.03379,,-0.057,0.16732,-0.020920001,,
BFST,"Business First Bancshares, Inc.",72.00219813264978,1.0175155,2.944,,32.0,30.0,30.9,31.0,,none,17.751,,,,0.01105,0.103920005,0.12,0.192,0.0,0.38627997,,
PFIS,Peoples Financial Services Corp. ,71.96496573224451,1.0328925,3.562,,50.0,50.0,50.0,50.0,3.0,hold,19.574,,,,0.01013,0.1083,,0.558,0.0,0.44152,3.0 - Hold,
SMBC,"Southern Missouri Bancorp, Inc.",71.92498272323627,1.2257649,3.965,,67.0,60.5,63.5,63.0,,none,11.185,,,,0.01265,0.11590999,0.255,0.068,0.0,0.47144002,,
CGAU,Centerra Gold Inc. Common Shares,71.92164028482107,1.4753586,1.799,5.379,13.5,9.1,11.3,11.3,2.5,buy,2.817,2.052,2.888,0.909,0.029779999,0.18388,9.906,0.22,0.37216,0.34056,2.5 - Buy,
MAGN,Magnera Corporation Common Stock,71.8473049014785,0.49652034,0.699,7.461,16.0,15.0,15.5,15.5,,none,8.567,1.376,2.368,189.38,0.01729,-0.09928001,,0.514,0.105179995,0.10130999,,
MCBS,"MetroCity Bankshares, Inc.",71.83520837755627,1.6437573,6.297,,31.0,31.0,31.0,31.0,,none,9.285,,,,0.018509999,0.15621,0.031,0.06,0.0,0.6268,,
NWFL,Norwood Financial Corp.,71.7869041320479,1.1756169,4.518,,28.0,28.0,28.0,28.0,,none,8.196,,,,0.00327,0.03559,0.863,0.39,0.0,0.46502998,,
NBHC,National Bank Holdings Corporation Common Stock,71.77798686510964,1.0973899,2.493,,46.0,42.0,44.5,45.0,,none,15.455,,,,0.01208,0.091280006,0.07,0.061,0.0,0.4179,,
IBCP,Independent Bank Corporation,71.74751338716246,1.4698318,2.467,,36.0,34.0,35.2,35.0,,none,11.637,,,,0.01273,0.14512,0.292,0.109,0.0,0.39400002,,
NWPX,"NWPX Infrastructure, Inc.",71.7458636279149,1.5842893,1.436,11.023,72.0,50.0,64.0,70.0,,none,0.278,2.588,3.599,35.911,0.04948,0.09784,0.353,0.16,0.191,0.12602,,
SYF,Synchrony Financial Common Stock,71.71646314930157,1.9144825,3.084,,100.0,60.0,83.73913,85.0,1.95652,buy,45.104,,,,0.030269999,0.21636999,0.474,0.207,0.0,0.53381,2.0 - Buy,
WASH,"Washington Trust Bancorp, Inc.",71.69871669090791,1.1000715,10.619,,35.0,26.0,30.25,30.0,,none,11.723,,,,-0.00354,-0.04737,-0.125,0.028,0.0,0.30599,,
TRST,TrustCo Bank Corp NY,71.58346334056691,1.1898762,1.424,,,,,,,none,37.753,,,,0.00913,0.08354,0.27,0.103,0.0,0.4705,,
SMBK,"SmartFinancial, Inc. Common Stock",71.55758623028676,1.2426859,1.405,,44.0,37.0,39.95833,40.375,,none,33.499,,,,0.00866,0.09009,0.5,0.222,0.0,0.40934,,
SPFI,"South Plains Financial, Inc.",71.53011486444414,1.3996668,0.413,,47.0,41.0,44.0,44.0,2.0,buy,39.671,,,,0.01355,0.12968001,0.455,0.132,0.0,0.38484,2.0 - Buy,
MTB,M&T Bank Corporation Common Stock,72.81478313539698,1.1959984,3.319,,251.0,185.0,218.88095,220.0,2.04762,buy,123.944,,,,0.01311,0.09628,0.199,0.08,0.0,0.43886003,2.0 - Buy,1.4091
MITK,"Mitek Systems, Inc.",71.46617831633284,1.9107313,2.35,12.764,15.0,10.0,13.0,13.5,,none,4.22,1.16,1.189,64.591,0.02525,0.03866,-0.782,0.036,0.85093004,0.10479999,,
MBWM,Mercantile Bank Corporation,71.453331567679,1.2248833,4.583,,56.0,51.0,52.8,52.0,,none,30.893,,,,0.013990001,0.13786,0.201,0.094,0.0,0.45580003,,
CCBG,Capital City Bank Group,71.44791344534057,1.4181979,1.656,,48.25,43.0,46.08333,47.0,,none,27.522,,,,0.01427,0.119969994,0.208,0.094,0.0,0.32951,,
CLBK,"Columbia Financial, Inc.",71.40521696094709,1.5716517,13.976,,17.0,17.0,17.0,17.0,,none,2.526,,,,0.0013799999,0.01338,1.429,0.294,0.0,0.33286998,,
BWB,"Bridgewater Bancshares, Inc.",71.35167713212479,1.2007937,7.405,,21.0,20.0,20.5,20.5,1.75,buy,6.059,,,,0.00815,0.086260006,0.407,0.292,0.0,0.45935002,1.8 - Buy,
SIEB,Siebert Financial Corp.,71.26721055779302,1.6814947,-0.768,,,,,,,none,11.913,1.132,1.138,278.745,0.012309999,0.08335,-0.58,0.189,0.92404,0.08182,,
FFIC,Flushing Financial Corporation,71.14558186815427,0.81164515,6.849,,16.0,14.5,15.0,14.5,,none,4.921,,,,-0.00379,-0.04991,0.002,0.133,0.0,0.27004,,
PNFP,"Pinnacle Financial Partners, Inc.",71.13410864397753,1.156929,3.758,,125.0,95.0,110.23333,112.5,1.93333,buy,44.076,,,,0.01169,0.094440006,0.177,0.164,0.0,0.42701,1.9 - Buy,
BUSE,First Busey Corporation,71.07027359190583,0.91261786,3.945,,29.0,24.0,26.42857,26.0,2.28571,buy,4.744,,,,0.0068,0.05328,0.055,0.671,0.0,0.45895,2.3 - Buy,
FNB,F.N.B. Corporation Common Stock,71.06253239345156,0.9461576,5.184,,20.0,18.0,18.8125,19.0,1.375,strong_buy,7.092,,,,0.01036,0.0787,0.367,0.105,0.0,0.45509,1.4 - Strong Buy,
SNV,Synovus Financial Corp. Common Stock,71.0572412387445,1.3816757,3.797,,65.0,49.0,56.64286,57.5,2.13333,buy,16.89,,,,0.01329,0.14226,0.127,0.097,0.0,0.46814,2.1 - Buy,
FULT,Fulton Financial Corporation,70.97909016134778,1.1164149,3.671,,23.0,20.0,21.1,21.0,2.25,buy,5.076,,,,0.01126,0.10918,0.606,0.061,0.0,0.4262,2.3 - Buy,
AMAL,Amalgamated Financial Corp.,70.94291940968222,1.2410771,2.839,,36.0,28.0,32.0,32.0,,none,5.902,,,,0.01197,0.13881,-0.022,0.023,0.0,0.47112,,
RBCAA,"Republic Bancorp, Inc.",70.8911718215726,1.3380408,3.841,,75.0,75.0,75.0,75.0,,none,25.155,,,,0.0186,0.12354,0.117,0.11,0.0,0.42097,,
HOPE,"Hope Bancorp, Inc.",70.84745100589086,0.6545826,2.818,,14.5,11.0,12.375,12.0,,none,3.836,,,,0.0027,0.02187,0.2,0.17,0.0,0.31019,,
INDB,Independent Bank Corp.,70.8347651686114,1.076487,5.185,,90.0,74.0,82.75,83.5,,none,19.133,,,,0.0081,0.05513,-0.321,0.318,0.0,0.38336,,
ORRF,"Orrstown Financial Services, Inc.",70.78249015979733,1.2895087,3.427,,43.0,40.0,41.0,40.0,,none,10.23,,,,0.013350001,0.13426,,0.269,0.0,0.48049,,
GRWG,GrowGeneration Corp.,70.77269426749801,1.12,0.625,-5.671,2.5,1.5,2.0,2.0,,none,0.807,2.09,3.812,30.483,-0.09923001,-0.32248002,,-0.055,0.24971001,-0.06014,,
FDBC,"Fidelity D & D Bancorp, Inc.",70.65672696507644,1.2256604,1.771,,,,,,,none,24.675,,,,0.00975,0.11955,0.477,0.185,0.0,0.3839,,
NBN,Northeast Bank,70.59017304741751,1.6544136,3.928,,109.0,102.0,105.5,105.5,,none,39.918,,,,0.02191,0.19615,0.265,0.249,0.0,0.5949,,
HAFC,Hanmi Financial Corporation,70.3670029556112,1.1070026,3.557,,31.5,29.5,30.625,30.75,,none,7.356,,,,0.00932,0.095690005,0.49,0.224,0.0,0.45713,,
FIBK,"First Interstate BancSystem, Inc.",70.29145993350076,1.0671972,3.189,,38.0,30.0,35.5,36.0,,none,14.346,,,,0.0086199995,0.07202,0.28,0.079,0.0,0.398,,
WSBCO,"WesBanco, Inc.",70.28411257531268,0.6622245,4.464,,,,,,,none,11.188,,,,0.00789,0.05251,0.559,0.778,0.0,0.49687,,
APOG,"Apogee Enterprises, Inc.",70.23075704541803,1.7201481,0.824,6.905,61.0,47.0,52.0,48.0,,none,2.16,1.158,1.757,66.59,0.07012,0.088290006,-0.214,0.046,0.24035,0.087349996,,
JFU,9F Inc.,70.20116886872178,0.16131373,-3.26,-16.279,,,,,,none,12.043,5.752,6.935,0.12,0.00778,0.06871,16.484,0.065,0.77099997,0.18468,,
PLBC,Plumas Bancorp,70.1835912716911,1.2866755,4.702,,61.0,50.0,54.0,51.0,,none,5.647,,,,0.01356,0.12337,-0.443,0.273,0.0,0.47921002,,
VLY,Valley National Bancorp,70.12839574961762,0.9105493,5.299,,15.0,12.0,13.75,13.75,1.69231,buy,2.794,,,,0.00829,0.07067,0.543,0.263,0.0,0.47689998,1.7 - Buy,
CFFN,"Capitol Federal Financial, Inc.",70.12048183581302,0.86569375,13.03,,7.0,6.5,6.75,6.75,,none,1.962,,,,0.0070499997,0.065409996,0.553,0.169,0.0,0.44679,,
WFC,Wells Fargo & Company Common Stock,71.83271601420175,1.7751751,3.997,,101.0,83.0,94.0,95.0,2.03846,buy,133.083,,,,0.01064,0.115200005,0.169,0.075,0.0,0.33717,2.0 - Buy,1.293
TKR,Timken Company (The) Common Stock,70.6828872346052,1.9416484,1.769,10.217,105.0,80.0,88.48545,86.0,2.46154,buy,6.447,1.553,3.107,67.942,0.05155,0.10223,-0.147,0.027,0.30611,0.123500004,2.5 - Buy,1.2321
