Ticker 04/02/2026 01:14,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
HP,"Helmerich & Payne, Inc. Common Stock",75.46018049982953,1.2952555,1.46,6.377,36.0,22.0,31.73333,34.0,2.5625,hold,2.218,1.24,1.798,78.111,0.02355,-0.05567,,0.458,0.32958,0.01566,2.6 - Hold,
FGBI,"First Guaranty Bancshares, Inc.",75.28703005739324,0.72526574,-35.103,,,,,,3.0,hold,53.563,,,,-0.01392,-0.23281,2.554,0.034,0.0,0.1481,3.0 - Hold,
HLX,"Helix Energy Solutions Group, Inc. Common Stock",75.27527666474619,0.78165853,1.12,6.778,12.0,8.0,10.0,10.0,,none,2.298,2.297,2.541,39.524,0.01988,0.027139999,-0.212,0.101,0.12752,0.12694,,
NEOG,Neogen Corporation,75.0610898874852,1.0614988,3.271,31.864,13.0,10.0,11.66667,12.0,,none,0.668,1.886,3.907,37.78,-0.00459,-0.25253,,-0.028,0.4598,-0.023929998,,
MTB,M&T Bank Corporation Common Stock,74.7788081437468,1.3148732,3.405,,255.0,199.0,230.2381,230.0,2.45455,buy,124.249,,,,0.01352,0.09797,0.21,0.047,0.0,0.41404,2.5 - Buy,1.5174
CVX,Chevron Corporation Common Stock,74.84958087728448,1.8883374,0.524,2.562,212.0,162.0,181.58333,179.5,2.11538,buy,3.838,,,21.239,,0.28639,-0.238,-0.06,0.41830003,0.092989996,2.1 - Buy,3.4717
BWLP,BW LPG Limited Common Shares,74.80555964462458,1.350504,0.888,9.07,,,,,,none,1.947,1.055,1.47,56.525,0.04753,0.11568,-0.523,0.172,0.15106,0.07326,,
OBK,"Origin Bancorp, Inc. Common Stock",74.7857491650249,1.0988902,2.823,,49.0,47.0,48.2,48.0,1.6,buy,13.906,,,,0.00775,0.06288,1.106,0.202,0.0,0.40366,1.6 - Buy,
FUSB,"First US Bancshares, Inc.",74.72610488599882,0.8594088,0.632,,,,,,,none,13.755,,,,0.0053100004,0.05867,0.244,0.101,0.0,0.28702,,
WBS,Webster Financial Corporation Common Stock,74.6892586484781,1.2596729,4.756,,80.0,70.0,75.6875,76.5,1.55556,buy,15.194,,,,0.0123000005,0.10767999,0.534,0.182,0.0,0.47423,1.6 - Buy,
DCOM,"Dime Community Bancshares, Inc.",74.5829740639207,1.1436684,0.334,,42.0,36.0,38.6,39.0,1.8,buy,55.407,,,,0.00745,0.07707,,1.594,0.0,0.46367002,1.8 - Buy,
INSW,"International Seaways, Inc. Common Stock ",74.4923633124016,1.5579045,4.38,9.677,64.0,56.0,61.4,63.0,1.2,strong_buy,8.373,1.723,1.753,41.568,0.052589998,0.114259996,-0.228,-0.128,0.57391,0.33457002,1.2 - Strong Buy,
NFBK,"Northfield Bancorp, Inc.",74.33533484797049,0.8262661,9.43,,12.0,12.0,12.0,12.0,,none,3.619,,,,0.0068900003,0.05559,0.698,0.304,0.0,0.40177,,
CBAN,"Colony Bankcorp, Inc. Common Stock",74.29241353874788,1.1594777,3.351,,22.0,22.0,22.0,22.0,1.0,strong_buy,12.123,,,,0.00825,0.08632,-0.003,0.17,0.0,0.30866,1.0 - Strong Buy,
PGC,Peapack-Gladstone Financial Corporation,74.05613753730815,0.88415927,2.328,,40.0,35.0,38.0,39.0,1.66667,buy,10.779,,,,0.00514,0.05906,0.329,0.178,0.0,0.26311,1.7 - Buy,
PTEN,"Patterson-UTI Energy, Inc.",73.9772360454169,0.9116376,0.824,4.4,9.0,6.0,7.44643,7.25,2.33333,buy,0.487,1.345,1.643,39.579,-0.0043099998,-0.039619997,,-0.134,0.24673,-0.02378,2.3 - Buy,
MMD,NYLI MacKay DefinedTerm Muni Opportunities Fund Common Shares,73.89500249271447,0.9918694,,,,,,,,none,,1.109,1.109,58.613,0.023139998,0.00226,,-0.252,1.0,0.84867996,,
ERIC,Ericsson,73.79778886214439,0.3608197,,,12.0,7.2,9.898,9.5,3.5,hold,,1.061,1.294,36.516,0.072859995,0.28254998,0.792,-0.05,0.48143002,0.0,3.5 - Hold,
NHIC,NewHold Investment Corp III,73.76642445829205,-50.728153,,,,,,,,none,,,,,,,,,,,,
FLOC,Flowco Holdings Inc. Class A Common Stock,73.73438119726723,1.7229036,2.413,6.378,30.0,25.0,27.375,28.0,1.375,strong_buy,0.256,1.25,2.905,20.032,0.05412,0.09922,-0.842,-0.066,0.53483003,0.19681999,1.4 - Strong Buy,
FXNC,First National Corporation,73.68941944823435,1.3446437,1.442,,29.0,29.0,29.0,29.0,3.0,hold,17.829,,,,0.00874,0.10038,,0.343,0.0,0.33542,3.0 - Hold,
FFBC,First Financial Bancorp.,73.67119624471373,1.0481001,3.814,,34.0,30.0,31.83333,32.0,2.16667,buy,7.875,,,,0.01288,0.098170005,-0.059,0.245,0.0,0.37734002,2.2 - Buy,
DNOW,DNOW Inc. Common Stock,73.64132189193359,1.4010307,0.584,7.894,18.0,16.0,17.0,17.0,1.0,strong_buy,2.533,1.598,2.52,4.219,0.05313,0.08337,0.905,0.046,0.22985001,0.05836,1.0 - Strong Buy,
INDB,Independent Bank Corp.,73.4737882966062,1.1672419,5.172,,96.0,80.0,90.0,94.0,2.2,buy,15.675,,,,0.00926,0.06255,0.291,0.471,0.0,0.47464,2.2 - Buy,
SB,"Safe Bulkers, Inc Common Stock ($0.001 par value)",73.45353976932454,0.7157895,3.647,7.637,5.4,5.4,5.4,5.4,,none,1.126,1.969,2.716,62.482,0.03276,0.055809997,-0.288,-0.038,0.58932996,0.29077998,,
SRI,"Stoneridge, Inc. Common Stock",73.43938067462554,0.8477412,0.388,12.896,16.0,16.0,16.0,16.0,,none,1.927,1.15,2.135,71.918,-0.0063099996,-0.12262999,,-0.017,0.20729,-0.0058,,
NC,"NACCO Industries, Inc. Common Stock",73.42114596230276,0.966427,1.556,-21.045,,,,,,none,7.059,1.294,3.06,20.602,-0.046090003,0.07036,-0.168,0.243,0.124350004,-0.13344,,
BEAGU,Bold Eagle Acquisition Corp.,73.3882032817442,-40.072994,,,,,,,,none,0.013,2.569,3.827,,-0.00409,,,,0.0,0.0,,
HUBG,"Hub Group, Inc.",73.37390590560467,1.8167115,0.931,10.423,55.0,37.0,48.0,48.0,2.05882,buy,1.957,1.356,1.474,28.41,0.03162,0.06241,0.205,-0.053,0.11378,0.04162,2.1 - Buy,2.1225
PFS,"Provident Financial Services, Inc Common Stock",73.2057534807615,1.0594743,6.082,,25.0,25.0,25.0,25.0,1.5,strong_buy,1.619,,,,0.011879999,0.10715,0.721,0.152,0.0,0.54457,1.5 - Strong Buy,
PCQ,PIMCO California Municipal Income Fund Common Stock,73.01539928834391,0.9578423,20.668,,,,,,,none,0.216,3.202,3.202,76.29,0.02315,-0.062140003,,0.007,1.0,0.83992994,,
CVEO,Civeo Corporation (Canada) Common Shares,73.00451111076711,1.6471039,0.778,7.089,28.0,28.0,28.0,28.0,1.0,strong_buy,1.042,1.384,1.638,111.276,-0.00253,-0.12454,,-0.033,0.22681999,0.04086,1.0 - Strong Buy,
HWC,Hancock Whitney Corporation,72.96019286204812,1.3268167,,,79.0,72.0,77.25,78.0,1.5,strong_buy,,,,,0.013780001,0.113199994,0.064,0.071,0.0,0.42905998,1.5 - Strong Buy,
LAND,Gladstone Land Corporation,72.89994183326884,0.6035003,13.642,15.29,14.5,10.0,10.83333,10.0,2.66667,hold,0.439,1.056,1.056,81.805,0.0076200003,0.014570001,,-0.21,0.79807,0.27277002,2.7 - Hold,
MOFG,"MidWestOne Financial Group, Inc.",72.83817710966353,1.6178124,3.604,,50.0,30.0,37.33333,32.0,2.66667,hold,14.203,,,,0.00913,0.100080006,,,0.0,0.41685,2.7 - Hold,
EGBN,"Eagle Bancorp, Inc.",72.80993824366237,0.7430332,61.453,,27.0,25.0,26.33333,27.0,3.0,hold,22.906,,,,-0.01089,-0.10245,-0.508,0.008,0.0,0.19584998,3.0 - Hold,
FVCB,"FVCBankcorp, Inc.",72.67343200103102,1.1021619,2.568,,16.0,16.0,16.0,16.0,2.0,buy,7.123,,,,0.00982,0.090220004,0.152,0.107,0.0,0.43912998,2.0 - Buy,
WERN,"Werner Enterprises, Inc.",72.55261029357204,1.5939295,0.981,8.692,39.0,25.0,32.33333,33.0,3.0625,hold,0.852,1.389,1.618,53.958,0.0108,0.01638,,0.035,0.19634001,0.00062,3.1 - Hold,
UBSI,"United Bankshares, Inc.",72.50917261617249,1.1167254,3.572,,47.0,43.0,45.25,45.5,2.5,buy,18.217,,,,0.01459,0.08859,0.321,0.221,0.0,0.5325,2.5 - Buy,
SSBI,Summit State Bank,72.36289791830498,0.90989083,1.004,,,,,,,none,9.73,,,,0.00656,0.07046,,3.276,0.0,0.19044,,
RNGR,"Ranger Energy Services, Inc. Class A Common Stock",72.34508149227842,1.3399503,0.6,5.163,21.0,14.5,17.5,17.0,,none,2.091,2.261,2.466,11.259,0.03415,0.055430003,-0.872,-0.158,0.16702999,0.017070001,,
WTBA,West Bancorporation,72.29616823293011,1.629552,3.531,,26.0,26.0,26.0,26.0,3.0,hold,27.916,,,,0.00798,0.13186,0.024,0.174,0.0,0.43150002,3.0 - Hold,
TKC,Turkcell Iletisim Hizmetleri AS Common Stock,72.21304125243347,0.06009045,,,8.696082,7.411224,8.053653,8.053653,1.5,strong_buy,,1.678,1.754,74.592,0.0648,0.06649,-0.716,0.112,0.28294,0.0,1.5 - Strong Buy,
ISTR,Investar Holding Corporation,72.19798887421952,1.0649003,4.594,,34.0,32.5,33.25,33.25,1.5,strong_buy,4.236,,,,0.00824,0.08446,-0.168,0.009,0.0,0.33005002,1.5 - Strong Buy,
BPOP,"Popular, Inc.",72.1411577700586,1.493087,3.407,,176.0,135.0,155.5,156.0,1.8,buy,6.685,,,,0.01123,0.14047,0.407,0.091,0.0,0.35981998,1.8 - Buy,
SSB,SouthState Bank Corporation Common Stock,72.05814384716194,1.1371323,3.217,,126.0,110.0,119.46154,120.0,1.46154,strong_buy,33.112,,,,0.01406,0.106850006,0.309,0.532,0.0,0.51485,1.5 - Strong Buy,
MLR,"Miller Industries, Inc. Common Stock",72.00632985442884,1.1696287,0.579,8.853,52.0,46.0,49.0,49.0,,none,3.359,1.996,3.458,10.784,0.03735,0.07388,-0.798,-0.431,0.15152,0.0279,,
CFFI,C&F Financial Corporation,71.90272676516754,0.9871154,2.303,,,,,,,none,20.182,,,,0.01012,0.110319994,0.109,0.136,0.0,0.25029,,
CYD,China Yuchai International Limited Common Stock,71.89632330927448,1.3764354,,,65.085335,28.9663,51.483547,60.399006,,none,,,,,,,0.658,0.34,0.14374,0.045029998,,
PDS,Precision Drilling Corporation Common Stock,71.87541987644758,0.884425,0.964,3.755,116.09812,81.7059,95.2533,87.9559,1.7,buy,2.908,1.417,1.58,45.217,0.03783,0.03599,,-0.031,0.32968,0.08252,1.7 - Buy,
TCBI,"Texas Capital Bancshares, Inc.",71.83047990031983,1.4078296,3.067,,115.0,88.0,105.61538,109.0,2.84615,hold,47.522,,,,0.01061,0.09436,0.486,0.191,0.0,0.42518002,2.8 - Hold,
CBNK,"Capital Bancorp, Inc.",71.76127867898258,1.300379,1.374,,37.0,32.0,34.66667,35.0,1.66667,buy,15.601,,,,0.01678,0.15102,1.021,0.155,0.0,0.3348,1.7 - Buy,
TRMD,TORM plc,71.74641578801617,1.1249204,2.393,5.892,28.0,26.0,27.0,27.0,1.5,strong_buy,2.136,1.85,2.365,41.78,0.05985,0.13189,-0.43,-0.079,0.48596,0.28517,1.5 - Strong Buy,
MBIN,Merchants Bancorp,71.74103908860008,1.1158285,10.887,,51.0,42.0,47.33333,49.0,2.33333,buy,4.657,,,,0.0114400005,0.09671,-0.305,-0.176,0.0,0.52007,2.3 - Buy,
NIC,Nicolet Bankshares Inc. Common Stock,71.661039505934,1.7453469,4.264,,190.0,148.0,167.6,170.0,2.2,buy,45.015,,,,0.01676,0.12399,0.204,0.129,0.0,0.52771,2.2 - Buy,
PNC,"PNC Financial Services Group, Inc. (The) Common Stock",71.65756498810326,1.5067567,6.197,,284.0,209.0,246.75,244.5,1.91304,buy,19.756,,,,0.01234,0.12158,0.294,0.096,0.0,0.39262,1.9 - Buy,2.4081
GTLS,"Chart Industries, Inc. Common Stock",70.24789255882523,2.91149,2.995,12.894,212.0,169.0,206.45454,210.0,,none,8.88,1.052,1.403,111.674,0.046550002,0.02525,,0.036,0.33808997,0.1769,,0.6167
LGL,"LGL Group, Inc. (The) Common Stock",71.54589242371505,0.96967655,0.126,1.304,,,,,,none,7.57,38.909,39.636,,0.0054699997,0.02388,13.0,-0.06,0.7514,0.1083,,
ONB,Old National Bancorp,71.48413366714435,1.1995277,7.307,,30.0,25.0,27.33333,27.5,1.75,buy,1.518,,,,0.010650001,0.090229996,0.172,0.414,0.0,0.47642,1.8 - Buy,
FCBC,"First Community Bankshares, Inc.",71.47151703533584,1.4128206,1.092,,38.0,38.0,38.0,38.0,3.0,hold,27.938,,,,0.01497,0.09503,-0.043,0.078,0.0,0.43534002,3.0 - Hold,
STNG,Scorpio Tankers Inc. Common Shares,71.33612293422757,0.99560195,3.636,7.766,86.0,56.0,74.25,75.5,1.5,strong_buy,13.833,4.091,4.806,28.769,0.041950002,0.09629,-0.453,-0.099,0.62676996,0.34238,1.5 - Strong Buy,
UBFO,United Security Bancshares,71.32293705949475,1.4084328,1.74,,,,,,,none,6.879,,,,0.00999,0.09101,0.355,0.22,0.0,0.39145002,,
MSBIP,"Midland States Bancorp, Inc.",71.31512643963048,1.1584839,4.578,,,,,,,none,5.93,,,,-0.020750001,-0.21701999,,0.117,0.0,0.33766997,,
VTOL,"Bristow Group, Inc. Common Stock",71.22864978024411,1.2653459,1.335,8.574,60.0,45.0,52.5,52.5,1.0,strong_buy,8.489,1.349,1.909,89.235,0.04585,0.14731,0.811,0.058,0.28002,0.10948,1.0 - Strong Buy,
MNSB,"MainStreet Bancshares, Inc.",71.19691868549641,0.8606511,1.313,,,,,,1.0,strong_buy,22.447,,,,0.00703,0.0732,,0.318,0.0,0.276,1.0 - Strong Buy,
PUMP,ProPetro Holding Corp. Common Stock,71.02802729713193,1.4887993,1.043,6.542,20.0,10.0,13.625,12.5,2.375,buy,0.737,1.125,1.257,24.449,0.012610001,-0.020469999,,-0.186,0.2331,-0.037839998,2.4 - Buy,
CWBC,Community West Bancshares,71.02064069478689,1.1715717,3.496,,29.0,26.0,27.5,27.5,2.33333,buy,6.209,,,,0.01058,0.098850004,0.595,0.141,0.0,0.4195,2.3 - Buy,
CFFN,"Capitol Federal Financial, Inc.",70.99494006810505,0.9213099,12.19,,8.0,7.5,7.75,7.75,3.0,hold,1.828,,,,0.0075499997,0.070489995,0.328,0.204,0.0,0.47271,3.0 - Hold,
MEI,"Methode Electronics, Inc. Common Stock",70.99289595940633,0.44191983,0.544,12.682,10.0,8.5,9.25,9.25,,none,3.347,1.611,2.552,52.966,-0.00836,-0.08874,,-0.156,0.15531999,0.0162,,
ATII,Archimedes Tech SPAC Partners II Co.,70.99048479798367,-49.25926,,,,,,,,none,0.048,10.96,13.595,,,,,,0.0,0.0,,
MOV,Movado Group Inc. Common Stock,70.9290165776472,1.0862889,0.644,12.288,31.5,30.0,30.75,30.75,1.5,strong_buy,8.325,2.382,4.056,16.618,0.02247,0.04479,1.0,0.031,0.5419,0.062989995,1.5 - Strong Buy,
NIM,Nuveen Select Maturities Municipal Fund Common Stock,70.88094030347686,0.9682124,23.921,,,,,,,none,0.028,1.182,2.279,,0.020669999,0.020739999,0.265,0.035,1.0,0.85440004,,
SILC,Silicom Ltd,70.8426385096601,0.99805725,1.186,-7.304,,,,,3.0,hold,8.432,2.225,4.109,5.338,-0.05059,-0.09358,,0.167,0.30562,-0.16619,3.0 - Hold,
GBCI,"Glacier Bancorp, Inc. Common Stock",70.80702156724186,1.6051325,8.526,,59.0,54.0,56.8,58.0,1.6,buy,9.504,,,,0.00798,0.06427,-0.1,0.264,0.0,0.34302,1.6 - Buy,
USB,U.S. Bancorp Common Stock,70.74455013053714,1.5631075,4.838,,77.0,55.5,62.56818,61.5,2.08333,buy,30.154,,,,0.011080001,0.12184,0.243,0.053,0.0,0.40518,2.1 - Buy,2.0148
TDS,"Telephone and Data Systems, Inc. Common Shares",70.68610175933739,1.5698427,1.567,6.742,51.0,50.0,50.66667,51.0,1.66667,buy,8.075,1.804,1.89,26.681,0.00928,0.029460002,,-0.058,0.5784,-0.05849,1.7 - Buy,
AROW,Arrow Financial Corporation,70.64584357763891,1.3947264,2.618,,34.5,34.5,34.5,34.5,3.0,hold,13.026,,,,0.00765,0.08486,2.179,0.37,0.0,0.407,3.0 - Hold,
CARE,"Carter Bankshares, Inc.",70.64498104759934,1.153907,3.539,,25.0,23.0,24.16667,24.5,1.33333,strong_buy,4.762,,,,0.00659,0.07801,0.059,0.064,0.0,0.29962,1.3 - Strong Buy,
MCB,Metropolitan Bank Holding Corp. Common Stock,70.49651916086957,1.2892015,2.135,,105.0,94.0,100.33333,102.0,1.66667,buy,39.013,,,,0.00914,0.096540004,0.47,0.231,0.0,0.50012,1.7 - Buy,
TWI,"Titan International, Inc. (DE) Common Stock",70.45323664563932,1.1419268,0.627,13.118,12.0,10.0,11.0,11.0,1.0,strong_buy,3.212,1.083,2.28,123.494,0.0058999998,-0.00824,,0.041,0.13274,0.02178,1.0 - Strong Buy,
LPG,Dorian LPG Ltd. Common Stock,70.42559453397,1.2194241,4.758,9.753,39.0,31.0,33.75,32.5,1.25,strong_buy,6.263,3.134,3.321,65.49,0.03879,0.0881,4.909,0.466,0.61452997,0.49196997,1.3 - Strong Buy,
NSYS,Nortech Systems Incorporated,70.41828390165409,0.79104596,0.402,63.227,,,,,,none,0.456,1.054,1.762,63.243,-0.0047999998,-0.07609,,-0.029,0.1351,0.031,,
NWFL,Norwood Financial Corp.,70.38345569420673,1.2019396,3.718,,28.0,28.0,28.0,28.0,3.0,hold,4.806,,,,0.01171,0.12182,,,0.0,0.42641,3.0 - Hold,
IBRX,"ImmunityBio, Inc.",70.3472522926417,-11.898496,80.458,-27.117,24.0,7.0,11.8,9.0,1.2,strong_buy,0.262,5.103,5.767,,-0.36889,,,4.251,0.99551004,-1.73513,1.2 - Strong Buy,
PANL,Pangaea Logistics Solutions Ltd.,70.26652626744712,1.3415012,1.521,11.839,11.5,9.5,10.41667,10.25,1.0,strong_buy,1.447,1.169,1.624,82.189,0.028250001,0.04013,0.727,0.102,0.17990999,0.098500006,1.0 - Strong Buy,
CZNC,Citizens & Northern Corp,70.23180415325179,1.2189652,4.699,,23.5,23.5,23.5,23.5,3.0,hold,2.584,,,,0.00816,0.07594,-0.528,0.245,0.0,0.3455,3.0 - Hold,
CHCT,Community Healthcare Trust Incorporated Common Stock,70.08188458260682,1.1082343,8.297,12.863,20.0,16.0,18.25,18.5,2.25,buy,0.407,2.528,3.4,125.146,0.020569999,-0.01658,-0.195,0.049,0.80681,0.30868998,2.3 - Buy,
DVA,DaVita Inc. Common Stock,78.79575931357915,-16.722105,1.637,8.172,186.0,126.0,145.875,141.5,,none,10.432,1.234,1.363,953.093,0.07007,0.61618,-0.184,0.048,0.31983998,0.14832,,1.0447
TMP,Tompkins Financial Corporation Common Stock,70.03803473210701,1.2708483,3.887,,82.0,80.0,81.0,81.0,2.5,buy,9.259,,,,0.019199999,0.19502,3.857,1.561,0.0,0.72086996,2.5 - Buy,
NMCO,Nuveen Municipal Credit Opportunities Fund Common Shares,70.011204139595,0.9836966,16.614,,,,,,,none,0.023,9.786,9.786,74.755,0.029649999,0.00182,-0.426,0.19,1.0,0.83355004,,
TFC,Truist Financial Corporation Common Stock,72.35841276914904,1.1317079,5.201,,63.0,46.1,55.50526,56.0,2.09524,buy,35.935,,,,0.00984,0.08236,0.108,0.032,0.0,0.34664002,2.1 - Buy,1.2613
INGR,Ingredion Incorporated Common Stock,72.40105307496212,1.8098332,1.151,6.55,130.0,119.0,124.33333,123.5,2.5,buy,14.497,1.747,2.751,42.147,0.08603,0.16160999,-0.078,-0.029,0.25434,0.13822,2.5 - Buy,1.2365
AVNT,Avient Corporation Common Stock,70.82269774054585,1.4434025,1.506,9.519,50.0,34.0,41.75,41.5,1.5,strong_buy,4.867,1.326,2.03,82.562,0.03402,0.048189998,-0.132,-0.011,0.31917998,0.09907,1.5 - Strong Buy,1.2183
KELYB,"Kelly Services, Inc.",80.60810453478949,0.45714828,0.144,5.453,,,,,,none,0.852,1.52,1.587,15.918,0.01788,-0.13108,,-0.099,0.20431,0.00332,,0.5312
TAK,Takeda Pharmaceutical Company Limited American Depositary Shares (each representing 1/2 of a share of Common Stock),73.71563381890999,0.55919355,1.074,3.764,19.604683,17.644213,18.73804,18.96523,1.0,strong_buy,414.623,0.541,1.194,70.93,0.02471,0.01503,3.302,0.042,0.65525,0.108459994,1.0 - Strong Buy,0.3828
LUV,Southwest Airlines Company Common Stock,76.53326921464479,3.3096268,1.011,13.836,60.0,24.0,47.47391,51.0,2.76,hold,6.262,0.401,0.517,74.94,0.00975,0.04812,0.47,0.074,0.23191,0.05254,2.8 - Hold,0.2351
GILD,"Gilead Sciences, Inc.",74.87677133227616,8.261546,6.658,13.699,159.0,103.0,139.46153,142.5,1.68966,buy,6.843,1.105,1.453,116.243,0.12571,0.40706003,1.43,0.03,0.78716004,0.45231,1.7 - Buy,0.2586
THS,"Treehouse Foods, Inc. Common Stock",72.79761706222666,0.986,0.858,8.237,23.0,19.0,21.91667,22.5,3.0,hold,0.416,0.337,1.294,129.933,0.02982,-0.17179,,0.001,0.17179,0.0626,3.0 - Hold,0.3031
KT,KT Corporation Common Stock,73.44811978229771,0.41968924,0.29,1.612,24.0,21.08,22.27699,22.01398,1.5,strong_buy,21950.607,0.697,1.237,60.166,0.023239998,0.05076,0.117,0.071,0.38228,0.0748,1.5 - Strong Buy,0.2948
