Ticker 21/02/2026 02:12,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
OPHC,"OptimumBank Holdings, Inc. Common Stock",71.07322461428508,0.50619733,-0.039,,6.0,6.0,6.0,6.0,3.0,hold,9.932,,,,0.016280001,0.14793,-0.395,0.356,0.0,0.50342,3.0 - Hold,
EZPW,"EZCORP, Inc.",70.95902042952284,1.4618267,1.392,9.213,36.0,26.0,32.8,34.0,1.83333,buy,7.552,2.786,6.027,71.625,0.060560003,0.12974,0.382,0.193,0.58649,0.15888,1.8 - Buy,
HOVNP,Hovnanian Enterprises Inc,70.87497091849391,-5.0431333,,,,,,,,,,,,,,,,,,,,
IIM,Invesco Value Municipal Income Trust Common Stock,70.8340406458424,1.0641303,20.442,,,,,,1.0,strong_buy,0.638,2.024,2.024,58.821,0.02605,-0.04478,,0.007,1.0,0.88456,1.0 - Strong Buy,
MOV,Movado Group Inc. Common Stock,70.63996753381299,1.1485915,0.685,13.067,31.5,30.0,30.75,30.75,1.5,strong_buy,8.325,2.382,4.056,16.618,0.02247,0.04479,1.0,0.031,0.5419,0.062989995,1.5 - Strong Buy,
STNG,Scorpio Tankers Inc. Common Shares,70.56610559384364,1.0552824,3.496,6.693,90.0,61.0,80.375,83.0,1.5,strong_buy,15.962,7.854,9.333,19.356,0.04994,0.11354,0.805,0.239,0.65383005,0.3466,1.5 - Strong Buy,
HBANM,Huntington Bancshares Incorporated,70.54353100067647,1.686616,7.082,,,,,,,none,7.088,,,,0.01038,0.10095,-0.109,0.103,0.0,0.39784,,
BHFAO,"Brighthouse Financial, Inc.",70.48292832595926,0.15781626,0.335,,,,,,,none,138.391,1.18,1.547,147.371,0.0072899996,0.16176,2.194,-0.101,0.41303003,0.34015,,
DNP,"DNP Select Income Fund, Inc. Common Stock",70.33573593711195,1.1206619,30.956,,,,,,,none,0.071,1.324,1.324,31.582,0.01783,0.12668,-0.734,0.089,1.0,0.80806,,
VICI,VICI Properties Inc. Common Stock,70.15156478093206,1.162135,12.477,13.499,43.0,30.0,35.13043,35.0,1.70833,buy,0.475,37.048,37.05,62.925,0.05009,0.10357001,0.014,0.044,0.99073,0.97673,1.7 - Buy,
PCQ,PIMCO California Municipal Income Fund Common Stock,70.07487260339558,0.9684613,20.824,,,,,,,none,0.216,3.202,3.202,76.29,0.02315,-0.062140003,,0.007,1.0,0.83992994,,
BORR,Borr Drilling Limited Common Shares,70.06211454531949,1.4949749,3.537,7.686,6.5,4.0,5.42,5.6,2.4,buy,1.236,2.015,2.191,175.879,0.0571,0.04062,,-0.014,0.5096,0.25944,2.4 - Buy,
ICHR,Ichor Holdings,77.40469681247251,2.6115143,1.804,90.554,55.0,30.0,46.85714,52.0,1.71429,buy,2.854,1.303,3.165,24.129,-0.009430001,-0.07749,,-0.042,0.11863,-0.04177,1.7 - Buy,0.5096
AVNT,Avient Corporation Common Stock,75.86475920541753,1.6424245,1.655,9.937,56.0,36.0,48.25,48.5,1.5,strong_buy,5.572,1.117,1.655,83.829,0.037720002,0.03545,-0.653,0.019,0.32458,0.13069001,1.5 - Strong Buy,1.0578
CTRI,"Centuri Holdings, Inc. Common Stock",72.57881231199738,4.8250265,1.367,16.734,34.0,20.0,26.71429,28.0,2.25,buy,0.182,1.554,1.675,181.279,0.0279,0.00464,,0.181,0.08347999,0.045479998,2.3 - Buy,0.5365
IFF,"International Flavors & Fragrances, Inc. Common Stock",71.20802917754179,1.4693723,2.415,13.343,105.0,66.0,90.47222,90.5,1.75,buy,2.305,0.59,1.422,42.271,0.02327,-0.02649,,-0.066,0.36171,0.049050003,1.8 - Buy,0.7371
TPR,"Tapestry, Inc. Common Stock",72.23329470624674,57.774914,4.485,18.585,190.0,70.0,159.6842,165.0,2.0,buy,5.323,0.96,1.626,715.475,0.15020001,0.55337,0.942,0.14,0.75981003,0.28764,2.0 - Buy,0.3711
RNG,"RingCentral, Inc. Class A Common Stock",78.03159178131031,-6.55058,1.568,11.871,50.0,28.0,35.1,34.0,2.3125,buy,1.679,0.437,0.633,,0.03988,,,0.049,0.71149004,0.0521,2.3 - Buy,0.3951
TAK,Takeda Pharmaceutical Company Limited American Depositary Shares (each representing 1/2 of a share of Common Stock),77.42832514448827,0.5984689,1.075,3.766,19.735853,17.762268,18.895903,19.189589,1.0,strong_buy,414.623,0.541,1.194,70.93,0.02471,0.01503,3.302,0.042,0.65525,0.108459994,1.0 - Strong Buy,0.4185
KT,KT Corporation Common Stock,90.4356339799538,0.44067216,0.258,1.235,25.0,21.08,23.13888,23.23776,1.5,strong_buy,14546.129,0.704,1.195,55.43,0.03639,0.098079994,,0.041,0.56649,0.03322,1.5 - Strong Buy,0.2948
SON,Sonoco Products Company Common Stock,74.18123139983732,1.5501002,1.304,8.04,70.0,60.0,63.75,61.5,2.0,buy,3.794,0.554,1.047,126.386,0.03697,0.19974001,,0.297,0.2094,0.07391,2.0 - Buy,0.2027
INVA,"Innoviva, Inc.",75.36500807901652,1.7315664,3.961,7.695,46.0,18.0,33.0,35.0,1.8,buy,7.13,12.928,14.123,32.005,0.08162,0.15174,54.789,0.204,0.84540004,0.35323003,1.8 - Buy,0.2076
