Ticker 12/02/2026 01:32,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
THC,Tenet Healthcare Corporation Common Stock,72.74229128674233,4.9547973,1.529,7.127,275.0,172.0,240.33333,245.0,1.5,strong_buy,33.851,1.48,1.713,151.575,0.07752,0.27362,-0.211,0.032,0.41068,0.15409,1.5 - Strong Buy,
MUA,"Blackrock MuniAssets Fund, Inc Common Stock",72.66854692205465,1.0453318,,,,,,,,none,,0.436,0.454,4.489,0.026919998,-0.0422,,-0.022,1.0,0.84946996,,
ATR,"AptarGroup, Inc. Common Stock",72.24661505081836,3.3689454,2.702,12.721,220.0,133.0,161.42857,156.0,2.0,buy,6.361,1.05,1.623,57.099,0.06647,0.15100999,-0.235,0.135,0.3719,0.11128,2.0 - Buy,3.5451
TAYD,"Taylor Devices, Inc.",72.23941099917208,3.8494453,4.563,18.032,70.0,70.0,70.0,70.0,,none,12.922,8.36,10.017,,0.094440006,0.16098,0.89,0.357,0.46144,0.19212,,
SPXC,"SPX Technologies, Inc. Common Stock",70.20880665069771,5.4149466,5.507,25.215,265.0,216.0,236.0,240.0,1.6,buy,4.657,1.598,2.47,23.349,0.07136,0.12765001,0.203,0.226,0.40888,0.17645,1.6 - Buy,1.6669
ERH,Allspring Utilities and High Income Fund Common Shares,72.12574696055017,0.91707975,26.753,,,,,,,none,0.0,0.072,0.073,26.362,,,-0.542,-0.083,1.0,0.81363,,
PR,Permian Resources Corporation Class A Common Stock,72.09819687463084,1.2749536,3.397,4.615,21.0,14.0,18.42857,18.0,1.40909,strong_buy,0.15,0.476,0.669,32.867,0.06695,0.08989,-0.848,0.087,0.73982,0.37574002,1.4 - Strong Buy,8.9681
TDW,Tidewater Inc. Common Stock,72.08063262270275,3.0863986,2.77,8.591,75.0,45.0,63.66667,67.5,2.85714,hold,8.64,2.752,2.895,59.307,0.086490005,0.13372,,0.002,0.49648,0.18166,2.9 - Hold,
MNRO,"Monro, Inc. ",72.04045537878022,1.1498189,0.998,13.81,40.0,17.5,25.625,22.5,2.6,hold,0.164,0.042,0.455,80.298,0.0085,-0.01997,1.613,-0.041,0.34767,0.018960001,2.6 - Hold,2.0544
BCAT,BlackRock Capital Allocation Term Trust Common Shares of Beneficial Interest,72.02863767567287,,,,,,,,,none,,,,,,,,,0.0,0.0,,
CCSI,"Consensus Cloud Solutions, Inc.",71.9746568118224,37.02479,2.733,5.655,38.0,20.0,32.4,35.0,1.8,buy,3.939,1.501,1.788,4143.607,0.14834,,0.137,0.001,0.79810995,0.41074002,1.8 - Buy,
DHIL,"Diamond Hill Investment Group, Inc.",71.89311056873002,2.5746837,2.848,9.493,,,,,,none,15.902,2.184,2.308,3.59,0.11013,0.27335,-0.068,-0.041,0.45845002,0.2601,,
OII,"Oceaneering International, Inc. Common Stock",71.85653958548481,3.7689605,1.348,9.122,28.0,22.0,24.5,24.0,,none,5.141,1.556,1.966,98.489,0.08095,0.28707,0.775,0.093,0.20435,0.116450004,,
FIX,"Comfort Systems USA, Inc. Common Stock",71.77469685932503,21.094059,5.313,35.334,1430.0,1100.0,1247.2,1200.0,1.5,strong_buy,25.039,1.181,1.221,18.973,0.13645001,0.43842,1.017,0.352,0.23487,0.15434,1.5 - Strong Buy,
CHW,Calamos Global Dynamic Income Fund,71.66367060536389,0.9573227,45.744,,,,,,,none,0.017,0.109,0.381,35.066,0.00601,0.17803,1.008,-0.274,1.0,0.36691,,
ROAD,"Construction Partners, Inc.",71.59610854658499,7.8279386,2.925,19.485,150.0,115.0,133.2857,134.0,1.66667,buy,1.841,1.179,1.592,189.68,0.0627,0.1371,,0.441,0.15816,0.07617,1.7 - Buy,
ADI,"Analog Devices, Inc.",74.10517974801803,4.8798146,15.456,34.103,400.0,245.0,315.8125,315.5,1.77778,buy,7.459,1.568,2.19,26.5,0.03891,0.06573,0.661,0.259,0.61467,0.30501,1.8 - Buy,1.3297
NCV,Virtus Convertible & Income Fund Common Shares of Beneficial Interest,71.48795040034231,1.0565655,23.945,,,,,,,none,0.475,0.415,0.419,21.848,0.02153,0.13619,-0.078,-0.036,1.0,0.81714994,,
ECVT,Ecovyst Inc. Common Stock,71.43181636987175,2.187207,2.746,11.476,14.0,11.0,12.0,12.0,,none,0.761,1.287,2.249,147.58,0.03203,-0.04697,,0.332,0.24701001,0.16424999,,
ALGN,"Align Technology, Inc.",77.0664259589457,3.4966185,3.258,16.498,225.0,169.0,198.66667,200.0,2.05556,buy,15.274,1.144,1.363,2.038,0.061880004,0.103870004,0.359,0.053,0.67954004,0.15235,2.1 - Buy,1.1658
ON,ON Semiconductor Corporation,71.31826757041716,3.6802647,4.793,16.414,80.0,56.0,67.96552,70.0,2.35294,buy,6.466,2.73,4.522,41.853,0.05001,0.01498,-0.487,-0.112,0.38321,0.18822001,2.4 - Buy,2.1442
PDO,PIMCO Dynamic Income Opportunities Fund Common Shares of Beneficial Interest,71.29216566232913,,,,,,,,,none,,,,,,,,,0.0,0.0,,
CECO,CECO Environmental Corp.,71.26073638970375,8.780544,3.952,39.727,75.0,55.0,64.0,61.5,,none,0.92,1.013,1.326,79.075,0.040260002,0.19024,-0.329,0.458,0.34882998,0.0529,,
FCFS,"FirstCash Holdings, Inc.",71.2545061701736,3.5241058,2.859,15.282,217.0,180.0,201.4,210.0,1.66667,buy,2.846,2.998,4.552,112.821,0.07328,0.15257,0.27,0.198,0.58992,0.17302999,1.7 - Buy,
DLR,"Digital Realty Trust, Inc. Common Stock",71.21972211899413,2.7022803,12.964,28.513,220.0,164.0,194.0,195.0,1.67742,buy,10.047,1.309,1.391,79.109,0.0119,0.05469,-0.532,0.171,0.55464,0.14448,1.7 - Buy,9.1494
RFM,"RiverNorth Flexible Municipal Income Fund, Inc. Common Stock",71.03799563194895,,,,,,,,,none,,,,,,,,,0.0,0.0,,
TYG,Tortoise Energy Infrastructure Corporation Common Stock,70.9739359369921,1.0412482,,,,,,,,none,,0.231,0.676,24.042,0.00604,0.14801,,0.693,1.0,0.39060003,,
GATX,GATX Corporation Common Stock,70.95127783965668,2.4787087,8.842,15.483,221.0,197.0,208.5,208.0,,none,19.51,2.474,2.476,332.16,0.02574,0.12134,-0.074,0.084,0.73728997,0.30048,,
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,70.90175221416887,2.5362182,3.892,5.777,34.0,22.0,28.44444,29.0,1.73684,buy,1.462,1.536,1.536,19.671,0.09591,0.17006001,-0.167,-0.028,0.80664,0.2962,1.7 - Buy,
SDHY,PGIM Short Duration High Yield Opportunities Fund Common Shares,70.89802400620903,,,,,,,,,none,,,,,,,,,0.0,0.0,,
AOD,abrdn Total Dynamic Dividend Fund Common Shares of Beneficial Interest,70.8842059302939,1.0288557,15.009,,,,,,,none,0.001,0.608,0.752,0.803,0.03624,0.15890001,0.964,0.177,1.0,0.86833,,
HWCPZ,Hancock Whitney Corporation,70.87053076936893,,,,,,,,,,,,,,,,,,,,,
SCD,LMP Capital and Income Fund Inc. Common Stock,70.86606687696424,0.9661982,,,,,,,,none,,0.009,0.009,21.156,0.0112,-0.00235,-0.554,0.334,1.0,0.65822,,
CAG,"ConAgra Brands, Inc. Common Stock",70.7669376107419,1.1837049,1.527,9.467,23.0,17.0,18.81176,18.0,3.0,hold,0.097,0.244,0.891,94.229,0.04404,-0.0116,,-0.068,0.24620001,0.11413,3.0 - Hold,12.0743
BCX,BlackRock Resources Common Shares of Beneficial Interest,70.73592690758743,,,,,,,,,none,,,,,,,,,0.0,0.0,,
NPFD,Nuveen Variable Rate Preferred & Income Fund Common Shares,70.674738942955,0.98654044,14.326,,,,,,,none,0.006,0.311,0.438,39.015,0.03101,0.09645,-0.157,0.064,1.0,0.83116996,,
CHRW,"C.H. Robinson Worldwide, Inc.",70.64954105333113,12.752842,1.526,26.449,225.0,90.0,193.36,202.0,2.03846,buy,1.342,1.462,1.528,75.604,0.10063,0.32911,-0.086,-0.065,0.08558,0.05046,2.0 - Buy,2.3205
SM,SM Energy Company Common Stock,70.5773234826345,0.5322898,1.608,2.26,48.0,19.0,30.75,28.5,2.15385,buy,1.416,0.467,0.558,58.251,0.08067001,0.16577,-0.354,0.267,0.76992995,0.31666002,2.2 - Buy,10.6181
STLD,"Steel Dynamics, Inc.",70.53698893698812,3.345581,1.837,16.465,200.09,180.0,193.09909,195.0,1.45455,strong_buy,5.287,1.156,3.055,47.155,0.05885,0.13284001,0.35,0.14,0.13161,0.07028,1.5 - Strong Buy,
AIR,AAR Corp. Common Stock,70.52111160545202,2.839747,1.814,16.266,121.0,105.0,110.66667,109.5,1.42857,strong_buy,1.937,1.06,2.845,66.891,0.05589,0.06862,,0.159,0.19292,0.08513,1.4 - Strong Buy,
NAN,Nuveen New York Quality Municipal Income Fund Common Stock,70.47655421503951,1.0625,,,,,,,,none,,0.247,0.247,72.403,,,,,1.0,0.83755994,,
NMZ,"Nuveen Municipal High Income Opportunity Fund Common Stock, $0.01 par value, per share",70.47071324562212,1.002544,15.329,,,,,,,none,0.008,0.109,0.109,36.48,0.02939,0.02102,,,1.0,0.88259006,,
NXST,"Nexstar Media Group, Inc.",70.46684457738273,3.1895843,2.695,8.932,250.0,190.0,233.625,250.0,1.625,buy,7.782,1.677,1.87,291.681,0.05874,0.21348,-0.594,-0.123,0.57237,0.15192,1.6 - Buy,
MATX,"Matson, Inc. Common Stock",70.38200901263012,1.8871666,1.685,8.57,213.0,167.0,190.0,190.0,,none,2.973,0.686,0.827,26.736,0.06934,0.16382,-0.28,-0.085,0.23288,0.17884001,,
PCAR,PACCAR Inc.,72.41317152353778,3.531433,2.67,20.046,150.0,92.0,122.74059,121.0,2.38095,buy,17.613,1.424,1.701,89.189,0.04219,0.12922,-0.359,-0.137,0.14005,0.08826999,2.4 - Buy,1.3587
NUE,Nucor Corporation Common Stock,70.21556017576471,2.12937,1.545,12.126,206.0,162.0,186.07692,185.0,1.66667,buy,11.771,1.45,2.938,32.187,0.04814,0.09361,0.347,0.086,0.11935,0.06869,1.7 - Buy,
UHT,Universal Health Realty Income Trust Common Stock,70.10885179159094,3.7646542,9.658,14.892,43.0,43.0,43.0,43.0,,none,0.65,10.269,10.269,243.748,0.040209997,0.105500005,0.002,0.038,0.94491994,0.34312,,
NX,Quanex Building Products Corporation Common Stock,85.0580837356149,1.397836,0.97,8.03,30.0,25.0,28.0,28.5,,none,1.674,0.999,2.038,117.565,0.03768,-0.28879,,-0.005,0.27166998,0.08758,,
DY,"Dycom Industries, Inc. Common Stock",70.0507466049041,8.387928,2.588,20.105,510.0,360.0,407.81818,400.0,1.09091,strong_buy,4.158,2.858,3.086,71.776,0.08339,0.21903999,0.532,0.141,0.20718999,0.10383,1.1 - Strong Buy,
UCTT,"Ultra Clean Holdings, Inc.",76.00839546825527,3.576773,1.396,21.741,50.0,35.0,38.75,35.0,,none,6.92,1.751,3.209,83.207,0.02034,-0.17726,,-0.056,0.15986,0.02078,,1.1414
GSHRU,Gesher Acquisition Corp. II,99.5872408264285,-57.9235,,,,,,,,none,0.064,,,,,,,,0.0,0.0,,
VRT,"Vertiv Holdings, LLC Class A Common Stock",78.69166760322273,27.073755,8.0,37.985,290.0,147.0,217.90625,213.0,1.48,strong_buy,5.143,1.336,1.831,91.598,0.111049995,0.38862,1.217,0.29,0.35724998,0.20491,1.5 - Strong Buy,1.0257
SCL,Stepan Company Common Stock,84.17362952333332,1.1986358,0.897,10.456,75.0,75.0,75.0,75.0,,none,5.241,0.777,1.301,57.949,0.01957,0.03669,-0.544,0.079,0.119399995,0.03735,,
PM,Philip Morris International Inc Common Stock,73.96211003875621,-29.014019,8.282,17.982,210.0,158.0,187.78125,186.5,1.88889,buy,3.13,0.42,0.958,,0.15964,,,0.068,0.67117995,0.32938,1.9 - Buy,1.192
CTRI,"Centuri Holdings, Inc. Common Stock",76.32119192592663,4.759885,1.322,16.184,34.0,20.0,26.71429,28.0,2.25,buy,0.182,1.554,1.675,181.279,0.0279,0.00464,,0.181,0.08347999,0.045479998,2.3 - Buy,1.0856
BDC,Belden Inc Common Stock,78.52258713833508,4.499525,2.506,15.592,150.0,138.0,144.4,145.0,,none,7.996,1.228,1.994,113.264,0.057540003,0.18408,0.085,0.066,0.38282,0.10869,,0.9926
ARMK,Aramark Common Stock,76.6391335180235,3.4604657,0.902,12.607,50.0,32.5,46.0,47.0,1.53333,buy,1.671,1.028,1.272,203.234,0.04068,0.100439996,-0.077,0.061,0.15517999,0.045029998,1.5 - Buy,1.0421
DAR,Darling Ingredients Inc. Common Stock,82.21924558228123,1.6740326,2.059,13.924,69.0,45.0,52.08333,48.5,1.23077,strong_buy,0.578,0.728,1.488,91.009,0.02181,0.024519999,0.127,0.1,0.23581,0.07872,1.2 - Strong Buy,
GPRE,"Green Plains, Inc.",82.02688103139114,1.4055133,0.653,96.045,17.0,9.0,13.88889,14.0,2.22222,buy,2.624,0.955,1.795,60.197,-0.03017,-0.14698,,-0.266,0.06546,-0.014520001,2.2 - Buy,
ASR,"Grupo Aeroportuario del Sureste, S.A. de C.V. Common Stock",76.89965319241881,52.784042,3.509,6.043,380.0,300.0,348.4125,358.15,2.125,buy,54.198,2.656,2.695,48.178,0.14259,0.22952999,-0.375,0.171,0.61744,0.42153,2.1 - Buy,0.9949
KOP,Koppers Holdings Inc. Common Stock,81.69707049461313,1.2297792,0.866,6.441,55.0,50.0,52.5,52.5,,none,1.953,0.887,2.628,189.027,0.072,0.029860001,0.073,-0.124,0.21865,0.12755,,
ANDE,"The Andersons, Inc.",81.4947957587673,1.9658097,0.259,12.34,75.0,60.0,66.66667,65.0,1.0,strong_buy,2.583,0.603,1.474,63.41,0.01997,0.07452,-0.263,0.022,0.059959996,0.00214,1.0 - Strong Buy,
ALG,"Alamo Group, Inc. Common Stock",78.05987463766321,2.225798,1.543,11.415,252.0,190.0,219.75,218.5,,none,20.206,2.676,4.43,19.899,0.06644,0.10823,-0.079,0.047,0.25047,0.089379996,,0.9472
HNI,HNI Corporation Common Stock,77.41634323812002,2.835682,1.08,8.731,75.0,65.0,70.75,71.5,,none,0.613,0.701,1.327,54.959,0.07873,0.16841,-0.102,0.017,0.41549,0.108219996,,0.6466
ICHR,Ichor Holdings,81.19084371766294,2.468361,1.795,90.098,55.0,30.0,46.85714,52.0,1.71429,buy,2.854,1.303,3.165,24.129,-0.009430001,-0.07749,,-0.042,0.11863,-0.04177,1.7 - Buy,0.8403
MLACU,Mountain Lake Acquisition Corp.,95.24702417777071,-49.18067,,,,,,,,none,,,,,,,,,,,,
CE,Celanese Corporation Common Stock,79.85205015633855,1.6771907,1.938,12.917,100.0,40.0,54.70588,50.0,2.23529,buy,13.15,0.841,1.634,301.53,0.02341,-0.50508,,-0.086,0.22101,0.09053001,2.2 - Buy,
CLMT,"Calumet, Inc",79.5567457578184,-3.20524,1.146,13.272,33.0,13.25,22.65,20.0,2.0,buy,1.09,0.481,1.134,,0.04552,,,-0.02,0.09649,0.30408,2.0 - Buy,
VNET,"VNET Group, Inc.",71.65147786067277,4.3804955,4.612,14.463,27.262875,6.4986978,15.143425,14.975839,1.57143,buy,2.943,0.602,0.901,359.379,0.01474,-0.06578,,0.217,0.22684,0.07969,1.6 - Buy,0.522
LOKVU,Live Oak Acquisition Corp. V,78.96281449232991,-26.166666,,,,,,,,none,0.068,,0.139,,,,,,0.0,0.0,,
DEO,Diageo plc Common Stock,73.86860294083895,20.202406,12.254,39.542,127.0,80.0,105.57143,108.0,2.375,buy,1.191,0.595,1.633,186.758,0.075500004,0.20105,-0.747,0.004,0.60435003,0.27333,2.4 - Buy,0.6583
CTRA,Coterra Energy Inc. Common Stock,77.22119128392049,1.6429609,4.219,6.382,40.0,26.0,32.97826,33.0,1.69565,buy,0.129,0.887,1.025,27.957,0.06279,0.118549995,0.235,0.349,0.74767,0.28043,1.7 - Buy,
VSTS,Vestis Corporation Common Stock,76.89681940100624,1.3236641,0.925,11.97,10.0,5.0,7.25,7.0,3.28571,hold,0.315,0.496,2.175,162.841,0.01498,-0.053790003,,-0.03,0.26061,0.02499,3.3 - Hold,
BG,Bunge Limited Common Shares,76.84019121186803,1.3700153,0.545,17.264,145.0,80.0,126.0,130.0,1.5,strong_buy,5.821,0.331,1.612,89.812,0.02735,0.05964,-0.888,0.755,0.04857,0.01296,1.5 - Strong Buy,
OMAB,Grupo Aeroportuario del Centro Norte S.A.B. de C.V.,76.4171335166282,85.35818,3.705,6.03,145.0,102.0,119.0,121.0,2.0,buy,11.512,1.017,1.138,132.873,0.19091,0.54332,0.092,0.061,0.74202,0.61165,2.0 - Buy,0.8551
PEO,"Adams Natural Resources Fund, Inc. Common Stock",76.25458790127696,1.0916716,34.81,,,,,,,none,0.006,0.226,1.209,,0.0149,-0.028800001,-0.803,-0.042,1.0,0.7972,,
IP,International Paper Company Common Stock,72.22650105014475,1.7497865,1.459,11.223,54.0,40.0,46.87,47.5,2.08333,buy,2.171,0.705,1.279,69.583,0.023640001,-0.24678,,0.311,0.29737,0.01865,2.1 - Buy,1.804
ASTE,"Astec Industries, Inc.",75.38714434106116,1.9835842,1.147,11.242,58.0,55.0,56.5,56.5,0.0,strong_buy,3.139,0.832,2.58,52.616,0.05598,0.07367,,0.201,0.26885,0.040560003,0.0 - Strong Buy,
PKST,Peakstone Realty Trust Common Shares,90.36765868156482,1.0355442,6.869,10.723,21.0,21.0,21.0,21.0,3.0,hold,8.863,1.372,3.306,134.447,0.014359999,-0.00387,,-0.035,0.83874,0.044650003,3.0 - Hold,
FUND,"Sprott Focus Trust, Inc.",74.81895622524436,1.1831422,35.784,,,,,,,none,0.004,0.254,6.365,,0.01312,0.05252,,0.061,1.0,0.69781995,,
DINO,HF Sinclair Corporation Common Stock,74.54723059008182,1.1462011,0.469,9.352,75.0,44.0,60.42857,62.0,,none,7.888,0.949,1.913,35.766,0.026099999,0.04185,,0.006,0.07664,0.07778,,8.5643
MLKN,"MillerKnoll, Inc.",74.23998296037175,1.1957151,0.87,8.476,32.0,32.0,32.0,32.0,2.0,buy,2.643,0.807,1.665,133.791,0.03796,-0.01573,-0.286,-0.016,0.38721,0.05381,2.0 - Buy,
SMP,"Standard Motor Products, Inc. Common Stock",73.82386499370722,1.4658699,0.93,7.732,49.0,45.0,47.0,47.0,,none,3.964,0.692,1.956,102.186,0.06274,0.10385,,0.249,0.30775,0.12693,,
WNC,Wabash National Corporation Common Stock,73.75653819291314,1.33847,0.586,2.364,18.0,11.0,14.5,14.5,2.0,buy,0.789,0.502,1.386,120.163,0.15664,0.75806,,-0.229,0.04532,-0.13625,2.0 - Buy,
CVEO,Civeo Corporation (Canada) Common Shares,88.64725128028081,1.8493239,0.819,7.465,33.0,28.0,30.5,30.5,1.0,strong_buy,1.042,1.384,1.638,111.276,-0.00253,-0.12454,,-0.033,0.22681999,0.04086,1.0 - Strong Buy,
CMCO,Columbus McKinnon Corporation,73.61347028037287,0.7244031,1.184,9.27,30.0,15.0,25.75,29.0,2.0,buy,0.99,0.883,1.807,58.478,0.027560001,0.00439,,0.077,0.34502,0.04522,2.0 - Buy,
TITN,Titan Machinery Inc.,73.35871093687858,0.73303705,0.55,-907.05,25.0,21.0,23.25,23.5,,none,2.133,0.216,1.358,165.357,-0.01277,-0.09645,-0.286,-0.052,0.13618,0.01636,,
O,Realty Income Corporation Common Stock,73.23598200062418,1.5193988,15.702,17.45,75.0,60.0,64.3125,64.0,2.5,buy,0.461,0.833,1.362,73.977,0.02268,0.02488,0.152,0.103,0.92573,0.44514,2.5 - Buy,
LGIH,"LGI Homes, Inc.",73.02404480746148,0.67626363,1.734,27.09,95.0,40.0,67.5,67.5,3.0,hold,2.686,0.865,38.787,84.496,0.01758,0.052059997,-0.712,-0.392,0.22398001,0.05668,3.0 - Hold,
SEM,Select Medical Holdings Corporation Common Stock,72.80305988722252,1.1896211,0.942,13.237,21.0,14.0,18.4,20.0,,none,0.485,0.943,1.086,137.554,0.026789999,0.077,-0.468,0.072,0.17063999,0.05351,,
BAX,Baxter International Inc. Common Stock,72.45348358169741,1.5806658,1.745,9.275,42.0,15.0,22.9,21.5,2.82353,hold,3.358,0.954,1.837,134.627,0.02849,-0.04658,,0.05,0.3793,0.10123,2.8 - Hold,40.6613
NHICU,NewHold Investment Corp III,87.38161900697901,-52.184467,,,,,,,,none,,,,,,,,,,,,
YI,"111, Inc.",72.14549127279778,-0.69190115,0.146,498.004,,,,,,none,2.833,0.383,1.073,93.564,-0.00213,-0.10858,,-0.167,0.028369999,-0.00077,,
SAM,"Boston Beer Company, Inc. (The) Common Stock",77.56091018545234,2.886654,1.214,9.681,326.0,192.0,240.15,233.5,3.0625,hold,24.015,1.332,1.828,4.489,0.07502,0.09583,0.486,-0.112,0.47717997,0.11808,3.1 - Hold,0.7409
ALSN,"Allison Transmission Holdings, Inc. Common Stock",71.47291273427972,18.682817,3.781,10.445,155.0,92.0,114.8,113.5,2.5,buy,1.248,2.811,3.815,395.899,0.11346,0.40381,1.17,0.204,0.48289,0.27329,2.5 - Buy,0.8717
LEA,Lear Corporation Common Stock,71.72916646872775,1.4018795,0.387,6.773,177.0,123.0,142.18182,140.0,2.53846,hold,19.676,0.871,1.352,52.742,0.03167,0.10755,-0.02,0.048,0.06468,0.02301,2.5 - Hold,
GLQ,Clough Global Equity Fund Clough Global Equity Fund Common Shares of Beneficial Interest,71.49591035281115,0.93002456,61.496,,,,,,,none,0.002,0.005,1.032,24.459,0.00123,0.22117001,2.558,-0.297,1.0,0.0544,,
RIG,Transocean Ltd (Switzerland) Common Stock,71.37879418491428,0.8177729,3.097,9.116,10.0,3.0,5.14091,4.5,2.91667,hold,0.756,0.63,1.081,77.012,0.021860002,-0.32044,,0.084,0.39209998,0.23054,2.9 - Hold,
SWK,"Stanley Black & Decker, Inc. Common Stock",70.9824013166749,1.5141835,1.275,11.755,120.15,65.0,90.15357,89.0,2.47368,buy,1.85,0.229,1.14,64.759,0.03275,0.04522,-0.192,-0.01,0.30628002,0.10207,2.5 - Buy,
OIS,"Oil States International, Inc. Common Stock",70.96066089105666,0.8126626,0.945,9.427,10.0,7.0,8.5,8.5,,none,1.122,0.956,1.818,18.32,0.01086,0.03353,,-0.053,0.22975,0.050300002,,
BGS,"B&G Foods, Inc. Common Stock",70.88780927524387,0.8715596,1.313,9.251,5.0,3.5,4.2,4.0,3.66667,underperform,0.762,0.902,3.205,440.242,0.03815,-0.40862,,-0.047,0.21777001,0.117089994,3.7 - Underperform,
PINE,"Alpine Income Property Trust, Inc. Common Stock",70.78116360060216,1.0316957,11.567,15.751,22.0,17.0,20.40909,21.0,1.54545,buy,0.458,0.092,2.075,129.791,0.01674,-0.00999,,0.225,0.85535,0.34314,1.5 - Buy,
FET,"Forum Energy Technologies, Inc. Common Stock",70.61078084911007,1.9047065,0.923,13.805,49.0,49.0,49.0,49.0,0.0,strong_buy,2.785,0.93,2.191,75.735,0.01058,-0.31108,,-0.056,0.27891,-0.05204,0.0 - Strong Buy,
CCS,"Century Communities, Inc. Common Stock",70.57787701760991,0.8223954,0.839,14.664,92.0,49.0,72.0,75.0,2.5,buy,3.767,0.259,6.282,56.131,0.0293,0.05663,-0.623,-0.031,0.17379999,0.03127,2.5 - Buy,
PCG,Pacific Gas & Electric Co. Common Stock,71.25165999866472,1.2363532,3.99,10.321,25.0,18.0,21.26667,21.0,1.64706,buy,0.184,0.409,0.941,185.52,0.0241,0.0876,0.378,0.052,0.38042,0.21312,1.6 - Buy,0.8406
OEC,Orion S.A. Common Shares,70.5390832719248,1.046674,0.829,6.358,10.0,4.5,6.7,6.0,,none,0.914,0.523,1.076,285.366,0.03343,-0.07243,,-0.027,0.20304,0.04236,,
VNOM,"Viper Energy, Inc. ",70.425839078363,1.6065212,14.293,14.941,64.0,38.0,50.11111,51.0,1.38889,strong_buy,0.315,0.93,1.879,23.956,0.04504,0.0438,,0.9,0.9779,0.50627,1.4 - Strong Buy,
TOL,"Toll Brothers, Inc. Common Stock",73.24375504995153,1.8507439,1.551,8.971,181.0,110.0,155.6,160.0,1.94118,buy,13.252,0.465,4.108,35.195,0.08132,0.16860001,-0.012,0.027,0.25961,0.17672001,1.9 - Buy,1.3101
IFF,"International Flavors & Fragrances, Inc. Common Stock",70.31821318468035,1.3852495,2.326,14.73,105.0,66.0,82.91176,85.0,1.8,buy,2.425,0.67,1.444,46.872,0.01752,-0.03232,-0.31,-0.079,0.36380002,0.091309994,1.8 - Buy,2.6214
LOW,"Lowe's Companies, Inc. Common Stock",70.27539056671921,-15.510645,2.434,16.511,325.0,219.0,282.3125,284.0,1.88571,buy,1.107,0.094,1.04,,0.13182001,,-0.037,0.032,0.3359,0.1192,1.9 - Buy,3.0814
MXF,"Mexico Fund, Inc. (The) Common Stock",70.25679930761693,1.0309279,,,,,,,,none,,0.059,24.756,,0.02145,0.2631,,0.172,1.0,0.72278,,
DIOD,Diodes Incorporated,85.24089949763787,1.9150974,1.843,14.88,80.0,67.0,75.66667,80.0,1.66667,buy,8.33,1.798,3.318,5.169,0.00866,0.03502,0.038,0.12,0.3157,0.03131,1.7 - Buy,
ARW,"Arrow Electronics, Inc. Common Stock",84.40648422410729,1.22395,0.354,10.26,165.0,115.0,137.5,135.0,3.5,hold,6.001,1.064,1.362,46.331,0.02276,0.09122,1.005,0.201,0.11203,0.0383,3.5 - Hold,
STEL,"Stellar Bancorp, Inc. Common Stock",83.81885447069838,1.2113354,3.974,,44.0,32.0,38.0,38.0,2.66667,hold,8.24,,,,0.0094800005,0.06279,0.086,-0.031,0.0,0.3637,2.7 - Hold,
MOS,Mosaic Company (The) Common Stock,70.9061530936212,0.77335715,1.235,6.423,38.2,24.0,32.27368,33.0,2.2,buy,0.483,0.328,1.141,37.134,0.02856,0.101169996,2.395,0.228,0.15647,0.11958,2.2 - Buy,1.3096
GLU,Gabelli Global Utility Common Shares of Beneficial Ownership,82.34701092612386,1.2184148,41.8,,,,,,,none,0.002,2.425,2.557,0.01,0.0113699995,0.19327,5.616,-0.14,1.0,0.6881,,
AVT,"Avnet, Inc.",82.09688960647995,1.093006,0.359,11.938,69.0,48.0,59.25,60.0,3.25,hold,3.5,1.037,2.067,64.144,0.03118,0.04242,-0.242,0.116,0.10623,0.02744,3.3 - Hold,
UGP,Ultrapar Participacoes S.A. (New) American Depositary Shares (Each representing one Common Share),81.97722282610552,1.7796218,0.16,3.77,5.78,3.1,4.89714,5.0,2.375,buy,3.766,1.18,1.829,99.087,0.06992,0.18759,0.101,0.047,0.06388,0.03856,2.4 - Buy,
LPBBU,Launch Two Acquisition Corp.,81.83228847551187,-29.23077,,,,,,,,none,0.017,3.204,4.132,,,,,,0.0,0.0,,
SIF,"SIFCO Industries, Inc. Common Stock",81.7888125138667,1.482909,0.749,12.564,,,,,,none,0.08,1.221,1.578,64.528,0.00027000002,-0.02772,,0.053,0.1248,-0.04003,,
NVST,Envista Holdings Corporation Common Stock,81.64984289236061,1.5956548,1.965,15.544,35.0,19.0,28.46154,27.0,2.13333,buy,7.397,1.925,2.377,51.434,0.025810001,0.01556,31.441,0.15,0.55095,0.10099,2.1 - Buy,
BHE,"Benchmark Electronics, Inc. Common Stock",80.44221971341373,1.9116359,0.777,13.305,62.0,54.0,59.33333,62.0,2.0,buy,9.027,1.41,2.278,28.12,0.03196,0.02246,-0.666,0.072,0.101560004,0.03279,2.0 - Buy,
ATIIU,Archimedes Tech SPAC Partners II Co.,80.33480256776157,-50.601852,,,,,,,,none,0.048,10.96,13.595,,,,,,0.0,0.0,,
