Ticker 24/04/2026 02:06,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
OPY,"Oppenheimer Holdings, Inc. Class A Common Stock (DE)",72.46292521400498,1.1993264,0.643,,,,,,,none,135.349,1.207,1.292,123.258,0.04165,0.16018,5.885,0.278,0.91388,0.35217,,
TVAIU,Thayer Ventures Acquisition Corporation II,72.27837117361977,-34.385384,,,,,,,,none,0.009,1.659,2.809,,-0.00737,,,,0.0,0.0,,
HAFC,Hanmi Financial Corporation,72.22668934560772,1.1081725,2.86,,33.0,31.5,32.125,32.0,2.25,buy,8.589,,,,0.0104,0.10419,0.293,0.146,0.0,0.44272998,2.3 - Buy,
CHMG,Chemung Financial Corp ,72.08128900947986,1.2196916,4.154,,72.0,68.5,70.25,70.25,2.0,buy,11.034,,,,0.00659,0.07442,0.517,0.191,0.0,0.41511002,2.0 - Buy,
SILC,Silicom Ltd,71.91240918418384,1.4307916,2.039,-11.829,,,,,,none,8.432,2.17,4.151,5.338,-0.05065,-0.09358,,0.167,0.30562,-0.16619,,
AMCX,AMC Networks Inc.,71.90795363568778,0.3809524,0.76,4.987,10.0,6.0,7.33333,6.0,3.625,underperform,11.761,1.566,1.667,182.708,0.03881,0.104169995,,-0.008,0.50628,0.10199001,3.6 - Underperform,
NFJ,"Virtus Dividend, Interest & Premium Strategy Fund Common Shares of Beneficial Interest",71.89312555535032,1.0115025,45.41,,,,,,,none,0.36,3.184,3.207,,0.00695,0.10849,,,1.0,0.46635,,
BAND,Bandwidth Inc.,71.84983740703454,1.7984484,1.445,33.012,36.0,15.0,24.5,23.5,1.8,buy,3.545,1.315,1.422,120.047,-0.00849,-0.03624,,-0.011,0.39141,-0.01891,1.8 - Buy,
RDN,Radian Group Inc. Common Stock,71.50999551392214,1.0193268,3.729,4.868,45.0,35.0,39.33333,38.0,2.66667,hold,11.971,1.991,3.964,24.96,0.0655,0.13145,0.147,0.027,0.92331004,0.76734,2.7 - Hold,
ZBAI,ATIF Holdings Limited,71.38482555742782,1.2584943,2.579,-3.701,,,,,,none,6.904,12.652,13.454,,-0.07827,-0.80544996,,1.778,1.0,0.29143,,
EAF,GrafTech International Ltd. Common Stock,71.32102353228382,-0.9477871,2.394,-100.476,11.0,6.0,8.75,9.0,3.25,hold,5.361,1.651,3.78,,-0.04086,,,-0.132,-0.0311,-0.30722,3.3 - Hold,
STC,Stewart Information Services Corporation Common Stock,71.30569222911701,1.3064698,0.851,9.883,82.0,78.0,80.0,80.0,1.66667,buy,12.008,1.76,1.775,46.58,0.039890002,0.085030004,0.552,0.197,0.61411,0.07827,1.7 - Buy,
AAT,"American Assets Trust, Inc. Common Stock",71.27267041528607,1.1042356,6.452,12.293,20.0,18.0,19.0,19.0,3.66667,underperform,2.14,2.931,3.074,156.376,0.020469999,0.06443,-0.651,-0.029,0.62325,0.21322,3.7 - Underperform,
SGRY,"Surgery Partners, Inc.",71.16577806973557,1.0942409,2.263,11.424,25.0,14.0,18.68182,18.0,1.58333,buy,1.871,1.368,1.87,114.512,0.03744,0.02762,,0.024,0.23121001,0.15085,1.6 - Buy,
RLGT,"Radiant Logistics, Inc. Common Stock",70.95165056633624,1.6568397,0.495,13.637,9.0,8.5,8.83333,9.0,1.0,strong_buy,0.706,1.499,1.592,39.835,0.02544,0.062810004,-0.154,-0.123,0.17347999,0.03184,1.0 - Strong Buy,
NWS,News Corporation,70.91077766710818,1.9280776,2.136,15.519,,,,,1.75,buy,3.702,1.577,1.813,30.892,0.03943,0.06329,-0.099,0.055,0.56667,0.17062001,1.8 - Buy,
NNI,"Nelnet, Inc. Common Stock",70.68868436045716,1.3734232,7.443,,135.0,135.0,135.0,135.0,,none,8.268,5.019,5.334,217.912,0.028619999,0.11586001,-0.076,-0.086,0.86474,0.17739001,,
MARA,"MARA Holdings, Inc.",70.5025121853856,1.2897584,8.368,-21.562,30.0,8.0,16.42818,13.0,2.28571,buy,1.439,1.084,1.273,104.839,-0.08999,-0.34464002,,-0.056,0.48044997,-5.98828,2.3 - Buy,
HG,"Hamilton Insurance Group, Ltd. Class B Common Shares",70.38949183715832,1.1467472,0.732,2.457,37.0,27.0,33.0,34.0,2.28571,buy,12.752,1.145,2.011,5.559,0.06125,0.32615003,4.333,0.294,0.39351,0.26877,2.3 - Buy,
OVBC,Ohio Valley Banc Corp.,70.15426705888711,1.2800221,4.03,,,,,,,none,3.479,,,,0.01011,0.09733,0.573,-0.034,0.0,0.32497,,
DNP,"DNP Select Income Fund, Inc. Common Stock",70.02322920508391,1.1593424,31.746,,,,,,,none,0.071,1.324,1.324,31.582,0.01783,0.12668,-0.734,0.089,1.0,0.80806,,
CMT,Core Molding Technologies Inc Common Stock,70.0229813526916,1.4684676,0.834,8.146,24.0,24.0,24.0,24.0,,none,4.482,2.21,3.024,21.842,0.044770002,0.07328,,0.195,0.17379,0.049640004,,
STT,State Street Corporation Common Stock,76.24565565907106,1.7383459,,,175.0,110.0,156.75,161.0,2.125,buy,,,,,0.00801,0.11261,-0.241,-0.028,0.0,0.27818,2.1 - Buy,1.1113
ELV,"Elevance Health, Inc. Common Stock",73.00869674675093,1.7418226,0.355,8.34,474.0,331.0,382.1905,384.0,1.95455,buy,168.208,1.321,1.479,72.299,0.03979,0.12086,-0.168,0.026,0.25891,0.05303,2.0 - Buy,1.2569
HUM,Humana Inc. Common Stock,71.00137079467417,1.4680371,0.149,5.427,333.0,146.0,210.45833,203.0,2.61538,hold,165.039,1.534,2.003,74.815,0.043,0.07039,,0.113,0.14538999,-0.01793,2.6 - Hold,1.2696
SKM,"SK Telecom Co., Ltd. Common Stock",70.67596398829362,1.7105365,0.52,2.096,35.0,23.0,28.65185,27.95556,4.0,underperform,7448.995,0.609,1.03,80.071,0.022130001,0.030269999,-0.653,-0.041,0.70515,0.027520001,4.0 - Underperform,0.7744
BFH,"Bread Financial Holdings, Inc. Common Stock",76.59160052269914,1.2210705,1.829,,100.0,67.0,85.53333,90.0,2.41176,buy,83.59,,,,0.022869999,0.16337,7.349,0.185,0.0,0.16944,2.4 - Buy,0.8789
MFC,Manulife Financial Corporation Common Stock,70.93753724454139,1.8336385,2.005,6.684,38.014603,31.404892,34.709747,34.709747,2.06667,buy,19.148,1.552,4.735,48.346,0.00541,0.11494,-0.061,-0.349,0.49298,1.33467,2.1 - Buy,0.7785
ON,ON Semiconductor Corporation,88.93725930689736,5.0555816,6.547,22.359,100.0,56.0,70.7931,70.0,2.41176,buy,6.466,2.73,4.522,42.294,0.050229996,0.01498,-0.487,-0.112,0.38321,0.19136,2.4 - Buy,0.3372
TBRG,"TruBridge, Inc.",83.70602722671227,2.103544,1.482,13.385,28.0,15.0,23.33333,24.0,2.33333,buy,1.72,1.419,1.805,93.696,0.03935,0.025239998,,0.0,0.53011,0.01973,2.3 - Buy,0.2797
PVH,PVH Corp. Common Stock,71.31510963546224,0.9114023,0.89,7.819,135.0,79.0,96.25,91.5,2.07692,buy,15.313,0.724,1.517,89.761,0.042140003,0.00509,,0.056,0.57525,0.102749996,2.1 - Buy,0.0701
