ticker,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
OMCL,"Omnicell, Inc.",78.6512725124737,1.6161877,1.698,26.574,63.0,43.0,49.83333,48.0,1.875,buy,4.012,0.962,1.445,16.937,0.0054400004,0.01625,-0.359,0.1,0.43816003,0.02654,1.9 - Buy,
CTRI,"Centuri Holdings, Inc. Common Stock",75.39961139664699,3.9842448,1.193,14.603,29.0,20.0,24.66667,24.5,2.42857,buy,0.182,1.554,1.675,181.279,0.0279,0.00464,,0.181,0.08347999,0.045479998,2.4 - Buy,0.9162
NTWOU,Newbury Street II Acquisition Corp,92.59472617796172,-52.333332,,,,,,,,none,0.039,9.084,10.416,,,,,,0.0,0.0,,
SOCAU,Solarius Capital Acquisition Corp.,92.48491206677856,-38.694027,,,,,,,,none,,,,,,,,,0.0,0.0,,
III,"Information Services Group, Inc.",70.4556035374637,3.0886075,1.375,18.975,8.0,6.5,7.16667,7.0,,none,0.6,2.085,2.216,72.351,0.03665,0.10216,2.0,0.018,0.42238998,0.07357,,1.0711
ALTI,"AlTi Global, Inc.",77.27982716930602,1.9770116,5.176,-12.141,9.0,9.0,9.0,9.0,,none,0.35,0.981,1.073,7.276,-0.05572,-0.25518999,,0.105,0.19166,-0.46992,,
EFXT,Enerflex Ltd Common Shares,77.12535789493317,1.6525782,1.023,6.218,17.0,15.25,16.125,16.125,1.625,buy,0.525,0.826,1.24,62.424,0.06161,0.12297,0.25,0.293,0.23114,0.12999,1.6 - Buy,
ONTO,Onto Innovation Inc. Common Stock,74.25402507115902,4.1215634,7.265,29.525,180.0,126.0,157.0,160.0,,none,20.076,7.639,9.486,0.703,0.05692,0.08964,-0.467,-0.135,0.53169996,0.16070999,,0.9126
KMT,Kennametal Inc. Common Stock,75.42071023791664,1.7699276,1.409,9.376,28.0,20.0,25.25,25.0,,none,1.36,0.986,2.602,48.4,0.0397,0.07556,0.071,0.033,0.30487,0.07876,,
LCCC,Lakeshore Acquisition III Corp.,75.04554482289603,-55.43478,,,,,,,,none,0.092,0.336,1.036,,,,,,0.0,0.0,,
BBGI,"Beasley Broadcast Group, Inc.",89.92437628313593,0.2135063,1.322,18.208,,,,,,none,7.947,1.03,1.15,195.256,0.01066,-0.05898,,-0.124,0.14017999,0.0189,,
CVLG,"Covenant Logistics Group, Inc. Class A Common Stock",74.89057196910098,1.3566235,0.769,6.539,33.0,29.0,31.0,31.0,1.5,strong_buy,0.107,0.841,1.011,72.951,0.02754,0.06837,-0.253,0.031,0.23016001,0.027449999,1.5 - Strong Buy,
ENS,EnerSys Common Stock,76.71843417128643,3.0119376,1.717,10.657,164.0,138.0,151.0,151.0,2.0,buy,10.529,1.238,2.767,64.998,0.07685,0.18187,-0.104,0.077,0.3044,0.11873999,2.0 - Buy,0.8031
PFG,Principal Financial Group Inc,74.1400371489141,1.7056389,1.133,8.232,103.0,74.0,88.90909,88.0,2.90909,hold,29.663,0.375,1.557,34.137,0.00368,0.13767,,0.222,0.46589002,0.06856,2.9 - Hold,
PINE,"Alpine Income Property Trust, Inc. Common Stock",73.99902437715083,1.1109704,10.919,15.184,19.0,16.0,18.09091,18.5,1.54545,buy,0.322,0.077,1.224,147.394,0.01535,-0.02135,,0.08,0.84581,0.30076,1.5 - Buy,
HTLD,"Heartland Express, Inc.",73.96989694917521,0.9242439,1.004,7.59,9.0,8.0,8.3,8.0,3.33333,hold,0.422,0.934,1.137,24.245,-0.024249999,-0.04354,,-0.244,0.27121,-0.07092,3.3 - Hold,
PLAB,"Photronics, Inc.",88.27523552878993,1.9109746,1.58,4.627,36.0,30.0,33.0,33.0,,none,9.759,4.47,4.986,0.002,0.07795,0.10288999,-0.291,-0.003,0.35811,0.22891001,,
WNC,Wabash National Corporation Common Stock,73.15569750315666,0.9521045,0.468,1.778,15.0,9.0,12.0,12.0,,none,2.263,0.565,1.349,109.088,0.16520001,0.84011,,-0.178,0.07269,0.1516,,
GLW,Corning Incorporated Common Stock,70.3945646310747,6.5980244,5.952,26.17,109.0,60.0,93.30769,97.0,1.64286,buy,1.922,0.745,1.556,76.51,0.044239998,0.12739,,0.209,0.35977,0.14561,1.6 - Buy,0.6348
LBRT,Liberty Energy Inc. Class A common stock,73.09488306257069,1.5792769,0.992,6.497,24.0,14.0,19.0,19.0,2.14286,buy,0.083,0.867,1.321,30.246,0.015700001,0.09215,-0.409,-0.168,0.21113001,-0.0038299998,2.1 - Buy,
VTRS,Viatris Inc.,72.99552610849979,0.88360757,1.909,6.68,15.0,9.0,12.44444,13.0,2.45455,buy,1.005,0.644,1.351,97.03,0.02184,-0.21087,,0.002,0.40068,0.107609995,2.5 - Buy,
JRVR,"James River Group Holdings, Inc.",72.58199632807491,0.5800803,0.733,-20.926,8.0,6.0,7.125,7.25,,none,6.121,0.595,3.911,51.803,-0.0029,-0.06966,,-0.098,0.26037002,0.05139,,
HVMC,Highview Merger Corp.,87.50466161343547,-36.886444,,,,,,,,none,,,,,,,,,,,,
VNCE,Vince Holding Corp.,72.42668688236762,0.8345643,0.626,10.475,5.0,4.5,4.75,4.75,1.0,strong_buy,0.081,0.583,1.786,265.965,0.03607,-0.33236,-0.39,0.062,0.49986,0.06385,1.0 - Strong Buy,
DXC,DXC Technology Company Common Stock ,72.40726476438954,0.8591397,0.449,2.98,16.0,13.0,14.5,14.5,,none,10.842,0.955,1.086,140.707,0.039130002,0.11686,-0.13,-0.025,0.24587,0.05093,,
MATW,Matthews International Corporation,72.3908031197788,1.7250433,1.044,14.531,40.0,36.0,38.0,38.0,,none,1.054,0.778,1.484,159.373,0.0127,-0.05331,,-0.286,0.34182,0.00226,,
IRBT,iRobot Corporation,72.30746582132852,0.19744526,0.22,7.586,11.94,11.94,11.94,11.94,3.0,hold,0.919,0.999,1.995,,0.0076200003,0.03996,,-0.246,0.35241002,-0.120620005,3.0 - Hold,
HLF,Herbalife Ltd. Common Shares,72.26706714161718,-2.2765598,0.667,5.314,11.0,7.0,9.66667,11.0,2.25,buy,2.957,0.413,1.106,,0.11715999,,-0.091,0.027,0.45279,0.099870004,2.3 - Buy,
FLWS,"1-800-FLOWERS.COM, Inc.",71.79814817674051,1.39637,0.404,-133.419,6.0,6.0,6.0,6.0,3.0,hold,0.122,0.138,1.034,172.233,-0.039,-0.67214996,,-0.111,0.38384998,-0.22379999,3.0 - Hold,
CRAQU,Cal Redwood Acquisition Corp.,86.67054067243423,-41.17647,,,,,,,,none,,,,,,,,,,,,
AOUT,"American Outdoor Brands, Inc.",71.61018866450411,0.57473725,0.501,12.254,19.0,11.5,15.25,15.25,1.0,strong_buy,1.405,0.939,4.024,19.844,-0.0113,-0.02644,,-0.287,0.44774,-0.22958,1.0 - Strong Buy,
HIMX,"Himax Technologies, Inc.",71.44664777458786,0.94375306,2.286,25.597,10.0,7.0,8.5375,8.575,,none,1.596,0.618,1.596,67.892,0.02271,0.07245,-0.838,-0.105,0.3058,-0.0031,,
DIN,"Dine Brands Global, Inc. Common Stock",71.38490699023272,-2.1035297,2.247,10.94,32.0,21.0,27.0,28.0,,none,11.644,0.759,1.054,,0.04914,,-0.613,0.108,0.4122,0.14548,,
FOSL,"Fossil Group, Inc.",71.23922403497706,1.7601458,0.4,9.665,5.0,5.0,5.0,5.0,,none,1.519,0.798,1.556,333.808,0.025290001,-0.5518,,-0.061,0.55739,-0.05331,,
GTLS,"Chart Industries, Inc. Common Stock",85.29236685760793,2.8848178,2.975,12.806,210.0,169.0,206.27274,210.0,3.0,hold,8.88,1.052,1.403,111.674,0.046550002,0.02525,,0.036,0.33808997,0.1769,3.0 - Hold,0.6106
OYSEU,Oyster Enterprises II Acquisition Corp,86.11550320564466,-45.326637,,,,,,,,none,0.028,,,,,,,,0.0,0.0,,
ALSN,"Allison Transmission Holdings, Inc. Common Stock",78.28706563792139,15.746832,3.212,8.872,134.0,77.0,101.7,98.5,2.4,buy,1.248,2.811,3.815,395.899,0.11346,0.40381,1.17,0.204,0.48289,0.27329,2.4 - Buy,0.7084
VSTS,Vestis Corporation Common Stock,70.80995978116738,1.0921553,0.854,10.323,8.0,5.0,6.3,6.15,3.0,hold,0.226,0.47,2.078,163.886,0.01779,-0.045479998,,0.041,0.26501,0.0336,3.0 - Hold,
ZUMZ,Zumiez Inc.,70.58643293571805,1.3803984,0.676,15.94,24.0,24.0,24.0,24.0,3.0,hold,13.352,0.684,1.823,57.202,0.01685,0.027880002,0.012,0.046,0.35202,0.14923,3.0 - Hold,
MTW,"Manitowoc Company, Inc. (The) Common Stock",70.36721608686886,0.6582844,0.454,8.524,10.0,9.0,9.5,9.5,,none,1.119,0.579,2.142,83.697,0.01764,0.088199995,,0.055,0.17899999,0.03253,,
NBY,"NovaBay Pharmaceuticals, Inc. Common Stock",85.29327910418255,-5.426009,29.89,-60.342,,,,,,none,0.018,1.894,2.001,59.364,-0.86977,-5.1626,,-0.787,0.63318,-2.24376,,
SWK,"Stanley Black & Decker, Inc. Common Stock",70.18469982279656,1.3085177,1.222,12.417,120.15,69.0,85.29643,80.5,2.47368,buy,1.732,0.288,1.109,78.538,0.02863,0.04918,-0.434,0.001,0.29858,0.09042,2.5 - Buy,
BWEN,"Broadwind, Inc.",70.15668698447467,1.2313563,0.735,16.752,6.0,3.0,4.33333,4.0,,none,0.037,0.583,1.972,58.278,0.00118,0.082040004,,-0.355,0.107939996,-0.15281999,,
MEC,"Mayville Engineering Company, Inc. Common Stock",70.10371434977048,1.5779862,1.191,13.636,32.0,19.0,23.6,21.0,1.0,strong_buy,0.06,0.962,1.824,102.197,0.0082,0.050580002,,0.066,0.11987001,0.014450001,1.0 - Strong Buy,
JXN,Jackson Financial Inc. Class A Common Stock ,70.01426243608458,0.7294933,1.747,,128.0,100.0,109.75,105.5,3.25,hold,70.502,0.233,1.67,54.09,-0.00202,0.057550002,,-0.335,0.3328,-0.07666,3.3 - Hold,
HUBG,"Hub Group, Inc.",79.86147542606041,1.5522012,0.824,9.231,47.0,36.0,40.35294,40.0,2.11765,buy,1.957,1.356,1.474,28.41,0.03162,0.06241,0.205,-0.053,0.11378,0.04162,2.1 - Buy,1.9267
BC,Brunswick Corporation Common Stock,72.71316530571777,2.9680836,1.329,11.722,90.0,65.0,75.5,74.0,2.10526,buy,4.59,0.65,1.776,143.473,0.03214,-0.123059995,,0.068,0.25643,0.06734,2.1 - Buy,0.5607
PLTS,Platinum Analytics Cayman Limited,83.69070712873085,-8750.0,,,,,,,,none,,,,,,,,,,,,
FIGXU,FIGX Capital Acquisition Corp.,83.10517986094703,-36.870502,,,,,,,,none,,,,,,,,,0.0,0.0,,
BIOA,"BioAge Labs, Inc.",82.33167748867645,1.638243,29.744,-1.966,15.0,9.0,12.0,12.0,2.5,buy,7.97,11.689,11.874,2.571,-0.17456,-0.25639,,,-0.63174,-11.2658205,2.5 - Buy,
IBIO,"iBio, Inc.",82.30755747298663,1.0155402,33.833,-0.86,6.0,1.6,4.72,5.0,1.0,strong_buy,2.204,8.206,8.395,5.878,-0.28824,-0.54498,,,1.0,-59.51,1.0 - Strong Buy,
TD,Toronto Dominion Bank (The) Common Stock,82.07405817217011,1.7125207,0.425,,94.893555,69.65593,86.198204,94.04513,2.2,buy,391.69,,,,0.00988,0.16905001,-0.076,-0.011,0.0,0.3094,2.2 - Buy,
ATLO,Ames National Corporation,81.99188218984462,1.0399858,2.617,,,,,,,none,12.894,,,,0.00758,0.08347,1.079,0.216,0.0,0.37884998,,
KEY,KeyCorp Common Stock,81.80145312929801,1.2974204,5.846,,43.0,18.0,21.98571,21.0,2.04545,buy,2.873,,,,0.0057,0.058179997,,2.026,0.0,0.33839,2.0 - Buy,
BFH,"Bread Financial Holdings, Inc. Common Stock",78.5574923070526,1.0238667,1.353,,98.0,52.0,70.5,71.0,2.8125,hold,82.433,,,,0.021860002,0.14777,97.039,0.094,0.0,0.29167,2.8 - Hold,1.7737
PRU,"Prudential Financial, Inc. Common Stock",78.30822511174912,1.2512265,0.979,16.038,134.0,94.0,116.46154,118.0,2.875,hold,109.406,0.732,0.841,148.723,0.0026699998,0.085,2.234,-0.083,0.28004,0.09917,2.9 - Hold,0.6428
MTZ,"MasTec, Inc. Common Stock",72.13999792979855,5.7080135,1.48,20.088,300.0,172.0,246.66667,248.5,1.31579,strong_buy,2.981,1.216,1.331,87.096,0.039470002,0.11773,0.686,0.22,0.12504,0.06356,1.3 - Strong Buy,0.7312
PKBK,"Parke Bancorp, Inc.",80.28234988834436,0.91481835,2.959,,,,,,,none,13.739,,,,0.01609,0.11153,0.439,0.31,0.0,0.67477,,
HFBL,"Home Federal Bancorp, Inc. of Louisiana",80.1349235967143,0.95731676,1.498,,,,,,,none,8.807,,,,0.00727,0.08201,0.69,0.185,0.0,0.371,,
PDS,Precision Drilling Corporation Common Stock,79.9721376895478,0.7780969,0.902,3.516,114.66267,80.052124,93.86106,86.86839,,none,2.908,1.417,1.58,45.217,0.03783,0.03599,,-0.031,0.32968,0.08252,,
KRNY,Kearny Financial,79.86124661867399,0.65153915,9.867,,7.5,7.0,7.25,7.25,,none,2.235,,,,0.00382,0.039189998,0.536,0.18,0.0,0.30408,,
CMA,Comerica Incorporated Common Stock,79.71320008591675,1.5989774,3.751,,97.0,66.0,81.33333,82.0,2.9,hold,41.537,,,,0.00913,0.096920006,0.015,0.024,0.0,0.29044,2.9 - Hold,5.6244
OACCU,Oaktree Acquisition Corp. III Life Sciences,79.71272876986805,-39.81818,,,,,,,,none,0.054,1.866,2.143,,,,,,0.0,0.0,,
FCNCA,"First Citizens BancShares, Inc.",79.22787664861967,1.2296005,4.607,,2600.0,1950.0,2170.3845,2190.0,1.92308,buy,2116.914,,,,0.010249999,0.10381,-0.008,-0.037,0.0,0.37021,1.9 - Buy,
MSBI,"Midland States Bancorp, Inc.",79.07505928173414,0.9459891,4.76,,19.0,17.0,18.5,19.0,3.0,hold,7.891,,,,-0.020750001,-0.21701999,-0.712,-0.182,0.0,0.22198,3.0 - Hold,
EBMT,"Eagle Bancorp Montana, Inc.",78.99083296719802,0.7793841,2.905,,18.5,17.5,18.0,18.0,,none,3.784,,,,0.00635,0.07435,0.353,0.138,0.0,0.23455,,
SNCR,"Synchronoss Technologies, Inc.",78.90298534027204,1.6725146,1.395,7.325,9.0,9.0,9.0,9.0,3.0,hold,3.227,1.314,1.532,326.511,0.06364,-0.18845,,-0.022,0.79087996,0.13972999,3.0 - Hold,
ISTR,Investar Holding Corporation,78.75988657347803,0.99540126,3.863,,29.0,27.75,28.58333,29.0,,none,4.852,,,,0.00824,0.085319996,-0.007,0.131,0.0,0.32578,,
WILC,"G. Willi-Food International,  Ltd.",78.66805458755344,0.6083942,,,,,,,,none,,7.787,9.874,0.806,0.07913,0.15484999,-0.08,0.0,0.28496,0.0,,
EZPW,"EZCORP, Inc.",78.66688426801551,1.2493321,1.237,8.63,28.0,22.0,23.6,23.0,,none,7.711,2.659,5.614,74.624,0.0545,0.11979,0.627,0.143,0.58548,0.11274,,
UVSP,Univest Financial Corporation,78.6041596420437,1.0671524,1.767,,34.0,31.0,33.0,34.0,3.0,hold,28.693,,,,0.01036,0.09607001,0.413,0.15,0.0,0.40198,3.0 - Hold,
HBAN,Huntington Bancshares Incorporated,74.67812289738805,1.3130935,4.372,,23.0,15.5,19.8,20.0,1.66667,buy,9.267,,,,0.01091,0.10434,0.242,0.148,0.0,0.38561,1.7 - Buy,1.8445
SNDR,"Schneider National, Inc. Common Stock",78.3175825201767,1.5626996,0.892,8.49,36.0,19.0,26.46429,26.0,2.25,buy,1.345,1.753,2.108,17.286,0.02316,0.038110003,-0.353,0.104,0.1693,0.024300002,2.3 - Buy,
KROS,"Keros Therapeutics, Inc.",78.1972690091468,1.2612612,-0.043,-0.223,35.0,16.0,23.375,22.5,1.90909,buy,22.762,29.015,29.857,2.477,0.04395,0.10425,,35.758,0.37191,-1.07867,1.9 - Buy,
OVBC,Ohio Valley Banc Corp.,78.18370001638782,1.1965272,2.381,,,,,,,none,18.959,,,,0.0092400005,0.08947,0.114,0.049,0.0,0.25753,,
CZWI,"Citizens Community Bancorp, Inc.",78.09635951049768,0.9523558,2.364,,19.0,18.5,18.75,18.75,,none,8.533,,,,0.0072899996,0.07004,0.156,0.067,0.0,0.3208,,
JFU,9F Inc.,78.07026539489111,0.1450145,-3.813,-19.041,,,,,,none,12.043,5.752,6.935,0.12,0.00778,0.06871,16.484,0.065,0.77099997,0.18468,,
USB,U.S. Bancorp Common Stock,80.76970820941675,1.4745477,3.895,,70.0,50.0,55.71739,55.0,1.95833,buy,45.243,,,,0.01044,0.1172,0.185,0.072,0.0,0.39486,2.0 - Buy,1.3196
BSRR,Sierra Bancorp,77.85721597162986,1.2663418,5.051,,36.0,30.0,32.75,32.5,,none,7.182,,,,0.01075,0.11073,-0.027,-0.024,0.0,0.34956002,,
RF,Regions Financial Corporation Common Stock,77.82858613023713,1.3692054,,,33.0,26.0,28.64773,28.0,2.375,buy,,,,,0.01359,0.11401,,0.156,0.0,0.46976003,2.4 - Buy,2.0649
BORR,Borr Drilling Limited Common Shares,77.80132099600894,1.0807422,2.988,6.102,5.5,3.75,4.25,4.0,2.25,buy,0.797,1.511,1.626,180.379,0.06476,0.067940004,1.557,0.147,0.55188,0.35438,2.3 - Buy,
COSO,"CoastalSouth Bancshares, Inc. Common Stock",77.76127886945432,1.1106328,3.678,,27.0,26.0,26.5,26.5,,none,2.749,,,,0.0107,0.10574,-0.28,-0.015,0.0,0.4458,,
FITB,Fifth Third Bancorp,77.71614114069209,1.6253632,5.931,,60.0,43.0,50.6,50.5,1.81818,buy,9.083,,,,0.01129,0.115109995,0.167,0.067,0.0,0.39780998,1.8 - Buy,2.4025
PNC,"PNC Financial Services Group, Inc. (The) Common Stock",77.63303166016766,1.5255175,6.358,,240.0,191.0,220.7857,225.0,1.91304,buy,31.763,,,,0.01163,0.11486,0.246,0.108,0.0,0.39788,1.9 - Buy,2.2525
SYF,Synchrony Financial Common Stock,77.43277773211017,1.9219841,3.096,,100.0,60.0,83.30435,85.0,1.95652,buy,45.104,,,,0.030269999,0.21636999,0.474,0.207,0.0,0.53381,2.0 - Buy,
SWBI,"Smith & Wesson Brands, Inc.",77.40419922624734,1.3671443,1.271,11.933,16.0,11.0,13.5,13.5,1.0,strong_buy,0.614,1.405,4.983,34.024,0.01957,0.025239998,-0.6,-0.039,0.26154,0.033010002,1.0 - Strong Buy,
LARK,Landmark Bancorp Inc.,77.26663050610696,1.1205248,4.05,,,,,,,none,4.501,,,,0.01089,0.11724,0.25,0.127,0.0,0.36437,,
UNTY,"Unity Bancorp, Inc.",77.25267935536225,1.6491313,4.83,,61.0,56.0,59.0,60.0,1.66667,buy,20.29,,,,0.01959,0.17464,0.318,0.215,0.0,0.59433997,1.7 - Buy,
SFST,"Southern First Bancshares, Inc.",77.19395773664716,1.2565782,4.143,,54.0,44.0,49.0,49.0,,none,34.591,,,,0.0061299996,0.07655,0.981,0.274,0.0,0.40602002,,
HTBK,Heritage Commerce Corp,77.07200918436925,1.042542,0.269,,12.5,11.0,11.83333,12.0,,none,12.201,,,,0.0077600004,0.06256,0.41,0.181,0.0,0.41467,,
NHPAP,"National Healthcare Properties, Inc.",76.5770658150921,0.8761672,4.471,14.809,,,,,,none,1.951,1.885,3.768,165.221,0.0073400005,-0.07742,,-0.033,0.36189,0.09859,,
CFG,"Citizens Financial Group, Inc. Common Stock",76.50024601212631,1.0634505,3.432,,75.0,56.0,62.025,61.0,1.42857,strong_buy,30.42,,,,0.0077,0.067140006,0.364,0.136,0.0,0.32026002,1.4 - Strong Buy,
TRST,TrustCo Bank Corp NY,76.41920277276716,1.2000643,1.461,,,,,,,none,37.753,,,,0.00913,0.08354,0.27,0.103,0.0,0.4705,,
GLDD,Great Lakes Dredge & Dock Corporation,70.96525837731521,1.8129897,1.659,8.304,17.0,14.0,16.0,16.5,1.33333,strong_buy,0.19,0.899,1.199,96.907,0.06339,0.17368999,1.0,0.021,0.23817,0.14417,1.3 - Strong Buy,1.0151
CIVB,"Civista Bancshares, Inc. ",76.28130445375866,0.93153757,4.588,,27.0,22.0,24.66667,24.5,,none,3.479,,,,0.010720001,0.098129995,0.283,0.148,0.0,0.37737,,
TFC,Truist Financial Corporation Common Stock,80.73093152421043,1.0612648,5.266,,60.0,46.1,50.68,50.0,2.09091,buy,36.934,,,,0.00982,0.07982,0.048,0.025,0.0,0.39318,2.1 - Buy,1.2239
SHBI,"Shore Bancshares, Inc.",76.13135397467975,1.0712217,1.589,,19.0,18.0,18.375,18.25,,none,12.468,,,,0.009330001,0.10248,0.278,0.087,0.0,0.4097,,
CARE,"Carter Bankshares, Inc.",75.97417406746536,1.0719132,3.266,,24.0,22.0,22.83333,22.5,,none,5.339,,,,0.00659,0.07794,0.0,0.041,0.0,0.23995,,
HBNC,"Horizon Bancorp, Inc.",75.9556158278904,1.4000309,-11.745,,21.0,19.0,19.6,19.0,1.83333,buy,9.226,,,,-0.02572,-0.26602,,,0.0,1.21811,1.8 - Buy,
AMG,"Affiliated Managers Group, Inc. Common Stock",71.45245065606571,2.3666637,5.408,17.726,433.0,214.0,316.42856,296.0,1.57143,buy,19.965,126.466,126.466,56.026,0.0356,0.16224001,0.818,0.022,0.51697,0.28788,1.6 - Buy,0.659
BHE,"Benchmark Electronics, Inc. Common Stock",75.90337438060469,1.5816901,0.691,12.674,51.0,44.0,47.33333,47.0,,none,8.0,1.393,2.319,30.244,0.02984,0.03373,-0.071,0.035,0.10102,0.037049998,,
OSBC,"Old Second Bancorp, Inc.",75.87090639895818,1.2402017,4.31,,24.5,19.0,22.08333,22.5,1.66667,buy,2.295,,,,0.01116,0.09245,-0.64,0.096,0.0,0.19618,1.7 - Buy,
CBNA,"Chain Bridge Bancorp, Inc. Class A Common Stock",75.85749943989826,1.384832,-3.199,,37.0,31.0,34.0,34.0,,none,60.301,,,,0.01206,0.13908,-0.563,-0.215,0.0,0.461,,
MTB,M&T Bank Corporation Common Stock,77.26241123251435,1.2004577,3.332,,251.0,185.0,218.88095,220.0,2.04762,buy,123.944,,,,0.01311,0.09628,0.199,0.08,0.0,0.43886003,2.0 - Buy,1.4012
ZION,Zions Bancorporation N.A.,75.76643161492194,1.2777139,3.067,,70.0,57.0,61.86364,61.5,2.45833,buy,31.57,,,,0.00971,0.1286,0.08,0.042,0.0,0.37069,2.5 - Buy,3.599
MSBIP,"Midland States Bancorp, Inc.",75.65165598528719,1.1302726,5.175,,,,,,,none,7.891,,,,-0.020750001,-0.21701999,-0.712,-0.182,0.0,0.22198,,
PANL,Pangaea Logistics Solutions Ltd.,75.62827539290127,1.1321341,1.358,10.565,10.25,7.0,8.75,9.0,1.0,strong_buy,1.447,1.169,1.624,82.189,0.028250001,0.04013,0.727,0.102,0.17990999,0.098500006,1.0 - Strong Buy,
SMBC,"Southern Missouri Bancorp, Inc.",75.62791017981036,1.2261679,3.965,,67.0,60.5,63.5,63.0,,none,11.185,,,,0.01265,0.11590999,0.255,0.068,0.0,0.47144002,,
HWC,Hancock Whitney Corporation,75.56517497792294,1.2440128,4.409,,74.0,65.0,70.84375,72.0,,none,17.869,,,,0.01359,0.111590005,0.12,0.071,0.0,0.44984,,
LNC,Lincoln National Corporation Common Stock,75.3843863758842,0.90325433,-1.547,,53.0,35.0,44.0,43.0,3.0,hold,241.177,1.204,2.294,74.359,0.00206,0.2168,,0.094,0.26929,0.056810003,3.0 - Hold,
BKU,"BankUnited, Inc. Common Stock",75.2744867610914,1.1349595,5.189,,55.0,38.0,44.1,42.0,2.45455,buy,8.668,,,,0.00758,0.09191,0.163,0.066,0.0,0.39581,2.5 - Buy,
RBB,RBB Bancorp,75.2253709325974,0.7268087,4.107,,23.0,20.0,21.4,21.0,,none,13.817,,,,0.00638,0.05108,0.511,0.184,0.0,0.43807,,
SBSI,"Southside Bancshares, Inc. Common Stock",75.1945100018985,1.1390809,4.255,,33.0,31.0,32.0,32.0,,none,15.767,,,,0.00836,0.08538,-0.764,-0.304,0.0,0.14528,,
BANC,"Banc of California, Inc. Common Stock",75.10600257834385,1.0426813,4.21,,23.0,19.0,20.68182,21.0,1.54545,buy,15.357,,,,0.0061799996,0.05989,,0.338,0.0,0.39023998,1.5 - Buy,
FBLA,"FB Bancorp, Inc.",75.10282971863334,0.7145184,3.517,,,,,,,none,3.599,,,,-0.00202,-0.0108,,0.111,0.0,0.07816,,
CADE,Cadence Bank Common Stock,75.05511927034954,1.3588412,4.798,,49.0,39.0,42.7,41.0,,none,10.323,,,,0.01035,0.09101,-0.069,0.114,0.0,0.41699,,
CTBI,"Community Trust Bancorp, Inc.",75.04328948301989,1.294602,5.202,,64.0,60.0,61.66667,61.0,,none,4.585,,,,0.0148,0.11717,0.073,0.127,0.0,0.4788,,
FCAP,"First Capital, Inc.",75.00072988465925,1.4386286,1.604,,,,,,,none,34.168,,,,0.012180001,0.118360005,0.545,0.253,0.0,0.42312,,
WBS,Webster Financial Corporation Common Stock,74.936883477771,1.1490394,4.573,,80.0,65.0,71.05882,70.0,1.55556,buy,18.327,,,,0.0113699995,0.09911,0.4,0.16,0.0,0.51772,1.6 - Buy,
OPBK,OP Bancorp,74.90461603913981,0.9818548,1.589,,17.0,16.0,16.5,16.5,,none,11.209,,,,0.00942,0.11088,0.25,0.148,0.0,0.46225,,
FRST,Primis Financial Corp.,74.80864571923601,0.8144709,3.301,,14.0,13.25,13.625,13.625,1.0,strong_buy,2.617,,,,0.00054000004,0.00551,4.576,0.378,0.0,0.21284,1.0 - Strong Buy,
SNV,Synovus Financial Corp. Common Stock,74.7973738983966,1.3837785,3.802,,65.0,49.0,56.28571,57.5,2.13333,buy,16.89,,,,0.01329,0.14226,0.127,0.097,0.0,0.46814,2.1 - Buy,
MCB,Metropolitan Bank Holding Corp. Common Stock,74.78799049898213,1.1476549,2.921,,90.0,82.0,87.33333,90.0,,none,37.617,,,,0.0081400005,0.087969996,-0.38,-0.187,0.0,0.21712999,,
PNFP,"Pinnacle Financial Partners, Inc.",74.75401399755127,1.1576241,3.761,,125.0,95.0,109.17857,111.25,2.06667,buy,44.076,,,,0.01169,0.094440006,0.177,0.164,0.0,0.42701,2.1 - Buy,
EQBK,"Equity Bancshares, Inc. Class A Common Stock",74.74494091707254,1.2478178,3.593,,56.0,45.0,50.2,49.0,,none,37.0,,,,0.00301,0.029000001,,-0.779,0.0,-2.4205298,,
WNEB,"Western New England Bancorp, Inc.",74.7262266116239,1.0849488,3.821,,13.0,12.5,12.75,12.75,,none,4.338,,,,0.00497,0.055120002,0.75,0.18,0.0,0.22882,,
QRHC,Quest Resource Holding Corporation,74.719935009946,1.1265508,0.439,22.518,4.0,2.25,3.08333,3.0,,none,0.055,1.272,1.324,162.841,-0.00844,-0.44349998,,-0.13,0.16902,0.014570001,,
MAIN,Main Street Capital Corporation Common Stock,74.68316664029352,1.920366,13.841,,70.0,57.0,61.85714,60.0,2.75,hold,0.341,1.299,1.299,73.623,0.0594,0.1907,-0.027,0.022,1.0,0.87239,2.8 - Hold,
FISI,"Financial Institutions, Inc.",74.68197507844604,1.0813601,5.862,,35.0,35.0,35.0,35.0,,none,10.75,,,,-0.00449,-0.04977,0.179,0.3,0.0,0.43473998,,
BFIN,BankFinancial Corporation,74.58991881094845,1.0017421,1.964,,12.0,11.5,11.75,11.75,,none,7.591,,,,0.00161,0.01464,0.184,0.075,0.0,0.21972,,
