Ticker 07/01/2026 02:03,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
CFG,"Citizens Financial Group, Inc. Common Stock",75.75506475542946,1.1303936,3.582,,77.0,58.5,64.675,63.5,1.52381,buy,30.42,,,,0.0077,0.067140006,0.364,0.136,0.0,0.32026002,1.5 - Buy,
SNCR,"Synchronoss Technologies, Inc.",75.6013287263583,1.6861597,1.397,7.335,13.0,9.0,11.0,11.0,3.0,hold,3.227,1.314,1.532,326.511,0.06364,-0.18845,,-0.022,0.79087996,0.13972999,3.0 - Hold,
FACT,FACT II Acquisition Corp.,75.58248042262028,-34.00651,,,,,,,,none,,,,,,,,,,,,
MAYS,"J. W. Mays, Inc.",75.56566907571617,1.5379292,4.818,94.287,,,,,,none,1.086,1.161,1.71,54.351,-0.0049,-0.009430001,,-0.052,0.27948,-0.09295999,,
GTLS,"Chart Industries, Inc. Common Stock",74.18540887946284,2.8953464,2.982,12.836,212.0,169.0,206.45454,210.0,3.0,hold,8.88,1.052,1.403,111.674,0.046550002,0.02525,,0.036,0.33808997,0.1769,3.0 - Hold,0.6129
LUNR,"Intuitive Machines, Inc.",75.134595407992,-5.4884806,11.767,-39.936,20.0,9.5,16.66667,17.0,,none,5.213,6.183,6.282,152.254,-0.086289994,-1.77462,,-0.103,0.00537,-0.29405,,
SNDR,"Schneider National, Inc. Common Stock",75.01562894052951,1.6572855,0.929,8.841,36.0,19.0,27.1,28.0,2.25,buy,1.345,1.753,2.108,17.286,0.02316,0.038110003,-0.353,0.104,0.1693,0.024300002,2.3 - Buy,
ZION,Zions Bancorporation N.A.,71.88966010199809,1.3237498,3.134,,75.0,57.0,64.18182,63.5,2.45833,buy,31.57,,,,0.00971,0.1286,0.08,0.042,0.0,0.37069,2.5 - Buy,1.7477
WERN,"Werner Enterprises, Inc.",74.27518902537933,1.4061562,0.895,7.933,39.0,20.0,26.93333,25.0,,none,0.852,1.389,1.618,53.958,0.0108,0.01638,,0.035,0.19634001,0.00062,,
SXC,"SunCoke Energy, Inc. Common Stock",74.18026120972672,0.9575374,0.705,5.777,10.0,10.0,10.0,10.0,,none,0.95,1.072,2.124,97.59,0.0353,0.10232,-0.28,-0.006,0.16244,0.042090002,,
KEY,KeyCorp Common Stock,74.08008757255867,1.3638088,6.002,,43.0,18.0,23.08095,22.0,2.04545,buy,2.873,,,,0.0057,0.058179997,,2.026,0.0,0.33839,2.0 - Buy,
BIOA,"BioAge Labs, Inc.",73.77488553087355,1.9909561,46.287,-3.059,15.0,9.0,12.0,12.0,,none,7.97,11.689,11.874,2.571,-0.17456,-0.25639,,,-0.63174,-11.2658205,,
BPOP,"Popular, Inc.",73.32822826424737,1.4252278,1.695,,160.0,127.0,143.33333,144.0,1.77778,buy,77.779,,,,0.010620001,0.13053,0.455,0.116,0.0,0.36109,1.8 - Buy,
TEX,Terex Corporation Common Stock,73.2420276746805,1.8887352,1.083,10.029,77.0,50.0,61.203,63.0,,none,7.759,1.043,2.151,128.557,0.05278,0.07851,-0.252,0.144,0.18712999,0.104540005,,
PNC,"PNC Financial Services Group, Inc. (The) Common Stock",72.9870473534123,1.6071112,6.516,,271.0,191.0,229.64285,229.0,1.91304,buy,31.763,,,,0.01163,0.11486,0.246,0.108,0.0,0.39788,1.9 - Buy,2.2833
CMC,Commercial Metals Company Common Stock,72.95764038724714,1.978468,1.124,10.877,84.0,65.0,74.0,75.5,1.90909,buy,9.401,1.783,2.776,36.443,0.04646,0.01994,0.513,0.059,0.15646,0.10109,1.9 - Buy,
COHU,"Cohu, Inc.",72.67112525152619,1.5177568,2.629,-56.879,30.0,26.0,29.0,30.0,,none,4.244,2.755,4.392,6.466,-0.044260003,-0.08527,,0.324,0.43237,-0.07293,,
NHS,Neuberger High Yield Strategies Fund Inc. Common Stock,72.65649163231583,1.0064498,,,,,,,,none,,1.049,1.119,43.285,0.0388,0.0865,0.057,0.067,1.0,0.88528997,,
CADE,Cadence Bank Common Stock,72.17777360186267,1.4246576,4.912,,52.0,39.0,44.0,43.5,2.54545,hold,10.323,,,,0.01035,0.09101,-0.069,0.114,0.0,0.41699,2.5 - Hold,
PPSI,"Pioneer Power Solutions, Inc.",72.10896376208436,1.8467655,1.19,-6.934,12.0,7.0,9.5,9.5,,none,1.562,3.493,4.625,2.45,-0.10586,-0.19018,,0.074,0.15489,-0.21008,,
MSBIP,"Midland States Bancorp, Inc.",72.01618272232318,1.1416482,5.191,,,,,,,none,7.891,,,,-0.020750001,-0.21701999,-0.712,-0.182,0.0,0.22198,,
FITB,Fifth Third Bancorp,73.09671270713434,1.7015895,6.018,,61.0,45.0,53.11,53.0,1.81818,buy,9.083,,,,0.01129,0.115109995,0.167,0.067,0.0,0.39780998,1.8 - Buy,1.4228
GDV,Gabelli Dividend & Income Trust Common Shares of Beneficial Interest,72.00359448110777,0.96482825,50.011,,,,,,,none,0.001,1.63,1.647,10.875,0.00604,0.13331,0.328,0.108,1.0,0.50249,,
UNF,Unifirst Corporation Common Stock,71.99259869378608,1.7075589,1.418,10.412,182.0,145.0,167.33333,175.0,,none,11.546,1.703,3.184,3.34,0.043390002,0.06933,-0.071,-0.04,0.36588,0.08969,,
UCTT,"Ultra Clean Holdings, Inc.",73.78099678268897,2.0304406,0.831,12.938,35.0,35.0,35.0,35.0,,none,6.92,1.751,3.209,83.207,0.02034,-0.17726,,-0.056,0.15986,0.02078,,0.5782
ICLR,ICON plc,71.20978001178393,1.648125,2.245,11.95,243.0,172.0,207.0,212.5,1.88889,buy,6.14,1.015,1.059,38.26,0.04202,0.06274,-0.987,0.006,0.28155002,0.12674,1.9 - Buy,1.5409
CFR,"Cullen/Frost Bankers, Inc. Common Stock",71.60776010349001,1.9965107,2.765,,165.0,105.0,138.26666,140.0,2.93333,hold,126.286,,,,0.012309999,0.14825,0.191,0.124,0.0,0.38241002,2.9 - Hold,3.5492
ISOU,IsoEnergy Ltd. Common Shares,71.58496386667558,1.9860165,,-27.15,,,,,,none,2.364,8.539,8.765,1.494,-0.02577,-0.08606,,,0.0,0.0,,
WILC,"G. Willi-Food International,  Ltd.",71.38366719868317,0.6413655,,,,,,,,none,,7.787,9.874,0.806,0.07913,0.15484999,-0.08,0.0,0.28496,0.0,,
MU,"Micron Technology, Inc.",76.4340152460876,6.575843,9.188,17.485,500.0,107.0,305.28946,305.0,1.58537,buy,9.167,1.7,2.46,21.244,0.10934,0.22554001,1.754,0.567,0.45308998,0.44974998,1.6 - Buy,0.5447
SRTA,"Strata Critical Medical, Inc.",71.34766549088222,1.412497,1.755,-3.825,11.25,8.0,9.625,9.625,,none,3.985,22.492,23.073,0.246,-0.11289,-0.24500999,,2.083,0.19604999,-0.42798,,
JEF,Jefferies Financial Group Inc. Common Stock,71.32788238328213,1.3093827,-0.687,,97.0,47.0,71.5,76.0,2.0,buy,265.56,1.568,1.568,347.072,0.0104,0.06689,0.349,0.216,0.78367996,0.16601999,2.0 - Buy,2.6402
USB,U.S. Bancorp Common Stock,73.75996478450185,1.5439253,4.01,,75.0,50.0,58.71739,58.0,2.0,buy,45.243,,,,0.01044,0.1172,0.185,0.072,0.0,0.39486,2.0 - Buy,1.326
ECVT,Ecovyst Inc. Common Stock,70.99698298179678,1.9133371,2.49,10.406,14.0,10.0,11.66667,11.5,1.5,strong_buy,0.761,1.287,2.249,147.58,0.03203,-0.04697,,0.332,0.24701001,0.16424999,1.5 - Strong Buy,
INMD,InMode Ltd. ,70.93955963774764,1.5061991,1.257,5.203,21.0,15.0,16.6,16.0,,none,8.41,8.348,9.751,0.856,0.06998,0.21518,-0.477,-0.285,0.78823996,0.2243,,
BGSF,"BGSF, Inc. Common Stock",70.74764995374181,1.1334512,0.058,2.291,,,,,,none,3.676,1.757,1.97,2.713,-0.00546,-0.11605,,-0.098,0.33698002,-0.03365,,
MSBI,"Midland States Bancorp, Inc.",70.5372268098084,0.97602046,4.839,,23.0,19.0,22.0,23.0,3.0,hold,7.891,,,,-0.020750001,-0.21701999,-0.712,-0.182,0.0,0.22198,3.0 - Hold,
GBX,"Greenbrier Companies, Inc. (The) Common Stock",70.4218691467083,0.9889402,0.98,6.817,52.0,39.0,44.0,41.0,3.33333,hold,10.326,1.489,3.17,105.901,0.04994,0.12869,-0.397,-0.279,0.18749,0.09612001,3.3 - Hold,
NVST,Envista Holdings Corporation Common Stock,70.41945495716078,1.2401154,1.593,11.857,27.0,18.0,22.38462,22.0,2.53333,hold,6.896,1.874,2.371,51.878,0.026619999,0.00497,,0.115,0.56049,0.09673,2.5 - Hold,
ASTH,Astrana Health Inc.,70.39949984931101,1.7823484,0.624,15.219,54.0,26.0,36.88889,37.0,,none,9.24,1.357,1.403,195.997,0.02883,0.018339999,-0.977,0.997,0.10253,0.030869998,,
JOF,Japan Smaller Capitalization Fund Inc Common Stock,70.39135819872875,1.1779635,38.818,,,,,,,none,0.008,1.344,1.344,,0.010650001,0.02834,,0.423,1.0,0.60345,,
GH,"Guardant Health, Inc.",70.32512764452478,-39.608604,16.513,-37.058,155.0,60.0,116.81818,120.0,1.43478,strong_buy,4.602,2.936,3.499,,-0.19638,,,0.385,0.63758,-0.37283,1.4 - Strong Buy,
BWA,BorgWarner Inc. Common Stock,70.15452406842454,1.7106626,0.862,6.352,55.0,40.0,50.07692,52.0,,none,10.153,1.601,2.051,66.016,0.054419998,0.0304,-0.301,0.041,0.18367,0.0841,,
FIBK,"First Interstate BancSystem, Inc.",70.12897747276983,1.1181453,3.372,,42.0,30.0,37.0,37.5,2.5,buy,14.346,,,,0.0086199995,0.07202,0.28,0.079,0.0,0.398,2.5 - Buy,
NFJ,"Virtus Dividend, Interest & Premium Strategy Fund Common Shares of Beneficial Interest",70.04262531346811,0.9496765,38.129,,,,,,,none,0.118,9.599,9.664,,0.00873,0.09607001,,,1.0,0.61103,,
DD,"DuPont de Nemours, Inc. Common Stock",72.2588526716416,0.79477465,1.974,7.73,52.0,44.0,47.4375,47.0,1.47059,strong_buy,4.666,0.838,2.002,39.673,0.03462,0.03217,,0.073,0.37117,0.17773001,1.5 - Strong Buy,0.7833
RF,Regions Financial Corporation Common Stock,72.41529989505997,1.4357153,,,33.0,26.0,29.66136,30.0,2.375,buy,,,,,0.01359,0.11401,,0.156,0.0,0.46976003,2.4 - Buy,1.1513
BFH,"Bread Financial Holdings, Inc. Common Stock",75.00286014235638,1.1130372,1.398,,98.0,57.0,73.92857,71.0,2.8125,hold,82.433,,,,0.021860002,0.14777,97.039,0.094,0.0,0.29613,2.8 - Hold,1.0441
TFC,Truist Financial Corporation Common Stock,70.84487312757925,1.0959549,5.33,,63.0,46.1,52.13684,51.5,2.18182,buy,36.934,,,,0.00982,0.07982,0.048,0.025,0.0,0.39318,2.2 - Buy,1.2201
ELV,"Elevance Health, Inc. Common Stock",72.40642723248911,1.8760419,0.394,8.606,507.0,320.0,390.21054,400.0,1.95238,buy,162.96,1.433,1.56,72.823,0.04242,0.12569,0.22,0.123,0.26261,0.034649998,2.0 - Buy,1.0279
TPR,"Tapestry, Inc. Common Stock",72.5077553433003,68.57878,4.129,18.105,154.0,70.0,126.66667,129.5,,none,3.632,0.788,1.525,1051.139,0.09236,0.16053,0.62,0.131,0.75675005,0.21213,,0.3986
MFC,Manulife Financial Corporation Common Stock,72.94022480017153,1.7787768,1.831,5.992,34.704098,29.629948,32.167023,32.167023,,none,18.545,9.971,32.24,42.677,0.00564,0.11798,0.02,0.068,0.49458,0.25287,,0.9202
C,"Citigroup, Inc. Common Stock",71.9892476150858,1.12998,0.733,,150.0,90.0,122.2381,122.0,1.77273,buy,537.84,,,,0.0058399998,0.06995,0.232,0.116,0.0,0.30606002,1.8 - Buy,0.9477
MGA,"Magna International, Inc. Common Stock",75.85422241695825,1.2687051,0.526,5.597,63.0,43.0,52.76471,52.0,2.78947,hold,4.709,0.807,1.184,57.812,0.03783,0.08696,-0.357,0.018,0.13855,0.051810004,2.8 - Hold,0.513
COF,Capital One Financial Corporation Common Stock,76.19227458299102,1.5126584,5.617,,310.0,210.0,270.7619,270.0,1.69565,buy,89.539,,,,0.0024899999,0.01615,0.095,0.679,0.0,0.38719,1.7 - Buy,0.6695
LUV,Southwest Airlines Company Common Stock,73.8680343244955,2.8252194,0.878,14.355,56.0,24.0,38.4087,37.0,,none,5.836,0.376,0.491,67.618,0.00712,0.04168,-0.091,0.012,0.21535,0.00504,,0.2893
ICHR,Ichor Holdings,75.8565005336147,1.1586761,0.826,30.326,30.0,19.0,23.83333,23.5,,none,2.69,1.282,3.08,24.124,-0.00236,-0.059359998,,0.133,0.11901,-0.00482,,0.4674
TAK,Takeda Pharmaceutical Company Limited American Depositary Shares (each representing 1/2 of a share of Common Stock),76.50279302008698,0.54790187,1.027,3.984,18.681286,16.859104,17.797068,17.850817,,none,431.431,0.647,1.365,72.789,0.020920001,0.0047400002,,-0.054,0.64798,0.15292,,0.3468
BEN,"Franklin Resources, Inc. Common Stock",70.00503732470786,1.0835059,1.727,8.901,31.0,21.0,24.90909,25.0,3.0,hold,5.928,1.091,4.097,23.699,0.022550002,0.03818,,0.06,0.37402,0.17558001,3.0 - Hold,0.3694
SARO,"StandardAero, Inc. Common Stock",71.13798444870724,3.9311593,2.151,18.334,42.0,29.0,35.5,36.0,1.75,buy,0.292,1.439,2.18,99.393,0.04883,0.09854999,2.348,0.204,0.14968,0.08928,1.8 - Buy,0.2357
ALLY,Ally Financial Inc. Common Stock,70.2956523056394,1.1323661,3.789,,70.0,39.0,50.52941,51.0,1.84211,buy,33.273,,,,0.0033000002,0.04249,1.145,0.192,0.0,0.25935,1.8 - Buy,0.3098
SON,Sonoco Products Company Common Stock,79.50911437475085,1.3845282,1.367,7.915,61.0,44.0,53.75,52.5,1.8,buy,2.482,0.449,0.923,164.286,0.04468,0.06347,1.413,0.573,0.21566999,0.119049996,1.8 - Buy,0.2027
CRL,"Charles River Laboratories International, Inc. Common Stock",76.70757518745532,3.1232026,3.162,14.377,250.0,155.0,200.66667,200.0,,none,4.208,0.839,1.366,76.251,0.04335,-0.021879999,-0.173,-0.005,0.34680998,0.15035,,0.1486
CMP,Compass Minerals Intl Inc Common Stock,70.6820224097677,4.0399003,1.181,6.418,24.0,18.0,20.75,20.5,2.25,buy,0.433,0.772,2.72,319.14,0.047709998,0.17011999,,-0.25,0.21309,0.00992,2.3 - Buy,0.1337
