Ticker 30/06/2026 01:48,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
ACNB,ACNB Corporation,70.42685593124729,1.4561669,5.047,,65.0,57.0,59.66667,57.0,2.25,buy,9.716,,,,0.0156,0.12562001,,0.427,0.0,0.45664,2.3 - Buy,
SILA,"Sila Realty Trust, Inc. Common Stock",70.33532125652353,1.2595942,11.752,14.983,31.0,30.0,30.25,30.0,3.0,hold,0.627,6.362,6.523,55.173,0.02438,0.02782,0.571,0.091,0.88338,0.41234002,3.0 - Hold,
VTN,Invesco Trust for Investment Grade New York Municipals Common Stock,70.2991376510338,1.0357815,,,,,,,,none,,1.676,1.676,47.396,0.026029998,0.02723,21.007,-0.172,1.0,0.8706,,
AROW,Arrow Financial Corporation,70.26549207424326,1.5443827,2.546,,43.0,38.0,41.0,42.0,2.66667,hold,17.481,,,,0.0114,0.121079996,1.167,0.294,0.0,0.40556,2.7 - Hold,
CTO,"CTO Realty Growth, Inc. Common Stock",70.25708156903914,1.2690972,8.912,14.445,24.0,22.0,23.0,23.0,,none,0.352,1.254,4.692,113.242,0.01741,0.02401,12.001,0.15,0.74858004,0.24999,,
RNR,RenaissanceRe Holdings Ltd. Common Stock,70.21426422133077,1.2896233,-0.557,,401.0,277.0,325.46667,326.0,2.64706,hold,712.004,1.195,1.362,12.571,0.05559,0.23367001,1.009,-0.366,0.45793,0.26753,2.6 - Hold,
LUV,Southwest Airlines Company Common Stock,73.60066601539434,3.6684203,0.979,12.783,65.0,30.0,47.51304,45.0,2.56,hold,6.809,0.367,0.478,93.033,0.01936,0.10062,,0.128,0.23006001,0.04552,2.6 - Hold,0.3527
BAC,Bank of America Corporation Common Stock,71.31668786565103,1.4969997,3.507,,71.0,57.5,63.97727,64.0,1.41667,strong_buy,119.957,,,,0.00927,0.10644,0.244,0.081,0.0,0.35956,1.4 - Strong Buy,1.0334
ETSY,"Etsy, Inc. Common Stock",76.64272119156271,-6.648861,3.173,20.978,85.0,58.0,72.4,74.0,2.56667,hold,15.024,1.147,1.689,,0.1015,,,0.031,0.71554,0.18985,2.6 - Hold,0.7614
ABBV,AbbVie Inc. Common Stock,76.9548049360131,-67.50996,8.164,17.145,328.0,200.0,254.3793,258.0,1.78125,buy,5.315,0.519,0.796,,0.10032,,-0.462,0.124,0.72026,0.32156,1.8 - Buy,0.4128
DVA,DaVita Inc. Common Stock,76.48107381815082,-19.246605,2.057,10.192,235.0,145.0,193.7143,201.0,,none,10.382,1.283,1.417,1261.331,0.07496,0.80981004,0.435,0.06,0.32454,0.13864,,0.682
HNI,HNI Corporation Common Stock,75.5836016557626,1.6195812,1.261,12.54,73.0,65.0,69.0,69.0,,none,1.086,0.677,1.385,97.406,0.04302,0.00116,,1.247,0.41052,0.01403,,0.4957
ICLR,ICON plc,74.63334613217766,1.4248297,1.938,12.282,197.0,150.0,175.3125,177.5,2.05882,buy,9.989,1.093,1.138,38.095,0.035099998,0.01843,-0.284,0.016,0.25316998,0.09194,2.1 - Buy,0.5478
GVA,Granite Construction Incorporated Common Stock,73.05722311293047,6.7375917,1.716,17.616,185.0,141.0,169.33333,172.5,1.4,strong_buy,10.098,0.921,1.085,129.134,0.051859997,0.20034,,0.304,0.15899,-0.03735,1.4 - Strong Buy,0.1946
CRL,"Charles River Laboratories International, Inc. Common Stock",77.15710561275351,3.6948404,3.423,15.496,265.0,135.0,215.33333,220.0,1.70588,buy,3.983,0.816,1.361,102.551,0.04264,-0.0587,,0.012,0.34457,0.15923999,1.7 - Buy,0.1222
