Ticker 23/04/2026 01:46,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
KORE,"KORE Group Holdings, Inc. Common Stock",77.58967700873578,-0.9756881,2.016,13.593,5.0,5.0,5.0,5.0,,none,1.52,1.067,1.193,,-0.01802,,,0.007,0.55232,-0.0081400005,,
APO,"Apollo Global Management, Inc. (New) Common Stock",72.75000464935964,3.405367,3.116,,173.0,108.0,138.4706,138.0,1.8,buy,66.442,1.615,1.659,99.468,0.01288,0.14698,-0.573,0.877,0.37342,0.18127,1.8 - Buy,0.664
NWS,News Corporation,77.40523216462442,1.9496416,2.158,15.678,,,,,1.75,buy,3.702,1.577,1.813,30.892,0.03943,0.06329,-0.099,0.055,0.56667,0.17062001,1.8 - Buy,
XPER,Xperi Inc. Common Stock ,77.13689224440415,0.76722574,0.651,26.072,13.0,9.0,11.4,12.0,,none,2.061,2.097,2.417,16.988,-0.029059999,-0.13364,,-0.048,0.72251,-0.0077899997,,
ARW,"Arrow Electronics, Inc. Common Stock",77.10727793531731,1.4079963,0.402,11.733,183.0,115.0,146.25,143.5,3.0,hold,5.999,1.064,1.362,50.285,0.02258,0.09122,1.005,0.201,0.112040006,0.03712,3.0 - Hold,
RBB,RBB Bancorp,76.65589631896682,0.7864802,3.976,,24.0,23.0,23.2,23.0,3.0,hold,11.568,,,,0.00999,0.078660004,4.109,0.61,0.0,0.47048,3.0 - Hold,
BAND,Bandwidth Inc.,76.33808530855632,1.8423321,1.468,33.544,36.0,15.0,24.5,23.5,1.8,buy,3.545,1.315,1.422,120.047,-0.00849,-0.03624,,-0.011,0.39141,-0.01891,1.8 - Buy,
ATLC,Atlanticus Holdings Corporation,76.2637610263321,1.8379054,12.698,,105.0,72.0,92.4,98.0,1.2,strong_buy,41.63,5.785,5.953,1016.201,0.02214,0.1972,0.227,0.501,0.71130997,0.26275998,1.2 - Strong Buy,
IAC,IAC Inc.,76.0809495115917,0.72952753,1.737,17.499,60.0,39.0,47.33333,46.5,,none,12.485,2.512,2.754,33.99,0.00813,-0.02105,,-0.105,0.66164,0.14468001,,
URGN,UroGen Pharma Ltd.,75.96938221544602,-11.9486475,11.643,-10.263,55.0,16.0,36.11111,35.0,1.33333,strong_buy,2.474,3.308,4.008,,-0.32104,,,0.54,0.88663,-0.50519,1.3 - Strong Buy,
CARS,Cars.com Inc. Common Stock ,75.83029058730965,1.3661745,1.461,6.939,17.5,9.0,12.35714,13.0,2.28571,buy,0.976,1.668,1.866,99.141,0.03475,0.040760003,-0.536,0.019,0.66725,0.11821,2.3 - Buy,
OFG,OFG Bancorp Common Stock,75.1543706141703,1.4246593,2.996,,44.0,43.0,43.25,43.0,2.5,buy,14.877,,,,0.01796,0.16037,0.26,0.069,0.0,0.42007,2.5 - Buy,
SWKS,"Skyworks Solutions, Inc.",72.47923032606589,1.6081331,2.201,9.435,106.0,58.0,67.15789,65.0,2.68,hold,10.366,1.511,2.396,20.714,0.03714,0.06485,-0.47,-0.031,0.41132,0.14709,2.7 - Hold,1.7143
MAS,Masco Corporation Common Stock,74.56803820005996,-81.63355,2.172,11.614,96.0,61.0,76.94737,75.0,2.31818,buy,3.178,1.066,1.805,4230.263,0.15489,71.5,-0.059,-0.019,0.35678002,0.1478,2.3 - Buy,1.4998
EHLD,Euroholdings Ltd.,74.43608629924063,1.1869644,3.048,8.547,,,,,,none,1.187,1.486,1.677,99.058,0.107480004,1.11903,,0.249,0.53334,0.29952,,
HPE,Hewlett Packard Enterprise Company Common Stock,74.58625575466125,1.5293423,1.531,11.188,32.0,21.0,26.43053,26.0,2.17391,buy,3.648,0.559,1.035,87.223,0.01609,-0.00471,-0.303,0.184,0.32071,0.07644,2.2 - Buy,0.8512
NCSM,"NCS Multistage Holdings, Inc.",73.93586407040063,1.718019,1.143,12.663,,,,,,none,14.427,2.835,4.274,9.048,0.04003,0.2009,3.019,0.125,0.41076002,0.10614,,
KVHI,"KVH Industries, Inc.",73.83577492413266,1.5253985,1.207,-281.984,,,,,,none,3.589,5.696,7.066,3.35,-0.04555,-0.054770004,,0.134,0.25243,-0.030369999,,
NSYS,Nortech Systems Incorporated,73.83228628918832,1.1779041,0.462,21.63,,,,,,none,0.594,1.134,1.881,45.468,0.01075,-0.00735,,0.059,0.15212,0.029719999,,
GTN,"Gray Media, Inc. Common Stock",73.60403141576339,0.27414498,2.164,10.334,12.0,4.0,7.3,6.5,,none,3.731,1.122,1.271,207.237,0.024489999,-0.02963,,-0.242,0.24588,0.14646,,
NWSA,News Corporation,73.59869720102327,1.6902391,1.894,13.764,41.0,27.0,33.925,33.7,1.75,buy,3.702,1.577,1.813,30.892,0.03943,0.06329,-0.099,0.055,0.56667,0.17062001,1.8 - Buy,
AVT,"Avnet, Inc.",73.57264154150863,1.2460663,0.392,13.03,80.0,48.0,63.0,62.0,2.75,hold,3.5,1.037,2.067,64.144,0.03118,0.04242,-0.242,0.116,0.10623,0.02744,2.8 - Hold,
STT,State Street Corporation Common Stock,79.54846893690456,1.751563,,,175.0,110.0,156.43333,160.0,2.0625,buy,,,,,0.00801,0.11261,-0.241,-0.028,0.0,0.27818,2.1 - Buy,1.1514
SGRY,"Surgery Partners, Inc.",73.49130580408855,1.1017202,2.267,11.443,25.0,14.0,18.68182,18.0,1.58333,buy,1.871,1.368,1.87,114.512,0.03744,0.02762,,0.024,0.23121001,0.15085,1.6 - Buy,
PKST,Peakstone Realty Trust Common Shares,73.47152589765525,1.0438381,10.856,24.593,21.0,21.0,21.0,21.0,,none,3.73,5.431,5.7,61.356,0.00125,-0.062179998,-0.73,-0.128,0.86512,-0.05395,,
LRN,"Stride, Inc. Common Stock",78.59248863001521,2.7705216,1.674,8.153,125.0,99.0,112.0,112.0,2.0,buy,14.89,6.79,7.27,35.938,0.13226,0.22257,0.044,0.075,0.39305001,0.23501,2.0 - Buy,0.5426
SKM,"SK Telecom Co., Ltd. Common Stock",77.33463806493607,1.7492894,0.52,2.096,35.0,23.0,28.65185,27.95556,4.0,underperform,7448.995,0.609,1.03,80.071,0.022130001,0.030269999,-0.653,-0.041,0.70515,0.027520001,4.0 - Underperform,0.7683
RAAQ,Real Asset Acquisition Corp.,73.26099007475177,-42.795273,,,,,,,,none,0.047,7.622,8.398,,-0.00262,,,,0.0,0.0,,
SYF,Synchrony Financial Common Stock,73.00681622447823,1.7586716,2.471,,103.0,71.0,85.30435,84.0,1.73913,buy,59.146,,,,0.02957,0.2178,0.226,0.061,0.0,0.44307998,1.7 - Buy,3.8585
TPH,"Tri Pointe Homes, Inc. Common Stock",73.15341061150048,1.1938853,1.227,11.558,47.0,47.0,47.0,47.0,2.66667,hold,11.634,2.978,12.289,38.692,0.04284,0.072459996,-0.489,-0.224,0.22049,0.09483,2.7 - Hold,1.4871
MSTR,Strategy Inc,72.87996367187598,1.2685211,152.394,-13.361,705.0,185.0,371.07144,322.5,1.26667,strong_buy,6.896,5.523,5.617,16.158,-0.07779,-0.111099996,,0.019,0.68691003,-44.016068,1.3 - Strong Buy,
CYRX,"CryoPort, Inc.",72.86918851855721,1.1391447,2.193,-98.639,16.0,9.5,13.61111,15.0,1.33333,strong_buy,8.248,2.03,2.174,45.901,-0.026919998,-0.07511,,0.096,0.47142,-0.00849,1.3 - Strong Buy,
CHMG,Chemung Financial Corp ,72.81970900022401,1.2228191,4.163,,72.0,68.5,70.25,70.25,2.0,buy,11.034,,,,0.00659,0.07442,0.517,0.191,0.0,0.41511002,2.0 - Buy,
TY,Tri Continental Corporation Common Stock,72.74388702712774,0.9378783,27.289,,,,,,,none,0.003,6.595,6.64,,0.01916,0.13091,0.165,-0.031,1.0,0.8677,,
EAF,GrafTech International Ltd. Common Stock,72.59029247053095,-0.9557434,2.399,-100.648,11.0,6.0,8.75,9.0,3.25,hold,5.361,1.651,3.78,,-0.04086,,,-0.132,-0.0311,-0.30722,3.3 - Hold,
WAFD,"WaFd, Inc.",72.57070539670106,0.9814302,7.103,,38.0,36.0,37.0,37.0,3.0,hold,9.069,,,,0.00914,0.083900005,0.264,0.092,0.0,0.45803002,3.0 - Hold,
FONR,Fonar Corporation,72.56899288375492,0.6961158,0.904,6.372,,,,,,none,8.1,9.659,10.0,24.438,0.03161,0.06014,0.011,0.024,0.408,0.11743,,
MBIN,Merchants Bancorp,72.37460281385863,1.3116624,10.272,,51.0,46.0,48.66667,49.0,,none,19.381,,,,0.0114400005,0.09671,-0.306,-0.176,0.0,0.52007,,
PRAA,"PRA Group, Inc.",72.33329126685615,0.822149,3.743,11.454,26.0,26.0,26.0,26.0,2.33333,buy,2.772,16.734,16.966,359.61,0.0478,-0.25965,2.113,0.137,1.0,0.38091,2.3 - Buy,
ATKR,Atkore Inc. Common Stock,72.32855156593375,1.7128996,1.016,8.995,77.0,71.0,74.0,74.0,2.5,buy,13.149,2.019,3.42,65.896,0.04306,-0.03191,-0.664,-0.009,0.22469,0.04315,2.5 - Buy,
PDM,"Piedmont Realty Trust, Inc. Class A Common Stock",72.32098471490772,0.6695536,5.716,12.34,10.0,9.0,9.66667,10.0,2.33333,buy,0.006,1.21,1.34,148.648,0.01219,-0.0542,,-0.003,0.59668,0.13236,2.3 - Buy,
TVAIU,Thayer Ventures Acquisition Corporation II,72.27837117362887,-34.385384,,,,,,,,none,0.009,1.659,2.809,,-0.00737,,,,0.0,0.0,,
CARE,"Carter Bankshares, Inc.",71.9929503759402,1.2822943,3.975,,27.0,25.0,26.0,26.0,,none,5.204,,,,0.00659,0.07801,0.062,0.064,0.0,0.29962,,
EZPW,"EZCORP, Inc.",71.98460572420848,1.7510804,1.629,10.778,40.0,26.0,34.0,35.0,1.83333,buy,7.552,2.786,6.027,71.625,0.060560003,0.12974,0.382,0.193,0.58649,0.15888,1.8 - Buy,
LUNR,"Intuitive Machines, Inc.",71.95895929748973,-4.8096385,26.278,-65.776,35.0,11.0,23.77778,24.0,1.55556,buy,3.656,4.863,4.957,182.698,-0.098009996,-1.02923,,-0.181,0.0428,-0.73898005,1.6 - Buy,
EWBC,"East West Bancorp, Inc.",71.68605996283702,1.8874837,5.679,,142.0,111.0,129.75,133.5,1.625,buy,34.742,,,,0.01694,0.15945,0.214,0.213,0.0,0.66164,1.6 - Buy,
ZD,"Ziff Davis, Inc.",71.6360318048965,1.0436819,1.434,4.878,50.0,30.0,43.42857,45.0,,none,16.121,1.185,1.275,50.851,0.03356,0.02657,-0.997,-0.015,0.85764,0.21156,,
NFJ,"Virtus Dividend, Interest & Premium Strategy Fund Common Shares of Beneficial Interest",71.56708373122981,1.0100647,45.344,,,,,,,none,0.36,3.184,3.207,,0.00695,0.10849,,,1.0,0.46635,,
AMCX,AMC Networks Inc.,71.53114407559532,0.3796477,0.759,4.984,10.0,6.0,7.33333,6.0,3.625,underperform,11.761,1.566,1.667,182.708,0.03881,0.104169995,,-0.008,0.50628,0.10199001,3.6 - Underperform,
HAFC,Hanmi Financial Corporation,71.29752362640693,1.1014676,3.606,,32.0,29.5,31.125,31.5,2.25,buy,7.267,,,,0.00979,0.09956,0.202,0.157,0.0,0.43512002,2.3 - Buy,
GNLN,"Greenlane Holdings, Inc.",71.16353252570879,0.0491866,-6.662,0.562,,,,,,none,51.612,4.737,5.007,0.245,-0.6289,-2.3127902,,-0.18,-2.8622298,-27.135931,,
MARA,"MARA Holdings, Inc.",71.11142652125794,1.2941304,8.385,-21.605,30.0,8.0,16.42818,13.0,2.28571,buy,1.439,1.084,1.273,104.839,-0.08999,-0.34464002,,-0.056,0.48044997,-5.98828,2.3 - Buy,
NMI,"Nuveen Municipal Income Fund, Inc. Common Stock",70.94002374837133,1.1090945,22.818,,,,,,,none,0.061,4.775,4.775,,0.02683,0.02878,-0.191,0.046,1.0,0.85822,,
HUM,Humana Inc. Common Stock,74.55552184520869,1.4847698,0.152,5.51,333.0,146.0,210.45833,203.0,2.61538,hold,165.039,1.534,2.003,74.815,0.043,0.07039,,0.113,0.14538999,-0.01793,2.6 - Hold,1.2694
AAT,"American Assets Trust, Inc. Common Stock",70.61499894459621,1.1010349,6.443,12.277,20.0,18.0,19.0,19.0,3.66667,underperform,2.14,2.931,3.074,156.376,0.020469999,0.06443,-0.651,-0.029,0.62325,0.21322,3.7 - Underperform,
MMI,"Marcus & Millichap, Inc. Common Stock",70.54858588117489,1.7991339,1.207,-1104.412,28.0,28.0,28.0,28.0,4.0,underperform,6.459,2.213,2.546,12.975,-0.00952,-0.0030899998,0.569,0.016,0.37697,0.06296,4.0 - Underperform,
PWP,Perella Weinberg Partners,70.47546451995149,-11.200211,2.407,,30.0,19.5,23.625,22.5,2.5,buy,3.673,1.168,1.343,71.361,0.057340004,0.19573,-0.507,-0.029,0.96974,0.088640004,2.5 - Buy,
BCBP,"BCB Bancorp, Inc. (NJ)",70.43773280743069,0.61037517,3.481,,9.0,9.0,9.0,9.0,3.0,hold,15.976,,,,-0.00364,-0.03988,,-0.264,0.0,-0.11073,3.0 - Hold,
SAIH,SAIHEAT Limited,70.38269824203141,1.763791,2.769,-2.52,,,,,,none,3.503,1.372,1.819,31.147,-0.30308,-0.50163,,0.196,-0.30784,-0.87764,,
OVBC,Ohio Valley Banc Corp.,70.08442046502293,1.2797455,4.029,,,,,,,none,3.479,,,,0.01011,0.09733,0.573,-0.034,0.0,0.32497,,
BFH,"Bread Financial Holdings, Inc. Common Stock",77.7396368861291,1.2253121,1.834,,100.0,67.0,85.53333,90.0,2.41176,buy,83.59,,,,0.022869999,0.16337,7.349,0.185,0.0,0.16944,2.4 - Buy,0.8712
ON,ON Semiconductor Corporation,85.11437610998198,4.6011066,5.969,20.386,100.0,56.0,70.17241,70.0,2.41176,buy,6.466,2.73,4.522,42.294,0.050229996,0.01498,-0.487,-0.112,0.38321,0.19136,2.4 - Buy,0.3293
ALLY,Ally Financial Inc. Common Stock,71.9721598204266,1.0579416,3.686,,70.0,46.0,54.01176,54.0,1.66667,buy,30.962,,,,0.00715,0.09356,,0.197,0.0,0.21019,1.7 - Buy,0.5104
MTCH,"Match Group, Inc.",74.61479459971424,,3.314,10.98,49.0,30.0,36.29412,35.0,,none,4.433,1.326,1.418,,0.13261,,0.406,0.021,0.7288,0.30021998,,0.3233
TWLO,Twilio Inc. Class A Common Stock,71.45972428191972,2.9316626,4.225,57.76,185.0,100.0,145.15929,145.0,1.7931,buy,16.304,3.503,4.032,13.828,0.01115,0.00429,,0.143,0.48946,0.054279998,1.8 - Buy,0.2918
TBRG,"TruBridge, Inc.",76.54430727490833,1.868365,1.362,12.301,28.0,15.0,22.0,23.0,2.33333,buy,1.72,1.419,1.805,93.696,0.03935,0.025239998,,0.0,0.53011,0.01973,2.3 - Buy,0.2799
QRVO,"Qorvo, Inc.",70.54011290268961,2.1289709,2.168,10.537,128.0,66.0,88.6,85.0,2.80952,hold,14.223,2.721,3.675,41.889,0.05144,0.09624,3.07,0.084,0.44684,0.19804001,2.8 - Hold,0.1974
PERI,Perion Network Ltd,71.71668070359296,0.62002075,0.3,-15.79,14.5,14.0,14.125,14.0,1.85714,buy,7.956,2.655,2.756,3.307,-0.00928,-0.01134,0.771,0.058,0.3447,0.07599,1.9 - Buy,0.1164
