Ticker 11/02/2026 01:38,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
CHW,Calamos Global Dynamic Income Fund,71.30947791221286,0.9561567,45.376,,,,,,,none,0.017,0.109,0.381,35.066,0.00601,0.17803,1.008,-0.274,1.0,0.36691,,
EQIX,"Equinix, Inc.",71.21514741388143,5.9419904,11.354,26.423,1200.0,785.0,959.11536,950.0,1.63333,buy,21.154,1.069,1.34,147.969,0.03196,0.077,0.229,0.066,0.50353,0.21851999,1.6 - Buy,3.0159
TILE,"Interface, Inc.",76.82998949275948,3.251834,1.625,10.937,38.0,35.0,36.33333,36.0,,none,3.209,1.559,2.894,64.142,0.07785,0.20218,0.625,0.059,0.38243,0.14498,,1.1703
GLNG,Golar LNG Limited,71.11939973841459,2.3538618,18.956,46.139,57.0,44.5,51.4375,50.5,1.375,strong_buy,5.983,1.198,1.317,83.269,0.01159,0.0424,,0.891,0.51869,0.39817002,1.4 - Strong Buy,
ASGI,abrdn Global Infrastructure Income Fund Common Shares of Beneficial Interest,71.03050129887582,,,,,,,,,none,,,,,,,,,0.0,0.0,,
EDF,Virtus Stone Harbor Emerging Markets Income Fund Common Shares of Beneficial Interest,70.97301745132664,,,,,,,,,none,,,,,,,,,0.0,0.0,,
NPV,Nuveen Virginia Quality Municipal Income Fund Common Stock,70.90668574436249,1.0352582,22.127,,,,,,,none,0.052,0.311,0.311,71.457,,,,,1.0,0.85869,,
MXE,"Mexico Equity and Income Fund, Inc. (The) Common Stock",70.85297726660652,1.0716718,32.067,,,,,,,none,0.0,0.003,0.003,,0.00863,0.03264,,-0.422,1.0,0.54662,,
LGI,Lazard Global Total Return and Income Fund Common Stock,70.78484209989946,1.061709,59.796,,,,,,,none,0.036,0.057,0.165,10.188,0.00214,0.073060006,0.149,-0.099,1.0,0.27715,,
IBP,"Installed Building Products, Inc. Common Stock",70.77558865720803,13.3918705,3.162,19.391,333.0,203.0,260.92307,255.0,3.0,hold,12.362,2.192,2.781,145.196,0.11474,0.36659,0.123,0.023,0.33617002,0.13826999,3.0 - Hold,
HEQ,John Hancock Diversified Income Fund Common Shares of Beneficial Interest,70.73234915551829,,,,,,,,,none,,,,,,,,,0.0,0.0,,
E,ENI S.p.A. Common Stock,70.6039656265114,2.2013712,1.745,11.509,40.0,36.9,38.225,38.0,3.0,hold,5.23,0.861,1.207,65.468,0.01957,0.05466,0.5,-0.022,0.20416,0.07437,3.0 - Hold,0.8592
PDO,PIMCO Dynamic Income Opportunities Fund Common Shares of Beneficial Interest,70.56720509195227,,,,,,,,,none,,,,,,,,,0.0,0.0,,
LNN,Lindsay Corporation Common Stock,70.54538876393481,2.7575843,2.022,12.558,140.0,128.0,134.0,134.0,2.5,buy,19.094,2.228,3.416,26.222,0.06755,0.14586,-0.019,-0.063,0.31674,0.12582,2.5 - Buy,
FCFS,"FirstCash Holdings, Inc.",70.39352606239454,3.5345163,2.865,15.671,217.0,180.0,201.4,210.0,1.66667,buy,2.826,2.998,4.552,112.821,0.071880005,0.15257,0.267,0.198,0.58992,0.16264,1.7 - Buy,
CLH,"Clean Harbors, Inc. Common Stock",70.3390546856595,5.1974244,2.799,15.168,295.0,230.0,266.3846,270.0,,none,15.915,2.002,2.444,115.927,0.05489,0.14644,0.042,0.013,0.3111,0.12458,,
ALGN,"Align Technology, Inc.",76.49132418093478,3.4746664,3.236,16.387,225.0,169.0,198.66667,200.0,2.05556,buy,15.274,1.144,1.363,2.038,0.061880004,0.103870004,0.359,0.053,0.67954004,0.15235,2.1 - Buy,1.1434
JRS,Nuveen Real Estate Income Fund Common Shares of Beneficial Interest,70.08133943827306,0.9677419,27.43,,,,,,,none,0.006,0.045,0.094,42.568,0.01589,0.0608,,0.102,1.0,0.77046996,,
TYG,Tortoise Energy Infrastructure Corporation Common Stock,70.0702696540049,1.0370073,,,,,,,,none,,0.231,0.676,24.042,0.00604,0.14801,,0.693,1.0,0.39060003,,
EME,"EMCOR Group, Inc. Common Stock",70.06997582942122,10.456321,2.126,20.194,900.0,713.0,772.0,752.0,1.66667,buy,14.634,1.111,1.192,12.915,0.12044,0.37088,0.133,0.164,0.19385,0.09433,1.7 - Buy,
GSHRU,Gesher Acquisition Corp. II,99.99006422802924,-57.9235,,,,,,,,none,0.064,,,,,,,,0.0,0.0,,
NX,Quanex Building Products Corporation Common Stock,84.32934112680181,1.3828257,0.954,7.899,30.0,25.0,28.0,28.5,,none,1.674,0.999,2.038,117.565,0.03768,-0.28879,,-0.005,0.27166998,0.08758,,
BDC,Belden Inc Common Stock,78.30284715174969,4.4894023,2.49,15.488,150.0,138.0,144.4,145.0,,none,7.996,1.228,1.994,113.264,0.057540003,0.18408,0.085,0.066,0.38282,0.10869,,0.9926
SCL,Stepan Company Common Stock,82.4975569762865,1.1736,0.882,10.275,75.0,75.0,75.0,75.0,,none,5.241,0.777,1.301,57.949,0.01957,0.03669,-0.544,0.079,0.119399995,0.03735,,
UCTT,"Ultra Clean Holdings, Inc.",74.46646091316185,3.4744518,1.36,21.192,50.0,35.0,38.75,35.0,,none,6.92,1.751,3.209,83.207,0.02034,-0.17726,,-0.056,0.15986,0.02078,,1.0664
DAR,Darling Ingredients Inc. Common Stock,80.28065441980095,1.6423197,2.051,13.873,69.0,45.0,51.53846,48.0,1.23077,strong_buy,0.578,0.728,1.488,91.009,0.02181,0.024519999,0.127,0.1,0.23581,0.07872,1.2 - Strong Buy,
MLACU,Mountain Lake Acquisition Corp.,95.24702417777075,-49.18067,,,,,,,,none,,,,,,,,,,,,
ENPH,"Enphase Energy, Inc.",70.57915096284792,6.054217,4.258,25.571,85.0,27.0,45.47586,42.0,2.57576,hold,11.551,1.381,2.065,110.796,0.030450001,0.17930001,-0.376,-0.103,0.4664,0.06349,2.6 - Hold,1.1619
ASR,"Grupo Aeroportuario del Sureste, S.A. de C.V. Common Stock",74.60022802924155,52.1411,3.493,6.017,380.0,300.0,348.4125,358.15,2.125,buy,54.198,2.656,2.695,48.178,0.14259,0.22952999,-0.375,0.171,0.61744,0.42153,2.1 - Buy,0.9927
CTRI,"Centuri Holdings, Inc. Common Stock",72.46375767038539,4.6114225,1.305,15.97,34.0,20.0,26.71429,28.0,2.25,buy,0.182,1.554,1.675,181.279,0.0279,0.00464,,0.181,0.08347999,0.045479998,2.3 - Buy,1.0656
ALG,"Alamo Group, Inc. Common Stock",75.72439709350485,2.1946754,1.55,11.469,252.0,190.0,219.75,218.5,,none,20.206,2.676,4.43,19.899,0.06644,0.10823,-0.079,0.047,0.25047,0.089379996,,0.9517
GPRE,"Green Plains, Inc.",79.12966292614094,1.335691,0.627,92.28,17.0,9.0,13.77778,14.0,2.22222,buy,2.624,0.955,1.795,60.197,-0.03017,-0.14698,,-0.266,0.06546,-0.014520001,2.2 - Buy,
LOKVU,Live Oak Acquisition Corp. V,78.96281449232991,-26.166666,,,,,,,,none,0.068,,0.139,,,,,,0.0,0.0,,
ANDE,"The Andersons, Inc.",78.9408541956831,1.9208671,0.258,12.314,75.0,60.0,66.66667,65.0,1.0,strong_buy,2.583,0.603,1.474,63.41,0.01997,0.07452,-0.263,0.022,0.059959996,0.00214,1.0 - Strong Buy,
KOP,Koppers Holdings Inc. Common Stock,78.50572647401977,1.1934718,0.855,6.364,55.0,50.0,52.5,52.5,,none,1.953,0.887,2.628,189.027,0.072,0.029860001,0.073,-0.124,0.21865,0.12755,,
CLMT,"Calumet, Inc",77.51455942594772,-3.1403618,1.158,13.418,33.0,13.25,23.45,24.0,2.0,buy,1.09,0.481,1.134,,0.04552,,,-0.02,0.09649,0.30408,2.0 - Buy,
CE,Celanese Corporation Common Stock,77.40150996038876,1.6151545,1.913,12.749,100.0,40.0,54.70588,50.0,2.23529,buy,13.15,0.841,1.634,301.53,0.02341,-0.50508,,-0.086,0.22101,0.09053001,2.2 - Buy,
PINE,"Alpine Income Property Trust, Inc. Common Stock",77.06429903291381,1.0486001,11.647,15.859,22.0,17.0,20.22727,21.0,1.54545,buy,0.458,0.092,2.075,129.791,0.01674,-0.00999,,0.225,0.85535,0.34314,1.5 - Buy,
SU,Suncor Energy  Inc. Common Stock,75.99727796337834,1.9591758,1.551,4.869,55.565487,47.16981,51.772697,52.5828,2.0,buy,3.067,0.866,1.394,32.143,0.056220002,0.13204001,0.889,-0.039,0.59078,0.15728,2.0 - Buy,
SWK,"Stanley Black & Decker, Inc. Common Stock",75.70402032466531,1.5347562,1.287,11.868,120.15,65.0,90.15357,89.0,2.47368,buy,1.85,0.229,1.14,64.759,0.03275,0.04522,-0.192,-0.01,0.30628002,0.10207,2.5 - Buy,
VSTS,Vestis Corporation Common Stock,75.65536374633228,1.2947448,0.861,10.411,8.0,5.0,6.13333,6.0,,none,0.226,0.47,2.078,163.886,0.01779,-0.045479998,,0.041,0.26501,0.0336,,
MLKN,"MillerKnoll, Inc.",75.478682425784,1.2004412,0.871,8.492,32.0,32.0,32.0,32.0,,none,2.643,0.807,1.665,133.791,0.03796,-0.01573,-0.286,-0.016,0.38721,0.05381,,
PKST,Peakstone Realty Trust Common Shares,90.26690463815682,1.033062,6.861,10.71,21.0,21.0,21.0,21.0,3.0,hold,8.863,1.372,3.306,134.447,0.014359999,-0.00387,,-0.035,0.83874,0.044650003,3.0 - Hold,
LGIH,"LGI Homes, Inc.",75.16756737792682,0.6818131,1.739,27.179,95.0,40.0,67.5,67.5,3.0,hold,2.686,0.865,38.787,84.496,0.01758,0.052059997,-0.712,-0.392,0.22398001,0.05668,3.0 - Hold,
OMAB,Grupo Aeroportuario del Centro Norte S.A.B. de C.V.,75.09495146070276,84.53613,3.675,5.981,145.0,102.0,119.0,121.0,2.0,buy,11.512,1.017,1.138,132.873,0.19091,0.54332,0.092,0.061,0.74202,0.61165,2.0 - Buy,0.8536
DEO,Diageo plc Common Stock,71.04683687871251,19.855713,12.064,38.929,127.0,80.0,105.57143,108.0,2.375,buy,1.191,0.595,1.633,186.758,0.075500004,0.20105,-0.747,0.004,0.60435003,0.27333,2.4 - Buy,0.6452
SKM,"SK Telecom Co., Ltd. Common Stock",74.43716659266384,0.7736431,,,35.0,23.0,28.51481,27.54444,2.66667,hold,,0.651,1.067,,0.02464,0.055219997,,-0.048,0.70292,0.027509999,2.7 - Hold,5.4083
YI,"111, Inc.",74.21301782583632,-0.70455724,0.148,503.691,,,,,,none,2.833,0.383,1.073,93.564,-0.00213,-0.10858,,-0.167,0.028369999,-0.00077,,
HERZ,"Herzfeld Credit Income Fund, Inc. ",89.14252756310889,0.7049674,,,,,,,,,,,,,,,,,,,,
PEO,"Adams Natural Resources Fund, Inc. Common Stock",73.34313994188074,1.0747267,34.269,,,,,,,none,0.006,0.226,1.209,,0.0149,-0.028800001,-0.803,-0.042,1.0,0.7972,,
FUND,"Sprott Focus Trust, Inc.",73.1950617797245,1.174785,35.531,,,,,,,none,0.004,0.254,6.365,,0.01312,0.05252,,0.061,1.0,0.69781995,,
CTRA,Coterra Energy Inc. Common Stock,72.8099296538452,1.5863787,4.095,6.193,40.0,26.0,32.84783,33.0,1.69565,buy,0.129,0.887,1.025,27.957,0.06279,0.118549995,0.235,0.349,0.74767,0.28043,1.7 - Buy,
BG,Bunge Limited Common Shares,72.42826933112816,1.328925,0.535,16.943,145.0,80.0,126.0,130.0,1.5,strong_buy,5.821,0.331,1.612,89.812,0.02735,0.05964,-0.888,0.755,0.04857,0.01296,1.5 - Strong Buy,
NHICU,NewHold Investment Corp III,87.38161900697901,-52.184467,,,,,,,,none,,,,,,,,,,,,
ASTE,"Astec Industries, Inc.",72.20970870235655,1.9271545,1.168,11.45,58.0,55.0,56.5,56.5,0.0,strong_buy,3.139,0.832,2.58,52.616,0.05598,0.07367,,0.201,0.26885,0.040560003,0.0 - Strong Buy,
DINO,HF Sinclair Corporation Common Stock,72.15437631291522,1.1247439,0.473,9.426,75.0,44.0,60.42857,62.0,2.1875,buy,7.888,0.949,1.913,35.766,0.026099999,0.04185,,0.006,0.07664,0.07778,2.2 - Buy,8.5643
CMCO,Columbus McKinnon Corporation,71.9057812821086,0.7121339,1.07,9.309,34.0,15.0,26.75,29.0,2.0,buy,1.235,0.797,1.831,48.791,0.02468,0.0067000003,0.509,0.105,0.35146,0.06251,2.0 - Buy,
LEA,Lear Corporation Common Stock,71.47148017941622,1.3989521,0.386,6.762,177.0,123.0,142.18182,140.0,2.53846,hold,19.676,0.871,1.352,52.742,0.03167,0.10755,-0.02,0.048,0.06468,0.02301,2.5 - Hold,
O,Realty Income Corporation Common Stock,71.08018301284463,1.5052649,15.604,17.341,75.0,60.0,64.3125,64.0,2.5,buy,0.461,0.833,1.362,73.977,0.02268,0.02488,0.152,0.103,0.92573,0.44514,2.5 - Buy,
GLQ,Clough Global Equity Fund Clough Global Equity Fund Common Shares of Beneficial Interest,71.00365289665656,0.9289068,61.438,,,,,,,none,0.002,0.005,1.032,24.459,0.00123,0.22117001,2.558,-0.297,1.0,0.0544,,
HI,Hillenbrand Inc Common Stock,70.8509258468273,1.6370617,1.504,10.827,32.0,32.0,32.0,32.0,,none,2.45,0.754,1.275,116.843,0.02834,0.031159999,,-0.222,0.34258,0.021259999,,
CVEO,Civeo Corporation (Canada) Common Shares,85.84792482147812,1.7906353,0.815,7.434,33.0,28.0,30.5,30.5,1.0,strong_buy,1.042,1.384,1.638,111.276,-0.00253,-0.12454,,-0.033,0.22681999,0.04086,1.0 - Strong Buy,
SAM,"Boston Beer Company, Inc. (The) Common Stock",76.0828112383204,2.848561,1.197,9.542,326.0,192.0,240.15,233.5,3.0625,hold,24.015,1.332,1.828,4.489,0.07502,0.09583,0.486,-0.112,0.47717997,0.11808,3.1 - Hold,0.7385
KRG,Kite Realty Group Trust Common Stock,70.38959187098544,1.7103826,9.874,16.755,31.0,24.0,26.0,25.0,,none,0.329,0.962,1.83,91.782,0.018029999,0.04244,,-0.011,0.74068,0.23061001,,
BAX,Baxter International Inc. Common Stock,70.15997700912678,1.5572433,1.745,9.275,42.0,15.0,22.9,21.5,,none,3.358,0.954,1.837,134.627,0.02849,-0.04658,,0.05,0.3793,0.10123,,40.2721
TOL,"Toll Brothers, Inc. Common Stock",73.07565069655655,1.8484515,1.55,8.961,181.0,110.0,155.6,160.0,1.94118,buy,13.252,0.465,4.108,35.195,0.08132,0.16860001,-0.012,0.027,0.25961,0.17672001,1.9 - Buy,1.2369
ARW,"Arrow Electronics, Inc. Common Stock",83.68006979668145,1.2100672,0.351,10.077,165.0,115.0,137.5,135.0,3.5,hold,6.001,1.064,1.362,46.331,0.023020001,0.09122,1.005,0.201,0.11236,0.0383,3.5 - Hold,
STEL,"Stellar Bancorp, Inc. Common Stock",83.27742456615664,1.2049295,3.948,,44.0,32.0,38.0,38.0,2.66667,hold,8.24,,,,0.0094800005,0.06279,0.086,-0.031,0.0,0.3637,2.7 - Hold,
SRI,"Stoneridge, Inc. Common Stock",82.93970971648184,1.0228667,0.431,14.313,14.5,14.5,14.5,14.5,2.0,buy,1.927,1.15,2.135,71.918,-0.0063099996,-0.12262999,,-0.017,0.20729,-0.0058,2.0 - Buy,
ICHR,Ichor Holdings,79.56386249822381,2.348029,1.71,-281.033,55.0,30.0,46.85714,52.0,2.0,buy,2.854,1.303,3.165,24.129,-0.025320001,-0.07749,,-0.042,0.09262,-0.061869998,2.0 - Buy,0.6321
SNX,TD SYNNEX Corporation Common Stock,73.86958332327522,1.6322584,0.265,9.01,200.0,163.0,179.72726,180.0,1.63636,buy,30.167,0.721,1.207,60.139,0.027560001,0.10041001,0.331,0.097,0.06989,0.02313,1.6 - Buy,1.0977
NVST,Envista Holdings Corporation Common Stock,81.46218286852385,1.590909,1.959,15.501,35.0,19.0,27.69231,27.0,2.13333,buy,7.397,1.925,2.377,51.434,0.025810001,0.01556,31.441,0.15,0.55095,0.10099,2.1 - Buy,
AVT,"Avnet, Inc.",81.369747540884,1.0841091,0.357,11.874,69.0,48.0,59.25,60.0,3.25,hold,3.5,1.037,2.067,64.144,0.03118,0.04242,-0.242,0.116,0.10623,0.02744,3.3 - Hold,
ATIIU,Archimedes Tech SPAC Partners II Co.,80.33480256776156,-50.601852,,,,,,,,none,0.048,10.96,13.595,,,,,,0.0,0.0,,
UGP,Ultrapar Participacoes S.A. (New) American Depositary Shares (Each representing one Common Share),79.43128494894546,1.7340133,0.159,3.747,5.78,3.1,4.89714,5.0,2.375,buy,3.766,1.18,1.829,99.087,0.06992,0.18759,0.101,0.047,0.06388,0.03856,2.4 - Buy,
FLXS,"Flexsteel Industries, Inc.",78.33949604137395,1.6827066,0.7,7.997,54.0,54.0,54.0,54.0,1.0,strong_buy,6.879,1.255,3.011,31.238,0.08127,0.12284,-0.272,0.09,0.23080999,0.07609,1.0 - Strong Buy,1.5833
BHE,"Benchmark Electronics, Inc. Common Stock",79.29452204387461,1.8902261,0.784,13.429,62.0,54.0,59.33333,62.0,2.0,buy,9.027,1.41,2.278,28.12,0.03196,0.02246,-0.666,0.072,0.101560004,0.03279,2.0 - Buy,
MTB,M&T Bank Corporation Common Stock,77.16849355620616,1.3615037,3.581,,255.0,199.0,232.16667,230.0,2.5,buy,124.249,,,,0.01352,0.09797,0.21,0.047,0.0,0.41404,2.5 - Buy,1.618
CNH,CNH Industrial N.V. Common Shares,79.31566947337348,1.9974207,2.325,32.285,20.0,9.5,12.87105,12.0,,none,1.258,4.182,5.181,350.478,0.012359999,0.07587,-0.75,-0.055,0.1903,0.03364,,1.4404
WATT,Energous Corporation,78.34634443431386,1.3360809,3.403,-0.945,13.0,13.0,13.0,13.0,,none,5.93,4.163,4.882,9.537,-0.63289,-1.7508501,,4.53,0.36382,-1.71619,,
MBIN,Merchants Bancorp,78.2276319908345,1.2291362,11.187,,51.0,42.0,47.33333,49.0,2.33333,buy,4.657,,,,0.0114400005,0.09671,-0.305,-0.176,0.0,0.52007,2.3 - Buy,
ATLO,Ames National Corporation,78.1996289737537,1.1724608,2.606,,,,,,,none,14.952,,,,0.00892,0.09946,0.883,0.37,0.0,0.44395,,
GLU,Gabelli Global Utility Common Shares of Beneficial Ownership,78.18345380769782,1.1982232,41.225,,,,,,,none,0.002,2.425,2.557,0.01,0.0113699995,0.19327,5.616,-0.14,1.0,0.6881,,
AACBU,Artius II Acquisition Inc.,78.14053966435883,-23.711111,,,,,,,,none,0.005,,,,,,,,0.0,0.0,,
PKOH,Park-Ohio Holdings Corp.,78.06290815930649,1.0061948,0.653,8.991,37.0,37.0,37.0,37.0,1.0,strong_buy,3.698,1.089,2.558,187.408,0.03627,0.07315,-0.485,-0.046,0.16791001,0.05469,1.0 - Strong Buy,
LRN,"Stride, Inc. Common Stock",79.81271741219187,2.392538,1.502,7.311,125.0,94.0,111.0,112.5,2.0,buy,9.187,6.79,7.27,57.949,0.13226,0.22257,1.083,0.478,0.39305001,0.0538,2.0 - Buy,0.5795
IMKTA,"Ingles Markets, Incorporated",77.83593213518083,0.9847626,0.331,6.756,,,,,,none,19.042,1.619,3.358,32.858,0.03533,0.05942,0.701,0.066,0.24043,0.03244,,
ALGT,Allegiant Travel Company,77.5450390065021,1.9950794,1.222,7.423,130.0,100.0,114.27273,115.0,2.18182,buy,54.033,,,209.372,,-0.04247,,0.045,0.24931,0.12909001,2.2 - Buy,
RRBI,"Red River Bancshares, Inc.",77.3300645404507,1.6868846,3.326,,97.0,90.0,93.5,93.5,1.5,strong_buy,31.583,,,,0.01287,0.120349996,0.264,0.138,0.0,0.44877,1.5 - Strong Buy,
PCQ,PIMCO California Municipal Income Fund Common Stock,77.23744813149203,0.97058517,20.876,,,,,,,none,0.216,3.202,3.202,76.29,0.02315,-0.062140003,,0.007,1.0,0.83992994,,
TPR,"Tapestry, Inc. Common Stock",75.06183405118995,56.336884,4.508,18.683,179.0,70.0,156.5,162.5,1.90476,buy,5.323,0.96,1.626,715.475,0.15020001,0.55337,0.942,0.14,0.75981003,0.28764,1.9 - Buy,0.4753
CENT,Central Garden & Pet Company,76.70218556550378,1.4912072,0.984,8.79,51.0,42.0,46.5,46.5,1.8,buy,11.581,1.88,3.425,90.488,0.045679998,0.1012,-0.476,-0.06,0.32272997,0.039330002,1.8 - Buy,
CURB,Curbline Properties Corp. Common Stock,76.54645422774684,1.4154472,15.49,29.01,30.0,26.0,27.44444,27.0,1.55556,buy,2.757,15.979,15.979,22.119,0.0085,0.02069,-0.112,0.551,0.74878997,0.18471001,1.6 - Buy,
BWA,BorgWarner Inc. Common Stock,76.50728350067072,1.9282014,0.959,7.063,56.0,40.0,50.53846,52.0,2.28571,buy,10.153,1.601,2.051,66.016,0.054419998,0.0304,-0.301,0.041,0.18367,0.0841,2.3 - Buy,
EMN,Eastman Chemical Company Common Stock,76.48565159245435,1.5922471,1.599,9.512,100.0,67.0,76.25,75.0,2.0,buy,4.286,,,89.235,,0.08123,-0.673,-0.121,0.21091999,0.07197,2.0 - Buy,3.7386
RLGT,"Radiant Logistics, Inc. Common Stock",76.45188232729912,1.668704,0.438,12.076,9.0,8.5,8.83333,9.0,,none,0.681,1.499,1.592,39.835,0.02544,0.062810004,-0.154,-0.123,0.17347999,0.03184,,
GNL,"Global Net Lease, Inc. Common Stock",76.39749073775806,1.2894874,6.591,9.081,12.0,8.0,9.6875,9.75,2.0,buy,0.754,1.885,2.792,172.549,0.02194,-0.12027001,,-0.127,0.81467,0.38878,2.0 - Buy,
MHK,"Mohawk Industries, Inc. Common Stock",76.30905699153674,1.0166193,0.96,7.788,155.0,110.0,135.06667,134.0,2.23529,buy,8.35,1.034,2.246,28.031,0.03196,0.051999997,-0.314,0.014,0.2511,0.06664,2.2 - Buy,
FGBI,"First Guaranty Bancshares, Inc.",76.058282614885,0.7522486,-35.137,,,,,,3.0,hold,53.563,,,,-0.01392,-0.23281,2.554,0.034,0.0,0.1481,3.0 - Hold,
MAS,Masco Corporation Common Stock,73.54462555772785,-206.9681,2.334,12.255,86.0,64.0,74.47368,73.0,2.47826,buy,2.691,1.104,1.878,1888.69,0.15332,5.6387095,0.169,-0.033,0.35777,0.15806,2.5 - Buy,1.7052
NWPX,"NWPX Infrastructure, Inc.",75.85906270494182,1.8798006,1.655,12.705,88.0,50.0,69.33333,70.0,2.0,buy,0.278,2.588,3.599,35.911,0.04948,0.09784,0.353,0.16,0.191,0.12602,2.0 - Buy,3.3934
PKBK,"Parke Bancorp, Inc.",75.82986909606724,1.0358162,4.17,,,,,,,none,13.375,,,,0.0172,0.12096,0.528,0.339,0.0,0.68894,,
MBINL,Merchants Bancorp,75.70207835844573,0.65755606,9.433,,,,,,,none,4.657,,,,0.0114400005,0.09671,-0.305,-0.176,0.0,0.52007,,
IFS,Intercorp Financial Services Inc. Common Shares,75.63517817183826,1.6519383,1.174,,64.06878,48.208775,54.467884,51.12611,1.5,strong_buy,122.467,,,,0.020469999,0.17554002,0.212,0.122,0.0,0.41244,1.5 - Strong Buy,
BPOP,"Popular, Inc.",75.52938353795392,1.5480738,3.645,,176.0,135.0,156.1,156.0,1.6,buy,6.685,,,,0.01123,0.14047,0.407,0.091,0.0,0.35981998,1.6 - Buy,
SEB,Seaboard Corporation Common Stock,75.52829204140677,1.0575587,0.603,9.595,,,,,,none,1298.605,1.41,2.441,38.383,0.02299,0.084300004,,0.145,0.07384,0.033069998,,
AVBH,"Avidbank Holdings, Inc.",75.49778241843717,1.1883888,15.806,,37.0,30.0,33.33333,33.0,1.33333,strong_buy,0.725,,,,-0.00802,-0.083680004,-0.223,0.182,0.0,0.42148,1.3 - Strong Buy,
FFBC,First Financial Bancorp.,75.26133790898267,1.0961292,4.002,,34.0,30.0,32.0,32.0,2.28571,buy,7.875,,,,0.01288,0.098170005,-0.059,0.245,0.0,0.37734002,2.3 - Buy,
CFBK,CF Bankshares Inc.,75.17490999301003,1.1303682,1.401,,29.0,29.0,29.0,29.0,2.0,buy,40.364,,,,0.00839,0.09942,0.295,0.136,0.0,0.51079,2.0 - Buy,
NEOG,Neogen Corporation,75.17298045112334,1.1090438,3.389,33.02,13.0,10.0,11.66667,12.0,,none,0.668,1.886,3.907,37.78,-0.00459,-0.25253,,-0.028,0.4598,-0.023929998,,
FONR,Fonar Corporation,75.0807827272044,0.7009328,0.898,6.508,,,,,,none,8.303,8.333,8.625,24.742,0.02957,0.05836,-0.292,0.043,0.41081002,0.12264,,
AVNW,"Aviat Networks, Inc.",74.82692477098456,1.2384298,0.802,9.047,42.0,30.0,34.85714,34.0,1.14286,strong_buy,6.702,1.462,1.849,39.895,0.032780003,0.05604,0.257,-0.057,0.33692002,0.065560006,1.1 - Strong Buy,
DHC,Diversified Healthcare Trust ,74.81714599726035,0.9205621,2.662,17.255,6.5,5.0,5.75,5.75,,none,0.832,8.479,17.062,162.322,-0.00505,-0.18844,,0.04,0.17485,-0.04104,,
WBS,Webster Financial Corporation Common Stock,74.80374477747041,1.278231,5.176,,77.0,70.0,74.64286,75.0,2.53333,hold,15.194,,,,0.0123000005,0.10767999,0.534,0.182,0.0,0.47423,2.5 - Hold,
MEI,"Methode Electronics, Inc. Common Stock",74.73634327652489,0.47110325,0.57,13.303,10.0,8.5,9.25,9.25,,none,3.347,1.611,2.552,52.966,-0.00836,-0.08874,,-0.156,0.15531999,0.0162,,
SNCR,"Synchronoss Technologies, Inc.",74.70187274888707,1.754386,1.422,7.464,9.0,9.0,9.0,9.0,,none,3.227,1.314,1.532,326.511,0.06364,-0.18845,,-0.022,0.79087996,0.13972999,,
PDS,Precision Drilling Corporation Common Stock,74.62451663618013,0.937337,1.02,3.972,116.95883,82.31164,95.95947,88.60797,1.7,buy,2.908,1.417,1.58,45.217,0.03783,0.03599,,-0.031,0.32968,0.08252,1.7 - Buy,
RMR,The RMR Group Inc.,74.59787941373432,1.30626,2.704,6.091,24.0,18.5,21.25,21.25,2.0,buy,2.976,1.704,1.822,38.142,0.06717,0.1229,0.891,0.458,0.98068,0.48327,2.0 - Buy,
PHIN,PHINIA Inc. Common Stock,74.58880230425218,1.810888,1.036,7.553,82.0,71.0,78.0,79.5,1.75,buy,9.078,1.115,1.716,65.952,0.04915,0.05471,-0.529,0.082,0.22118,0.10132,1.8 - Buy,
CVX,Chevron Corporation Common Stock,74.48994968217305,1.919496,2.153,10.522,212.0,162.0,181.66667,179.5,2.11538,buy,3.903,,,21.239,,0.0716,-0.238,-0.06,0.41830003,0.092989996,2.1 - Buy,3.5952
AVNS,"Avanos Medical, Inc. Common Stock",74.47914562514961,0.87822926,1.067,10.02,,,,,3.0,hold,1.519,1.231,2.376,17.185,0.01579,-0.4668,,0.043,0.52279,0.00281,3.0 - Hold,
RQI,Cohen & Steers Quality Income Realty Fund Inc Common Shares,73.95047515665057,0.99589247,27.731,,,,,,,none,0.005,2.164,3.812,40.93,0.016390001,0.10938,,-0.005,1.0,0.72635,,
DOW,Dow Inc. Common Stock ,73.87639495267835,1.5054437,1.025,15.152,45.0,22.0,29.1875,28.0,2.84211,hold,5.951,1.023,1.967,111.871,-0.00066,-0.13818,,-0.091,0.062319998,-0.031400003,2.8 - Hold,
SPB,"Spectrum Brands Holdings, Inc. Common Stock",73.69430699860558,0.9139422,0.825,9.23,95.0,72.0,85.28571,85.0,2.0,buy,5.457,1.292,2.215,36.729,0.02661,0.053460002,0.435,-0.033,0.3646,0.0452,2.0 - Buy,
PLBC,Plumas Bancorp,73.5884550241951,1.4034013,4.742,,61.0,54.0,57.33333,57.0,1.66667,buy,11.584,,,,0.01534,0.13494,0.199,0.324,0.0,0.52416,1.7 - Buy,
