Ticker 18/12/2025,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
NBHC,National Bank Holdings Corporation Common Stock,73.11021181981484,1.1070161,2.5,,46.0,45.0,45.5,45.5,1.5,strong_buy,15.455,,,,0.01208,0.091280006,0.07,0.061,0.0,0.4179,1.5 - Strong Buy,
BIOA,"BioAge Labs, Inc.",73.10496540797342,1.5891473,28.714,-1.898,15.0,9.0,12.0,12.0,2.5,buy,7.97,11.689,11.874,2.571,-0.17456,-0.25639,,,-0.63174,-11.2658205,2.5 - Buy,
BHB,"Bar Harbor Bankshares, Inc. Common Stock",73.04969280965352,1.0606741,4.027,,36.0,34.0,35.0,35.0,2.5,buy,8.784,,,,0.00827,0.07372,-0.324,0.146,0.0,0.38524,2.5 - Buy,
EFSI,Eagle Financial Services Inc,73.01749875939367,1.1475692,0.372,,42.0,42.0,42.0,42.0,,none,50.762,,,,0.00528,0.066350006,0.077,0.26,0.0,0.33315,,
PGC,Peapack-Gladstone Financial Corporation,72.97873542908962,0.80819577,1.234,,38.5,34.0,35.625,35.0,1.5,strong_buy,20.614,,,,0.00483,0.055040002,0.256,0.19,0.0,0.22688,1.5 - Strong Buy,
PHIN,PHINIA Inc. Common Stock,72.92274776888674,1.4378514,0.859,6.261,65.0,48.0,58.75,61.0,2.25,buy,9.078,1.115,1.716,65.952,0.04915,0.05471,-0.529,0.082,0.22118,0.10132,2.3 - Buy,
OTTR,Otter Tail Corporation,70.30496477041096,1.9686986,3.243,9.105,83.0,83.0,83.0,83.0,2.33333,buy,9.06,2.648,3.573,56.973,0.05899,0.16103001,-0.084,-0.037,0.42966998,0.29767,2.3 - Buy,1.7259
RF,Regions Financial Corporation Common Stock,72.90773885934931,1.3787068,,,33.0,26.0,28.97955,29.0,2.375,buy,,,,,0.01359,0.11401,,0.156,0.0,0.46976003,2.4 - Buy,2.0747
WASH,"Washington Trust Bancorp, Inc.",72.83729042873344,1.1079342,10.655,,35.0,28.0,30.75,30.0,2.75,hold,11.723,,,,-0.00354,-0.04737,-0.125,0.028,0.0,0.30599,2.8 - Hold,
AVBC,"Avidia Bancorp, Inc. Common Stock",72.73127675282103,0.9319519,6.587,,20.0,20.0,20.0,20.0,1.0,strong_buy,5.878,,,,,,,0.28,0.0,-0.04243,1.0 - Strong Buy,
BOH,Bank of Hawaii Corporation Common Stock,72.72376190667262,1.9441541,4.166,,78.0,67.0,73.0,74.0,2.83333,hold,27.38,,,,0.0077,0.10654,0.29,0.128,0.0,0.39558998,2.8 - Hold,
STRS,Stratus Properties Inc.,72.67361940491395,1.0962094,16.094,-48.166,,,,,,none,6.885,3.25,19.257,65.982,-0.01928,-0.04894,,-0.441,0.12826,-1.6286999,,
ACU,Acme United Corporation. Common Stock,72.56807460872429,1.3939494,0.973,9.33,50.0,50.0,50.0,50.0,,none,1.352,1.593,4.469,30.742,0.05208,0.09020001,-0.148,0.019,0.39508,0.061290003,,
UBSI,"United Bankshares, Inc.",72.55545047439172,1.0414835,3.476,,42.5,40.0,40.9,40.0,2.6,hold,17.987,,,,0.0136,0.08262,0.314,0.219,0.0,0.54311,2.6 - Hold,
BSRR,Sierra Bancorp,72.52470226654158,1.2556319,5.03,,36.0,30.0,32.75,32.5,,none,7.182,,,,0.01075,0.11073,-0.027,-0.024,0.0,0.34956002,,
WSBF,"Waterstone Financial, Inc.",72.51760656245952,0.86741203,5.214,,,,,,,none,3.522,,,,0.01059,0.069520004,0.744,0.083,0.0,0.26395,,
FBIZ,"First Business Financial Services, Inc.",72.41609423605706,1.3842419,4.611,,61.0,59.0,60.0,60.0,,none,9.008,,,,0.013259999,0.15337,0.371,0.197,0.0,0.42248002,,
PFS,"Provident Financial Services, Inc Common Stock",72.40692484625218,0.9880098,6.105,,24.0,22.0,23.125,23.25,1.5,strong_buy,3.15,,,,0.01049,0.09512,0.539,0.067,0.0,0.53341997,1.5 - Strong Buy,
WTBA,West Bancorporation,72.29178898458196,1.5883133,6.088,,25.0,25.0,25.0,25.0,3.0,hold,14.564,,,,0.00808,0.13143,0.571,0.231,0.0,0.48356,3.0 - Hold,
OVLY,Oak Valley Bancorp (CA),72.24509456374359,1.2827454,0.184,,,,,,,none,29.938,,,,0.01211,0.12295,-0.09,0.005,0.0,0.41451,,
SFST,"Southern First Bancshares, Inc.",72.2282196513696,1.259106,4.151,,54.0,44.0,49.0,49.0,,none,34.591,,,,0.0061299996,0.07655,0.981,0.274,0.0,0.40602002,,
COSO,"CoastalSouth Bancshares, Inc. Common Stock",72.18884445914775,1.1646817,3.973,,27.0,26.0,26.5,26.5,,none,2.749,,,,0.0107,0.10574,-0.28,-0.015,0.0,0.4458,,
FITB,Fifth Third Bancorp,72.1730576540952,1.6321996,5.947,,60.0,45.0,51.46,51.0,1.81818,buy,9.083,,,,0.01129,0.115109995,0.167,0.067,0.0,0.39780998,1.8 - Buy,2.4035
WBS,Webster Financial Corporation Common Stock,72.09102578722316,1.1492189,4.573,,80.0,65.0,72.35294,73.0,1.55556,buy,18.327,,,,0.0113699995,0.09911,0.4,0.16,0.0,0.51772,1.6 - Buy,
FBLA,"FB Bancorp, Inc.",72.06317137616227,0.71831906,3.535,,,,,,,none,3.599,,,,-0.00202,-0.0108,,0.111,0.0,0.07816,,
PLBC,Plumas Bancorp,72.06017821715253,1.3022218,4.744,,61.0,50.0,54.33333,52.0,1.66667,buy,5.647,,,,0.01356,0.12337,-0.443,0.273,0.0,0.47921002,1.7 - Buy,
CTBI,"Community Trust Bancorp, Inc.",71.92314668812149,1.3196533,5.32,,64.0,60.0,61.66667,61.0,,none,4.585,,,,0.0148,0.11717,0.073,0.127,0.0,0.4788,,
FSBW,"FS Bancorp, Inc.",71.77323627119844,1.0837682,3.18,,47.0,41.0,44.0,44.0,,none,8.544,,,,0.0104600005,0.10963,-0.085,0.036,0.0,0.35051,,
BFIN,BankFinancial Corporation,71.7241142378775,1.0144124,1.993,,12.0,11.5,11.75,11.75,,none,7.591,,,,0.00161,0.01464,0.184,0.075,0.0,0.21972,,
PEBO,Peoples Bancorp Inc.,71.69878140158552,0.9357002,2.953,,37.0,32.0,33.66667,33.0,2.57143,hold,5.735,,,,0.01087,0.088360004,-0.067,0.009,0.0,0.38459998,2.6 - Hold,
WERN,"Werner Enterprises, Inc.",71.6950222784169,1.3092687,0.864,7.657,39.0,20.0,26.93333,25.0,3.3125,hold,0.852,1.389,1.618,53.958,0.0108,0.01638,,0.035,0.19634001,0.00062,3.3 - Hold,
SNFCA,Security National Financial Corporation,71.66061229867398,0.6360687,0.738,6.627,,,,,,none,4.206,5.071,13.992,33.712,0.01166,0.05232,-0.34,0.012,0.465,0.12560001,,
NBN,Northeast Bank,71.56218845155543,1.6790864,3.987,,112.0,102.0,107.0,107.0,2.5,buy,39.918,,,,0.02191,0.19615,0.265,0.249,0.0,0.5949,2.5 - Buy,
CMA,Comerica Incorporated Common Stock,71.51800881107796,1.5975269,3.748,,97.0,66.0,81.5,82.5,2.9,hold,41.537,,,,0.00913,0.096920006,0.015,0.024,0.0,0.29044,2.9 - Hold,5.5938
KVHI,"KVH Industries, Inc.",71.47566492136086,1.0709485,0.672,-192.385,,,,,,none,3.72,6.383,7.868,3.516,-0.045539998,-0.08785,,-0.018,0.24685,-0.2682,,
CIVB,"Civista Bancshares, Inc. ",71.46612339153621,0.9392778,4.592,,27.0,22.0,25.33333,26.0,2.16667,buy,3.479,,,,0.010720001,0.098129995,0.283,0.148,0.0,0.37737,2.2 - Buy,
LOB,"Live Oak Bancshares, Inc. Common Stock",71.45005096685904,1.4997295,2.224,,50.0,36.0,42.75,42.5,,none,19.467,,,,0.00509,0.06276,0.964,0.296,0.0,0.32557,,
SNDR,"Schneider National, Inc. Common Stock",71.44783954456598,1.5522544,0.886,8.436,36.0,19.0,26.75,26.5,2.25,buy,1.345,1.753,2.108,17.286,0.02316,0.038110003,-0.353,0.104,0.1693,0.024300002,2.3 - Buy,
NMIH,NMI Holdings Inc,71.42816524374102,1.2403433,4.749,6.208,49.0,41.0,44.42857,43.0,2.0,buy,3.233,1.033,2.218,16.92,0.09187,0.16173,0.061,0.076,0.78077006,0.73208,2.0 - Buy,
THFF,First Financial Corporation ,71.32924375693324,1.225407,4.13,,62.0,62.0,62.0,62.0,,none,7.392,,,,0.01327,0.12455,1.367,0.415,0.0,0.46094,,
CCBG,Capital City Bank Group,71.30918306773347,1.4166193,1.648,,48.25,43.0,46.08333,47.0,,none,27.522,,,,0.01427,0.119969994,0.208,0.094,0.0,0.32951,,
SNV,Synovus Financial Corp. Common Stock,71.30668537430921,1.385881,3.807,,65.0,49.0,57.21429,57.5,2.13333,buy,16.89,,,,0.01329,0.14226,0.127,0.097,0.0,0.46814,2.1 - Buy,
FBIO,"Fortress Biotech, Inc.",71.1604607173562,1.9034406,1.571,-1.225,17.0,4.5,10.75,10.75,1.0,strong_buy,2.778,1.93,2.192,104.768,-0.34252,-2.05285,,0.205,0.3199,-0.38631,1.0 - Strong Buy,
WSBC,"WesBanco, Inc.",71.11964072811435,0.8969759,5.557,,42.0,34.0,38.14286,39.0,2.16667,buy,11.188,,,,0.00789,0.05251,0.559,0.778,0.0,0.49687,2.2 - Buy,
FNB,F.N.B. Corporation Common Stock,71.07411133089401,0.94939786,5.198,,21.0,18.0,19.1875,19.0,1.375,strong_buy,7.092,,,,0.01036,0.0787,0.367,0.105,0.0,0.45509,1.4 - Strong Buy,
CCNE,CNB Financial Corporation,71.00508956735675,1.0257554,3.423,,29.0,28.0,28.33333,28.0,1.66667,buy,15.173,,,,0.00666,0.065560006,-0.643,0.056,0.0,0.25249,1.7 - Buy,
WHG,Westwood Holdings Group Inc Common Stock,70.99949989034788,1.2253549,1.298,11.065,,,,,,none,4.715,1.92,1.92,8.194,0.026870001,0.05955,40.0,0.024,0.42490003,0.08271,,
MCB,Metropolitan Bank Holding Corp. Common Stock,70.84214464114488,1.1458112,2.916,,93.0,88.0,90.33333,90.0,1.66667,buy,37.617,,,,0.0081400005,0.087969996,-0.38,-0.187,0.0,0.21712999,1.7 - Buy,
CARS,Cars.com Inc. Common Stock ,70.80518897831134,1.6911021,1.689,7.667,25.0,11.0,16.64286,16.0,,none,0.921,1.574,1.818,98.487,0.03339,0.061139997,-0.571,0.011,0.67070997,0.09255,,
AMTB,Amerant Bancorp Inc. Class A Common Stock,70.75805991636938,0.89140016,2.911,,23.0,20.0,21.5,21.5,2.0,buy,19.033,,,,0.00641,0.07208,,5.765,0.0,0.23080999,2.0 - Buy,
NFBK,"Northfield Bancorp, Inc.",70.68099872992664,0.70768696,9.388,,12.0,12.0,12.0,12.0,,none,3.619,,,,0.0068900003,0.05559,0.698,0.304,0.0,0.40177,,
CUBI,"Customers Bancorp, Inc Common Stock",70.61277204797567,1.2477852,-0.047,,95.0,68.0,85.33333,88.0,2.0,buy,122.871,,,,0.00772,0.08989,0.679,0.37,0.0,0.52952,2.0 - Buy,
TOWN,Towne Bank,70.5396996270065,1.1561182,3.791,,42.0,38.0,40.5,41.0,2.0,buy,3.67,,,,0.00927,0.074829996,-0.108,0.141,0.0,0.34379002,2.0 - Buy,
GNL,"Global Net Lease, Inc. Common Stock",70.53886610635344,1.1069394,6.18,8.515,12.0,8.0,9.58333,9.25,2.0,buy,0.754,1.885,2.792,172.549,0.02194,-0.12027001,,-0.127,0.81467,0.38878,2.0 - Buy,
BBT,Beacon Financial Corporation Common stock,70.46838050332612,0.9740124,7.226,,39.0,28.0,32.83333,33.0,1.66667,buy,15.787,,,,0.00049,0.0046200003,,-0.322,0.0,-0.35616,1.7 - Buy,
EGBN,"Eagle Bancorp, Inc.",70.40296287508758,0.59193987,-20.403,,24.5,18.0,21.625,22.0,2.5,buy,29.039,,,,-0.01089,-0.10245,,,0.0,1.8285401,2.5 - Buy,
MTUS,Metallus Inc. Common Shares,70.38280803730554,1.1378176,0.545,10.078,24.0,17.0,20.5,20.5,,none,4.598,1.05,1.898,2.25,0.00296,-0.011770001,,0.346,0.08838,0.03923,,
EWBC,"East West Bancorp, Inc.",70.34323472805403,1.837824,5.408,,145.0,106.0,126.625,125.0,1.75,buy,38.691,,,,0.01637,0.15535,0.238,0.192,0.0,0.65225,1.8 - Buy,
FCF,First Commonwealth Financial Corporation Common Stock,70.32062050611886,1.1846008,4.509,,21.0,17.0,19.0,19.0,2.4,buy,1.663,,,,0.0117999995,0.09709,0.258,0.128,0.0,0.44784,2.4 - Buy,
BUSE,First Busey Corporation,70.27631967236428,0.9137056,3.96,,29.0,24.0,26.71429,26.0,2.28571,buy,4.744,,,,0.0068,0.05328,0.055,0.671,0.0,0.45895,2.3 - Buy,
NRIM,Northrim BanCorp Inc,70.22123828137569,1.917559,2.064,,33.0,30.0,31.5,31.5,,none,10.2,,,,0.02011,0.21919,2.077,0.691,0.0,0.54502,,
LNKB,"LINKBANCORP, Inc.",70.20070966218839,1.0248866,1.935,,9.0,8.0,8.625,8.75,2.0,buy,5.184,,,,0.01271,0.13093,0.105,0.022,0.0,0.40936002,2.0 - Buy,
FIBK,"First Interstate BancSystem, Inc.",70.19291029836114,1.0714178,3.208,,39.0,30.0,35.875,36.5,2.5,buy,14.346,,,,0.0086199995,0.07202,0.28,0.079,0.0,0.398,2.5 - Buy,
SSB,SouthState Bank Corporation Common Stock,70.14539653324337,1.0958043,3.86,,125.0,103.0,114.10714,113.5,1.57143,buy,31.86,,,,0.0124,0.093210004,0.301,0.601,0.0,0.54703,1.6 - Buy,
IBCP,Independent Bank Corporation,70.119652150386,1.4778429,2.484,,37.0,34.0,35.6,36.0,3.0,hold,11.637,,,,0.01273,0.14512,0.292,0.109,0.0,0.39400002,3.0 - Hold,
CADE,Cadence Bank Common Stock,70.11635753708731,1.3695482,4.833,,49.0,39.0,42.7,41.0,,none,10.323,,,,0.01035,0.09101,-0.069,0.114,0.0,0.41699,,
PCB,PCB Bancorp,70.10410383369157,1.0677563,0.534,,25.0,24.0,24.5,24.5,,none,26.124,,,,0.01127,0.094399996,0.5,0.217,0.0,0.51714003,,
PCRX,"Pacira BioSciences, Inc.",70.0464376355951,1.5686854,1.843,8.775,38.0,23.0,29.71429,28.0,2.14286,buy,5.726,3.379,5.256,58.485,0.02888,0.02903,,0.065,0.65661,0.07327,2.1 - Buy,
PNFP,"Pinnacle Financial Partners, Inc.",70.01379624835018,1.1605198,3.754,,125.0,95.0,111.76667,113.0,1.93333,buy,44.076,,,,0.01169,0.094440006,0.177,0.164,0.0,0.42701,1.9 - Buy,
PDLB,"Ponce Financial Group, Inc.",70.00858563122992,1.2916979,10.629,,18.5,18.5,18.5,18.5,,none,6.44,,,,0.0069700005,0.04157,1.816,0.292,0.0,0.35561,,
DLX,Deluxe Corporation Common Stock,77.11689449996261,1.5591981,1.186,6.568,32.0,25.0,28.66667,29.0,2.0,buy,0.573,0.624,0.992,226.159,0.05847,0.12983,2.717,0.022,0.52331,0.14929,2.0 - Buy,0.474
C,"Citigroup, Inc. Common Stock",70.01378335879129,1.0281434,0.467,,134.0,90.0,116.61905,120.0,1.77273,buy,537.84,,,,0.0058399998,0.06995,0.232,0.116,0.0,0.30606002,1.8 - Buy,0.8898
LUV,Southwest Airlines Company Common Stock,73.91221678416616,2.7254589,0.851,13.907,56.0,24.0,37.29091,35.5,2.91667,hold,5.836,0.376,0.491,67.618,0.00712,0.04168,-0.091,0.012,0.21535,0.00504,2.9 - Hold,0.2954
COF,Capital One Financial Corporation Common Stock,70.44389531341163,1.4045191,5.374,,290.0,210.0,263.5238,268.0,1.65217,buy,89.539,,,,0.0024899999,0.01615,0.095,0.679,0.0,0.38719,1.7 - Buy,0.6525
