Ticker 30/01/2026 02:05,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
CTVA,"Corteva, Inc. Common Stock ",72.81043952101524,1.9814839,2.942,13.672,86.0,65.0,78.52381,80.0,1.65217,buy,3.827,0.998,1.578,17.175,0.03805,0.06705,,0.126,0.4611,-0.10313,1.7 - Buy,0.9472
UGI,UGI Corporation Common Stock,76.08906598557711,1.8228347,,,45.0,43.0,44.0,44.0,,none,,,,142.383,,0.14679,,-0.036,1.0,-0.03342,,
PAGS,PagSeguro Digital Ltd. Class A Common Shares,76.03503555127327,1.2196071,0.216,0.479,14.285192,7.9940305,12.719223,13.339014,2.13333,buy,6.483,1.328,1.42,17.66,0.06331,0.15106,0.135,0.045,0.50044,0.38374,2.1 - Buy,
MAYS,"J. W. Mays, Inc.",75.56566907571018,1.5379292,4.821,94.34,,,,,,none,1.086,1.161,1.71,54.351,-0.0049,-0.009430001,,-0.052,0.27948,-0.09295999,,
KRRO,"Korro Bio, Inc.",75.2999224120482,1.263048,8.449,-0.695,22.0,7.0,13.8,11.0,2.55556,hold,9.82,6.374,6.71,45.105,-0.2916,-0.63458,,,0.00624,-17.64862,2.6 - Hold,
SBLK,Star Bulk Carriers Corp.,75.23102262358655,1.0827935,3.203,11.738,30.0,20.7,25.425,25.5,1.75,buy,3.894,1.393,1.725,50.951,0.01815,0.02495,-0.77,-0.234,0.34299,0.14102,1.8 - Buy,
PWP,Perella Weinberg Partners,75.09277119499399,-4.8398194,2.608,,32.0,19.0,23.0,20.5,2.75,hold,2.838,1.24,1.443,92.171,0.091520004,0.30238,-0.667,-0.408,0.97038,0.06236,2.8 - Hold,
LRN,"Stride, Inc. Common Stock",79.0028895825397,2.2820213,1.412,6.901,125.0,94.0,111.0,112.5,2.0,buy,9.19,6.79,7.27,57.949,0.1322,0.22257,1.083,0.478,0.39297,0.0538,2.0 - Buy,0.5557
DAC,Danaos Corporation Common Stock,74.93422790126354,0.51683384,1.862,2.899,98.0,98.0,98.0,98.0,3.0,hold,38.923,4.178,4.616,20.281,0.07074,0.13164,0.129,0.018,0.69892997,0.4988,3.0 - Hold,
LAND,Gladstone Land Corporation,74.507741273882,0.5727767,13.077,14.657,14.5,10.0,10.83333,10.0,2.66667,hold,0.439,1.056,1.056,81.805,0.0076200003,0.014570001,,-0.21,0.79807,0.27277002,2.7 - Hold,
WSFS,WSFS Financial Corporation,74.48376925740256,1.2622383,1.894,,73.0,67.0,69.65,70.0,2.2,buy,31.647,,,,0.01364,0.10824,0.238,0.023,0.0,0.38619998,2.2 - Buy,
NEOG,Neogen Corporation,74.47361858699809,1.0552971,3.296,32.105,13.0,10.0,11.66667,12.0,,none,0.668,1.886,3.907,37.78,-0.00459,-0.25253,,-0.028,0.4598,-0.023929998,,
VSH,"Vishay Intertechnology, Inc. Common Stock",74.28883907875382,1.3128946,1.076,11.526,16.0,14.0,15.0,15.0,2.66667,hold,3.276,1.277,2.666,50.025,0.00834,-0.03573,,0.075,0.19452,0.02189,2.7 - Hold,
SB,"Safe Bulkers, Inc Common Stock ($0.001 par value)",74.23748931953206,0.69597524,3.491,7.309,5.4,5.4,5.4,5.4,,none,1.126,1.969,2.716,62.482,0.03276,0.055809997,-0.288,-0.038,0.58932996,0.29077998,,
IPGP,IPG Photonics Corporation,74.19542705164245,1.8564396,3.156,32.807,105.0,77.5,96.08333,98.5,2.1,buy,20.662,4.872,6.723,0.825,0.0082,0.012150001,,0.076,0.3868,0.03901,2.1 - Buy,
BWLP,BW LPG Limited Common Shares,74.19130295058307,1.3132254,0.884,9.024,,,,,,none,1.947,1.055,1.47,56.525,0.04753,0.11568,-0.523,0.172,0.15106,0.07326,,
MSBIP,"Midland States Bancorp, Inc.",74.0094451434828,1.158029,4.557,,,,,,,none,5.93,,,,-0.020750001,-0.21701999,,0.117,0.0,0.33766997,,
CVE,Cenovus Energy Inc Common Stock,73.91498936987291,1.722794,0.832,4.828,22.0,17.17,19.585,19.585,1.55556,buy,1.086,1.13,1.729,35.324,0.047989998,0.10836001,0.715,-0.045,0.19692,0.110039994,1.6 - Buy,
VTOL,"Bristow Group, Inc. Common Stock",73.86607963964835,1.2536272,1.333,8.561,60.0,45.0,52.5,52.5,1.0,strong_buy,8.489,1.349,1.909,89.235,0.04585,0.14731,0.811,0.058,0.28002,0.10948,1.0 - Strong Buy,
WATT,Energous Corporation,73.760597245225,1.0502527,1.198,-0.333,13.0,13.0,13.0,13.0,,none,5.93,4.163,4.882,9.537,-0.63289,-1.7508501,,4.53,0.36382,-1.71619,,
AMAL,Amalgamated Financial Corp.,73.51634721927482,1.5153632,2.841,,43.0,38.0,40.5,40.5,2.5,buy,11.353,,,,0.01197,0.13881,0.107,0.074,0.0,0.43164003,2.5 - Buy,
SSBI,Summit State Bank,73.40527253886839,0.9058839,0.978,,,,,,,none,9.73,,,,0.00656,0.07046,,3.276,0.0,0.19044,,
BEAGU,Bold Eagle Acquisition Corp.,73.3882032817442,-40.072994,,,,,,,,none,0.013,2.569,3.827,,-0.00409,,,,0.0,0.0,,
ERIC,Ericsson,72.63916527717338,0.35367477,,,12.0,7.2,9.898,9.5,3.5,hold,,1.061,1.294,36.516,0.072859995,0.28254998,0.792,-0.05,0.48143002,0.0,3.5 - Hold,
STRS,Stratus Properties Inc.,72.55157582202952,1.2881109,16.916,-50.626,,,,,,none,6.885,3.25,19.257,65.982,-0.01928,-0.04894,,-0.441,0.12826,-1.6286999,,
WASH,"Washington Trust Bancorp, Inc.",72.46394287698878,1.2158685,10.523,,35.0,30.0,32.0,31.5,,none,11.723,,,,-0.00354,-0.04737,-0.125,0.028,0.0,0.30599,,
BHFAP,"Brighthouse Financial, Inc.",72.24065173884895,0.15161857,0.331,,,,,,,none,138.391,1.18,1.547,147.371,0.0072899996,0.16176,2.194,-0.101,0.41303003,0.34015,,
SILC,Silicom Ltd,72.22165881713765,0.92436177,0.625,-3.371,,,,,,none,9.663,2.98,4.879,5.362,-0.052729998,-0.11873999,,0.058,0.30281,-0.19725999,,
VPG,"Vishay Precision Group, Inc. Common Stock",71.44758943392578,1.9807353,1.827,22.802,45.0,37.0,42.0,44.0,,none,6.495,2.372,4.103,12.976,0.01158,0.02384,,0.053,0.39299,0.06038,,
BOOM,DMC Global Inc.,71.39466134341643,0.7300993,0.708,8.505,12.0,8.0,10.0,10.0,2.33333,buy,1.283,1.272,2.762,22.187,0.01601,-0.00236,,-0.006,0.23025998,0.01396,2.3 - Buy,
SHIP,Seanergy Maritime Holdings Corp.,71.18842253357194,0.8112395,3.115,7.875,16.0,12.0,13.75,13.5,1.25,strong_buy,1.796,,,105.954,0.03744,0.057779998,-0.004,0.059,0.58012,0.34089002,1.3 - Strong Buy,
PANL,Pangaea Logistics Solutions Ltd.,71.00723177721112,1.3151364,1.48,11.516,11.5,9.5,10.41667,10.25,1.0,strong_buy,1.447,1.169,1.624,82.189,0.028250001,0.04013,0.727,0.102,0.17990999,0.098500006,1.0 - Strong Buy,
GNL,"Global Net Lease, Inc. Common Stock",70.79476958591124,1.2325221,6.425,8.852,12.0,8.0,9.5,9.5,,none,0.754,1.885,2.792,172.549,0.02194,-0.12027001,,-0.127,0.81467,0.38878,,
FFBC,First Financial Bancorp.,70.67847873384319,1.0478442,3.46,,32.0,28.0,30.0,30.0,2.28571,buy,10.457,,,,0.01406,0.101569995,0.364,0.18,0.0,0.42541,2.3 - Buy,
SSB,SouthState Bank Corporation Common Stock,70.5656694339332,1.1247661,3.14,,126.0,110.0,118.46429,120.0,1.57143,buy,33.112,,,,0.01406,0.106850006,0.309,0.532,0.0,0.51485,1.6 - Buy,
NHS,Neuberger High Yield Strategies Fund Inc. Common Stock,70.54706455693683,1.0212308,,,,,,,,none,,1.049,1.119,43.285,0.0388,0.0865,0.057,0.067,1.0,0.88528997,,
MBIN,Merchants Bancorp,70.4945837094938,1.1084919,6.846,,46.0,38.0,41.33333,40.0,2.33333,buy,21.499,,,,0.01298,0.11842,-0.172,-0.006,0.0,0.52145,2.3 - Buy,
NKSH,"National Bankshares, Inc.",70.46996031602023,1.2461283,3.048,,34.5,34.5,34.5,34.5,,none,9.311,,,,0.0087,0.09273,0.905,0.292,0.0,0.47309,,
INSW,"International Seaways, Inc. Common Stock ",70.46688402324749,1.5145017,4.334,9.575,64.0,56.0,61.4,63.0,1.2,strong_buy,8.373,1.723,1.753,41.568,0.052589998,0.114259996,-0.228,-0.128,0.57391,0.33457002,1.2 - Strong Buy,
PLBC,Plumas Bancorp,70.3719272190469,1.3277003,4.506,,61.0,54.0,57.33333,57.0,1.66667,buy,11.584,,,,0.01534,0.13494,0.199,0.324,0.0,0.52416,1.7 - Buy,
SNCR,"Synchronoss Technologies, Inc.",70.28245137270338,1.7115009,1.408,7.391,9.0,9.0,9.0,9.0,,none,3.227,1.314,1.532,326.511,0.06364,-0.18845,,-0.022,0.79087996,0.13972999,,
MAAS,Maase Inc.,70.16671417391538,0.018300584,,,,,,,,none,,,,,,,,,0.0,0.0,,
MOFG,"MidWestOne Financial Group, Inc.",70.14139884806184,1.5807034,3.4,,50.0,30.0,36.75,33.5,,none,14.203,,,,0.00913,0.100080006,,,0.0,0.41685,,
CCU,"Compania Cervecerias Unidas, S.A. Common Stock",70.10727371803341,0.003775779,,,16.0,6.35,10.8375,10.5,3.2,hold,,1.305,2.063,79.056,0.04205,0.09739,-0.476,-0.011,0.45036,0.0,3.2 - Hold,
DLX,Deluxe Corporation Common Stock,74.805127550358,1.8369006,1.205,6.671,35.0,25.0,29.66667,29.0,2.0,buy,0.573,0.624,0.992,226.159,0.05847,0.12983,2.717,0.022,0.52331,0.14929,2.0 - Buy,0.474
ICHR,Ichor Holdings,77.3128790163252,1.7026794,1.183,43.436,36.0,22.0,30.14286,30.0,2.0,buy,2.69,1.282,3.08,24.124,-0.00236,-0.059359998,,0.133,0.11901,-0.00482,2.0 - Buy,0.5729
LUV,Southwest Airlines Company Common Stock,74.9419000745397,3.225592,0.848,13.87,60.0,24.0,42.66957,44.0,2.84,hold,5.836,0.376,0.491,67.618,0.00712,0.04168,-0.091,0.012,0.21535,0.00504,2.8 - Hold,0.2726
KELYB,"Kelly Services, Inc.",76.98599358331845,0.43531907,0.144,5.453,,,,,,none,0.852,1.52,1.587,15.918,0.01788,-0.13108,,-0.099,0.20431,0.00332,,0.5312
TSN,"Tyson Foods, Inc. Common Stock",71.27784879425903,1.2730325,0.577,11.109,80.0,55.0,65.16667,63.5,2.35714,buy,3.481,0.587,1.552,53.19,0.025710002,0.0276,-0.87,0.022,0.066929996,-0.0049799997,2.4 - Buy,0.366
TAK,Takeda Pharmaceutical Company Limited American Depositary Shares (each representing 1/2 of a share of Common Stock),72.26509781049367,0.5823769,1.027,3.985,19.932281,18.020277,19.073364,19.267532,1.0,strong_buy,431.431,0.647,1.365,72.789,0.020920001,0.0047400002,,-0.054,0.64798,0.15292,1.0 - Strong Buy,0.3587
KT,KT Corporation Common Stock,83.52349690246012,0.41664237,0.29,1.612,24.0,21.08,22.27699,22.01398,1.5,strong_buy,21950.607,0.697,1.237,60.166,0.023239998,0.05076,0.117,0.071,0.38228,0.0748,1.5 - Strong Buy,0.2948
THS,"Treehouse Foods, Inc. Common Stock",74.68367896073083,0.986,0.859,8.248,23.0,19.0,21.91667,22.5,3.0,hold,0.416,0.337,1.294,129.933,0.02982,-0.17179,,0.001,0.17179,0.0626,3.0 - Hold,0.304
GILD,"Gilead Sciences, Inc.",71.20067078460175,8.046474,6.522,13.421,159.0,103.0,136.7536,140.0,1.65517,buy,6.843,1.105,1.453,116.243,0.12571,0.40706003,1.43,0.03,0.78716004,0.45231,1.7 - Buy,0.2545
CMP,Compass Minerals Intl Inc Common Stock,70.35549179098261,4.6009974,1.321,7.175,26.0,18.0,22.5,23.0,2.25,buy,0.433,0.772,2.72,319.14,0.047709998,0.17011999,,-0.25,0.21309,0.00992,2.3 - Buy,0.1337
