Ticker 21/01/2026 01:08,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
NTLA,"Intellia Therapeutics, Inc.",73.77993282169156,1.9848391,17.988,-2.207,106.0,4.0,22.27273,14.0,2.24,buy,4.412,5.57,6.209,13.09,-0.28514,-0.52109003,,0.513,0.0,-8.08859,2.2 - Buy,
CURB,Curbline Properties Corp. Common Stock,73.72890835233105,1.343709,15.634,29.438,30.0,26.0,27.27778,27.0,1.77778,buy,4.082,7.321,7.376,20.61,0.00846,0.027490001,,0.635,0.74177,0.18429,1.8 - Buy,
CHCT,Community Healthcare Trust Incorporated Common Stock,73.50384637365603,1.0829754,8.218,12.741,20.0,16.0,18.0,17.0,,none,0.407,2.528,3.4,125.146,0.020569999,-0.01658,-0.195,0.049,0.80681,0.30868998,,
BEAGU,Bold Eagle Acquisition Corp.,73.38820328174408,-40.072994,,,,,,,,none,0.013,2.569,3.827,,-0.00409,,,,0.0,0.0,,
AMTM,"Amentum Holdings, Inc. Common Stock",73.18346728427056,1.858517,0.856,12.054,42.0,30.0,35.72727,35.0,2.27273,buy,1.806,1.24,1.322,90.195,0.02683,0.01287,-0.432,0.774,0.107480004,0.036429998,2.3 - Buy,
WFG,West Fraser Timber Co. Ltd Common stock,72.80610378369596,0.8271558,0.926,18.921,90.0,75.0,84.83333,86.5,1.85714,buy,6.968,1.25,2.39,5.043,-0.01816,-0.0361,,-0.09,0.25552,-0.21117,1.9 - Buy,
KF,"Korea Fund, Inc. (The) New Common Stock",72.69387992834889,1.3289273,85.246,,,,,,,none,0.114,1.644,1.707,,0.00035999998,0.06432,23.945,0.119,1.0,0.22071,,
NEOG,Neogen Corporation,72.44419370737918,0.9664083,3.024,29.457,13.0,10.0,11.66667,12.0,2.25,buy,0.668,1.886,3.907,37.78,-0.00459,-0.25253,,-0.028,0.4598,-0.023929998,2.3 - Buy,
VPG,"Vishay Precision Group, Inc. Common Stock",72.39402504176653,1.7188914,1.793,22.381,45.0,37.0,42.0,44.0,,none,6.495,2.372,4.103,12.976,0.01158,0.02384,,0.053,0.39299,0.06038,,
ARE,"Alexandria Real Estate Equities, Inc. Common Stock",72.13288901330321,0.5888435,9.109,14.223,91.0,46.0,59.07692,60.0,2.53333,hold,3.353,1.363,1.579,66.083,0.010670001,-0.01084,,-0.05,0.69575995,0.19073,2.5 - Hold,
IFS,Intercorp Financial Services Inc. Common Shares,72.04453242195,1.4727306,1.044,,64.05732,48.200157,56.12874,56.12874,1.66667,buy,122.467,,,,0.020469999,0.17554002,0.212,0.122,0.0,0.41244,1.7 - Buy,
PWP,Perella Weinberg Partners,71.92718902877384,-4.6441627,2.548,,32.0,19.0,23.0,20.5,2.75,hold,2.838,1.24,1.443,92.171,0.091520004,0.30238,-0.667,-0.408,0.97038,0.06236,2.8 - Hold,
ATEX,Anterix Inc.,71.91427635937345,1.9575032,74.093,-10.52,72.0,44.0,55.33333,50.0,,none,2.087,1.347,1.699,1.968,-0.07152,0.50412,,0.001,1.0,-6.21134,,
CFBK,CF Bankshares Inc.,71.55444404747192,1.0030909,0.583,,29.0,29.0,29.0,29.0,,none,42.9,,,,0.00777,0.094510004,-0.446,-0.165,0.0,0.30932,,
FNWB,First Northwest Bancorp,70.73639593235971,0.5863564,5.343,,13.5,12.0,12.75,12.75,1.5,strong_buy,8.982,,,,-0.00338,-0.046830002,,0.362,0.0,0.015369999,1.5 - Strong Buy,
BHE,"Benchmark Electronics, Inc. Common Stock",70.66492793214422,1.5935922,0.695,12.754,55.0,44.0,50.0,51.0,2.0,buy,8.0,1.393,2.319,30.244,0.02984,0.03373,-0.071,0.035,0.10102,0.037049998,2.0 - Buy,
MBINL,Merchants Bancorp,70.53160263966369,0.6504578,5.982,,,,,,,none,21.499,,,,0.01298,0.11842,-0.172,-0.006,0.0,0.52145,,
BHFAP,"Brighthouse Financial, Inc.",70.465603253261,0.14721732,0.326,,,,,,,none,138.391,1.18,1.547,147.371,0.0072899996,0.16176,2.194,-0.101,0.41303003,0.34015,,
OPY,"Oppenheimer Holdings, Inc. Class A Common Stock (DE)",70.26888149489889,0.9177584,0.508,,,,,,,none,144.347,1.174,1.25,151.4,0.02359,0.096429996,-0.12,0.151,0.90822,0.15664,,
VSH,"Vishay Intertechnology, Inc. Common Stock",70.20158524360025,1.1625334,1.032,11.049,14.0,14.0,14.0,14.0,,none,3.276,1.277,2.666,50.025,0.00834,-0.03573,,0.075,0.19452,0.02189,,
GASS,"StealthGas, Inc.",70.07723408940002,0.41467053,1.2,2.49,10.0,10.0,10.0,10.0,,none,1.936,3.708,5.021,0.02,0.051999997,0.09649,0.091,0.101,0.55821,0.26919,,
AVNT,Avient Corporation Common Stock,74.70368369849018,1.3801088,1.481,9.358,50.0,34.0,41.75,41.5,1.5,strong_buy,4.867,1.326,2.03,82.562,0.03402,0.048189998,-0.132,-0.011,0.31917998,0.09907,1.5 - Strong Buy,1.1923
ICHR,Ichor Holdings,85.68980318906118,1.5542223,1.143,41.985,36.0,19.0,28.28571,30.0,1.85714,buy,2.69,1.282,3.08,24.124,-0.00236,-0.059359998,,0.133,0.11901,-0.00482,1.9 - Buy,0.635
KELYB,"Kelly Services, Inc.",86.96854141000074,0.44212094,0.131,4.948,,,,,,none,0.852,1.52,1.587,15.918,0.01788,-0.13108,,-0.099,0.20431,0.00332,,0.5312
QGEN,Qiagen N.V. Common Shares,78.34857137093874,3.129939,4.957,10.089,60.0,46.0,52.87073,52.63158,2.4375,buy,8.204,2.14,2.6,59.085,0.08193,0.11293,0.325,0.061,0.80275,0.25779,2.4 - Buy,0.3099
SARO,"StandardAero, Inc. Common Stock",72.52227263893874,4.1446686,2.271,19.358,42.0,29.0,35.75,37.0,1.75,buy,0.292,1.439,2.18,99.393,0.04883,0.09854999,2.348,0.204,0.14968,0.08928,1.8 - Buy,0.2521
