Ticker 01/03/2026 01:21,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
ESEA,Euroseas Ltd.,80.50620278395539,1.0465577,2.306,3.367,85.0,75.0,78.33333,75.0,1.33333,strong_buy,25.009,4.777,4.888,46.783,0.12587,0.33148,0.667,0.077,0.76077,0.59128,1.3 - Strong Buy,
SHIP,Seanergy Maritime Holdings Corp.,80.45101450823213,1.0643822,3.333,6.822,20.0,16.0,17.5,17.0,1.25,strong_buy,3.002,,,103.119,0.04458,0.07816,1.341,0.186,0.62486,0.37488997,1.3 - Strong Buy,
ATIIU,Archimedes Tech SPAC Partners II Co.,80.33480256776171,-50.601852,,,,,,,,none,0.048,10.96,13.595,,,,,,0.0,0.0,,
BCRX,"BioCryst Pharmaceuticals, Inc.",79.20924607653366,-4.747694,3.434,25.61,32.0,13.0,21.3,20.0,1.3,strong_buy,1.011,1.599,1.87,,0.10313,,,0.361,0.6843,0.18565,1.3 - Strong Buy,
SBLK,Star Bulk Carriers Corp.,77.5374919366995,1.2430848,3.449,12.639,30.0,25.9,28.225,28.5,1.75,buy,3.894,1.393,1.725,50.951,0.01815,0.02495,-0.77,-0.234,0.34299,0.14102,1.8 - Buy,
LPG,Dorian LPG Ltd. Common Stock,77.0612366360208,1.4564139,4.938,9.714,41.0,31.0,35.25,34.5,1.75,buy,6.89,2.264,2.415,62.049,0.04897,0.112110004,1.216,0.472,0.63428,0.43331,1.8 - Buy,
PSTL,"Postal Realty Trust, Inc. Class A Common Stock",76.83013038715934,1.953633,10.489,18.622,24.0,17.0,21.20833,22.125,1.83333,buy,0.129,1.488,1.52,101.319,0.02989,0.053460002,-0.097,0.217,0.78053004,0.36629,1.8 - Buy,
MOFG,"MidWestOne Financial Group, Inc.",75.35763128642117,1.6787527,3.812,,50.0,30.0,40.0,40.0,2.5,buy,14.203,,,,0.00913,0.100080006,,,0.0,0.41685,,
EZPW,"EZCORP, Inc.",75.30343767089406,1.5286661,1.45,9.599,36.0,26.0,32.8,34.0,,none,7.552,2.786,6.027,71.625,0.060560003,0.12974,0.382,0.193,0.58649,0.15888,,
RBKB,"Rhinebeck Bancorp, Inc.",74.74184537601684,1.2682308,1.97,,,,,,,none,9.402,,,,0.00786,0.077659994,,0.969,0.0,0.23913999,,
LXU,"LSB Industries, Inc. Common Stock",74.34856262458524,1.6023166,1.908,8.541,15.0,9.0,11.55,11.0,2.0,buy,2.071,1.949,2.78,94.122,0.03033,0.048660003,,0.223,0.16954,0.16167,2.0 - Buy,
SB,"Safe Bulkers, Inc Common Stock ($0.001 par value)",74.25511628047138,0.8073846,3.836,8.445,5.7,5.7,5.7,5.7,3.0,hold,1.498,2.218,2.905,65.022,0.02912,0.0464,-0.411,0.015,0.57642,0.2579,3.0 - Hold,
EPRT,"Essential Properties Realty Trust, Inc. Common Stock",73.97140968957568,1.6946274,17.137,18.765,40.0,33.0,36.2,36.0,1.35,strong_buy,0.287,2.776,2.905,60.524,0.03545,0.06523,0.111,0.252,0.98630995,0.65649,1.4 - Strong Buy,
SNCR,"Synchronoss Technologies, Inc.",73.92476934360772,1.754386,1.422,7.464,9.0,9.0,9.0,9.0,,none,3.227,1.314,1.532,326.511,0.06364,-0.18845,,-0.022,0.79087996,0.13972999,,
MBBC,"Marathon Bancorp, Inc.",73.40507783847593,0.8799749,5.898,,,,,,,none,4.708,,,,0.00327,0.0194,9.196,0.403,0.0,0.26576,,
BWLP,BW LPG Limited Common Shares,73.31025656316312,1.5445225,1.003,10.237,,,,,,none,1.947,1.055,1.47,56.525,0.04753,0.11568,-0.523,0.172,0.15106,0.07326,,
TCBIO,"Texas Capital Bancshares, Inc.",73.30748381189946,0.2970284,0.316,,,,,,,none,47.863,,,,0.01061,0.09436,0.49,0.191,0.0,0.42518002,,
OIS,"Oil States International, Inc. Common Stock",73.2525472986892,1.3135976,1.133,15.224,15.0,7.0,12.25,13.5,2.0,buy,1.215,1.023,1.861,13.081,0.00156,-0.17447,,0.084,0.19919,-0.08221,2.0 - Buy,
WSBK,"Winchester Bancorp, Inc.",72.93424607535512,1.0297933,9.515,,,,,,,none,5.894,,,,0.00149,0.0143099995,,0.449,0.0,0.2493,,
JAZZ,Jazz Pharmaceuticals plc,70.95627786999125,2.7031796,3.441,8.712,275.0,188.0,222.625,224.5,1.5625,buy,39.667,1.459,1.858,125.673,0.05223,-0.08467,0.032,0.101,0.91673,0.24636999,1.6 - Buy,0.6211
GASS,"StealthGas, Inc.",72.6507696657939,0.4764186,1.426,2.958,10.0,10.0,10.0,10.0,,none,1.936,3.708,5.021,0.02,0.051999997,0.09649,0.091,0.101,0.55821,0.26919,,
VNOM,"Viper Energy, Inc. ",72.5198448979681,1.7886242,12.311,12.754,64.0,38.0,51.11111,51.5,1.38889,strong_buy,0.074,3.27,3.721,21.094,0.04735,-0.028870001,,0.894,1.0,0.43066,1.4 - Strong Buy,
INTT,inTest Corporation Common Stock,72.28066162693777,1.4104116,1.244,92.301,19.0,10.0,13.66667,12.0,1.66667,buy,1.316,1.144,2.314,18.489,-0.00928,-0.02241,,-0.133,0.4129,-0.041050002,1.7 - Buy,
CURB,Curbline Properties Corp. Common Stock,72.21292543772854,1.534853,16.791,29.808,32.0,26.0,28.44444,28.0,1.55556,buy,2.748,5.024,5.064,22.264,0.0085,0.02069,-0.102,0.551,0.74878997,0.18471001,1.6 - Buy,
NERV,"Minerva Neurosciences, Inc",72.12614804213739,-1.3346814,,-6.413,5.0,4.0,4.5,4.5,,none,1.757,4.598,4.872,,-0.25816,,,,0.0,0.0,,
TWN,"Taiwan Fund, Inc. (The) Common Stock",71.96564485981023,1.1158843,63.166,,,,,,,none,3.028,5.727,5.742,,,,,,1.0,0.39698002,,
DELL,Dell Technologies Inc. Class C Common Stock ,71.37359751760994,-39.989197,1.04,13.66,200.0,110.0,163.13043,166.0,1.76923,buy,17.396,0.594,0.91,,0.05627,,0.46,0.395,0.19999,0.07918,1.8 - Buy,0.6066
GSL,Global Ship Lease Inc New Class A Common Shares,71.8741481142882,0.8558512,2.272,3.543,42.0,32.0,37.0,37.0,,none,13.914,1.861,2.192,42.246,0.10119,0.26184,0.165,0.097,0.69581,0.52409,,
PNI,Pimco New York Municipal Income Fund II Common Shares of Beneficial Interest,71.60125490094067,0.9533307,19.323,,,,,,,none,0.429,15.344,15.344,76.806,,,,0.047,1.0,0.83975,,
SEG,Seaport Entertainment Group Inc. Common Stock,71.41471680224248,0.61231977,2.513,-3.873,30.0,30.0,30.0,30.0,1.0,strong_buy,8.34,3.622,4.565,19.285,-0.10583,-0.25569,,0.447,-0.21902001,-0.62209,1.0 - Strong Buy,
IPCXU,Inflection Point Acquisition Corp. III,71.20920522756407,-28.306879,,,,,,,,none,0.037,2.991,3.504,,,,,,0.0,0.0,,
LAND,Gladstone Land Corporation,71.13604657360783,0.69646096,11.498,14.445,12.0,10.0,10.7,10.0,3.0,hold,0.656,1.094,1.094,79.664,0.01202,0.01993,,0.958,0.72503,0.39431,3.0 - Hold,
NGNE,Neurogene Inc.,71.08665163046867,1.3070332,,-1.153,70.0,46.0,57.2,50.0,1.0,strong_buy,17.135,18.101,18.39,3.844,-0.26914,-0.42253,,,0.0,0.0,1.0 - Strong Buy,
DNP,"DNP Select Income Fund, Inc. Common Stock",70.91536068326779,1.1324809,31.165,,,,,,,none,0.071,1.324,1.324,31.582,0.01783,0.12668,-0.734,0.089,1.0,0.80806,,
IMPPP,Imperial Petroleum Inc.,70.70549927545002,1.9611486,5.885,15.077,,,,,,none,2.95,6.438,6.938,0.004,0.04123,0.08898,0.074,0.254,0.43969002,0.22634001,,
CENT,Central Garden & Pet Company,70.32889130581708,1.5487057,1.018,9.092,51.0,42.0,46.5,46.5,1.8,buy,11.581,1.88,3.425,90.488,0.045679998,0.1012,-0.476,-0.06,0.32272997,0.039330002,1.8 - Buy,
RFI,"Cohen & Steers Total Return Realty Fund, Inc. Common Stock",70.31948279261425,1.0321692,28.851,,,,,,,none,0.005,6.619,6.636,,0.01615,0.05335,,0.97,1.0,0.73959,,
SPB,"Spectrum Brands Holdings, Inc. Common Stock",70.01431793126851,0.9615408,0.858,9.592,95.0,72.0,85.28571,85.0,2.0,buy,5.457,1.292,2.215,36.729,0.02661,0.053460002,0.435,-0.033,0.3646,0.0452,2.0 - Buy,
DVA,DaVita Inc. Common Stock,73.75638641331457,-16.456097,1.79,8.878,190.0,126.0,151.7143,156.0,,none,10.49,1.165,1.292,1111.353,0.0732,0.64848,0.065,0.099,0.32255,0.15228,,0.5999
TAK,Takeda Pharmaceutical Company Limited American Depositary Shares (each representing 1/2 of a share of Common Stock),72.64947514769385,0.6039798,1.075,3.766,21.004038,19.060947,19.889511,19.603552,1.0,strong_buy,414.623,0.541,1.194,70.93,0.02471,0.01503,3.302,0.042,0.65525,0.108459994,1.0 - Strong Buy,0.4129
SON,Sonoco Products Company Common Stock,71.10038904213766,1.5412539,1.311,7.779,70.0,60.0,64.75,65.0,2.0,buy,3.836,0.554,1.047,127.872,0.039470002,0.19974001,,0.297,0.21167,0.07716,2.0 - Buy,0.2085
