ticker,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
DTST,Data Storage Corporation,77.73771906259348,0.93726385,-0.345,-7.742,,,,,,none,6.102,5.625,5.64,,-0.0037,0.04061,274.596,0.282,0.43817002,-2.6345098,,
WILC,"G. Willi-Food International,  Ltd.",77.70133602078181,0.59841156,,,,,,,,none,,7.787,9.874,0.806,0.07913,0.15484999,-0.08,0.0,0.28496,0.0,,
FCAP,"First Capital, Inc.",77.66124779998502,1.379878,1.44,,,,,,,none,34.168,,,,0.012180001,0.118360005,0.545,0.253,0.0,0.42312,,
OVBC,Ohio Valley Banc Corp.,77.63191209220793,1.1919428,2.318,,,,,,,none,18.959,,,,0.0092400005,0.08947,0.114,0.049,0.0,0.25753,,
SRBK,"SR Bancorp, Inc.",77.03224146203446,0.6740963,3.458,,16.0,16.0,16.0,16.0,,none,7.278,,,,0.00413,0.022739999,-0.431,-0.066,0.0,0.12705,,
QCLS,"Q/C Technologies, Inc.",76.69651913277181,1.4492754,,,,,,,,none,2.399,1.53,1.706,,-0.16437,-0.40635,,,0.0,0.0,,
KROS,"Keros Therapeutics, Inc.",76.49721540650897,1.2312312,-0.062,-0.318,35.0,16.0,23.375,22.5,1.90909,buy,22.762,29.015,29.857,2.477,0.04395,0.10425,,35.758,0.37191,-1.07867,1.9 - Buy,
HVMC,Highview Merger Corp.,76.40155762275307,-36.739925,,,,,,,,none,,,,,,,,,,,,
ENS,EnerSys Common Stock,72.39942265304222,2.9364793,1.68,10.425,150.0,138.0,144.0,144.0,,none,10.529,1.238,2.767,64.998,0.07685,0.18187,-0.104,0.077,0.3044,0.11873999,,0.6481
BORR,Borr Drilling Limited Common Shares,75.95722980392465,1.0180541,2.915,5.954,5.5,3.75,4.25,4.0,2.0,buy,0.797,1.511,1.626,180.379,0.06476,0.067940004,1.557,0.147,0.55188,0.35438,2.0 - Buy,
TD,Toronto Dominion Bank (The) Common Stock,75.87885913595895,1.194319,0.346,,94.63938,69.46935,85.96732,93.79323,2.2,buy,391.69,,,,0.00988,0.16905001,-0.076,-0.011,0.0,0.3094,2.2 - Buy,
LCUT,"Lifetime Brands, Inc.",75.78569084551255,0.55098784,0.523,7.795,7.0,4.0,5.5,5.5,,none,0.535,1.026,2.706,139.431,0.021659998,-0.17837,,-0.065,0.36883998,0.040700004,,
GSL,Global Ship Lease Inc New Class A Common Shares,75.77308033333938,0.7602242,2.037,3.177,42.0,32.0,37.66667,39.0,1.66667,buy,13.914,1.861,2.192,42.246,0.10119,0.26184,0.165,0.097,0.69581,0.52409,1.7 - Buy,
MSBI,"Midland States Bancorp, Inc.",75.66409889402381,0.90594715,4.647,,19.0,17.0,18.5,19.0,3.0,hold,7.891,,,,-0.020750001,-0.21701999,-0.712,-0.182,0.0,0.22198,3.0 - Hold,
PANL,Pangaea Logistics Solutions Ltd.,75.52248223729976,1.1166253,1.342,10.446,10.25,7.0,8.75,9.0,,none,1.447,1.169,1.624,82.189,0.028250001,0.04013,0.727,0.102,0.17990999,0.098500006,,
PDS,Precision Drilling Corporation Common Stock,75.50355009444888,0.5391015,0.883,3.442,114.389404,79.86134,93.637375,86.66137,1.8,buy,2.908,1.417,1.58,45.217,0.03783,0.03599,,-0.031,0.32968,0.08252,1.8 - Buy,
BFH,"Bread Financial Holdings, Inc. Common Stock",76.03620940623387,1.0043129,1.323,,98.0,52.0,70.5,71.0,2.6875,hold,82.433,,,,0.021860002,0.14777,97.039,0.094,0.0,0.29167,2.7 - Hold,1.4544
SWBI,"Smith & Wesson Brands, Inc.",75.19706239938384,1.3181429,1.252,11.754,16.0,11.0,13.5,13.5,1.0,strong_buy,0.614,1.405,4.983,34.024,0.01957,0.025239998,-0.6,-0.039,0.26154,0.033010002,1.0 - Strong Buy,
SNDR,"Schneider National, Inc. Common Stock",75.12392891016742,1.5069923,0.861,8.199,36.0,19.0,25.89286,25.5,2.25,buy,1.345,1.753,2.108,17.286,0.02316,0.038110003,-0.353,0.104,0.1693,0.024300002,2.3 - Buy,
RXST,"RxSight, Inc.",74.7517233338751,1.8696041,2.135,-7.129,14.0,8.0,10.0,10.0,3.1,hold,5.533,11.29,12.735,4.191,-0.091850005,-0.12917,,-0.141,0.74978995,-0.40138,3.1 - Hold,
CZWI,"Citizens Community Bancorp, Inc.",74.63375259061074,0.9383739,2.318,,19.0,18.5,18.75,18.75,,none,8.533,,,,0.0072899996,0.07004,0.156,0.067,0.0,0.3208,,
FLG,"Flagstar Bank, N.A. Common Stock",74.6310479274108,0.70390207,6.053,,16.0,11.5,13.77941,14.0,2.33333,buy,20.462,,,,-0.00382,-0.04724,,0.262,0.0,0.08108,2.3 - Buy,
USB,U.S. Bancorp Common Stock,73.30135124624579,1.4153566,3.757,,70.0,50.0,55.63043,55.0,1.95833,buy,45.243,,,,0.01044,0.1172,0.185,0.072,0.0,0.39486,2.0 - Buy,1.6032
LYEL,"Lyell Immunopharma, Inc.",74.5546723061128,1.662563,6351.731,-1.412,25.0,12.0,19.0,20.0,2.66667,hold,15.064,10.026,10.296,13.456,-0.24162,-0.75751,,-0.559,1.0,-2483.5332,2.7 - Hold,
ISTR,Investar Holding Corporation,74.41602388882245,0.9705533,3.778,,29.0,27.75,28.58333,29.0,,none,4.852,,,,0.00824,0.085319996,-0.007,0.131,0.0,0.32578,,
BDRX,Biodexa Pharmaceuticals plc,74.23659262581626,0.47673222,,-35193.426,,,,,,none,0.0,3.627,3.627,4.381,-0.39039,-0.61767,,,0.0,0.0,,
BCAL,California BanCorp,74.05051443040009,1.1564313,0.683,,21.0,21.0,21.0,21.0,,none,17.301,,,,0.01498,0.119320005,,1.983,0.0,0.51467,,
KEY,KeyCorp Common Stock,73.96205843397269,1.2259736,5.614,,43.0,18.0,21.55714,20.0,2.17391,buy,2.873,,,,0.0057,0.058179997,,2.026,0.0,0.33839,2.2 - Buy,
BKU,"BankUnited, Inc. Common Stock",73.7127804748669,1.1195753,5.112,,55.0,38.0,44.1,42.0,2.45455,buy,8.668,,,,0.00758,0.09191,0.163,0.066,0.0,0.39581,2.5 - Buy,
PMO,Putnam Municipal Opportunities Trust Common Stock,73.59260600466696,0.96585184,20.682,,,,,,,none,0.003,3.396,3.471,2.292,,,,,1.0,0.87956,,
EZPW,"EZCORP, Inc.",73.50867851380468,1.2059854,1.194,8.33,28.0,22.0,23.6,23.0,,none,7.711,2.659,5.614,74.624,0.0545,0.11979,0.627,0.143,0.58548,0.11274,,
RBRK,"Rubrik, Inc. Class A Common Stock",73.47776106160921,-33.711693,13.907,-47.114,130.0,97.0,115.04762,115.0,1.17391,strong_buy,8.081,1.567,1.777,,-0.12415,,,0.483,0.79055,-0.21556,1.2 - Strong Buy,
QCRH,"QCR Holdings, Inc.",73.32579904688896,1.340088,5.504,,97.0,83.0,90.0,90.0,,none,31.393,,,,0.013049999,0.11801,0.317,0.165,0.0,0.44529,,
FBLA,"FB Bancorp, Inc.",73.32189667993066,0.70800304,3.484,,,,,,,none,3.599,,,,-0.00202,-0.0108,,0.111,0.0,0.07816,,
PKBK,"Parke Bancorp, Inc.",73.27391682241642,0.8790804,2.786,,,,,,,none,13.739,,,,0.01609,0.11153,0.439,0.31,0.0,0.67477,,
ORRF,"Orrstown Financial Services, Inc.",73.14049378481337,1.2765522,3.358,,43.0,40.0,41.0,40.0,,none,10.23,,,,0.013350001,0.13426,,0.269,0.0,0.48049,,
UNF,Unifirst Corporation Common Stock,73.10358443569844,1.5130577,1.294,9.498,182.0,145.0,165.5,167.5,,none,11.546,1.703,3.184,3.34,0.043390002,0.06933,-0.071,-0.04,0.36588,0.08969,,
APADU,A Paradise Acquisition Corp.,73.08995041279763,1.4756271,,,,,,,,none,0.053,3.1,3.483,0.184,-0.0016300001,0.01429,,,0.0,0.0,,
COSO,"CoastalSouth Bancshares, Inc. Common Stock",73.08280846911447,1.0929354,3.611,,27.0,26.0,26.5,26.5,,none,2.749,,,,0.0107,0.10574,-0.28,-0.015,0.0,0.4458,,
MSBIP,"Midland States Bancorp, Inc.",73.02568002554001,1.1252674,5.165,,,,,,,none,7.891,,,,-0.020750001,-0.21701999,-0.712,-0.182,0.0,0.22198,,
GFS,GlobalFoundries Inc.,72.84917113237094,1.8940077,2.956,9.56,50.0,35.0,39.42571,40.0,2.27273,buy,5.91,2.212,3.031,14.134,0.0279,-0.0035100002,0.375,-0.029,0.24017,0.11552,2.3 - Buy,
RBKB,"Rhinebeck Bancorp, Inc.",72.77646705494035,0.97134924,1.367,,,,,,,none,10.275,,,,0.00392,0.03954,,,0.0,0.27796,,
FFIC,Flushing Financial Corporation,72.70511140184561,0.7978723,6.78,,16.0,14.5,15.0,14.5,,none,4.921,,,,-0.00379,-0.04991,0.002,0.133,0.0,0.27004,,
TFC,Truist Financial Corporation Common Stock,72.42244383760182,1.0214351,5.124,,60.0,46.1,50.55238,50.0,,none,36.934,,,,0.00982,0.07982,0.048,0.025,0.0,0.39318,,
EBMT,"Eagle Bancorp Montana, Inc.",72.3613346400584,0.7483763,2.831,,18.5,17.5,18.0,18.0,,none,3.784,,,,0.00635,0.07435,0.353,0.138,0.0,0.23455,,
VGM,Invesco Trust for Investment Grade Municipals Common Stock (DE),72.2224028370967,1.037,20.435,,,,,,,none,0.922,1.929,1.929,65.686,0.02528,-0.05375,,0.008,1.0,0.88214,,
FRST,Primis Financial Corp.,72.10966943075809,0.7886761,3.134,,14.0,13.25,13.625,13.625,,none,2.617,,,,0.00054000004,0.00551,4.576,0.378,0.0,0.21284,,
NBY,"NovaBay Pharmaceuticals, Inc. Common Stock",71.79551700861249,-3.475336,15.089,-30.463,,,,,,none,0.018,1.894,2.001,59.364,-0.86977,-5.1626,,-0.787,0.63318,-2.24376,,
ANAB,"AnaptysBio, Inc.",71.78023136472052,-41.715088,7.821,-47.167,100.0,36.0,63.90909,67.0,1.41667,strong_buy,8.991,8.52,8.678,,-0.042340003,-3.0802,,1.543,0.09717,0.45472,1.4 - Strong Buy,
MAGN,Magnera Corporation Common Stock,71.68398902322625,0.47042292,0.691,7.377,16.0,15.0,15.5,15.5,1.0,strong_buy,8.567,1.376,2.368,189.38,0.01729,-0.09928001,,0.514,0.105179995,0.10130999,1.0 - Strong Buy,
KRNY,Kearny Financial,71.6090621264822,0.61149573,9.657,,7.5,7.0,7.25,7.25,,none,2.235,,,,0.00382,0.039189998,0.536,0.18,0.0,0.30408,,
HTBK,Heritage Commerce Corp,71.50002742741088,1.0075281,0.106,,12.5,11.0,11.83333,12.0,,none,12.201,,,,0.0077600004,0.06256,0.41,0.181,0.0,0.41467,,
CMA,Comerica Incorporated Common Stock,71.47006843230807,1.5213766,3.591,,97.0,66.0,81.33333,82.0,2.90476,hold,41.537,,,,0.00913,0.096920006,0.015,0.024,0.0,0.29044,2.9 - Hold,4.4245
ACR,ACRES Commercial Realty Corp. Common Stock,71.42613329364735,0.38638213,15.266,,24.5,24.5,24.5,24.5,,none,5.882,70.316,75.879,283.925,0.01674,0.070250005,2.722,0.104,0.35638002,0.20313999,,
NSTS,"NSTS Bancorp, Inc.",71.30523248315481,0.7247678,2.214,,,,,,,none,7.238,,,,-0.00211,-0.00721,,0.146,0.0,0.025390001,,
BHRB,Burke & Herbert Financial Services Corp.,71.30281301451119,1.2360693,4.328,,73.0,72.0,72.33333,72.0,,none,8.931,,,,0.0135699995,0.13697,0.082,0.02,0.0,0.48057,,
MAIN,Main Street Capital Corporation Common Stock,71.30089206050934,1.8889396,13.488,,67.0,57.0,60.66667,60.0,,none,0.341,1.299,1.299,73.623,0.0594,0.1907,-0.027,0.022,1.0,0.87239,,
BBIO,"BridgeBio Pharma, Inc.",71.23594403950312,-7.3981066,43.573,-26.898,110.0,65.0,84.64706,81.0,1.27778,strong_buy,3.352,3.52,3.875,,-0.43475,,,43.18,0.95777,-1.12973,1.3 - Strong Buy,
FCNCA,"First Citizens BancShares, Inc.",71.21446934507097,1.1779541,4.489,,2600.0,1950.0,2170.3845,2190.0,1.92308,buy,2116.914,,,,0.010249999,0.10381,-0.008,-0.037,0.0,0.37021,1.9 - Buy,
CSTE,Caesarstone Ltd.,71.15212161356979,0.280771,0.273,-3.327,4.0,4.0,4.0,4.0,,none,2.006,1.355,2.072,49.635,-0.05519,-0.27819002,,-0.051,0.19381,-0.11843,,
MIY,"Blackrock MuniYield Michigan Quality Fund, Inc. Common Stock",70.97259363532953,1.0079304,,,,,,,1.0,strong_buy,,9.71,9.896,68.175,0.02377,-0.05786,,0.015,1.0,0.86579,1.0 - Strong Buy,
LNKB,"LINKBANCORP, Inc.",70.96180201033292,0.9819788,1.739,,9.0,8.0,8.375,8.25,,none,5.184,,,,0.01271,0.13093,0.105,0.022,0.0,0.40936002,,
UVSP,Univest Financial Corporation,70.95598425028979,1.0209143,1.639,,34.0,31.0,33.0,34.0,3.0,hold,28.693,,,,0.01036,0.09607001,0.413,0.15,0.0,0.40198,3.0 - Hold,
HWC,Hancock Whitney Corporation,70.9294749343668,1.2040665,4.268,,74.0,65.0,70.84375,72.0,,none,17.869,,,,0.01359,0.111590005,0.12,0.071,0.0,0.44984,,
CMRE,Costamare Inc. Common Stock $0.0001 par value,70.91751510606397,0.9428129,1.457,4.958,12.5,12.0,12.25,12.25,,none,4.637,1.482,1.682,75.419,0.06147,0.13816,0.22,-0.003,0.33638,0.52453,,
WBS,Webster Financial Corporation Common Stock,70.81185961102084,1.1246184,4.479,,80.0,65.0,71.05882,70.0,1.55556,buy,18.327,,,,0.0113699995,0.09911,0.4,0.16,0.0,0.51772,1.6 - Buy,
BXSL,Blackstone Secured Lending Fund Common Shares of Beneficial Interest,70.80457863656527,1.0414058,9.869,,33.0,26.0,29.77273,29.0,1.75,buy,1.081,1.163,1.29,122.129,0.05282,0.100209996,-0.229,0.045,1.0,0.80433,1.8 - Buy,
SFST,"Southern First Bancshares, Inc.",70.78248165991508,1.2062508,3.956,,54.0,44.0,49.0,49.0,,none,34.591,,,,0.0061299996,0.07655,0.981,0.274,0.0,0.40602002,,
WIT,Wipro Limited Common Stock,70.70568645850412,0.034431156,-0.354,-1.85,3.0,2.11,2.54265,2.5,4.0,underperform,48.815,2.157,2.256,18.738,0.073070005,0.16108999,0.01,0.018,0.30118,0.16420999,4.0 - Underperform,3.4793
HUBG,"Hub Group, Inc.",74.02656165395081,1.479964,0.793,8.88,47.0,36.0,40.35294,40.0,2.11765,buy,1.957,1.356,1.474,28.41,0.03162,0.06241,0.205,-0.053,0.11378,0.04162,2.1 - Buy,1.2833
FFBC,First Financial Bancorp.,70.4768084416066,0.9503366,3.33,,32.0,28.0,29.83333,30.0,,none,10.457,,,,0.01406,0.101569995,0.364,0.18,0.0,0.42541,,
SWZ,Total Return Securities Fund Common Stock,70.23648281995202,0.86560047,,,,,,,,,,,,,,,,,,,,
PMTS,CPI Card Group Inc.,70.1334610484032,-7.5277405,1.015,7.215,30.0,25.0,28.25,29.0,1.0,strong_buy,1.401,1.294,2.563,,0.08754,,0.727,0.106,0.34772998,0.09436,1.0 - Strong Buy,
QRHC,Quest Resource Holding Corporation,70.1312736964325,1.0471463,0.426,21.862,4.0,2.25,3.08333,3.0,,none,0.055,1.272,1.324,162.841,-0.00844,-0.44349998,,-0.13,0.16902,0.014570001,,
OSBC,"Old Second Bancorp, Inc.",70.125479876373,1.2031354,4.166,,24.5,19.0,22.08333,22.5,1.66667,buy,2.295,,,,0.01116,0.09245,-0.64,0.096,0.0,0.19618,1.7 - Buy,
ATLO,Ames National Corporation,70.12170443901721,0.98102665,2.414,,,,,,,none,12.894,,,,0.00758,0.08347,1.079,0.216,0.0,0.37884998,,
MOFG,"MidWestOne Financial Group, Inc.",70.09148194296299,1.3880094,3.015,,50.0,30.0,36.75,33.5,,none,14.203,,,,0.00913,0.100080006,,,0.0,0.40500998,,
TORO,Toro Corp.,70.08228954752728,0.46857044,10.7,-171.972,,,,,,none,1.253,4.34,5.938,,-0.010369999,0.01607,,0.011,0.48327,-0.17545,,
CSWC,Capital Southwest Corporation,70.04738696454905,1.3288018,10.17,11.402,27.0,21.0,23.58333,23.5,,none,1.521,40.041,41.18,109.794,0.0645,0.09947,-0.079,0.169,1.0,0.87869,,
CIVB,"Civista Bancshares, Inc. ",70.02114933810417,0.90483373,4.478,,27.0,22.0,24.66667,24.5,,none,3.479,,,,0.010720001,0.098129995,0.283,0.148,0.0,0.37737,,
CTRI,"Centuri Holdings, Inc. Common Stock",74.83298179436466,3.9160736,1.171,14.328,29.0,20.0,24.66667,24.5,2.42857,buy,0.182,1.554,1.675,181.279,0.0279,0.00464,,0.181,0.08347999,0.045479998,2.4 - Buy,0.5365
PRU,"Prudential Financial, Inc. Common Stock",71.2320923410709,1.2138293,0.96,15.731,134.0,94.0,116.46154,118.0,2.875,hold,109.406,0.732,0.841,148.723,0.0026699998,0.085,2.234,-0.083,0.28004,0.09917,2.9 - Hold,0.5638
PATH,"UiPath, Inc. Class A Common Stock",78.29822618123758,5.3346243,5.544,238.025,19.0,14.0,16.2,16.0,2.95,hold,2.627,2.402,2.654,3.742,0.00525,0.12562001,,0.159,0.83384,0.03199,3.0 - Hold,0.4825
PAL,"Proficient Auto Logistics, Inc.",71.01012876499466,0.76948375,0.801,10.526,13.0,11.0,12.0,12.0,,none,0.522,0.987,1.141,26.244,-0.00676,-0.03255,,0.249,0.18180001,-0.0013400001,,0.6822
C,"Citigroup, Inc. Common Stock",70.75595423258363,1.0047137,0.41,,134.0,90.0,114.28571,115.0,1.81818,buy,537.84,,,,0.0058399998,0.06995,0.232,0.116,0.0,0.30606002,1.8 - Buy,0.8293
PRO,"PROS Holdings, Inc. Common Stock",74.74824857060075,-14.724509,3.629,-153.011,35.0,23.25,25.6,23.25,,none,3.901,1.42,1.563,,-0.02391,,,0.109,0.67856,-0.03126,,0.7451
CFLT,"Confluent, Inc.",78.60852417336314,9.334375,6.479,-19.971,36.0,25.0,29.5,29.5,,none,5.688,3.768,4.014,98.885,-0.08813,-0.29619,,0.193,0.74144,-0.27908,,0.3402
LUV,Southwest Airlines Company Common Stock,74.78608421589979,2.5239425,0.792,12.946,48.0,24.0,34.59048,34.0,2.95652,hold,5.836,0.376,0.491,67.618,0.00712,0.04168,-0.091,0.012,0.21535,0.00504,3.0 - Hold,0.2421
CMP,Compass Minerals Intl Inc Common Stock,71.33983950311311,3.441201,1.164,6.323,22.0,18.0,20.0,20.0,2.75,hold,0.434,0.772,2.72,319.14,0.047709998,0.17011999,,-0.25,0.21309,0.00992,2.8 - Hold,0.1337
