Ticker 21/04/2026 01:50,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
CVLT,"Commvault Systems, Inc.",71.40228002733188,19.48395,3.584,37.734,185.0,100.0,136.46153,135.0,1.5,strong_buy,23.34,2.251,2.343,424.464,0.041100003,0.34485,0.667,0.195,0.81441003,0.10087,1.5 - Strong Buy,
FWRD,Forward Air Corporation,71.40004554251537,6.387507,1.135,11.782,42.0,30.0,35.0,33.0,2.0,buy,3.359,1.064,1.216,1335.899,0.01985,-0.63335997,,-0.003,0.19670999,0.03587,2.0 - Buy,
SYM,Symbotic Inc.,71.36616278273272,12.090217,2.805,-1427.965,83.0,40.0,64.81059,70.0,2.3,buy,14.466,1.22,1.378,3.126,-0.01345,-0.089820005,,0.294,0.19845,0.01856,2.3 - Buy,6.0162
ALOT,"AstroNova, Inc.",86.35256560661122,1.3641342,0.94,13.738,,,,,,none,0.529,0.601,1.843,52.221,0.024249999,-0.031140001,,0.005,0.32511002,0.033010002,,
WST,"West Pharmaceutical Services, Inc. Common Stock",71.31486732268665,6.302283,6.362,24.141,375.0,275.0,317.46155,315.0,1.53333,buy,10.987,2.104,3.021,10.271,0.100889996,0.16855,0.021,0.075,0.35913,0.2164,1.5 - Buy,3.3387
IBKR,"Interactive Brokers Group, Inc.",71.30265565741308,6.7483387,-4.63,,89.0,56.0,78.3,80.0,1.7,buy,236.854,1.106,1.106,124.331,0.02466,0.23507999,0.303,0.152,0.92543,0.78801,1.7 - Buy,2.8972
JRS,Nuveen Real Estate Income Fund Common Shares of Beneficial Interest,71.20589204973128,0.99866027,,,,,,,,none,,0.014,0.07,45.111,0.01779,-0.0173,-0.757,0.281,1.0,0.74439,,
SLF,Sun Life Financial Inc. Common Stock,76.46497418811806,2.3352063,-1.012,-6.14,77.06178,56.898766,66.98028,66.98028,2.26667,buy,180.233,7.326,8.0,90.268,0.00851,0.13901,2.409,0.047,0.40646,0.15052,2.3 - Buy,1.1837
MCFT,"MasterCraft Boat Holdings, Inc.",71.0951658020244,2.0401483,1.028,11.647,28.0,21.0,25.0,25.0,2.57143,hold,4.997,1.463,2.066,,0.040549997,0.08384,-0.087,0.132,0.21975,0.037890002,2.6 - Hold,
LSCC,Lattice Semiconductor Corporation,71.07103224430374,22.760008,30.888,318.429,135.0,88.0,115.78571,119.0,1.42857,strong_buy,0.979,2.072,3.092,5.897,0.0110599995,0.00433,,0.242,0.68214995,0.01833,1.4 - Strong Buy,
DUOT,"Duos Technologies Group, Inc.",71.03315130369113,3.8753157,9.656,-33.317,17.0,17.0,17.0,17.0,1.0,strong_buy,0.524,2.009,2.081,9.551,-0.124060005,-0.38709998,,5.475,0.29151,-0.36123002,1.0 - Strong Buy,
TNC,Tennant Company Common Stock,70.99389042865218,2.3406212,1.358,12.254,91.0,67.0,83.75,88.5,1.66667,buy,5.962,1.239,2.046,54.889,0.03797,0.07148,,-0.113,0.40241,-0.00103,1.7 - Buy,2.3325
CCD,Calamos Dynamic Convertible & Income Fund,70.98027095367098,,,,,,,,,none,,,,,,,,,0.0,0.0,,
WCC,"WESCO International, Inc. Common Stock",70.97562986793919,3.1216455,0.929,15.113,352.0,240.0,315.9091,330.0,1.72727,buy,12.429,1.148,2.201,133.943,0.05037,0.1286,0.102,0.103,0.21148,0.055430003,1.7 - Buy,2.1005
DEI,"Douglas Emmett, Inc. Common Stock",70.94790406427411,0.9522553,8.553,14.69,15.0,9.0,11.55,11.0,2.91667,hold,2.168,0.355,0.38,160.179,0.01274,-0.0032,,0.015,0.63352,0.17943001,2.9 - Hold,
BE,Bloom Energy Corporation Class A Common Stock,70.91659917410816,79.51549,30.534,444.495,231.0,55.0,151.88,162.0,2.33333,buy,8.748,4.838,5.98,377.798,0.01568,-0.12646,-0.988,0.359,0.29648,0.13270001,2.3 - Buy,5.8552
MTSI,"MACOM Technology Solutions Holdings, Inc.",70.8941782129156,15.581795,20.466,95.741,305.0,200.0,273.06668,280.0,1.5625,buy,10.245,3.049,3.96,42.486,0.04923,0.12946,,0.245,0.55221003,0.15941,1.6 - Buy,
VICR,Vicor Corporation,70.77723119073183,14.299071,24.049,155.909,245.0,180.0,213.75,215.0,1.5,strong_buy,8.878,7.152,8.992,1.008,0.03808,0.185,3.456,0.115,0.52595,0.15100001,1.5 - Strong Buy,
ODFL,"Old Dominion Freight Line, Inc.",70.77451064783484,10.806444,8.475,26.991,232.0,155.0,201.79167,204.5,2.64,hold,0.576,1.27,1.436,3.28,0.15521,0.2393,-0.105,-0.057,0.38955003,0.23273,2.6 - Hold,3.002
CRNC,Cerence Inc.,70.72199611015422,2.6929982,1.579,7.87,12.0,8.0,10.25,10.5,,none,2.103,1.47,1.876,125.249,0.0575,0.00247,,1.261,0.78938,0.32244,,
MG,Mistras Group Inc Common Stock,78.13296054138158,2.4033296,1.078,9.682,18.0,18.0,18.0,18.0,0.0,strong_buy,0.886,1.47,1.739,102.959,0.06038,0.07788,-0.25,0.051,0.31336,0.10816,0.0 - Strong Buy,1.0938
DCTH,"Delcath Systems, Inc.",70.5977104757379,3.393637,3.378,320.644,30.0,18.0,21.33333,20.0,1.16667,strong_buy,2.62,9.432,10.916,0.842,0.00412,0.03001,,0.373,0.86158997,-0.10536,1.2 - Strong Buy,
ATOM,Atomera Incorporated,70.53207098952018,11.161972,3498.501,-11.292,7.0,7.0,7.0,7.0,,none,0.496,9.632,9.801,6.958,-0.52579,-0.92844003,,1.174,0.0,-92.24,,
OBE,Obsidian Energy Ltd. Common Shares,70.45561399524553,0.7033872,,,7.33025,6.230712,6.780481,6.780481,2.25,buy,,0.335,0.538,14.358,0.02623,0.02517,,-0.392,0.55566,-0.0069700005,2.3 - Buy,
DHIL,"Diamond Hill Investment Group, Inc.",70.41484685932261,2.6832597,2.973,10.713,,,,,,none,15.681,1.735,1.832,3.626,0.098009996,0.29122,0.255,-0.066,0.43922,0.24836999,,
ASYS,"Amtech Systems, Inc.",70.39734272957054,4.4479914,3.217,-142.113,16.0,16.0,16.0,16.0,,none,1.533,1.831,2.895,35.304,-0.02523,-0.4472,-0.624,-0.222,0.35311002,0.04085,,
NVMI,Nova Ltd.,70.32972867612504,12.829556,18.925,60.228,525.0,453.0,497.25,505.0,1.5,strong_buy,32.99,5.351,6.283,60.623,0.084750004,0.23083,0.224,0.143,0.57370996,0.27666,1.5 - Strong Buy,
NCDL,Nuveen Churchill Direct Lending Corp. Common Stock,70.30080592818835,,,,16.0,13.0,15.0,15.125,2.16667,buy,,,,,,,,,0.0,0.0,2.2 - Buy,
RGT,"Royce Global Trust, Inc. Common Stock",70.29511596294589,,,,,,,,,none,,,,,,,,,0.0,0.0,,
VIR,"Vir Biotechnology, Inc.",70.28826638595349,2.0211408,17.184,-2.582,30.0,17.0,20.77778,20.0,1.3,strong_buy,3.347,5.07,5.539,12.786,-0.24359,-0.45727003,,4.178,0.0,-0.7492,1.3 - Strong Buy,
RKLB,Rocket Lab Corporation,70.2847324258127,28.238636,83.104,-269.589,105.0,60.0,86.562,88.88,1.76471,buy,1.791,3.407,4.083,15.395,-0.081520006,-0.18837999,,0.357,0.34427,-0.28412,1.8 - Buy,
AWP,abrdn Global Premier Properties Fund Common Shares of Beneficial Interest,70.25470523907998,1.0845281,35.384,,,,,,,none,0.002,0.034,0.038,9.049,0.01007,0.01764,-0.677,0.461,1.0,0.44662,,
TZOO,Travelzoo,70.2539707782991,-10.697674,0.886,11.46,30.0,8.0,20.0,21.0,,none,0.939,0.614,0.685,,0.08637,5.15588,,0.087,0.80292,0.02456,,
INTC,Intel Corporation,70.235990729658,2.8710012,6.621,27.701,92.0,20.4,52.25732,50.0,2.82979,hold,7.491,1.307,2.017,37.282,0.0028400002,0.00022,,-0.041,0.36563998,0.051409997,2.8 - Hold,
BXP,"BXP, Inc. Common Stock",70.17764089184813,1.8146254,8.808,17.239,89.0,58.0,70.05,68.0,2.18182,buy,9.319,0.858,0.923,225.995,0.01672,0.04916,,-0.319,0.56444,-0.06589,2.2 - Buy,2.2274
CVNA,Carvana Co. Class A Common Stock,70.16704227547933,16.615963,2.998,28.218,519.0,300.0,423.04544,435.0,1.96,buy,19.708,2.016,4.311,133.119,0.1086,0.67946,9.467,0.58,0.20628001,0.07567,2.0 - Buy,
TWST,Twist Bioscience Corporation,70.0784469006578,8.312736,9.473,-32.897,58.0,36.0,52.55556,55.0,1.5,strong_buy,3.229,3.083,3.778,24.787,-0.13487001,-0.16794,,0.169,0.51623,-0.31726998,1.5 - Strong Buy,
ROKU,"Roku, Inc.",77.42266942184861,6.604551,3.316,56.476,160.0,85.0,127.44444,130.0,1.5,strong_buy,15.718,2.584,2.749,19.689,-4.0000003e-05,0.03431,,0.161,0.4379,0.045440003,1.5 - Strong Buy,1.0421
VSTS,Vestis Corporation Common Stock,83.313374627415,1.5557251,0.999,12.852,10.0,5.6,7.81429,8.0,3.25,hold,0.315,0.496,2.175,162.841,0.015240001,-0.053790003,,-0.03,0.26061,0.03328,3.3 - Hold,
LSTR,"Landstar System, Inc.",72.48354600053172,7.5990925,1.204,25.088,170.0,135.0,152.26666,150.0,2.94444,hold,13.278,1.689,1.748,16.853,0.06593,0.13009,-0.465,-0.029,0.19121,0.026730001,2.9 - Hold,1.2337
INGM,Ingram Micro Holding Corporation Common Stock,82.91133879773145,1.6770873,0.17,7.542,32.0,22.0,25.62231,25.0,2.26667,buy,7.932,0.91,1.333,86.12,0.030769998,0.082150005,0.406,0.115,0.06687,0.02244,2.3 - Buy,
UCTT,"Ultra Clean Holdings, Inc.",72.33196470480368,5.084474,1.962,33.661,100.0,70.0,81.25,77.5,1.25,strong_buy,6.854,1.731,3.192,83.369,0.01497,-0.19955,,-0.1,0.15720999,0.02151,1.3 - Strong Buy,1.1894
GCO,Genesco Inc. Common Stock,80.99448813249904,0.696252,0.334,10.415,43.0,29.0,36.0,36.0,,none,9.707,0.386,1.643,91.948,0.011360001,0.023829998,0.416,0.072,0.46256,0.06969,,
ADI,"Analog Devices, Inc.",77.98759717056011,5.5059457,16.219,34.929,450.0,295.0,390.5,400.0,1.54286,buy,8.293,1.249,1.756,25.753,0.0454,0.07862,1.167,0.304,0.62842,0.33067,1.5 - Buy,0.9239
SNX,TD SYNNEX Corporation Common Stock,84.61335448861095,1.9799533,0.324,10.418,220.0,166.0,200.54546,200.0,1.63636,buy,19.437,0.674,1.218,58.731,0.03145,0.11727,1.044,0.181,0.07097,0.02856,1.6 - Buy,1.2183
PSO,"Pearson, Plc Common Stock",79.68475718885301,1.9272428,2.929,17.878,15.1,13.0,14.05,14.05,3.0,hold,0.524,0.953,1.998,40.513,0.047280002,0.08708999,-0.357,0.032,0.51999,0.13962,3.0 - Hold,4.0516
PSFE,Paysafe Limited Common Shares,78.63821726226641,0.7242033,1.691,7.076,10.0,6.75,8.59,9.0,3.33333,hold,4.907,0.275,1.238,405.918,0.016929999,-0.2379,,0.044,0.56436,0.05988,3.3 - Hold,
ENS,EnerSys Common Stock,70.34401086561553,3.8819737,2.167,13.751,210.0,176.43,193.886,190.0,1.66667,buy,12.213,1.192,2.746,62.243,0.07399,0.16712,-0.167,0.014,0.29753,0.14094,1.7 - Buy,1.0742
HELE,Helen of Troy Limited,76.96798385424528,0.5348693,0.762,6.863,40.0,16.0,24.66667,18.0,2.75,hold,1.303,0.856,1.812,111.107,0.03437,-0.639,,-0.034,0.4672,0.11414,2.8 - Hold,
BNED,"Barnes & Noble Education, Inc Common Stock",76.91241588664069,1.2974572,0.394,11.013,,,,,,none,0.296,0.736,1.424,108.979,0.01646,-0.03355,-0.677,0.113,0.20347,0.02927,,
BBGI,"Beasley Broadcast Group, Inc.",76.55330937518,-0.6956745,1.433,200.342,,,,,,none,5.501,0.92,1.004,,-0.00716,-4.01576,,-0.212,0.093839996,-0.09826,,
AVNS,"Avanos Medical, Inc. Common Stock",91.40158649160735,1.4709569,1.69,21.786,,,,,3.0,hold,1.931,1.172,2.151,16.59,0.0087,-0.09075,,0.007,0.50471,0.0199,3.0 - Hold,
ARMK,Aramark Common Stock,71.2121905427211,3.7358673,0.966,13.616,51.0,35.0,47.3125,48.0,1.5,strong_buy,1.706,1.031,1.272,203.42,0.040149998,0.100439996,-0.077,0.061,0.15459,0.045029998,1.5 - Strong Buy,0.9947
AMD,"Advanced Micro Devices, Inc.",76.93478912191961,7.113842,12.753,65.491,365.0,220.0,291.52173,295.5,1.60417,buy,6.472,1.784,2.85,6.359,0.032,0.07082,2.171,0.341,0.52493,0.17059,1.6 - Buy,0.8261
AOSL,Alpha and Omega Semiconductor Limited,90.5170116186822,1.4415783,1.49,48.072,25.0,22.0,24.0,25.0,2.33333,buy,6.621,1.959,3.44,3.818,-0.02365,-0.12,,-0.063,0.22473,-0.0836,2.3 - Buy,
DBI,Designer Brands Inc. Class A Common Stock,75.41862344653715,1.3960868,0.551,14.485,7.0,6.0,6.5,6.5,,none,1.003,0.187,1.203,430.167,0.0161,-0.01956,,0.0,0.43572,-0.02052,,
AVGO,Broadcom Inc.,73.9097434827068,23.69582,28.47,52.233,630.0,360.0,475.49295,477.5,1.2766,strong_buy,2.994,1.671,1.902,82.704,0.10663,0.33370999,0.316,0.295,0.76725996,0.44943002,1.3 - Strong Buy,0.8844
DLX,Deluxe Corporation Common Stock,72.79347759660685,2.021164,1.336,7.054,35.0,31.0,32.66667,32.0,,none,0.819,0.397,1.035,221.654,0.05841,0.12630999,-0.07,0.028,0.53061,0.11241999,,0.6269
BARK,"BARK, Inc. Class A Common Stock",74.90808077341221,1.0847602,0.247,-3.475,60.0,15.0,35.0,30.0,,none,2.509,0.455,1.854,47.149,-0.09277,-0.33368,,-0.221,0.6159,-0.08825,,
TFX,Teleflex Incorporated Common Stock,74.46513913290778,1.866231,4.14,17.583,147.0,115.0,132.77779,135.0,2.81818,hold,9.159,0.985,2.544,90.324,0.025940001,0.01581,,,0.56378,0.40557,2.8 - Hold,
XYZ,"Block, Inc. Class A Common Stock,",76.2263879963969,2.0035791,1.902,22.22,119.16,51.0,85.90154,86.0,1.54545,buy,12.005,1.147,2.201,40.444,0.028789999,0.060100004,-0.939,0.036,0.43056,0.07969,1.5 - Buy,0.8096
CAL,"Caleres, Inc. Common Stock",73.52474105680741,0.79471314,0.488,12.804,16.0,14.0,15.0,15.0,,none,0.88,0.216,1.02,146.338,0.01474,-0.01626,,0.087,0.43519002,-0.00421,,
SILA,"Sila Realty Trust, Inc. Common Stock",88.23394957366659,1.2530915,11.965,15.463,35.0,25.0,29.0,28.0,,none,0.637,4.906,5.097,54.018,0.0234,0.02422,-0.564,0.089,0.8795,0.376,,
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,72.91825583118316,1.6212271,9.185,17.85,40.0,29.0,34.375,34.0,2.26087,buy,0.298,0.358,2.187,66.32,0.02122,0.066,0.002,0.042,0.56167,0.25474,2.3 - Buy,
STLA,Stellantis N.V. Common Shares,71.73421504349015,0.39947936,0.275,-21.429,14.4,6.15,9.48371,8.44356,2.7,hold,10.138,0.675,1.023,85.152,-0.01911,-0.32813,,0.103,0.05171,-0.071279995,2.7 - Hold,1.5855
CEE,"The Central and Eastern Europe Fund, Inc. (The) Common Stock",72.07502847474808,1.2856438,32.603,,,,,,,none,0.011,0.146,1.125,,0.02044,0.40243998,0.897,0.631,1.0,0.83766,,
CSQ,Calamos Strategic Total Return Fund,71.74116155478939,0.93008745,,,,,,,,none,,0.279,3.591,41.078,0.00497,0.23452999,1.222,-0.022,1.0,0.41689,,
INVH,Invitation Homes Inc. Common Stock,71.56071310875659,1.759918,9.221,16.812,38.0,26.0,30.80952,31.0,2.25,buy,0.237,0.848,2.423,88.124,0.02486,0.060939997,0.024,0.043,0.58247,0.26999,2.3 - Buy,
CVLG,"Covenant Logistics Group, Inc. Class A Common Stock",71.36317208186036,1.9299988,0.957,9.599,34.0,30.0,31.66667,31.0,1.5,strong_buy,0.197,0.801,1.109,83.837,0.01426,0.01047,,0.065,0.22007999,-0.020569999,1.5 - Strong Buy,
AHCO,AdaptHealth Corp. ,71.14980893181735,1.1055846,1.087,6.013,17.0,9.5,13.0,13.5,1.625,buy,0.782,0.711,1.023,124.666,0.02905,-0.042540003,,-0.012,0.20892,0.06196,1.6 - Buy,
CLDT,Chatham Lodging Trust (REIT) Common Shares of Beneficial Interest,71.11512950093092,0.5692209,2.685,9.174,11.0,8.0,9.66667,10.0,2.0,buy,0.517,0.818,1.175,46.138,0.013660001,0.01951,,-0.099,0.48004,0.05811,2.0 - Buy,
LUMN,"Lumen Technologies, Inc. Common Stock",70.99564883903456,-7.9614325,2.153,10.92,10.0,6.0,7.675,7.75,3.09091,hold,0.979,0.638,1.802,,-0.0056,,,-0.087,0.46476,-0.05985,3.1 - Hold,
CGO,Calamos Global Total Return Fund,70.65676566543169,0.96788955,52.913,,,,,,,none,0.031,0.985,2.82,43.9,0.00457,0.18270001,1.13,-0.325,1.0,0.19738,,
HTLD,"Heartland Express, Inc.",70.35506787281872,1.2078334,1.31,10.843,12.0,8.0,10.0,10.0,3.0,hold,0.239,0.851,1.04,21.371,-0.030620001,-0.066479996,,-0.261,0.2708,-0.089449994,3.0 - Hold,
OXM,"Oxford Industries, Inc. Common Stock",70.22446834523953,1.3227668,0.833,12.33,36.0,32.0,33.75,33.5,,none,0.546,0.306,1.102,109.441,0.01633,-0.049039997,,-0.041,0.60747004,-0.014680001,,
VAC,Marriott Vacations Worldwide Corporation Common Stock,70.00871352070527,1.3226608,2.399,13.306,105.0,50.0,77.9,79.5,2.63636,hold,11.835,0.626,3.505,288.66,0.02888,-0.13848,,-0.027,0.53569,0.03738,2.6 - Hold,
PBI,Pitney Bowes Inc. Common Stock,84.63269341280309,-2.4774606,2.028,7.817,17.0,9.5,12.7,12.0,3.0,hold,1.982,0.623,0.711,,0.07224,,,-0.075,0.54097,0.24365999,3.0 - Hold,0.6028
CMT,Core Molding Technologies Inc Common Stock,83.19062849438119,1.5255059,0.867,8.467,24.0,24.0,24.0,24.0,,none,4.482,2.21,3.024,21.842,0.044770002,0.07328,,0.195,0.17379,0.049640004,,
SILC,Silicom Ltd,83.10147327477647,1.4375911,2.052,-11.904,,,,,,none,8.432,2.17,4.151,5.338,-0.05065,-0.09358,,0.167,0.30562,-0.16619,,
STM,STMicroelectronics N.V. Common Stock,80.75347833330578,2.2164614,3.165,15.891,48.0,28.0,37.07857,37.0,2.26667,buy,5.538,2.3,3.363,12.916,0.012510001,0.0100300005,,0.002,0.3389,0.07387,2.3 - Buy,0.6233
TWN,"Taiwan Fund, Inc. (The) Common Stock",82.46820881281135,1.3753214,78.558,,,,,,,none,3.028,5.727,5.742,,,,,,1.0,0.39698002,,
IAC,IAC Inc.,82.04409925550902,0.7385138,1.755,17.677,60.0,39.0,47.33333,46.5,,none,12.485,2.512,2.754,33.99,0.00813,-0.02105,,-0.105,0.66164,0.14468001,,
LPBBU,Launch Two Acquisition Corp.,81.83228847675825,-28.449198,,,,,,,,none,0.009,1.601,2.302,,-0.0023700001,,-0.166,,0.0,0.0,,
VSH,"Vishay Intertechnology, Inc. Common Stock",81.8005745112431,1.7096292,1.347,15.744,20.0,15.0,17.5,17.5,,none,3.794,1.245,2.62,51.394,0.00566,-0.0043599997,,0.121,0.19383,-0.01279,,
OPY,"Oppenheimer Holdings, Inc. Class A Common Stock (DE)",81.61031920257106,1.2103059,0.65,,,,,,,none,135.349,1.207,1.292,123.258,0.04165,0.16018,5.885,0.278,0.91388,0.35217,,
BAND,Bandwidth Inc.,81.32618217988589,1.8909177,1.494,34.134,36.0,15.0,24.5,23.5,1.8,buy,3.545,1.315,1.422,120.047,-0.00849,-0.03624,,-0.011,0.39141,-0.01891,1.8 - Buy,
WDC,Western Digital Corporation,71.15100082790126,17.887161,11.909,38.078,440.0,182.0,347.26086,340.0,1.52,buy,11.925,1.107,1.455,65.436,0.09147,0.41126,1.896,0.252,0.42723998,0.31919,1.5 - Buy,0.7514
SGC,"Superior Group of Companies, Inc.",75.88315820336035,0.9561883,0.47,10.307,20.0,14.0,16.66667,16.0,,none,1.509,1.639,2.665,54.953,0.02014,0.03574,0.808,0.008,0.37596,0.03748,,1.9707
ICHR,Ichor Holdings,70.7321609093984,3.343361,2.422,93.012,75.0,36.0,55.28571,54.0,1.42857,strong_buy,2.837,1.303,3.165,24.129,-0.0046,-0.07749,,-0.042,0.11863,-0.0277,1.4 - Strong Buy,0.7426
KORE,"KORE Group Holdings, Inc. Common Stock",80.05549184847068,-0.97675914,2.016,13.597,5.0,5.0,5.0,5.0,,none,1.52,1.067,1.193,,-0.01802,,,0.007,0.55232,-0.0081400005,,
NVDA,NVIDIA Corporation,71.64384896851561,31.220642,22.501,36.47,380.0,140.0,268.6148,265.0,1.28814,strong_buy,2.574,3.141,3.905,7.255,0.51188,1.01485,0.956,0.732,0.71068,0.65024,1.3 - Strong Buy,0.7173
CHMG,Chemung Financial Corp ,78.91340274416298,1.2500459,4.238,,68.5,64.0,66.25,66.25,2.0,buy,11.034,,,,0.00659,0.07442,0.517,0.191,0.0,0.41511002,2.0 - Buy,
INSG,Inseego Corp.,78.85681139512502,-60.41825,1.675,46.8,20.0,15.0,17.5,17.5,,none,1.534,1.116,1.323,,0.03031,,,0.006,0.42720002,0.02696,,
PKST,Peakstone Realty Trust Common Shares,78.78104048956894,1.0448357,10.863,24.609,21.0,21.0,21.0,21.0,,none,3.73,5.431,5.7,61.356,0.00125,-0.062179998,-0.73,-0.128,0.86512,-0.05395,,
ECPG,Encore Capital Group Inc,78.53507918048594,1.8252065,3.215,8.676,90.0,78.0,82.66667,80.0,1.75,buy,7.323,15.937,16.108,418.026,0.07733,0.29452,,0.783,1.0,0.36615002,1.8 - Buy,
ASTH,Astrana Health Inc.,78.3361021763682,1.9729002,0.623,13.786,50.0,26.0,36.33333,35.0,1.45455,strong_buy,8.684,1.353,1.403,193.098,0.03432,0.044899996,,0.429,0.10734,0.018509999,1.5 - Strong Buy,
PRAA,"PRA Group, Inc.",78.10767889862053,0.83784634,3.756,11.493,26.0,26.0,26.0,26.0,2.33333,buy,2.772,16.734,16.966,359.61,0.0478,-0.25965,2.113,0.137,1.0,0.38091,2.3 - Buy,
RM,Regional Management Corp. Common Stock,78.05816814270278,1.0181557,3.295,12.956,50.0,44.0,47.0,47.0,2.0,buy,0.407,6.851,7.225,452.473,0.04441,0.12165,0.325,0.096,0.60701,0.23601,2.0 - Buy,
GTN,"Gray Media, Inc. Common Stock",77.44709558921797,0.27774033,2.166,10.346,12.0,4.0,7.3,6.5,,none,3.731,1.122,1.271,207.237,0.024489999,-0.02963,,-0.242,0.24588,0.14646,,
CARS,Cars.com Inc. Common Stock ,77.21484260886798,1.369897,1.464,6.951,17.5,9.0,12.35714,13.0,2.28571,buy,0.976,1.668,1.866,99.141,0.03475,0.040760003,-0.536,0.019,0.66725,0.11821,2.3 - Buy,
XPER,Xperi Inc. Common Stock ,77.04849905783895,0.75702626,0.641,25.694,13.0,9.0,11.4,12.0,,none,2.061,2.097,2.417,16.988,-0.029059999,-0.13364,,-0.048,0.72251,-0.0077899997,,
ATLC,Atlanticus Holdings Corporation,76.85314548109574,1.7891202,12.645,,105.0,72.0,92.4,98.0,1.2,strong_buy,41.63,5.785,5.953,1016.201,0.02214,0.1972,0.227,0.501,0.71130997,0.26275998,1.2 - Strong Buy,
CYRX,"CryoPort, Inc.",76.79497566311788,1.1467245,2.212,-99.531,16.0,9.5,13.61111,15.0,1.33333,strong_buy,8.248,2.03,2.174,45.901,-0.026919998,-0.07511,,0.096,0.47142,-0.00849,1.3 - Strong Buy,
MOV,Movado Group Inc. Common Stock,76.71806432602475,1.2529827,0.725,12.346,31.5,30.0,30.75,30.75,,none,10.462,2.982,4.575,15.417,0.02684,0.05407,0.557,0.056,0.54162997,0.07351,,
FLG,"Flagstar Bank, N.A. Common Stock",76.6614651426342,0.8063814,7.124,,17.0,12.5,15.34375,16.0,2.11765,buy,14.231,,,,-0.00189,-0.0217,,0.154,0.0,0.21841,2.1 - Buy,
NINE,"Nine Energy Service, Inc. Common Stock",76.60232971659163,-3.1285336,1.288,20.793,,,,,,none,0.426,1.033,1.847,,0.00074,,,-0.065,0.16826999,-0.06068,,
AMAL,Amalgamated Financial Corp.,76.46687000233935,1.6364523,3.334,,43.0,41.0,42.0,42.0,2.5,buy,11.429,,,,0.012200001,0.13906999,0.111,0.09,0.0,0.43165,2.5 - Buy,
MBIN,Merchants Bancorp,76.45554642492924,1.3238689,10.309,,51.0,46.0,48.66667,49.0,,none,19.381,,,,0.0114400005,0.09671,-0.306,-0.176,0.0,0.52007,,
EZPW,"EZCORP, Inc.",76.10429552915079,1.7695189,1.643,10.876,40.0,26.0,34.0,35.0,1.83333,buy,7.552,2.786,6.027,71.625,0.060560003,0.12974,0.382,0.193,0.58649,0.15888,1.8 - Buy,
FOA,Finance of America Companies Inc. Class A Common Stock,75.99337153410892,0.567561,23.122,,22.5,22.5,22.5,22.5,,none,10.466,8.01,8.085,2861.378,0.00366,0.30811,,,0.82819,-0.20658001,,
OVBC,Ohio Valley Banc Corp.,75.86752778298296,1.2897067,4.056,,,,,,,none,3.479,,,,0.01011,0.09733,0.573,-0.034,0.0,0.32497,,
SYF,Synchrony Financial Common Stock,75.8625228098837,1.7562132,2.946,,103.0,71.0,85.30435,84.0,1.73913,buy,43.076,,,,0.029779999,0.21304001,0.078,0.05,0.0,0.48533002,1.7 - Buy,3.8938
SSP,E.W. Scripps Company (The),75.71962008498649,0.55543596,1.665,11.487,10.0,3.0,6.925,7.35,,none,0.314,1.317,1.648,219.142,0.019709999,-0.07868,,-0.231,0.40736,0.0798,,
ROG,Rogers Corporation Common Stock,75.70322214384129,1.8568195,2.537,19.353,133.0,120.0,124.33333,120.0,,none,11.05,2.819,3.965,2.559,0.022330001,-0.0505,,0.048,0.31672,0.074439995,,
ETSY,"Etsy, Inc. Common Stock",75.69317632292748,-5.671114,2.661,18.317,83.0,47.0,61.96154,60.0,2.6129,hold,16.831,1.194,1.438,,0.08768,,-0.071,0.035,0.71639,0.14677,2.6 - Hold,2.4161
AAT,"American Assets Trust, Inc. Common Stock",75.4455349947189,1.1111704,6.47,12.329,20.0,18.0,19.0,19.0,3.66667,underperform,2.14,2.931,3.074,156.376,0.020469999,0.06443,-0.651,-0.029,0.62325,0.21322,3.7 - Underperform,
WAFD,"WaFd, Inc.",75.27662926206989,0.9859116,7.118,,37.0,30.5,33.875,34.0,3.0,hold,9.069,,,,0.00914,0.083900005,0.264,0.092,0.0,0.45803002,3.0 - Hold,
APO,"Apollo Global Management, Inc. (New) Common Stock",71.26035791355388,3.3597195,3.085,,181.0,108.0,139.58824,138.0,1.8,buy,66.442,1.615,1.659,99.468,0.01288,0.14698,-0.573,0.877,0.37342,0.18127,1.8 - Buy,0.6502
EGBN,"Eagle Bancorp, Inc.",74.95987023046771,0.75624615,60.667,,32.0,25.0,28.3,27.0,2.2,buy,23.714,,,,-0.01277,-0.117130004,,0.008,0.0,0.041589998,2.2 - Buy,
PDM,"Piedmont Realty Trust, Inc. Class A Common Stock",74.75408311319728,0.6745503,5.729,12.368,10.0,9.0,9.66667,10.0,2.33333,buy,0.006,1.21,1.34,148.648,0.01219,-0.0542,,-0.003,0.59668,0.13236,2.3 - Buy,
AX,"Axos Financial, Inc. Common Stock",74.56553553711048,1.9143873,4.64,,115.0,100.0,109.5,110.0,1.5,strong_buy,18.174,,,,0.01759,0.16750999,0.233,0.218,0.0,0.50616,1.5 - Strong Buy,
