Ticker 13/02/2026 01:40,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
PCG,Pacific Gas & Electric Co. Common Stock,75.1035580002536,1.2696117,4.031,10.427,25.0,18.0,21.26667,21.0,1.64706,buy,0.184,0.409,0.941,185.52,0.0241,0.0876,0.378,0.052,0.38042,0.21312,1.6 - Buy,0.8582
PINE,"Alpine Income Property Trust, Inc. Common Stock",74.79271463907149,1.0623349,11.712,15.948,22.0,17.0,20.40909,21.0,1.54545,buy,0.458,0.092,2.075,129.791,0.01674,-0.00999,,0.225,0.85535,0.34314,1.5 - Buy,
FGNX,FG Nexus Inc.,74.43382114797602,0.32646048,4.84,-5.908,12.0,5.0,9.66667,12.0,,none,0.189,0.649,19.778,0.83,-0.05173,-0.077080004,,1.282,-0.46091998,16.92032,,
PKST,Peakstone Realty Trust Common Shares,89.37134865613613,1.033062,6.861,10.71,21.0,21.0,21.0,21.0,3.0,hold,8.863,1.372,3.306,134.447,0.014359999,-0.00387,,-0.035,0.83874,0.044650003,3.0 - Hold,
O,Realty Income Corporation Common Stock,74.2024379514226,1.5259947,15.748,17.501,75.0,60.0,64.3125,64.0,2.5,buy,0.461,0.833,1.362,73.977,0.02268,0.02488,0.152,0.103,0.92573,0.44514,2.5 - Buy,
SEM,Select Medical Holdings Corporation Common Stock,73.57575842038008,1.194019,0.944,13.257,21.0,14.0,18.4,20.0,,none,0.485,0.943,1.086,137.554,0.026789999,0.077,-0.468,0.072,0.17063999,0.05351,,
POR,Portland General Electric Co Common Stock,73.54314288080197,1.47166,3.176,10.064,58.0,42.5,50.35,51.0,2.91667,hold,1.218,0.601,1.075,136.253,0.02782,0.07995,0.039,0.025,0.47964,0.18382,2.9 - Hold,2.1512
PEO,"Adams Natural Resources Fund, Inc. Common Stock",73.2394826783188,1.0857408,34.621,,,,,,,none,0.006,0.226,1.209,,0.0149,-0.028800001,-0.803,-0.042,1.0,0.7972,,
CE,Celanese Corporation Common Stock,73.21088792121736,1.6290019,1.919,12.787,100.0,40.0,54.70588,50.0,2.23529,buy,13.15,0.841,1.634,301.53,0.02341,-0.50508,,-0.086,0.22101,0.09053001,2.2 - Buy,
ED,"Consolidated Edison, Inc. Common Stock",73.09846299704856,1.6687828,4.027,11.234,128.0,86.0,105.1875,105.5,3.22222,hold,0.501,0.694,1.075,110.373,0.03264,0.08839,0.124,0.107,0.53414,0.25342,3.2 - Hold,3.6611
BGS,"B&G Foods, Inc. Common Stock",72.80057090949835,0.8868501,1.32,9.3,5.0,3.5,4.2,4.0,3.66667,underperform,0.762,0.902,3.205,440.242,0.03815,-0.40862,,-0.047,0.21777001,0.117089994,3.7 - Underperform,
SU,Suncor Energy  Inc. Common Stock,72.15281774154677,1.9787312,1.562,4.906,55.264706,46.91448,51.49245,52.29817,2.0,buy,3.067,0.866,1.394,32.143,0.056220002,0.13204001,0.889,-0.039,0.59078,0.15728,2.0 - Buy,
MCD,McDonald's Corporation Common Stock,72.00525781519914,-109.34475,10.798,19.843,380.0,250.0,338.28125,340.0,2.16216,buy,3.388,0.821,1.0,,0.12968999,,0.016,0.03,0.57425,0.46905997,2.2 - Buy,2.8655
YI,"111, Inc.",71.8965923304388,-0.69087195,0.146,497.348,,,,,,none,2.833,0.383,1.073,93.564,-0.00213,-0.10858,,-0.167,0.028369999,-0.00077,,
RIG,Transocean Ltd (Switzerland) Common Stock,71.70709385572827,0.82186186,3.105,9.141,10.0,3.0,5.14091,4.5,2.91667,hold,0.756,0.63,1.081,77.012,0.021860002,-0.32044,,0.084,0.39209998,0.23054,2.9 - Hold,
KPTI,Karyopharm Therapeutics Inc.,71.48955181236252,-0.28892767,2.646,-3.634,23.0,6.0,15.33333,15.0,1.57143,buy,2.691,0.892,1.03,,-0.45564,,,0.136,1.0433899,-0.34555998,1.6 - Buy,
RGA,"Reinsurance Group of America, Incorporated Common Stock",71.39599058917419,1.0955988,0.674,8.186,295.0,205.0,244.22221,245.0,2.2,buy,68.954,0.611,1.188,42.137,0.00866,0.097229995,2.191,0.266,0.13668,0.091639996,2.2 - Buy,
TOL,"Toll Brothers, Inc. Common Stock",74.23137734101543,1.8638103,1.561,9.029,181.0,110.0,155.6,160.0,1.94118,buy,13.252,0.465,4.108,35.195,0.08132,0.16860001,-0.012,0.027,0.25961,0.17672001,1.9 - Buy,1.3117
ASTE,"Astec Industries, Inc.",71.34104888774245,1.9575924,1.161,11.388,58.0,55.0,56.5,56.5,0.0,strong_buy,3.139,0.832,2.58,52.616,0.05598,0.07367,,0.201,0.26885,0.040560003,0.0 - Strong Buy,2.5495
GLU,Gabelli Global Utility Common Shares of Beneficial Ownership,85.77240081669063,1.2420677,42.473,,,,,,,none,0.002,2.425,2.557,0.01,0.0113699995,0.19327,5.616,-0.14,1.0,0.6881,,
SMP,"Standard Motor Products, Inc. Common Stock",70.2820451278452,1.4519062,0.925,7.687,49.0,45.0,47.0,47.0,,none,3.964,0.692,1.956,102.186,0.06274,0.10385,,0.249,0.30775,0.12693,,
EIX,Edison International Common Stock,77.67463757861888,1.7138038,3.841,9.562,86.0,54.0,67.19231,66.0,2.33333,buy,0.946,0.404,0.82,204.02,0.03207,0.15765001,0.636,0.106,0.55766,0.32557,2.3 - Buy,0.701
SIF,"SIFCO Industries, Inc. Common Stock",83.12369254584232,1.4694073,0.815,7.603,,,,,,none,0.178,1.263,1.717,40.935,0.03603,0.09061,,0.148,0.16889,0.106079996,,
VPV,Invesco Pennsylvania Value Municipal Income Trust Common Stock (DE),83.0135958465928,1.0660818,,,,,,,,none,,2.859,2.859,58.788,0.022809999,-0.03265,,-0.204,1.0,0.86938006,,
IMKTA,"Ingles Markets, Incorporated",82.05351373032464,1.0252877,0.342,6.98,,,,,,none,19.042,1.619,3.358,32.858,0.03533,0.05942,0.701,0.066,0.24043,0.03244,,
LPBBU,Launch Two Acquisition Corp.,81.83228847551187,-29.23077,,,,,,,,none,0.017,3.204,4.132,,,,,,0.0,0.0,,
CVEO,Civeo Corporation (Canada) Common Shares,81.82656898651132,1.8263588,0.829,7.559,33.0,28.0,30.5,30.5,1.0,strong_buy,1.042,1.384,1.638,111.276,-0.00253,-0.12454,,-0.033,0.22681999,0.04086,1.0 - Strong Buy,193.2667
SAM,"Boston Beer Company, Inc. (The) Common Stock",71.21724759386882,2.8356714,1.191,9.495,326.0,192.0,240.15,233.5,,none,24.015,1.332,1.828,4.489,0.07502,0.09583,0.486,-0.112,0.47717997,0.11808,,0.7509
ARW,"Arrow Electronics, Inc. Common Stock",79.77091181666648,1.20712,0.35,10.156,165.0,115.0,137.5,135.0,3.5,hold,6.001,1.064,1.362,46.331,0.02276,0.09122,1.005,0.201,0.11203,0.0383,3.5 - Hold,
AVT,"Avnet, Inc.",79.7383427138867,1.0867451,0.358,11.893,69.0,48.0,59.25,60.0,3.25,hold,3.5,1.037,2.067,64.144,0.03118,0.04242,-0.242,0.116,0.10623,0.02744,3.3 - Hold,
MBIN,Merchants Bancorp,79.72622688219003,1.2535491,11.262,,51.0,42.0,47.33333,49.0,2.33333,buy,4.657,,,,0.0114400005,0.09671,-0.305,-0.176,0.0,0.52007,2.3 - Buy,
KDP,Keurig Dr Pepper Inc.,70.22456646356643,1.6046138,3.632,13.666,42.0,30.0,34.42857,34.0,1.875,buy,0.38,0.298,0.625,73.567,0.041490003,0.06291,0.083,0.107,0.54761004,0.23107,1.9 - Buy,0.7346
HG,"Hamilton Insurance Group, Ltd. Class B Common Shares",79.27428321449547,1.1458449,0.757,2.781,34.0,26.0,30.07143,30.0,,none,12.24,1.139,1.977,5.458,0.053590003,0.27356002,0.784,0.282,0.37914002,0.27458,,
PKOH,Park-Ohio Holdings Corp.,78.4292817316188,1.0190243,0.656,9.032,37.0,37.0,37.0,37.0,1.0,strong_buy,3.698,1.089,2.558,187.408,0.03627,0.07315,-0.485,-0.046,0.16791001,0.05469,1.0 - Strong Buy,
SEB,Seaboard Corporation Common Stock,78.34696202042178,1.0813545,0.615,9.786,,,,,,none,1298.605,1.41,2.441,38.383,0.02299,0.084300004,,0.145,0.07384,0.033069998,,
AVNT,Avient Corporation Common Stock,80.12899587160092,1.6147583,1.655,10.462,50.0,34.0,41.75,41.5,,none,4.867,1.326,2.03,82.562,0.03402,0.048189998,-0.132,-0.011,0.31917998,0.09907,,1.3623
WATT,Energous Corporation,77.27228057170544,1.342728,3.439,-0.955,13.0,13.0,13.0,13.0,,none,5.93,4.163,4.882,9.537,-0.63289,-1.7508501,,4.53,0.36382,-1.71619,,
RBKB,"Rhinebeck Bancorp, Inc.",77.25547250081618,1.2167089,1.834,,,,,,,none,9.402,,,,0.00786,0.077659994,,0.969,0.0,0.23913999,,
NXP,Nuveen Select Tax Free Income Portfolio Common Stock,77.09474546472447,1.0144117,21.696,,,,,,,none,0.143,4.03,4.03,,0.02711,0.01134,-0.112,0.091,1.0,0.95146006,,
STEL,"Stellar Bancorp, Inc. Common Stock",77.03940903562179,1.195168,3.908,,44.0,32.0,38.0,38.0,2.66667,hold,8.24,,,,0.0094800005,0.06279,0.086,-0.031,0.0,0.3637,2.7 - Hold,
BHE,"Benchmark Electronics, Inc. Common Stock",76.76256202760776,1.8944433,0.779,13.335,62.0,54.0,59.33333,62.0,2.0,buy,9.027,1.41,2.278,28.12,0.03196,0.02246,-0.666,0.072,0.101560004,0.03279,2.0 - Buy,
HLT,Hilton Worldwide Holdings Inc. Common Stock ,73.2450143044531,-15.223268,,,356.0,234.0,312.48,320.0,2.23077,buy,,,,,,,-0.381,1.581,0.90913004,0.19500999,2.2 - Buy,1.812
IQI,Invesco Quality Municipal Income Trust Common Stock,76.53989664642923,1.0555838,20.208,,,,,,,none,0.179,2.43,2.43,55.179,0.02649,-0.05021,,0.01,1.0,0.88391995,,
KF,"Korea Fund, Inc. (The) New Common Stock",76.53043287361339,1.5824343,100.23,,,,,,,none,0.114,1.644,1.707,,0.00035999998,0.06432,23.945,0.119,1.0,0.22071,,
NEOG,Neogen Corporation,75.73945963395155,1.1142118,3.402,33.14,13.0,10.0,11.66667,12.0,,none,0.668,1.886,3.907,37.78,-0.00459,-0.25253,,-0.028,0.4598,-0.023929998,,
SPB,"Spectrum Brands Holdings, Inc. Common Stock",75.62114045924625,0.9302583,0.836,9.354,95.0,72.0,85.28571,85.0,2.0,buy,5.457,1.292,2.215,36.729,0.02661,0.053460002,0.435,-0.033,0.3646,0.0452,2.0 - Buy,
TKC,Turkcell Iletisim Hizmetleri AS Common Stock,75.12186990944282,0.06277706,,,8.647965,7.370217,8.00909,8.00909,1.5,strong_buy,,1.678,1.754,74.592,0.0648,0.06649,-0.716,0.112,0.28294,0.0,1.5 - Strong Buy,
GBX,"Greenbrier Companies, Inc. (The) Common Stock",74.90521886490265,1.1232871,1.107,8.48,60.0,40.0,49.66667,49.0,,none,12.096,1.73,3.529,106.448,0.0402,0.11409,-0.337,-0.194,0.17496,0.06146,,
MBINL,Merchants Bancorp,74.73429786440279,0.65861744,9.436,,,,,,,none,4.657,,,,0.0114400005,0.09671,-0.305,-0.176,0.0,0.52007,,
VKI,Invesco Advantage Municipal Income Trust II Common Shares of Beneficial Interest (DE),74.52107230987825,1.0760154,20.555,,,,,,,none,0.827,2.058,2.058,71.769,,,,-0.019,1.0,0.88278,,
UGP,Ultrapar Participacoes S.A. (New) American Depositary Shares (Each representing one Common Share),74.35325331355538,1.7465599,0.159,3.752,5.78,3.1,4.89714,5.0,2.375,buy,3.766,1.18,1.829,99.087,0.06992,0.18759,0.101,0.047,0.06388,0.03856,2.4 - Buy,
RQI,Cohen & Steers Quality Income Realty Fund Inc Common Shares,74.0037429979101,1.0036426,27.884,,,,,,,none,0.005,2.164,3.812,40.93,0.016390001,0.10938,,-0.005,1.0,0.72635,,
ACNT,Ascent Industries Co.,73.99402729632257,1.9061456,0.754,17.935,,,,,,none,6.198,5.329,6.403,24.626,0.00021,-0.03379,,-0.057,0.16732,-0.020920001,,
TPR,"Tapestry, Inc. Common Stock",72.08190051755322,56.14564,4.494,18.625,190.0,70.0,157.11111,162.5,1.90476,buy,5.323,0.96,1.626,715.475,0.15020001,0.55337,0.942,0.14,0.75981003,0.28764,1.9 - Buy,0.4754
MAS,Masco Corporation Common Stock,70.32488088796896,-85.58499,2.462,13.185,96.0,69.0,79.94737,78.0,2.47826,buy,3.178,1.066,1.805,4230.263,0.15489,71.5,-0.059,-0.019,0.35678002,0.1478,2.5 - Buy,1.8212
RRBI,"Red River Bancshares, Inc.",73.84701837603784,1.6833277,3.315,,97.0,90.0,93.5,93.5,1.5,strong_buy,31.583,,,,0.01287,0.120349996,0.264,0.138,0.0,0.44877,1.5 - Strong Buy,
ATLO,Ames National Corporation,73.72563343853086,1.1630878,2.577,,,,,,,none,14.952,,,,0.00892,0.09946,0.883,0.37,0.0,0.44395,,
RFI,"Cohen & Steers Total Return Realty Fund, Inc. Common Stock",73.7051424035468,1.0192672,28.491,,,,,,,none,0.005,6.619,6.636,,0.01615,0.05335,,0.97,1.0,0.73959,,
IIM,Invesco Value Municipal Income Trust Common Stock,73.70400008599859,1.0624689,20.431,,,,,,,none,0.638,2.024,2.024,58.821,0.02605,-0.04478,,0.007,1.0,0.88456,,
UNF,Unifirst Corporation Common Stock,73.52318653357224,1.9640366,1.713,13.045,240.0,145.0,197.0,206.0,3.2,hold,7.168,1.602,3.306,3.558,0.04121,0.06495,-0.182,0.027,0.36523998,0.072919995,3.2 - Hold,
TWN,"Taiwan Fund, Inc. (The) Common Stock",73.48369295695922,1.0497565,59.243,,,,,,,none,3.028,5.727,5.742,,,,,,1.0,0.39698002,,
OPHC,"OptimumBank Holdings, Inc. Common Stock",73.29483315676407,0.49105874,-0.041,,5.0,5.0,5.0,5.0,,none,9.932,,,,0.016280001,0.14793,-0.395,0.356,0.0,0.50342,,
SBI,Western Asset Intermediate Muni Fund Inc Common Stock,73.15751145956337,0.9328969,22.949,,,,,,,none,0.0,2.996,3.021,41.4,0.01446,0.01365,0.156,-0.017,1.0,0.58067,,
MUFG,"Mitsubishi UFJ Financial Group, Inc. Common Stock",73.82339004176387,1.5940264,-5.557,,20.3478,14.6,17.4739,17.4739,2.5,buy,12474.038,,,,0.00327,0.06113,0.087,0.117,0.0,0.34842,2.5 - Buy,1.4242
FLXS,"Flexsteel Industries, Inc.",75.47568579464742,1.6590949,0.7,8.001,54.0,54.0,54.0,54.0,1.0,strong_buy,6.879,1.255,3.011,31.238,0.08127,0.12284,-0.272,0.09,0.23080999,0.07609,1.0 - Strong Buy,1.3045
CENT,Central Garden & Pet Company,72.4492640535887,1.4759928,0.981,8.761,51.0,42.0,46.5,46.5,1.8,buy,11.581,1.88,3.425,90.488,0.045679998,0.1012,-0.476,-0.06,0.32272997,0.039330002,1.8 - Buy,
FT,Franklin Universal Trust Common Stock,72.17826095707397,0.9764748,17.529,,,,,,,none,0.002,6.154,6.154,29.099,0.029360002,0.091800004,7.099,-0.271,1.0,0.80087996,,
AXR,AMREP Corporation Common Stock,71.74894091461698,0.9180036,1.747,6.993,23.0,23.0,23.0,23.0,,none,8.465,10.931,27.98,0.017,0.05217,0.08044,-0.707,-0.211,0.41052,0.11906999,,
NERV,"Minerva Neurosciences, Inc",71.73840564230161,-1.2719918,,-6.265,5.0,4.0,4.5,4.5,3.0,hold,1.757,4.598,4.872,,-0.25816,,,,0.0,0.0,3.0 - Hold,
MMD,NYLI MacKay DefinedTerm Muni Opportunities Fund Common Shares,71.70644325132912,0.95586,,,,,,,,none,,2.145,2.145,52.085,0.0248,0.0059399996,0.054,-0.15,1.0,0.85802,,
VGM,Invesco Trust for Investment Grade Municipals Common Stock (DE),71.60357570259973,1.062,20.767,,,,,,,none,0.922,1.929,1.929,65.686,0.02528,-0.05375,,0.008,1.0,0.88214,,
TCBIO,"Texas Capital Bancshares, Inc.",71.5674474766924,0.28812817,0.291,,,,,,,none,47.863,,,,0.01061,0.09436,0.49,0.191,0.0,0.42518002,,
PKBK,"Parke Bancorp, Inc.",71.52200903200475,1.0285879,4.14,,,,,,,none,13.375,,,,0.0172,0.12096,0.528,0.339,0.0,0.68894,,
MOFG,"MidWestOne Financial Group, Inc.",71.41474453496909,1.6402819,3.707,,50.0,30.0,37.33333,32.0,2.66667,hold,14.203,,,,0.00913,0.100080006,,,0.0,0.41685,2.7 - Hold,
RWT,"Redwood Trust, Inc. Common Stock",71.11788925416045,0.9084727,178.348,,8.5,5.75,6.8125,6.75,2.0,buy,3.622,5.59,7.143,2123.988,-0.00471,-0.086890005,,-0.22,0.62034,-0.02485,2.0 - Buy,
EMN,Eastman Chemical Company Common Stock,71.04516762499394,1.5768365,1.589,9.452,100.0,67.0,76.25,75.0,2.0,buy,4.286,,,89.235,,0.08123,-0.673,-0.121,0.21091999,0.07197,2.0 - Buy,3.8808
WSR,Whitestone REIT Common Shares,71.03806398125275,1.7413512,8.924,15.887,17.0,14.0,15.44444,16.0,1.55556,buy,0.135,1.529,1.69,144.706,0.029719999,0.10341,1.333,0.063,0.69578004,0.34405997,1.6 - Buy,
PLBC,Plumas Bancorp,70.86167334913027,1.3988699,4.729,,61.0,54.0,57.33333,57.0,1.66667,buy,11.584,,,,0.01534,0.13494,0.199,0.324,0.0,0.52416,1.7 - Buy,
PFIS,Peoples Financial Services Corp. ,70.73710268039376,1.0883818,2.96,,59.0,56.0,57.5,57.5,3.0,hold,26.913,,,,0.011419999,0.119720004,0.97,0.122,0.0,0.36949003,3.0 - Hold,
NIM,Nuveen Select Maturities Municipal Fund Common Stock,70.67142707515977,0.9796801,24.576,,,,,,,none,0.028,1.182,2.279,,0.020669999,0.020739999,0.265,0.035,1.0,0.85440004,,
CENTA,Central Garden & Pet Company,70.51293723413788,1.3234539,0.903,8.067,50.0,33.0,43.75,46.0,1.8,buy,11.581,1.88,3.425,90.488,0.045679998,0.1012,-0.476,-0.06,0.32272997,0.039330002,1.8 - Buy,
NIC,Nicolet Bankshares Inc. Common Stock,70.4518984568128,1.7718196,4.391,,190.0,148.0,167.6,170.0,,none,45.015,,,,0.01676,0.12399,0.204,0.129,0.0,0.52771,,
MTX,Minerals Technologies Inc. Common Stock,70.37969621052476,1.3335633,1.423,7.813,100.0,75.0,87.25,87.0,1.25,strong_buy,10.695,1.319,2.081,54.964,0.05229,-0.007929999,-0.289,0.003,0.24993,0.12800999,1.3 - Strong Buy,
HAFN,Hafnia Limited Common Shares,70.22879002153459,1.4023087,1.814,8.65,10.0,10.0,10.0,10.0,,none,0.266,1.113,1.476,38.38,0.056700002,0.13036,-0.571,-0.185,0.27669,0.16767,,
AVNS,"Avanos Medical, Inc. Common Stock",70.02662904825691,0.8806158,1.069,10.045,,,,,3.0,hold,1.519,1.231,2.376,17.185,0.01579,-0.4668,,0.043,0.52279,0.00281,3.0 - Hold,
ICHR,Ichor Holdings,71.51755392219329,2.278527,1.662,83.421,55.0,30.0,46.85714,52.0,1.71429,buy,2.854,1.303,3.165,24.129,-0.009430001,-0.07749,,-0.042,0.11863,-0.04177,1.7 - Buy,0.5477
SKM,"SK Telecom Co., Ltd. Common Stock",79.70719620767673,0.8107134,,,35.0,23.0,28.51481,27.54444,2.66667,hold,,0.651,1.067,,0.02464,0.055219997,,-0.048,0.70292,0.027509999,2.7 - Hold,0.4185
DVA,DaVita Inc. Common Stock,74.50293298673367,-15.789639,1.778,8.82,190.0,126.0,151.7143,156.0,2.875,hold,10.222,1.165,1.292,1111.353,0.073189996,0.64848,0.065,0.099,0.32248002,0.15228,2.9 - Hold,0.5724
TAK,Takeda Pharmaceutical Company Limited American Depositary Shares (each representing 1/2 of a share of Common Stock),79.07706999368787,0.58194333,1.075,3.766,19.961891,17.965702,19.079458,19.310787,1.0,strong_buy,414.623,0.541,1.194,70.93,0.02471,0.01503,3.302,0.042,0.65525,0.108459994,1.0 - Strong Buy,0.3981
KT,KT Corporation Common Stock,87.15170063633875,0.47025052,0.29,1.612,25.0,21.08,23.13888,23.23776,1.5,strong_buy,21950.607,0.697,1.237,60.166,0.023239998,0.05076,0.117,0.071,0.38228,0.0748,1.5 - Strong Buy,0.2948
CYD,China Yuchai International Limited Common Stock,75.83250515051968,1.4817481,,,65.35049,29.120356,52.5713,57.907185,1.5,strong_buy,,,,,,,0.658,0.34,0.14374,0.045029998,1.5 - Strong Buy,0.375
SNCR,"Synchronoss Technologies, Inc.",73.92476934388432,1.754386,1.422,7.464,9.0,9.0,9.0,9.0,,none,3.227,1.314,1.532,326.511,0.06364,-0.18845,,-0.022,0.79087996,0.13972999,,0.3814
INVA,"Innoviva, Inc.",77.63200882465917,1.6612378,3.778,7.34,46.0,18.0,32.5,33.0,,none,7.13,12.928,14.123,32.005,0.08162,0.15174,54.789,0.204,0.84540004,0.35323003,,0.3095
