Ticker 09/01/2026 01:19,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
VLY,Valley National Bancorp,70.8215516257011,0.93728524,5.413,,15.0,12.0,13.96154,14.0,1.64286,buy,2.794,,,,0.00829,0.07067,0.543,0.263,0.0,0.47689998,1.6 - Buy,
SOHU,Sohu.com Limited ,70.81908588684648,0.43670624,-0.709,12.6,22.0,20.0,21.0,21.0,,none,31.813,2.808,3.071,0.368,-0.01903,0.14729,,0.185,0.76882005,0.07538,,
VREX,Varex Imaging Corporation,70.80983186566169,1.1679604,0.962,8.713,22.0,12.0,17.2,18.0,,none,3.719,1.665,3.428,82.594,0.0356,-0.13575,,0.113,0.34395,0.08563,,
HWC,Hancock Whitney Corporation,70.64842112205653,1.2864201,4.54,,78.0,65.0,73.94444,76.0,1.66667,buy,17.869,,,,0.01359,0.111590005,0.12,0.071,0.0,0.44984,1.7 - Buy,
GDV,Gabelli Dividend & Income Trust Common Shares of Beneficial Interest,70.4087887542353,0.96482825,50.309,,,,,,,none,0.001,1.63,1.647,10.875,0.00604,0.13331,0.328,0.108,1.0,0.50249,,
TORO,Toro Corp.,70.3319093860911,0.5260366,10.849,-174.363,,,,,,none,1.253,4.34,5.938,,-0.010369999,0.01607,,0.011,0.48327,-0.17545,,
CVR,Chicago Rivet & Machine Co. Common Stock,70.15384801805209,0.7012209,0.512,-5.041,,,,,,none,1.742,2.909,5.975,4.737,-0.09328,-0.16201,,0.056,0.08334,0.00877,,
FCNCA,"First Citizens BancShares, Inc.",70.0877940517683,1.3020537,4.777,,2600.0,2000.0,2324.6155,2374.0,1.92308,buy,2116.914,,,,0.010249999,0.10381,-0.008,-0.037,0.0,0.37021,1.9 - Buy,
ESCA,"Escalade, Incorporated",70.03425504018547,1.1294457,0.881,9.168,20.0,20.0,20.0,20.0,,none,0.254,1.313,3.297,12.546,0.04736,0.07417,0.0,0.001,0.26182,0.10771,,
BFH,"Bread Financial Holdings, Inc. Common Stock",75.89460709103402,1.1267664,1.488,,98.0,57.0,76.71429,75.0,2.8125,hold,82.433,,,,0.021860002,0.14777,97.039,0.094,0.0,0.29613,2.8 - Hold,1.0945
DD,"DuPont de Nemours, Inc. Common Stock",70.81154289851901,0.7940428,2.019,7.907,52.0,44.0,47.625,47.5,1.47059,strong_buy,4.666,0.838,2.002,39.673,0.03462,0.03217,,0.073,0.37117,0.17773001,1.5 - Strong Buy,0.7833
RF,Regions Financial Corporation Common Stock,70.84945688121569,1.4422164,,,34.0,27.75,30.275,30.0,2.375,buy,,,,,0.01359,0.11401,,0.156,0.0,0.46976003,2.4 - Buy,1.1889
ELV,"Elevance Health, Inc. Common Stock",70.99717515978324,1.8932176,0.407,8.887,507.0,320.0,392.3158,400.0,1.95238,buy,162.96,1.433,1.56,72.823,0.04242,0.12569,0.22,0.123,0.26261,0.034649998,2.0 - Buy,1.0639
LUV,Southwest Airlines Company Common Stock,75.72483086033898,2.8544824,0.887,14.502,56.0,24.0,39.71304,42.0,2.92,hold,5.836,0.376,0.491,67.618,0.00712,0.04168,-0.091,0.012,0.21535,0.00504,2.9 - Hold,0.2987
KMDA,Kamada Ltd.,73.9086561497701,1.7639228,2.33,9.818,15.0,11.0,13.0,13.0,1.0,strong_buy,1.224,2.243,4.029,4.325,0.04764,0.07856,0.286,0.126,0.43750998,0.16625999,1.0 - Strong Buy,0.7446
MBUU,"Malibu Boats, Inc.",71.47708969970725,1.2056895,0.737,8.624,44.5,30.0,34.83333,34.0,2.09091,buy,2.294,0.589,1.631,5.713,0.026129998,0.03773,,0.135,0.17312,0.0017299999,2.1 - Buy,0.5215
TAK,Takeda Pharmaceutical Company Limited American Depositary Shares (each representing 1/2 of a share of Common Stock),83.50235886715303,0.56838363,1.027,3.985,18.649754,16.830647,17.767029,17.820686,,none,431.431,0.647,1.365,72.789,0.020920001,0.0047400002,,-0.054,0.64798,0.15292,,0.3513
BEN,"Franklin Resources, Inc. Common Stock",72.70750441386677,1.0977398,1.784,9.195,31.0,21.0,24.90909,25.0,3.0,hold,5.928,1.091,4.097,23.699,0.022550002,0.03818,,0.06,0.37402,0.17558001,3.0 - Hold,0.3903
ITGR,Integer Holdings Corporation Common Stock,70.31884921143711,1.661549,2.268,11.293,95.0,72.0,85.57143,87.0,,none,1.682,2.27,3.709,75.102,0.04665,0.05179,0.125,0.084,0.27149,0.14284,,0.3587
SARO,"StandardAero, Inc. Common Stock",72.5011095738121,3.9648032,2.166,18.465,42.0,29.0,35.5,36.0,1.75,buy,0.292,1.439,2.18,99.393,0.04883,0.09854999,2.348,0.204,0.14968,0.08928,1.8 - Buy,0.2357
SON,Sonoco Products Company Common Stock,75.5674476224095,1.3976601,1.384,8.01,61.0,44.0,53.25,53.0,2.0,buy,2.482,0.449,0.923,164.286,0.04468,0.06347,1.413,0.573,0.21566999,0.119049996,2.0 - Buy,0.2027
CRL,"Charles River Laboratories International, Inc. Common Stock",74.52903982502016,3.1145313,3.25,14.777,250.0,155.0,202.33333,200.0,1.83333,buy,4.208,0.839,1.366,76.251,0.04335,-0.021879999,-0.173,-0.005,0.34680998,0.15035,1.8 - Buy,0.1592
