Ticker 06/02/2026 01:15,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
SPB,"Spectrum Brands Holdings, Inc. Common Stock",79.2040679686549,0.9400666,0.758,7.988,95.0,62.0,77.71429,75.0,2.0,buy,5.288,1.329,2.263,34.257,0.0292,0.04946,1.267,-0.052,0.36735,0.04499,2.0 - Buy,
PTEN,"Patterson-UTI Energy, Inc.",78.93544781563446,0.95365936,0.853,4.55,9.0,6.0,7.44643,7.25,2.33333,buy,0.487,1.345,1.643,39.579,-0.0043099998,-0.039619997,,-0.134,0.24673,-0.02378,2.3 - Buy,
SEB,Seaboard Corporation Common Stock,78.89950320817024,1.058474,0.59,9.393,,,,,,none,1298.605,1.41,2.441,38.383,0.02299,0.084300004,,0.145,0.07384,0.033069998,,
MBINL,Merchants Bancorp,78.61573491512496,0.65676,9.434,,,,,,,none,4.657,,,,0.0114400005,0.09671,-0.305,-0.176,0.0,0.52007,,
IPGP,IPG Photonics Corporation,78.54324930918507,1.9871129,3.481,36.193,110.0,77.5,96.91667,98.5,2.1,buy,20.662,4.872,6.723,0.825,0.0082,0.012150001,,0.076,0.3868,0.03901,2.1 - Buy,
BHE,"Benchmark Electronics, Inc. Common Stock",78.43193288287146,1.8169137,0.746,12.779,62.0,54.0,59.33333,62.0,2.0,buy,9.027,1.41,2.278,28.12,0.03196,0.02246,-0.666,0.072,0.101560004,0.04855,2.0 - Buy,
OBK,"Origin Bancorp, Inc. Common Stock",78.42123821238818,1.1291804,2.914,,49.0,47.0,48.2,48.0,1.6,buy,13.906,,,,0.00775,0.06288,1.106,0.202,0.0,0.40366,1.6 - Buy,
NEOG,Neogen Corporation,78.16418548010049,1.0945736,3.342,32.562,13.0,10.0,11.66667,12.0,,none,0.668,1.886,3.907,37.78,-0.00459,-0.25253,,-0.028,0.4598,-0.023929998,,
AACBU,Artius II Acquisition Inc.,78.14053966435877,-23.711111,,,,,,,,none,0.005,,,,,,,,0.0,0.0,,
EBMT,"Eagle Bancorp Montana, Inc.",78.05103987944182,0.9508691,2.225,,23.0,18.5,20.5,20.0,3.0,hold,8.064,,,,0.0070499997,0.08094,0.396,0.134,0.0,0.27227,3.0 - Hold,
DNOW,DNOW Inc. Common Stock,77.76586703526067,1.4463398,0.605,8.18,18.0,16.0,17.0,17.0,,none,2.533,1.598,2.52,4.219,0.05313,0.08337,0.905,0.046,0.22985001,0.05836,,
WASH,"Washington Trust Bancorp, Inc.",77.69442679360989,1.2732431,5.88,,40.0,32.0,35.0,34.0,2.5,buy,4.773,,,,0.0077100005,0.100150004,,,0.0,0.37256,2.5 - Buy,
SSB,SouthState Bank Corporation Common Stock,77.498367488312,1.1661322,3.344,,126.0,110.0,120.0,120.0,1.46154,strong_buy,33.112,,,,0.01406,0.106850006,0.309,0.532,0.0,0.51485,1.5 - Strong Buy,
FCBC,"First Community Bankshares, Inc.",77.4222663156494,1.4981686,1.302,,40.0,40.0,40.0,40.0,3.0,hold,27.938,,,,0.01497,0.09503,-0.043,0.078,0.0,0.43534002,3.0 - Hold,
AVBH,"Avidbank Holdings, Inc.",77.36361015157959,1.1786479,15.806,,37.0,30.0,33.33333,33.0,1.33333,strong_buy,0.725,,,,-0.00802,-0.083680004,-0.223,0.182,0.0,0.42148,1.3 - Strong Buy,
MRBK,Meridian Corporation,77.32338874700841,1.2032338,3.313,,22.0,22.0,22.0,22.0,1.5,strong_buy,3.06,,,,0.00883,0.118140005,0.25,0.067,0.0,0.30034,1.5 - Strong Buy,
CHCT,Community Healthcare Trust Incorporated Common Stock,77.07904505280025,1.1454912,8.444,13.09,20.0,16.0,18.25,18.5,2.25,buy,0.407,2.528,3.4,125.146,0.020569999,-0.01658,-0.195,0.049,0.80681,0.30868998,2.3 - Buy,
HWC,Hancock Whitney Corporation,77.07417549356683,1.3592769,,,79.0,72.0,77.25,78.0,1.5,strong_buy,,,,,0.013780001,0.113199994,0.064,0.071,0.0,0.42905998,1.5 - Strong Buy,
CENT,Central Garden & Pet Company,76.89289096901034,1.4533613,0.878,7.83,51.0,42.0,46.5,46.5,,none,14.158,2.242,3.668,90.875,0.046329997,0.10435,,0.013,0.32051998,0.00054000004,,
PGC,Peapack-Gladstone Financial Corporation,76.70694804405723,0.9135429,2.436,,40.0,35.0,38.0,39.0,1.66667,buy,10.779,,,,0.00514,0.05906,0.329,0.178,0.0,0.26311,1.7 - Buy,
CBAN,"Colony Bankcorp, Inc. Common Stock",76.60845417020634,1.1815252,3.484,,22.0,22.0,22.0,22.0,1.0,strong_buy,12.123,,,,0.00825,0.08632,-0.003,0.17,0.0,0.30866,1.0 - Strong Buy,
LRN,"Stride, Inc. Common Stock",78.97969312398851,2.3469193,1.474,7.177,125.0,94.0,111.0,112.5,2.0,buy,9.187,6.79,7.27,57.949,0.13226,0.22257,1.083,0.478,0.39305001,0.0538,2.0 - Buy,0.5725
PFS,"Provident Financial Services, Inc Common Stock",76.4695402449655,1.0862148,6.173,,25.0,25.0,25.0,25.0,1.5,strong_buy,1.619,,,,0.011879999,0.10715,0.721,0.152,0.0,0.54457,1.5 - Strong Buy,
FXNC,First National Corporation,76.43814635453197,1.367426,1.553,,29.0,29.0,29.0,29.0,3.0,hold,17.829,,,,0.00874,0.10038,,0.343,0.0,0.33542,3.0 - Hold,
RNR,RenaissanceRe Holdings Ltd. Common Stock,76.43653293867216,1.2359719,-0.582,-1.804,411.0,267.0,303.53333,298.0,2.70588,hold,713.699,1.243,1.406,12.124,0.04962,0.19681999,,0.276,0.36503,0.43862,2.7 - Hold,
CENTA,Central Garden & Pet Company,76.30155780526276,1.3171583,0.812,7.244,50.0,28.0,42.5,46.0,,none,14.158,2.242,3.668,90.875,0.046329997,0.10435,,0.013,0.32051998,0.00054000004,,
AVNW,"Aviat Networks, Inc.",75.96353715196018,1.2202395,0.785,9.81,42.0,30.0,34.85714,34.0,1.14286,strong_buy,6.726,1.423,1.849,39.895,0.02935,0.05604,0.257,-0.057,0.33665,0.07434,1.1 - Strong Buy,
PKBK,"Parke Bancorp, Inc.",75.91134054851851,1.0296721,4.164,,,,,,,none,13.375,,,,0.0172,0.12096,0.528,0.339,0.0,0.68894,,
FFBC,First Financial Bancorp.,75.82381798873918,1.0694464,3.923,,34.0,30.0,31.83333,32.0,2.16667,buy,7.875,,,,0.01288,0.098170005,-0.059,0.245,0.0,0.37734002,2.2 - Buy,
SRI,"Stoneridge, Inc. Common Stock",75.58647757849671,0.89682096,0.405,13.471,16.0,16.0,16.0,16.0,,none,1.927,1.15,2.135,71.918,-0.0063099996,-0.12262999,,-0.017,0.20729,-0.0058,,
AXL,"American Axle & Manufacturing Holdings, Inc. Common Stock",75.53870255773268,1.4871117,0.53,4.36,17.0,7.0,9.775,8.5,2.55556,hold,6.016,1.238,1.774,381.236,0.02952,0.06279,-0.125,0.0,0.123059995,0.045440003,2.6 - Hold,
UBSI,"United Bankshares, Inc.",75.30616247416849,1.1355153,3.762,,47.0,43.0,45.25,45.5,2.5,buy,18.217,,,,0.01459,0.08859,0.321,0.221,0.0,0.5325,2.5 - Buy,
DCOM,"Dime Community Bancshares, Inc.",75.15007229415895,1.1530269,0.38,,42.0,36.0,38.6,39.0,1.8,buy,55.407,,,,0.00745,0.07707,,1.594,0.0,0.46367002,1.8 - Buy,
PNC,"PNC Financial Services Group, Inc. (The) Common Stock",75.0264295902908,1.5369793,6.365,,284.0,209.0,247.61365,245.0,1.91304,buy,19.756,,,,0.01234,0.12158,0.294,0.096,0.0,0.39262,1.9 - Buy,2.559
MEI,"Methode Electronics, Inc. Common Stock",74.96587906622847,0.46015948,0.556,12.967,10.0,8.5,9.25,9.25,,none,3.347,1.611,2.552,52.966,-0.00836,-0.08874,,-0.156,0.15531999,0.0162,,
FGBI,"First Guaranty Bancshares, Inc.",74.86135289004793,0.7326247,-35.379,,,,,,3.0,hold,53.563,,,,-0.01392,-0.23281,2.554,0.034,0.0,0.1481,3.0 - Hold,
CURB,Curbline Properties Corp. Common Stock,74.76648996599525,1.3897414,15.737,29.632,30.0,26.0,27.27778,27.0,,none,4.082,7.321,7.376,20.61,0.00846,0.027490001,,0.635,0.74177,0.18429,,
WERN,"Werner Enterprises, Inc.",74.51219605515543,1.6235102,1.01,8.949,39.0,25.0,32.33333,33.0,3.0625,hold,0.852,1.389,1.618,53.958,0.0108,0.01638,,0.035,0.19634001,0.00062,3.1 - Hold,
INDB,Independent Bank Corp.,74.45200436046942,1.1762186,5.366,,96.0,80.0,90.0,94.0,2.2,buy,15.675,,,,0.00926,0.06255,0.291,0.471,0.0,0.47464,2.2 - Buy,
LAND,Gladstone Land Corporation,74.16362603751693,0.61008394,13.801,15.468,14.5,10.0,10.83333,10.0,2.66667,hold,0.439,1.056,1.056,81.805,0.0076200003,0.014570001,,-0.21,0.79807,0.27277002,2.7 - Hold,
NIM,Nuveen Select Maturities Municipal Fund Common Stock,74.14087436841068,0.97575694,24.414,,,,,,,none,0.028,1.182,2.279,,0.020669999,0.020739999,0.265,0.035,1.0,0.85440004,,
AMAL,Amalgamated Financial Corp.,73.98185882346974,1.5607542,3.122,,43.0,38.0,40.5,40.5,2.5,buy,11.353,,,,0.01197,0.13881,0.107,0.074,0.0,0.43164003,2.5 - Buy,
WBS,Webster Financial Corporation Common Stock,73.91849323843603,1.2608985,5.132,,77.0,70.0,74.66667,75.0,2.4375,buy,15.194,,,,0.0123000005,0.10767999,0.534,0.182,0.0,0.47423,2.4 - Buy,
ISTR,Investar Holding Corporation,73.82966803842329,1.0735874,4.601,,34.0,32.5,33.25,33.25,1.5,strong_buy,4.236,,,,0.00824,0.08446,-0.168,0.009,0.0,0.33005002,1.5 - Strong Buy,
CNH,CNH Industrial N.V. Common Shares,75.34003839631869,1.923263,2.297,31.887,20.0,9.5,12.80789,12.0,,none,1.258,4.182,5.181,350.478,0.012359999,0.07587,-0.75,-0.055,0.1903,0.03364,,1.3927
SSBI,Summit State Bank,73.75720732613284,0.9158679,0.99,,,,,,,none,9.73,,,,0.00656,0.07046,,3.276,0.0,0.19044,,
RNST,Renasant Corporation Common Stock,73.66872844777784,1.0048476,4.37,,46.0,43.0,44.66667,45.0,1.33333,strong_buy,11.314,,,,0.008090001,0.05524,0.198,0.627,0.0,0.4348,1.3 - Strong Buy,
TFC,Truist Financial Corporation Common Stock,75.73734578337883,1.1549579,5.369,,64.0,50.0,56.13158,56.0,2.09524,buy,35.935,,,,0.00984,0.08236,0.108,0.032,0.0,0.34664002,2.1 - Buy,1.3518
IVT,InvenTrust Properties Corp. Common Stock,73.53299118478074,1.3154846,10.421,18.086,34.0,30.0,32.0,32.0,1.85714,buy,1.047,1.309,1.309,42.385,0.01229,0.06653,,0.087,0.71518,0.17881,1.9 - Buy,
OLP,"One Liberty Properties, Inc. Common Stock",73.49716783662502,1.5117818,8.646,15.093,22.5,22.5,22.5,22.5,1.66667,buy,0.8,1.191,1.786,133.156,0.028169999,0.11535,0.875,0.125,0.79677004,0.39633,1.7 - Buy,
EBF,"Ennis, Inc. Common Stock",73.46553835950172,1.6942835,1.271,7.248,24.0,24.0,24.0,24.0,,none,1.237,1.946,3.785,3.395,0.09167,0.14208001,0.077,0.004,0.30777,0.14937,,
UBFO,United Security Bancshares,73.46047485530744,1.4260541,1.813,,,,,,,none,6.879,,,,0.00999,0.09101,0.355,0.22,0.0,0.39145002,,
BPOP,"Popular, Inc.",73.40216657103426,1.5075462,3.513,,176.0,135.0,156.1,156.0,1.6,buy,6.685,,,,0.01123,0.14047,0.407,0.091,0.0,0.35981998,1.6 - Buy,
BEAGU,Bold Eagle Acquisition Corp.,73.3882032817442,-40.072994,,,,,,,,none,0.013,2.569,3.827,,-0.00409,,,,0.0,0.0,,
UONE,"Urban One, Inc. ",73.257475249101,0.7524597,1.277,7.934,,,,,,none,18.003,1.954,2.586,641.25,0.03399,-0.86213,,-0.16,0.67891,0.060300004,,
CWBC,Community West Bancshares,73.21474506327694,1.1860759,3.549,,29.0,26.0,27.5,27.5,2.33333,buy,6.209,,,,0.01058,0.098850004,0.595,0.141,0.0,0.4195,2.3 - Buy,
FVCB,"FVCBankcorp, Inc.",73.15068117865303,1.11064,2.636,,16.0,16.0,16.0,16.0,2.0,buy,7.123,,,,0.00982,0.090220004,0.152,0.107,0.0,0.43912998,2.0 - Buy,
HG,"Hamilton Insurance Group, Ltd. Class B Common Shares",73.00338328438453,1.0889406,0.688,2.531,34.0,26.0,30.07143,30.0,,none,12.24,1.139,1.977,5.458,0.053590003,0.27356002,0.784,0.282,0.37914002,0.27458,,
BBT,Beacon Financial Corporation Common stock,72.99885107359168,1.0429572,2.74,,42.0,31.0,34.66667,33.0,1.66667,buy,24.298,,,,0.00514,0.04856,2.234,1.485,0.0,0.46109,1.7 - Buy,
OPY,"Oppenheimer Holdings, Inc. Class A Common Stock (DE)",72.92934620136948,1.0349361,0.533,,,,,,,none,144.806,,,151.4,,0.16712,5.909,0.278,0.91388,0.31511998,,
VLY,Valley National Bancorp,72.8591284302608,1.0112023,5.235,,16.0,13.0,14.67857,15.0,1.5,strong_buy,2.845,,,,0.00944,0.07846,0.663,0.383,0.0,0.46485,1.5 - Strong Buy,
CNXN,"PC Connection, Inc.",72.73022146681542,1.841773,0.39,9.9,76.0,76.0,76.0,76.0,3.0,hold,15.813,2.645,3.057,0.228,0.048839998,0.093030006,-0.049,-0.022,0.18533,0.042680003,3.0 - Hold,
CFFN,"Capitol Federal Financial, Inc.",72.65384932386219,0.93108505,12.221,,8.0,7.5,7.75,7.75,3.0,hold,1.828,,,,0.0075499997,0.070489995,0.328,0.204,0.0,0.47271,3.0 - Hold,
DHC,Diversified Healthcare Trust ,72.52211040708274,0.88901633,2.598,16.836,6.5,5.0,5.75,5.75,2.33333,buy,0.832,8.479,17.062,162.322,-0.00505,-0.18844,,0.04,0.17485,-0.04104,2.3 - Buy,
SFD,"Smithfield Foods, Inc.",72.50079813109886,1.4937986,0.752,7.358,33.0,25.0,29.35714,29.0,,none,1.966,1.225,3.104,35.564,0.0694,0.14025,-0.176,0.124,0.13352,0.08113,,
TMP,Tompkins Financial Corporation Common Stock,72.38574168044732,1.291945,3.961,,87.0,82.0,84.5,84.5,2.5,buy,9.259,,,,0.019199999,0.19502,3.857,1.561,0.0,0.72086996,2.5 - Buy,
AVNS,"Avanos Medical, Inc. Common Stock",72.35478782275352,0.82632303,1.012,9.509,,,,,3.0,hold,1.519,1.231,2.376,17.185,0.01579,-0.4668,,0.043,0.52279,0.00281,3.0 - Hold,
KF,"Korea Fund, Inc. (The) New Common Stock",72.32476549052822,1.49804,94.276,,,,,,,none,0.114,1.644,1.707,,0.00035999998,0.06432,23.945,0.119,1.0,0.22071,,
CVX,Chevron Corporation Common Stock,72.29199025834964,1.8875852,2.142,10.468,212.0,162.0,181.58333,179.5,2.11538,buy,3.903,,,21.239,,0.0716,-0.238,-0.06,0.41830003,0.092989996,2.1 - Buy,3.5682
WTBA,West Bancorporation,72.20330275202829,1.6374825,3.593,,26.0,26.0,26.0,26.0,3.0,hold,27.916,,,,0.00798,0.13186,0.024,0.174,0.0,0.43150002,3.0 - Hold,
MOFG,"MidWestOne Financial Group, Inc.",72.1344634078783,1.6188337,3.629,,50.0,30.0,37.33333,32.0,2.66667,hold,14.203,,,,0.00913,0.100080006,,,0.0,0.41685,2.7 - Hold,
NFBK,"Northfield Bancorp, Inc.",72.11404518027199,0.8226315,9.425,,12.0,12.0,12.0,12.0,,none,4.286,,,,0.00014,0.00114,,0.142,0.0,0.48458,,
WSR,Whitestone REIT Common Shares,71.99160504444811,1.7367076,8.827,15.715,17.0,14.0,15.375,15.5,,none,0.135,1.529,1.69,144.706,0.029719999,0.10341,1.333,0.063,0.69578004,0.34405997,,
MLR,"Miller Industries, Inc. Common Stock",71.98895725185233,1.1872927,0.608,9.292,52.0,46.0,49.0,49.0,,none,3.359,1.996,3.458,10.784,0.03735,0.07388,-0.798,-0.431,0.15152,0.0279,,
WNEB,"Western New England Bancorp, Inc.",71.87990580710724,1.1547852,4.262,,15.0,14.0,14.5,14.5,2.0,buy,2.004,,,,0.00567,0.06315,0.624,0.166,0.0,0.31195998,2.0 - Buy,
FULT,Fulton Financial Corporation,71.78676589411958,1.214882,3.347,,24.0,22.0,22.75,22.5,2.25,buy,6.574,,,,0.012200001,0.11711001,0.467,0.164,0.0,0.39269,2.3 - Buy,
CHMG,Chemung Financial Corp ,71.66861626125731,1.2098556,4.328,,64.0,64.0,64.0,64.0,3.0,hold,10.417,,,,0.00551,0.06427,0.299,0.16,0.0,0.38416,3.0 - Hold,
PBFS,"Pioneer Bancorp, Inc.",71.61988322922548,1.1629895,1.552,,,,,,,none,9.385,,,,,0.065570004,0.154,0.157,0.0,0.21752001,,
QCRH,"QCR Holdings, Inc.",71.60253575854516,1.4102007,5.63,,108.0,96.0,102.25,102.5,2.25,buy,25.079,,,,0.01368,0.120579995,0.198,0.171,0.0,0.43238997,2.3 - Buy,
NIC,Nicolet Bankshares Inc. Common Stock,71.56342951482036,1.7518775,4.287,,190.0,148.0,167.6,170.0,2.2,buy,45.015,,,,0.01676,0.12399,0.204,0.129,0.0,0.52771,2.2 - Buy,
SHBI,"Shore Bancshares, Inc.",71.54086898421437,1.1345872,1.908,,22.0,20.0,21.0,21.0,1.66667,buy,10.641,,,,0.00953,0.105229996,0.193,0.081,0.0,0.41979998,1.7 - Buy,
PDS,Precision Drilling Corporation Common Stock,71.53634150846324,0.89738345,0.995,3.877,115.57714,81.33925,94.82586,87.5612,1.7,buy,2.908,1.417,1.58,45.217,0.03783,0.03599,,-0.031,0.32968,0.08252,1.7 - Buy,
KEY,KeyCorp Common Stock,71.47490018381593,1.3995069,5.155,,43.0,19.0,24.33333,24.0,2.13636,buy,2.13,,,,0.00984,0.09482,,1.315,0.0,0.33616,2.1 - Buy,2.1567
COLB,"Columbia Banking System, Inc.",71.42770906019852,1.1771799,4.957,,37.0,28.0,32.57692,32.5,2.53846,hold,8.056,,,,0.00929,0.08489,0.059,0.512,0.0,0.52882,2.5 - Hold,
ONB,Old National Bancorp,71.42241631211816,1.2070838,7.434,,30.0,25.0,27.41667,27.5,1.75,buy,1.518,,,,0.010650001,0.090229996,0.172,0.414,0.0,0.47642,1.8 - Buy,
SMBK,"SmartFinancial, Inc. Common Stock",71.30159378173742,1.3213305,1.884,,48.0,41.0,44.1,42.5,2.2,buy,27.272,,,,0.00904,0.09645,0.42,0.101,0.0,0.38812,2.2 - Buy,
AROW,Arrow Financial Corporation,71.26804048643383,1.408107,2.761,,34.5,34.5,34.5,34.5,3.0,hold,13.026,,,,0.00765,0.08486,2.179,0.37,0.0,0.407,3.0 - Hold,
NWFL,Norwood Financial Corp.,71.22136911557598,1.2088122,3.738,,28.0,28.0,28.0,28.0,3.0,hold,4.806,,,,0.01171,0.12182,,,0.0,0.42641,3.0 - Hold,
FCF,First Commonwealth Financial Corporation Common Stock,71.2028503495327,1.245054,4.46,,21.0,19.0,20.0,20.0,2.0,buy,1.76,,,,0.01273,0.102919996,0.229,0.148,0.0,0.46463,2.0 - Buy,
TWI,"Titan International, Inc. (DE) Common Stock",71.18330265159598,1.1789805,0.661,13.815,12.0,10.0,11.0,11.0,1.0,strong_buy,3.212,1.083,2.28,123.494,0.0058999998,-0.00824,,0.041,0.13274,0.02178,1.0 - Strong Buy,
MTX,Minerals Technologies Inc. Common Stock,71.06958201184996,1.3001652,1.395,7.655,100.0,75.0,87.25,87.0,1.25,strong_buy,10.695,1.319,2.081,54.964,0.05229,-0.007929999,-0.289,0.003,0.24993,0.12800999,1.3 - Strong Buy,
PFIS,Peoples Financial Services Corp. ,71.06060659604485,1.0705016,2.918,,59.0,50.0,54.5,54.5,3.0,hold,26.913,,,,0.011419999,0.119720004,0.97,0.122,0.0,0.36949003,3.0 - Hold,
FONR,Fonar Corporation,71.05949517130082,0.6941895,0.886,6.423,,,,,,none,8.303,8.333,8.625,24.742,0.02957,0.05836,-0.292,0.043,0.41081002,0.12264,,
UMBF,UMB Financial Corporation,71.00115550403714,1.3556851,1.833,,160.0,130.0,145.41667,145.5,1.75,buy,124.584,,,,0.0113699995,0.12588,0.126,0.676,0.0,0.48418,1.8 - Buy,
STNG,Scorpio Tankers Inc. Common Shares,70.98681167926395,1.0021913,3.678,7.854,86.0,56.0,74.875,76.5,1.5,strong_buy,13.833,4.091,4.806,28.769,0.041950002,0.09629,-0.453,-0.099,0.62676996,0.34238,1.5 - Strong Buy,
OVLY,Oak Valley Bancorp (CA),70.95068867380037,1.3914456,0.422,,,,,,,none,29.938,,,,,0.12529,0.055,0.059,0.0,0.39942002,,
FBNC,First Bancorp,70.9198147019922,1.5276246,6.004,,68.0,58.0,64.5,66.0,1.5,strong_buy,7.466,,,,0.00895,0.07165,3.433,0.215,0.0,0.23038,1.5 - Strong Buy,
ECBK,"ECB Bancorp, Inc.",70.74239491807343,0.9456289,10.392,,,,,,,none,12.575,,,,0.00455,0.03949,1.109,0.315,0.0,0.4055,,
FNLC,"First Bancorp, Inc (ME)",70.6523233301039,1.1783592,5.198,,,,,,,none,2.843,,,,0.010880001,0.12842,0.406,0.228,0.0,0.51136,,
CVLG,"Covenant Logistics Group, Inc. Class A Common Stock",70.64842251713891,1.7030206,0.878,9.783,34.0,30.0,31.66667,31.0,1.5,strong_buy,0.107,,,72.951,,0.01023,,0.065,0.22007999,-0.044949997,1.5 - Strong Buy,
WTFC,Wintrust Financial Corporation,70.63574260733887,1.5482094,4.5,,185.0,155.0,172.42857,175.5,1.5,strong_buy,54.475,,,,0.01211,0.12113,0.194,0.105,0.0,0.46548,1.5 - Strong Buy,
SIMO,Silicon Motion Technology Corporation,70.58052402718405,1.2749844,4.639,33.346,180.0,80.0,142.45454,150.0,1.45455,strong_buy,6.011,1.224,2.793,,0.05163,0.153,7.886,0.457,0.48272,0.11387999,1.5 - Strong Buy,
USB,U.S. Bancorp Common Stock,70.5090372223286,1.5742935,4.959,,77.0,55.5,63.11364,62.0,2.08333,buy,30.154,,,,0.011080001,0.12184,0.243,0.053,0.0,0.40518,2.1 - Buy,2.0872
MHK,"Mohawk Industries, Inc. Common Stock",70.47734642657906,0.9728802,0.922,7.485,155.0,110.0,135.06667,134.0,2.23529,buy,8.35,1.034,2.246,28.031,0.03196,0.051999997,-0.314,0.014,0.2511,0.06664,2.2 - Buy,
CFG,"Citizens Financial Group, Inc. Common Stock",70.41943981118635,1.1813734,3.704,,80.0,62.5,72.275,72.0,1.52381,buy,31.889,,,,0.00825,0.07241,0.359,0.107,0.0,0.33515,1.5 - Buy,
IFS,Intercorp Financial Services Inc. Common Shares,70.3886322109304,1.606023,1.14,,63.897408,48.079826,54.322197,50.98936,1.5,strong_buy,122.467,,,,0.020469999,0.17554002,0.212,0.122,0.0,0.41244,1.5 - Strong Buy,
ITIC,Investors Title Company,70.34593921717716,1.8781409,1.503,8.204,,,,,,none,58.723,1.77,1.922,2.742,0.07995,0.13116,0.311,0.061,0.55946,0.20666,,
AUB,Atlantic Union Bankshares Corporation Common Stock,70.34531776968824,1.1687576,5.168,,50.0,40.0,45.35714,45.0,1.875,buy,6.817,,,,0.00881,0.06718,0.298,0.915,0.0,0.53363,1.9 - Buy,
MBWM,Mercantile Bank Corporation,70.33572696557675,1.3019364,5.021,,57.0,57.0,57.0,57.0,2.0,buy,27.549,,,,0.01377,0.13555999,0.157,0.087,0.0,0.4388,2.0 - Buy,
CARE,"Carter Bankshares, Inc.",70.3048632795331,1.1581163,3.573,,25.0,23.0,24.16667,24.5,1.33333,strong_buy,4.762,,,,0.00659,0.07801,0.059,0.064,0.0,0.29962,1.3 - Strong Buy,
WATT,Energous Corporation,70.28532942643302,1.1366658,2.524,-0.701,13.0,13.0,13.0,13.0,,none,5.93,4.163,4.882,9.537,-0.63289,-1.7508501,,4.53,0.36382,-1.71619,,
CZNC,Citizens & Northern Corp,70.20771920384665,1.226789,4.839,,23.5,23.5,23.5,23.5,3.0,hold,2.584,,,,0.00816,0.07594,-0.528,0.245,0.0,0.3455,3.0 - Hold,
UCB,"United Community Banks, Inc. Common Stock",70.16292025018527,1.1954792,4.096,,39.0,35.0,37.4,38.0,2.0,buy,3.574,,,,0.011779999,0.0928,0.148,0.105,0.0,0.45793,2.0 - Buy,
MCB,Metropolitan Bank Holding Corp. Common Stock,70.04320134022481,1.2925955,2.171,,105.0,94.0,100.33333,102.0,,none,39.013,,,,0.00914,0.096540004,0.47,0.231,0.0,0.50012,,
RF,Regions Financial Corporation Common Stock,71.45670324081776,1.4978882,,,34.0,28.0,30.44286,30.0,2.56522,hold,,,,,0.01361,0.1165,,0.156,0.0,0.46976003,2.6 - Hold,1.2589
TPR,"Tapestry, Inc. Common Stock",70.35918048076284,73.73326,4.168,18.278,179.0,70.0,142.16667,150.0,1.80952,buy,3.632,0.788,1.525,1051.139,0.09236,0.16053,0.62,0.131,0.75675005,0.21213,1.8 - Buy,0.3993
PSX,Phillips 66 Common Stock,72.16197555313073,2.3116531,,,177.0,133.0,153.65,154.5,2.33333,buy,,,,77.483,,0.16017,2408.577,0.137,0.14987999,0.10629,2.3 - Buy,0.4843
KELYB,"Kelly Services, Inc.",88.01216846277823,1.2009238,0.121,4.556,,,,,,none,0.852,1.52,1.587,15.918,0.01788,-0.13108,,-0.099,0.20431,0.00332,,0.5312
DVA,DaVita Inc. Common Stock,84.60681529775313,-15.710676,1.739,8.623,190.0,126.0,151.5,153.0,2.88889,hold,10.222,1.165,1.292,1111.353,0.073189996,0.64848,0.065,0.099,0.32248002,0.15228,2.9 - Hold,0.5636
LUV,Southwest Airlines Company Common Stock,78.17634252329002,3.39497,1.065,14.579,60.0,24.0,47.47391,51.0,2.76,hold,6.262,0.401,0.517,74.94,0.00975,0.04812,0.47,0.074,0.23191,0.05254,2.8 - Hold,0.249
TAK,Takeda Pharmaceutical Company Limited American Depositary Shares (each representing 1/2 of a share of Common Stock),77.2272249735811,0.57319945,1.074,3.765,19.53008,17.577072,18.666737,18.893063,1.0,strong_buy,414.623,0.541,1.194,70.93,0.02471,0.01503,3.302,0.042,0.65525,0.108459994,1.0 - Strong Buy,0.3896
GILD,"Gilead Sciences, Inc.",80.07979735402283,8.612697,6.8,13.992,159.0,103.0,139.46153,142.5,1.68966,buy,6.843,1.105,1.453,116.243,0.12571,0.40706003,1.43,0.03,0.78716004,0.45231,1.7 - Buy,0.2664
THS,"Treehouse Foods, Inc. Common Stock",73.8010998110316,0.9888,0.858,8.242,23.0,19.0,21.91667,22.5,3.0,hold,0.416,0.337,1.294,129.933,0.02982,-0.17179,,0.001,0.17179,0.0626,3.0 - Hold,0.3035
KT,KT Corporation Common Stock,71.78219074378845,0.42087546,0.29,1.612,24.0,21.08,22.27699,22.01398,1.5,strong_buy,21950.607,0.697,1.237,60.166,0.023239998,0.05076,0.117,0.071,0.38228,0.0748,1.5 - Strong Buy,0.2948
INVA,"Innoviva, Inc.",74.16744992031641,1.5968314,3.594,6.981,46.0,18.0,32.5,33.0,,none,7.13,12.928,14.123,32.005,0.08162,0.15174,54.789,0.204,0.84540004,0.35323003,,0.2958
