ticker,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
PFG,Principal Financial Group Inc,76.63751338322416,1.7304021,1.133,8.232,103.0,74.0,88.90909,88.0,2.90909,hold,29.663,0.375,1.557,34.137,0.00368,0.13767,,0.222,0.46589002,0.06856,2.9 - Hold,
LBRT,Liberty Energy Inc. Class A common stock,75.43259475431782,1.6191893,0.992,6.497,24.0,14.0,19.0,19.0,2.14286,buy,0.083,0.867,1.321,30.246,0.015700001,0.09215,-0.409,-0.168,0.21113001,-0.0038299998,2.1 - Buy,
HTLD,"Heartland Express, Inc.",75.35962975171563,0.9362212,1.004,7.59,9.0,8.0,8.3,8.0,3.33333,hold,0.422,0.934,1.137,24.245,-0.024249999,-0.04354,,-0.244,0.27121,-0.07092,3.3 - Hold,
GLW,Corning Incorporated Common Stock,72.61480681173035,6.722,5.952,26.17,109.0,60.0,93.30769,97.0,1.64286,buy,1.922,0.745,1.556,76.51,0.044239998,0.12739,,0.209,0.35977,0.14561,1.6 - Buy,0.6348
HLF,Herbalife Ltd. Common Shares,75.28811465933025,-2.3878584,0.667,5.314,11.0,7.0,9.66667,11.0,,none,2.957,0.413,1.106,,0.11715999,,-0.091,0.027,0.45279,0.099870004,,
WNC,Wabash National Corporation Common Stock,74.71409754172551,0.96661824,0.468,1.778,15.0,9.0,12.0,12.0,,none,2.263,0.565,1.349,109.088,0.16520001,0.84011,,-0.178,0.07269,0.1516,,
PLAB,"Photronics, Inc.",89.66472570823318,1.9469938,2.34,6.953,36.0,30.0,33.0,33.0,,none,10.211,4.727,5.366,0.002,0.07399,0.12361,0.982,-0.031,0.35303003,0.24149,,
ENS,EnerSys Common Stock,77.00584791762303,3.017527,1.717,10.657,164.0,138.0,151.0,151.0,2.0,buy,10.529,1.238,2.767,64.998,0.07685,0.18187,-0.104,0.077,0.3044,0.11873999,2.0 - Buy,0.8031
ALSN,"Allison Transmission Holdings, Inc. Common Stock",79.73034750060773,15.958608,3.212,8.872,134.0,77.0,101.7,98.5,2.4,buy,1.248,2.811,3.815,395.899,0.11346,0.40381,1.17,0.204,0.48289,0.27329,2.4 - Buy,0.7419
OMCL,"Omnicell, Inc.",74.16472869869945,1.5911932,1.698,26.574,63.0,43.0,49.83333,48.0,1.875,buy,4.012,0.962,1.445,16.937,0.0054400004,0.01625,-0.359,0.1,0.43816003,0.02654,1.9 - Buy,
JXN,Jackson Financial Inc. Class A Common Stock ,73.78263777096166,0.746337,1.747,,128.0,100.0,109.75,105.5,3.25,hold,70.502,0.233,1.67,54.09,-0.00202,0.057550002,,-0.335,0.3328,-0.07666,3.3 - Hold,
CEE,"The Central and Eastern Europe Fund, Inc. (The) Common Stock",73.77320396884453,1.2690977,41.65,,,,,,,none,0.082,0.122,1.099,,0.0117999995,0.36866,0.948,-0.684,1.0,-0.96659,,
MATW,Matthews International Corporation,73.65895010030302,1.7416918,1.044,13.64,40.0,36.0,38.0,38.0,,none,1.054,0.778,1.484,159.373,0.015190001,-0.05331,,-0.286,0.34182,0.02431,,
MTW,"Manitowoc Company, Inc. (The) Common Stock",73.52065548530119,0.6775082,0.454,8.524,10.0,9.0,9.5,9.5,,none,1.119,0.579,2.142,83.697,0.01764,0.088199995,,0.055,0.17899999,0.03253,,
DXC,DXC Technology Company Common Stock ,73.3541685910043,0.8659582,0.449,2.98,16.0,13.0,14.5,14.5,,none,10.842,0.955,1.086,140.707,0.039130002,0.11686,-0.13,-0.025,0.24587,0.05093,,
NBY,"NovaBay Pharmaceuticals, Inc. Common Stock",88.10205160932163,-6.300448,29.89,-60.342,,,,,,none,0.018,1.894,2.001,59.364,-0.86977,-5.1626,,-0.787,0.63318,-2.24376,,
VTRS,Viatris Inc.,72.63461675471372,0.8828458,1.909,6.68,15.0,9.0,12.44444,13.0,2.45455,buy,1.005,0.644,1.351,97.03,0.02184,-0.21087,,0.002,0.40068,0.107609995,2.5 - Buy,
AA,Alcoa Corporation Common Stock ,72.59154228661212,1.9280847,0.99,6.234,55.0,33.0,42.375,42.0,1.92308,buy,5.734,0.791,1.561,40.134,0.05834,0.19159001,1.316,0.031,0.18892,0.027709998,1.9 - Buy,
VLGEA,"Village Super Market, Inc.",72.21283124612214,1.1115036,0.319,6.852,,,,,,none,7.977,0.77,1.174,66.315,0.04553,0.115959994,-0.058,0.045,0.28395,0.02592,,
DIN,"Dine Brands Global, Inc. Common Stock",71.94469489028602,-2.115337,2.247,10.94,32.0,21.0,27.0,28.0,,none,11.644,0.759,1.054,,0.04914,,-0.613,0.108,0.4122,0.14548,,
GEF,Greif Inc. Class A Common Stock,71.89164283755095,1.10959,1.031,7.907,96.0,60.0,72.6,68.0,,none,5.425,0.807,1.266,45.663,,,15.0,-0.033,0.22158001,0.047909997,,
M,Macy's Inc Common Stock,71.88030242116888,1.4689682,0.482,7.449,26.0,8.0,21.7,23.0,3.0,hold,1.687,0.111,1.254,121.141,0.0322,0.11257,-0.6,0.002,0.4038,0.00773,3.0 - Hold,2.6606
VSTS,Vestis Corporation Common Stock,71.72460735823185,1.1043411,0.854,10.323,8.0,5.0,6.3,6.15,3.0,hold,0.226,0.47,2.078,163.886,0.01779,-0.045479998,,0.041,0.26501,0.0336,3.0 - Hold,
GTLS,"Chart Industries, Inc. Common Stock",85.78537106549145,2.8862216,2.975,12.806,210.0,169.0,206.27274,210.0,3.0,hold,8.88,1.052,1.403,111.674,0.046550002,0.02525,,0.036,0.33808997,0.1769,3.0 - Hold,0.6109
CRAQU,Cal Redwood Acquisition Corp.,86.67054067243423,-41.17647,,,,,,,,none,,,,,,,,,,,,
FUND,"Sprott Focus Trust, Inc.",71.51326655290983,1.0637535,31.774,,,,,,,none,0.004,0.254,6.365,,0.01312,0.05252,,0.061,1.0,0.69781995,,
SWK,"Stanley Black & Decker, Inc. Common Stock",71.45154301406922,1.320247,1.222,12.417,120.15,69.0,85.29643,80.5,2.47368,buy,1.732,0.288,1.109,78.538,0.02863,0.04918,-0.434,0.001,0.29858,0.09042,2.5 - Buy,
OYSEU,Oyster Enterprises II Acquisition Corp,86.11550320564466,-45.326637,,,,,,,,none,0.028,,,,,,,,0.0,0.0,,
JFU,9F Inc.,85.76339336880068,0.18477301,-3.813,-19.041,,,,,,none,12.043,5.752,6.935,0.12,0.00778,0.06871,16.484,0.065,0.77099997,0.18468,,
FOSL,"Fossil Group, Inc.",70.57053639098567,1.7510259,0.4,9.665,5.0,5.0,5.0,5.0,,none,1.519,0.798,1.556,333.808,0.025290001,-0.5518,,-0.061,0.55739,-0.05331,,
RAL,Ralliant Corporation Common Stock,70.39479960485787,1.9872137,3.275,18.265,64.0,50.0,55.7,55.0,2.36364,buy,2.342,0.874,1.488,41.171,,,-0.566,-0.005,0.50529,0.09828,2.4 - Buy,
BSET,"Bassett Furniture Industries, Incorporated",70.34203271934257,0.892315,0.547,10.976,21.0,21.0,21.0,21.0,,none,6.29,0.983,1.925,55.966,0.0143,0.047030002,,0.059,0.56331,0.00659,,
HUBG,"Hub Group, Inc.",80.85990085578223,1.5676548,0.824,9.231,47.0,36.0,40.35294,40.0,2.11765,buy,1.957,1.356,1.474,28.41,0.03162,0.06241,0.205,-0.053,0.11378,0.04162,2.1 - Buy,1.9267
RYI,Ryerson Holding Corporation Common Stock,70.21396015856757,1.0302237,0.364,26.912,24.0,24.0,24.0,24.0,3.0,hold,0.925,0.863,1.984,109.029,-0.0052300002,-0.026600001,,0.031,0.17979999,0.00895,3.0 - Hold,
NGS,"Natural Gas Services Group, Inc. Common Stock",70.16507627023171,1.5490288,,,45.0,34.0,39.5,39.5,,none,,0.901,1.835,76.741,0.04645,0.07153,0.15,0.067,0.5828,0.24675,,
PRU,"Prudential Financial, Inc. Common Stock",81.58830639691784,1.2761945,0.979,16.038,134.0,94.0,116.46154,118.0,2.875,hold,109.406,0.732,0.841,148.723,0.0026699998,0.085,2.234,-0.083,0.28004,0.09917,2.9 - Hold,0.6428
BC,Brunswick Corporation Common Stock,73.40608835014844,2.984819,1.329,11.722,90.0,65.0,75.5,74.0,2.10526,buy,4.59,0.65,1.776,143.473,0.03214,-0.123059995,,0.068,0.25643,0.06734,2.1 - Buy,0.5607
COSO,"CoastalSouth Bancshares, Inc. Common Stock",84.10518620203442,1.1469842,3.678,,27.0,26.0,26.5,26.5,,none,2.749,,,,0.0107,0.10574,-0.28,-0.015,0.0,0.4458,,
MTZ,"MasTec, Inc. Common Stock",74.58291713761689,5.8112965,1.48,20.088,300.0,172.0,246.66667,248.5,1.31579,strong_buy,2.981,1.216,1.331,87.096,0.039470002,0.11773,0.686,0.22,0.12504,0.06356,1.3 - Strong Buy,0.7312
ATLO,Ames National Corporation,83.47195294100808,1.0519549,2.617,,,,,,,none,12.894,,,,0.00758,0.08347,1.079,0.216,0.0,0.37884998,,
TD,Toronto Dominion Bank (The) Common Stock,82.95297438385614,1.7232169,0.425,,95.18433,69.86937,86.46234,94.333305,2.2,buy,391.69,,,,0.00988,0.16905001,-0.076,-0.011,0.0,0.3094,2.2 - Buy,
KEY,KeyCorp Common Stock,82.67907699320428,1.308169,5.846,,43.0,18.0,21.98571,21.0,2.04545,buy,2.873,,,,0.0057,0.058179997,,2.026,0.0,0.33839,2.0 - Buy,
BFH,"Bread Financial Holdings, Inc. Common Stock",79.48003706807553,1.0312166,1.353,,98.0,52.0,70.5,71.0,2.8125,hold,82.433,,,,0.021860002,0.14777,97.039,0.094,0.0,0.29167,2.8 - Hold,1.7737
BIOA,"BioAge Labs, Inc.",82.56185201002619,1.6472869,29.744,-1.966,15.0,9.0,12.0,12.0,2.5,buy,7.97,11.689,11.874,2.571,-0.17456,-0.25639,,,-0.63174,-11.2658205,2.5 - Buy,
CMA,Comerica Incorporated Common Stock,82.03548975007793,1.6296189,3.751,,97.0,66.0,81.33333,82.0,2.9,hold,41.537,,,,0.00913,0.096920006,0.015,0.024,0.0,0.29044,2.9 - Hold,5.6244
PKBK,"Parke Bancorp, Inc.",81.93243621619662,0.9262397,2.959,,,,,,,none,13.739,,,,0.01609,0.11153,0.439,0.31,0.0,0.67477,,
HBAN,Huntington Bancshares Incorporated,77.86879050264794,1.3392657,4.372,,23.0,15.5,19.8,20.0,1.66667,buy,9.267,,,,0.01091,0.10434,0.242,0.148,0.0,0.38561,1.7 - Buy,1.8445
CZWI,"Citizens Community Bancorp, Inc.",81.31753942317279,0.96871215,2.364,,19.0,18.5,18.75,18.75,,none,8.533,,,,0.0072899996,0.07004,0.156,0.067,0.0,0.3208,,
FCNCA,"First Citizens BancShares, Inc.",80.92114197124432,1.2448769,4.607,,2600.0,1950.0,2181.923,2190.0,1.92308,buy,2116.914,,,,0.010249999,0.10381,-0.008,-0.037,0.0,0.37021,1.9 - Buy,
UVSP,Univest Financial Corporation,80.85184937168557,1.0861378,1.767,,34.0,31.0,33.0,34.0,3.0,hold,28.693,,,,0.01036,0.09607001,0.413,0.15,0.0,0.40198,3.0 - Hold,
PNC,"PNC Financial Services Group, Inc. (The) Common Stock",80.82277022582184,1.5588331,6.358,,240.0,191.0,220.7857,225.0,1.91304,buy,31.763,,,,0.01163,0.11486,0.246,0.108,0.0,0.39788,1.9 - Buy,2.2525
ISTR,Investar Holding Corporation,80.40123294012008,1.0065272,3.863,,29.0,27.75,28.58333,29.0,,none,4.852,,,,0.00824,0.085319996,-0.007,0.131,0.0,0.32578,,
RF,Regions Financial Corporation Common Stock,80.31866826125824,1.3922088,,,33.0,26.0,28.73864,28.5,2.375,buy,,,,,0.01359,0.11401,,0.156,0.0,0.46976003,2.4 - Buy,2.0649
FITB,Fifth Third Bancorp,80.16521115983011,1.6540762,5.931,,60.0,43.0,50.7,50.5,1.81818,buy,9.083,,,,0.01129,0.115109995,0.167,0.067,0.0,0.39780998,1.8 - Buy,2.4025
MSBI,"Midland States Bancorp, Inc.",80.04296655435492,0.9587296,4.76,,19.0,17.0,18.5,19.0,3.0,hold,7.891,,,,-0.020750001,-0.21701999,-0.712,-0.182,0.0,0.22198,3.0 - Hold,
CBNA,"Chain Bridge Bancorp, Inc. Class A Common Stock",80.02531956539556,1.428284,-3.199,,37.0,31.0,34.0,34.0,,none,60.301,,,,0.01206,0.13908,-0.563,-0.215,0.0,0.461,,
HFBL,"Home Federal Bancorp, Inc. of Louisiana",79.91917159953017,0.9567852,1.498,,,,,,,none,8.807,,,,0.00727,0.08201,0.69,0.185,0.0,0.371,,
WILC,"G. Willi-Food International,  Ltd.",79.55578221422735,0.6138792,,,,,,,,none,,7.787,9.874,0.806,0.07913,0.15484999,-0.08,0.0,0.28496,0.0,,
SNDR,"Schneider National, Inc. Common Stock",79.47487356900923,1.582429,0.892,8.49,36.0,19.0,26.46429,26.0,2.25,buy,1.345,1.753,2.108,17.286,0.02316,0.038110003,-0.353,0.104,0.1693,0.024300002,2.3 - Buy,
KRNY,Kearny Financial,79.34153120655535,0.6507049,9.867,,9.0,7.0,8.0,8.0,2.5,buy,2.235,,,,0.00382,0.039189998,0.536,0.18,0.0,0.30408,2.5 - Buy,
EBMT,"Eagle Bancorp Montana, Inc.",79.28603733854163,0.7810601,2.905,,18.5,17.5,18.0,18.0,,none,3.784,,,,0.00635,0.07435,0.353,0.138,0.0,0.23455,,
MSBIP,"Midland States Bancorp, Inc.",79.2263886075282,1.138008,5.175,,,,,,,none,7.891,,,,-0.020750001,-0.21701999,-0.712,-0.182,0.0,0.22198,,
SYF,Synchrony Financial Common Stock,79.09458360860245,1.9472165,3.096,,100.0,60.0,83.30435,85.0,1.95652,buy,45.104,,,,0.030269999,0.21636999,0.474,0.207,0.0,0.53381,2.0 - Buy,
LNC,Lincoln National Corporation Common Stock,79.07865292252289,0.9281329,-1.547,,53.0,35.0,44.0,43.0,3.0,hold,241.177,1.204,2.294,74.359,0.00206,0.2168,,0.094,0.26929,0.056810003,3.0 - Hold,
FCAP,"First Capital, Inc.",78.85847099139104,1.5115602,1.604,,,,,,,none,34.168,,,,0.012180001,0.118360005,0.545,0.253,0.0,0.42312,,
GLDD,Great Lakes Dredge & Dock Corporation,73.31356326121869,1.8435384,1.659,8.304,17.0,14.0,16.0,16.5,1.33333,strong_buy,0.19,0.899,1.199,96.907,0.06339,0.17368999,1.0,0.021,0.23817,0.14417,1.3 - Strong Buy,1.0151
SNCR,"Synchronoss Technologies, Inc.",78.71667659636408,1.6705652,1.395,7.325,9.0,9.0,9.0,9.0,3.0,hold,3.227,1.314,1.532,326.511,0.06364,-0.18845,,-0.022,0.79087996,0.13972999,3.0 - Hold,
EZPW,"EZCORP, Inc.",78.43843736217065,1.2487383,1.237,8.63,28.0,22.0,23.6,23.0,,none,7.711,2.659,5.614,74.624,0.0545,0.11979,0.627,0.143,0.58548,0.11274,,
HTBK,Heritage Commerce Corp,78.14304661129098,1.0504202,0.269,,12.5,11.0,11.83333,12.0,,none,12.201,,,,0.0077600004,0.06256,0.41,0.181,0.0,0.41467,,
UNTY,"Unity Bancorp, Inc.",78.09277269640192,1.659352,4.83,,61.0,56.0,59.0,60.0,1.66667,buy,20.29,,,,0.01959,0.17464,0.318,0.215,0.0,0.59433997,1.7 - Buy,
USB,U.S. Bancorp Common Stock,80.82373390659173,1.4750984,3.895,,70.0,50.0,55.8913,56.0,1.95833,buy,45.243,,,,0.01044,0.1172,0.185,0.072,0.0,0.39486,2.0 - Buy,1.3196
SFST,"Southern First Bancshares, Inc.",78.05270857973822,1.2648512,4.143,,54.0,44.0,49.0,49.0,,none,34.591,,,,0.0061299996,0.07655,0.981,0.274,0.0,0.40602002,,
SHBI,"Shore Bancshares, Inc.",77.8856619782406,1.0845397,1.589,,19.0,18.0,18.375,18.25,,none,12.468,,,,0.009330001,0.10248,0.278,0.087,0.0,0.4097,,
HBNC,"Horizon Bancorp, Inc.",77.87855000157006,1.4177723,-11.745,,21.0,19.0,19.6,19.0,1.83333,buy,9.226,,,,-0.02572,-0.26602,,,0.0,1.21811,1.8 - Buy,
CARE,"Carter Bankshares, Inc.",77.81753484555243,1.0838535,3.266,,24.0,22.0,22.83333,22.5,,none,5.339,,,,0.00659,0.07794,0.0,0.041,0.0,0.23995,,
CADE,Cadence Bank Common Stock,77.79791338338859,1.3849788,4.798,,49.0,39.0,42.7,41.0,,none,10.323,,,,0.01035,0.09101,-0.069,0.114,0.0,0.41699,,
SBSI,"Southside Bancshares, Inc. Common Stock",77.72183589951428,1.1567272,4.255,,33.0,31.0,32.0,32.0,,none,15.767,,,,0.00836,0.08538,-0.764,-0.304,0.0,0.14528,,
CVR,Chicago Rivet & Machine Co. Common Stock,77.70611822035964,0.66901696,0.43,-4.24,,,,,,none,1.742,2.909,5.975,4.737,-0.09328,-0.16201,,0.056,0.08334,0.00877,,
BY,"Byline Bancorp, Inc. Common Stock",77.67574875729437,1.141989,4.242,,35.0,32.0,32.6,32.0,,none,6.325,,,,0.01308,0.10784,0.188,0.17,0.0,0.47876,,
OSBC,"Old Second Bancorp, Inc.",77.54798134320282,1.2535698,4.31,,24.5,19.0,22.08333,22.5,1.66667,buy,2.295,,,,0.01116,0.09245,-0.64,0.096,0.0,0.19618,1.7 - Buy,
OVBC,Ohio Valley Banc Corp.,77.52540527381632,1.1950946,2.381,,,,,,,none,18.959,,,,0.0092400005,0.08947,0.114,0.049,0.0,0.25753,,
MRTN,"Marten Transport, Ltd.",77.33942830548418,1.2511939,0.986,6.848,13.0,9.0,11.0,11.0,,none,0.607,1.32,1.523,0.08,0.01007,0.02526,-0.408,-0.071,0.24374,0.00379,,
SMBC,"Southern Missouri Bancorp, Inc.",77.25597181166887,1.2394695,3.965,,67.0,60.5,63.5,63.0,,none,11.185,,,,0.01265,0.11590999,0.255,0.068,0.0,0.47144002,,
KKR,KKR & Co. Inc. Common Stock,79.18155568637934,4.675618,8.285,,174.0,139.0,155.98235,155.0,1.52632,buy,51.732,1.654,1.703,74.351,0.01387,0.07672,0.406,0.132,0.57977,0.30958,1.5 - Buy,0.5775
SMBK,"SmartFinancial, Inc. Common Stock",77.18241857890185,1.257235,1.342,,44.0,37.0,39.95833,40.375,,none,33.499,,,,0.00866,0.09009,0.5,0.222,0.0,0.40934,,
CTBI,"Community Trust Bancorp, Inc.",77.15865386621503,1.3102863,5.202,,64.0,60.0,61.66667,61.0,,none,4.585,,,,0.0148,0.11717,0.073,0.127,0.0,0.4788,,
CIVB,"Civista Bancshares, Inc. ",77.10550634053284,0.9357947,4.588,,27.0,22.0,24.66667,24.5,,none,3.479,,,,0.010720001,0.098129995,0.283,0.148,0.0,0.37737,,
BKU,"BankUnited, Inc. Common Stock",77.09139045442197,1.1481105,5.189,,55.0,38.0,44.1,42.0,2.45455,buy,8.668,,,,0.00758,0.09191,0.163,0.066,0.0,0.39581,2.5 - Buy,
ZION,Zions Bancorporation N.A.,77.07289317568973,1.2900914,3.067,,70.0,57.0,61.86364,61.5,2.45833,buy,31.57,,,,0.00971,0.1286,0.08,0.042,0.0,0.37069,2.5 - Buy,3.599
MRBK,Meridian Corporation,76.96736110484837,1.0553718,3.087,,19.0,19.0,19.0,19.0,2.0,buy,3.684,,,,0.00822,0.11394,0.381,0.128,0.0,0.287,2.0 - Buy,
NEWT,"NewtekOne, Inc.",76.96442667024874,1.0244819,2.473,4.886,18.0,12.5,15.1,14.0,2.42857,buy,6.653,2.953,32.311,194.171,0.05886,0.1774,0.493,0.197,0.83792,0.56848,2.4 - Buy,
MTB,M&T Bank Corporation Common Stock,78.20312274590106,1.207205,3.332,,251.0,185.0,218.88095,220.0,2.04762,buy,123.944,,,,0.01311,0.09628,0.199,0.08,0.0,0.43886003,2.0 - Buy,1.4012
IHRT,"iHeartMedia, Inc.",76.7851261378388,-0.44140556,1.663,10.989,5.0,4.0,4.5,4.5,,none,1.239,1.218,1.589,,0.02446,,,-0.011,0.58443,0.0925,,
RBB,RBB Bancorp,76.76849063846025,0.7350943,4.107,,23.0,20.0,21.4,21.0,,none,13.817,,,,0.00638,0.05108,0.511,0.184,0.0,0.43807,,
TRST,TrustCo Bank Corp NY,76.72007758364249,1.2024773,1.461,,,,,,,none,37.753,,,,0.00913,0.08354,0.27,0.103,0.0,0.4705,,
PDS,Precision Drilling Corporation Common Stock,76.69913231413472,0.77151406,0.902,3.516,115.015686,80.298584,94.15004,87.13584,,none,2.908,1.417,1.58,45.217,0.03783,0.03599,,-0.031,0.32968,0.08252,,
TFC,Truist Financial Corporation Common Stock,81.19410392256678,1.0642626,5.266,,60.0,46.1,50.68,50.0,2.09091,buy,36.934,,,,0.00982,0.07982,0.048,0.025,0.0,0.39318,2.1 - Buy,1.2239
FRST,Primis Financial Corp.,76.66659509258692,0.82865804,3.301,,14.0,13.25,13.625,13.625,1.0,strong_buy,2.617,,,,0.00054000004,0.00551,4.576,0.378,0.0,0.21284,1.0 - Strong Buy,
NWFL,Norwood Financial Corp.,76.65738651539368,1.1866002,4.459,,28.0,28.0,28.0,28.0,,none,8.196,,,,0.00327,0.03559,0.863,0.39,0.0,0.46502998,,
PEBK,"Peoples Bancorp of North Carolina, Inc.",76.59180330729772,1.2805029,1.055,,,,,,,none,22.041,,,,0.00986,0.11728,-0.069,0.067,0.0,0.22969,,
NHPAP,"National Healthcare Properties, Inc.",76.57706581509196,0.8761672,4.471,14.809,,,,,,none,1.951,1.885,3.768,165.221,0.0073400005,-0.07742,,-0.033,0.36189,0.09859,,
KROS,"Keros Therapeutics, Inc.",76.42885568278896,1.2525988,-0.043,-0.223,35.0,16.0,23.375,22.5,1.90909,buy,22.762,29.015,29.857,2.477,0.04395,0.10425,,35.758,0.37191,-1.07867,1.9 - Buy,
PNFP,"Pinnacle Financial Partners, Inc.",76.4017076936073,1.1705972,3.761,,125.0,95.0,109.53571,111.25,2.06667,buy,44.076,,,,0.01169,0.094440006,0.177,0.164,0.0,0.42701,2.1 - Buy,
AMG,"Affiliated Managers Group, Inc. Common Stock",71.84047487788415,2.3714037,5.408,17.726,433.0,214.0,316.42856,296.0,1.57143,buy,19.965,126.466,126.466,56.026,0.0356,0.16224001,0.818,0.022,0.51697,0.28788,1.6 - Buy,0.659
SNV,Synovus Financial Corp. Common Stock,76.31154288367212,1.3984966,3.802,,65.0,49.0,56.64286,57.5,2.13333,buy,16.89,,,,0.01329,0.14226,0.127,0.097,0.0,0.46814,2.1 - Buy,
BORR,Borr Drilling Limited Common Shares,76.23501244842366,1.0732198,2.988,6.102,5.5,3.75,4.25,4.0,2.25,buy,0.797,1.511,1.626,180.379,0.06476,0.067940004,1.557,0.147,0.55188,0.35438,2.3 - Buy,
CMC,Commercial Metals Company Common Stock,76.19094140467637,1.8922862,1.052,10.183,80.0,59.5,69.85,68.0,2.09091,buy,9.401,1.783,2.776,36.443,0.04646,0.01994,0.513,0.059,0.15646,0.10109,2.1 - Buy,
LCNB,LCNB Corporation,76.10679267267773,0.9115281,3.536,,17.0,16.5,16.75,16.75,,none,2.546,,,,0.0102699995,0.09017,0.578,0.116,0.0,0.38444,,
CHMG,Chemung Financial Corp ,76.03832140821545,1.1313084,2.467,,63.0,60.0,61.5,61.5,2.0,buy,26.2,,,,0.00485,0.056989998,0.351,0.167,0.0,0.37625998,2.0 - Buy,
WNEB,"Western New England Bancorp, Inc.",75.94842523382118,1.092437,3.821,,13.0,12.5,12.75,12.75,,none,4.338,,,,0.00497,0.055120002,0.75,0.18,0.0,0.22882,,
OPBK,OP Bancorp,75.87994284314732,0.9879032,1.589,,17.0,16.0,16.5,16.5,,none,11.209,,,,0.00942,0.11088,0.25,0.148,0.0,0.46225,,
HWC,Hancock Whitney Corporation,75.87418535713954,1.2464739,4.409,,74.0,65.0,70.84375,72.0,1.625,buy,17.869,,,,0.01359,0.111590005,0.12,0.071,0.0,0.44984,1.6 - Buy,
BHE,"Benchmark Electronics, Inc. Common Stock",75.81075886272482,1.5813684,0.691,12.674,51.0,44.0,47.33333,47.0,,none,8.0,1.393,2.319,30.244,0.02984,0.03373,-0.071,0.035,0.10102,0.037049998,,
BFIN,BankFinancial Corporation,75.80868442062237,1.0088692,1.964,,12.0,11.5,11.75,11.75,,none,7.591,,,,0.00161,0.01464,0.184,0.075,0.0,0.21972,,
CZNC,Citizens & Northern Corp,75.78690219178881,1.1365317,3.914,,22.0,22.0,22.0,22.0,,none,6.998,,,,0.01017,0.095,0.021,0.051,0.0,0.32466,,
AMCX,AMC Networks Inc.,75.71119994698708,0.41190308,0.774,4.474,10.0,5.5,7.07143,6.0,,none,16.469,2.028,2.12,174.474,0.042779997,-0.108660005,0.822,-0.063,0.519,0.106809996,,
TMP,Tompkins Financial Corporation Common Stock,75.61982059877441,1.3795238,4.443,,80.0,74.0,77.0,77.0,2.5,buy,13.79,,,,0.01026,0.11192001,0.269,0.142,0.0,0.36729,2.5 - Buy,
PBFS,"Pioneer Bancorp, Inc.",75.61431690224143,1.1233686,1.285,,,,,,,none,9.385,,,,,,-0.292,0.015,0.0,0.25132,,
CFG,"Citizens Financial Group, Inc. Common Stock",75.57500952513459,1.0614494,3.432,,75.0,56.0,62.025,61.0,1.42857,strong_buy,30.42,,,,0.0077,0.067140006,0.364,0.136,0.0,0.32026002,1.4 - Strong Buy,
WSBF,"Waterstone Financial, Inc.",75.57153997634593,0.8704753,5.187,,,,,,,none,3.522,,,,0.01059,0.069520004,0.744,0.083,0.0,0.26395,,
HTB,"HomeTrust Bancshares, Inc. Common Stock",75.46624712967892,1.3078852,3.258,,49.5,45.0,46.875,46.5,1.6,buy,19.461,,,,0.01353,0.109960005,0.25,0.094,0.0,0.41702,1.6 - Buy,
FFBC,First Financial Bancorp.,75.43292192490424,0.98162633,3.417,,32.0,28.0,29.83333,30.0,,none,10.457,,,,0.01406,0.101569995,0.364,0.18,0.0,0.42541,,
FUNC,First United Corporation,75.38310993609245,1.318649,3.333,,42.0,42.0,42.0,42.0,,none,14.649,,,,0.01265,0.13361,0.202,0.11,0.0,0.43085,,
FISI,"Financial Institutions, Inc.",75.3785433059198,1.0860226,5.862,,35.0,35.0,35.0,35.0,,none,10.75,,,,-0.00449,-0.04977,0.179,0.3,0.0,0.43473998,,
FMBH,"First Mid Bancshares, Inc.",75.37485032403995,1.0819646,3.825,,48.0,39.0,44.28571,44.0,,none,11.645,,,,0.01133,0.097440004,0.16,0.083,0.0,0.38399,,
CCNE,CNB Financial Corporation,75.37029345860246,1.0313301,3.409,,29.0,28.0,28.33333,28.0,,none,15.173,,,,0.00666,0.065560006,-0.643,0.056,0.0,0.25249,,
GSBC,"Great Southern Bancorp, Inc.",75.3592453272337,1.1573308,4.512,,61.0,61.0,61.0,61.0,,none,18.056,,,,0.011829999,0.11184,0.106,0.081,0.0,0.39810002,,
FBIZ,"First Business Financial Services, Inc.",75.19248995866437,1.3803961,4.561,,61.0,59.0,60.0,60.0,,none,9.008,,,,0.013259999,0.15337,0.371,0.197,0.0,0.42248002,,
RLGT,"Radiant Logistics, Inc. Common Stock",75.15297234614621,1.3861184,0.401,10.947,9.0,8.0,8.33333,8.0,,none,0.616,1.523,1.609,40.581,0.02567,0.06955,-0.608,0.113,0.17052001,0.010089999,,
OBK,"Origin Bancorp, Inc. Common Stock",75.14181314336479,0.99270886,2.053,,43.0,42.0,42.6,43.0,,none,20.798,,,,0.00607,0.0508,-0.548,-0.177,0.0,0.16549999,,
PFS,"Provident Financial Services, Inc Common Stock",75.10953258740128,0.9842334,6.066,,23.5,22.0,22.625,22.5,,none,3.15,,,,0.01049,0.09512,0.539,0.067,0.0,0.53341997,,
