Ticker 07/07/2026 05:01,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
AX,"Axos Financial, Inc. Common Stock",75.96848712616199,1.869282,5.712,,114.0,110.0,111.0,110.0,1.5,strong_buy,20.847,,,,0.01789,0.16795999,0.188,0.193,0.0,0.49429,1.5 - Strong Buy,
FOA,Finance of America Companies Inc. Class A Common Stock,75.93318135454736,0.66114074,26.38,,25.0,25.0,25.0,25.0,,none,12.107,9.127,9.232,2670.329,0.00213,0.15604,-0.647,-0.275,0.7975,0.13048,,
CRTO,Criteo S.A.,75.88795558413369,1.0246772,0.52,3.399,35.0,16.0,24.4,25.0,1.72727,buy,6.933,1.188,1.276,12.341,0.05244,0.10393,-0.773,-0.059,0.53967,0.037890002,1.7 - Buy,
WBS,Webster Financial Corporation Common Stock,75.46634367111442,1.3536615,5.855,,78.0,69.0,74.29167,75.0,2.92857,hold,16.796,,,,0.01232,0.10885999,0.154,0.087,0.0,0.49473998,2.9 - Hold,
WSBC,"WesBanco, Inc.",75.16412723465253,1.003474,4.359,,43.0,38.0,40.0625,40.25,2.0,buy,10.576,,,,0.01169,0.08169,,1.077,0.0,0.49231997,2.0 - Buy,
GSHD,"Goosehead Insurance, Inc.",75.12809958063605,-10.3455,3.981,15.42,100.0,44.0,65.16667,62.5,2.38462,buy,1.084,1.006,1.317,,0.13492,,1.119,0.233,0.48049,0.16004999,2.4 - Buy,
FLGT,"Fulgent Genetics, Inc.",75.0623683164079,0.5878473,1.048,-4.349,22.0,15.0,18.5,18.5,,none,9.729,3.906,5.315,0.974,-0.05366,-0.06923,,-0.032,0.38714,-0.45014,,
BSVN,Bank7 Corp.,75.05753422418526,1.8678098,2.39,,57.0,48.0,52.33333,52.0,,none,26.308,,,,0.02399,0.18584,0.157,0.158,0.0,0.61473,,
PMM,Putnam Managed Municipal Income Trust Common Stock,74.99290439564142,0.9752461,,,,,,,,none,,1.963,1.987,4.84,0.02632,0.01833,,,1.0,0.88202006,,
MLKN,"MillerKnoll, Inc.",73.74772844700001,1.0706056,0.816,8.645,35.0,35.0,35.0,35.0,2.0,buy,2.438,0.754,1.577,128.221,0.03371,0.06985,,0.044,0.38794997,0.063039996,2.0 - Buy,0.8885
VNO,Vornado Realty Trust Common Stock,74.6406096971019,1.5831648,9.107,22.451,45.0,28.0,36.15385,37.0,2.61538,hold,5.885,5.858,6.212,126.133,0.011419999,0.12604,,-0.022,0.49202,0.13672,2.6 - Hold,
PFBC,Preferred Bank,74.63698034367972,1.6532903,2.933,,116.0,100.0,105.0,102.0,2.8,hold,69.681,,,,0.01827,0.17401,0.135,0.033,0.0,0.65979,2.8 - Hold,
FFBC,First Financial Bancorp.,74.52336992872209,1.2357266,3.816,,37.0,30.0,34.28571,34.0,2.28571,buy,15.786,,,,0.01352,0.10245,0.315,0.323,0.0,0.37323,2.3 - Buy,
TDOC,"Teladoc Health, Inc. Common Stock",74.51553727145242,1.2543883,0.781,41.345,10.0,5.0,7.4,7.0,2.48,buy,4.159,2.404,2.797,77.68,-0.03143,-0.12387,,-0.025,0.69286,-0.079380006,2.5 - Buy,
BBIO,"BridgeBio Pharma, Inc.",74.27887059154563,-6.678406,28.95,-33.655,157.0,76.0,102.27783,100.0,1.41667,strong_buy,4.8,1.403,1.521,,-0.2798,,,0.668,0.95127,-0.54472,1.4 - Strong Buy,
BCS,Barclays PLC Common Stock,71.83808570455608,1.150282,4.899,,32.8,23.8,29.05,29.8,2.0,buy,211.072,,,,0.0044299997,0.09552,0.081,0.039,0.0,0.39755002,2.0 - Buy,1.6987
ATHE,Alterity Therapeutics Limited,74.16033454109667,0.05591315,-7.077,2.676,16.0,10.0,12.66667,12.0,1.33333,strong_buy,135.72,21.676,21.978,0.181,-0.32543,-0.47025,,0.746,0.97546995,-3.72591,1.3 - Strong Buy,
URGN,UroGen Pharma Ltd.,74.07776721556706,-14.664837,13.378,-17.419,45.0,18.0,37.125,40.0,1.42857,strong_buy,2.879,3.865,4.69,,-0.26982,,,1.516,0.89852995,-0.39763,1.4 - Strong Buy,
DAAQ,Digital Asset Acquisition Corp.,73.87471759386756,-38.23529,,,,,,,,none,0.027,9.35,10.653,,,,,,0.0,0.0,,
RBRK,"Rubrik, Inc. Class A Common Stock",73.68251679173056,-37.349297,12.197,-60.643,115.0,85.0,94.34615,90.5,1.11111,strong_buy,8.498,1.526,1.737,,-0.08984,,,0.39,0.80581003,-0.13598,1.1 - Strong Buy,
MYGN,"Myriad Genetics, Inc.",73.60985138114489,1.6871853,0.752,-3.743,10.0,4.0,6.25,5.75,3.0,hold,1.596,1.646,2.669,32.845,-0.07645,-0.23513001,,-0.208,0.68060994,-0.2141,3.0 - Hold,
ZD,"Ziff Davis, Inc.",73.60748455348104,1.1769598,1.629,5.699,61.0,30.0,49.4,48.0,2.0,buy,14.109,1.062,1.662,51.947,0.03405,0.02076,0.044,-0.019,0.85443,0.011419999,2.0 - Buy,
FITB,Fifth Third Bancorp Common Stock,73.49791340657535,1.6425956,7.679,,65.0,53.0,58.375,58.0,1.7619,buy,10.022,,,,0.00852,0.07969,-0.789,0.33,0.0,0.07955,1.8 - Buy,2.0808
CCRN,"Cross Country Healthcare, Inc.",73.47151515543136,1.3182863,0.323,22.904,13.25,10.0,12.6,13.25,,none,3.266,3.198,3.294,0.653,-0.00095,-0.26984,,-0.178,0.20211,-0.008090001,,12.5714
TMHC,Taylor Morrison Home Corporation Common Stock,72.93532176494979,1.0880263,1.114,8.034,72.5,49.0,65.75,70.75,3.14286,hold,6.989,1.04,9.262,38.645,0.06616,0.111090004,-0.512,-0.268,0.22610001,0.11143,3.1 - Hold,
MTG,MGIC Investment Corporation Common Stock,72.47131552531718,1.193973,5.295,6.768,30.0,28.0,28.8,29.0,2.8,hold,1.112,3.253,4.849,12.834,0.09036,0.14114,0.013,-0.03,0.93296,0.72616994,2.8 - Hold,
BWB,"Bridgewater Bancshares, Inc.",72.36411941394441,1.3003132,5.786,,24.0,21.0,22.375,22.25,1.75,buy,8.815,,,,0.010290001,0.108,0.871,0.462,0.0,0.55162,1.8 - Buy,
EBC,"Eastern Bankshares, Inc.",72.33053540486222,1.1770498,5.372,,26.0,22.0,23.4375,23.25,1.5,strong_buy,1.726,,,,0.013350001,0.09433,,,0.0,0.45885,1.5 - Strong Buy,
FNLC,"First Bancorp, Inc (ME)",72.07772684743306,1.3830372,5.612,,,,,,,none,5.235,,,,0.0113699995,0.13289,0.27,0.145,0.0,0.46823,,
FDUS,Fidus Investment Corporation,71.98959474565343,1.0439364,8.347,,22.5,19.5,21.5,22.0,,none,1.309,2.146,2.201,90.035,0.05452,0.11638,-0.092,0.302,1.0,0.72467005,,
VKI,Invesco Advantage Municipal Income Trust II Common Shares of Beneficial Interest (DE),71.98923733258312,1.0396419,20.594,,,,,,,none,0.002,1.177,1.177,56.757,0.02681,0.02658,9.442,0.002,1.0,0.87788004,,
IQI,Invesco Quality Municipal Income Trust Common Stock,71.8312326723049,0.98611915,,,,,,,,none,,1.054,1.054,50.342,0.026970001,0.03201,10.252,0.009,1.0,0.87734,,
MMYT,MakeMyTrip Limited,71.81517611286611,-82.16332,5.958,33.839,85.0,58.0,71.0,70.5,1.16667,strong_buy,7.878,2.705,3.049,,0.05441,0.089899994,-0.922,0.019,0.58555,0.16108,1.2 - Strong Buy,
PCB,PCB Bancorp,71.81056836184607,1.240608,2.381,,28.0,26.0,27.0,27.0,3.0,hold,18.899,,,,0.01227,0.10519,0.396,0.176,0.0,0.5015,3.0 - Hold,
SGRY,"Surgery Partners, Inc.",71.80973953906381,1.3050821,2.348,12.04,24.0,14.0,17.95455,17.5,,none,1.407,1.351,1.861,116.006,0.037049998,0.027479999,,0.045,0.22829,0.10371,,
MYFW,"First Western Financial, Inc.",71.74989179161967,1.1748167,1.731,,33.0,30.0,31.5,31.5,2.5,buy,27.309,,,,0.00495,0.05741,0.465,0.144,0.0,0.28836,2.5 - Buy,
FIBK,"First Interstate BancSystem, Inc.",71.66204210890925,1.1426085,3.307,,41.0,33.0,37.0,36.5,3.375,hold,12.721,,,,0.011410001,0.092889994,0.25,0.036,0.0,0.35091,3.4 - Hold,
TBI,"TrueBlue, Inc. Common Stock",71.64210134634645,0.96915776,0.216,-41.759,10.0,7.0,8.5,8.5,2.0,buy,0.794,1.886,2.094,50.934,-0.0356,-0.19132,,0.076,0.21732001,-0.03557,2.0 - Buy,4.8571
AOUT,"American Outdoor Brands, Inc.",71.62082095807527,1.0724747,0.995,27.587,15.0,13.5,14.25,14.25,1.0,strong_buy,1.714,2.207,5.439,19.52,-0.01471,-0.05361,,-0.24,0.44713002,-0.00765,1.0 - Strong Buy,
WAY,Waystar Holding Corp.,71.53884528911425,1.1640134,5.111,14.282,44.0,25.0,33.52174,33.0,1.29167,strong_buy,0.835,1.512,1.758,37.746,0.03314,0.03571,0.375,0.224,0.68717,0.25636,1.3 - Strong Buy,
CBSH,"Commerce Bancshares, Inc.",71.50262394966292,1.9968046,3.587,,69.0,53.0,59.25,58.0,2.75,hold,32.899,,,,0.01717,0.14938,0.031,0.173,0.0,0.39709,2.8 - Hold,
ASIC,Ategrity Specialty Insurance Company Holdings Common Stock,71.34356561481475,1.9028031,1.992,7.716,27.0,26.0,26.6,27.0,1.8,buy,5.566,1.175,1.672,0.308,0.05651,0.17886999,1.55,0.552,0.26014,0.26545,1.8 - Buy,
USB,U.S. Bancorp Common Stock,71.24898122192602,1.6738153,5.048,,73.0,57.5,64.125,63.0,2.13636,buy,33.928,,,,0.0113699995,0.123500004,0.148,0.046,0.0,0.37837002,2.1 - Buy,2.257
EQH,"Equitable Holdings, Inc. Common Stock",71.23624810141591,-16.813032,1.041,19.519,63.0,51.0,58.41667,59.0,1.16667,strong_buy,42.086,1.931,2.341,321.156,-0.00051,-0.13523,12.443,-0.076,0.13193,0.22434999,1.2 - Strong Buy,
CFG,"Citizens Financial Group, Inc. Common Stock",71.052853399825,1.2767804,4.028,,85.0,67.0,74.61765,75.0,1.5,strong_buy,31.12,,,,0.00882,0.07739,0.468,0.138,0.0,0.32051,1.5 - Strong Buy,
RM,Regional Management Corp. Common Stock,70.94798896443626,1.0407711,3.196,12.092,50.0,45.0,48.0,49.0,,none,0.528,38.629,40.696,441.846,0.04763,0.13304,0.686,0.096,0.60501,0.23291999,,
HBT,"HBT Financial, Inc.",70.86780453834565,1.5853777,4.309,,34.0,31.0,32.6,33.0,2.2,buy,7.997,,,,0.01165,0.105349995,-0.437,0.175,0.0,0.44175997,2.2 - Buy,
FHB,"First Hawaiian, Inc.",70.802617186814,1.3335091,2.273,,31.0,26.0,28.44444,28.0,3.6,underperform,14.261,,,,0.01186,0.10516,0.172,0.074,0.0,0.42123002,3.6 - Underperform,
EML,Eastern Company (The),70.77779426153523,1.3449244,0.87,11.767,,,,,,none,1.263,1.419,3.518,42.928,0.031719998,0.03829,-0.665,-0.057,0.22296,0.02138,,
PRCH,"Porch Group, Inc.",70.6511000427377,-62.0,3.798,25.884,22.0,12.0,16.28571,15.0,1.14286,strong_buy,1.686,1.853,2.38,1516.878,0.03855,,,0.156,0.73254997,0.097440004,1.1 - Strong Buy,
SBFG,"SB Financial Group, Inc.",70.62559180333096,1.1370696,1.535,,25.0,25.0,25.0,25.0,,none,20.747,,,,0.01038,0.1171,1.085,0.118,0.0,0.28816,,
NIC,Nicolet Bankshares Inc. Common Stock,70.49510337789279,1.5623648,7.243,,183.0,165.0,174.2,173.0,2.16667,buy,28.489,,,,0.01086,0.07749,-0.611,0.465,0.0,0.50515,2.2 - Buy,
BRBR,"BellRing Brands, Inc. Common Stock ",70.32787421608263,-3.1417892,1.181,8.837,20.0,9.0,13.58333,13.0,2.07143,buy,0.28,1.014,2.515,,0.18526,,-0.358,0.018,0.30171,0.11174,2.1 - Buy,
SENEA,Seneca Foods Corp.,70.19206514605646,1.6267222,0.889,7.359,202.0,202.0,202.0,202.0,,none,7.373,1.06,5.062,39.275,0.08051,0.16509001,39.969,0.139,0.13931,0.06448,,
BHF,"Brighthouse Financial, Inc.",70.18709114566971,0.66988117,1.109,,70.0,55.0,65.0,66.0,,none,121.245,1.145,1.536,176.333,0.00048000002,-0.010980001,,-0.362,0.25583,-0.63366,,
BPOP,"Popular, Inc.",70.0519136454635,1.734245,2.36,,190.0,163.0,174.22221,172.0,1.44444,strong_buy,78.692,,,,0.012,0.14885001,0.478,0.096,0.0,0.39253,1.4 - Strong Buy,
ADUS,Addus HomeCare Corporation,78.44659846990531,1.7319726,1.359,12.315,155.0,92.0,132.6923,135.0,1.57143,buy,5.637,1.68,1.826,12.43,0.06303,0.09448,0.172,0.077,0.32454,0.0937,1.6 - Buy,1.0103
XRAY,DENTSPLY SIRONA Inc.,71.51258170391091,1.8366129,1.256,8.317,17.0,9.0,13.4,13.0,2.88235,hold,0.948,0.673,1.529,177.786,0.02261,-0.37669,,0.001,0.48926997,0.034089997,2.9 - Hold,0.7521
BAC,Bank of America Corporation Common Stock,74.39805287507674,1.5492448,3.638,,71.0,57.5,64.11905,64.0,1.5,strong_buy,119.957,,,,0.00927,0.10644,0.244,0.081,0.0,0.35956,1.5 - Strong Buy,1.0486
DVA,DaVita Inc. Common Stock,84.72293593459268,-20.649147,2.132,10.56,235.0,145.0,193.7143,201.0,,none,10.382,1.283,1.417,1261.331,0.07496,0.80981004,0.435,0.06,0.32454,0.13864,,0.7293
AGM,Federal Agricultural Mortgage Corporation Common Stock,71.28739015100815,1.8023975,94.685,,228.0,205.0,219.66667,226.0,,none,70.244,1.548,1.568,2012.66,0.0063300002,0.13377,0.185,0.142,1.0,0.68644994,,0.9252
HNI,HNI Corporation Common Stock,78.30401497324854,1.678844,1.29,12.831,73.0,65.0,69.0,69.0,1.0,strong_buy,1.086,0.677,1.385,97.406,0.04302,0.00116,,1.247,0.41052,0.01403,1.0 - Strong Buy,0.5185
TBRG,"TruBridge, Inc.",80.69153585832824,2.1613832,1.508,15.426,26.25,23.0,25.4375,26.25,,none,2.392,1.438,1.784,94.274,0.03238,0.02535,0.0,-0.011,0.53221,0.04704,,0.3205
CRL,"Charles River Laboratories International, Inc. Common Stock",79.13698379794948,3.790827,3.493,15.813,265.0,135.0,215.33333,220.0,1.70588,buy,3.983,0.816,1.361,102.551,0.04264,-0.0587,,0.012,0.34457,0.15923999,1.7 - Buy,0.1222
ICUI,"ICU Medical, Inc.",73.35382944357391,1.8867232,2.335,16.168,200.0,160.0,172.5,167.5,,none,11.71,0.953,2.343,63.621,0.01679,0.02261,,-0.123,0.37934,0.0573,,0.0879
