Ticker 08/07/2026 04:46,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
BH,Biglari Holdings Inc. Class B Common Stock,70.66782571146672,0.49825504,0.76,4.8,,,,,,none,500.573,2.35,2.468,68.902,0.01472,-0.0354,,0.026,0.38542,0.029409999,,
ZD,"Ziff Davis, Inc.",70.60136326410868,1.1655797,1.616,5.653,61.0,30.0,49.4,48.0,2.0,buy,14.109,1.062,1.662,51.947,0.03405,0.02076,0.044,-0.019,0.85443,0.011419999,2.0 - Buy,
GH,"Guardant Health, Inc.",70.39709876188702,-118.31518,20.556,-54.403,200.0,90.0,148.58333,142.5,1.36,strong_buy,8.316,4.245,4.681,,-0.17146,,,0.483,0.64896005,-0.40227002,1.4 - Strong Buy,
PCB,PCB Bancorp,70.24355129339192,1.2362897,2.369,,28.0,26.0,27.0,27.0,3.0,hold,18.899,,,,0.01227,0.10519,0.396,0.176,0.0,0.5015,3.0 - Hold,
ADUS,Addus HomeCare Corporation,78.7758894219255,1.7359041,1.362,12.342,155.0,92.0,132.6923,135.0,1.57143,buy,5.637,1.68,1.826,12.43,0.06303,0.09448,0.172,0.077,0.32454,0.0937,1.6 - Buy,1.0103
BAC,Bank of America Corporation Common Stock,74.02237329961733,1.5482101,3.635,,71.0,58.0,65.30952,65.0,1.5,strong_buy,119.957,,,,0.00927,0.10644,0.244,0.081,0.0,0.35956,1.5 - Strong Buy,1.0486
DVA,DaVita Inc. Common Stock,81.68363096162692,-20.5265,2.125,10.527,235.0,145.0,193.7143,201.0,,none,10.382,1.283,1.417,1261.331,0.07496,0.80981004,0.435,0.06,0.32454,0.13864,,0.7293
USNA,"USANA Health Sciences, Inc. Common Stock",72.4606088932442,0.75993204,0.341,3.87,39.0,39.0,39.0,39.0,,none,8.815,1.471,2.51,2.354,0.041279998,0.015520001,-0.166,0.003,0.77553004,0.05545,,0.9308
NBIX,"Neurocrine Biosciences, Inc.",70.996426964589,5.240176,5.478,20.509,250.65,144.0,197.95,200.0,1.41379,strong_buy,13.09,2.506,2.929,13.603,0.11619,0.225,23.105,0.422,0.6437,0.22836,1.4 - Strong Buy,0.4912
KELYA,"Kelly Services, Inc.",70.36458236346658,0.48234496,0.152,8.014,18.0,15.0,16.66667,17.0,2.0,buy,0.738,1.517,1.587,18.988,0.009509999,-0.24065,,-0.107,0.19699,0.0039399997,2.0 - Buy,0.9403
HNI,HNI Corporation Common Stock,70.20644254378261,1.6350057,1.268,12.616,73.0,65.0,69.0,69.0,1.0,strong_buy,1.086,0.677,1.385,97.406,0.04302,0.00116,,1.247,0.41052,0.01403,1.0 - Strong Buy,0.5185
TBRG,"TruBridge, Inc.",79.09602661723756,2.16056,1.508,15.422,26.25,23.0,25.4375,26.25,,none,2.392,1.438,1.784,94.274,0.03238,0.02535,0.0,-0.011,0.53221,0.04704,,0.3205
CRL,"Charles River Laboratories International, Inc. Common Stock",75.40450343636135,3.7457821,3.46,15.664,265.0,135.0,218.0,220.0,1.70588,buy,3.983,0.816,1.361,102.551,0.04264,-0.0587,,0.012,0.34457,0.15923999,1.7 - Buy,0.1222
