Ticker 19/04/2026 02:17,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
ROKU,"Roku, Inc.",75.55591143113206,6.463259,3.237,55.13,160.0,85.0,127.44444,130.0,1.55172,buy,15.718,2.584,2.749,19.689,-4.0000003e-05,0.03431,,0.161,0.4379,0.045440003,1.6 - Buy,1.0421
INGM,Ingram Micro Holding Corporation Common Stock,81.67252033419304,1.6488684,0.167,7.441,32.0,22.0,25.62231,25.0,2.26667,buy,7.932,0.91,1.333,86.12,0.030769998,0.082150005,0.406,0.115,0.06687,0.02244,2.3 - Buy,
VSTS,Vestis Corporation Common Stock,81.32308578759661,1.5099237,0.984,12.664,10.0,5.6,7.81429,8.0,,none,0.315,0.496,2.175,162.841,0.015240001,-0.053790003,,-0.03,0.26061,0.03328,,
BNED,"Barnes & Noble Education, Inc Common Stock",80.39078643635727,1.3116499,0.397,11.079,,,,,,none,0.296,0.736,1.424,108.979,0.01646,-0.03355,-0.677,0.113,0.20347,0.02927,,
AVGO,Broadcom Inc.,78.9789189784997,24.105545,28.949,53.112,630.0,360.0,475.49295,477.5,1.27083,strong_buy,2.994,1.671,1.902,82.704,0.10663,0.33370999,0.316,0.295,0.76725996,0.44943002,1.3 - Strong Buy,0.8844
GCO,Genesco Inc. Common Stock,79.94656939029848,0.68596256,0.332,10.34,43.0,29.0,36.0,36.0,,none,9.707,0.386,1.643,91.948,0.011360001,0.023829998,0.416,0.072,0.46256,0.06969,,
PSO,"Pearson, Plc Common Stock",79.6847571888764,1.9272428,2.929,17.878,15.1,13.0,14.05,14.05,3.0,hold,0.524,0.953,1.998,40.513,0.047280002,0.08708999,-0.357,0.032,0.51999,0.13962,3.0 - Hold,4.0516
AMD,"Advanced Micro Devices, Inc.",80.20162124484297,7.202846,12.914,66.322,365.0,220.0,291.52173,295.5,1.60417,buy,6.472,1.784,2.85,6.359,0.032,0.07082,2.171,0.341,0.52493,0.17059,1.6 - Buy,0.8261
SNX,TD SYNNEX Corporation Common Stock,83.4016281051391,1.9476024,0.32,10.277,220.0,166.0,200.54546,200.0,1.63636,buy,19.437,0.674,1.218,58.731,0.03145,0.11727,1.044,0.181,0.07097,0.02856,1.6 - Buy,1.2183
ADI,"Analog Devices, Inc.",75.096385612205,5.367232,15.82,34.071,430.0,295.0,387.375,400.0,1.54286,buy,8.293,1.249,1.756,25.753,0.0454,0.07862,1.167,0.304,0.62842,0.33067,1.5 - Buy,0.9239
SENEB,Seneca Foods Corp.,77.0575170546212,1.5280075,0.833,7.664,,,,,,none,4.923,0.704,4.343,41.211,0.06667,0.13567,2.078,0.011,0.12575,0.12347999,,
AVNS,"Avanos Medical, Inc. Common Stock",91.38377809151693,1.469763,1.689,21.769,,,,,3.0,hold,1.931,1.172,2.151,16.59,0.0087,-0.09075,,0.007,0.50471,0.0199,3.0 - Hold,
PSFE,Paysafe Limited Common Shares,76.05487022287942,0.6981698,1.681,7.035,10.0,6.75,8.59,9.0,3.33333,hold,4.907,0.275,1.238,405.918,0.016929999,-0.2379,,0.044,0.56436,0.05988,3.3 - Hold,
DLX,Deluxe Corporation Common Stock,73.58946967795771,2.0251324,1.337,7.061,35.0,31.0,32.66667,32.0,,none,0.819,0.397,1.035,221.654,0.05841,0.12630999,-0.07,0.028,0.53061,0.11241999,,0.6269
MNTS,Momentus Inc.,74.88851472275122,0.94756794,37.361,-1.616,,,,,,none,2.235,0.803,1.387,65.939,-0.67024004,-6.5311904,,0.274,0.9982,-23.63636,,
BARK,"BARK, Inc. Class A Common Stock",74.79271206486942,1.0815698,0.247,-3.466,60.0,15.0,35.0,30.0,,none,2.509,0.455,1.854,47.149,-0.09277,-0.33368,,-0.221,0.6159,-0.08825,,
TFX,Teleflex Incorporated Common Stock,74.12267435471253,1.8609979,4.132,17.548,147.0,115.0,132.77779,135.0,2.81818,hold,9.159,0.985,2.544,90.324,0.025940001,0.01581,,,0.56378,0.40557,2.8 - Hold,
CEE,"The Central and Eastern Europe Fund, Inc. (The) Common Stock",73.39659981903766,1.2899642,32.713,,,,,,,none,0.011,0.146,1.125,,0.02044,0.40243998,0.897,0.631,1.0,0.83766,,
DBI,Designer Brands Inc. Class A Common Stock,73.37113155805199,1.3555439,0.547,14.379,7.0,6.0,6.5,6.5,,none,1.003,0.187,1.203,430.167,0.0161,-0.01956,,0.0,0.43572,-0.02052,,
CGO,Calamos Global Total Return Fund,72.98846416677357,0.9724659,53.086,,,,,,,none,0.031,0.985,2.82,43.9,0.00457,0.18270001,1.13,-0.325,1.0,0.19738,,
HELE,Helen of Troy Limited,72.92826456860895,0.50999165,0.75,6.757,40.0,16.0,24.66667,18.0,2.75,hold,1.303,0.856,1.812,111.107,0.03437,-0.639,,-0.034,0.4672,0.11414,2.8 - Hold,
FIHL,Fidelis Insurance Holdings Limited Common Shares,72.65887326481315,0.8446449,0.674,,27.0,18.0,22.38889,21.0,2.88889,hold,11.382,0.689,1.224,35.656,0.01667,0.093030006,,-0.108,0.16820998,0.25761,2.9 - Hold,
KRG,Kite Realty Group Trust Common Stock,71.97907499268145,1.8166983,10.299,17.426,31.0,25.0,27.72727,27.0,2.23077,buy,0.185,0.254,1.181,96.837,0.017719999,0.092530005,7.475,-0.038,0.73869,0.23225,2.2 - Buy,
STLA,Stellantis N.V. Common Shares,70.88832918023896,0.39592507,0.274,-21.326,14.4,6.15,9.48371,8.44356,2.7,hold,10.138,0.675,1.023,85.152,-0.01911,-0.32813,,0.103,0.05171,-0.071279995,2.7 - Hold,1.5855
CSQ,Calamos Strategic Total Return Fund,71.19672328753661,0.9276865,,,,,,,,none,,0.279,3.591,41.078,0.00497,0.23452999,1.222,-0.022,1.0,0.41689,,
CAL,"Caleres, Inc. Common Stock",71.17176637132273,0.7710911,0.483,12.669,16.0,14.0,15.0,15.0,,none,0.88,0.216,1.02,146.338,0.01474,-0.01626,,0.087,0.43519002,-0.00421,,
AHCO,AdaptHealth Corp. ,71.0347258277268,1.104712,1.086,6.01,17.0,9.5,13.0,13.5,1.625,buy,0.782,0.711,1.023,124.666,0.02905,-0.042540003,,-0.012,0.20892,0.06196,1.6 - Buy,
AOSL,Alpha and Omega Semiconductor Limited,85.79606122579939,1.224077,1.228,39.642,25.0,22.0,24.0,25.0,2.33333,buy,6.621,1.959,3.44,3.818,-0.02365,-0.12,,-0.063,0.22473,-0.0836,2.3 - Buy,
GTY,Getty Realty Corporation Common Stock,70.64608955268423,1.9309306,11.681,13.854,37.0,32.0,33.71429,33.0,2.375,buy,0.532,0.949,1.153,81.057,0.038540002,0.07786,0.333,0.054,0.96056,0.47073,2.4 - Buy,
EG,"Everest Group, Ltd. Common Stock",70.28224137416143,0.9252731,0.779,,454.0,330.0,369.86667,365.0,2.4375,buy,106.759,0.717,1.124,24.481,0.02219,0.10847,,-0.029,0.124960005,0.1233,2.4 - Buy,
LUMN,"Lumen Technologies, Inc. Common Stock",70.00586069912796,-7.869605,2.144,10.878,10.0,6.0,7.675,7.75,3.09091,hold,0.979,0.638,1.802,,-0.0056,,,-0.087,0.46476,-0.05985,3.1 - Hold,
ICHR,Ichor Holdings,74.09949220049418,3.4102695,2.469,94.823,75.0,36.0,55.28571,54.0,1.42857,strong_buy,2.837,1.303,3.165,24.129,-0.0046,-0.07749,,-0.042,0.11863,-0.0277,1.4 - Strong Buy,0.7563
NINE,"Nine Energy Service, Inc. Common Stock",83.8456670532458,-3.298153,1.323,21.353,,,,,,none,0.426,1.033,1.847,,0.00074,,,-0.065,0.16826999,-0.06068,,
OPY,"Oppenheimer Holdings, Inc. Class A Common Stock (DE)",83.1090076413936,1.2152094,0.653,,,,,,,none,135.349,1.207,1.292,123.258,0.04165,0.16018,5.885,0.278,0.91388,0.35217,,
KORE,"KORE Group Holdings, Inc. Common Stock",82.95444602776752,-0.9789012,2.017,13.605,5.0,5.0,5.0,5.0,,none,1.52,1.067,1.193,,-0.01802,,,0.007,0.55232,-0.0081400005,,
PBI,Pitney Bowes Inc. Common Stock,82.4859096757639,-2.4117205,2.001,7.711,17.0,9.5,12.7,12.0,3.0,hold,1.982,0.623,0.711,,0.07224,,,-0.075,0.54097,0.24365999,3.0 - Hold,0.6028
STM,STMicroelectronics N.V. Common Stock,80.38424348584023,2.2044969,3.147,15.8,48.0,28.0,37.07857,37.0,2.26667,buy,5.538,2.3,3.363,12.916,0.012510001,0.0100300005,,0.002,0.3389,0.07387,2.3 - Buy,0.6233
LPBBU,Launch Two Acquisition Corp.,81.83228846922232,-28.449198,,,,,,,,none,0.009,1.601,2.302,,-0.0023700001,,-0.166,,0.0,0.0,,
SILC,Silicom Ltd,81.66496311574699,1.3938806,1.969,-11.422,,,,,,none,8.432,2.17,4.151,5.338,-0.05065,-0.09358,,0.167,0.30562,-0.16619,,
VSH,"Vishay Intertechnology, Inc. Common Stock",80.94894849239435,1.6830076,1.329,15.532,20.0,15.0,17.5,17.5,,none,3.794,1.245,2.62,51.394,0.00566,-0.0043599997,,0.121,0.19383,-0.01279,,
WDC,Western Digital Corporation,70.81179862558294,17.811138,11.858,37.917,440.0,182.0,347.26086,340.0,1.57692,buy,11.925,1.107,1.455,65.436,0.09147,0.41126,1.896,0.252,0.42723998,0.31919,1.6 - Buy,0.7514
CMT,Core Molding Technologies Inc Common Stock,80.59291322691928,1.4673914,0.833,8.14,24.0,24.0,24.0,24.0,,none,4.482,2.21,3.024,21.842,0.044770002,0.07328,,0.195,0.17379,0.049640004,,
TWN,"Taiwan Fund, Inc. (The) Common Stock",80.47163614734475,1.3426803,76.621,,,,,,,none,3.028,5.727,5.742,,,,,,1.0,0.39698002,,
RM,Regional Management Corp. Common Stock,80.2619425751533,1.0240456,3.299,12.97,50.0,44.0,47.0,47.0,2.0,buy,0.407,6.851,7.225,452.473,0.04441,0.12165,0.325,0.096,0.60701,0.23601,2.0 - Buy,
IAC,IAC Inc.,79.84020825224214,0.72478926,1.728,17.405,60.0,39.0,47.33333,46.5,,none,12.485,2.512,2.754,33.99,0.00813,-0.02105,,-0.105,0.66164,0.14468001,,
NVDA,NVIDIA Corporation,71.36711549007924,31.161926,22.459,36.401,380.0,140.0,268.6148,265.0,1.28814,strong_buy,2.574,3.141,3.905,7.255,0.51188,1.01485,0.956,0.732,0.71068,0.65024,1.3 - Strong Buy,0.7173
MCBS,"MetroCity Bankshares, Inc.",79.23800148192109,1.729598,6.893,,33.0,33.0,33.0,33.0,3.0,hold,13.563,,,,0.016390001,0.14196,0.083,0.243,0.0,0.61521,3.0 - Hold,
BAND,Bandwidth Inc.,79.09884250959482,1.8031503,1.447,33.069,36.0,15.0,24.5,23.5,1.8,buy,3.545,1.315,1.422,120.047,-0.00849,-0.03624,,-0.011,0.39141,-0.01891,1.8 - Buy,
ASTH,Astrana Health Inc.,78.78995942692436,1.9760367,0.624,13.803,50.0,26.0,36.33333,35.0,1.45455,strong_buy,8.684,1.353,1.403,193.098,0.03432,0.044899996,,0.429,0.10734,0.018509999,1.5 - Strong Buy,
PKST,Peakstone Realty Trust Common Shares,78.09869165160693,1.0443369,10.86,24.601,21.0,21.0,21.0,21.0,,none,3.73,5.431,5.7,61.356,0.00125,-0.062179998,-0.73,-0.128,0.86512,-0.05395,,
AROW,Arrow Financial Corporation,77.757442531034,1.4230769,2.729,,35.5,35.5,35.5,35.5,,none,13.452,,,,0.010039999,0.10556,2.165,0.37,0.0,0.407,,
KVHI,"KVH Industries, Inc.",77.74384893473264,1.531357,1.214,-283.624,,,,,,none,3.589,5.696,7.066,3.35,-0.04555,-0.054770004,,0.134,0.25243,-0.030369999,,
SGC,"Superior Group of Companies, Inc.",72.79222154596704,0.93416005,0.463,10.143,20.0,14.0,16.66667,16.0,,none,1.509,1.639,2.665,54.953,0.02014,0.03574,0.808,0.008,0.37596,0.03748,,1.9707
RXO,"RXO, Inc. Common Stock",77.26971216736409,1.9921168,0.648,34.16,20.0,12.0,15.85294,15.0,2.7619,hold,0.104,1.223,1.269,43.478,-0.00131,-0.06343,,-0.119,0.16388,-0.0061299996,2.8 - Hold,22.2222
PRAA,"PRA Group, Inc.",77.0083186081365,0.82764304,3.748,11.468,26.0,26.0,26.0,26.0,,none,2.772,16.734,16.966,359.61,0.0478,-0.25965,2.113,0.137,1.0,0.38091,,
TD,Toronto Dominion Bank (The) Common Stock,76.81427124342474,1.982478,0.805,,109.547935,83.92609,98.5579,102.19966,,none,391.479,,,,0.01039,0.17815,0.513,0.211,0.0,0.35887,,
FOA,Finance of America Companies Inc. Class A Common Stock,76.68288438493266,0.5692683,23.123,,22.5,22.5,22.5,22.5,,none,10.466,8.01,8.085,2861.378,0.00366,0.30811,,,0.82819,-0.20658001,,
ECPG,Encore Capital Group Inc,76.47000244225043,1.7930101,3.197,8.628,90.0,78.0,82.66667,80.0,,none,7.323,15.937,16.108,418.026,0.07733,0.29452,,0.783,1.0,0.36615002,,
OCSL,Oaktree Specialty Lending Corporation,76.3095825866938,0.80471045,8.81,,15.0,10.5,12.76667,12.8,3.0,hold,0.917,2.745,2.917,112.401,0.051960003,0.02238,-0.277,-0.133,1.0,0.84375,3.0 - Hold,
NSYS,Nortech Systems Incorporated,76.17856102071273,1.1754671,0.461,21.597,,,,,,none,0.594,1.134,1.881,45.468,0.01075,-0.00735,,0.059,0.15212,0.029719999,,
AMAL,Amalgamated Financial Corp.,76.09121204611205,1.632699,3.324,,43.0,41.0,42.0,42.0,2.5,buy,11.429,,,,0.012200001,0.13906999,0.111,0.09,0.0,0.43165,2.5 - Buy,
OVBC,Ohio Valley Banc Corp.,75.86752778294439,1.2897067,4.056,,,,,,,none,3.479,,,,0.01011,0.09733,0.573,-0.034,0.0,0.32497,,
WAFD,"WaFd, Inc.",75.79759018832607,0.987032,7.122,,37.0,30.5,33.875,34.0,3.0,hold,9.069,,,,0.00914,0.083900005,0.264,0.092,0.0,0.45803002,3.0 - Hold,
INSG,Inseego Corp.,75.71168836488908,-57.718628,1.605,44.864,20.0,15.0,17.5,17.5,,none,1.534,1.116,1.323,,0.03031,,,0.006,0.42720002,0.02696,,
SYF,Synchrony Financial Common Stock,75.4572676154482,1.7508492,2.938,,103.0,71.0,85.30435,84.0,1.73913,buy,43.076,,,,0.029779999,0.21304001,0.078,0.05,0.0,0.48533002,1.7 - Buy,3.8938
EZPW,"EZCORP, Inc.",75.44436561324677,1.7597235,1.635,10.824,40.0,26.0,34.0,35.0,1.83333,buy,7.552,2.786,6.027,71.625,0.060560003,0.12974,0.382,0.193,0.58649,0.15888,1.8 - Buy,
AAT,"American Assets Trust, Inc. Common Stock",75.2841921025253,1.1101035,6.467,12.323,20.0,18.0,19.0,19.0,3.66667,underperform,2.14,2.931,3.074,156.376,0.020469999,0.06443,-0.651,-0.029,0.62325,0.21322,3.7 - Underperform,
AMCX,AMC Networks Inc.,75.277411982057,0.38138726,0.76,4.989,10.0,6.0,7.33333,6.0,3.5,hold,11.761,1.566,1.667,182.708,0.03881,0.104169995,,-0.008,0.50628,0.10199001,3.5 - Hold,
TPH,"Tri Pointe Homes, Inc. Common Stock",75.26086960947967,1.1938853,1.227,11.558,47.0,47.0,47.0,47.0,2.66667,hold,11.634,2.978,12.289,38.692,0.04284,0.072459996,-0.489,-0.224,0.22049,0.09483,2.7 - Hold,1.4871
FLG,"Flagstar Bank, N.A. Common Stock",74.93547498755665,0.79766965,7.089,,17.0,12.5,15.34375,16.0,2.11765,buy,14.231,,,,-0.00189,-0.0217,,0.154,0.0,0.21841,2.1 - Buy,
MOV,Movado Group Inc. Common Stock,74.90960447189772,1.2325914,0.71,12.083,31.5,30.0,30.75,30.75,,none,10.462,2.982,4.575,15.417,0.02684,0.05407,0.557,0.056,0.54162997,0.07351,,
ATLC,Atlanticus Holdings Corporation,74.79236325275608,1.7395993,12.591,,105.0,72.0,92.4,98.0,1.2,strong_buy,41.63,5.785,5.953,1016.201,0.02214,0.1972,0.227,0.501,0.71130997,0.26275998,1.2 - Strong Buy,
CYRX,"CryoPort, Inc.",74.59762940397782,1.1207364,2.144,-96.475,16.0,9.5,13.61111,15.0,1.33333,strong_buy,8.248,2.03,2.174,45.901,-0.026919998,-0.07511,,0.096,0.47142,-0.00849,1.3 - Strong Buy,
NTGR,"NETGEAR, Inc.",74.45632376438479,1.5441177,0.717,-27.57,40.0,34.0,36.66667,36.0,1.33333,strong_buy,11.491,1.863,2.691,10.234,-0.0194,-0.0345,,0.0,0.38048,-0.027490001,1.3 - Strong Buy,
PKBK,"Parke Bancorp, Inc.",74.29785217398992,1.0616105,4.786,,,,,,,none,9.471,,,,0.01922,0.13045,0.523,0.353,0.0,0.70324,,
OSBC,"Old Second Bancorp, Inc.",74.1982241174788,1.2880301,4.432,,26.0,22.0,23.6,23.0,1.8,buy,2.436,,,,0.0128,0.10245,0.299,0.323,0.0,0.44798002,1.8 - Buy,
FMNB,Farmers National Banc Corp.,74.12234988717204,1.0984497,4.503,,15.0,14.0,14.66667,15.0,2.0,buy,2.478,,,,0.01053,0.12242,0.034,0.067,0.0,0.50025004,2.0 - Buy,
FISI,"Financial Institutions, Inc.",74.08758218337289,1.1372244,3.987,,38.0,36.0,37.0,37.0,,none,7.022,,,,0.01208,0.125,,,0.0,0.41197,,
GTN,"Gray Media, Inc. Common Stock",74.0703335710651,0.26560605,2.158,10.305,12.0,4.0,7.3,6.5,,none,3.731,1.122,1.271,207.237,0.024489999,-0.02963,,-0.242,0.24588,0.14646,,
LAKE,"Lakeland Industries, Inc.",74.03867205288962,0.81602913,0.751,233.237,19.0,10.0,14.75,15.0,1.75,buy,1.276,1.296,3.535,36.625,-0.013150001,-0.18358,,-0.017,0.32871,0.14428,1.8 - Buy,
PWP,Perella Weinberg Partners,74.02203439169051,-11.29979,2.424,,30.0,19.5,23.625,22.5,2.5,buy,3.673,1.168,1.343,71.361,0.057340004,0.19573,-0.507,-0.029,0.96974,0.088640004,2.5 - Buy,
MBIN,Merchants Bancorp,73.69816209781835,1.2978638,10.229,,51.0,46.0,48.66667,49.0,,none,19.381,,,,0.0114400005,0.09671,-0.306,-0.176,0.0,0.52007,,
CARS,Cars.com Inc. Common Stock ,73.64086914250788,1.3140588,1.427,6.778,17.5,9.0,12.35714,13.0,2.28571,buy,0.976,1.668,1.866,99.141,0.03475,0.040760003,-0.536,0.019,0.66725,0.11821,2.3 - Buy,
EGBN,"Eagle Bancorp, Inc.",73.59223772848456,0.7500738,59.105,,32.0,25.0,28.3,27.0,2.2,buy,23.714,,,,-0.01277,-0.117130004,,0.008,0.0,0.041589998,2.2 - Buy,
OPRT,Oportun Financial Corporation,73.58017789658993,0.6698565,4.093,,11.0,5.0,7.91667,7.75,2.0,buy,2.343,6.262,6.482,720.608,0.0077899997,0.067880005,-0.648,0.071,0.95202005,0.10656,2.0 - Buy,
BOKF,BOK Financial Corporation,73.50894103665941,1.4146711,2.894,,160.0,127.0,138.0,135.0,2.66667,hold,121.121,,,,0.01134,0.10077,0.373,0.127,0.0,0.38633,2.7 - Hold,
ARW,"Arrow Electronics, Inc. Common Stock",73.34120393091773,1.3570404,0.391,11.415,183.0,115.0,146.25,143.5,3.0,hold,5.999,1.064,1.362,50.285,0.02258,0.09122,1.005,0.201,0.112040006,0.03712,3.0 - Hold,
ROG,Rogers Corporation Common Stock,73.27827065107529,1.8212402,2.485,18.952,133.0,120.0,124.33333,120.0,,none,11.05,2.819,3.965,2.559,0.022330001,-0.0505,,0.048,0.31672,0.074439995,,
XPER,Xperi Inc. Common Stock ,73.24080471063597,0.7343608,0.62,24.853,13.0,9.0,11.4,12.0,,none,2.061,2.097,2.417,16.988,-0.029059999,-0.13364,,-0.048,0.72251,-0.0077899997,,
MARA,"MARA Holdings, Inc.",73.13225693692715,1.2678982,8.284,-21.346,30.0,8.0,16.47727,13.0,2.14286,buy,1.439,1.084,1.273,104.839,-0.08999,-0.34464002,,-0.056,0.48044997,-5.98828,2.1 - Buy,
INBK,First Internet Bancorp,73.09630234413471,0.58482635,2.475,,30.0,23.0,24.875,23.25,2.5,buy,52.427,,,,-0.00622,-0.094560005,-0.28,-0.08,0.0,0.23777,2.5 - Buy,
FXNC,First National Corporation,73.06253867149813,1.4275328,1.695,,29.0,27.0,28.0,28.0,,none,18.051,,,,0.00875,0.10038,,0.338,0.0,0.33333,,
AX,"Axos Financial, Inc. Common Stock",73.04845650359641,1.8948507,4.595,,115.0,100.0,109.5,110.0,1.5,strong_buy,18.174,,,,0.01759,0.16750999,0.233,0.218,0.0,0.50616,1.5 - Strong Buy,
TY,Tri Continental Corporation Common Stock,73.02944037894093,0.93677783,27.257,,,,,,,none,0.003,6.595,6.64,,0.01916,0.13091,0.165,-0.031,1.0,0.8677,,
RLGT,"Radiant Logistics, Inc. Common Stock",73.02320161591197,1.6352202,0.49,13.484,9.0,8.5,8.83333,9.0,1.0,strong_buy,0.706,1.499,1.592,39.835,0.02544,0.062810004,-0.154,-0.123,0.17347999,0.03184,1.0 - Strong Buy,
ACR,ACRES Commercial Realty Corp. Common Stock,72.95775200043383,0.3179799,20.248,,24.5,24.5,24.5,24.5,,none,12.314,92.606,97.149,288.94,0.013839999,0.05594,,-0.056,0.41472998,0.3393,,
SLRC,SLR Investment Corp.,72.88652778489006,0.8834967,7.605,,19.0,12.0,15.83333,16.0,2.44444,buy,6.678,1.042,1.045,115.097,0.038540002,0.09305,0.122,-0.02,1.0,0.70204,2.4 - Buy,
CBNK,"Capital Bancorp, Inc.",72.87118097285259,1.330236,1.458,,37.0,32.0,34.75,35.0,,none,15.612,,,,0.01678,0.15106,1.025,0.155,0.0,0.33478,,
MNSB,"MainStreet Bancshares, Inc.",72.86398060224991,0.9187386,1.534,,26.25,26.25,26.25,26.25,,none,24.25,,,,0.00703,0.0732,,0.318,0.0,0.29664,,
DCOM,"Dime Community Bancshares, Inc. Common Stock",72.86219664138046,1.1965922,0.522,,46.0,36.0,39.6,39.0,1.8,buy,55.352,,,,0.00745,0.07707,,1.594,0.0,0.46367002,1.8 - Buy,
DCOM,"Dime Community Bancshares, Inc.",72.86219664138046,1.1965922,0.522,,46.0,36.0,39.6,39.0,1.8,buy,55.352,,,,0.00745,0.07707,,1.594,0.0,0.46367002,1.8 - Buy,
FRAF,Franklin Financial Services Corporation,72.75891187206705,1.495167,4.125,,59.0,59.0,59.0,59.0,,none,27.291,,,,0.00957,0.13268,11.993,0.547,0.0,0.348,,
HOPE,"Hope Bancorp, Inc.",72.7408822300916,0.70353734,3.291,,14.5,12.0,13.625,14.0,2.0,buy,4.66,,,,0.0034599998,0.027880002,0.458,0.32,0.0,0.33014,2.0 - Buy,
PDLB,"Ponce Financial Group, Inc.",72.61601954419878,1.3024236,10.979,,,,,,,none,5.233,,,,0.00916,0.05483,2.641,0.383,0.0,0.45485002,,
BMO,Bank Of Montreal Common Stock,71.79516541942078,1.7510316,-0.291,,156.0162,127.21244,141.86006,142.35156,2.71429,hold,630.277,,,,0.0062,0.10471,0.198,0.1,0.0,0.39866,2.7 - Hold,1.5623
FONR,Fonar Corporation,72.56899288363346,0.6961158,0.904,6.372,,,,,,none,8.1,9.659,10.0,24.438,0.03161,0.06014,0.011,0.024,0.408,0.11743,,
OUT,OUTFRONT Media Inc. Common Stock,70.36311338917992,7.40074,5.098,22.329,33.0,26.0,29.5,29.0,1.71429,buy,0.567,0.854,0.924,562.883,0.03697,0.19369,0.247,0.041,0.49855,0.25054002,1.7 - Buy,0.3854
ETSY,"Etsy, Inc. Common Stock",72.46796299820151,-5.4696474,2.585,17.793,83.0,47.0,61.96154,60.0,2.6129,hold,16.831,1.194,1.438,,0.08768,,-0.071,0.035,0.71639,0.14677,2.6 - Hold,2.4161
ZD,"Ziff Davis, Inc.",72.3812079310697,1.040618,1.43,4.865,50.0,30.0,43.42857,45.0,,none,16.121,1.185,1.275,50.851,0.03356,0.02657,-0.997,-0.015,0.85764,0.21156,,
UTMD,"Utah Medical Products, Inc.",72.30120648949818,1.8874226,3.623,8.884,,,,,,none,26.925,34.364,37.622,0.239,0.06507,0.09536,-0.064,-0.012,0.57116,0.31166,,
TVAIU,Thayer Ventures Acquisition Corporation II,72.27837117364018,-36.188812,,,,,,,,none,0.009,1.659,2.809,,-0.00737,,,,0.0,0.0,,
NWS,News Corporation,72.22347914497375,1.9001712,2.108,15.313,,,,,1.75,buy,3.702,1.577,1.813,30.892,0.03943,0.06329,-0.099,0.055,0.56667,0.17062001,1.8 - Buy,
CARE,"Carter Bankshares, Inc.",72.16437390234103,1.2759801,3.958,,27.0,25.0,26.0,26.0,,none,5.204,,,,0.00659,0.07801,0.062,0.064,0.0,0.29962,,
MSTR,Strategy Inc,71.9506823493103,1.1777103,143.415,-12.573,705.0,185.0,371.07144,322.5,1.26667,strong_buy,6.896,5.523,5.617,16.158,-0.07779,-0.111099996,,0.019,0.68691003,-44.016068,1.3 - Strong Buy,
OBK,"Origin Bancorp, Inc. Common Stock",71.87528017825134,1.1371254,3.176,,49.0,47.0,48.2,48.0,1.6,buy,14.194,,,,0.00775,0.06288,1.09,0.196,0.0,0.40067002,1.6 - Buy,
TCBI,"Texas Capital Bancshares, Inc.",71.80093330450858,1.389232,3.341,,115.0,88.0,104.30769,107.0,2.84615,hold,47.863,,,,0.01061,0.09436,0.49,0.191,0.0,0.42518002,2.8 - Hold,
ABCB,Ameris Bancorp Common Stock,71.77648175210012,1.418449,4.763,,97.5,85.0,89.92857,88.0,,none,16.255,,,,0.01533,0.10531,0.169,0.03,0.0,0.54807,,
ULBI,Ultralife Corporation,71.74107372112618,0.9911584,0.903,18.212,,,,,,none,0.561,1.16,2.834,40.715,0.0113699995,-0.045029998,,0.106,0.24075001,-0.037890002,,
CSWC,Capital Southwest Corporation,71.71954313970691,1.4511794,7.843,8.837,27.0,21.0,24.4,25.0,1.83333,buy,0.249,36.011,37.601,119.309,0.06222,0.11289,0.287,-0.04,1.0,0.75818,1.8 - Buy,
ANIK,Anika Therapeutics Inc.,71.60861815248444,1.5490366,1.624,-33.482,18.0,17.0,17.5,17.5,,none,4.289,3.705,4.718,18.296,-0.035150003,-0.0671,,0.0,0.56557,0.0211,,6.4028
LC,LendingClub Corporation Common Stock,71.50636568075333,1.3410227,0.829,4.615,29.0,20.0,22.5,22.0,1.5,strong_buy,7.967,1.995,2.709,1.055,0.0099599995,0.09547,3.296,0.122,0.33743998,0.14130999,1.5 - Strong Buy,
NNI,"Nelnet, Inc. Common Stock",71.49709249474205,1.3570706,7.407,,135.0,135.0,135.0,135.0,,none,8.268,5.019,5.334,217.912,0.028619999,0.11586001,-0.076,-0.086,0.86474,0.17739001,,
SYBT,"Stock Yards Bancorp, Inc.",71.42768078966104,1.9885461,4.43,,80.0,67.0,74.4,75.0,2.6,hold,30.221,,,,0.01523,0.13903,0.159,0.131,0.0,0.48633,2.6 - Hold,
HBNC,"Horizon Bancorp, Inc.",71.3893734037289,1.3402293,-41.011,,22.0,20.0,20.8,21.0,,none,3.067,,,,-0.021140002,-0.20729999,,2.187,0.0,0.47269002,,
LRN,"Stride, Inc. Common Stock",76.47743063094788,2.673039,1.615,7.861,125.0,99.0,112.0,112.0,2.0,buy,14.89,6.79,7.27,35.938,0.13226,0.22257,0.044,0.075,0.39305001,0.23501,2.0 - Buy,0.5445
WNEB,"Western New England Bancorp, Inc.",71.32772409205907,1.1488528,4.318,,15.0,14.0,14.33333,14.0,,none,2.255,,,,0.00567,0.06315,0.567,0.166,0.0,0.31195998,,
