Ticker 18/12/2025 17:32,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
CARS,Cars.com Inc. Common Stock ,71.84601517959945,1.7052072,1.689,7.667,25.0,11.0,16.64286,16.0,,none,0.921,1.574,1.818,98.487,0.03339,0.061139997,-0.571,0.011,0.67070997,0.09255,,
WHG,Westwood Holdings Group Inc Common Stock,71.8260828585839,1.2320839,1.298,11.065,,,,,,none,4.715,1.92,1.92,8.194,0.026870001,0.05955,40.0,0.024,0.42490003,0.08271,,
TOWN,Towne Bank,71.79869448468705,1.1609868,3.804,,42.0,38.0,40.5,41.0,2.0,buy,3.67,,,,0.00927,0.074829996,-0.108,0.141,0.0,0.34379002,2.0 - Buy,
FSBW,"FS Bancorp, Inc.",71.77323627119844,1.0837682,3.18,,47.0,41.0,44.0,44.0,,none,8.544,,,,0.0104600005,0.10963,-0.085,0.036,0.0,0.35051,,
PSTL,"Postal Realty Trust, Inc. Class A Common Stock",71.64585967029664,1.5430521,9.186,16.463,21.0,17.0,17.92857,17.5,2.0,buy,0.173,1.707,1.764,100.496,0.02881,0.054429997,3.241,0.237,0.78200996,0.38009,2.0 - Buy,
WSBC,"WesBanco, Inc.",71.63259157127942,0.89953864,5.557,,42.0,34.0,38.14286,39.0,2.14286,buy,11.188,,,,0.00789,0.05251,0.559,0.778,0.0,0.49687,2.1 - Buy,
CMA,Comerica Incorporated Common Stock,71.53972314046854,1.5977083,3.748,,97.0,66.0,81.5,82.5,2.9,hold,41.537,,,,0.00913,0.096920006,0.015,0.024,0.0,0.29044,2.9 - Hold,5.6193
ANAB,"AnaptysBio, Inc.",71.52319111331803,-43.983128,8.04,-48.487,140.0,36.0,65.09091,56.0,1.41667,strong_buy,8.991,8.52,8.678,,-0.042340003,-3.0802,,1.543,0.09717,0.45472,1.4 - Strong Buy,
INBK,First Internet Bancorp,71.50040510203895,0.5576724,-5.034,,35.0,22.5,26.5,25.0,2.2,buy,90.501,,,,-0.0057800002,-0.08986,,,0.0,1.8209,2.2 - Buy,
ING,"ING Group, N.V. Common Stock",70.5048647184601,1.4031944,8.824,,28.0,24.6,26.3,26.3,3.0,hold,49.442,,,,0.00494,0.102819994,0.028,-0.001,0.0,0.4729,3.0 - Hold,1.5785
GNW,Genworth Financial Inc Common Stock,71.4852006426635,0.42018917,0.659,7.505,,,,,,none,5.206,1.142,11.327,23.114,0.00425,0.03879,0.453,0.029,0.08357,0.09922,,
BUSE,First Busey Corporation,71.48390288867064,0.91805655,3.949,,29.0,26.0,27.14286,27.0,2.28571,buy,4.744,,,,0.0068,0.05328,0.055,0.671,0.0,0.45895,2.3 - Buy,
MCB,Metropolitan Bank Holding Corp. Common Stock,71.26720620550861,1.1482222,2.916,,93.0,88.0,90.33333,90.0,1.66667,buy,37.617,,,,0.0081400005,0.087969996,-0.38,-0.187,0.0,0.21712999,1.7 - Buy,
BRSP,"BrightSpire Capital, Inc. Class A Common Stock",71.24764880976679,0.7905926,8.575,14.423,7.0,5.0,6.16667,6.5,2.42857,buy,0.874,2.021,30.162,226.483,0.02792,-0.04275,-0.955,-0.048,0.7454,0.44166002,2.4 - Buy,
PFBC,Preferred Bank,71.1904609866527,1.614575,2.953,,121.0,104.0,109.25,106.0,2.4,buy,66.03,,,,0.018,0.16914,0.154,0.049,0.0,0.70975995,2.4 - Buy,
FNB,F.N.B. Corporation Common Stock,71.1456736415646,0.9496678,5.198,,21.0,18.0,19.1875,19.0,1.375,strong_buy,7.092,,,,0.01036,0.0787,0.367,0.105,0.0,0.45509,1.4 - Strong Buy,
OPY,"Oppenheimer Holdings, Inc. Class A Common Stock (DE)",71.09996638190917,0.85568285,0.444,,,,,,,none,144.347,1.174,1.25,151.4,0.02359,0.096429996,-0.12,0.151,0.90822,0.15664,,
ZEUS,"Olympic Steel, Inc.",71.09673077048377,0.85307133,0.4,11.07,,,,,,none,0.674,1.103,3.122,49.212,0.021189999,0.02399,-0.217,0.044,0.24404,0.0148,,
MKL,Markel Group Inc. Common Stock,70.92230254448148,1.5101209,1.592,7.714,2210.0,1740.0,2051.4,2107.0,3.0,hold,488.883,1.04,2.76,23.042,0.028870001,0.117589995,-0.106,-0.053,0.49863997,0.23121999,3.0 - Hold,
FCEL,"FuelCell Energy, Inc.",70.89069905407926,0.56847185,1.86,-3.089,12.0,5.0,7.84167,7.525,,none,5.408,3.322,5.366,21.467,-0.09214,-0.29434,,0.973,-0.19301,-0.57433,,
ISBA,Isabella Bank Corporation,70.88158004238187,1.7122402,4.1,,52.0,52.0,52.0,52.0,3.0,hold,21.99,,,,0.00834,0.082720004,0.614,0.187,0.0,0.32313,3.0 - Hold,
HWC,Hancock Whitney Corporation,70.86011579133978,1.2432555,4.429,,78.0,65.0,72.72222,72.0,1.66667,buy,17.869,,,,0.01359,0.111590005,0.12,0.071,0.0,0.44984,1.7 - Buy,
LNC,Lincoln National Corporation Common Stock,70.85947585014117,0.9168974,-1.544,,59.0,39.0,45.83333,43.5,2.84615,hold,241.177,1.204,2.294,74.359,0.00206,0.2168,,0.094,0.26929,0.056810003,2.8 - Hold,
KVHI,"KVH Industries, Inc.",70.80800704886391,1.0679611,0.672,-192.385,,,,,,none,3.72,6.383,7.868,3.516,-0.045539998,-0.08785,,-0.018,0.24685,-0.2682,,
MAGN,Magnera Corporation Common Stock,70.71930414946782,0.49819326,0.697,7.447,16.0,15.0,15.5,15.5,,none,8.567,1.376,2.368,189.38,0.01729,-0.09928001,,0.514,0.105179995,0.10130999,,
STRS,Stratus Properties Inc.,70.68257569433023,1.0867223,16.094,-48.166,,,,,,none,6.885,3.25,19.257,65.982,-0.01928,-0.04894,,-0.441,0.12826,-1.6286999,,
NWPX,"NWPX Infrastructure, Inc.",70.66878556569056,1.5814215,1.428,10.964,72.0,50.0,64.0,70.0,,none,0.278,2.588,3.599,35.911,0.04948,0.09784,0.353,0.16,0.191,0.12602,,
BKU,"BankUnited, Inc. Common Stock",70.65281364722502,1.1376889,5.18,,55.0,38.0,44.7,42.5,2.45455,buy,8.668,,,,0.00758,0.09191,0.163,0.066,0.0,0.39581,2.5 - Buy,
HNVR,"Hanover Bancorp, Inc.",70.62838141014397,0.87770915,2.158,,27.0,23.0,24.5,23.5,2.66667,hold,23.298,,,,0.00487,0.05762,-0.022,-0.01,0.0,0.29995,2.7 - Hold,
RBCAA,"Republic Bancorp, Inc.",70.5508050019666,1.3454264,3.842,,75.0,75.0,75.0,75.0,,none,25.155,,,,0.0186,0.12354,0.117,0.11,0.0,0.42097,,
SMBK,"SmartFinancial, Inc. Common Stock",70.4991898718072,1.2510674,1.411,,44.0,37.0,40.45833,40.375,2.66667,hold,33.499,,,,0.00866,0.09009,0.5,0.222,0.0,0.40934,2.7 - Hold,
SRCE,1st Source Corporation,70.42916577391254,1.315311,4.074,,80.0,69.0,72.66667,69.0,2.66667,hold,8.769,,,,0.01667,0.120459996,0.213,0.141,0.0,0.51418996,2.7 - Hold,
AOUT,"American Outdoor Brands, Inc.",70.3548955723916,0.61555,0.641,17.163,14.0,11.0,12.5,12.5,1.0,strong_buy,0.247,1.12,4.404,19.443,-0.01358,-0.03194,-0.333,-0.05,0.44075,0.03656,1.0 - Strong Buy,
OCFC,OceanFirst Financial Corp.,70.34529800892805,0.7063481,7.593,,23.0,20.0,21.66667,22.0,1.83333,buy,5.765,,,,0.0057599996,0.047849998,-0.278,0.026,0.0,0.30551,1.8 - Buy,
MTG,MGIC Investment Corporation Common Stock,70.20821268260381,1.2967821,5.719,6.983,30.0,26.0,27.83333,28.0,2.83333,hold,1.193,3.279,4.511,12.484,0.092659995,0.14402,0.078,-0.007,0.83145,0.80119,2.8 - Hold,
SSB,SouthState Bank Corporation Common Stock,70.1779491001156,1.0959727,3.86,,125.0,103.0,114.10714,113.5,1.57143,buy,31.86,,,,0.0124,0.093210004,0.301,0.601,0.0,0.54703,1.6 - Buy,
VLY,Valley National Bancorp,70.14124825127558,0.9167749,5.292,,15.0,12.0,13.96154,14.0,1.64286,buy,2.794,,,,0.00829,0.07067,0.543,0.263,0.0,0.47689998,1.6 - Buy,
MBIN,Merchants Bancorp,70.07210266981939,0.9928185,6.942,,46.0,38.0,41.33333,40.0,2.33333,buy,21.499,,,,0.01298,0.11842,-0.172,-0.006,0.0,0.52145,2.3 - Buy,
BFIN,BankFinancial Corporation,70.03367418997809,1.0112449,2.007,,12.0,11.5,11.75,11.75,2.0,buy,7.591,,,,0.00161,0.01464,0.184,0.075,0.0,0.21972,2.0 - Buy,
TFC,Truist Financial Corporation Common Stock,71.07837973069542,1.0599798,5.307,,60.0,46.1,51.08421,51.0,2.18182,buy,36.934,,,,0.00982,0.07982,0.048,0.025,0.0,0.39318,2.2 - Buy,1.2384
DLX,Deluxe Corporation Common Stock,79.07501345541014,1.584259,1.186,6.568,32.0,25.0,28.66667,29.0,2.0,buy,0.573,0.624,0.992,226.159,0.05847,0.12983,2.717,0.022,0.52331,0.14929,2.0 - Buy,0.474
C,"Citigroup, Inc. Common Stock",73.49361570928643,1.0444705,0.471,,134.0,90.0,116.61905,120.0,1.77273,buy,537.84,,,,0.0058399998,0.06995,0.232,0.116,0.0,0.30606002,1.8 - Buy,0.8913
TPR,"Tapestry, Inc. Common Stock",71.60081185005083,64.86612,3.949,17.316,150.0,70.0,125.16667,129.0,1.80952,buy,3.632,0.788,1.525,1051.139,0.09236,0.16053,0.62,0.131,0.75675005,0.21213,1.8 - Buy,0.3773
LUV,Southwest Airlines Company Common Stock,74.5638808307132,2.7404628,0.851,13.907,56.0,24.0,37.29091,35.5,2.91667,hold,5.836,0.376,0.491,67.618,0.00712,0.04168,-0.091,0.012,0.21535,0.00504,2.9 - Hold,0.2871
COF,Capital One Financial Corporation Common Stock,73.17058085470008,1.4233438,5.374,,290.0,210.0,263.5238,268.0,1.65217,buy,89.539,,,,0.0024899999,0.01615,0.095,0.679,0.0,0.38719,1.7 - Buy,0.6468
