ticker,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
CEE,"The Central and Eastern Europe Fund, Inc. (The) Common Stock",70.44216592112844,1.2597289,42.831,,,,,,,none,0.082,0.122,1.099,,0.0117999995,0.36866,0.948,-0.684,1.0,-0.96659,,
MGA,"Magna International, Inc. Common Stock",70.2548895676736,1.1711812,0.508,5.405,63.0,43.0,52.23529,52.0,2.78947,hold,4.709,0.807,1.184,57.812,0.03783,0.08696,-0.357,0.018,0.13855,0.051810004,2.8 - Hold,
MTW,"Manitowoc Company, Inc. (The) Common Stock",70.04915219881946,0.66919523,0.458,8.589,10.0,9.0,9.5,9.5,,none,1.119,0.579,2.142,83.697,0.01764,0.088199995,,0.055,0.17899999,0.03253,,
COSO,"CoastalSouth Bancshares, Inc. Common Stock",84.95651633318883,1.1532023,3.821,,27.0,26.0,26.5,26.5,,none,2.749,,,,0.0107,0.10574,-0.28,-0.015,0.0,0.4458,,
CBNA,"Chain Bridge Bancorp, Inc. Class A Common Stock",84.91668047588,1.5019112,-2.839,,37.0,31.0,34.0,34.0,,none,60.301,,,,0.01206,0.13908,-0.563,-0.215,0.0,0.461,,
PLTS,Platinum Analytics Cayman Limited,83.69070712873085,-8750.0,,,,,,,,none,,,,,,,,,,,,
SIMAU,SIM Acquisition Corp. I,83.51055773096866,-31.395348,,,,,,,,none,0.006,3.89,7.684,,,,-0.126,,0.0,0.0,,
NBY,"NovaBay Pharmaceuticals, Inc. Common Stock",83.39927603137076,-6.076233,34.538,-69.725,,,,,,none,0.018,1.894,2.001,59.364,-0.86977,-5.1626,,-0.787,0.63318,-2.24376,,
EBMT,"Eagle Bancorp Montana, Inc.",83.2884599821259,0.8070396,2.948,,18.5,17.5,18.0,18.0,,none,3.784,,,,0.00635,0.07435,0.353,0.138,0.0,0.23455,,
TD,Toronto Dominion Bank (The) Common Stock,83.27826702450429,1.7175326,0.429,,95.13183,69.83083,86.41464,94.28127,2.2,buy,391.69,,,,0.00988,0.16905001,-0.076,-0.011,0.0,0.3094,2.2 - Buy,
PKBK,"Parke Bancorp, Inc.",83.26130533533758,0.93581903,3.023,,,,,,,none,13.739,,,,0.01609,0.11153,0.439,0.31,0.0,0.67477,,
ATLO,Ames National Corporation,82.98995164529478,1.0566095,2.672,,,,,,,none,12.894,,,,0.00758,0.08347,1.079,0.216,0.0,0.37884998,,
FCAP,"First Capital, Inc.",82.8926623699798,1.646028,2.204,,,,,,,none,34.168,,,,0.012180001,0.118360005,0.545,0.253,0.0,0.42312,,
BFH,"Bread Financial Holdings, Inc. Common Stock",79.41059975169276,1.0310779,1.362,,98.0,52.0,71.14286,71.0,2.8125,hold,82.433,,,,0.021860002,0.14777,97.039,0.094,0.0,0.29167,2.8 - Hold,1.792
VBNK,VersaBank,82.61696575122266,1.1883731,-0.11,,15.0,13.0,14.0,14.0,2.33333,buy,18.209,,,,0.00535,0.061079998,-0.205,0.231,0.0,0.29319,2.3 - Buy,
BLFY,Blue Foundry Bancorp,82.23438349759968,0.7546152,11.508,,10.0,10.0,10.0,10.0,,none,2.562,,,,-0.00437,-0.02816,,0.303,0.0,-0.13555,,
CZWI,"Citizens Community Bancorp, Inc.",81.50245988642169,0.9729331,2.412,,19.0,18.5,18.75,18.75,,none,8.533,,,,0.0072899996,0.07004,0.156,0.067,0.0,0.3208,,
HUBG,"Hub Group, Inc.",77.03391482957878,1.5532794,0.817,9.153,49.0,36.0,40.82353,40.0,2.17647,buy,1.957,1.356,1.474,28.41,0.03162,0.06241,0.205,-0.053,0.11378,0.04162,2.2 - Buy,1.908
MSBI,"Midland States Bancorp, Inc.",81.09591331958515,0.9723803,4.802,,19.0,17.0,18.5,19.0,3.0,hold,7.891,,,,-0.020750001,-0.21701999,-0.712,-0.182,0.0,0.22198,3.0 - Hold,
PEBK,"Peoples Bancorp of North Carolina, Inc.",81.02958329167929,1.3398217,1.139,,,,,,,none,22.041,,,,0.00986,0.11728,-0.069,0.067,0.0,0.22969,,
ISTR,Investar Holding Corporation,80.84272339156713,1.0094941,3.899,,29.0,27.75,28.58333,29.0,,none,4.852,,,,0.00824,0.085319996,-0.007,0.131,0.0,0.32578,,
KVHI,"KVH Industries, Inc.",80.82733712597782,1.1112771,0.624,-178.814,,,,,,none,3.72,6.383,7.868,3.516,-0.045539998,-0.08785,,-0.018,0.24685,-0.2682,,
UNTY,"Unity Bancorp, Inc.",80.5500004792607,1.6918175,4.871,,61.0,56.0,59.0,60.0,1.66667,buy,20.29,,,,0.01959,0.17464,0.318,0.215,0.0,0.59433997,1.7 - Buy,
SRBK,"SR Bancorp, Inc.",80.54229014176042,0.7054011,3.725,,16.0,16.0,16.0,16.0,,none,7.278,,,,0.00413,0.022739999,-0.431,-0.066,0.0,0.12705,,
MNSB,"MainStreet Bancshares, Inc.",80.33083483555032,0.8488136,1.877,,23.25,23.25,23.25,23.25,,none,18.494,,,,-0.00212,-0.02073,,0.358,0.0,0.33036998,,
BHRB,Burke & Herbert Financial Services Corp.,80.1052430340097,1.2947536,4.475,,73.0,72.0,72.33333,72.0,,none,8.931,,,,0.0135699995,0.13697,0.082,0.02,0.0,0.48057,,
FRST,Primis Financial Corp.,79.37803421059702,0.8602567,3.434,,16.25,14.0,15.125,15.125,1.0,strong_buy,2.617,,,,0.00054000004,0.00551,4.576,0.378,0.0,0.21284,1.0 - Strong Buy,
CZNC,Citizens & Northern Corp,79.31530199137417,1.1618936,3.985,,22.5,22.5,22.5,22.5,,none,6.998,,,,0.01017,0.095,0.021,0.051,0.0,0.32466,,
HTBK,Heritage Commerce Corp,79.30009139941596,1.0591737,0.312,,12.5,11.0,11.83333,12.0,,none,12.201,,,,0.0077600004,0.06256,0.41,0.181,0.0,0.41467,,
CIVB,"Civista Bancshares, Inc. ",78.9659992046339,0.94585705,4.594,,27.0,22.0,24.66667,24.5,,none,3.479,,,,0.010720001,0.098129995,0.283,0.148,0.0,0.37737,,
RAND,Rand Capital Corporation,78.88773301189005,0.9415153,5.173,,,,,,,none,3.196,16.372,17.035,,0.068179995,-0.19459999,,-0.288,1.0,0.63866,,
SFST,"Southern First Bancshares, Inc.",78.78274839875834,1.2753074,4.165,,54.0,44.0,49.0,49.0,,none,34.591,,,,0.0061299996,0.07655,0.981,0.274,0.0,0.40602002,,
CARE,"Carter Bankshares, Inc.",78.67393957084279,1.0892808,3.299,,24.0,22.0,22.83333,22.5,,none,5.339,,,,0.00659,0.07794,0.0,0.041,0.0,0.23995,,
PNC,"PNC Financial Services Group, Inc. (The) Common Stock",78.65192522683185,1.5544107,6.428,,240.0,191.0,220.92857,225.0,1.91304,buy,31.763,,,,0.01163,0.11486,0.246,0.108,0.0,0.39788,1.9 - Buy,2.2919
WILC,"G. Willi-Food International,  Ltd.",78.56985233088638,0.61234343,,,,,,,,none,,7.787,9.874,0.806,0.07913,0.15484999,-0.08,0.0,0.28496,0.0,,
BFIN,BankFinancial Corporation,78.47009541168828,1.024707,1.988,,12.0,11.5,11.75,11.75,,none,7.591,,,,0.00161,0.01464,0.184,0.075,0.0,0.21972,,
CWBC,Community West Bancshares,78.43816119206441,1.1649737,3.073,,25.0,23.0,24.0,24.0,,none,6.345,,,,0.00949,0.08906,2.173,0.164,0.0,0.42161998,,
USB,U.S. Bancorp Common Stock,81.19356206524799,1.4786773,3.886,,70.0,50.0,56.06522,56.0,2.0,buy,45.243,,,,0.01044,0.1172,0.185,0.072,0.0,0.39486,2.0 - Buy,1.3162
CVR,Chicago Rivet & Machine Co. Common Stock,78.35328960824215,0.67877996,0.494,-4.871,,,,,,none,1.742,2.909,5.975,4.737,-0.09328,-0.16201,,0.056,0.08334,0.00877,,
WNEB,"Western New England Bancorp, Inc.",78.33079298014106,1.1082453,3.849,,13.0,12.5,12.75,12.75,,none,4.338,,,,0.00497,0.055120002,0.75,0.18,0.0,0.22882,,
HBNC,"Horizon Bancorp, Inc.",78.29432524146046,1.4239432,-11.952,,21.0,19.0,19.6,19.0,1.83333,buy,9.226,,,,-0.02572,-0.26602,,,0.0,1.21811,1.8 - Buy,
GUTS,"Fractyl Health, Inc.",78.19934424003138,-93.333336,97168.85,-2.985,10.0,5.0,7.44,8.0,1.16667,strong_buy,0.567,4.157,4.266,,-0.51173,-5.18399,,,1.0,-32914.0,1.2 - Strong Buy,
LCNB,LCNB Corporation,78.16337752877446,0.9309782,3.59,,17.0,16.5,16.75,16.75,,none,2.546,,,,0.0102699995,0.09017,0.578,0.116,0.0,0.38444,,
KRNY,Kearny Financial,78.11217624756466,0.6502878,9.851,,9.0,7.0,8.0,8.0,2.5,buy,2.235,,,,0.00382,0.039189998,0.536,0.18,0.0,0.30408,2.5 - Buy,
FCCO,First Community Corporation,78.07753538115959,1.4839846,2.122,,33.0,32.0,32.66667,33.0,,none,25.177,,,,0.00928,0.12206,0.34,0.181,0.0,0.36425,,
MRBK,Meridian Corporation,78.05882041542118,1.0633346,3.149,,19.0,19.0,19.0,19.0,2.0,buy,3.684,,,,0.00822,0.11394,0.381,0.128,0.0,0.287,2.0 - Buy,
SBSI,"Southside Bancshares, Inc. Common Stock",78.0171924396938,1.158888,4.301,,33.0,31.0,32.0,32.0,,none,15.767,,,,0.00836,0.08538,-0.764,-0.304,0.0,0.14528,,
CHMG,Chemung Financial Corp ,78.00631826279873,1.1590633,2.555,,63.0,60.0,61.5,61.5,2.0,buy,26.2,,,,0.00485,0.056989998,0.351,0.167,0.0,0.37625998,2.0 - Buy,
CAC,Camden National Corporation,77.9979500751728,1.1427429,6.978,,53.0,44.0,46.5,44.5,2.25,buy,7.254,,,,0.009,0.09494001,0.394,0.395,0.0,0.4702,2.3 - Buy,
OPBK,OP Bancorp,77.82356918703147,1.0,1.616,,17.0,16.0,16.5,16.5,,none,11.209,,,,0.00942,0.11088,0.25,0.148,0.0,0.46225,,
OSBC,"Old Second Bancorp, Inc.",77.62411295450431,1.2541775,4.328,,24.5,19.0,22.08333,22.5,1.66667,buy,2.295,,,,0.01116,0.09245,-0.64,0.096,0.0,0.19618,1.7 - Buy,
HTB,"HomeTrust Bancshares, Inc. Common Stock",77.61167000275476,1.3312143,3.41,,49.5,45.0,46.875,46.5,1.6,buy,19.461,,,,0.01353,0.109960005,0.25,0.094,0.0,0.41702,1.6 - Buy,
BWFG,"Bankwell Financial Group, Inc.",77.59200333519028,1.3035026,2.373,,53.0,46.5,49.75,49.75,2.66667,hold,39.001,,,,0.00906,0.1035,4.292,0.805,0.0,0.50121,2.7 - Hold,
MBIN,Merchants Bancorp,77.5822652647552,1.0065238,6.945,,42.0,38.0,40.0,40.0,,none,21.499,,,,0.01298,0.11842,-0.172,-0.006,0.0,0.52145,,
GSBC,"Great Southern Bancorp, Inc.",77.51108902019728,1.1726384,4.555,,61.0,61.0,61.0,61.0,,none,18.056,,,,0.011829999,0.11184,0.106,0.081,0.0,0.39810002,,
LNKB,"LINKBANCORP, Inc.",77.50387926779308,1.0445018,1.901,,9.0,8.0,8.375,8.25,,none,5.184,,,,0.01271,0.13093,0.105,0.022,0.0,0.40936002,,
FVCB,"FVCBankcorp, Inc.",77.45586785751144,1.0129513,1.468,,16.0,14.0,15.0,15.0,,none,12.749,,,,0.0092400005,0.08868,0.236,0.096,0.0,0.44856998,,
FXNC,First National Corporation,77.43645135780862,1.3020781,0.89,,24.0,23.5,23.75,23.75,,none,21.264,,,,0.0064700004,0.07356,0.725,0.685,0.0,0.32539,,
FRBA,First Bank ,77.43161240784676,1.0129198,3.436,,19.0,19.0,19.0,19.0,,none,12.977,,,,0.01074,0.10032,0.469,0.128,0.0,0.45617,,
FUNC,First United Corporation,77.3805585126421,1.3333334,3.41,,42.0,42.0,42.0,42.0,,none,14.649,,,,0.01265,0.13361,0.202,0.11,0.0,0.43085,,
GLDD,Great Lakes Dredge & Dock Corporation,71.85504098312437,1.8448666,1.669,8.356,17.0,14.0,16.0,16.5,1.33333,strong_buy,0.19,0.899,1.199,96.907,0.06339,0.17368999,1.0,0.021,0.23817,0.14417,1.3 - Strong Buy,1.0151
PLAB,"Photronics, Inc.",77.25512054949206,1.803681,2.269,6.743,45.0,42.0,43.5,43.5,1.0,strong_buy,10.211,4.727,5.366,0.002,0.07399,0.12361,0.982,-0.031,0.35303003,0.24149,1.0 - Strong Buy,
KEY,KeyCorp Common Stock,77.25104713966118,1.2936267,5.835,,43.0,18.0,22.22381,21.0,2.04545,buy,2.873,,,,0.0057,0.058179997,,2.026,0.0,0.33839,2.0 - Buy,
FRAF,Franklin Financial Services Corporation,77.14540655628447,1.5145642,5.606,,,,,,,none,6.015,,,,0.0070499997,0.09909,0.253,0.146,0.0,0.32803002,,
HBAN,Huntington Bancshares Incorporated,73.05381742460757,1.3265535,4.423,,23.0,15.5,19.8,20.0,1.66667,buy,9.267,,,,0.01091,0.10434,0.242,0.148,0.0,0.38561,1.7 - Buy,1.8718
TFC,Truist Financial Corporation Common Stock,81.33217545137988,1.0651191,5.289,,60.0,46.1,50.88,50.0,2.18182,buy,36.934,,,,0.00982,0.07982,0.048,0.025,0.0,0.39318,2.2 - Buy,1.232
TCI,"Transcontinental Realty Investors, Inc. Common Stock",76.88642127906724,0.5656197,13.605,92.905,,,,,,none,1.377,3.456,3.789,26.055,-0.00266,0.00735,-0.595,0.079,0.44781,-0.10877,,
EQBK,"Equity Bancshares, Inc. Class A Common Stock",76.83001709920069,1.2620524,3.648,,56.0,45.0,50.2,49.0,,none,37.0,,,,0.00301,0.029000001,,-0.779,0.0,-2.4205298,,
HWC,Hancock Whitney Corporation,76.79788564782777,1.2536681,4.404,,74.0,65.0,71.1875,72.0,1.625,buy,17.869,,,,0.01359,0.111590005,0.12,0.071,0.0,0.44984,1.6 - Buy,
ACNB,ACNB Corporation,76.72012408331732,1.3418864,5.659,,57.0,54.0,55.66667,56.0,1.75,buy,10.337,,,,0.01158,0.091809995,0.69,0.493,0.0,0.50079,1.8 - Buy,
SNDR,"Schneider National, Inc. Common Stock",76.69754155947392,1.5754657,0.894,8.514,36.0,19.0,26.46429,26.0,2.25,buy,1.345,1.753,2.108,17.286,0.02316,0.038110003,-0.353,0.104,0.1693,0.024300002,2.3 - Buy,
PFS,"Provident Financial Services, Inc Common Stock",76.68919904412881,0.99367446,6.124,,23.5,22.0,22.625,22.5,,none,3.15,,,,0.01049,0.09512,0.539,0.067,0.0,0.53341997,,
CTBI,"Community Trust Bancorp, Inc.",76.65774032466724,1.3091971,5.25,,64.0,60.0,61.66667,61.0,,none,4.585,,,,0.0148,0.11717,0.073,0.127,0.0,0.4788,,
BY,"Byline Bancorp, Inc. Common Stock",76.34688594900146,1.1401364,4.309,,35.0,32.0,33.2,32.0,2.16667,buy,6.325,,,,0.01308,0.10784,0.188,0.17,0.0,0.47876,2.2 - Buy,
BIOA,"BioAge Labs, Inc.",76.26641809778569,1.6098192,30.956,-2.046,15.0,9.0,12.0,12.0,2.5,buy,7.97,11.689,11.874,2.571,-0.17456,-0.25639,,,-0.63174,-11.2658205,2.5 - Buy,
THFF,First Financial Corporation ,76.24182583214143,1.2381678,4.121,,62.0,62.0,62.0,62.0,,none,7.392,,,,0.01327,0.12455,1.367,0.415,0.0,0.46094,,
DTST,Data Storage Corporation,76.23836290502248,0.94860166,-0.333,-7.478,,,,,,none,6.102,5.625,5.64,,-0.0037,0.04061,274.596,0.282,0.43817002,-2.6345098,,
HBCP,"Home Bancorp, Inc.",76.20452652003355,1.1245975,2.375,,66.0,61.0,62.5,61.5,,none,24.413,,,,0.0127799995,0.10857,0.347,0.122,0.0,0.43721,,
FNLC,"First Bancorp, Inc (ME)",76.19370801600415,1.1583548,4.851,,,,,,,none,3.865,,,,0.00994,0.11858,0.191,0.126,0.0,0.49444,,
WSBF,"Waterstone Financial, Inc.",76.00449896337462,0.8725175,5.22,,,,,,,none,3.522,,,,0.01059,0.069520004,0.744,0.083,0.0,0.26395,,
CCNE,CNB Financial Corporation,75.9896279462669,1.0350467,3.443,,29.0,28.0,28.33333,28.0,,none,15.173,,,,0.00666,0.065560006,-0.643,0.056,0.0,0.25249,,
FMBH,"First Mid Bancshares, Inc.",75.91204441849763,1.088529,3.858,,48.0,39.0,44.28571,44.0,,none,11.645,,,,0.01133,0.097440004,0.16,0.083,0.0,0.38399,,
BXMT,"Blackstone Mortgage Trust, Inc. Common Stock",75.90438586523817,0.9899707,47.205,,23.0,19.0,20.71429,20.0,2.125,buy,2.347,104.962,104.962,429.903,0.00522,0.02881,,,1.0,0.45597,2.1 - Buy,
CFG,"Citizens Financial Group, Inc. Common Stock",75.84343981039348,1.0630866,3.431,,75.0,56.0,62.225,61.0,1.52381,buy,30.42,,,,0.0077,0.067140006,0.364,0.136,0.0,0.32026002,1.5 - Buy,
CMC,Commercial Metals Company Common Stock,75.7478930444001,1.8898995,1.076,10.417,80.0,59.5,71.15,70.5,1.90909,buy,9.401,1.783,2.776,36.443,0.04646,0.01994,0.513,0.059,0.15646,0.10109,1.9 - Buy,
OBK,"Origin Bancorp, Inc. Common Stock",75.7476084331923,0.996023,2.098,,43.0,42.0,42.6,43.0,,none,20.798,,,,0.00607,0.0508,-0.548,-0.177,0.0,0.16549999,,
FCNCA,"First Citizens BancShares, Inc.",75.74242366286708,1.2405541,4.606,,2600.0,1950.0,2181.923,2190.0,1.92308,buy,2116.914,,,,0.010249999,0.10381,-0.008,-0.037,0.0,0.37021,1.9 - Buy,
RBB,RBB Bancorp,75.73902250400134,0.7384085,4.127,,23.0,20.0,21.4,21.0,,none,13.817,,,,0.00638,0.05108,0.511,0.184,0.0,0.43807,,
HBT,"HBT Financial, Inc.",75.73416105650965,1.4170209,3.175,,35.0,27.0,30.375,29.75,,none,5.037,,,,0.01563,0.13783,0.101,0.061,0.0,0.47347,,
FBIZ,"First Business Financial Services, Inc.",75.55436374491894,1.3919334,4.597,,61.0,59.0,60.0,60.0,,none,9.008,,,,0.013259999,0.15337,0.371,0.197,0.0,0.42248002,,
STBA,"S&T Bancorp, Inc.",75.46649878613621,1.1114287,4.224,,42.0,39.0,40.4,40.0,,none,6.069,,,,0.013739999,0.09352,0.071,0.035,0.0,0.44812,,
BCML,BayCom Corp,75.43749351745346,1.0516413,1.535,,32.0,30.0,31.33333,32.0,,none,21.105,,,,0.00898,0.07072,-0.151,-0.069,0.0,0.29704002,,
FFBC,First Financial Bancorp.,75.43292192490424,0.98162633,3.415,,32.0,28.0,29.83333,30.0,,none,10.457,,,,0.01406,0.101569995,0.364,0.18,0.0,0.42541,,
BSRR,Sierra Bancorp,75.42459264929101,1.2641258,5.045,,36.0,30.0,32.75,32.5,,none,7.182,,,,0.01075,0.11073,-0.027,-0.024,0.0,0.34956002,,
HERZ,"Herzfeld Credit Income Fund, Inc. ",75.3624331731475,0.9664024,,,,,,,,,,,,,,,,,,,,
IROQ,"IF Bancorp, Inc.",75.21054550444353,1.0356596,5.858,,,,,,,none,2.554,,,,0.00577,0.06201,1.187,0.26,0.0,0.28370002,,
OVBC,Ohio Valley Banc Corp.,75.20679996121457,1.1902238,2.356,,,,,,,none,18.959,,,,0.0092400005,0.08947,0.114,0.049,0.0,0.25753,,
CM,Canadian Imperial Bank of Commerce Common Stock,75.1504546464174,1.9052068,3.2,,94.64232,61.780815,83.64829,94.52176,2.5,buy,321.289,,,,0.00783,0.137,0.158,0.125,0.0,0.40051997,2.5 - Buy,
WBS,Webster Financial Corporation Common Stock,75.0731747570854,1.1515533,4.571,,80.0,65.0,71.41176,70.0,1.55556,buy,18.327,,,,0.0113699995,0.09911,0.4,0.16,0.0,0.51772,1.6 - Buy,
WSBC,"WesBanco, Inc.",75.05389515350424,0.90082014,5.554,,40.0,34.0,37.33333,37.5,2.16667,buy,11.188,,,,0.00789,0.05251,0.559,0.778,0.0,0.49687,2.2 - Buy,
ZION,Zions Bancorporation N.A.,75.04722257239558,1.2843369,3.074,,70.0,57.0,62.09091,62.0,2.45833,buy,31.57,,,,0.00971,0.1286,0.08,0.042,0.0,0.37069,2.5 - Buy,3.6089
AMCX,AMC Networks Inc.,75.03444157068449,0.41190308,0.779,4.503,10.0,5.5,6.91667,6.0,,none,16.469,2.028,2.12,174.474,0.042779997,-0.108660005,0.822,-0.063,0.519,0.106809996,,
NHPAP,"National Healthcare Properties, Inc.",74.92051786913429,0.87866014,4.465,14.79,,,,,,none,1.951,1.885,3.768,165.221,0.0073400005,-0.07742,,-0.033,0.36189,0.09859,,
SNCR,"Synchronoss Technologies, Inc.",74.87930949249264,1.6335282,1.392,7.309,9.0,9.0,9.0,9.0,3.0,hold,3.227,1.314,1.532,326.511,0.06364,-0.18845,,-0.022,0.79087996,0.13972999,3.0 - Hold,
MRTN,"Marten Transport, Ltd.",74.83718927396863,1.246949,1.013,7.036,13.0,9.0,11.0,11.0,,none,0.607,1.32,1.523,0.08,0.01007,0.02526,-0.408,-0.071,0.24374,0.00379,,
ARTV,"Artiva Biotherapeutics, Inc.",74.81666538185698,1.1965812,,-0.519,23.0,10.0,17.0,18.0,,none,5.01,11.138,11.649,9.047,-0.28757,-0.47961,,,0.0,0.0,,
NKSH,"National Bankshares, Inc.",74.81476389430463,1.186158,4.286,,34.5,34.5,34.5,34.5,,none,6.651,,,,0.0072600003,0.07507,0.643,0.186,0.0,0.4087,,
TSBK,"Timberland Bancorp, Inc.",74.78219035750412,1.1250976,3.41,,,,,,,none,4.935,,,,0.01482,0.1148,0.34,0.173,0.0,0.48134,,
PCRX,"Pacira BioSciences, Inc.",74.70360446800683,1.5763664,1.828,8.7,38.0,23.0,29.71429,28.0,2.14286,buy,5.726,3.379,5.256,58.485,0.02888,0.02903,,0.065,0.65661,0.07327,2.1 - Buy,
ORMP,Oramed Pharmaceuticals Inc.,74.64035417912514,0.6187223,-6.293,0.976,3.25,3.25,3.25,3.25,,none,3.384,22.077,22.245,0.425,-0.042179998,0.24484,,,0.0064999997,-6.5055,,
MKL,Markel Group Inc. Common Stock,74.59000010942259,1.5111982,1.599,7.748,2220.0,1740.0,2053.4,2107.0,,none,488.883,1.04,2.76,23.042,0.028870001,0.117589995,-0.106,-0.053,0.49863997,0.23121999,,
RBKB,"Rhinebeck Bancorp, Inc.",74.56042462683227,1.0039997,1.522,,,,,,,none,10.275,,,,0.00392,0.03954,,,0.0,0.27796,,
MPB,Mid Penn Bancorp,74.52142086090655,0.9356556,2.671,,37.0,35.0,36.0,36.0,,none,11.57,,,,0.00848,0.073070005,0.068,0.388,0.0,0.42306,,
LARK,Landmark Bancorp Inc.,74.52114182303731,1.1213055,4.06,,,,,,,none,4.501,,,,0.01089,0.11724,0.25,0.127,0.0,0.36437,,
SMBC,"Southern Missouri Bancorp, Inc.",74.48978661786427,1.2443066,3.964,,67.0,60.5,63.5,63.0,,none,11.185,,,,0.01265,0.11590999,0.255,0.068,0.0,0.47144002,,
SHBI,"Shore Bancshares, Inc.",74.47328641949744,1.0781703,1.628,,19.0,18.0,18.375,18.25,,none,12.468,,,,0.009330001,0.10248,0.278,0.087,0.0,0.4097,,
FBLA,"FB Bancorp, Inc.",74.43910399437121,0.718862,3.498,,,,,,,none,3.599,,,,-0.00202,-0.0108,,0.111,0.0,0.07816,,
FITB,Fifth Third Bancorp,74.30241012469067,1.6349343,5.98,,60.0,43.0,51.0,51.0,1.81818,buy,9.083,,,,0.01129,0.115109995,0.167,0.067,0.0,0.39780998,1.8 - Buy,2.4323
NRIM,Northrim BanCorp Inc,74.2291551233682,1.9385543,2.1,,33.0,30.0,31.5,31.5,,none,10.2,,,,0.02011,0.21919,2.077,0.691,0.0,0.54502,,
TMP,Tompkins Financial Corporation Common Stock,73.970916388391,1.3746086,4.425,,80.0,74.0,77.0,77.0,2.5,buy,13.79,,,,0.01026,0.11192001,0.269,0.142,0.0,0.36729,2.5 - Buy,
WERN,"Werner Enterprises, Inc.",73.88575208482524,1.3152705,0.867,7.685,39.0,20.0,26.66667,25.0,3.3125,hold,0.852,1.389,1.618,53.958,0.0108,0.01638,,0.035,0.19634001,0.00062,3.3 - Hold,
WSBK,"Winchester Bancorp, Inc.",73.86495887829041,0.79215,9.781,,,,,,,none,6.209,,,,0.00077,0.0073,,0.967,0.0,0.24996,,
LION,Lionsgate Studios Corp Common Shares,73.85431856794182,-1.8916436,,,11.0,8.0,9.05556,9.0,,none,,,,,,,,,,,,
PFIS,Peoples Financial Services Corp. ,73.82631752599738,1.0444715,3.562,,50.0,50.0,50.0,50.0,3.0,hold,19.574,,,,0.01013,0.1083,,0.558,0.0,0.44152,3.0 - Hold,
PDLB,"Ponce Financial Group, Inc.",73.82050698087109,1.3051609,10.544,,18.5,18.5,18.5,18.5,,none,6.44,,,,0.0069700005,0.04157,1.816,0.292,0.0,0.35561,,
CBAN,"Colony Bankcorp, Inc. Common Stock",73.79778878880454,1.0627239,3.016,,21.0,18.5,19.75,19.75,,none,11.469,,,,0.00896,0.09628,0.031,0.144,0.0,0.25118,,
DCOM,"Dime Community Bancshares, Inc.",73.71301829477372,1.0349926,1.759,,42.0,30.0,35.0,34.0,1.4,strong_buy,40.927,,,,0.00413,0.04301,1.031,0.347,0.0,0.41179,1.4 - Strong Buy,
MTB,M&T Bank Corporation Common Stock,75.17411717527558,1.2011031,3.334,,251.0,185.0,218.88095,220.0,2.14286,buy,123.944,,,,0.01311,0.09628,0.199,0.08,0.0,0.43886003,2.1 - Buy,1.396
IBCP,Independent Bank Corporation,73.67985286790156,1.4850109,2.467,,36.0,34.0,35.2,35.0,,none,11.637,,,,0.01273,0.14512,0.292,0.109,0.0,0.39400002,,
HNVR,"Hanover Bancorp, Inc.",73.66029659381837,0.8786229,2.172,,27.0,23.0,24.5,23.5,2.66667,hold,23.298,,,,0.00487,0.05762,-0.022,-0.01,0.0,0.29995,2.7 - Hold,
FLG,"Flagstar Bank, N.A. Common Stock",73.66011205879741,0.7153787,6.143,,16.0,11.5,13.77941,14.0,2.33333,buy,20.462,,,,-0.00382,-0.04724,,0.262,0.0,0.08108,2.3 - Buy,
BRSP,"BrightSpire Capital, Inc. Class A Common Stock",73.63614257379284,0.7905926,8.591,14.449,7.0,5.0,6.1,6.5,,none,0.874,2.021,30.162,226.483,0.02792,-0.04275,-0.955,-0.048,0.7454,0.44166002,,
INDB,Independent Bank Corp.,73.61608849741826,1.0889797,5.185,,90.0,74.0,82.75,83.5,,none,19.133,,,,0.0081,0.05513,-0.321,0.318,0.0,0.38336,,
FFIC,Flushing Financial Corporation,73.5769977721025,0.8216185,6.849,,16.0,14.5,15.0,14.5,,none,4.921,,,,-0.00379,-0.04991,0.002,0.133,0.0,0.27004,,
SNV,Synovus Financial Corp. Common Stock,73.50883416888962,1.3898234,3.797,,65.0,49.0,56.64286,57.5,2.13333,buy,16.89,,,,0.01329,0.14226,0.127,0.097,0.0,0.46814,2.1 - Buy,
BHB,"Bar Harbor Bankshares, Inc. Common Stock",73.41690168117711,1.0593926,4.016,,35.0,34.0,34.5,34.5,,none,8.784,,,,0.00827,0.07372,-0.324,0.146,0.0,0.38524,,
BFST,"Business First Bancshares, Inc.",73.40850502496015,1.0248595,2.944,,32.0,30.0,30.9,31.0,,none,17.751,,,,0.01105,0.103920005,0.12,0.192,0.0,0.38627997,,
PFBC,Preferred Bank,73.39951056641904,1.6041461,2.95,,119.0,102.0,108.0,105.5,,none,66.03,,,,0.018,0.16914,0.154,0.049,0.0,0.70975995,,
HFWA,Heritage Financial Corporation,73.37020192088238,0.9551532,3.333,,31.0,26.0,27.8,28.0,,none,7.691,,,,0.00808,0.06435,0.667,0.221,0.0,0.36586,,
