Ticker 28/06/2026 02:04,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
HMN,Horace Mann Educators Corporation Common Stock,75.80288098644662,1.4174656,1.506,9.642,53.0,51.0,52.0,52.0,,none,2.385,0.094,2.841,40.395,0.01026,0.11739001,0.087,0.031,0.38762,0.13906,,
RAIL,"Freightcar America, Inc.",75.51851634793404,-2.9807131,0.615,8.098,16.0,13.0,15.0,16.0,,none,2.732,0.781,1.81,,0.06747,,-0.242,-0.332,0.14842,-0.0092400005,,
BNED,"Barnes & Noble Education, Inc Common Stock",74.37113321529192,1.6250739,0.449,12.546,18.5,16.0,17.25,17.25,1.5,strong_buy,0.296,0.736,1.424,108.979,0.01646,-0.03355,-0.677,0.113,0.20347,0.02927,1.5 - Strong Buy,
DD,"DuPont de Nemours, Inc. Common Stock",86.76840265210546,1.3352666,3.101,13.815,192.00192,156.0,170.81346,169.50085,1.52941,buy,5.196,1.076,2.683,22.594,0.01983,0.00896,,0.043,0.35009998,0.13801,1.5 - Buy,1.7173
HOV,"Hovnanian Enterprises, Inc. Class A Common Stock",73.95437942473579,1.2519941,0.606,17.704,74.0,74.0,74.0,74.0,,none,53.063,0.677,4.334,130.139,0.01964,0.04395,,-0.027,0.1515,0.03398,,
BKD,Brookdale Senior Living Inc. Common Stock,73.86130967843116,-67.13675,2.998,19.377,23.0,17.0,19.58333,18.75,1.33333,strong_buy,1.131,0.626,1.034,,0.013040001,-4.3747,,-0.067,0.27947,0.07506,1.3 - Strong Buy,
CNO,"CNO Financial Group, Inc. Common Stock",73.81251124840841,1.9716936,1.727,8.122,53.0,47.0,49.5,49.0,,none,15.101,0.617,2.425,172.194,0.0104,0.09764,0.857,0.025,0.38895,0.09645,,
JXG,JX Luxventure Group Inc.,73.35035581369218,0.839404,1.365,-18.333,,,,,,none,0.076,0.047,1.334,36.031,-0.16973,-0.48529997,,1.667,0.12587,-0.20089,,
VAC,Marriott Vacations Worldwide Corporation Common Stock,72.62457524889753,1.7460701,2.657,15.622,105.0,51.0,87.3,94.5,2.27273,buy,7.804,0.648,4.293,283.484,0.02703,-0.15451,-0.561,0.0,0.52699,0.14267999,2.3 - Buy,
GRBK,"Green Brick Partners, Inc. Common Stock",72.58372004753468,1.8526043,1.79,9.439,62.0,62.0,62.0,62.0,,none,3.359,0.538,7.349,14.234,0.10125,0.17393999,-0.168,-0.049,0.29892,0.18119,,
JILL,"J. Jill, Inc. Common Stock",72.46429264649741,1.9114641,0.715,6.716,18.0,14.0,15.5,15.0,,none,2.428,0.378,1.135,175.774,0.0596,0.17681,-0.592,-0.06,0.67776,0.062140003,,
PRTH,"Priority Technology Holdings, Inc.",71.98603488122946,-6.688014,1.6,7.921,13.0,6.0,9.8,10.0,,none,1.119,0.124,1.084,,0.04216,,0.199,0.111,0.39490002,0.1497,,
KBH,KB Home Common Stock,71.8573017216218,1.0113108,1.014,13.514,77.0,43.0,57.63636,56.0,3.14286,hold,3.26,0.584,6.26,51.852,0.033859998,0.06989,-0.714,-0.273,0.17731,0.036310002,3.1 - Hold,
KCHVU,Kochav Defense Acquisition Corp.,86.72344036763057,-57.486343,,,,,,,,none,0.013,3.529,4.447,,,,,,0.0,0.0,,
NMIH,NMI Holdings Inc,71.61213366880976,1.1750412,4.766,6.412,49.0,43.0,46.28571,47.0,1.71429,buy,1.264,0.509,1.814,16.168,0.08856,0.15571,0.0,0.059,0.76014,0.71973,1.7 - Buy,
SCHL,Scholastic Corporation,71.4355432680794,1.1473528,0.751,14.64,42.0,40.0,41.0,41.0,,none,4.811,0.636,1.184,36.289,0.013259999,0.06916,,-0.019,0.56216997,-0.082650006,,
CARE,"Carter Bankshares, Inc.",85.64473263280684,1.474719,2.002,,30.0,27.0,28.5,28.5,,none,10.735,,,,0.022769999,0.2386,9.008,2.6,0.0,0.79083,,
KSS,Kohl's Corporation Common Stock,70.49622157710981,0.54084414,0.536,6.936,41.0,9.0,18.08333,16.0,3.15385,hold,3.783,0.174,1.482,162.351,0.02313,0.069970004,,-0.02,0.40521,0.014520001,3.2 - Hold,2.1084
HVT,"Haverty Furniture Companies, Inc. Common Stock",72.76279925909836,1.3548557,0.688,11.239,33.0,26.0,29.5,29.5,0.0,strong_buy,6.676,0.821,1.839,71.504,0.02199,0.06606,0.13,0.041,0.60749,0.026129998,0.0 - Strong Buy,1.2433
BH,Biglari Holdings Inc. Class B Common Stock,82.81005652898644,0.4885325,0.747,4.72,,,,,,none,500.573,2.35,2.468,68.902,0.01472,-0.0354,,0.026,0.38542,0.029409999,,
XHR,"Xenia Hotels & Resorts, Inc. Common Stock",82.23011209383257,1.6907703,2.999,13.393,21.0,17.0,19.4,20.0,1.66667,buy,1.097,1.156,1.77,115.843,0.02508,0.05864,0.4,0.022,0.26327,0.14255,1.7 - Buy,
ARL,"American Realty Investors, Inc. Common Stock",81.60562991052481,0.5621797,14.829,128.459,,,,,,none,0.594,2.961,3.235,26.423,-0.00441,0.01735,,0.042,0.42240003,-0.17754,,
KDP,Keurig Dr Pepper Inc.,73.40113485369042,1.7987937,4.826,18.409,42.0,28.0,33.88235,34.0,2.0,buy,0.66,0.243,2.307,85.985,0.036140002,0.06312,-0.477,0.094,0.53777003,0.19014,2.0 - Buy,1.1166
PBI,Pitney Bowes Inc. Common Stock,70.89691916519725,-2.8071265,2.349,8.758,20.0,15.0,17.14,16.5,2.8,hold,2.318,0.526,0.621,,0.07684,,1.053,-0.032,0.54061,0.23371,2.8 - Hold,0.755
FNLC,"First Bancorp, Inc (ME)",81.13115715613574,1.3956138,5.65,,,,,,,none,5.235,,,,0.0113699995,0.13289,0.27,0.145,0.0,0.46823,,
BY,"Byline Bancorp, Inc. Common Stock",80.07631544077036,1.3327891,5.092,,40.0,34.0,37.4,39.0,,none,4.902,,,,0.0143,0.115600005,0.297,0.138,0.0,0.48398,,
RIGL,"Rigel Pharmaceuticals, Inc.",78.94854998753846,1.7880579,2.051,4.842,81.0,40.0,54.2,50.0,1.8,buy,7.928,2.197,2.615,11.433,0.22881001,1.7408,-0.302,0.103,0.81201,0.20206,1.8 - Buy,
ITIC,Investors Title Company,78.88397117707252,1.8973424,1.575,8.404,,,,,,none,45.095,1.36,1.506,3.185,0.08659001,0.14442,0.916,0.132,0.56803,0.12052,,
BFH,"Bread Financial Holdings, Inc. Common Stock",78.38538827826143,1.3199929,1.715,,115.0,70.0,97.0,98.5,2.33333,buy,90.009,,,,0.02506,0.17518999,0.493,0.061,0.0,0.33986,2.3 - Buy,2.4531
FUNC,First United Corporation,77.94439531621514,1.4258795,2.885,,44.5,44.0,44.25,44.25,,none,13.937,,,,0.01263,0.13046,0.155,0.112,0.0,0.41021,,
MHO,"M/I Homes, Inc. Common Stock",77.91630725114918,1.3066237,1.012,8.756,170.0,155.0,163.33333,165.0,1.75,buy,30.067,1.371,7.91,31.691,0.06493,0.116000004,-0.359,-0.057,0.21620001,0.09062,1.8 - Buy,
SMBK,"SmartFinancial, Inc. Common Stock",77.53949682904685,1.4593412,2.989,,54.0,42.0,47.45833,46.625,2.33333,buy,20.915,,,,0.00932,0.09882,0.209,0.083,0.0,0.37767,2.3 - Buy,
HURC,"Hurco Companies, Inc.",77.50350072324703,0.7592505,0.586,-15.103,,,,,,none,7.729,1.426,4.067,5.582,-0.020060001,-0.06371,,0.165,0.19328,-0.01678,,
FOA,Finance of America Companies Inc. Class A Common Stock,77.46725526297763,0.59546936,26.328,,25.0,25.0,25.0,25.0,,none,12.107,9.127,9.232,2670.329,0.00213,0.15604,-0.647,-0.275,0.7975,0.13048,,
BSVN,Bank7 Corp.,77.38751805782822,1.8161501,2.255,,57.0,48.0,52.33333,52.0,,none,26.308,,,,0.02399,0.18584,0.157,0.158,0.0,0.61473,,
UVSP,Univest Financial Corporation,77.34529723122323,1.3252941,4.146,,40.0,40.0,40.0,40.0,,none,7.995,,,,0.011849999,0.10288999,0.247,0.121,0.0,0.40717,,
MTH,Meritage Homes Corporation Common Stock,77.19755348888633,1.115418,1.214,13.61,90.0,69.0,80.25,81.0,2.0,buy,11.493,2.147,14.974,37.341,0.03902,0.074939996,-0.515,-0.177,0.19077998,0.05836,2.0 - Buy,
PRCH,"Porch Group, Inc.",77.04415464510554,-57.875004,3.581,24.404,22.0,12.0,16.25,15.5,,none,1.686,1.853,2.38,1516.878,0.03855,,,0.156,0.73254997,0.097440004,,
RBB,RBB Bancorp,76.91098133756437,0.86980283,4.34,,29.0,26.0,27.2,27.0,2.6,hold,11.662,,,,0.00999,0.078660004,4.109,0.61,0.0,0.47048,2.6 - Hold,
CRAQU,Cal Redwood Acquisition Corp.,76.90837492521142,-39.431816,,,,,,,,none,0.031,4.572,5.351,,,,,,0.0,0.0,,
SMBC,"Southern Missouri Bancorp, Inc.",76.80565399728808,1.4740906,4.885,,79.0,73.0,76.0,76.0,2.33333,buy,8.519,,,,0.013309999,0.12219,0.152,0.065,0.0,0.48279998,2.3 - Buy,
BWFG,"Bankwell Financial Group, Inc.",76.77222054257187,1.4892981,3.243,,58.0,51.0,54.5,54.5,,none,28.691,,,,0.01207,0.13485,0.621,0.353,0.0,0.47706002,,
DAAQ,Digital Asset Acquisition Corp.,76.67597913496014,-38.19853,,,,,,,,none,0.027,9.35,10.653,,,,,,0.0,0.0,,
CCRN,"Cross Country Healthcare, Inc.",76.28505225744637,1.3202838,0.323,22.95,13.25,10.0,12.6,13.25,,none,3.266,3.198,3.294,0.653,-0.00095,-0.26984,,-0.178,0.20211,-0.008090001,,12.5667
LARK,Landmark Bancorp Inc.,76.2658906508344,1.2075016,3.582,,33.5,33.5,33.5,33.5,3.0,hold,5.782,,,,0.01202,0.12581,0.078,0.106,0.0,0.35939,3.0 - Hold,
FRST,Primis Financial Corp.,76.18870333632053,0.9654972,3.18,,19.0,17.0,17.875,17.75,1.25,strong_buy,6.455,,,,0.0116,0.1149,-0.676,-0.227,0.0,0.25100002,1.3 - Strong Buy,
GH,"Guardant Health, Inc.",76.08940219960003,-108.36601,18.874,-49.952,190.0,90.0,144.41667,135.0,1.32,strong_buy,8.316,4.245,4.681,,-0.17146,,,0.483,0.64896005,-0.40227002,1.3 - Strong Buy,
IVT,InvenTrust Properties Corp. Common Stock,75.70953683092414,1.5853604,12.12,21.013,37.0,33.0,35.42857,36.0,,none,0.519,1.536,1.536,53.67,0.0117999995,0.062340003,-0.24,0.119,0.72023004,0.18108,,
LGIH,"LGI Homes, Inc.",75.69280492568848,0.72755396,1.902,36.709,93.0,93.0,93.0,93.0,2.5,buy,2.62,1.025,35.322,81.549,0.012990001,0.03412,-0.471,-0.09,0.2048,-0.00059999997,2.5 - Buy,
PFIS,Peoples Financial Services Corp. ,75.34074770499143,1.2768835,3.928,,63.0,61.0,62.0,62.0,,none,34.261,,,,0.01131,0.11699,-0.013,0.061,0.0,0.42970002,,
ECPG,Encore Capital Group Inc,75.3028137758653,1.8827001,3.109,8.113,120.0,105.0,113.33333,115.0,1.75,buy,10.597,18.058,18.241,390.51,0.08173,0.31964,1.0,0.21,1.0,0.38702,1.8 - Buy,
XNCR,"Xencor, Inc.",75.26469940281166,1.7019111,8.69,-4.193,43.0,14.0,28.5,28.0,1.5,strong_buy,6.001,6.221,6.573,33.971,-0.16157,-0.29843,,-0.862,-1.52183,-17.24136,1.5 - Strong Buy,
MYGN,"Myriad Genetics, Inc.",75.15303720572012,1.6452155,0.726,-3.616,10.0,4.0,6.25,5.75,3.0,hold,1.596,1.646,2.669,32.845,-0.07645,-0.23513001,,-0.208,0.68060994,-0.2141,3.0 - Hold,
TCI,"Transcontinental Realty Investors, Inc. Common Stock",75.05464703713518,0.508523,13.214,114.464,,,,,,none,1.097,3.673,3.942,24.454,-0.00433,0.01158,-0.964,0.028,0.40799,-0.15898,,
BHB,"Bar Harbor Bankshares, Inc. Common Stock",75.01760777845044,1.2159597,4.601,,41.0,35.0,38.0,38.0,2.5,buy,5.425,,,,0.00921,0.08007,0.226,0.257,0.0,0.42196998,2.5 - Buy,
BFST,"Business First Bancshares, Inc.",74.89591049896218,1.0934838,2.408,,33.0,31.0,32.4,32.5,1.2,strong_buy,21.691,,,,0.01089,0.10001001,0.046,0.148,0.0,0.36477003,1.2 - Strong Buy,
PNC,"PNC Financial Services Group, Inc. (The) Common Stock",70.32284990770388,1.7056072,6.895,,290.0,235.0,256.9,256.0,1.72727,buy,34.669,,,,0.012560001,0.12104,0.177,0.138,0.0,0.36725,1.7 - Buy,1.9445
NRIM,Northrim BanCorp Inc,74.86323568793867,1.8521463,2.633,,31.0,31.0,31.0,31.0,,none,7.466,,,,0.02,0.21104999,0.017,0.062,0.0,0.37822,,
FONR,Fonar Corporation,74.860332112659,0.7068538,0.912,6.976,,,,,,none,8.207,8.854,9.18,23.612,0.027449999,0.0547,-0.371,-0.026,0.40258998,0.09232,,
NTIC,Northern Technologies International Corporation,74.81503278723712,1.1125501,1.061,105.232,13.0,13.0,13.0,13.0,,none,0.682,1.043,1.807,19.401,-0.00629,0.0035899999,,0.153,0.36979,-0.03264,,
PCB,PCB Bancorp,74.80940721046485,1.212108,2.301,,28.0,26.0,27.0,27.0,3.0,hold,18.899,,,,0.01227,0.10519,0.396,0.176,0.0,0.5015,3.0 - Hold,
SRCE,1st Source Corporation,74.5898968491732,1.5307895,5.349,,88.0,74.0,79.66667,77.0,2.66667,hold,5.509,,,,0.01778,0.12646,0.075,0.051,0.0,0.49873,2.7 - Hold,
MSBI,"Midland States Bancorp, Inc.",74.57326968703242,1.4491273,4.092,,32.0,25.0,28.25,28.0,3.0,hold,5.659,,,,0.00508,0.0622,,0.143,0.0,0.34021,3.0 - Hold,
PEBO,Peoples Bancorp Inc.,74.55436263171909,1.1352386,4.467,,43.0,35.0,38.16667,37.0,2.57143,hold,5.56,,,,0.0117999995,0.094689995,0.191,0.067,0.0,0.37118998,2.6 - Hold,
GSBC,"Great Southern Bancorp, Inc.",74.44821411113274,1.3565925,5.316,,70.0,65.0,67.5,67.5,,none,17.705,,,,0.012209999,0.11434,0.075,0.0,0.0,0.40382,,
ACU,Acme United Corporation. Common Stock,74.44177983611539,1.5975713,1.142,11.106,53.0,53.0,53.0,53.0,,none,1.101,1.632,4.571,42.32,0.049000002,0.084589995,-0.415,0.138,0.39568,0.03338,,
CBSH,"Commerce Bancshares, Inc.",74.4298932540841,1.9645103,3.509,,69.0,53.0,58.75,58.0,2.75,hold,32.899,,,,0.01717,0.14938,0.031,0.173,0.0,0.39709,2.8 - Hold,
HHH,Howard Hughes Holdings Inc. Common Stock,74.34410446407766,1.1312586,5.494,15.816,100.0,76.0,90.33333,95.0,,none,31.111,1.816,2.334,150.591,0.020569999,0.03612,-0.336,0.184,0.47983003,0.2148,,
WHG,Westwood Holdings Group Inc Common Stock,74.17043080531712,1.3349417,1.581,20.433,,,,,,none,2.751,2.784,2.784,7.946,0.0155299995,0.059660003,0.8,0.074,0.40332,-0.05992,,
ACNB,ACNB Corporation,74.1564329693001,1.4680728,5.067,,65.0,57.0,59.66667,57.0,2.25,buy,9.716,,,,0.0156,0.12562001,,0.427,0.0,0.45664,2.3 - Buy,
UMBF,UMB Financial Corporation,73.6820175502981,1.487599,4.684,,170.0,130.0,148.08333,147.5,1.75,buy,35.287,,,,0.01243,0.12109,1.769,0.49,0.0,0.50973,1.8 - Buy,
THFF,First Financial Corporation ,73.62407595751388,1.4093351,5.383,,76.0,70.0,73.0,73.0,,none,8.147,,,,0.01381,0.13136,0.072,0.084,0.0,0.38736,,
FFBC,First Financial Bancorp.,73.59029399605711,1.2053953,3.719,,37.0,30.0,33.42857,34.0,2.28571,buy,15.786,,,,0.01352,0.10245,0.315,0.323,0.0,0.37323,2.3 - Buy,
RMBI,"Richmond Mutual Bancorporation, Inc.",73.54515957509187,1.0827984,7.799,,,,,,,none,3.882,,,,0.00815,0.08986,0.4,0.127,0.0,0.30245,,
EFSC,Enterprise Financial Services Corporation,73.48096622401913,1.2541032,3.309,,72.0,65.0,67.4,67.0,1.8,buy,17.635,,,,0.012200001,0.10321999,-0.008,0.126,0.0,0.35277998,1.8 - Buy,
MLKN,"MillerKnoll, Inc.",74.7809688411034,1.021965,0.799,8.465,35.0,35.0,35.0,35.0,2.0,buy,2.438,0.754,1.577,128.221,0.03371,0.06985,,0.044,0.38794997,0.063039996,2.0 - Buy,0.8254
CBNK,"Capital Bancorp, Inc.",73.34629546533306,1.4025652,0.976,,37.0,34.0,35.25,35.0,,none,24.9,,,,0.01544,0.14197,-0.11,0.057,0.0,0.26650998,,
BV,"BrightView Holdings, Inc. Common Stock",76.07752104422289,1.1022377,1.013,8.136,24.0,10.8,16.68,16.5,1.81818,buy,0.108,1.061,1.229,51.633,0.02684,0.02645,,0.061,0.21967,0.03101,1.8 - Buy,1.318
WTBA,West Bancorporation,73.18682147313699,1.6962264,4.735,,27.0,25.5,26.25,26.25,3.0,hold,22.046,,,,0.00883,0.13877,0.326,0.166,0.0,0.51773,3.0 - Hold,
KRNY,Kearny Financial,73.18113223381498,0.76701033,8.873,,10.5,8.5,9.5,9.5,2.5,buy,2.104,,,,0.00468,0.047459997,0.505,0.175,0.0,0.3148,2.5 - Buy,
EVH,"Evolent Health, Inc Class A Common Stock",73.17146290804683,1.5635642,0.775,19.678,8.0,3.0,5.88462,6.0,,none,1.263,1.197,1.317,248.598,-0.00449,-0.65112,,0.026,0.20181,-0.02043,,
BUSE,First Busey Corporation,72.99375260239486,1.0559887,3.707,,32.0,27.0,29.57143,30.0,2.28571,buy,3.887,,,,0.01148,0.09373,,1.434,0.0,0.36443,2.3 - Buy,
FBIZ,"First Business Financial Services, Inc.",72.97163449801914,1.4463812,5.028,,70.0,64.0,66.4,65.0,1.6,buy,8.577,,,,0.01242,0.1434,0.09,0.083,0.0,0.36990002,1.6 - Buy,
FOR,Forestar Group Inc Common Stock ,72.89789812378041,0.8957568,0.833,6.667,35.0,33.0,34.0,34.0,2.0,buy,6.25,1.734,1.912,16.559,0.04227,0.09666,0.223,-0.03,0.21341999,0.0468,2.0 - Buy,
CURB,Curbline Properties Corp. Common Stock,72.8553023898305,1.7639848,17.99,31.151,33.0,29.0,31.125,31.0,1.88889,buy,2.897,6.007,6.096,31.411,0.00874,0.01715,-0.698,0.499,0.74872,0.13143,1.9 - Buy,
FCF,First Commonwealth Financial Corporation Common Stock,72.81071018392875,1.3392042,3.898,,21.0,20.0,20.83333,21.0,,none,3.527,,,,0.01307,0.104779996,0.149,0.091,0.0,0.41845,,
CIVB,"Civista Bancshares, Inc. ",72.80238291894759,1.078996,4.064,,31.0,26.0,28.66667,28.5,2.16667,buy,4.288,,,,0.01209,0.10747,0.097,0.226,0.0,0.39949,2.2 - Buy,
ASIC,Ategrity Specialty Insurance Company Holdings Common Stock,72.73279606833286,1.8037782,1.859,7.202,27.0,26.0,26.6,27.0,1.8,buy,5.566,1.175,1.672,0.308,0.05651,0.17886999,1.55,0.552,0.26014,0.26545,1.8 - Buy,
NIC,Nicolet Bankshares Inc. Common Stock,72.54035159362473,1.5353724,7.101,,183.0,165.0,174.2,173.0,2.16667,buy,28.489,,,,0.01086,0.07749,-0.611,0.465,0.0,0.50515,2.2 - Buy,
SHBI,"Shore Bancshares, Inc.",72.40192164950362,1.2925963,2.396,,24.0,20.0,22.25,22.5,2.25,buy,10.201,,,,0.0101499995,0.108780004,0.244,0.148,0.0,0.43112,2.3 - Buy,
AMTB,Amerant Bancorp Inc. Class A Common Stock,72.31831979674789,1.1070465,4.435,,28.0,24.0,25.75,25.5,,none,5.358,,,,0.0058099995,0.06409,0.571,0.033,0.0,0.30473,,
TRVG,trivago N.V.,72.24088562490606,1.5859377,0.481,80.974,5.8143506,2.9191344,3.7938497,3.2209568,,none,1.955,1.827,1.91,17.145,0.00202,0.05869,,0.151,0.96849996,-0.06996,,
FVCB,"FVCBankcorp, Inc.",72.23538155470315,1.2124145,2.259,,19.0,17.75,18.375,18.375,,none,10.741,,,,0.01017,0.09262,0.25,0.167,0.0,0.47474998,,
PFBC,Preferred Bank,72.18627360793677,1.6116236,2.82,,116.0,100.0,105.0,102.0,2.8,hold,69.681,,,,0.01827,0.17401,0.135,0.033,0.0,0.65979,2.8 - Hold,
WSBC,"WesBanco, Inc.",72.06174430125142,0.96973324,4.234,,43.0,38.0,39.6875,39.5,2.0,buy,10.576,,,,0.01169,0.08169,,1.077,0.0,0.49231997,2.0 - Buy,
CHMG,Chemung Financial Corp ,71.99998419531205,1.3851879,4.613,,72.0,68.5,70.25,70.25,,none,14.532,,,,0.00659,0.07442,0.517,0.191,0.0,0.41511002,,
MCBS,"MetroCity Bankshares, Inc.",71.98059555373594,1.8990628,6.26,,35.0,35.0,35.0,35.0,,none,13.698,,,,0.017860001,0.15180999,0.222,0.44,0.0,0.61744,,
PLBC,Plumas Bancorp,71.91666809291853,1.5463457,5.257,,66.0,58.0,61.33333,60.0,1.66667,buy,5.293,,,,0.0168,0.14216,0.15,0.324,0.0,0.48849,1.7 - Buy,
MLR,"Miller Industries, Inc. Common Stock",71.88359070186672,1.4455824,0.772,15.254,56.0,52.0,54.0,54.0,,none,4.649,1.657,2.976,5.989,0.022909999,0.037639998,-0.929,-0.198,0.15041,0.00958,,
ALRS,Alerus Financial Corporation,71.85435287112864,1.3522289,3.996,,32.0,27.0,29.75,30.0,3.0,hold,5.557,,,,0.0050999997,0.04976,0.712,0.187,0.0,0.39959,3.0 - Hold,
RBCAA,"Republic Bancorp, Inc.",71.78631819238836,1.5468752,4.391,,80.0,80.0,80.0,80.0,,none,30.787,,,,0.01767,0.11683,-0.101,-0.113,0.0,0.53648996,,
CWBC,Community West Bancshares,71.70696404905354,1.2311213,4.794,,30.5,26.0,28.375,28.5,2.0,buy,4.803,,,,0.0114,0.10453,0.37,0.111,0.0,0.41349998,2.0 - Buy,
CCBG,Capital City Bank Group,71.65996921897262,1.5262,1.836,,50.0,47.5,49.0,49.5,,none,28.6,,,,0.01358,0.112849995,-0.071,0.022,0.0,0.33310002,,
WSBF,"Waterstone Financial, Inc.",71.61034621867977,1.0207561,4.831,,,,,,,none,3.15,,,,0.01327,0.085159995,1.046,0.172,0.0,0.21323,,
AX,"Axos Financial, Inc. Common Stock",71.58351334990513,1.785774,5.519,,114.0,110.0,111.0,110.0,1.5,strong_buy,20.847,,,,0.01789,0.16795999,0.188,0.193,0.0,0.49429,1.5 - Strong Buy,
OPBK,OP Bancorp,71.49193917748518,0.9850231,1.914,,17.0,16.0,16.5,16.5,2.0,buy,10.771,,,,0.01048,0.12335,0.3,0.123,0.0,0.45780998,2.0 - Buy,
MTG,MGIC Investment Corporation Common Stock,71.3805990827609,1.1783129,5.23,6.685,30.0,28.0,28.66667,28.5,2.83333,hold,1.112,3.253,4.849,12.834,0.09036,0.14114,0.013,-0.03,0.93296,0.72616994,2.8 - Hold,
HOFT,Hooker Furnishings Corporation,70.28545527828093,1.0781162,0.705,29.909,17.0,17.0,17.0,17.0,0.0,strong_buy,0.999,1.396,3.086,13.937,0.00235,-0.060310002,,-0.024,0.27551,0.022720002,0.0 - Strong Buy,1.5863
STBA,"S&T Bancorp, Inc.",71.32190276248822,1.2484477,3.977,,51.0,44.0,47.0,47.0,2.71429,hold,10.341,,,,0.01382,0.095410004,0.08,0.041,0.0,0.44781,2.7 - Hold,
HBNC,"Horizon Bancorp, Inc.",71.26627348218265,1.4896116,-50.096,,22.0,21.0,21.2,21.0,,none,5.425,,,,-0.02089,-0.20101,-0.056,0.085,0.0,0.46576,,
HBT,"HBT Financial, Inc.",71.22282225448473,1.5454633,4.187,,34.0,31.0,32.6,33.0,2.2,buy,7.997,,,,0.01165,0.105349995,-0.437,0.175,0.0,0.44175997,2.2 - Buy,
CENT,Central Garden & Pet Company,71.15074871819394,1.699527,1.131,9.893,53.0,42.0,47.5,47.5,1.8,buy,10.44,2.076,3.45,85.846,0.04709,0.10752,0.306,0.087,0.32231998,0.12599,1.8 - Buy,
CCNE,CNB Financial Corporation,71.14879977800331,1.1981518,2.606,,35.0,34.0,34.5,34.5,2.0,buy,20.708,,,,0.011030001,0.107939996,0.769,0.486,0.0,0.42452,2.0 - Buy,
FISI,"Financial Institutions, Inc.",71.11651115844302,1.2473966,3.846,,39.0,38.0,38.5,38.5,,none,5.75,,,,0.0125,0.1293,0.284,0.113,0.0,0.42888,,
STEL,"Stellar Bancorp, Inc. Common Stock",71.09243584027595,1.2116125,3.951,,44.0,32.0,38.0,38.0,,none,10.874,,,,0.00986,0.06413,0.152,0.073,0.0,0.39811,,
FMAO,"Farmers & Merchants Bancorp, Inc.",71.04188501852694,1.1025872,4.11,,32.0,28.5,29.83333,29.0,3.0,hold,12.844,,,,0.01045,0.09974,0.373,0.165,0.0,0.42193002,3.0 - Hold,
CENTA,Central Garden & Pet Company,71.03557972746756,1.4879849,1.02,8.925,50.0,32.0,43.5,46.0,1.8,buy,10.44,2.076,3.45,85.846,0.04709,0.10752,0.306,0.087,0.32231998,0.12599,1.8 - Buy,
EBC,"Eastern Bankshares, Inc.",71.0299878461774,1.1449155,5.239,,26.0,22.0,23.4375,23.25,1.5,strong_buy,1.726,,,,0.013350001,0.09433,,,0.0,0.45885,1.5 - Strong Buy,
PTCT,"PTC Therapeutics, Inc.",71.02566613624693,-33.503967,9.471,-374.78,124.0,65.0,93.92857,92.5,,none,22.815,2.287,2.44,,-0.015369999,,,-0.768,0.38324,0.16542,,
HOMB,"Home BancShares, Inc. Common Stock",71.02009792513606,1.3229783,5.362,,33.0,29.0,31.14286,31.0,2.44444,buy,5.507,,,,0.02071,0.114020005,0.035,0.024,0.0,0.57334,2.4 - Buy,
IART,Integra LifeSciences Holdings Corporation,70.97958319847206,1.4005226,1.967,10.493,27.0,11.0,17.42857,15.0,2.7,hold,3.413,1.528,3.379,195.785,0.02543,-0.38634998,,0.024,0.56716,0.10406999,2.7 - Hold,
FMBH,"First Mid Bancshares, Inc.",70.96435943578231,1.1895406,4.021,,55.0,46.0,49.28571,49.0,2.14286,buy,18.103,,,,0.01138,0.09849,0.141,0.145,0.0,0.40533,2.1 - Buy,
MAS,Masco Corporation Common Stock,70.93782482671726,-66.64166,2.515,13.34,97.0,67.0,81.0,80.0,2.35,buy,1.923,1.033,1.751,12229.63,0.15679,84.57143,0.2,0.065,0.35682,0.16528,2.3 - Buy,2.0235
FULT,Fulton Financial Corporation,70.92140123650333,1.3071648,3.935,,27.0,22.0,23.71429,23.0,2.28571,buy,6.075,,,,0.01222,0.11605,0.041,0.042,0.0,0.40756,2.3 - Buy,
OSBC,"Old Second Bancorp, Inc.",70.91153579663673,1.3522266,4.33,,26.0,22.0,23.8,24.0,1.8,buy,2.33,,,,0.0136899995,0.10840999,0.116,0.192,0.0,0.42496,1.8 - Buy,
CFG,"Citizens Financial Group, Inc. Common Stock",70.90448456082463,1.2465031,3.936,,85.0,67.0,74.26471,75.0,1.5,strong_buy,31.12,,,,0.00882,0.07739,0.468,0.138,0.0,0.32051,1.5 - Strong Buy,
FSEA,"First Seacoast Bancorp, Inc.",70.88541099124441,1.1790515,7.666,,,,,,,none,2.835,,,,-0.00127,-0.01211,,0.114,0.0,-0.034059998,,
BPOP,"Popular, Inc.",70.87207759757209,1.7044309,2.298,,190.0,163.0,174.22221,172.0,1.44444,strong_buy,78.692,,,,0.012,0.14885001,0.478,0.096,0.0,0.39253,1.4 - Strong Buy,
