Ticker 13/01/2026 01:09,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
RH,RH Common Stock,76.1248225733184,1225.7302,2.358,15.202,295.0,130.0,203.0,185.0,2.7,hold,2.295,0.158,1.188,118679.586,0.05219,,0.102,0.089,0.44499,0.11986,2.7 - Hold,0.6871
NESR,National Energy Services Reunited Corp,82.14792484334235,1.8750658,1.626,8.023,30.0,16.0,21.66667,20.0,1.66667,buy,0.691,0.833,1.098,37.259,0.03849,0.076680005,-0.182,-0.122,0.13855,0.06639,1.7 - Buy,
OMCL,"Omnicell, Inc.",80.55370345395173,1.8815702,1.956,30.61,63.0,46.0,54.0,53.0,1.625,buy,4.012,0.962,1.445,16.937,0.0054400004,0.01625,-0.359,0.1,0.43816003,0.02654,1.6 - Buy,
APEI,"American Public Education, Inc.",70.61646964011898,2.628479,1.075,9.513,46.0,38.0,41.16667,40.0,1.42857,strong_buy,10.58,2.658,2.835,59.514,0.06634,0.11201999,6.5,0.066,0.54215,0.0842,1.4 - Strong Buy,1.1944
BC,Brunswick Corporation Common Stock,75.67073045124971,3.4235168,1.493,13.169,115.0,68.0,79.76471,75.0,2.05,buy,4.59,0.65,1.776,143.473,0.03214,-0.123059995,,0.068,0.25643,0.06734,2.0 - Buy,0.6591
HXL,Hexcel Corporation Common Stock,72.11018052682631,4.172848,3.781,22.074,99.0,60.0,78.64286,79.5,2.6875,hold,1.148,1.275,2.753,48.376,0.04423,0.0436,-0.471,-0.001,0.23039,0.08878,2.7 - Hold,1.1018
BA,Boeing Company (The) Common Stock,79.18750793030367,-22.065697,2.621,-34.4,300.0,155.0,251.16,257.0,1.60714,buy,29.306,0.335,1.182,,-0.035099998,,,0.304,0.01195,-0.204,1.6 - Buy,
LOKVU,Live Oak Acquisition Corp. V,78.96281449232993,-26.166666,,,,,,,,none,0.068,,0.139,,,,,,0.0,0.0,,
WLFC,Willis Lease Finance Corporation,78.6665525224014,1.9561843,4.993,8.815,160.0,160.0,160.0,160.0,,none,2.218,0.311,1.917,316.375,0.052950002,0.18948999,-0.036,0.261,0.87861,0.45551997,,
ONTO,Onto Innovation Inc. Common Stock,72.65467733837563,4.6762624,8.306,33.754,200.0,126.0,172.0,175.0,1.625,buy,20.076,7.639,9.486,0.703,0.05692,0.08964,-0.467,-0.135,0.53169996,0.16070999,1.6 - Buy,1.0279
VNET,"VNET Group, Inc.",79.15246913299086,3.7170603,4.332,13.585,27.751308,6.628182,14.855868,14.183578,,none,2.943,0.602,0.901,359.379,0.01474,-0.06578,,0.217,0.22684,0.07969,,0.4549
ALGN,"Align Technology, Inc.",71.87221599992874,3.13103,2.891,14.2,220.0,150.0,180.46667,180.0,2.16667,buy,14.001,1.091,1.289,3.064,0.06323,0.095769994,-0.497,0.018,0.69254994,0.15673,2.2 - Buy,1.033
WKC,World Kinect Corporation Common Stock,77.62988801496405,0.9364583,0.049,5.772,33.0,26.0,28.66667,27.0,,none,8.524,0.809,1.154,48.903,0.0227,-0.2357,-0.193,-0.105,0.025799999,0.00721,,
NTWOU,Newbury Street II Acquisition Corp,92.59472617679752,-52.333332,,,,,,,,none,0.039,9.084,10.416,,,,,,0.0,0.0,,
ONIT,Onity Group Inc. Common Stock,77.46506363856011,0.8269444,15.112,28.205,60.0,50.0,55.0,55.0,,none,23.006,0.133,1.065,2696.808,0.02261,0.067090005,-0.234,0.055,0.94618,0.5512,,
SCL,Stepan Company Common Stock,77.33846366053919,0.9421092,0.764,8.906,,,,,,none,5.241,0.777,1.301,57.949,0.01957,0.03669,-0.544,0.079,0.119399995,0.03735,,
LOW,"Lowe's Companies, Inc. Common Stock",76.61820135455403,-14.637956,2.302,15.616,316.0,219.0,273.71875,280.0,1.94286,buy,1.107,0.094,1.04,,0.13182001,,-0.037,0.032,0.3359,0.1192,1.9 - Buy,2.8924
GLO,Clough Global Opportunities Fund Common Stock,76.46833647298841,0.90578055,41.2,,,,,,,none,0.001,0.014,1.016,24.655,0.0043200003,0.17684,2.629,-0.186,1.0,0.2907,,
CVLG,"Covenant Logistics Group, Inc. Class A Common Stock",76.24000657965153,1.4913992,0.818,6.959,34.0,31.0,32.0,31.0,1.5,strong_buy,0.107,0.841,1.011,72.951,0.02754,0.06837,-0.253,0.031,0.23016001,0.027449999,1.5 - Strong Buy,
GRBK,"Green Brick Partners, Inc. Common Stock",76.11080462518058,1.8067956,1.641,7.8,62.0,62.0,62.0,62.0,3.0,hold,3.269,0.718,9.155,18.546,0.11801,0.21451999,-0.106,-0.047,0.31838,0.195,3.0 - Hold,
RYAM,Rayonier Advanced Materials Inc. Common Stock,76.05847832892061,1.487718,0.85,8.987,9.0,9.0,9.0,9.0,2.0,buy,1.15,0.696,1.57,233.978,0.00422,-0.77141,,-0.12,0.08068,0.02547,2.0 - Buy,
GLQ,Clough Global Equity Fund Clough Global Equity Fund Common Shares of Beneficial Interest,75.62052262709753,0.90543264,59.565,,,,,,,none,0.002,0.005,1.032,24.459,0.00123,0.22117001,2.558,-0.297,1.0,0.0544,,
ENPH,"Enphase Energy, Inc.",70.60129585100819,4.8237767,2.886,15.511,85.0,26.0,38.45167,33.5,2.84848,hold,11.294,1.518,2.042,123.979,0.03931,0.20305,0.517,0.078,0.31934,0.16433,2.8 - Hold,0.9916
RPT,Rithm Property Trust Inc. Common stock,89.95016277679987,0.50829875,70.989,,143.99712,17.99964,61.99876,23.99952,1.66667,buy,10.757,1.283,1.36,241.967,-1.0000001e-05,-3.0000001e-05,,,0.82063,-0.06957,1.7 - Buy,
VTRS,Viatris Inc.,74.90075719714059,0.9658745,2.004,7.011,16.0,9.0,12.77778,13.0,2.45455,buy,1.005,0.644,1.351,97.03,0.02184,-0.21087,,0.002,0.40068,0.107609995,2.5 - Buy,
ASLE,AerSale Corporation,74.5633985667132,0.87453336,1.496,15.367,8.0,6.0,7.0,7.0,,none,0.248,0.837,4.411,37.792,0.0137,0.01354,,-0.139,0.30828,0.040359996,,
JXN,Jackson Financial Inc. Class A Common Stock ,74.33921661487597,0.8127955,1.935,,137.0,100.0,118.33333,118.0,2.66667,hold,70.502,0.233,1.67,54.09,-0.00202,0.057550002,,-0.335,0.3328,-0.07666,2.7 - Hold,
WHLRP,"Wheeler Real Estate Investment Trust, Inc.",89.03499667764471,-0.0718299,5.997,11.274,,,,,,none,44.128,1.582,3.464,529.393,0.03202,0.57748,,-0.039,0.67293,0.33525002,,
HTLD,"Heartland Express, Inc.",73.96592765730368,1.0400239,1.113,8.412,12.0,8.0,9.1,8.5,3.0,hold,0.422,0.934,1.137,24.245,-0.024249999,-0.04354,,-0.244,0.27121,-0.07092,3.0 - Hold,
CELH,"Celsius Holdings, Inc.",73.58389957248421,11.375616,7.285,35.012,80.0,38.0,63.1,65.0,1.81818,buy,3.126,1.282,1.887,30.199,0.075219996,0.030580001,,1.729,0.52397,0.25101,1.8 - Buy,0.8617
RYI,Ryerson Holding Corporation Common Stock,73.51784094319498,1.1578258,0.393,29.074,26.0,26.0,26.0,26.0,3.0,hold,0.925,0.863,1.984,109.029,-0.0052300002,-0.026600001,,0.031,0.17979999,0.00895,3.0 - Hold,
SCHL,Scholastic Corporation,73.46025301583796,0.9275703,0.711,11.979,37.0,35.0,36.0,36.0,,none,3.903,0.636,1.67,43.052,0.015319999,-0.0035499998,0.269,0.012,0.56122,0.16766001,,
NX,Quanex Building Products Corporation Common Stock,73.13020221231665,1.1070111,0.856,7.093,30.0,25.0,28.0,28.5,,none,1.674,0.999,2.038,117.565,0.03768,-0.28879,,-0.005,0.27166998,0.08758,,
PAA,"Plains All American Pipeline, L.P.",72.92845247513756,1.7142857,0.571,9.756,25.0,16.5,20.44118,20.0,,none,1.714,0.901,1.041,74.194,0.03848,0.10083,1.458,-0.07,0.06665,0.033859998,,
MLKN,"MillerKnoll, Inc.",72.78047321351046,1.0218978,0.812,7.957,32.0,32.0,32.0,32.0,,none,2.643,0.807,1.665,133.791,0.037639998,-0.01573,-0.286,-0.016,0.38667,0.05224,,
HBB,Hamilton Beach Brands Holding Company Class A Common Stock ,72.43627900148905,1.5601674,0.549,8.853,,,,,,none,1.34,0.751,2.148,56.767,0.051269997,0.20325,-0.141,-0.152,0.2591,0.059299998,,
EIG,Employers Holdings Inc Common Stock,72.38943299697125,0.9746503,0.914,10.198,49.0,40.0,44.5,44.5,,none,7.669,0.639,1.128,0.395,0.01358,0.05861,,0.068,0.085760005,-0.04137,,
BW,"Babcock & Wilcox Enterprises, Inc. Common Stock",72.29911444986232,-3.9311335,1.824,73.361,10.0,6.0,8.33333,9.0,,none,0.278,0.507,1.196,,0.00616,,,-0.024,0.26152,0.0421,,
SVCC,Stellar V Capital Corp.,72.12112798263085,-47.027023,,,,,,,,none,0.02,,0.008,,,,,,0.0,0.0,,
OEC,Orion S.A. Common Shares,72.09391293453977,0.8622135,0.785,6.026,10.0,4.5,6.7,6.0,3.0,hold,0.914,0.523,1.076,285.366,0.03343,-0.07243,,-0.027,0.20304,0.04236,3.0 - Hold,
WNC,Wabash National Corporation Common Stock,71.70444656187101,1.0382196,0.48,1.823,18.0,9.0,13.5,13.5,2.0,buy,2.263,0.565,1.349,109.088,0.16520001,0.84011,,-0.178,0.07269,0.1516,2.0 - Buy,
BG,Bunge Limited Common Shares,71.68503850539392,1.2391291,0.59,17.021,120.0,80.0,110.1,110.0,1.5,strong_buy,16.358,0.476,1.66,102.816,0.02592,0.09758,-0.46,0.716,0.05691,0.02194,1.5 - Strong Buy,
GLV,Clough Global Dividend and Income Fund Common Shares of beneficial interest,71.36598748268962,0.9019721,29.186,,,,,,,none,0.002,0.021,1.025,24.541,0.01071,0.15243,2.687,-0.063,1.0,0.56664,,
KMT,Kennametal Inc. Common Stock,71.10709301857165,1.8678178,1.472,9.789,32.0,20.0,26.375,26.5,3.44444,hold,1.36,0.986,2.602,48.4,0.0397,0.07556,0.071,0.033,0.30487,0.07876,3.4 - Hold,
CGO,Calamos Global Total Return Fund,71.05571192027966,0.91144836,50.5,,,,,,,none,0.031,0.985,2.82,43.9,0.00457,0.18270001,1.13,-0.325,1.0,0.19738,,
UCTT,"Ultra Clean Holdings, Inc.",77.44260481620812,2.2600243,0.929,14.466,35.0,35.0,35.0,35.0,,none,6.92,1.751,3.209,83.207,0.02034,-0.17726,,-0.056,0.15986,0.02078,,0.724
SWK,"Stanley Black & Decker, Inc. Common Stock",70.99269086915868,1.4214994,1.288,13.091,120.15,69.0,87.01071,88.0,2.47368,buy,1.732,0.288,1.109,78.538,0.02863,0.04918,-0.434,0.001,0.29858,0.09042,2.5 - Buy,
MGA,"Magna International, Inc. Common Stock",70.8503191746229,1.2626657,0.534,5.681,63.0,43.0,52.76471,52.0,2.84211,hold,4.709,0.807,1.184,57.812,0.03783,0.08696,-0.357,0.018,0.13855,0.051810004,2.8 - Hold,
OIS,"Oil States International, Inc. Common Stock",70.57566513461528,0.68256724,0.824,8.217,10.0,7.0,8.5,8.5,2.0,buy,1.122,0.956,1.818,18.32,0.01086,0.03353,,-0.053,0.22975,0.050300002,2.0 - Buy,
HLF,Herbalife Ltd. Common Shares,70.52730017557212,-2.5817876,0.697,5.56,20.0,8.0,14.0,14.0,2.2,buy,2.957,0.413,1.106,,0.11715999,,-0.091,0.027,0.45279,0.099870004,2.2 - Buy,
QDEL,QuidelOrtho Corporation,70.51259135062567,1.1123338,1.861,8.744,60.0,22.0,37.66667,33.0,,none,1.457,0.797,1.78,140.694,0.0141900005,-0.45165002,,-0.037,0.47244,0.06672,,
CMCO,Columbus McKinnon Corporation,70.35487670356073,0.6111991,1.09,8.533,34.0,15.0,27.75,31.0,2.0,buy,0.99,0.883,1.807,58.478,0.027560001,0.00439,,0.077,0.34502,0.04522,2.0 - Buy,
MBC,"MasterBrand, Inc. Common Stock",70.32571510221268,1.1392984,0.913,7.862,15.0,15.0,15.0,15.0,,none,0.906,0.901,1.865,77.788,0.047340002,0.06192,-0.364,-0.027,0.31308,0.084989995,,
TECH,Bio-Techne Corp,70.69027519788062,5.273332,8.619,32.238,80.0,60.0,70.0,70.0,1.6,buy,0.93,2.275,4.217,20.067,0.06252,0.038,0.143,-0.01,0.66835,0.16882999,1.6 - Buy,0.8316
MEOH,Methanex Corporation,83.86094703787559,1.4287435,1.996,8.208,65.0,38.0,48.77778,48.0,1.44444,strong_buy,5.345,1.184,2.087,125.907,0.05446,0.105979994,,-0.008,0.2916,0.08614001,1.4 - Strong Buy,
NEWT,"NewtekOne, Inc.",83.78624747584513,1.1865563,2.605,5.145,25.0,13.0,16.6,14.0,2.42857,buy,6.653,2.953,32.311,194.171,0.05886,0.1774,0.493,0.197,0.83792,0.56848,2.4 - Buy,
WY,Weyerhaeuser Company Common Stock,70.58119297882037,1.9666997,3.343,23.179,38.0,26.0,29.90909,28.0,1.75,buy,0.556,0.58,1.227,58.233,0.019270001,0.03419,1.859,0.021,0.16516,0.02854,1.8 - Buy,1.3514
CYD,China Yuchai International Limited Common Stock,82.8531523394639,1.2951167,,,60.10613,28.819649,43.154152,40.53668,1.66667,buy,,,,,,,0.658,0.34,0.14374,0.045029998,1.7 - Buy,
ALSN,"Allison Transmission Holdings, Inc. Common Stock",70.60017375922641,16.90037,3.414,9.431,155.0,77.0,105.3,103.5,2.4,buy,1.248,2.811,3.815,395.899,0.11346,0.40381,1.17,0.204,0.48289,0.27329,2.4 - Buy,0.788
FONR,Fonar Corporation,80.99858232510606,0.69643724,0.888,6.436,,,,,,none,8.303,8.333,8.625,24.742,0.02957,0.05836,-0.292,0.043,0.41081002,0.12264,,
CNC,Centene Corporation Common Stock,76.26855532044226,1.0882518,0.127,5.475,70.0,32.0,43.47059,42.0,2.75,hold,39.138,1.04,1.084,83.51,0.020079998,-0.2186,,0.215,0.11724,0.0054699997,2.8 - Hold,1.9181
PHIN,PHINIA Inc. Common Stock,80.50342716924216,1.6678785,0.98,7.145,79.0,59.0,67.0,63.0,2.0,buy,9.078,1.115,1.716,65.952,0.04915,0.05471,-0.529,0.082,0.22118,0.10132,2.0 - Buy,
FGBI,"First Guaranty Bancshares, Inc.",80.29118536339016,0.6206108,-31.243,,7.0,7.0,7.0,7.0,,none,49.139,,,,-0.014880001,-0.24069001,,,0.0,1.7247701,,
AMR,"Alpha Metallurgical Resources, Inc. Common Stock",80.1514180867498,1.9969002,1.196,16.1,204.0,165.0,184.5,184.5,,none,35.614,2.982,3.951,0.312,-0.00953,-0.02871,,-0.216,0.10754,-0.01204,,
BH,Biglari Holdings Inc. Class B Common Stock,80.06215484027679,0.46066427,0.618,3.73,,,,,,none,594.866,2.731,2.827,59.828,0.015369999,0.00354,,0.103,0.38279,0.0912,,
AMG,"Affiliated Managers Group, Inc. Common Stock",75.43617979430756,2.6433668,5.799,19.01,485.0,255.0,356.2857,341.0,1.57143,buy,19.965,126.466,126.466,56.026,0.0356,0.16224001,0.818,0.022,0.51697,0.28788,1.6 - Buy,0.654
BGSF,"BGSF, Inc. Common Stock",78.57878044925847,1.2328767,0.067,2.627,,,,,,none,3.676,1.757,1.97,2.713,-0.00546,-0.11605,,-0.098,0.33698002,-0.03365,,
NEOG,Neogen Corporation,78.2810191698047,0.9684754,3.115,30.348,13.0,10.0,11.66667,12.0,2.25,buy,0.668,1.886,3.907,37.78,-0.00459,-0.25253,,-0.028,0.4598,-0.023929998,2.3 - Buy,
DMB,"BNY Mellon Municipal Bond Infrastructure Fund, Inc. Common Stock",77.85069647855892,1.0165185,15.294,,,,,,,none,0.246,3.643,3.881,20.577,0.025190001,-0.066479996,,0.047,1.0,0.84185,,
HUBG,"Hub Group, Inc.",77.493673025083,1.6948787,0.878,9.833,55.0,36.0,44.52941,47.0,2.17647,buy,1.957,1.356,1.474,28.41,0.03162,0.06241,0.205,-0.053,0.11378,0.04162,2.2 - Buy,2.073
AMTM,"Amentum Holdings, Inc. Common Stock",77.26588219262655,1.8590577,0.836,11.775,40.0,29.0,34.18182,34.0,2.27273,buy,1.806,1.24,1.322,90.195,0.02683,0.01287,-0.432,0.774,0.107480004,0.036429998,2.3 - Buy,
MUFG,"Mitsubishi UFJ Financial Group, Inc. Common Stock",73.60758330310001,1.4840965,-10.694,,16.27287,14.0,15.13644,15.13644,,none,12757.158,,,,0.00328,0.06005,0.087,0.151,0.0,0.49892,,1.7672
KF,"Korea Fund, Inc. (The) New Common Stock",76.61813193605458,1.311109,83.128,,,,,,,none,0.114,1.644,1.707,,0.00035999998,0.06432,23.945,0.119,1.0,0.22071,,
GDV,Gabelli Dividend & Income Trust Common Shares of Beneficial Interest,76.4840685337182,0.9785137,50.728,,,,,,,none,0.001,1.63,1.647,10.875,0.00604,0.13331,0.328,0.108,1.0,0.50249,,
NTIC,Northern Technologies International Corporation,76.15001983602826,1.2066029,1.089,159.384,13.0,13.0,13.0,13.0,1.0,strong_buy,0.673,1.041,1.772,16.907,-0.0077899997,0.00925,-0.577,0.092,0.37002,-0.01238,1.0 - Strong Buy,
GTLS,"Chart Industries, Inc. Common Stock",74.95670695105102,2.901804,2.987,12.859,212.0,169.0,206.45454,210.0,3.0,hold,8.88,1.052,1.403,111.674,0.046550002,0.02525,,0.036,0.33808997,0.1769,3.0 - Hold,0.6144
MODG,Topgolf Callaway Brands Corp. Common Stock,75.87457265291614,1.0525925,1.507,12.464,18.0,10.0,12.83333,11.0,2.36364,buy,4.707,1.171,1.871,179.929,0.015859999,-0.46948,,-0.078,0.30915,0.03158,2.4 - Buy,
MAYS,"J. W. Mays, Inc.",75.56566907571619,1.5379292,4.821,94.34,,,,,,none,1.086,1.161,1.71,54.351,-0.0049,-0.009430001,,-0.052,0.27948,-0.09295999,,
ECOR,"electroCore, Inc.",75.10204959842878,-44.893616,1.437,-3.37,25.28,12.0,21.136,23.4,,none,1.62,1.188,1.429,,-0.39106998,-3.37843,,0.326,0.8604,-0.33191,,
ZEUS,"Olympic Steel, Inc.",74.9969646422924,0.9323459,0.43,11.906,,,,,,none,0.674,1.103,3.122,49.212,0.021189999,0.02399,-0.217,0.044,0.24404,0.0148,,
GNL,"Global Net Lease, Inc. Common Stock",74.91071029355513,1.1703781,6.297,8.676,12.0,8.0,9.75,9.75,2.0,buy,0.754,1.885,2.792,172.549,0.02194,-0.12027001,,-0.127,0.81467,0.38878,2.0 - Buy,
ASTH,Astrana Health Inc.,74.88536034680531,1.8600355,0.631,15.405,54.0,26.0,36.88889,37.0,1.45455,strong_buy,9.24,1.357,1.403,195.997,0.02883,0.018339999,-0.977,0.997,0.10253,0.030869998,1.5 - Strong Buy,
GASS,"StealthGas, Inc.",74.77489799566361,0.41467053,1.204,2.498,10.0,10.0,10.0,10.0,,none,1.936,3.708,5.021,0.02,0.051999997,0.09649,0.091,0.101,0.55821,0.26919,,
VVX,"V2X, Inc. Common Stock",74.7418625826469,1.8998247,0.665,9.749,80.0,54.0,67.58333,65.0,2.16667,buy,5.686,1.073,1.202,105.527,0.03856,0.07697,0.638,0.079,0.085030004,0.0477,2.2 - Buy,
MCFT,"MasterCraft Boat Holdings, Inc.",74.63350623392834,1.900957,0.977,11.938,25.0,21.0,22.8,23.0,2.85714,hold,4.133,1.248,1.923,,0.0308,0.07391,,0.056,0.21004999,0.05475,2.9 - Hold,
NWPX,"NWPX Infrastructure, Inc.",74.62126859186927,1.6912719,1.48,11.365,72.0,50.0,64.0,70.0,,none,0.278,2.588,3.599,35.911,0.04948,0.09784,0.353,0.16,0.191,0.12602,,3.3934
TEX,Terex Corporation Common Stock,74.59500750182578,1.9608095,1.123,10.399,77.0,50.0,62.203,63.0,,none,7.759,1.043,2.151,128.557,0.05278,0.07851,-0.252,0.144,0.18712999,0.104540005,,
ADAM,"Adamas Trust, Inc.",74.41533087803461,0.8326253,54.885,,24.0,7.25,10.66667,8.125,2.28571,buy,2.081,33.649,35.372,770.993,0.00479,0.035469998,0.006,0.142,0.62391996,0.44719002,2.3 - Buy,
SNCR,"Synchronoss Technologies, Inc.",74.20845089741836,1.6900585,1.402,7.358,13.0,9.0,11.0,11.0,3.0,hold,3.227,1.314,1.532,326.511,0.06364,-0.18845,,-0.022,0.79087996,0.13972999,3.0 - Hold,
AOUT,"American Outdoor Brands, Inc.",73.79285590042171,0.69745034,0.691,18.495,14.0,11.0,12.5,12.5,,none,0.247,1.12,4.404,19.443,-0.01358,-0.03194,-0.333,-0.05,0.44075,0.03656,,
WLK,Westlake Corporation Common Stock,73.66707936890451,1.1557406,1.256,13.843,92.0,70.0,82.0,82.0,2.0,buy,16.566,1.342,1.985,53.985,0.00101,-0.08701,,-0.09,0.091809995,-0.00775,2.0 - Buy,
MMD,NYLI MacKay DefinedTerm Muni Opportunities Fund Common Shares,73.65712178208486,0.96614367,,,,,,,,none,,1.109,1.109,58.613,0.023139998,0.00226,,-0.252,1.0,0.84867996,,
NFJ,"Virtus Dividend, Interest & Premium Strategy Fund Common Shares of Beneficial Interest",73.63818743127192,0.95974123,38.983,,,,,,,none,0.118,9.599,9.664,,0.00873,0.09607001,,,1.0,0.61103,,
FUL,H. B. Fuller Company Common Stock,73.5880297790542,1.8250332,1.614,10.274,80.0,54.0,68.57143,70.0,,none,2.264,1.018,1.929,113.91,0.04575,0.060560003,0.245,-0.028,0.30688,0.13374,,
PNI,Pimco New York Municipal Income Fund II Common Shares of Beneficial Interest,73.04584664328874,0.93737537,19.137,,,,,,,none,0.429,15.344,15.344,76.806,,,,0.047,1.0,0.83975,,
STHO,Star Holdings,72.9841248874745,0.41299865,2.937,22.327,,,,,,none,3.187,2.391,15.507,88.544,0.011089999,-0.40517,-0.98,0.145,0.26677,0.21065001,,
LEG,"Leggett & Platt, Incorporated Common Stock",72.7457064848019,1.7059233,0.688,7.93,13.0,12.0,12.5,12.5,3.0,hold,3.402,1.296,2.152,171.072,0.04083,0.26193002,1.785,-0.059,0.17965999,0.06802,3.0 - Hold,
MTX,Minerals Technologies Inc. Common Stock,72.74166968560885,1.2348065,1.326,7.693,88.0,75.0,81.75,82.0,,none,10.545,1.254,1.984,57.198,0.048299998,0.00127,-0.055,0.015,0.25406,0.14726,,
VMO,Invesco Municipal Opportunity Trust Common Stock,72.73763935818484,1.0121206,19.752,,,,,,2.0,buy,0.926,1.805,1.805,71.185,0.02572,-0.05659,,0.017,1.0,0.88521004,2.0 - Buy,
CNR,"Core Natural Resources, Inc. Common Stock",72.45546368286253,1.3248669,1.319,9.91,125.0,100.0,112.25,112.0,1.0,strong_buy,8.678,1.065,1.819,11.07,-0.00062,-0.01636,-0.811,0.812,0.18527001,-0.01833,1.0 - Strong Buy,
ECVT,Ecovyst Inc. Common Stock,72.4509098783736,1.9696118,2.588,10.816,14.0,10.0,11.66667,11.5,1.5,strong_buy,0.761,1.287,2.249,147.58,0.03203,-0.04697,,0.332,0.24701001,0.16424999,1.5 - Strong Buy,
PSTL,"Postal Realty Trust, Inc. Class A Common Stock",72.30212099876945,1.5837831,9.277,16.627,21.0,17.0,18.07143,18.0,2.0,buy,0.173,1.707,1.764,100.496,0.02881,0.054429997,3.241,0.237,0.78200996,0.38009,2.0 - Buy,
MIY,"Blackrock MuniYield Michigan Quality Fund, Inc. Common Stock",72.24627337743686,1.0386288,,,,,,,,none,,9.71,9.896,68.175,0.02377,-0.05786,,0.015,1.0,0.86579,,
RMR,The RMR Group Inc.,72.2405933044993,1.2307,3.021,7.994,24.0,17.0,20.5,20.5,2.0,buy,3.651,1.21,1.635,50.754,0.04705,0.09417,,0.036,0.98560995,0.28333,2.0 - Buy,
AXL,"American Axle & Manufacturing Holdings, Inc. Common Stock",72.05552246643256,1.2772638,0.506,4.164,8.5,7.0,7.45714,7.2,2.625,hold,6.016,1.238,1.774,381.236,0.02952,0.06279,-0.125,0.0,0.123059995,0.045440003,2.6 - Hold,
MSBIP,"Midland States Bancorp, Inc.",72.05469437823108,1.1443828,5.209,,,,,,,none,7.891,,,,-0.020750001,-0.21701999,-0.712,-0.182,0.0,0.22198,,
MU,"Micron Technology, Inc.",71.86953572595144,6.6225634,9.231,17.567,500.0,107.0,317.92105,322.5,1.58537,buy,9.167,1.7,2.46,21.244,0.10934,0.22554001,1.754,0.567,0.45308998,0.44974998,1.6 - Buy,0.6021
JOF,Japan Smaller Capitalization Fund Inc Common Stock,71.98615673322942,1.1938246,38.783,,,,,,,none,0.008,1.344,1.344,,0.010650001,0.02834,,0.423,1.0,0.60345,,
PASG,"Passage Bio, Inc.",71.85932590513463,1.8294177,,-0.757,68.0,10.0,39.6,32.0,,none,16.602,2.372,2.505,78.204,-0.31655002,-0.87184,,,0.0,0.0,,
BXC,Bluelinx Holdings Inc. Common Stock,71.84500236108664,0.9490092,0.273,9.794,83.0,68.0,76.5,77.5,,none,54.591,2.92,4.597,107.362,0.01715,0.021960001,-0.893,0.002,0.1534,0.01199,,
BTU,Peabody Energy Corporation Common Stock ,71.74273883641834,1.1731364,0.999,9.292,42.0,29.0,34.8,33.9,1.33333,strong_buy,4.961,1.142,1.993,11.374,0.0051599997,-0.00429,,-0.07,0.13851,-0.018380001,1.3 - Strong Buy,
LPBB,Launch Two Acquisition Corp.,71.6221889490076,-28.9011,,,,,,,,none,0.017,3.204,4.132,,,,,,0.0,0.0,,
CCU,"Compania Cervecerias Unidas, S.A. Common Stock",71.60128151643876,0.0035337098,,,16.0,6.35,11.35,11.0,3.2,hold,,1.305,2.063,79.056,0.04205,0.09739,-0.476,-0.011,0.45036,0.0,3.2 - Hold,
CURB,Curbline Properties Corp. Common Stock,71.56585401374298,1.3179526,14.945,28.141,30.0,24.0,26.94444,27.0,1.77778,buy,4.082,7.321,7.376,20.61,0.00846,0.027490001,,0.635,0.74177,0.18429,1.8 - Buy,
SSBI,Summit State Bank,71.4901694331305,0.8466866,1.444,,,,,,,none,8.558,,,,-0.00133,-0.014099999,0.333,-0.028,0.0,0.18646999,,
ASH,Ashland Inc. Common Stock,71.44959440104056,1.5546858,2.262,11.333,77.0,51.0,64.9,69.0,1.75,buy,4.703,1.05,2.849,78.256,0.020480001,-0.34451,1.356,-0.086,0.33553,0.14255999,1.8 - Buy,
MTH,Meritage Homes Corporation Common Stock,71.14587348821318,1.0121173,1.071,9.44,104.0,74.0,83.5,80.0,2.1,buy,10.353,1.841,13.189,35.763,0.055560004,0.10499,-0.479,-0.108,0.21519,0.084359996,2.1 - Buy,
IPI,"Intrepid Potash, Inc Common Stock",71.04011131758567,0.8390132,1.446,6.156,24.0,24.0,24.0,24.0,5.0,sell,5.887,2.496,5.244,0.756,0.00952,-0.3337,,-0.052,0.22694,0.03402,5.0 - Sell,
CGAU,Centerra Gold Inc. Common Shares,70.73072417623855,1.6531503,1.982,5.928,13.5,9.1,11.3,11.3,2.5,buy,2.817,2.052,2.888,0.909,0.029779999,0.18388,9.906,0.22,0.37216,0.34056,2.5 - Buy,
SOHU,Sohu.com Limited ,70.72961328449875,0.4481574,-0.726,12.905,22.0,20.0,21.0,21.0,,none,31.813,2.808,3.071,0.368,-0.01903,0.14729,,0.185,0.76882005,0.07538,,
UFPI,"UFP Industries, Inc.",70.66962474156111,1.8751489,0.831,9.697,125.0,98.0,109.8,112.0,2.2,buy,17.896,3.114,4.485,11.51,0.059120003,0.10163,-0.214,-0.054,0.16785999,0.05894,2.2 - Buy,
BHFAL,"Brighthouse Financial, Inc.",70.6251238376624,0.15592404,,,,,,,,,,,,,,,,,,,,
