Ticker 28/01/2026 01:08,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
KF,"Korea Fund, Inc. (The) New Common Stock",85.32019624698599,1.4948002,94.666,,,,,,,none,0.114,1.644,1.707,,0.00035999998,0.06432,23.945,0.119,1.0,0.22071,,
PHGE,BiomX Inc. COmmon Stock,85.20908124504378,-1.2057599,,-0.95,304.0,26.0,165.0,165.0,,none,4.535,1.4,1.696,62.779,-0.48047,-1.545,,,0.0,0.0,,
LBRT,Liberty Energy Inc. Class A common stock,70.14555218919469,1.735796,1.075,7.039,24.0,16.0,20.64286,20.5,2.14286,buy,0.083,0.867,1.321,30.246,0.015700001,0.09215,-0.409,-0.168,0.21113001,-0.0038299998,2.1 - Buy,
OMAB,Grupo Aeroportuario del Centro Norte S.A.B. de C.V.,72.44564111334893,80.172165,3.49,5.68,145.0,102.0,119.0,121.0,2.44444,buy,11.512,1.017,1.138,132.873,0.19091,0.54332,0.092,0.061,0.74202,0.61165,2.4 - Buy,0.7928
ALSN,"Allison Transmission Holdings, Inc. Common Stock",70.12206816305046,17.800417,3.636,10.044,155.0,92.0,114.8,113.5,2.4,buy,1.248,2.811,3.815,395.899,0.11346,0.40381,1.17,0.204,0.48289,0.27329,2.4 - Buy,0.8287
PSTL,"Postal Realty Trust, Inc. Class A Common Stock",83.68803900596987,1.7012408,9.746,17.468,21.0,17.0,18.5,18.0,1.71429,buy,0.173,1.707,1.764,100.496,0.02881,0.054429997,3.241,0.237,0.78200996,0.38009,1.7 - Buy,
MU,"Micron Technology, Inc.",76.66624496413162,7.855091,10.964,20.865,500.0,107.0,356.51282,350.0,1.60465,buy,9.167,1.7,2.46,21.244,0.10934,0.22554001,1.754,0.567,0.45308998,0.44974998,1.6 - Buy,0.683
FGBI,"First Guaranty Bancshares, Inc.",82.32854365997527,0.68512166,-30.313,,7.0,7.0,7.0,7.0,,none,49.139,,,,-0.014880001,-0.24069001,,,0.0,1.7247701,,
AACB,Artius II Acquisition Inc.,81.23384119748559,-23.066668,,,,,,,,none,0.005,,,,,,,,0.0,0.0,,
ERIC,Ericsson,79.97805861292649,0.3608197,,,12.0,7.2,9.778,9.39,3.5,hold,,1.061,1.294,36.516,0.072859995,0.28254998,0.792,-0.05,0.48143002,0.0,3.5 - Hold,
IFS,Intercorp Financial Services Inc. Common Shares,79.37726735497822,1.5765449,1.131,,64.2814,48.368763,56.32508,56.32508,1.66667,buy,122.467,,,,0.020469999,0.17554002,0.212,0.122,0.0,0.41244,1.7 - Buy,
SSBI,Summit State Bank,79.14750593877513,0.9329169,1.719,,,,,,,none,8.558,,,,-0.00133,-0.014099999,0.333,-0.028,0.0,0.18646999,,
NHICU,NewHold Investment Corp III,78.83710312869987,-51.650486,,,,,,,,none,,,,,,,,,,,,
VTOL,"Bristow Group, Inc. Common Stock",78.61391884911593,1.2555803,1.35,8.669,60.0,45.0,52.5,52.5,1.0,strong_buy,8.489,1.349,1.909,89.235,0.04585,0.14731,0.811,0.058,0.28002,0.10948,1.0 - Strong Buy,
LGL,"LGL Group, Inc. (The) Common Stock",78.30728219824151,0.96765494,-0.021,-0.222,,,,,,none,7.57,38.909,39.636,,0.0054699997,0.02388,13.0,-0.06,0.7514,0.1083,,
FONR,Fonar Corporation,78.28610398896805,0.698685,0.894,6.481,,,,,,none,8.303,8.333,8.625,24.742,0.02957,0.05836,-0.292,0.043,0.41081002,0.12264,,
AACBU,Artius II Acquisition Inc.,78.14053966435823,-23.711111,,,,,,,,none,0.005,,,,,,,,0.0,0.0,,
PKBK,"Parke Bancorp, Inc.",78.11255414884364,0.9956991,4.002,,,,,,,none,13.375,,,,0.0172,0.12096,0.528,0.339,0.0,0.68894,,
CKX,"CKX Lands, Inc. Common Stock",77.86918841038933,1.2192605,16.901,163.542,,,,,,none,3.824,28.091,52.452,,0.00294,0.025390001,1.997,0.358,0.92261004,0.11677,,
SLSR,Solaris Resources Inc. Common Shares,77.83619462596572,-35.778545,,-26.693,16.0,16.0,16.0,16.0,1.71429,buy,0.211,5.919,6.059,,-0.57352,,,,0.0,0.0,1.7 - Buy,
NEOG,Neogen Corporation,77.39061852166621,1.0594316,3.271,31.864,13.0,10.0,11.66667,12.0,2.25,buy,0.668,1.886,3.907,37.78,-0.00459,-0.25253,,-0.028,0.4598,-0.023929998,2.3 - Buy,
BHFAO,"Brighthouse Financial, Inc.",77.14829466820416,0.15539107,0.334,,,,,,,none,138.391,1.18,1.547,147.371,0.0072899996,0.16176,2.194,-0.101,0.41303003,0.34015,,
TKC,Turkcell Iletisim Hizmetleri AS Common Stock,76.9741644921033,0.059015807,,,7.4256163,7.4256163,7.4256163,7.4256163,1.0,strong_buy,,1.678,1.754,74.592,0.0648,0.06649,-0.716,0.112,0.28294,0.0,1.0 - Strong Buy,
BHFAP,"Brighthouse Financial, Inc.",76.6809234027815,0.15233715,0.331,,,,,,,none,138.391,1.18,1.547,147.371,0.0072899996,0.16176,2.194,-0.101,0.41303003,0.34015,,
SNCR,"Synchronoss Technologies, Inc.",76.61575498297071,1.7192981,1.411,7.405,13.0,9.0,11.0,11.0,,none,3.227,1.314,1.532,326.511,0.06364,-0.18845,,-0.022,0.79087996,0.13972999,,
BHFAN,"Brighthouse Financial, Inc.",76.58737651190668,0.12548055,0.31,,,,,,,none,138.391,1.18,1.547,147.371,0.0072899996,0.16176,2.194,-0.101,0.41303003,0.34015,,
AGNC,AGNC Investment Corp.,76.58637569380457,1.2930303,46.501,,12.0,10.0,10.94444,11.0,2.42857,buy,15.56,1.003,1.077,688.679,0.016449999,0.15076,7.759,5.461,1.0,0.95879,2.4 - Buy,
CYD,China Yuchai International Limited Common Stock,76.48099334480496,1.3551904,,,60.26603,28.896318,43.268955,40.64452,,none,,,,,,,0.658,0.34,0.14374,0.045029998,,
CCU,"Compania Cervecerias Unidas, S.A. Common Stock",76.03991047698068,0.0038057256,,,16.0,6.35,10.8375,10.5,,none,,1.305,2.063,79.056,0.04205,0.09739,-0.476,-0.011,0.45036,0.0,,
ATLO,Ames National Corporation,75.98379887109012,1.0736196,2.294,,,,,,,none,14.952,,,,0.00892,0.09946,0.883,0.37,0.0,0.44395,,
MBINL,Merchants Bancorp,75.56777834199674,0.6652596,6.026,,,,,,,none,21.499,,,,0.01298,0.11842,-0.172,-0.006,0.0,0.52145,,
MAYS,"J. W. Mays, Inc.",75.56566907571283,1.5379292,4.821,94.34,,,,,,none,1.086,1.161,1.71,54.351,-0.0049,-0.009430001,,-0.052,0.27948,-0.09295999,,
USAR,"USA Rare Earth, Inc.",75.08208106598543,-49.530075,,-83.326,45.0,15.0,29.2,28.0,1.0,strong_buy,1.942,16.43,16.511,,-0.124069996,-36.46635,,,0.0,0.0,1.0 - Strong Buy,
LPBB,Launch Two Acquisition Corp.,75.02306791583943,-28.956045,,,,,,,,none,0.017,3.204,4.132,,,,,,0.0,0.0,,
PAGS,PagSeguro Digital Ltd. Class A Common Shares,74.67217664826927,1.2212865,0.214,0.475,14.30806,8.006828,12.643836,13.278493,2.0,buy,6.483,1.328,1.42,17.66,0.06331,0.15106,0.135,0.045,0.50044,0.38374,2.0 - Buy,
JOF,Japan Smaller Capitalization Fund Inc Common Stock,74.63112358132541,1.2340066,40.557,,,,,,,none,0.008,1.344,1.344,,0.010650001,0.02834,,0.423,1.0,0.60345,,
PWP,Perella Weinberg Partners,74.27395075470471,-4.796818,2.589,,32.0,19.0,23.0,20.5,2.75,hold,2.838,1.24,1.443,92.171,0.091520004,0.30238,-0.667,-0.408,0.97038,0.06236,2.8 - Hold,
GRVY,"GRAVITY Co., Ltd.",74.24800986990965,1.0657502,-1.086,-8.421,,,,,,none,88371.54,6.672,6.874,0.588,0.06164,0.13554,-0.112,0.109,0.33890998,0.13222,,
BEAGU,Bold Eagle Acquisition Corp.,73.3882032817442,-40.072994,,,,,,,,none,0.013,2.569,3.827,,-0.00409,,,,0.0,0.0,,
CTVA,"Corteva, Inc. Common Stock ",70.16035019196953,1.9589428,2.94,13.663,86.0,65.0,78.42857,80.0,1.65217,buy,3.827,0.998,1.578,17.175,0.03805,0.06705,,0.126,0.4611,-0.10313,1.7 - Buy,0.9417
UGI,UGI Corporation Common Stock,73.13634184891121,1.7945495,,,45.0,43.0,44.0,44.0,,none,,,,142.383,,0.14679,,-0.036,1.0,-0.03342,,
AMAL,Amalgamated Financial Corp.,73.09057903839066,1.480059,2.89,,43.0,38.0,40.5,40.5,2.5,buy,11.353,,,,0.01197,0.13881,0.107,0.074,0.0,0.43164003,2.5 - Buy,
BHFAL,"Brighthouse Financial, Inc.",72.84560744576059,0.16029242,,,,,,,,,,,,,,,,,,,,
CVV,CVD Equipment Corporation,72.75980999988232,1.5248991,1.102,296.619,,,,,,none,1.205,4.112,4.757,0.788,-0.01258,-0.0072899996,0.876,-0.096,0.29841,0.04158,,
NSYS,Nortech Systems Incorporated,72.42545945423055,0.755592,0.386,60.851,,,,,,none,0.456,1.054,1.762,63.243,-0.0047999998,-0.07609,,-0.029,0.1351,0.031,,
BNTX,BioNTech SE,72.42522568488641,1.3078203,4.572,-30.812,178.83052,104.71153,143.083,145.35095,1.45,strong_buy,60.417,6.89,7.123,1.328,-0.023020001,-0.03041,,0.22,0.8249,-0.02173,1.5 - Strong Buy,
BOOM,DMC Global Inc.,72.40991033265888,0.72195995,0.713,8.561,12.0,8.0,10.0,10.0,2.33333,buy,1.283,1.272,2.762,22.187,0.01601,-0.00236,,-0.006,0.23025998,0.01396,2.3 - Buy,
PDS,Precision Drilling Corporation Common Stock,72.32614930407604,0.85751295,0.96,3.74,116.44294,81.94857,95.53621,88.21713,1.7,buy,2.908,1.417,1.58,45.217,0.03783,0.03599,,-0.031,0.32968,0.08252,1.7 - Buy,
AMTM,"Amentum Holdings, Inc. Common Stock",72.14881729211967,1.9114785,0.866,12.19,42.0,30.0,36.18182,35.0,2.27273,buy,1.806,1.24,1.322,90.195,0.02683,0.01287,-0.432,0.774,0.107480004,0.036429998,2.3 - Buy,
SSRM,SSR Mining Inc.,72.1274978329493,1.7017127,4.477,13.233,34.5,21.5,27.6,27.0,2.3,buy,2.194,1.132,2.407,8.869,0.04081,0.04665,4.881,0.499,0.46523997,0.24812001,2.3 - Buy,
GTLS,"Chart Industries, Inc. Common Stock",70.52885274537604,2.9093845,2.993,12.885,212.0,169.0,206.45454,210.0,,none,8.88,1.052,1.403,111.674,0.046550002,0.02525,,0.036,0.33808997,0.1769,,0.6162
SEB,Seaboard Corporation Common Stock,71.79567642108563,0.97511864,0.561,8.933,,,,,,none,1298.605,1.41,2.441,38.383,0.02299,0.084300004,,0.145,0.07384,0.033069998,,
IPGP,IPG Photonics Corporation,71.74450144071808,1.8136156,3.077,31.985,105.0,77.5,96.08333,98.5,2.1,buy,20.662,4.872,6.723,0.825,0.0082,0.012150001,,0.076,0.3868,0.03901,2.1 - Buy,
BHFAM,"Brighthouse Financial, Inc.",71.72887343992596,0.11052528,0.298,,,,,,,none,138.391,1.18,1.547,147.371,0.0072899996,0.16176,2.194,-0.101,0.41303003,0.34015,,
NOV,NOV Inc. Common Stock,71.58860946415196,1.0742676,0.924,7.363,22.0,14.0,17.55,17.0,2.5,buy,3.309,1.614,2.545,36.164,0.03954,0.06033,-0.667,-0.007,0.21744,0.04917,2.5 - Buy,
EBMT,"Eagle Bancorp Montana, Inc.",71.13597639962026,0.90886235,3.083,,21.0,18.5,19.83333,20.0,,none,3.784,,,,0.00635,0.07435,0.353,0.138,0.0,0.23455,,
ECOR,"electroCore, Inc.",71.12063865514845,-55.886524,2.04,-4.785,25.0,12.0,19.746,20.0,1.2,strong_buy,1.62,1.188,1.429,,-0.39106998,-3.37843,,0.326,0.8604,-0.33191,1.2 - Strong Buy,
IBRX,"ImmunityBio, Inc.",71.0318285851695,-11.18421,78.513,-26.462,24.0,7.0,11.8,9.0,1.2,strong_buy,0.262,5.103,5.767,,-0.36889,,,4.251,0.99551004,-1.73513,1.2 - Strong Buy,
GNL,"Global Net Lease, Inc. Common Stock",70.9312012047057,1.2234594,6.442,8.876,12.0,8.0,9.75,9.75,,none,0.754,1.885,2.792,172.549,0.02194,-0.12027001,,-0.127,0.81467,0.38878,,
PLBC,Plumas Bancorp,70.56190720750034,1.3245015,4.517,,61.0,54.0,57.33333,57.0,1.66667,buy,11.584,,,,0.01534,0.13494,0.199,0.324,0.0,0.52416,1.7 - Buy,
NKSH,"National Bankshares, Inc.",70.38121651481005,1.2406222,3.061,,34.5,34.5,34.5,34.5,,none,9.311,,,,0.0087,0.09273,0.905,0.292,0.0,0.47309,,
RES,"RPC, Inc. Common Stock",70.23311563713413,1.282707,0.867,6.042,8.0,5.0,6.2,6.0,3.0,hold,0.754,2.089,2.782,7.348,0.027880002,0.04405,-0.328,0.324,0.25361001,0.05302,3.0 - Hold,
CFBK,CF Bankshares Inc.,70.10087185223608,1.039031,0.707,,29.0,29.0,29.0,29.0,,none,42.9,,,,0.00777,0.094510004,-0.446,-0.165,0.0,0.30932,,
NTRSO,Northern Trust Corporation,70.02928651838268,0.3066784,2.129,,,,,,,none,20.311,,,,0.01044,0.13492,0.073,0.082,0.0,0.32054,,
AVNT,Avient Corporation Common Stock,70.45148818463944,1.4167728,1.511,9.547,50.0,34.0,41.75,41.5,1.5,strong_buy,4.867,1.326,2.03,82.562,0.03402,0.048189998,-0.132,-0.011,0.31917998,0.09907,1.5 - Strong Buy,1.2317
KMDA,Kamada Ltd.,74.54259087134236,1.9680496,2.64,11.123,15.0,11.0,13.0,13.0,,none,1.224,2.243,4.029,4.325,0.04764,0.07856,0.286,0.126,0.43750998,0.16625999,,0.7446
ICHR,Ichor Holdings,72.80215259820089,1.5760841,1.187,43.594,36.0,22.0,30.14286,30.0,1.71429,buy,2.69,1.282,3.08,24.124,-0.00236,-0.059359998,,0.133,0.11901,-0.00482,1.7 - Buy,0.5866
KELYB,"Kelly Services, Inc.",76.98599358331603,0.43531907,0.144,5.453,,,,,,none,0.852,1.52,1.587,15.918,0.01788,-0.13108,,-0.099,0.20431,0.00332,,0.5312
TSN,"Tyson Foods, Inc. Common Stock",76.85480481116855,1.2833776,0.585,11.252,80.0,55.0,65.16667,63.5,2.35714,buy,3.481,0.587,1.552,53.19,0.025710002,0.0276,-0.87,0.022,0.066929996,-0.0049799997,2.4 - Buy,0.3611
TAK,Takeda Pharmaceutical Company Limited American Depositary Shares (each representing 1/2 of a share of Common Stock),72.94192210974181,0.5781615,1.027,3.986,20.686825,18.339453,19.474253,19.39648,1.0,strong_buy,431.431,0.647,1.365,72.789,0.020920001,0.0047400002,,-0.054,0.64798,0.15292,1.0 - Strong Buy,0.3634
KT,KT Corporation Common Stock,80.25203135810628,0.41187656,0.29,1.612,24.0,21.08,22.27699,22.01398,1.25,strong_buy,21950.607,0.697,1.237,60.166,0.023239998,0.05076,0.117,0.071,0.38228,0.0748,1.3 - Strong Buy,0.2948
THS,"Treehouse Foods, Inc. Common Stock",73.96503471674515,0.9828,0.857,8.233,23.0,19.0,21.91667,22.5,3.0,hold,0.416,0.337,1.294,129.933,0.02982,-0.17179,,0.001,0.17179,0.0626,3.0 - Hold,0.3027
SARO,"StandardAero, Inc. Common Stock",75.1070004718674,4.285714,2.307,19.669,42.0,29.0,35.83333,37.5,1.91667,buy,0.292,1.439,2.18,99.393,0.04883,0.09854999,2.348,0.204,0.14968,0.08928,1.9 - Buy,0.254
GILD,"Gilead Sciences, Inc.",74.69528170441285,8.128351,6.576,13.53,159.0,103.0,136.5536,140.0,1.65517,buy,6.843,1.105,1.453,116.243,0.12571,0.40706003,1.43,0.03,0.78716004,0.45231,1.7 - Buy,0.251
