Ticker 02/06/2026 01:53,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
KELYA,"Kelly Services, Inc.",84.4558561827784,0.42879075,0.139,7.349,18.0,15.0,16.66667,17.0,2.0,buy,0.738,1.517,1.587,18.988,0.009509999,-0.24065,,-0.107,0.19699,0.0039399997,2.0 - Buy,0.9517
NTCT,"NetScout Systems, Inc.",72.7520591760237,1.8580468,2.836,14.491,50.0,37.13,41.71,38.0,,none,9.343,1.743,1.846,2.401,0.030739998,0.05953,-0.071,-0.01,0.79407996,0.096599996,,
BWA,BorgWarner Inc. Common Stock,71.6563772022912,2.6602275,1.165,8.41,81.0,48.0,68.53333,68.0,2.06667,buy,10.287,1.647,2.13,72.191,0.06227,0.072670005,0.611,0.005,0.18787001,0.09907,2.1 - Buy,0.613
STRR,"Star Equity Holdings, Inc.",72.24376430776881,0.71133393,0.303,-5776.039,26.0,13.0,18.33333,16.0,1.0,strong_buy,3.314,1.624,2.092,43.846,-0.02131,-0.15833001,,0.571,0.08451,-0.04802,1.0 - Strong Buy,
NEO,"NeoGenomics, Inc.",72.2047949635008,1.6096207,2.174,380.079,25.0,11.0,15.05556,14.0,1.83333,buy,1.122,3.712,4.418,49.294,-0.02639,-0.115559995,,0.111,0.431,-0.09342,1.8 - Buy,
PACK,Ranpak Holdings Corp Class A Common Stock,71.63626150892796,1.1236138,2.391,16.003,8.0,6.0,7.08333,7.25,,none,0.595,1.197,1.727,81.926,-0.0044400003,-0.07037,,0.11,0.33258998,-0.02668,,
JOYY,JOYY Inc.,71.46779185145976,0.5223225,25.287,340.98,92.0,66.0,80.01429,79.5,1.28571,strong_buy,1.178,1.714,1.853,0.481,0.0053399997,0.03703,,0.059,0.35901,0.03139,1.3 - Strong Buy,
SILA,"Sila Realty Trust, Inc. Common Stock",71.37227599388142,1.2542007,11.717,14.937,31.0,28.0,29.75,30.0,2.6,hold,0.627,6.362,6.523,55.173,0.02438,0.02782,0.571,0.091,0.88338,0.41234002,2.6 - Hold,
PAMT,PAMT CORP,71.21283020008829,1.3640435,0.913,-190.463,,,,,,none,3.881,1.221,1.301,155.701,-0.07422,-0.18530001,,-0.087,0.11372,-0.108660005,,
PDLB,"Ponce Financial Group, Inc.",70.95672277742716,1.3962796,10.659,,24.0,24.0,24.0,24.0,1.0,strong_buy,4.858,,,,0.00982,0.05889,0.44,0.151,0.0,0.41175,1.0 - Strong Buy,
CNNE,"Cannae Holdings, Inc. Common Stock",70.93102361233291,0.7016125,1.632,-7.951,22.0,16.0,18.33333,17.0,,none,3.088,1.553,1.705,22.105,-0.036310002,-0.32384998,,-0.068,-0.01224,-0.22973,,
GDYN,"Grid Dynamics Holdings, Inc.",70.7406087154875,1.238966,0.836,15.495,12.0,7.0,9.0,8.0,1.66667,buy,3.916,7.562,7.878,3.285,0.00232,0.010089999,,0.037,0.34074003,-0.01946,1.7 - Buy,
DAAQ,Digital Asset Acquisition Corp.,70.6595769368132,-28.447659,,,,,,,,none,0.036,9.35,10.653,,,,,,0.0,0.0,,
BMA,Banco Macro S.A.  ADR (representing Ten Class B Common Shares),70.64302474828972,1.5807886,-0.26,,148.34969,83.12368,113.518684,117.51506,1.44444,strong_buy,4121.058,,,,0.013739999,0.055040002,-0.274,-0.033,0.0,0.24059,1.4 - Strong Buy,
NTNX,"Nutanix, Inc.",76.7955068764603,-17.84984,5.316,46.25,65.0,40.17,57.01133,60.0,2.11765,buy,7.465,1.551,1.777,,0.04694,,0.172,0.1,0.87095,0.10029,2.1 - Buy,1.1426
AVTR,"Avantor, Inc. Common Stock",70.43903868235711,1.1120522,1.497,10.349,19.0,7.0,9.85714,9.0,,none,0.409,1.012,1.758,68.286,0.02775,-0.09436,-0.333,0.0,0.3213,0.0626,,
ICLR,ICON plc,70.32300150632545,1.1290982,1.633,9.658,180.0,125.0,151.6875,152.5,2.11765,buy,8.454,1.063,1.096,38.678,0.03846,0.02461,,0.124,0.2644,0.10520001,2.1 - Buy,23.8929
CLW,Clearwater Paper Corporation Common Stock,70.12412656584365,0.32892781,0.393,7.719,19.0,12.0,16.0,17.0,,none,2.264,1.17,2.605,45.859,-0.00605,-0.07259,,-0.047,0.047280002,-0.07827,,
CNC,Centene Corporation Common Stock,75.88874770933184,1.428736,0.131,8.036,80.0,40.0,60.05882,60.0,2.45,buy,48.078,1.076,1.123,76.049,0.01222,-0.26044,0.183,0.051,0.10559,0.05069,2.5 - Buy,1.1418
FTRE,Fortrea Holdings Inc.,72.46838598496738,2.6036677,0.909,35.222,20.0,9.5,16.20909,16.0,2.33333,buy,1.559,0.826,0.949,212.702,-0.00054000004,-0.64548,,-0.023,0.18862,0.00518,2.3 - Buy,0.3442
WDC,Western Digital Corporation,74.21596594831087,26.115229,15.857,47.544,660.0,360.0,518.26086,530.0,1.52,buy,9.391,1.107,1.49,17.81,0.14648,0.85920995,4.829,0.455,0.45428002,0.37008998,1.5 - Buy,0.4726
NBIX,"Neurocrine Biosciences, Inc.",73.02434715754937,4.753329,4.943,18.508,250.65,144.0,192.16608,187.0,1.42857,strong_buy,13.09,2.506,2.929,13.603,0.11619,0.225,23.105,0.422,0.6437,0.22836,1.4 - Strong Buy,0.4494
SUNS,"Sunrise Realty Trust, Inc.",74.46505104297061,0.65791416,11.414,,15.0,8.0,11.5,11.5,1.5,strong_buy,0.419,2.066,2.07,76.371,0.04711,0.07239,0.175,0.608,1.0,0.58709,1.5 - Strong Buy,0.6923
SCSC,"ScanSource, Inc.",72.99719814993594,1.1437194,0.315,7.973,71.0,43.0,54.66667,50.0,2.0,buy,5.919,1.016,1.862,12.431,0.03426,0.08113,0.054,0.088,0.13695,0.03093,2.0 - Buy,0.7047
MU,"Micron Technology, Inc.",80.72449867215083,16.119993,20.013,31.604,1750.0,249.0,702.975,550.0,1.47727,strong_buy,12.937,2.232,2.897,14.902,0.20145,0.39823002,7.56,1.963,0.58437,0.67624,1.5 - Strong Buy,0.3346
TWLO,Twilio Inc. Class A Common Stock,75.42051977639032,4.4463115,6.273,75.618,250.0,120.0,195.445,200.0,1.72414,buy,15.459,4.129,4.656,13.722,0.01674,0.01317,3.75,0.2,0.48719,0.07653,1.7 - Buy,0.3556
TBRG,"TruBridge, Inc.",81.17274905539435,2.137505,1.496,15.299,26.25,23.0,25.66667,26.25,,none,2.392,1.438,1.784,94.274,0.03238,0.02535,0.0,-0.011,0.53221,0.04704,,0.3172
CYD,China Yuchai International Limited Common Stock,71.16807747939274,1.5312637,-0.011,-0.158,80.44121,45.85167,64.17946,65.21248,1.5,strong_buy,209.273,1.061,1.391,16.267,0.02228,0.06434,1.091,0.23,0.16504999,0.03963,1.5 - Strong Buy,0.4345
TRIP,"TripAdvisor, Inc.",70.07203532449702,2.2562,0.818,11.462,21.0,8.5,13.38,13.0,2.8125,hold,9.629,1.195,1.249,199.792,0.02429,0.02937,,-0.04,0.62985003,-0.05727,2.8 - Hold,0.2562
FIVN,"Five9, Inc.",74.4829162974971,2.4234035,1.777,15.559,47.0,20.0,27.80952,25.0,,none,9.455,3.888,4.512,96.466,0.02181,0.07665,26.69,0.092,0.55465,0.06057,,0.2338
CMP,Compass Minerals Intl Inc Common Stock,73.00863785017084,5.1277733,1.632,9.362,35.0,25.0,31.0,32.0,2.0,buy,1.766,1.206,2.06,282.786,0.05242,0.0278,,-0.084,0.17485,0.12357,2.0 - Buy,0.1192
SPT,"Sprout Social, Inc",72.63880912520925,2.3143494,0.922,-16.057,14.0,6.0,9.5,9.0,,none,1.857,0.763,0.953,21.634,-0.05171,-0.19689,,0.112,0.77467,-0.05217,,0.0779
