ticker,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
BFH,"Bread Financial Holdings, Inc. Common Stock",77.91380159993841,1.0187355,1.327,,98.0,52.0,70.5,71.0,2.8125,hold,82.433,,,,0.021860002,0.14777,97.039,0.094,0.0,0.29167,2.8 - Hold,1.7398
HERZ,"Herzfeld Credit Income Fund, Inc. ",80.36950147290348,0.972065,,,,,,,,,,,,,,,,,,,,
BORR,Borr Drilling Limited Common Shares,80.35645207440129,1.0932798,2.918,5.96,5.5,3.75,4.25,4.0,2.0,buy,0.797,1.511,1.626,180.379,0.06476,0.067940004,1.557,0.147,0.55188,0.35438,2.0 - Buy,
ALSN,"Allison Transmission Holdings, Inc. Common Stock",72.09506288313185,15.0360985,3.026,8.359,134.0,77.0,100.7,93.5,2.4,buy,1.248,2.811,3.815,395.899,0.11346,0.40381,1.17,0.204,0.48289,0.27329,2.4 - Buy,0.7187
BIOA,"BioAge Labs, Inc.",80.18003255181264,1.5581397,23.26,-1.537,15.0,9.0,12.0,12.0,2.5,buy,7.97,11.689,11.874,2.571,-0.17456,-0.25639,,,-0.63174,-11.2658205,2.5 - Buy,
RY,Royal Bank Of Canada Common Stock,80.09343786741053,1.7933081,-0.853,,170.22241,123.809074,154.71423,170.11124,1.75,buy,574.784,,,,0.00906,0.15295,0.292,0.138,0.0,0.44803002,1.8 - Buy,
BLFY,Blue Foundry Bancorp,79.92526874396876,0.7186526,11.264,,10.0,10.0,10.0,10.0,3.0,hold,2.562,,,,-0.00437,-0.02816,,0.303,0.0,-0.13555,3.0 - Hold,
GLBS,Globus Maritime Limited,79.74844487259864,0.22030085,3.086,14.804,3.0,3.0,3.0,3.0,2.0,buy,1.251,1.959,2.335,63.539,-0.00241,-0.02626,,0.407,0.34028,0.15695,2.0 - Buy,
OACCU,Oaktree Acquisition Corp. III Life Sciences,79.71272876986805,-39.81818,,,,,,,,none,0.054,1.866,2.143,,,,,,0.0,0.0,,
WILC,"G. Willi-Food International,  Ltd.",79.43677308071865,0.60971063,,,,,,,,none,,7.787,9.874,0.806,0.07913,0.15484999,-0.08,0.0,0.28496,0.0,,
DTST,Data Storage Corporation,79.21885111661578,0.95238096,-0.345,-7.742,,,,,,none,6.102,5.625,5.64,,-0.0037,0.04061,274.596,0.282,0.43817002,-2.6345098,,
TVAI,Thayer Ventures Acquisition Corporation II,78.99708001614826,-35.402096,,,,,,,,none,,3.692,5.185,,,,,,0.0,0.0,,
SNCR,"Synchronoss Technologies, Inc.",78.83487257420668,1.6695905,1.391,7.302,9.0,9.0,9.0,9.0,2.0,buy,3.227,1.314,1.532,326.511,0.06364,-0.18845,,-0.022,0.79087996,0.13972999,2.0 - Buy,
KEY,KeyCorp Common Stock,78.60377068222765,1.2632776,5.638,,43.0,18.0,21.65238,21.0,2.13636,buy,2.873,,,,0.0057,0.058179997,,2.026,0.0,0.33839,2.1 - Buy,
HUBG,"Hub Group, Inc.",74.77522656829281,1.4878707,0.791,8.861,47.0,36.0,40.35294,40.0,2.11765,buy,1.957,1.356,1.474,28.41,0.03162,0.06241,0.205,-0.053,0.11378,0.04162,2.1 - Buy,1.837
PDS,Precision Drilling Corporation Common Stock,78.2014026078292,0.552175,0.883,3.442,114.37288,79.84981,93.62385,86.64886,1.8,buy,2.908,1.417,1.58,45.217,0.03783,0.03599,,-0.031,0.32968,0.08252,1.8 - Buy,
TD,Toronto Dominion Bank (The) Common Stock,78.19058841962814,1.2080064,0.346,,94.626396,69.45982,85.95553,93.78036,2.2,buy,391.69,,,,0.00988,0.16905001,-0.076,-0.011,0.0,0.3094,2.2 - Buy,
BLUW,Blue Water Acquisition Corp. III,78.17392469270041,-40.509804,,,,,,,,none,0.023,,,,,,,,0.0,0.0,,
OVBC,Ohio Valley Banc Corp.,77.79858633886404,1.1933756,2.318,,,,,,,none,18.959,,,,0.0092400005,0.08947,0.114,0.049,0.0,0.25753,,
LCUT,"Lifetime Brands, Inc.",77.78370973435439,0.5669407,0.523,7.795,7.0,4.0,5.5,5.5,1.0,strong_buy,0.535,1.026,2.706,139.431,0.021659998,-0.17837,,-0.065,0.36883998,0.040700004,1.0 - Strong Buy,
NBY,"NovaBay Pharmaceuticals, Inc. Common Stock",77.61988278084063,-4.0582957,19.248,-38.858,,,,,,none,0.018,1.894,2.001,59.364,-0.86977,-5.1626,,-0.787,0.63318,-2.24376,,
SRBK,"SR Bancorp, Inc.",77.59128093456165,0.67576593,3.504,,16.0,16.0,16.0,16.0,,none,7.278,,,,0.00413,0.022739999,-0.431,-0.066,0.0,0.12705,,
KROS,"Keros Therapeutics, Inc.",77.18417754038208,1.2433587,-0.062,-0.318,35.0,16.0,23.375,22.5,1.90909,buy,22.762,29.015,29.857,2.477,0.04395,0.10425,,35.758,0.37191,-1.07867,1.9 - Buy,
NHPAP,"National Healthcare Properties, Inc.",76.5770658150921,0.8761672,4.473,14.817,,,,,,none,1.951,1.885,3.768,165.221,0.0073400005,-0.07742,,-0.033,0.36189,0.09859,,
RFL,"Rafael Holdings, Inc. Class B Common Stock",76.53493273440202,0.8469945,16.991,-0.628,,,,,,none,1.019,4.707,4.889,0.703,-0.14879,-0.33194,,1.121,0.85387003,-33.60857,,
IBIO,"iBio, Inc.",76.45467162359749,0.80231297,-38.576,0.981,6.0,1.6,4.72,5.0,1.0,strong_buy,2.204,8.206,8.395,5.878,-0.28824,-0.54498,,,1.0,-59.51,1.0 - Strong Buy,
ATLO,Ames National Corporation,76.39399479920836,1.0058516,2.414,,,,,,,none,12.894,,,,0.00758,0.08347,1.079,0.216,0.0,0.37884998,,
MSBI,"Midland States Bancorp, Inc.",76.16099754811329,0.9114075,4.67,,19.0,17.0,18.5,19.0,3.0,hold,7.891,,,,-0.020750001,-0.21701999,-0.712,-0.182,0.0,0.22198,3.0 - Hold,
LYEL,"Lyell Immunopharma, Inc.",75.967951061666,1.7159104,6351.731,-1.412,45.0,12.0,29.66667,32.0,2.66667,hold,15.064,10.026,10.296,13.456,-0.24162,-0.75751,,-0.559,1.0,-2483.5332,2.7 - Hold,
ISTR,Investar Holding Corporation,75.88430866902257,0.97834146,3.793,,29.0,27.75,28.58333,29.0,,none,4.852,,,,0.00824,0.085319996,-0.007,0.131,0.0,0.32578,,
RF,Regions Financial Corporation Common Stock,70.82429228646822,1.3221984,,,33.0,26.0,28.55682,27.875,2.375,buy,,,,,0.01359,0.11401,,0.156,0.0,0.46976003,2.4 - Buy,1.9864
COSO,"CoastalSouth Bancshares, Inc. Common Stock",75.62144758472687,1.1020234,3.611,,27.0,26.0,26.5,26.5,,none,2.749,,,,0.0107,0.10574,-0.28,-0.015,0.0,0.4458,,
GLDD,Great Lakes Dredge & Dock Corporation,70.0062558249411,1.8010361,1.595,7.988,17.0,14.0,16.0,16.5,1.33333,strong_buy,0.19,0.899,1.199,96.907,0.06339,0.17368999,1.0,0.021,0.23817,0.14417,1.3 - Strong Buy,1.0151
MSBIP,"Midland States Bancorp, Inc.",75.18515861471492,1.1293626,5.163,,,,,,,none,7.891,,,,-0.020750001,-0.21701999,-0.712,-0.182,0.0,0.22198,,
RBRK,"Rubrik, Inc. Class A Common Stock",75.16957621463702,-34.547863,13.907,-47.114,130.0,97.0,115.04762,115.0,1.17391,strong_buy,8.081,1.567,1.777,,-0.12415,,,0.483,0.79055,-0.21556,1.2 - Strong Buy,
SMRT,"SmartRent, Inc. Class A Common Stock",74.90177043000428,1.6303471,1.744,-5.847,1.75,1.7,1.725,1.725,,none,0.529,2.096,2.774,2.604,-0.07953,-0.25479,,-0.106,0.30387,-0.19410999,,
CZWI,"Citizens Community Bancorp, Inc.",74.69900604596982,0.9386378,2.318,,19.0,18.5,18.75,18.75,,none,8.533,,,,0.0072899996,0.07004,0.156,0.067,0.0,0.3208,,
PKBK,"Parke Bancorp, Inc.",74.66939195006987,0.8849753,2.786,,,,,,,none,13.739,,,,0.01609,0.11153,0.439,0.31,0.0,0.67477,,
EZPW,"EZCORP, Inc.",74.61684261106409,1.2142985,1.203,8.387,28.0,22.0,23.6,23.0,,none,7.711,2.659,5.614,74.624,0.0545,0.11979,0.627,0.143,0.58548,0.11274,,
CTRM,Castor Maritime Inc.,74.54013525260181,0.04595104,0.77,10.683,,,,,,none,18.745,4.283,5.606,2.663,-0.00709,-0.04532,0.627,0.563,0.45005,0.062080003,,
EBMT,"Eagle Bancorp Montana, Inc.",74.52358030723775,0.7571758,2.839,,18.5,17.5,18.0,18.0,,none,3.784,,,,0.00635,0.07435,0.353,0.138,0.0,0.23455,,
DSP,Viant Technology Inc.,73.56506884331083,8.451106,0.886,12.442,22.0,15.5,17.6,17.0,,none,9.67,2.539,2.619,8.757,0.008,0.04239,-0.333,0.071,0.45898998,0.049439996,,0.6091
SNDR,"Schneider National, Inc. Common Stock",74.23024209558059,1.5029304,0.862,8.205,36.0,19.0,25.89286,25.5,2.25,buy,1.345,1.753,2.108,17.286,0.02316,0.038110003,-0.353,0.104,0.1693,0.024300002,2.3 - Buy,
LBRX,LB Pharmaceuticals Inc,74.07156372889565,1.7925297,,-8.389,78.0,27.0,46.33333,34.0,,none,12.43,47.311,47.601,1.182,,,,,0.0,0.0,,
SWBI,"Smith & Wesson Brands, Inc.",74.04294840389785,1.3120177,1.233,11.575,16.0,11.0,13.5,13.5,1.0,strong_buy,0.614,1.405,4.983,34.024,0.01957,0.025239998,-0.6,-0.039,0.26154,0.033010002,1.0 - Strong Buy,
PRU,"Prudential Financial, Inc. Common Stock",72.10076757085179,1.2176454,0.958,15.696,134.0,94.0,116.46154,118.0,2.875,hold,109.406,0.732,0.841,148.723,0.0026699998,0.085,2.234,-0.083,0.28004,0.09917,2.9 - Hold,0.6236
QRHC,Quest Resource Holding Corporation,73.65065703321063,1.1066997,0.426,21.862,4.0,2.25,3.08333,3.0,,none,0.055,1.272,1.324,162.841,-0.00844,-0.44349998,,-0.13,0.16902,0.014570001,,
MAIN,Main Street Capital Corporation Common Stock,73.59069365303743,1.9096872,13.676,,66.0,57.0,60.5,60.0,2.85714,hold,0.341,1.299,1.299,73.623,0.0594,0.1907,-0.027,0.022,1.0,0.87239,2.9 - Hold,
WIT,Wipro Limited Common Stock,73.58335118519321,0.03479615,-0.354,-1.85,3.0,2.11,2.54265,2.5,4.0,underperform,48.815,2.157,2.256,18.738,0.073070005,0.16108999,0.01,0.018,0.30118,0.16420999,4.0 - Underperform,3.5756
NECB,"NorthEast Community Bancorp, Inc.",73.30421717115149,0.9304032,4.071,,24.0,24.0,24.0,24.0,,none,4.594,,,,0.02178,0.13407,-0.084,-0.021,0.0,0.62479,,
RBKB,"Rhinebeck Bancorp, Inc.",73.29974940611164,0.97543055,1.367,,,,,,,none,10.275,,,,0.00392,0.03954,,,0.0,0.27796,,
RXST,"RxSight, Inc.",73.28073127049193,1.8576957,2.135,-7.129,14.0,8.0,10.0,10.0,3.1,hold,5.533,11.29,12.735,4.191,-0.091850005,-0.12917,,-0.141,0.74978995,-0.40138,3.1 - Hold,
AMCX,AMC Networks Inc.,73.25790478652495,0.40117216,0.76,4.397,10.0,5.5,7.07143,6.0,,none,16.469,2.028,2.12,174.474,0.042779997,-0.108660005,0.822,-0.063,0.519,0.106809996,,
PNC,"PNC Financial Services Group, Inc. (The) Common Stock",73.22283468867748,1.4899906,6.19,,240.0,191.0,221.0238,225.0,1.91304,buy,31.763,,,,0.01163,0.11486,0.246,0.108,0.0,0.39788,1.9 - Buy,2.1511
PANL,Pangaea Logistics Solutions Ltd.,73.03921267928311,1.108871,1.342,10.446,10.25,7.0,8.75,9.0,,none,1.447,1.169,1.624,82.189,0.028250001,0.04013,0.727,0.102,0.17990999,0.098500006,,
BHRB,Burke & Herbert Financial Services Corp.,73.03193570311875,1.2456958,4.328,,73.0,72.0,72.33333,72.0,,none,8.931,,,,0.0135699995,0.13697,0.082,0.02,0.0,0.48057,,
HFBL,"Home Federal Bancorp, Inc. of Louisiana",72.94639468371061,0.9009728,1.22,,,,,,,none,8.807,,,,0.00727,0.08201,0.69,0.185,0.0,0.371,,
PMTS,CPI Card Group Inc.,72.90798955647904,-7.8384376,1.041,7.394,30.0,25.0,28.25,29.0,1.0,strong_buy,1.401,1.294,2.563,,0.08754,,0.727,0.106,0.34772998,0.09436,1.0 - Strong Buy,
UNF,Unifirst Corporation Common Stock,72.72948664390171,1.511881,1.294,9.498,182.0,145.0,165.5,167.5,,none,11.546,1.703,3.184,3.34,0.043390002,0.06933,-0.071,-0.04,0.36588,0.08969,,
MIY,"Blackrock MuniYield Michigan Quality Fund, Inc. Common Stock",72.56357867336995,1.0104886,,,,,,,1.0,strong_buy,,9.71,9.896,68.175,0.02377,-0.05786,,0.015,1.0,0.86579,1.0 - Strong Buy,
CSWC,Capital Southwest Corporation,72.48560028447865,1.341434,10.17,11.402,27.0,21.0,23.58333,23.5,,none,1.521,40.041,41.18,109.794,0.0645,0.09947,-0.079,0.169,1.0,0.87869,,
BKU,"BankUnited, Inc. Common Stock",72.44064658003113,1.1165977,5.112,,55.0,38.0,44.1,42.0,2.45455,buy,8.668,,,,0.00758,0.09191,0.163,0.066,0.0,0.39581,2.5 - Buy,
KRNY,Kearny Financial,72.27143905838672,0.6139985,9.657,,7.5,7.0,7.25,7.25,,none,2.235,,,,0.00382,0.039189998,0.536,0.18,0.0,0.30408,,
NSTS,"NSTS Bancorp, Inc.",72.22325108935033,0.72693497,2.214,,,,,,,none,7.238,,,,-0.00211,-0.00721,,0.146,0.0,0.025390001,,
FBLA,"FB Bancorp, Inc.",72.18013459384221,0.7069172,3.484,,,,,,,none,3.599,,,,-0.00202,-0.0108,,0.111,0.0,0.07816,,
UNTY,"Unity Bancorp, Inc.",72.07635006388462,1.5959238,4.595,,61.0,56.0,59.0,60.0,1.66667,buy,20.29,,,,0.01959,0.17464,0.318,0.215,0.0,0.59433997,1.7 - Buy,
BXSL,Blackstone Secured Lending Fund Common Shares of Beneficial Interest,72.07386907448902,1.0458262,9.869,,33.0,26.0,29.77273,29.0,1.75,buy,1.081,1.163,1.29,122.129,0.05282,0.100209996,-0.229,0.045,1.0,0.80433,1.8 - Buy,
TRST,TrustCo Bank Corp NY,72.01602172228341,1.1684273,1.237,,,,,,,none,37.753,,,,0.00913,0.08354,0.27,0.103,0.0,0.4705,,
UVSP,Univest Financial Corporation,72.01040681311457,1.0261198,1.639,,34.0,31.0,33.0,34.0,3.0,hold,28.693,,,,0.01036,0.09607001,0.413,0.15,0.0,0.40198,3.0 - Hold,
TSAT,Telesat Corporation,71.75853201647843,0.71824735,10.811,21.423,,,,,,none,32.612,2.663,4.113,149.81,0.00846,-0.22256,,-0.27,0.5169,0.06539,,
QCLS,"Q/C Technologies, Inc.",71.72224588368961,1.3778617,,,,,,,,none,2.399,1.53,1.706,,-0.16437,-0.40635,,,0.0,0.0,,
SFST,"Southern First Bancshares, Inc.",71.5343565954314,1.2113065,3.956,,54.0,44.0,49.0,49.0,,none,34.591,,,,0.0061299996,0.07655,0.981,0.274,0.0,0.40602002,,
CSTE,Caesarstone Ltd.,71.40173981552202,0.28228864,0.273,-3.327,4.0,4.0,4.0,4.0,,none,2.006,1.355,2.072,49.635,-0.05519,-0.27819002,,-0.051,0.19381,-0.11843,,
FCNCA,"First Citizens BancShares, Inc.",71.33582299653007,1.178564,4.487,,2600.0,1950.0,2170.3845,2190.0,1.92308,buy,2116.914,,,,0.010249999,0.10381,-0.008,-0.037,0.0,0.37021,1.9 - Buy,
TACH,Titan Acquisition Corp.,71.21157405058864,-5.839955,,,,,,,,none,0.025,28.602,31.315,,,,,,0.0,0.0,,
HTBK,Heritage Commerce Corp,71.07657732488121,1.0066527,0.106,,12.5,11.0,11.83333,12.0,,none,12.201,,,,0.0077600004,0.06256,0.41,0.181,0.0,0.41467,,
QTRX,Quanterix Corporation,70.95904060880085,1.13832,2.01,-3.975,7.0,5.0,6.0,6.0,,none,2.886,2.17,3.016,12.755,-0.11282,-0.2928,,0.123,0.51527,-0.62005,,
WBS,Webster Financial Corporation Common Stock,70.94273684313602,1.1253366,4.479,,80.0,65.0,71.05882,70.0,1.55556,buy,18.327,,,,0.0113699995,0.09911,0.4,0.16,0.0,0.51772,1.6 - Buy,
ALGS,"Aligos Therapeutics, Inc.",70.7693430565593,0.9491177,-11.926,0.368,175.0,36.0,80.25,55.0,,none,16.104,4.507,4.704,8.443,-0.54704,-1.4182401,,-0.416,0.0,-38.27395,,
HBNC,"Horizon Bancorp, Inc.",70.58821119028936,1.3599198,-11.189,,21.0,19.0,19.6,19.0,1.83333,buy,9.226,,,,-0.02572,-0.26602,,,0.0,1.21811,1.8 - Buy,
TPVG,TriplePoint Venture Growth BDC Corp. Common Stock,70.51506211848518,0.7646791,7.676,,7.25,5.5,6.375,6.5,,none,0.496,2.039,3.495,132.046,0.05609,0.094289996,-0.333,-0.143,1.0,0.75592005,,
BSRR,Sierra Bancorp,70.49340561907424,1.2039294,4.856,,36.0,30.0,32.75,32.5,,none,7.182,,,,0.01075,0.11073,-0.027,-0.024,0.0,0.34956002,,
SYF,Synchrony Financial Common Stock,70.48471098684782,1.841513,2.939,,100.0,60.0,83.30435,85.0,1.95652,buy,45.104,,,,0.030269999,0.21636999,0.474,0.207,0.0,0.53381,2.0 - Buy,
NN,NextNav Inc.,70.47717704613103,-99.756096,405.885,-36.255,20.0,20.0,20.0,20.0,,none,1.244,11.318,11.535,,-0.19171,-7.06791,,-0.448,-0.64578,-19.915451,,
MRKR,"Marker Therapeutics, Inc.",70.45402839711618,1.3508612,1.296,,10.0,4.0,7.33333,8.0,1.0,strong_buy,1.055,5.755,6.496,,-0.55195,-1.10672,,-0.36,-1.93118,-1.73304,1.0 - Strong Buy,
CIVB,"Civista Bancshares, Inc. ",70.44284088838869,0.9063818,4.478,,27.0,22.0,24.66667,24.5,,none,3.479,,,,0.010720001,0.098129995,0.283,0.148,0.0,0.37737,,
CMA,Comerica Incorporated Common Stock,70.36842360254481,1.5184755,3.582,,97.0,66.0,81.33333,82.0,2.9,hold,41.537,,,,0.00913,0.096920006,0.015,0.024,0.0,0.29044,2.9 - Hold,5.3514
SMBC,"Southern Missouri Bancorp, Inc.",70.34095720732078,1.1904954,3.826,,67.0,60.5,63.5,63.0,,none,11.185,,,,0.01265,0.11590999,0.255,0.068,0.0,0.47144002,,
SHBI,"Shore Bancshares, Inc.",70.33599567562489,1.0359004,1.456,,19.0,18.0,18.375,18.25,,none,12.468,,,,0.009330001,0.10248,0.278,0.087,0.0,0.4097,,
USB,U.S. Bancorp Common Stock,74.00276954289376,1.4197615,3.757,,70.0,50.0,55.63043,55.0,1.95833,buy,45.243,,,,0.01044,0.1172,0.185,0.072,0.0,0.39486,2.0 - Buy,1.2667
LARK,Landmark Bancorp Inc.,70.14499585406595,1.084215,3.953,,,,,,,none,4.501,,,,0.01089,0.11724,0.25,0.127,0.0,0.36437,,
OSBC,"Old Second Bancorp, Inc.",70.12547987637302,1.2031354,4.166,,24.5,19.0,22.08333,22.5,1.66667,buy,2.295,,,,0.01116,0.09245,-0.64,0.096,0.0,0.19618,1.7 - Buy,
ACNB,ACNB Corporation,70.1160689165388,1.2924042,5.469,,56.0,52.0,54.0,54.0,1.75,buy,10.337,,,,0.01158,0.091809995,0.69,0.493,0.0,0.50079,1.8 - Buy,
CALC,"CalciMedica, Inc.",70.10027596373078,-243.68422,,-2.325,20.0,14.0,16.25,15.5,1.0,strong_buy,0.977,3.826,4.035,,-1.00032,-5.26364,,,0.0,0.0,1.0 - Strong Buy,
NBBK,"NB Bancorp, Inc.",70.0534188513989,1.0255007,2.579,,23.0,21.0,22.0,22.0,,none,8.667,,,,0.01115,0.07842,1.048,0.259,0.0,0.43480998,,
RES,"RPC, Inc. Common Stock",70.01788036663649,1.1528624,0.771,5.373,8.0,4.0,5.90833,5.875,,none,0.754,2.089,2.782,7.348,0.027880002,0.04405,-0.328,0.324,0.25361001,0.05302,,
TFC,Truist Financial Corporation Common Stock,73.67951436894843,1.026146,5.124,,60.0,46.1,50.68,50.0,2.09091,buy,36.934,,,,0.00982,0.07982,0.048,0.025,0.0,0.39318,2.1 - Buy,1.1779
MTB,M&T Bank Corporation Common Stock,70.0092151873824,1.1597383,3.185,,251.0,185.0,218.88095,220.0,2.04762,buy,123.944,,,,0.01311,0.09628,0.199,0.08,0.0,0.43886003,2.0 - Buy,1.3416
KKR,KKR & Co. Inc. Common Stock,73.47735846710628,4.4467006,7.8,,205.0,139.0,157.80588,155.0,1.52632,buy,51.732,1.654,1.703,74.351,0.01387,0.07672,0.406,0.132,0.57977,0.30958,1.5 - Buy,0.5314
STT,State Street Corporation Common Stock,72.3004533753056,1.4784087,-3.469,,165.0,102.0,130.14285,130.0,1.8125,buy,499.677,,,,0.0084,0.111499995,0.23,0.094,0.0,0.32749,1.8 - Buy,0.9202
C,"Citigroup, Inc. Common Stock",71.67629373277028,1.0094181,0.41,,134.0,90.0,114.28571,115.0,1.81818,buy,537.84,,,,0.0058399998,0.06995,0.232,0.116,0.0,0.30606002,1.8 - Buy,0.871
IVZ,Invesco Ltd Common Stock,70.53651275663849,1.0743635,2.569,12.825,33.5,22.0,26.5,26.0,2.61538,hold,2.186,0.617,0.617,10.983,0.024430001,0.06904,4.5,0.082,0.28311002,0.16514,2.6 - Hold,0.4698
LUV,Southwest Airlines Company Common Stock,75.40532208923696,2.537244,0.792,12.946,48.0,24.0,34.97273,34.5,2.95833,hold,5.836,0.376,0.491,67.618,0.00712,0.04168,-0.091,0.012,0.21535,0.00504,3.0 - Hold,0.2874
GFS,GlobalFoundries Inc.,72.96568598798915,1.8959055,2.956,9.56,50.0,35.0,39.42571,40.0,2.27273,buy,5.91,2.212,3.031,14.134,0.0279,-0.0035100002,0.375,-0.029,0.24017,0.11552,2.3 - Buy,0.6917
TFX,Teleflex Incorporated Common Stock,70.55873695999331,1.5177096,2.458,8.81,155.0,114.0,124.14286,120.0,,none,8.535,1.255,2.569,75.679,0.04942,-0.07897,,0.194,0.54025,0.12404,,0.1641
