Ticker 16/12/2025,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
MPB,Mid Penn Bancorp,74.08779269819772,0.9347877,2.702,,37.0,35.0,36.0,36.0,,none,11.57,,,,0.00848,0.073070005,0.068,0.388,0.0,0.42306,,
HBAN,Huntington Bancshares Incorporated,70.16784903095828,1.3187019,4.407,,23.0,15.5,19.8,20.0,1.66667,buy,9.267,,,,0.01091,0.10434,0.242,0.148,0.0,0.38561,1.7 - Buy,1.8608
HNVR,"Hanover Bancorp, Inc.",74.03466911042705,0.8800848,2.177,,27.0,23.0,24.5,23.5,2.66667,hold,23.298,,,,0.00487,0.05762,-0.022,-0.01,0.0,0.29995,2.7 - Hold,
CCNE,CNB Financial Corporation,73.9860755608069,1.0313301,3.439,,29.0,28.0,28.33333,28.0,,none,15.173,,,,0.00666,0.065560006,-0.643,0.056,0.0,0.25249,,
SIEB,Siebert Financial Corp.,73.96684707954707,1.7526691,-0.755,,,,,,,none,11.913,1.132,1.138,278.745,0.012309999,0.08335,-0.58,0.189,0.92404,0.08182,,
MITT,"AG Mortgage Investment Trust, Inc. Common Stock",73.8950516501592,0.80340344,100.283,,9.0,8.5,8.7,8.5,2.0,buy,1.89,9.737,9.757,1494.085,0.0062300004,0.09031,0.175,0.16,0.86917996,0.83708,2.0 - Buy,
SMRT,"SmartRent, Inc. Class A Common Stock",73.86508406469557,1.6666667,1.944,-6.518,1.75,1.7,1.725,1.725,,none,0.529,2.096,2.774,2.604,-0.07953,-0.25479,,-0.106,0.30387,-0.19410999,,
BHB,"Bar Harbor Bankshares, Inc. Common Stock",73.71836206525398,1.0613147,4.035,,36.0,34.0,35.0,35.0,2.5,buy,8.784,,,,0.00827,0.07372,-0.324,0.146,0.0,0.38524,2.5 - Buy,
AMAL,Amalgamated Financial Corp.,73.66502076210863,1.2616388,2.865,,36.0,33.0,34.5,34.5,2.5,buy,5.902,,,,0.01197,0.13881,-0.022,0.023,0.0,0.47112,2.5 - Buy,
WHG,Westwood Holdings Group Inc Common Stock,73.5402889980683,1.2428503,1.295,11.043,,,,,,none,4.715,1.92,1.92,8.194,0.026870001,0.05955,40.0,0.024,0.42490003,0.08271,,
PCB,PCB Bancorp,73.47003391569594,1.0765121,0.518,,25.0,24.0,24.5,24.5,,none,26.124,,,,0.01127,0.094399996,0.5,0.217,0.0,0.51714003,,
WTBA,West Bancorporation,73.36010766321131,1.5932935,6.059,,24.0,24.0,24.0,24.0,,none,14.564,,,,0.00808,0.13143,0.571,0.231,0.0,0.48356,,
AMCX,AMC Networks Inc.,73.19468148438983,0.4096331,0.779,4.503,10.0,5.5,6.91667,6.0,3.625,underperform,16.469,2.028,2.12,174.474,0.042779997,-0.108660005,0.822,-0.063,0.519,0.106809996,3.6 - Underperform,
CBAN,"Colony Bankcorp, Inc. Common Stock",73.17763419931508,1.0614244,3.016,,21.0,18.5,19.75,19.75,,none,11.469,,,,0.00896,0.09628,0.031,0.144,0.0,0.25118,,
GRF,"Eagle Capital Growth Fund, Inc. Common Stock",73.11861087806608,0.947872,,,,,,,,none,,1.168,1.374,,0.00529,0.10779,-0.212,0.1,1.0,0.41120997,,
TVAI,Thayer Ventures Acquisition Corporation II,73.10987183911153,-35.393356,,,,,,,,none,,3.692,5.185,,,,,,0.0,0.0,,
KROS,"Keros Therapeutics, Inc.",73.05162743229108,1.2525988,-0.119,-0.61,35.0,16.0,23.375,22.5,,none,22.762,29.015,29.857,2.477,0.04395,0.10425,,35.758,0.37191,-1.07867,,
HBT,"HBT Financial, Inc.",73.02260239766977,1.4086207,3.23,,35.0,27.0,30.375,29.75,,none,5.037,,,,0.01563,0.13783,0.101,0.061,0.0,0.47347,,
FSBW,"FS Bancorp, Inc.",72.928833727769,1.0885292,3.156,,47.0,41.0,44.0,44.0,,none,8.544,,,,0.0104600005,0.10963,-0.085,0.036,0.0,0.35051,,
CMC,Commercial Metals Company Common Stock,72.90718067637309,1.8750497,1.076,10.417,80.0,59.5,72.25,74.5,1.90909,buy,9.401,1.783,2.776,36.443,0.04646,0.01994,0.513,0.059,0.15646,0.10109,1.9 - Buy,
LNKB,"LINKBANCORP, Inc.",72.87664489100037,1.0322423,1.983,,9.0,8.0,8.625,8.75,2.0,buy,5.184,,,,0.01271,0.13093,0.105,0.022,0.0,0.40936002,2.0 - Buy,
WILC,"G. Willi-Food International,  Ltd.",72.87326524136817,0.6033481,,,,,,,,none,,7.787,9.874,0.806,0.07913,0.15484999,-0.08,0.0,0.28496,0.0,,
BFST,"Business First Bancshares, Inc.",72.81765523488343,1.0237579,2.963,,32.0,30.0,30.9,31.0,,none,17.751,,,,0.01105,0.103920005,0.12,0.192,0.0,0.38627997,,
TMP,Tompkins Financial Corporation Common Stock,72.72174453727611,1.3710133,4.488,,80.0,76.0,78.0,78.0,2.5,buy,13.79,,,,0.01026,0.11192001,0.269,0.142,0.0,0.36729,2.5 - Buy,
CFFN,"Capitol Federal Financial, Inc.",72.69256857946469,0.8823893,13.011,,7.0,6.5,6.75,6.75,,none,1.962,,,,0.0070499997,0.065409996,0.553,0.169,0.0,0.44679,,
SBSI,"Southside Bancshares, Inc. Common Stock",72.65758949049984,1.147724,4.325,,33.0,31.0,32.0,32.0,,none,15.767,,,,0.00836,0.08538,-0.764,-0.304,0.0,0.14528,,
WASH,"Washington Trust Bancorp, Inc.",72.46724644051706,1.1040028,10.621,,35.0,28.0,30.75,30.0,2.75,hold,11.723,,,,-0.00354,-0.04737,-0.125,0.028,0.0,0.30599,2.8 - Hold,
ISBA,Isabella Bank Corporation,72.4262307286034,1.7327645,3.985,,38.5,38.5,38.5,38.5,,none,21.99,,,,0.00834,0.082720004,0.614,0.187,0.0,0.32313,,
CRON,Cronos Group Inc.,72.40753245527122,1.1371418,2.984,-28.989,2.1596026,2.1596026,2.1596026,2.1596026,2.0,buy,2.152,20.994,22.455,0.154,-0.01388,0.03667,2.388,0.061,0.38752,-0.13831,2.0 - Buy,
TSBK,"Timberland Bancorp, Inc.",72.40282880172514,1.1190891,3.422,,,,,,,none,4.935,,,,0.01482,0.1148,0.34,0.173,0.0,0.48134,,
IAC,IAC Inc.,72.40025484738317,0.6264343,0.937,10.647,60.0,36.0,46.25,46.0,1.69231,buy,12.985,2.371,2.561,29.554,0.0069,-0.03582,,-0.081,0.74847,-0.034590002,1.7 - Buy,
DCOM,"Dime Community Bancshares, Inc.",72.37310256197638,1.0318712,1.788,,42.0,30.0,35.4,35.0,1.4,strong_buy,40.927,,,,0.00413,0.04301,1.031,0.347,0.0,0.41179,1.4 - Strong Buy,
FDBC,"Fidelity D & D Bancorp, Inc.",72.34802284310246,1.247673,1.836,,,,,,,none,24.675,,,,0.00975,0.11955,0.477,0.185,0.0,0.3839,,
FITB,Fifth Third Bancorp,72.31736379394309,1.629465,5.954,,60.0,45.0,51.16,51.0,1.81818,buy,9.083,,,,0.01129,0.115109995,0.167,0.067,0.0,0.39780998,1.8 - Buy,2.4161
BUSE,First Busey Corporation,72.27159144349656,0.9173314,3.955,,29.0,24.0,26.71429,26.0,2.28571,buy,4.744,,,,0.0068,0.05328,0.055,0.671,0.0,0.45895,2.3 - Buy,
MTB,M&T Bank Corporation Common Stock,73.66722245234601,1.1981107,3.334,,251.0,185.0,218.88095,220.0,2.14286,buy,123.944,,,,0.01311,0.09628,0.199,0.08,0.0,0.43886003,2.1 - Buy,1.402
PFS,"Provident Financial Services, Inc Common Stock",72.24291450562352,0.98517275,6.124,,24.0,22.0,23.125,23.25,1.5,strong_buy,3.15,,,,0.01049,0.09512,0.539,0.067,0.0,0.53341997,1.5 - Strong Buy,
PGC,Peapack-Gladstone Financial Corporation,72.22324526927966,0.80453694,1.235,,38.5,34.0,35.625,35.0,1.5,strong_buy,20.614,,,,0.00483,0.055040002,0.256,0.19,0.0,0.22688,1.5 - Strong Buy,
PDLB,"Ponce Financial Group, Inc.",72.17255198985127,1.2991773,10.671,,18.5,18.5,18.5,18.5,,none,6.44,,,,0.0069700005,0.04157,1.816,0.292,0.0,0.35561,,
FISI,"Financial Institutions, Inc.",72.12603414483002,1.079029,5.85,,35.0,35.0,35.0,35.0,,none,10.75,,,,-0.00449,-0.04977,0.179,0.3,0.0,0.43473998,,
FBIZ,"First Business Financial Services, Inc.",72.11965898008218,1.3820786,4.632,,61.0,59.0,60.0,60.0,,none,9.008,,,,0.013259999,0.15337,0.371,0.197,0.0,0.42248002,,
NBHC,National Bank Holdings Corporation Common Stock,72.08100544411761,1.1005528,2.507,,46.0,42.0,44.5,45.0,,none,15.455,,,,0.01208,0.091280006,0.07,0.061,0.0,0.4179,,
BKU,"BankUnited, Inc. Common Stock",72.04800510889876,1.1366965,5.199,,55.0,38.0,44.7,42.5,2.45455,buy,8.668,,,,0.00758,0.09191,0.163,0.066,0.0,0.39581,2.5 - Buy,
FULT,Fulton Financial Corporation,72.00326648404453,1.1206268,3.675,,23.0,20.0,21.1,21.0,2.25,buy,5.076,,,,0.01126,0.10918,0.606,0.061,0.0,0.4262,2.3 - Buy,
OVLY,Oak Valley Bancorp (CA),71.9749068682396,1.280663,0.163,,,,,,,none,29.938,,,,0.01211,0.12295,-0.09,0.005,0.0,0.41451,,
SNDR,"Schneider National, Inc. Common Stock",71.94882532297203,1.5545756,0.899,8.555,36.0,19.0,26.46429,26.0,2.25,buy,1.345,1.753,2.108,17.286,0.02316,0.038110003,-0.353,0.104,0.1693,0.024300002,2.3 - Buy,
ACNT,Ascent Industries Co.,71.89337412322988,1.6725863,0.636,15.115,,,,,,none,6.198,5.329,6.403,24.626,0.00021,-0.03379,,-0.057,0.16732,-0.020920001,,
CVU,"CPI Aerostructures, Inc. Common Stock",71.83519553686736,1.7775468,0.96,65.846,,,,,,none,0.041,1.566,1.61,104.128,0.0057099997,-0.02258,0.472,-0.008,0.15314999,0.091079995,,
APOG,"Apogee Enterprises, Inc.",71.78318287567082,1.7375689,0.823,6.898,61.0,47.0,52.0,48.0,,none,2.16,1.158,1.757,66.59,0.07012,0.088290006,-0.214,0.046,0.24035,0.087349996,,
RF,Regions Financial Corporation Common Stock,71.7790485260175,1.3712057,,,33.0,26.0,28.78409,29.0,2.375,buy,,,,,0.01359,0.11401,,0.156,0.0,0.46976003,2.4 - Buy,2.0656
UBFO,United Security Bancshares,71.74601964415363,1.3290734,2.75,,,,,,,none,3.799,,,,0.00913,0.08415,0.045,0.066,0.0,0.44549,,
SNV,Synovus Financial Corp. Common Stock,71.66216218976645,1.3841727,3.816,,65.0,49.0,56.64286,57.5,2.13333,buy,16.89,,,,0.01329,0.14226,0.127,0.097,0.0,0.46814,2.1 - Buy,
WBS,Webster Financial Corporation Common Stock,71.62380784061146,1.1451787,4.581,,80.0,65.0,72.05882,72.0,1.55556,buy,18.327,,,,0.0113699995,0.09911,0.4,0.16,0.0,0.51772,1.6 - Buy,
MBWM,Mercantile Bank Corporation,71.62074194234792,1.231062,4.608,,56.0,51.0,52.8,52.0,,none,30.893,,,,0.013990001,0.13786,0.201,0.094,0.0,0.45580003,,
CMA,Comerica Incorporated Common Stock,71.55940167697025,1.593538,3.748,,97.0,66.0,81.33333,82.0,2.9,hold,41.537,,,,0.00913,0.096920006,0.015,0.024,0.0,0.29044,2.9 - Hold,5.6193
NRIM,Northrim BanCorp Inc,71.53752741268639,1.9224578,2.107,,33.0,30.0,31.5,31.5,,none,10.2,,,,0.02011,0.21919,2.077,0.691,0.0,0.54502,,
HFWA,Heritage Financial Corporation,71.52731785745115,0.9517728,3.342,,31.0,26.0,27.8,28.0,,none,7.691,,,,0.00808,0.06435,0.667,0.221,0.0,0.36586,,
XHR,"Xenia Hotels & Resorts, Inc. Common Stock",71.5036844269729,1.2025928,2.517,11.595,16.0,13.0,15.2,16.0,1.66667,buy,1.988,1.623,2.222,117.341,0.02204,0.04737,,-0.002,0.25208,0.02175,1.7 - Buy,
FFWM,First Foundation Inc. Common Stock,71.50009003073038,0.6167927,2.966,,6.0,6.0,6.0,6.0,,none,20.836,,,,-0.01275,-0.16223,,,0.0,40.69751,,
FIBK,"First Interstate BancSystem, Inc.",71.45562551027578,1.0744324,3.215,,38.0,30.0,35.5,36.0,,none,14.346,,,,0.0086199995,0.07202,0.28,0.079,0.0,0.398,,
FBLA,"FB Bancorp, Inc.",71.42947070585424,0.71614724,3.538,,,,,,,none,3.599,,,,-0.00202,-0.0108,,0.111,0.0,0.07816,,
CPSS,"Consumer Portfolio Services, Inc.",71.40700373518708,0.6911945,18.593,,14.0,14.0,14.0,14.0,,none,0.425,5.435,5.648,1123.125,0.0053600003,0.06577,0.0,0.093,1.0,0.14054,,
NFBK,"Northfield Bancorp, Inc.",71.40469101369891,0.71117306,9.38,,12.0,12.0,12.0,12.0,,none,3.619,,,,0.0068900003,0.05559,0.698,0.304,0.0,0.40177,,
INDB,Independent Bank Corp.,71.35217832205197,1.0840669,5.247,,90.0,80.0,84.25,83.5,1.75,buy,19.133,,,,0.0081,0.05513,-0.321,0.318,0.0,0.38336,1.8 - Buy,
TFC,Truist Financial Corporation Common Stock,75.76898192301293,1.05983,5.279,,60.0,46.1,50.88,50.0,2.18182,buy,36.934,,,,0.00982,0.07982,0.048,0.025,0.0,0.39318,2.2 - Buy,1.2283
MCBS,"MetroCity Bankshares, Inc.",71.32795918750884,1.6450459,6.311,,31.0,31.0,31.0,31.0,,none,9.285,,,,0.018509999,0.15621,0.031,0.06,0.0,0.6268,,
RBCAA,"Republic Bancorp, Inc.",71.30674914434736,1.3411031,3.841,,75.0,75.0,75.0,75.0,,none,25.155,,,,0.0186,0.12354,0.117,0.11,0.0,0.42097,,
WERN,"Werner Enterprises, Inc.",71.17976655392172,1.3041241,0.867,7.682,39.0,20.0,26.66667,25.0,3.3125,hold,0.852,1.389,1.618,53.958,0.0108,0.01638,,0.035,0.19634001,0.00062,3.3 - Hold,
RPT,Rithm Property Trust Inc. Common stock,71.08834998136376,0.537533,71.394,,3.0,3.0,3.0,3.0,,none,1.793,1.283,1.36,241.967,-1.0000001e-05,-3.0000001e-05,,,0.82063,-0.06957,,
WSBC,"WesBanco, Inc.",71.03854969317163,0.8927473,5.575,,40.0,34.0,37.33333,37.5,2.16667,buy,11.188,,,,0.00789,0.05251,0.559,0.778,0.0,0.49687,2.2 - Buy,
NWPX,"NWPX Infrastructure, Inc.",71.0357120824467,1.5765587,1.426,10.952,72.0,50.0,64.0,70.0,,none,0.278,2.588,3.599,35.911,0.04948,0.09784,0.353,0.16,0.191,0.12602,,3.3934
INBK,First Internet Bancorp,70.96177583927614,0.5487654,-5.174,,35.0,22.0,26.1,25.0,,none,90.501,,,,-0.0057800002,-0.08986,,,0.0,1.8209,,
TLSI,"TriSalus Life Sciences, Inc.",70.84958880881915,-13.824626,9.368,-12.325,16.0,9.0,11.35714,11.0,,none,0.454,2.538,3.055,,-0.61102,,,0.574,0.84035003,-0.77935,,
BRSP,"BrightSpire Capital, Inc. Class A Common Stock",70.84582779301316,0.78727084,8.591,14.449,7.0,5.0,6.1,6.5,,none,0.874,2.021,30.162,226.483,0.02792,-0.04275,-0.955,-0.048,0.7454,0.44166002,,
UVSP,Univest Financial Corporation,70.838995101741,1.0628655,1.772,,35.0,31.0,33.33333,34.0,3.0,hold,28.693,,,,0.01036,0.09607001,0.413,0.15,0.0,0.40198,3.0 - Hold,
AMTB,Amerant Bancorp Inc. Class A Common Stock,70.81628058917711,0.89030933,2.921,,22.0,20.0,21.25,21.5,,none,19.033,,,,0.00641,0.07208,,5.765,0.0,0.23080999,,
PEBO,Peoples Bancorp Inc.,70.80957514755599,0.93245125,2.944,,34.0,32.0,33.08333,33.0,2.57143,hold,5.735,,,,0.01087,0.088360004,-0.067,0.009,0.0,0.38459998,2.6 - Hold,
EFSI,Eagle Financial Services Inc,70.7813575400586,1.136422,0.34,,42.0,42.0,42.0,42.0,,none,50.762,,,,0.00528,0.066350006,0.077,0.26,0.0,0.33315,,
STRS,Stratus Properties Inc.,70.55160832853412,1.0696883,15.683,-46.937,,,,,,none,6.885,3.25,19.257,65.982,-0.01928,-0.04894,,-0.441,0.12826,-1.6286999,,
BFIN,BankFinancial Corporation,70.53150568215499,1.0096611,2.042,,12.0,11.5,11.75,11.75,,none,7.591,,,,0.00161,0.01464,0.184,0.075,0.0,0.21972,,
ACU,Acme United Corporation. Common Stock,70.50982403002753,1.3712595,0.953,9.135,50.0,50.0,50.0,50.0,,none,1.352,1.593,4.469,30.742,0.05208,0.09020001,-0.148,0.019,0.39508,0.061290003,,
PNFP,"Pinnacle Financial Partners, Inc.",70.4663598994938,1.1591299,3.78,,125.0,95.0,110.23333,112.5,1.93333,buy,44.076,,,,0.01169,0.094440006,0.177,0.164,0.0,0.42701,1.9 - Buy,
PLBC,Plumas Bancorp,70.46070857966708,1.2957206,4.74,,61.0,50.0,54.0,51.0,,none,5.647,,,,0.01356,0.12337,-0.443,0.273,0.0,0.47921002,,
WSBK,"Winchester Bancorp, Inc.",70.44155679716134,0.7897664,9.823,,,,,,,none,6.209,,,,0.00077,0.0073,,0.967,0.0,0.24996,,
OCFC,OceanFirst Financial Corp.,70.40391676123971,0.70495903,7.591,,23.0,19.0,21.5,22.0,,none,5.765,,,,0.0057599996,0.047849998,-0.278,0.026,0.0,0.30551,,
PANL,Pangaea Logistics Solutions Ltd.,70.39139933116172,1.1422147,1.367,10.641,10.25,7.0,8.75,9.0,1.0,strong_buy,1.447,1.169,1.624,82.189,0.028250001,0.04013,0.727,0.102,0.17990999,0.098500006,1.0 - Strong Buy,
CFFI,C&F Financial Corporation,70.30514642937472,0.97148186,2.087,,,,,,,none,30.972,,,,0.01,0.10918,0.321,0.113,0.0,0.26656,,
WEYS,"Weyco Group, Inc.",70.28469284722104,1.2815647,0.918,7.702,,,,,,none,7.814,5.75,9.026,4.571,0.06182,0.09573,-0.179,-0.016,0.44278,0.110869996,,
TOWN,Towne Bank,70.24038365822847,1.1538461,3.794,,42.0,38.0,40.5,41.0,,none,3.67,,,,0.00927,0.074829996,-0.108,0.141,0.0,0.34379002,,
CCBG,Capital City Bank Group,70.2178844916056,1.4112521,1.645,,48.25,43.0,46.08333,47.0,,none,27.522,,,,0.01427,0.119969994,0.208,0.094,0.0,0.32951,,
BANC,"Banc of California, Inc. Common Stock",70.19151105161275,1.0306363,4.18,,23.0,19.0,20.68182,21.0,,none,15.357,,,,0.0061799996,0.05989,,0.338,0.0,0.39023998,,
HRI,Herc Holdings Inc. Common Stock ,70.67832321932832,2.7066193,3.6,16.714,200.0,120.0,168.2,170.0,2.2,buy,1.833,1.087,1.216,507.206,0.03982,-0.04052,-0.79,0.351,0.34701002,0.16028,2.2 - Buy,0.5856
LUV,Southwest Airlines Company Common Stock,84.78210543715899,2.814911,0.864,14.134,48.0,24.0,36.29091,35.0,2.95833,hold,5.836,0.376,0.491,67.618,0.00712,0.04168,-0.091,0.012,0.21535,0.00504,3.0 - Hold,0.2923
DLX,Deluxe Corporation Common Stock,74.98856156560898,1.5342793,1.173,6.497,32.0,25.0,28.66667,29.0,2.0,buy,0.573,0.624,0.992,226.159,0.05847,0.12983,2.717,0.022,0.52331,0.14929,2.0 - Buy,0.474
AAL,"American Airlines Group, Inc.",74.92497611616437,-2.661613,0.715,8.41,20.0,10.0,15.82273,16.0,2.08333,buy,11.191,0.382,0.538,,0.02355,,,0.003,0.23728001,0.0127799995,2.1 - Buy,0.4659
C,"Citigroup, Inc. Common Stock",70.41250547450201,1.0280511,0.503,,134.0,90.0,116.0,118.0,1.77273,buy,537.84,,,,0.0058399998,0.06995,0.232,0.116,0.0,0.30606002,1.8 - Buy,0.902
COF,Capital One Financial Corporation Common Stock,75.32172407580855,1.4186816,5.381,,290.0,210.0,262.42856,268.0,1.65217,buy,89.539,,,,0.0024899999,0.01615,0.095,0.679,0.0,0.38719,1.7 - Buy,0.6476
