Ticker 22/01/2026 01:24,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
MUX,McEwen Inc. Common Stock,70.29351978782165,2.645485,8.33,82.136,33.0,21.5,24.6,23.0,1.16667,strong_buy,1.384,1.513,2.103,26.143,-0.01387,-0.02407,,-0.033,0.32412,-0.15089,1.2 - Strong Buy,
AGX,"Argan, Inc. Common Stock",70.26120219943931,13.136549,5.036,37.761,399.0,325.0,361.0,360.0,,none,52.389,1.572,1.609,0.626,0.08222,0.32049,0.085,-0.023,0.19037001,0.12993,,
RGR,"Sturm, Ruger & Company, Inc. Common Stock",70.19960046555443,2.0890996,0.67,2.136,48.0,41.0,44.5,44.5,,none,9.863,3.606,4.263,0.498,0.32117,0.49620998,1.381,0.536,0.38257,0.29824,,
PPL,PPL Corporation Common Stock,73.03249421674671,1.9077429,5.038,13.228,44.0,34.0,39.6,40.0,1.8125,buy,1.49,0.546,0.774,132.089,0.030079998,0.076620005,0.489,0.084,0.42299,0.26619,1.8 - Buy,1.3121
NOVT,Novanta Inc.,70.16092832223502,6.2950044,5.317,28.291,170.0,138.0,154.0,154.0,2.0,buy,2.494,1.39,2.507,63.044,0.05183,0.06844,-0.441,0.014,0.45092,0.115100004,2.0 - Buy,
PJT,PJT Partners Inc. Class A Common Stock,70.08622887917483,20.334963,3.178,,197.0,150.0,182.4,188.0,3.0,hold,16.475,2.007,2.007,44.41,0.18395,0.33303002,0.855,0.37,0.95997,0.20352,3.0 - Hold,
AEM,Agnico Eagle Mines Limited Common Stock,70.02871990927024,4.385665,9.741,14.933,256.0,80.0,205.36365,206.0,1.75,buy,4.722,1.199,2.12,1.427,0.106300004,0.15667,0.858,0.419,0.70238,0.53104997,1.8 - Buy,
CMC,Commercial Metals Company Common Stock,70.02701405673554,2.0043247,1.369,12.142,92.0,66.0,80.3,84.5,1.90909,buy,9.224,1.805,4.473,77.717,0.047989998,0.10511,,0.11,0.16474001,0.106079996,1.9 - Buy,
MSGE,Madison Square Garden Entertainment Corp. Class A Common Stock,70.01138270405212,-42.59871,4.11,20.407,71.0,48.0,59.28571,60.0,1.75,buy,0.634,0.258,0.482,,0.05158,,,0.141,0.46256,-0.09734,1.8 - Buy,
GSHRU,Gesher Acquisition Corp. II,99.5872408264285,-57.9235,,,,,,,,none,0.064,,,,,,,,0.0,0.0,,
LHX,"L3Harris Technologies, Inc. Common Stock",76.07001689810966,3.332918,3.475,18.528,400.0,283.0,357.3889,362.0,1.66667,buy,1.812,0.878,1.144,60.629,0.04279,0.091309994,0.171,0.069,0.25649,0.12882,1.7 - Buy,0.6936
SKM,"SK Telecom Co., Ltd. Common Stock",82.74482334805835,0.6286617,0.556,2.208,25.0,22.0,23.88889,24.66667,2.66667,hold,7915.053,0.651,1.067,94.832,0.02464,0.055219997,,-0.122,0.70292,0.0123000005,2.7 - Hold,4.4072
PLOW,"Douglas Dynamics, Inc. Common Stock",71.16661179100066,3.0920503,1.815,13.516,42.0,35.0,38.75,39.0,,none,0.5,1.065,2.007,107.512,0.06179,0.15658,-0.757,0.253,0.26384002,0.08687,,1.2158
BA,Boeing Company (The) Common Stock,81.3919174193139,-23.009754,2.758,-36.187,300.0,155.0,258.04,265.0,1.64286,buy,29.306,0.335,1.182,,-0.035099998,,,0.304,0.01195,-0.204,1.6 - Buy,
BG,Bunge Limited Common Shares,81.31820140043494,1.3746703,0.623,17.956,120.0,80.0,110.9,112.5,1.5,strong_buy,16.358,0.476,1.66,102.816,0.02592,0.09758,-0.46,0.716,0.05691,0.02194,1.5 - Strong Buy,
APEI,"American Public Education, Inc.",70.62973706302319,2.7566342,1.081,9.564,46.0,38.0,41.16667,40.0,1.42857,strong_buy,10.58,2.658,2.835,59.514,0.06634,0.11201999,6.5,0.066,0.54215,0.0842,1.4 - Strong Buy,1.2009
CELH,"Celsius Holdings, Inc.",77.62205467665781,12.093422,7.714,37.075,80.0,38.0,63.35,66.0,1.81818,buy,3.126,1.282,1.887,30.199,0.075219996,0.030580001,,1.729,0.52397,0.25101,1.8 - Buy,0.9235
HLF,Herbalife Ltd. Common Shares,80.08317181537288,-2.9241147,0.738,5.884,20.0,8.0,14.0,14.0,,none,2.957,0.413,1.106,,0.11715999,,-0.091,0.027,0.45279,0.099870004,,
IBRX,"ImmunityBio, Inc.",94.77471816654179,-13.007519,89.884,-30.294,24.0,6.0,10.8,8.0,1.2,strong_buy,0.262,5.103,5.767,,-0.36889,,,4.251,0.99551004,-1.73513,1.2 - Strong Buy,
VALE,VALE S.A.  American Depositary Shares Each Representing one common share,79.65661224463044,1.638509,0.707,2.011,17.5,12.0,14.62,15.0,2.04,buy,7.588,0.738,1.237,50.201,0.075840004,0.13274999,0.091,0.07,0.34806,0.32317,2.0 - Buy,8.3007
ENS,EnerSys Common Stock,77.95246148794351,3.4694774,1.891,11.738,186.0,164.0,175.0,175.0,1.5,strong_buy,10.529,1.238,2.767,64.998,0.07685,0.18187,-0.104,0.077,0.3044,0.11873999,1.5 - Strong Buy,0.8966
LOKVU,Live Oak Acquisition Corp. V,78.96281449232991,-26.166666,,,,,,,,none,0.068,,0.139,,,,,,0.0,0.0,,
NTWOU,Newbury Street II Acquisition Corp,92.59472617679752,-52.333332,,,,,,,,none,0.039,9.084,10.416,,,,,,0.0,0.0,,
ANDE,"The Andersons, Inc.",77.56707130087798,1.7530437,0.236,11.261,65.0,60.0,62.5,62.5,1.0,strong_buy,2.583,0.603,1.474,63.41,0.01997,0.07452,-0.263,0.022,0.059959996,0.00214,1.0 - Strong Buy,
FUND,"Sprott Focus Trust, Inc.",76.70439649713124,1.1165711,33.183,,,,,,,none,0.004,0.254,6.365,,0.01312,0.05252,,0.061,1.0,0.69781995,,
OIS,"Oil States International, Inc. Common Stock",76.41536839301097,0.7406765,0.825,8.235,10.0,7.0,8.5,8.5,2.0,buy,1.122,0.956,1.818,18.32,0.01086,0.03353,,-0.053,0.22975,0.050300002,2.0 - Buy,
PEO,"Adams Natural Resources Fund, Inc. Common Stock",75.91157346580259,1.019656,31.702,,,,,,,none,0.006,0.226,1.209,,0.0149,-0.028800001,-0.803,-0.042,1.0,0.7972,,
SU,Suncor Energy  Inc. Common Stock,75.67499967023149,1.8661901,1.433,4.687,47.637226,41.834248,45.43077,46.82083,2.04762,buy,2.451,0.835,1.348,32.0,0.05562,0.116569996,-0.159,-0.026,0.5824,0.19351,2.0 - Buy,
O,Realty Income Corporation Common Stock,75.66551389428959,1.4555606,15.23,16.926,75.0,59.0,63.67857,62.0,2.52,hold,0.461,0.833,1.362,73.977,0.02268,0.02488,0.152,0.103,0.92573,0.44514,2.5 - Hold,
UA,"Under Armour, Inc. Class C Common Stock",75.3936753363162,1.3907285,0.77,16.739,,,,,,none,0.934,0.624,1.695,102.377,0.014090001,-0.045640003,,-0.047,0.47395,0.04005,,
GOLD,"Gold.com, Inc. Common Stock",75.17240263274252,1.6329263,0.147,24.923,63.0,30.0,46.25,46.0,1.75,buy,3.62,0.297,1.368,108.391,0.01214,0.0094800005,,0.356,0.02012,0.00084,1.8 - Buy,
HOFT,Hooker Furnishings Corporation,75.12042404237434,0.8230581,0.44,-205.546,15.0,15.0,15.0,15.0,,none,0.127,0.839,2.667,17.722,-0.01845,-0.10715,,-0.144,0.22896999,-0.00211,,2.4261
NX,Quanex Building Products Corporation Common Stock,74.95111383599284,1.1858152,0.892,7.385,30.0,25.0,28.0,28.5,,none,1.674,0.999,2.038,117.565,0.03768,-0.28879,,-0.005,0.27166998,0.08758,,
CVLG,"Covenant Logistics Group, Inc. Class A Common Stock",74.94812448305711,1.5700183,0.822,6.994,34.0,31.0,32.0,31.0,1.5,strong_buy,0.107,0.841,1.011,72.951,0.02754,0.06837,-0.253,0.031,0.23016001,0.027449999,1.5 - Strong Buy,
GCO,Genesco Inc. Common Stock,74.76382038074472,0.8037537,0.412,13.803,43.0,32.0,38.0,38.5,2.0,buy,2.505,0.19,1.581,119.443,0.0077100005,-0.0013400001,,0.033,0.46572,0.020650001,2.0 - Buy,
UAA,"Under Armour, Inc. Class A Common Stock",74.35825923255506,1.411281,0.78,16.94,13.6,4.0,6.12632,5.1,2.73077,hold,0.934,0.624,1.695,102.377,0.014090001,-0.045640003,,-0.047,0.47395,0.04005,2.7 - Hold,
TECH,Bio-Techne Corp,75.39131345150338,5.654809,9.345,34.956,80.0,60.0,70.0,70.0,1.66667,buy,0.93,2.275,4.217,20.067,0.06252,0.038,0.143,-0.01,0.66835,0.16882999,1.7 - Buy,0.8316
WS,"Worthington Steel, Inc. Common Shares",73.79892146254214,1.7874676,0.743,9.905,41.0,41.0,41.0,41.0,2.0,buy,1.768,0.927,1.796,20.699,0.05444,0.105220005,0.48,0.18,0.12759,0.02592,2.0 - Buy,
SCL,Stepan Company Common Stock,73.56070163167293,0.9667822,0.785,9.152,,,,,,none,5.241,0.777,1.301,57.949,0.01957,0.03669,-0.544,0.079,0.119399995,0.03735,,
RYAM,Rayonier Advanced Materials Inc. Common Stock,72.83945547098358,1.7254359,0.88,9.305,9.0,9.0,9.0,9.0,,none,1.15,0.696,1.57,233.978,0.00422,-0.77141,,-0.12,0.08068,0.02547,,
RYI,Ryerson Holding Corporation Common Stock,72.3321546135957,1.220809,0.397,29.372,29.0,29.0,29.0,29.0,3.0,hold,0.925,0.863,1.984,109.029,-0.0052300002,-0.026600001,,0.031,0.17979999,0.00895,3.0 - Hold,
RPT,Rithm Property Trust Inc. Common stock,87.22599681238668,0.51804346,71.259,,143.99712,17.99964,61.99876,23.99952,1.5,strong_buy,10.757,1.283,1.36,241.967,-1.0000001e-05,-3.0000001e-05,,,0.82063,-0.06957,1.5 - Strong Buy,
ALSN,"Allison Transmission Holdings, Inc. Common Stock",73.07421546081606,17.802021,3.584,9.901,155.0,77.0,110.8,113.5,2.4,buy,1.248,2.811,3.815,395.899,0.11346,0.40381,1.17,0.204,0.48289,0.27329,2.4 - Buy,0.8268
DAR,Darling Ingredients Inc. Common Stock,71.49356081366957,1.4041361,1.867,12.631,60.0,36.0,47.61538,46.0,1.38462,strong_buy,0.578,0.728,1.488,91.009,0.02181,0.024519999,0.127,0.1,0.23581,0.07872,1.4 - Strong Buy,
PEN,"Penumbra, Inc. Common Stock",72.84153741058523,10.306295,10.246,72.444,374.0,186.0,348.53333,374.0,2.77778,hold,12.009,3.854,6.731,15.975,0.066989996,0.13319,0.56,0.178,0.66801,0.13769001,2.8 - Hold,0.8213
PCH,PotlatchDeltic Corporation,71.07056764492518,1.8328066,3.979,22.765,57.0,40.0,46.625,45.0,2.5,buy,1.152,0.95,1.965,55.499,0.01751,0.032449998,7.25,0.231,0.15707,0.11653,2.5 - Buy,
PINE,"Alpine Income Property Trust, Inc. Common Stock",70.8737876702674,1.1268052,10.917,15.18,19.0,16.0,18.18182,18.5,1.54545,buy,0.322,0.077,1.224,147.394,0.01535,-0.02135,,0.08,0.84581,0.30076,1.5 - Buy,
CRI,"Carter's, Inc. Common Stock",70.84471008401674,1.612113,0.842,10.19,50.0,25.0,33.4,30.0,3.83333,underperform,5.054,0.841,2.26,136.291,0.04622,0.10519,-0.803,-0.001,0.46793,0.03554,3.8 - Underperform,
FET,"Forum Energy Technologies, Inc. Common Stock",70.72929760854471,1.6529149,0.859,12.851,36.0,36.0,36.0,36.0,,none,2.785,0.93,2.191,75.735,0.01058,-0.31108,,-0.056,0.27891,-0.05204,,
BOKF,BOK Financial Corporation,85.61976924381158,1.3937768,2.553,,160.0,115.0,134.3,134.5,2.5,buy,121.273,,,,0.01134,0.10077,0.361,0.127,0.0,0.38633,2.5 - Buy,
LOW,"Lowe's Companies, Inc. Common Stock",70.233716921177,-14.974061,2.31,15.669,325.0,219.0,279.53125,282.0,1.88571,buy,1.107,0.094,1.04,,0.13182001,,-0.037,0.032,0.3359,0.1192,1.9 - Buy,2.9053
FGBI,"First Guaranty Bancshares, Inc.",84.53665462846389,0.67205614,-30.501,,7.0,7.0,7.0,7.0,,none,49.139,,,,-0.014880001,-0.24069001,,,0.0,1.7247701,,
PPG,"PPG Industries, Inc. Common Stock",73.01697346434347,3.2377226,1.952,11.612,130.0,109.0,119.15,119.0,2.16667,buy,8.547,1.004,1.465,99.56,0.06034,0.1616,-0.001,0.012,0.41562,0.1416,2.2 - Buy,0.7627
FBNC,First Bancorp,83.11260906450197,1.5646821,5.218,,65.0,54.0,60.2,62.0,1.8,buy,14.421,,,,0.00794,0.06419,0.087,0.045,0.0,0.31741,1.8 - Buy,
PSTL,"Postal Realty Trust, Inc. Class A Common Stock",82.17602893692451,1.666193,9.641,17.278,21.0,17.0,18.5,18.0,1.71429,buy,0.173,1.707,1.764,100.496,0.02881,0.054429997,3.241,0.237,0.78200996,0.38009,1.7 - Buy,
BTU,Peabody Energy Corporation Common Stock ,81.02023384845994,1.3339059,1.101,10.245,44.0,32.0,36.38333,35.9,1.33333,strong_buy,4.961,1.142,1.993,11.374,0.0051599997,-0.00429,,-0.07,0.13851,-0.018380001,1.3 - Strong Buy,
GTLS,"Chart Industries, Inc. Common Stock",79.57555125225973,2.912894,2.994,12.888,212.0,169.0,206.45454,210.0,3.0,hold,8.88,1.052,1.403,111.674,0.046550002,0.02525,,0.036,0.33808997,0.1769,3.0 - Hold,0.6163
FONR,Fonar Corporation,80.61957589175985,0.7001836,0.899,6.517,,,,,,none,8.303,8.333,8.625,24.742,0.02957,0.05836,-0.292,0.043,0.41081002,0.12264,,
BH,Biglari Holdings Inc. Class B Common Stock,80.36119152089256,0.5100525,0.66,3.984,,,,,,none,594.866,2.731,2.827,59.828,0.015369999,0.00354,,0.103,0.38279,0.0912,,
MU,"Micron Technology, Inc.",77.18464511046444,7.450503,9.76,18.575,500.0,107.0,350.35898,350.0,1.61905,buy,9.167,1.7,2.46,21.244,0.10934,0.22554001,1.754,0.567,0.45308998,0.44974998,1.6 - Buy,0.6407
AMG,"Affiliated Managers Group, Inc. Common Stock",74.3878303696403,2.7760048,5.948,19.495,495.0,255.0,364.14285,357.0,1.57143,buy,19.965,126.466,126.466,56.026,0.0356,0.16224001,0.818,0.022,0.51697,0.28788,1.6 - Buy,0.6769
VPG,"Vishay Precision Group, Inc. Common Stock",79.94888585728837,1.8403776,1.798,22.442,45.0,37.0,42.0,44.0,,none,6.495,2.372,4.103,12.976,0.01158,0.02384,,0.053,0.39299,0.06038,,
GNL,"Global Net Lease, Inc. Common Stock",79.89722696980182,1.2389953,6.437,8.868,12.0,8.0,9.75,9.75,2.0,buy,0.754,1.885,2.792,172.549,0.02194,-0.12027001,,-0.127,0.81467,0.38878,2.0 - Buy,
LTC,"LTC Properties, Inc. Common Stock",79.55185907060789,1.8699348,12.343,18.724,43.0,36.0,38.14286,38.0,2.875,hold,0.377,18.775,21.931,90.617,0.036229998,0.03816,,0.331,0.80200994,0.45762002,2.9 - Hold,
ECOR,"electroCore, Inc.",79.20051591804763,-53.758865,1.96,-4.596,25.28,12.0,21.136,23.4,,none,1.62,1.188,1.429,,-0.39106998,-3.37843,,0.326,0.8604,-0.33191,,
KF,"Korea Fund, Inc. (The) New Common Stock",79.10350102300897,1.3882139,84.136,,,,,,,none,0.114,1.644,1.707,,0.00035999998,0.06432,23.945,0.119,1.0,0.22071,,
MSBI,"Midland States Bancorp, Inc.",78.93859389358683,1.0802202,4.913,,23.0,19.0,22.0,23.0,3.0,hold,7.891,,,,-0.020750001,-0.21701999,-0.712,-0.182,0.0,0.22198,3.0 - Hold,
IFS,Intercorp Financial Services Inc. Common Shares,78.85867701269969,1.5306187,1.099,,64.07451,48.213085,56.143795,56.143795,1.66667,buy,122.467,,,,0.020469999,0.17554002,0.212,0.122,0.0,0.41244,1.7 - Buy,
DHC,Diversified Healthcare Trust ,78.70854697490357,0.86177236,2.58,16.724,6.5,5.0,5.75,5.75,2.33333,buy,0.832,8.479,17.062,162.322,-0.00505,-0.18844,,0.04,0.17485,-0.04104,2.3 - Buy,
CFBK,CF Bankshares Inc.,78.69210017653195,1.0573605,0.771,,29.0,29.0,29.0,29.0,,none,42.9,,,,0.00777,0.094510004,-0.446,-0.165,0.0,0.30932,,
BOOM,DMC Global Inc.,78.5697867028029,0.721146,0.696,8.366,12.0,8.0,10.0,10.0,,none,1.283,1.272,2.762,22.187,0.01601,-0.00236,,-0.006,0.23025998,0.01396,,
AXL,"American Axle & Manufacturing Holdings, Inc. Common Stock",78.4421955087514,1.392928,0.505,4.149,10.5,7.0,8.17143,7.5,2.625,hold,6.016,1.238,1.774,381.236,0.02952,0.06279,-0.125,0.0,0.123059995,0.045440003,2.6 - Hold,
WSBF,"Waterstone Financial, Inc.",77.28940630180394,0.9291878,5.368,,,,,,,none,3.522,,,,0.01059,0.069520004,0.744,0.083,0.0,0.26395,,
BKU,"BankUnited, Inc. Common Stock",77.2177169925238,1.2493486,5.237,,65.0,42.0,50.63636,50.0,2.41667,buy,8.668,,,,0.00758,0.09191,0.163,0.066,0.0,0.39581,2.4 - Buy,
MBINL,Merchants Bancorp,76.83332617162047,0.6608739,6.013,,,,,,,none,21.499,,,,0.01298,0.11842,-0.172,-0.006,0.0,0.52145,,
NEOG,Neogen Corporation,76.52923179607151,1.020155,3.048,29.698,13.0,10.0,11.66667,12.0,2.25,buy,0.668,1.886,3.907,37.78,-0.00459,-0.25253,,-0.028,0.4598,-0.023929998,2.3 - Buy,
BHE,"Benchmark Electronics, Inc. Common Stock",76.3865015128507,1.6585711,0.696,12.766,55.0,44.0,50.0,51.0,2.0,buy,8.0,1.393,2.319,30.244,0.02984,0.03373,-0.071,0.035,0.10102,0.037049998,2.0 - Buy,
VSH,"Vishay Intertechnology, Inc. Common Stock",76.20965368579161,1.2399921,1.012,10.839,14.0,14.0,14.0,14.0,,none,3.276,1.277,2.666,50.025,0.00834,-0.03573,,0.075,0.19452,0.02189,,
TDG,Transdigm Group Incorporated Common Stock,76.09637573086053,-8.439341,12.327,23.841,2000.0,1386.0,1622.1428,1635.0,1.59091,buy,49.912,2.158,3.214,,0.10823,,0.34,0.115,0.60254,0.47764,1.6 - Buy,3.5167
IRWD,"Ironwood Pharmaceuticals, Inc.",75.94340710480479,-3.2697046,3.549,8.257,8.0,0.7,4.85,5.35,,none,0.863,1.075,1.129,,0.22875999,,10.468,0.333,1.01535,0.63644004,,
FITB,Fifth Third Bancorp,75.98878979015659,1.7509689,5.37,,61.0,46.2,56.0225,57.0,1.72727,buy,6.891,,,,0.0117999995,0.121929996,0.208,0.115,0.0,0.41063,1.7 - Buy,1.4947
FVCB,"FVCBankcorp, Inc.",75.90300517177381,1.0925404,1.583,,16.0,15.0,15.5,15.5,2.5,buy,12.749,,,,0.0092400005,0.08868,0.236,0.096,0.0,0.44856998,2.5 - Buy,
MAYS,"J. W. Mays, Inc.",75.56566907571619,1.5379292,4.821,94.34,,,,,,none,1.086,1.161,1.71,54.351,-0.0049,-0.009430001,,-0.052,0.27948,-0.09295999,,
NVAX,"Novavax, Inc.",75.47620430333954,-10.26971,0.771,1.816,25.0,6.0,12.88889,11.0,2.33333,buy,4.695,1.854,2.267,,0.18014,,,-0.166,0.59419996,-1.12684,2.3 - Buy,
MEOH,Methanex Corporation,75.44159117633367,1.454923,1.966,8.085,65.0,38.0,48.77778,48.0,1.55556,buy,5.345,1.184,2.087,125.907,0.05446,0.105979994,,-0.008,0.2916,0.08614001,1.6 - Buy,
SNCR,"Synchronoss Technologies, Inc.",75.39336878044989,1.6998051,1.404,7.368,13.0,9.0,11.0,11.0,,none,3.227,1.314,1.532,326.511,0.06364,-0.18845,,-0.022,0.79087996,0.13972999,,
MOFG,"MidWestOne Financial Group, Inc.",75.25893062958079,1.5619788,3.093,,50.0,30.0,36.75,33.5,,none,14.203,,,,0.00913,0.100080006,,,0.0,0.41685,,
MBWM,Mercantile Bank Corporation,75.20116543325642,1.269228,4.701,,57.0,55.0,56.6,57.0,2.2,buy,27.549,,,,0.01377,0.13555999,0.157,0.101,0.0,0.44595,2.2 - Buy,
CTBI,"Community Trust Bancorp, Inc.",75.0351057559813,1.4140854,5.171,,61.0,60.0,60.5,60.5,1.5,strong_buy,4.585,,,,0.0148,0.11717,0.073,0.127,0.0,0.4788,1.5 - Strong Buy,
LPBB,Launch Two Acquisition Corp.,75.02306791583835,-28.956045,,,,,,,,none,0.017,3.204,4.132,,,,,,0.0,0.0,,
MUFG,"Mitsubishi UFJ Financial Group, Inc. Common Stock",70.710928367498,1.5743887,-10.692,,20.3478,14.0,17.1739,17.1739,2.5,buy,12757.158,,,,0.00328,0.06005,0.087,0.151,0.0,0.49892,2.5 - Buy,1.9076
SSBI,Summit State Bank,74.96809663327257,0.90372086,1.687,,,,,,,none,8.558,,,,-0.00133,-0.014099999,0.333,-0.028,0.0,0.18646999,,
CGAU,Centerra Gold Inc. Common Shares,74.72723797310921,1.830942,2.412,7.214,13.5,12.5,13.0,13.0,2.33333,buy,2.817,2.052,2.888,0.909,0.029779999,0.18388,9.906,0.22,0.37216,0.34056,2.3 - Buy,
BNTX,BioNTech SE,74.5458552118346,1.3094556,3.521,-23.729,173.89784,101.82328,139.27463,141.34175,1.45,strong_buy,60.417,6.89,7.123,1.328,-0.023020001,-0.03041,,0.22,0.8249,-0.02173,1.5 - Strong Buy,
MCB,Metropolitan Bank Holding Corp. Common Stock,74.34562116424769,1.2865024,2.87,,102.0,90.0,95.33333,94.0,1.66667,buy,37.617,,,,0.0081400005,0.087969996,-0.38,-0.187,0.0,0.21712999,1.7 - Buy,
ARE,"Alexandria Real Estate Equities, Inc. Common Stock",74.33027840957689,0.5983641,9.088,14.191,91.0,46.0,59.07692,60.0,2.53333,hold,3.353,1.363,1.579,66.083,0.010670001,-0.01084,,-0.05,0.69575995,0.19073,2.5 - Hold,
NIC,Nicolet Bankshares Inc. Common Stock,74.3078803749588,1.7621104,4.271,,170.0,148.0,158.4,161.0,2.2,buy,32.026,,,,0.0164,0.12252,0.3,0.133,0.0,0.53235,2.2 - Buy,
AMTM,"Amentum Holdings, Inc. Common Stock",74.28818553894747,1.8736489,0.849,11.956,42.0,30.0,36.18182,35.0,2.27273,buy,1.806,1.24,1.322,90.195,0.02683,0.01287,-0.432,0.774,0.107480004,0.036429998,2.3 - Buy,
BHFAO,"Brighthouse Financial, Inc.",74.21103498291191,0.15314554,0.33,,,,,,,none,138.391,1.18,1.547,147.371,0.0072899996,0.16176,2.194,-0.101,0.41303003,0.34015,,
INSW,"International Seaways, Inc. Common Stock ",74.2036097385889,1.4825878,4.115,9.092,64.0,56.0,60.2,60.0,1.2,strong_buy,8.373,1.723,1.753,41.568,0.052589998,0.114259996,-0.228,-0.128,0.57391,0.33457002,1.2 - Strong Buy,
WFG,West Fraser Timber Co. Ltd Common stock,74.09249105084083,0.8344978,0.923,18.857,93.0,75.0,85.66667,87.5,1.85714,buy,6.968,1.25,2.39,5.043,-0.01816,-0.0361,,-0.09,0.25552,-0.21117,1.9 - Buy,
BIDU,"Baidu, Inc.",73.97892612907022,1.4484934,3.085,13.965,266.31088,89.867874,170.16086,177.91562,1.61765,buy,46.006,1.654,1.907,33.81,0.01871,0.03076,,-0.071,0.44752,0.03525,1.6 - Buy,
PWP,Perella Weinberg Partners,73.88869086632552,-4.736616,2.527,,32.0,19.0,23.0,20.5,2.75,hold,2.838,1.24,1.443,92.171,0.091520004,0.30238,-0.667,-0.408,0.97038,0.06236,2.8 - Hold,
BHFAP,"Brighthouse Financial, Inc.",73.88079812116789,0.14928323,0.327,,,,,,,none,138.391,1.18,1.547,147.371,0.0072899996,0.16176,2.194,-0.101,0.41303003,0.34015,,
KRNY,Kearny Financial,73.70415765457345,0.6890798,9.895,,9.0,7.0,8.0,8.0,,none,2.235,,,,0.00382,0.039189998,0.536,0.18,0.0,0.30408,,
AVNT,Avient Corporation Common Stock,78.74167157225223,1.4225619,1.484,9.378,50.0,34.0,41.75,41.5,1.5,strong_buy,4.867,1.326,2.03,82.562,0.03402,0.048189998,-0.132,-0.011,0.31917998,0.09907,1.5 - Strong Buy,1.196
HTBK,Heritage Commerce Corp,73.60065959151339,1.1782213,0.527,,15.0,14.0,14.5,14.5,2.8,hold,12.201,,,,0.0077600004,0.06256,0.41,0.181,0.0,0.41467,2.8 - Hold,
CHCT,Community Healthcare Trust Incorporated Common Stock,73.50384637365956,1.0829754,8.243,12.779,20.0,16.0,18.0,17.0,2.0,buy,0.407,2.528,3.4,125.146,0.020569999,-0.01658,-0.195,0.049,0.80681,0.30868998,2.0 - Buy,
SFNC,Simmons First National Corporation,73.50231847053924,0.9060316,-2153.147,,25.0,21.0,22.5,22.0,2.42857,buy,4.987,,,,-0.0166,-0.12417,,,0.0,1.23156,2.4 - Buy,
LGL,"LGL Group, Inc. (The) Common Stock",73.49729270563374,0.9097035,-0.945,-9.797,,,,,,none,7.57,38.909,39.636,,0.0054699997,0.02388,13.0,-0.06,0.7514,0.1083,,
COHU,"Cohu, Inc.",73.45654450105467,1.6734098,2.933,-63.466,32.0,26.0,29.6,30.0,1.2,strong_buy,4.244,2.755,4.392,6.466,-0.044260003,-0.08527,,0.324,0.43237,-0.07293,1.2 - Strong Buy,
ATLO,Ames National Corporation,73.44608710219508,1.0852026,2.624,,,,,,,none,12.894,,,,0.00758,0.08347,1.079,0.216,0.0,0.37884998,,
CNR,"Core Natural Resources, Inc. Common Stock",73.43004229065309,1.3748798,1.322,9.936,125.0,105.0,114.75,114.5,1.0,strong_buy,8.678,1.065,1.819,11.07,-0.00062,-0.01636,-0.811,0.812,0.18527001,-0.01833,1.0 - Strong Buy,
FLOC,Flowco Holdings Inc. Class A Common Stock,73.41237751828123,1.5979892,2.373,6.272,28.0,24.0,26.75,27.5,1.375,strong_buy,0.256,1.25,2.905,20.032,0.05412,0.09922,-0.842,-0.066,0.53483003,0.19681999,1.4 - Strong Buy,
BEAGU,Bold Eagle Acquisition Corp.,73.38820328174407,-40.072994,,,,,,,,none,0.013,2.569,3.827,,-0.00409,,,,0.0,0.0,,
ZEUS,"Olympic Steel, Inc.",73.31464326709425,0.98706466,0.436,12.083,,,,,,none,0.674,1.103,3.122,49.212,0.021189999,0.02399,-0.217,0.044,0.24404,0.0148,,
MRBK,Meridian Corporation,73.1167812297434,1.1607252,3.22,,21.0,20.0,20.5,20.5,,none,3.684,,,,0.00822,0.11394,0.381,0.128,0.0,0.287,,
VREX,Varex Imaging Corporation,73.08981045696548,1.2482356,0.978,8.851,22.0,12.0,17.2,18.0,1.6,buy,3.719,1.665,3.428,82.594,0.0356,-0.13575,,0.113,0.34395,0.08563,1.6 - Buy,
BSRR,Sierra Bancorp,73.04075171125795,1.3402025,5.067,,39.0,30.0,33.875,33.25,2.6,hold,7.182,,,,0.01075,0.11073,-0.027,-0.024,0.0,0.34956002,2.6 - Hold,
UTMD,"Utah Medical Products, Inc.",73.02232922958127,1.7008076,2.91,6.97,,,,,,none,26.303,29.224,32.06,0.204,0.06559,0.095869996,-0.2,-0.019,0.57101,0.30575,,
OBK,"Origin Bancorp, Inc. Common Stock",72.93982034885126,1.0671493,2.363,,47.0,42.0,43.4,43.0,1.6,buy,20.798,,,,0.00607,0.0508,-0.548,-0.177,0.0,0.16549999,1.6 - Buy,
UCB,"United Community Banks, Inc. Common Stock",72.82336028987368,1.1649874,3.813,,39.0,35.0,37.16667,37.0,2.14286,buy,3.574,,,,0.011779999,0.0928,0.148,0.105,0.0,0.45793,2.1 - Buy,
