Ticker 12/05/2026 02:21,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
ASPN,"Aspen Aerogels, Inc. Common Stock",72.6894146969563,1.9844961,1.647,-15.664,8.0,4.0,5.75,5.75,1.83333,buy,2.098,2.395,2.893,60.339,-0.060539998,-0.42395002,,-0.519,0.21524,-0.53867,1.8 - Buy,
CNSP,"CNS Pharmaceuticals, Inc.",72.6392680132171,0.94545454,,0.087,10.0,10.0,10.0,10.0,,none,8.874,1.756,1.976,7.265,-1.15347,-2.9629502,,,0.0,0.0,,
MMI,"Marcus & Millichap, Inc. Common Stock",72.32421380094569,1.9252324,1.319,91.346,28.0,28.0,28.0,28.0,4.0,underperform,4.954,2.227,2.649,13.186,-0.00029,-0.00099,,0.182,0.37847,-0.03303,4.0 - Underperform,
ASC,Ardmore Shipping Corporation Common Stock,71.9456316310492,1.1914258,2.586,8.283,21.0,19.3,20.15,20.15,1.0,strong_buy,1.157,3.33,4.868,16.052,0.0554,0.090229996,3.164,0.188,0.39023,0.29099,1.0 - Strong Buy,
MDV,"Modiv Industrial, Inc. Class C Common Stock",71.90650696433481,1.1245412,10.43,14.303,19.0,18.0,18.66667,19.0,2.66667,hold,0.434,4.599,6.666,138.295,0.02546,-0.0027700001,,-0.014,0.92522,0.4075,2.7 - Hold,
SRTA,"Strata Critical Medical, Inc.",71.30151674023341,1.75831,1.905,-746.86,11.5,8.0,8.875,8.0,1.0,strong_buy,0.679,4.698,5.928,1.564,-0.019129999,-0.06351,,0.874,0.21083,-0.028269999,1.0 - Strong Buy,
NFJ,"Virtus Dividend, Interest & Premium Strategy Fund Common Shares of Beneficial Interest",71.20628551895541,0.9761857,46.735,,,,,,,none,0.36,3.184,3.207,,0.00695,0.10849,,,1.0,0.46635,,
HPP,"Hudson Pacific Properties, Inc. Common Stock",71.13245631868084,0.24091007,5.993,16.351,26.0,5.0,11.95455,8.0,2.53846,hold,2.571,1.383,1.49,119.356,-0.0025499999,-0.18035,,-0.08,0.48886,-0.074489996,2.5 - Hold,
WENNU,Wen Acquisition Corp,71.05009941131436,-28.493149,,,,,,,,none,0.015,4.218,5.189,,,,,,0.0,0.0,,
JOF,Japan Smaller Capitalization Fund Inc Common Stock,70.71040214528979,1.2562124,41.287,,,,,,,none,0.008,1.344,1.344,,0.010650001,0.02834,,0.423,1.0,0.60345,,
SBLK,Star Bulk Carriers Corp.,70.0361219460409,1.2383069,3.571,11.774,33.0,25.9,29.98,31.0,1.25,strong_buy,4.38,1.491,1.781,50.19,0.02343,0.034140002,0.596,-0.027,0.36853,0.26735002,1.3 - Strong Buy,
HPE,Hewlett Packard Enterprise Company Common Stock,70.04641402600296,1.6559383,1.618,11.828,38.0,21.0,27.07684,27.0,2.17391,buy,3.648,0.559,1.035,87.223,0.01609,-0.00471,-0.303,0.184,0.32071,0.07644,2.2 - Buy,0.8512
FSLR,"First Solar, Inc.",70.69828190209554,2.5373638,4.286,10.22,313.0,150.0,246.20552,245.0,2.11429,buy,22.582,1.911,2.557,5.943,0.08447,0.18436001,0.651,0.236,0.41743,0.33067,2.1 - Buy,0.5766
FTRE,Fortrea Holdings Inc.,74.91601988094591,2.4764578,0.882,34.18,20.0,9.5,16.02727,16.0,2.33333,buy,1.559,0.826,0.949,212.702,-0.00054000004,-0.64548,,-0.023,0.18862,0.00518,2.3 - Buy,0.3442
BWA,BorgWarner Inc. Common Stock,71.22920987764513,2.3641062,1.052,7.593,81.0,48.0,67.93333,68.0,2.06667,buy,10.287,1.647,2.13,72.191,0.06227,0.072670005,0.611,0.005,0.18787001,0.09907,2.1 - Buy,0.5234
WDC,Western Digital Corporation,80.61103861135159,24.66316,14.969,44.879,660.0,360.0,495.68182,500.0,1.5,strong_buy,9.391,1.107,1.49,17.81,0.14648,0.85920995,4.829,0.455,0.45428002,0.37008998,1.5 - Strong Buy,0.4271
NSIT,"Insight Enterprises, Inc.",72.36415267881796,1.6621454,0.478,6.795,120.0,75.0,98.0,100.0,2.4,buy,14.588,1.128,1.215,107.866,0.03287,0.112629995,3.409,0.012,0.21968001,0.051680002,2.4 - Buy,0.8588
NBIX,"Neurocrine Biosciences, Inc.",74.41304443408613,4.633681,4.606,17.245,250.65,144.0,190.98705,186.0,1.44444,strong_buy,13.09,2.506,2.929,13.603,0.11619,0.225,23.105,0.422,0.6437,0.22836,1.4 - Strong Buy,0.4322
DVA,DaVita Inc. Common Stock,83.5628807566885,-17.427069,1.961,9.714,235.0,145.0,193.7143,201.0,2.75,hold,10.382,1.283,1.417,1261.331,0.07496,0.80981004,0.435,0.06,0.32454,0.13864,2.8 - Hold,0.6167
BIDU,"Baidu, Inc.",72.12678886165199,1.2666352,3.115,16.307,272.899,89.822525,175.7964,180.54568,1.48485,strong_buy,42.346,1.53,1.76,33.506,0.014780001,0.01904,-0.81,-0.041,0.43882,0.045300003,1.5 - Strong Buy,0.8014
SAH,"Sonic Automotive, Inc. Common Stock",72.2444298526636,2.5406306,0.437,10.05,96.0,70.0,80.72727,77.0,2.18182,buy,9.126,,,395.852,,,-0.123,0.01,0.159,0.03373,2.2 - Buy,0.4125
TWLO,Twilio Inc. Class A Common Stock,77.79998733829143,3.8806057,5.444,65.627,230.0,120.0,187.05214,200.0,1.72414,buy,15.459,4.129,4.656,13.722,0.01674,0.01317,3.75,0.2,0.48719,0.07653,1.7 - Buy,0.3762
IART,Integra LifeSciences Holdings Corporation,72.63252861366219,1.0427707,1.74,9.284,27.0,11.0,17.16667,14.5,3.0,hold,3.413,1.528,3.379,195.785,0.02543,-0.38634998,,0.024,0.56716,0.10406999,3.0 - Hold,0.6691
TBRG,"TruBridge, Inc.",82.84227114770694,2.1141596,1.462,15.22,26.25,23.0,25.66667,26.25,,none,2.451,1.438,1.784,93.385,0.03144,0.02535,0.0,-0.011,0.53221,0.03545,,0.3157
ON,ON Semiconductor Corporation,74.97104445463847,5.75538,7.074,20.944,125.0,68.0,103.44828,101.0,2.18182,buy,6.133,2.797,4.873,44.337,0.06827,0.074939996,,0.047,0.42665002,0.18232,2.2 - Buy,0.3414
FSTR,L.B. Foster Company,77.07387051180734,2.3662753,0.901,12.292,39.0,34.0,36.5,36.5,3.0,hold,0.382,1.173,2.224,47.533,0.05429,0.06373,,0.239,0.21538,0.01688,3.0 - Hold,0.313
BEN,"Franklin Resources, Inc. Common Stock",75.04366016031268,1.3519304,2.187,11.05,37.0,24.0,30.54545,31.0,2.81818,hold,4.949,1.349,6.344,23.471,0.02604,0.06704,0.872,0.087,0.37355998,0.17238002,2.8 - Hold,0.4216
MU,"Micron Technology, Inc.",85.83729503043949,12.381183,15.367,24.268,1000.0,249.0,573.9048,550.0,1.47727,strong_buy,12.937,2.232,2.897,14.902,0.20145,0.39823002,7.56,1.963,0.58437,0.67624,1.5 - Strong Buy,0.2578
CVS,CVS Health Corporation Common Stock,75.83633026310119,1.5156546,0.455,11.964,140.0,79.0,100.23077,100.0,1.46429,strong_buy,9.25,0.611,0.866,100.912,0.026659999,0.037520003,0.631,0.061,0.13387999,0.04124,1.5 - Strong Buy,0.2642
