Ticker 15/01/2026 02:06,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
LEGH,Legacy Housing Corporation,70.02008621470478,1.0103875,2.791,9.092,28.0,21.0,25.66667,28.0,,none,0.568,1.921,5.737,0.192,0.0621,0.09616999,-0.453,-0.086,0.44192,0.23986,,
AVNT,Avient Corporation Common Stock,74.55094516790514,1.3500059,1.453,9.185,50.0,34.0,41.25,41.5,1.5,strong_buy,4.867,1.326,2.03,82.562,0.03402,0.048189998,-0.132,-0.011,0.31917998,0.09907,1.5 - Strong Buy,1.1599
CNH,CNH Industrial N.V. Common Shares,71.21649797372953,1.7459294,2.191,30.42,20.0,9.5,12.86053,13.0,2.05263,buy,1.258,4.182,5.181,350.478,0.012359999,0.07587,-0.75,-0.055,0.1903,0.03364,2.1 - Buy,1.2168
MBUU,"Malibu Boats, Inc.",74.3579271892702,1.2380846,0.757,8.86,44.5,30.0,34.83333,34.0,2.09091,buy,2.294,0.589,1.631,5.713,0.026129998,0.03773,,0.135,0.17312,0.0017299999,2.1 - Buy,0.5521
ICHR,Ichor Holdings,81.97001802821462,1.4194926,1.012,37.171,36.0,19.0,26.33333,26.0,1.85714,buy,2.69,1.282,3.08,24.124,-0.00236,-0.059359998,,0.133,0.11901,-0.00482,1.9 - Buy,0.5833
RVTY,"Revvity, Inc. Common Stock",71.72824954147138,1.724074,5.305,18.104,135.0,100.0,114.625,115.0,2.0,buy,8.215,1.318,1.753,45.676,0.02093,0.0304,-0.474,0.022,0.5525,0.13788,2.0 - Buy,0.718
KELYB,"Kelly Services, Inc.",85.74964305271016,0.39071152,0.124,4.69,,,,,,none,0.852,1.52,1.587,15.918,0.01788,-0.13108,,-0.099,0.20431,0.00332,,0.5312
ASUR,Asure Software Inc,70.4957011502925,1.4244686,2.417,25.285,15.0,11.0,13.22222,13.0,1.22222,strong_buy,0.775,0.202,1.083,39.964,-0.01808,-0.08713,,0.237,0.67102,-0.09652001,1.2 - Strong Buy,0.5025
TAK,Takeda Pharmaceutical Company Limited American Depositary Shares (each representing 1/2 of a share of Common Stock),74.72583826371563,0.57655483,1.027,3.985,18.495543,16.691479,17.620117,17.67333,,none,431.431,0.647,1.365,72.789,0.020920001,0.0047400002,,-0.054,0.64798,0.15292,,0.3566
SARO,"StandardAero, Inc. Common Stock",80.71808245056026,4.1964283,2.268,19.334,42.0,29.0,35.5,36.0,1.75,buy,0.292,1.439,2.18,99.393,0.04883,0.09854999,2.348,0.204,0.14968,0.08928,1.8 - Buy,0.2517
ITGR,Integer Holdings Corporation Common Stock,70.01607383890574,1.6998816,2.267,11.288,95.0,72.0,85.57143,87.0,,none,1.682,2.27,3.709,75.102,0.04665,0.05179,0.125,0.084,0.27149,0.14284,,0.3669
WGO,"Winnebago Industries, Inc. Common Stock",70.30987633457958,1.0498861,0.59,12.702,76.0,40.0,48.5,48.0,2.07143,buy,6.439,1.17,2.686,46.903,0.02031,0.02943,,0.123,0.13122,0.01964,2.1 - Buy,0.3281
SON,Sonoco Products Company Common Stock,83.2452139133155,1.4719751,1.395,8.075,61.0,47.0,53.75,53.0,2.0,buy,2.482,0.449,0.923,164.286,0.04468,0.06347,1.413,0.573,0.21566999,0.119049996,2.0 - Buy,0.2027
CMP,Compass Minerals Intl Inc Common Stock,71.45141698184699,4.1984324,1.241,6.739,25.0,18.0,22.0,22.5,2.25,buy,0.433,0.772,2.72,319.14,0.047709998,0.17011999,,-0.25,0.21309,0.00992,2.3 - Buy,0.1337
