Ticker 19/02/2026 02:15,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
BHM,"Bluerock Homes Trust, Inc. Class A Common Stock",71.37568535308321,0.36155337,10.852,47.666,11.0,11.0,11.0,11.0,,none,40.376,3.228,4.19,64.98,-0.00753,-0.05088,,0.192,0.50214,-0.20932,,
SIF,"SIFCO Industries, Inc. Common Stock",71.26378806055666,1.7667845,0.945,8.813,,,,,,none,0.178,1.263,1.717,40.935,0.03612,0.09061,,0.148,0.16889,0.106750004,,
NXP,Nuveen Select Tax Free Income Portfolio Common Stock,71.14166795840609,1.0116132,21.635,,,,,,,none,0.143,4.03,4.03,,0.02711,0.01134,-0.112,0.091,1.0,0.95146006,,
STNG,Scorpio Tankers Inc. Common Shares,71.13324583304245,1.0417341,3.41,6.53,90.0,61.0,80.375,83.0,1.5,strong_buy,15.962,7.854,9.333,19.356,0.04994,0.11354,0.805,0.239,0.65383005,0.3466,1.5 - Strong Buy,
KF,"Korea Fund, Inc. (The) New Common Stock",70.72884667411935,1.5945833,101.001,,,,,,,none,0.114,1.644,1.707,,0.00035999998,0.06432,23.945,0.119,1.0,0.22071,,
ACNT,Ascent Industries Co.,70.53584061977493,1.8996878,0.751,17.857,,,,,,none,6.198,5.329,6.403,24.626,0.00021,-0.03379,,-0.057,0.16732,-0.020920001,,
STEL,"Stellar Bancorp, Inc. Common Stock",70.45040248174638,1.1817461,3.854,,44.0,32.0,38.0,38.0,,none,8.24,,,,0.0094800005,0.06279,0.086,-0.031,0.0,0.3637,,
BGSF,"BGSF, Inc. Common Stock",70.16227089616923,1.3566062,0.11,4.336,,,,,,none,3.676,1.757,1.97,2.713,-0.00546,-0.11605,,-0.098,0.33698002,-0.03365,,
IMKTA,"Ingles Markets, Incorporated",70.08686372973247,1.0017831,0.336,6.861,,,,,,none,19.042,1.619,3.358,32.858,0.03533,0.05942,0.701,0.066,0.24043,0.03244,,
ICHR,Ichor Holdings,75.06337275523538,2.4813278,1.804,90.554,55.0,30.0,46.85714,52.0,1.71429,buy,2.854,1.303,3.165,24.129,-0.009430001,-0.07749,,-0.042,0.11863,-0.04177,1.7 - Buy,0.5423
SKM,"SK Telecom Co., Ltd. Common Stock",72.38380544261155,0.83647513,,,35.0,23.0,28.65185,27.95556,2.66667,hold,,0.651,1.067,,0.02464,0.055219997,,-0.048,0.70292,0.027509999,2.7 - Hold,0.6541
DD,"DuPont de Nemours, Inc. Common Stock",70.34458818688665,1.5095837,3.457,15.658,64.0,50.0,56.125,56.5,1.47059,strong_buy,1.747,1.034,2.419,22.648,0.01857,0.0051700003,,-0.452,0.34500998,0.13585,1.5 - Strong Buy,0.7833
TAK,Takeda Pharmaceutical Company Limited American Depositary Shares (each representing 1/2 of a share of Common Stock),76.30641024278881,0.5869689,1.075,3.766,19.741713,17.767542,18.901514,19.195286,1.0,strong_buy,414.623,0.541,1.194,70.93,0.02471,0.01503,3.302,0.042,0.65525,0.108459994,1.0 - Strong Buy,0.3935
LUV,Southwest Airlines Company Common Stock,70.77835543315572,3.5400517,1.057,17.252,73.0,24.0,48.43043,52.0,2.68,hold,6.576,0.401,0.517,74.94,0.009509999,0.04812,0.508,0.074,0.2204,0.05093,2.7 - Hold,0.2569
CYD,China Yuchai International Limited Common Stock,81.47178315627916,1.5822896,,,65.284256,29.090843,52.518024,57.848495,1.5,strong_buy,,,,,,,0.658,0.34,0.14374,0.045029998,1.5 - Strong Buy,0.3936
SNCR,"Synchronoss Technologies, Inc.",73.9247693436233,1.754386,1.422,7.464,9.0,9.0,9.0,9.0,,none,3.227,1.314,1.532,326.511,0.06364,-0.18845,,-0.022,0.79087996,0.13972999,,0.3814
INVA,"Innoviva, Inc.",81.07227605948323,1.7515546,4.013,7.796,46.0,18.0,33.0,35.0,1.8,buy,7.13,12.928,14.123,32.005,0.08162,0.15174,54.789,0.204,0.84540004,0.35323003,1.8 - Buy,0.3284
SON,Sonoco Products Company Common Stock,83.4458476010561,1.5825027,1.325,8.167,68.0,48.0,57.875,60.0,2.0,buy,3.794,0.554,1.047,126.386,0.03697,0.19974001,,0.297,0.2094,0.07391,2.0 - Buy,0.2027
