Ticker 10/08/2026 03:55,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
PATH,"UiPath, Inc. Class A Common Stock",74.20435562704999,4.116521,3.931,53.172,17.0,10.98,13.24875,13.0,2.8,hold,2.523,2.065,2.307,4.362,0.02365,0.18181999,,0.173,0.8305,0.07274,2.8 - Hold,0.5409
HNI,HNI Corporation Common Stock,79.52401105826341,1.9872845,1.166,11.421,73.0,65.0,69.75,70.5,1.0,strong_buy,1.499,0.717,1.362,91.076,0.05156,0.00329,-0.315,1.207,0.4188,0.08164,1.0 - Strong Buy,0.6244
LPLA,LPL Financial Holdings Inc.,72.31556332169528,5.114308,1.745,,557.0,372.0,430.85715,401.5,1.75,buy,36.117,2.285,2.351,135.371,0.05404,0.18591999,0.394,0.364,0.2989,0.11099,1.8 - Buy,0.4904
CTSH,Cognizant Technology Solutions Corporation,72.40690234112279,1.8024127,1.249,6.695,84.0,42.0,63.942,65.0,2.17241,buy,2.333,1.683,2.182,14.479,0.10735,0.14924,0.038,0.045,0.3344,0.17479,2.2 - Buy,0.9196
TWLO,Twilio Inc. Class A Common Stock,73.59709269943205,4.7148023,6.33,69.924,330.0,135.5,244.66,260.0,1.59375,buy,17.386,4.214,4.621,11.868,0.020550001,0.13497,46.715,0.22,0.48566002,0.078260005,1.6 - Buy,0.4436
NX,Quanex Building Products Corporation Common Stock,71.21295807111316,1.3745232,0.983,8.876,30.0,25.0,27.25,27.0,,none,1.4,1.059,2.28,122.271,0.030380001,-0.29746,-0.841,0.022,0.26492,0.04047,,0.7269
NEXN,Nexxen International Ltd.,70.0522163810716,1.3475089,1.511,9.386,25.4,10.0,12.99,11.0,1.55556,buy,1.639,1.246,1.246,6.374,0.02023,0.03733,,0.109,0.83870006,-0.056009997,1.6 - Buy,0.6705
TPR,"Tapestry, Inc. Common Stock",72.41493436068781,48.135193,4.542,18.097,230.0,88.0,168.2,169.5,1.86364,buy,5.289,1.107,1.841,574.912,0.16443,0.60914004,0.737,0.212,0.76177,0.22415,1.9 - Buy,0.3322
FIVN,"Five9, Inc.",75.40635459196743,3.1367664,2.267,18.01,50.0,24.0,33.0,32.5,1.80952,buy,8.753,3.495,4.149,107.449,0.02863,0.079169996,3.0,0.103,0.55063,0.033210002,1.8 - Buy,0.3027
RNG,"RingCentral, Inc. Class A Common Stock",76.47152230062487,-8.646905,2.521,15.714,60.0,38.0,46.42857,45.0,2.53333,hold,1.335,0.755,1.106,,0.078660004,,2.214,0.059,0.71861,0.08796,2.5 - Hold,0.3433
HGTY,"Hagerty, Inc. Class A Common Stock",72.2717903503166,6.431947,0.753,4.673,15.0,13.0,14.0,14.0,2.625,hold,10.361,1.199,1.514,29.389,0.056550004,0.0892,,-0.038,0.56813,0.18377,2.6 - Hold,0.234
OWL,Blue Owl Capital Inc. Class A Common Stock,77.05081548016541,4.066461,5.321,12.654,20.0,9.0,12.55882,12.0,2.0,buy,0.247,1.886,1.982,77.391,0.04476,0.05652,-0.14,0.071,0.58491004,0.28944,2.0 - Buy,0.2134
CRL,"Charles River Laboratories International, Inc. Common Stock",76.2193028942208,4.3814907,3.916,18.444,310.0,145.0,270.85715,295.5,1.75,buy,4.022,0.796,1.348,105.047,0.04107,-0.07516,,-0.027,0.34585,0.15113,1.8 - Buy,0.1222
ICUI,"ICU Medical, Inc.",73.36923992762722,2.1841161,2.569,16.081,200.0,178.0,192.125,192.5,1.625,buy,11.929,0.967,2.43,57.216,0.02224,0.014099999,-0.469,0.005,0.39134,0.10954001,1.6 - Buy,0.1047
SPT,"Sprout Social, Inc",70.22713872878255,2.8866556,1.146,-41.665,14.0,7.0,10.0,10.0,2.6,hold,1.98,0.839,1.026,20.075,-0.034590002,-0.14305,,0.108,0.77445,-0.02155,2.6 - Hold,0.0779
