ticker,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
RY,Royal Bank Of Canada Common Stock,80.63689838599005,1.7913302,-0.853,,170.28264,123.85288,154.76898,170.17142,1.75,buy,574.784,,,,0.00906,0.15295,0.292,0.138,0.0,0.44803002,1.8 - Buy,
SWBI,"Smith & Wesson Brands, Inc.",80.41973139156178,1.317567,1.252,11.754,16.0,11.0,13.5,13.5,1.0,strong_buy,0.614,1.405,4.983,34.024,0.01957,0.025239998,-0.6,-0.039,0.26154,0.033010002,1.0 - Strong Buy,
SRZN,"Surrozen, Inc.",79.78519827123252,-7.529155,28.057,-2.716,42.0,32.0,36.66667,36.0,,none,9.489,12.853,13.153,,-0.3348,,,-0.902,0.0,-11.07325,,
OACCU,Oaktree Acquisition Corp. III Life Sciences,79.71272876986805,-39.81818,,,,,,,,none,0.054,1.866,2.143,,,,,,0.0,0.0,,
GLBS,Globus Maritime Limited,79.65672539803505,0.22490822,3.086,14.804,3.0,3.0,3.0,3.0,2.0,buy,1.251,1.959,2.335,63.539,-0.00241,-0.02626,,0.407,0.34028,0.15695,2.0 - Buy,
BIOA,"BioAge Labs, Inc.",79.45744516749811,1.5387597,23.26,-1.537,15.0,9.0,12.0,12.0,2.5,buy,7.97,11.689,11.874,2.571,-0.17456,-0.25639,,,-0.63174,-11.2658205,2.5 - Buy,
TVAI,Thayer Ventures Acquisition Corporation II,78.99708001614826,-35.402096,,,,,,,,none,,3.692,5.185,,,,,,0.0,0.0,,
APAD,A Paradise Acquisition Corp.,78.9676415150965,1.4141556,,,,,,,,none,0.053,3.1,3.483,0.184,-0.0016300001,0.01429,,,0.0,0.0,,
SNCR,"Synchronoss Technologies, Inc.",78.74524572442684,1.6588694,1.401,7.352,40.0,9.0,19.33333,9.0,2.0,buy,3.227,1.314,1.532,326.511,0.06364,-0.18845,,-0.022,0.79087996,0.13972999,2.0 - Buy,
NHPAP,"National Healthcare Properties, Inc.",78.44893112587103,0.8774454,4.463,14.784,,,,,,none,1.951,1.885,3.768,165.221,0.0073400005,-0.07742,,-0.033,0.36189,0.09859,,
CMRE,Costamare Inc. Common Stock $0.0001 par value,77.79365864162149,0.9451908,1.457,4.958,12.5,12.0,12.25,12.25,,none,4.637,1.482,1.682,75.419,0.06147,0.13816,0.22,-0.003,0.33638,0.52453,,
OVBC,Ohio Valley Banc Corp.,77.66305958751165,1.1996017,2.318,,,,,,,none,18.959,,,,0.0092400005,0.08947,0.114,0.049,0.0,0.25753,,
TD,Toronto Dominion Bank (The) Common Stock,77.5333969260488,1.1962163,0.346,,94.65646,69.48189,85.982834,93.81015,2.2,buy,391.69,,,,0.00988,0.16905001,-0.076,-0.011,0.0,0.3094,2.2 - Buy,
UNF,Unifirst Corporation Common Stock,77.5041490280377,1.5070058,1.294,9.498,182.0,145.0,165.5,167.5,,none,11.546,1.703,3.184,3.34,0.043390002,0.06933,-0.071,-0.04,0.36588,0.08969,,
DTST,Data Storage Corporation,77.36318188478212,0.936319,-0.504,-11.3,,,,,,none,6.102,5.625,5.64,,-0.0037,0.04061,274.596,0.282,0.43817002,-2.6345098,,
LARK,Landmark Bancorp Inc.,77.3003530643407,1.0877289,3.953,,,,,,,none,4.501,,,,0.01089,0.11724,0.25,0.127,0.0,0.36437,,
WILC,"G. Willi-Food International,  Ltd.",77.26866186828481,0.5923781,,,,,,,,none,,7.787,9.874,0.806,0.07913,0.15484999,-0.08,0.0,0.28496,0.0,,
ISTR,Investar Holding Corporation,77.19208665530296,0.9790832,3.778,,29.0,27.75,28.58333,29.0,,none,4.852,,,,0.00824,0.085319996,-0.007,0.131,0.0,0.32578,,
GSL,Global Ship Lease Inc New Class A Common Shares,76.91872815659626,0.7602242,2.037,3.177,42.0,32.0,37.66667,39.0,1.66667,buy,13.914,1.861,2.192,42.246,0.10119,0.26184,0.165,0.097,0.69581,0.52409,1.7 - Buy,
SRBK,"SR Bancorp, Inc.",76.6261682666963,0.6690876,3.458,,16.0,16.0,16.0,16.0,,none,7.278,,,,0.00413,0.022739999,-0.431,-0.066,0.0,0.12705,,
HVMC,Highview Merger Corp.,76.40155762275307,-36.739925,,,,,,,,none,,,,,,,,,,,,
MSBI,"Midland States Bancorp, Inc.",76.23896445791549,0.9109524,4.647,,19.0,17.0,18.5,19.0,3.0,hold,7.891,,,,-0.020750001,-0.21701999,-0.712,-0.182,0.0,0.22198,3.0 - Hold,
BORR,Borr Drilling Limited Common Shares,76.20464667562487,1.0117854,2.915,5.954,5.5,3.75,4.25,4.0,2.0,buy,0.797,1.511,1.626,180.379,0.06476,0.067940004,1.557,0.147,0.55188,0.35438,2.0 - Buy,
AACB,Artius II Acquisition Inc.,76.12852789962776,-22.933332,,,,,,,,none,0.005,,,,,,,,0.0,0.0,,
MSBIP,"Midland States Bancorp, Inc.",76.10850854482474,1.1302726,5.165,,,,,,,none,7.891,,,,-0.020750001,-0.21701999,-0.712,-0.182,0.0,0.22198,,
BCAL,California BanCorp,75.97209023331156,1.1570058,0.683,,21.0,21.0,21.0,21.0,,none,17.301,,,,0.01498,0.119320005,,1.983,0.0,0.51467,,
TGL,Treasure Global Inc.,75.95640226463527,0.5757536,8.877,-3.359,,,,,,none,1.474,1.135,1.227,1.195,-0.32536998,-2.69144,,-0.12,0.6501,-9.53547,,
TORO,Toro Corp.,75.83622328209424,0.46149763,10.7,-171.972,,,,,,none,1.253,4.34,5.938,,-0.010369999,0.01607,,0.011,0.48327,-0.17545,,
ENS,EnerSys Common Stock,72.12433808041634,2.940472,1.685,10.459,150.0,138.0,144.0,144.0,,none,10.529,1.238,2.767,64.998,0.07685,0.18187,-0.104,0.077,0.3044,0.11873999,,0.6481
PANL,Pangaea Logistics Solutions Ltd.,75.82773701561104,1.1111972,1.342,10.446,10.25,7.0,8.75,9.0,,none,1.447,1.169,1.624,82.189,0.028250001,0.04013,0.727,0.102,0.17990999,0.098500006,,
SNDR,"Schneider National, Inc. Common Stock",75.62990247951774,1.5003191,0.861,8.199,36.0,19.0,25.89286,25.5,2.25,buy,1.345,1.753,2.108,17.286,0.02316,0.038110003,-0.353,0.104,0.1693,0.024300002,2.3 - Buy,
TRDA,"Entrada Therapeutics, Inc.",75.2314498545563,1.1551416,1.555,-0.815,20.0,13.0,16.5,16.5,,none,9.114,13.741,14.083,15.379,-0.15705,-0.27111998,,-0.918,-1.30361,-29.1518,,
CZWI,"Citizens Community Bancorp, Inc.",75.20907221927152,0.9391653,2.318,,19.0,18.5,18.75,18.75,,none,8.533,,,,0.0072899996,0.07004,0.156,0.067,0.0,0.3208,,
USB,U.S. Bancorp Common Stock,73.44687288605012,1.4185227,3.757,,70.0,50.0,55.63043,55.0,1.95833,buy,45.243,,,,0.01044,0.1172,0.185,0.072,0.0,0.39486,2.0 - Buy,1.6032
IBIO,"iBio, Inc.",74.7150625751665,0.6179978,-38.576,0.981,6.0,1.6,4.72,5.0,,none,2.204,8.206,8.395,5.878,-0.28824,-0.54498,,,1.0,-59.51,,
PDS,Precision Drilling Corporation Common Stock,74.65856403462263,0.5401315,0.883,3.442,114.40592,79.87288,93.650894,86.67389,1.8,buy,2.908,1.417,1.58,45.217,0.03783,0.03599,,-0.031,0.32968,0.08252,1.8 - Buy,
EZPW,"EZCORP, Inc.",74.61141158714356,1.2191497,1.194,8.33,28.0,22.0,23.6,23.0,,none,7.711,2.659,5.614,74.624,0.0545,0.11979,0.627,0.143,0.58548,0.11274,,
RBB,RBB Bancorp,74.55563462400185,0.70659196,4.016,,23.0,20.0,21.4,21.0,,none,13.817,,,,0.00638,0.05108,0.511,0.184,0.0,0.43807,,
TLSI,"TriSalus Life Sciences, Inc.",74.5021501800413,-12.686567,9.058,-11.916,16.0,9.0,11.35714,11.0,,none,0.454,2.538,3.055,,-0.61102,,,0.574,0.84035003,-0.77935,,
BKU,"BankUnited, Inc. Common Stock",74.25505521306786,1.1261507,5.112,,55.0,38.0,43.4,42.0,2.45455,buy,8.668,,,,0.00758,0.09191,0.163,0.066,0.0,0.39581,2.5 - Buy,
KEY,KeyCorp Common Stock,73.50983591095093,1.2302985,5.614,,43.0,18.0,21.55714,20.0,2.17391,buy,2.873,,,,0.0057,0.058179997,,2.026,0.0,0.33839,2.2 - Buy,
BFH,"Bread Financial Holdings, Inc. Common Stock",74.13275924917892,1.0058384,1.323,,98.0,52.0,70.5,71.0,2.6875,hold,82.433,,,,0.021860002,0.14777,97.039,0.094,0.0,0.29167,2.7 - Hold,1.4544
CMA,Comerica Incorporated Common Stock,73.4983958409314,1.5259093,3.591,,97.0,66.0,81.33333,82.0,2.90476,hold,41.537,,,,0.00913,0.096920006,0.015,0.024,0.0,0.29044,2.9 - Hold,4.4245
UVSP,Univest Financial Corporation,73.47982586611064,1.0285696,1.639,,34.0,31.0,33.0,34.0,3.0,hold,28.693,,,,0.01036,0.09607001,0.413,0.15,0.0,0.40198,3.0 - Hold,
PKBK,"Parke Bancorp, Inc.",73.44371696060146,0.881291,2.786,,,,,,,none,13.739,,,,0.01609,0.11153,0.439,0.31,0.0,0.67477,,
WERN,"Werner Enterprises, Inc.",73.42610428010647,1.2552516,0.844,7.485,39.0,20.0,26.13333,24.0,3.3125,hold,0.852,1.389,1.618,53.958,0.0108,0.01638,,0.035,0.19634001,0.00062,3.3 - Hold,
COSO,"CoastalSouth Bancshares, Inc. Common Stock",73.3540305291143,1.0943702,3.611,,27.0,26.0,26.5,26.5,,none,2.749,,,,0.0107,0.10574,-0.28,-0.015,0.0,0.4458,,
FBLA,"FB Bancorp, Inc.",73.30228098256516,0.70854604,3.435,,,,,,,none,3.599,,,,-0.00202,-0.0108,,0.111,0.0,0.07816,,
ACR,ACRES Commercial Realty Corp. Common Stock,73.18594888285884,0.3857306,15.266,,24.5,24.5,24.5,24.5,,none,5.882,70.316,75.879,283.925,0.01674,0.070250005,2.722,0.104,0.35638002,0.20313999,,
RBKB,"Rhinebeck Bancorp, Inc.",73.16712014938686,0.97461426,1.367,,,,,,,none,10.275,,,,0.00392,0.03954,,,0.0,0.27796,,
QCRH,"QCR Holdings, Inc.",73.12266491740765,1.3434188,5.504,,97.0,83.0,90.0,90.0,,none,31.393,,,,0.013049999,0.11801,0.317,0.165,0.0,0.44529,,
FRAF,Franklin Financial Services Corporation,73.12032313563893,1.4445701,5.51,,,,,,,none,6.015,,,,0.0070499997,0.09909,0.253,0.146,0.0,0.32803002,,
APADU,A Paradise Acquisition Corp.,73.0899504127977,1.4756271,,,,,,,,none,0.053,3.1,3.483,0.184,-0.0016300001,0.01429,,,0.0,0.0,,
MRTN,"Marten Transport, Ltd.",73.00688484782675,1.1875198,0.96,6.666,13.0,9.0,11.0,11.0,,none,0.607,1.32,1.523,0.08,0.01007,0.02526,-0.408,-0.071,0.24374,0.00379,,
EBMT,"Eagle Bancorp Montana, Inc.",72.77008677686312,0.7483554,2.831,,18.5,17.5,18.0,18.0,,none,3.784,,,,0.00635,0.07435,0.353,0.138,0.0,0.23455,,
FCNCA,"First Citizens BancShares, Inc.",72.76023804575435,1.1887461,4.489,,2600.0,1950.0,2170.3845,2190.0,1.92308,buy,2116.914,,,,0.010249999,0.10381,-0.008,-0.037,0.0,0.37021,1.9 - Buy,
HUBG,"Hub Group, Inc.",76.13142444169159,1.4745731,0.793,8.88,47.0,36.0,40.35294,40.0,2.11765,buy,1.957,1.356,1.474,28.41,0.03162,0.06241,0.205,-0.053,0.11378,0.04162,2.1 - Buy,1.2833
BXSL,Blackstone Secured Lending Fund Common Shares of Beneficial Interest,72.59692427961009,1.0433692,9.869,,33.0,26.0,29.77273,29.0,1.75,buy,1.081,1.163,1.29,122.129,0.05282,0.100209996,-0.229,0.045,1.0,0.80433,1.8 - Buy,
BIIB,Biogen Inc.,72.58133789807096,1.4544693,2.904,8.573,260.0,130.0,178.75621,175.0,2.14286,buy,26.996,1.766,2.716,36.194,0.057490002,0.09307,0.192,0.028,0.76563,0.30718002,2.1 - Buy,
ANAB,"AnaptysBio, Inc.",72.3946954867579,-41.799435,7.821,-47.167,100.0,36.0,63.90909,67.0,1.41667,strong_buy,8.991,8.52,8.678,,-0.042340003,-3.0802,,1.543,0.09717,0.45472,1.4 - Strong Buy,
MAGN,Magnera Corporation Common Stock,72.39388086362068,0.47008833,0.691,7.377,16.0,15.0,15.5,15.5,1.0,strong_buy,8.567,1.376,2.368,189.38,0.01729,-0.09928001,,0.514,0.105179995,0.10130999,1.0 - Strong Buy,
BHRB,Burke & Herbert Financial Services Corp.,72.34761359618857,1.2438446,4.328,,73.0,72.0,72.33333,72.0,,none,8.931,,,,0.0135699995,0.13697,0.082,0.02,0.0,0.48057,,
LCUT,"Lifetime Brands, Inc.",72.3272981968295,0.55098784,0.523,7.795,7.0,4.0,5.5,5.5,,none,0.535,1.026,2.706,139.431,0.021659998,-0.17837,,-0.065,0.36883998,0.040700004,,
BBIO,"BridgeBio Pharma, Inc.",72.25371977257623,-7.4344797,43.573,-26.898,110.0,65.0,84.64706,81.0,1.27778,strong_buy,3.352,3.52,3.875,,-0.43475,,,43.18,0.95777,-1.12973,1.3 - Strong Buy,
RBRK,"Rubrik, Inc. Class A Common Stock",72.20459646494196,-33.923576,13.907,-47.114,130.0,97.0,115.04762,115.0,1.17391,strong_buy,8.081,1.567,1.777,,-0.12415,,,0.483,0.79055,-0.21556,1.2 - Strong Buy,
NSTS,"NSTS Bancorp, Inc.",72.15963078713281,0.7219814,2.214,,,,,,,none,7.238,,,,-0.00211,-0.00721,,0.146,0.0,0.025390001,,
QTRX,Quanterix Corporation,72.13857409596935,1.1108638,2.01,-3.975,7.0,5.0,6.0,6.0,,none,2.886,2.17,3.016,12.755,-0.11282,-0.2928,,0.123,0.51527,-0.62005,,
TFIN,"Triumph Financial, Inc. Common Stock",72.12492414541724,1.6603702,4.305,,70.0,57.0,62.0,60.5,,none,6.195,,,,0.0016300001,0.0110599995,-0.799,0.03,0.0,0.12342,,
ATLO,Ames National Corporation,72.08925565181983,0.9870112,2.414,,,,,,,none,12.894,,,,0.00758,0.08347,1.079,0.216,0.0,0.37884998,,
CM,Canadian Imperial Bank of Commerce Common Stock,72.0444995978429,1.3487198,3.129,,94.10375,61.42925,80.27002,85.27708,2.5,buy,321.289,,,,0.00783,0.137,0.158,0.125,0.0,0.40051997,2.5 - Buy,
LBRX,LB Pharmaceuticals Inc,71.99818228688176,1.8797911,,-8.389,78.0,27.0,46.33333,34.0,,none,12.43,47.311,47.601,1.182,,,,,0.0,0.0,,
TFC,Truist Financial Corporation Common Stock,71.797050678981,1.0232552,5.124,,60.0,46.1,50.55238,50.0,,none,36.934,,,,0.00982,0.07982,0.048,0.025,0.0,0.39318,,
MAIN,Main Street Capital Corporation Common Stock,71.70942677898167,1.8944316,13.488,,67.0,57.0,60.66667,60.0,,none,0.341,1.299,1.299,73.623,0.0594,0.1907,-0.027,0.022,1.0,0.87239,,
RXST,"RxSight, Inc.",71.66279687292379,1.888955,2.135,-7.129,14.0,8.0,10.0,10.0,3.1,hold,5.533,11.29,12.735,4.191,-0.091850005,-0.12917,,-0.141,0.74978995,-0.40138,3.1 - Hold,
WBS,Webster Financial Corporation Common Stock,71.55545251487283,1.131442,4.479,,80.0,65.0,71.05882,70.0,1.55556,buy,18.327,,,,0.0113699995,0.09911,0.4,0.16,0.0,0.51772,1.6 - Buy,
LSBK,"Lake Shore Bancorp, Inc.",71.48644597536816,0.78933555,0.972,,,,,,,none,11.44,,,,0.00945,0.059380002,0.832,0.201,0.0,0.38028,,
CWBC,Community West Bancshares,71.43366404499368,1.1206855,3.001,,25.0,23.0,24.0,24.0,,none,6.345,,,,0.00949,0.08906,2.173,0.164,0.0,0.42161998,,
FRST,Primis Financial Corp.,71.3966183851159,0.7919004,3.134,,14.0,13.25,13.625,13.625,,none,2.617,,,,0.00054000004,0.00551,4.576,0.378,0.0,0.21284,,
CSTE,Caesarstone Ltd.,71.38405329286857,0.28228864,0.273,-3.327,4.0,4.0,4.0,4.0,,none,2.006,1.355,2.072,49.635,-0.05519,-0.27819002,,-0.051,0.19381,-0.11843,,
QRHC,Quest Resource Holding Corporation,71.34552363958177,1.0521091,0.426,21.862,4.0,2.25,3.08333,3.0,,none,0.055,1.272,1.324,162.841,-0.00844,-0.44349998,,-0.13,0.16902,0.014570001,,
ORRF,"Orrstown Financial Services, Inc.",71.23678659517967,1.2779161,3.358,,43.0,40.0,41.0,40.0,,none,10.23,,,,0.013350001,0.13426,,0.269,0.0,0.48049,,
SBLK,Star Bulk Carriers Corp.,71.22670317858883,0.951818,2.965,10.778,27.0,18.9,23.78,24.0,1.6,buy,3.894,1.393,1.725,50.951,0.018509999,0.02495,-0.77,-0.234,0.34299,0.14973,1.6 - Buy,
WHLRP,"Wheeler Real Estate Investment Trust, Inc.",71.21606383260368,-0.046930708,5.985,11.251,,,,,,none,44.128,1.582,3.464,529.393,0.03202,0.57748,,-0.039,0.67293,0.33525002,,
HTBK,Heritage Commerce Corp,71.100336913396,1.0119048,0.106,,12.5,11.0,11.83333,12.0,,none,12.201,,,,0.0077600004,0.06256,0.41,0.181,0.0,0.41467,,
CIVB,"Civista Bancshares, Inc. ",71.07492270415104,0.90483373,4.478,,27.0,22.0,24.66667,24.5,,none,3.479,,,,0.010720001,0.098129995,0.283,0.148,0.0,0.37737,,
BANC,"Banc of California, Inc. Common Stock",70.96354321106702,1.0117832,4.087,,23.0,19.0,20.68182,21.0,1.54545,buy,15.357,,,,0.0061799996,0.05989,,0.338,0.0,0.39023998,1.5 - Buy,
CVR,Chicago Rivet & Machine Co. Common Stock,70.8798972129432,0.5308624,0.38,-3.749,,,,,,none,1.742,2.909,5.975,4.737,-0.09328,-0.16201,,0.056,0.08334,0.00877,,
FFIC,Flushing Financial Corporation,70.83353760363465,0.80072194,6.71,,16.0,14.5,15.0,14.5,,none,4.921,,,,-0.00379,-0.04991,0.002,0.133,0.0,0.27004,,
BHE,"Benchmark Electronics, Inc. Common Stock",70.82177137837301,1.5152636,0.661,12.12,51.0,44.0,47.33333,47.0,,none,8.0,1.393,2.319,30.244,0.02984,0.03373,-0.071,0.035,0.10102,0.037049998,,
KRNY,Kearny Financial,70.74380268633696,0.6152498,9.657,,7.5,7.0,7.25,7.25,,none,2.235,,,,0.00382,0.039189998,0.536,0.18,0.0,0.30408,,
CSWC,Capital Southwest Corporation,70.67928816653539,1.3342155,10.17,11.402,27.0,21.0,23.58333,23.5,,none,1.521,40.041,41.18,109.794,0.0645,0.09947,-0.079,0.169,1.0,0.87869,,
MOFG,"MidWestOne Financial Group, Inc.",70.67706684256095,1.3968611,3.015,,50.0,30.0,36.75,33.5,,none,14.203,,,,0.00913,0.100080006,,,0.0,0.40500998,,
QCLS,"Q/C Technologies, Inc.",70.66329718394927,1.4492754,,,,,,,,none,2.399,1.53,1.706,,-0.16437,-0.40635,,,0.0,0.0,,
ASH,Ashland Inc. Common Stock,70.6320002367645,1.3995796,2.168,10.862,77.0,51.0,63.2,61.5,1.91667,buy,4.703,1.05,2.849,78.256,0.020480001,-0.34451,1.356,-0.086,0.33553,0.14255999,1.9 - Buy,
RES,"RPC, Inc. Common Stock",70.51140194985983,1.1479834,0.771,5.373,8.0,4.0,5.90833,5.875,,none,0.754,2.089,2.782,7.348,0.027880002,0.04405,-0.328,0.324,0.25361001,0.05302,,
SMRT,"SmartRent, Inc. Class A Common Stock",70.45036870319701,1.5173527,1.844,-6.183,1.75,1.7,1.725,1.725,,none,0.529,2.096,2.774,2.604,-0.07953,-0.25479,,-0.106,0.30387,-0.19410999,,
MIY,"Blackrock MuniYield Michigan Quality Fund, Inc. Common Stock",70.44211906375156,1.0070777,,,,,,,1.0,strong_buy,,9.71,9.896,68.175,0.02377,-0.05786,,0.015,1.0,0.86579,1.0 - Strong Buy,
HWC,Hancock Whitney Corporation,70.40433501059529,1.2080423,4.268,,74.0,65.0,70.84375,72.0,,none,17.869,,,,0.01359,0.111590005,0.12,0.071,0.0,0.44984,,
FUSB,"First US Bancshares, Inc.",70.34774646206422,0.7742935,1.514,,,,,,,none,10.362,,,,0.00496,0.055019997,-0.111,0.002,0.0,0.25301,,
SFST,"Southern First Bancshares, Inc.",70.34439858310364,1.2030334,3.956,,54.0,44.0,49.0,49.0,,none,34.591,,,,0.0061299996,0.07655,0.981,0.274,0.0,0.40602002,,
BWFG,"Bankwell Financial Group, Inc.",70.28972975889725,1.2520036,2.249,,53.0,46.5,49.75,49.75,,none,39.001,,,,0.00906,0.1035,4.292,0.805,0.0,0.50121,,
FCAP,"First Capital, Inc.",70.20488855020707,1.3554409,1.177,,,,,,,none,34.168,,,,0.012180001,0.118360005,0.545,0.253,0.0,0.42312,,
FLG,"Flagstar Bank, N.A. Common Stock",70.14101102910605,0.70520824,6.053,,16.0,11.5,13.77941,14.0,2.33333,buy,20.462,,,,-0.00382,-0.04724,,0.262,0.0,0.08108,2.3 - Buy,
FITB,Fifth Third Bancorp,70.13018439394186,1.5513587,5.758,,60.0,43.0,50.5,50.5,1.81818,buy,9.083,,,,0.01129,0.115109995,0.167,0.067,0.0,0.39780998,1.8 - Buy,2.5125
SD,"SandRidge Energy, Inc. Common Stock",70.05602982579884,1.1117738,2.944,4.564,17.0,17.0,17.0,17.0,,none,2.756,2.046,2.173,0.27,0.062119998,0.14085001,-0.373,0.325,0.70369005,0.38534,,
SHBI,"Shore Bancshares, Inc.",70.03540271744949,1.0330052,1.456,,19.0,18.0,18.375,18.25,,none,12.468,,,,0.009330001,0.10248,0.278,0.087,0.0,0.4097,,
PMO,Putnam Municipal Opportunities Trust Common Stock,70.00421367449023,0.96619064,20.682,,,,,,,none,0.003,3.396,3.471,2.292,,,,,1.0,0.87956,,
CTRI,"Centuri Holdings, Inc. Common Stock",75.46326403791429,3.8994093,1.171,14.328,29.0,20.0,24.66667,24.5,2.42857,buy,0.182,1.554,1.675,181.279,0.0279,0.00464,,0.181,0.08347999,0.045479998,2.4 - Buy,0.5365
PATH,"UiPath, Inc. Class A Common Stock",78.25581360469063,5.2889934,5.544,238.025,19.0,14.0,15.93333,16.0,2.95,hold,2.627,2.402,2.654,3.742,0.00525,0.12562001,,0.159,0.83384,0.03199,3.0 - Hold,0.4825
PAL,"Proficient Auto Logistics, Inc.",72.10686495161383,0.76455116,0.801,10.526,13.0,11.0,12.0,12.0,,none,0.522,0.987,1.141,26.244,-0.00676,-0.03255,,0.249,0.18180001,-0.0013400001,,0.6822
C,"Citigroup, Inc. Common Stock",70.7039601640967,1.0022231,0.41,,134.0,90.0,114.28571,115.0,1.81818,buy,537.84,,,,0.0058399998,0.06995,0.232,0.116,0.0,0.30606002,1.8 - Buy,0.8293
PRO,"PROS Holdings, Inc. Common Stock",74.4956967125721,-14.721343,3.629,-153.011,35.0,23.25,25.6,23.25,,none,3.901,1.42,1.563,,-0.02391,,,0.109,0.67856,-0.03126,,0.7451
CFLT,"Confluent, Inc.",78.57495261224079,9.345312,6.479,-19.971,36.0,24.0,27.87097,28.0,,none,5.688,3.768,4.014,98.885,-0.08813,-0.29619,,0.193,0.74144,-0.27908,,0.3402
LUV,Southwest Airlines Company Common Stock,72.1413525011133,2.5176244,0.792,12.946,48.0,24.0,34.59048,34.0,2.95652,hold,5.836,0.376,0.491,67.618,0.00712,0.04168,-0.091,0.012,0.21535,0.00504,3.0 - Hold,0.2421
