Ticker 12/03/2026 02:18,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
FBIN,"Fortune Brands Innovations, Inc. Common Stock",28.60701143630871,2.2684813,1.787,8.959,79.0,48.0,58.66667,56.0,2.57895,hold,2.2,0.725,1.842,118.002,0.06647,0.124230005,-0.242,-0.024,0.45306,0.14682001,2.6 - Hold,2.0505
MCHPP,Microchip Technology Incorporated,28.83381516579077,4.8007917,8.382,37.4,,,,,,none,0.463,0.927,2.162,82.382,0.011569999,-0.010930001,,0.156,0.55407,0.13196,,
PPC,Pilgrim's Pride Corporation,29.348630671837387,2.4128585,0.627,5.123,56.0,40.0,45.0,44.0,,none,2.695,0.662,1.466,90.775,0.10772,0.27264,-0.626,0.033,0.12748,0.08309,,
RIV,"RiverNorth Opportunities Fund, Inc. Common Stock",24.34885134214137,,,,,,,,,none,,,,,,,,,0.0,0.0,,
NPCT,Nuveen Core Plus Impact Fund Common Shares of Beneficial Interest,24.483712385464916,,,,,,,,,none,,,,,,,,,0.0,0.0,,
GBFH,GBank Financial Holdings Inc.,25.433283986281513,2.3683069,3.145,,50.0,37.5,43.16667,42.0,1.0,strong_buy,13.755,,,,0.01687,0.13659,0.378,0.29,0.0,0.45167,1.0 - Strong Buy,
BGB,Blackstone Strategic Credit 2027 Term Fund Common Shares of Beneficial Interest,25.780973003748652,,,,,,,,,none,,,,,,,,,0.0,0.0,,
ARDC,"Ares Dynamic Credit Allocation Fund, Inc. Common Shares",25.79970025050196,,,,,,,,,none,,,,,,,,,0.0,0.0,,
GOF,Guggenheim Strategic Opportunities Fund Common Shares of Beneficial Interest,25.984113988008307,,,,,,,,,none,,,,,,,,,0.0,0.0,,
PSF,"Cohen & Steers Select Preferred and Income Fund, Inc. Common Stock",26.635297354822672,,,,,,,,,none,,,,,,,,,0.0,0.0,,
GDO,Western Asset Global Corporate Opportunity Fund Inc. Common Stock,26.825568964912243,,,,,,,,,none,,,,,,,,,0.0,0.0,,
MGEE,MGE Energy Inc.,26.909935430105094,2.0780206,5.011,12.697,83.5,77.0,81.16667,83.0,3.66667,underperform,0.155,0.401,0.77,71.762,0.03814,0.107250005,0.051,0.117,0.42562,0.20552999,3.7 - Underperform,
GWRS,"Global Water Resources, Inc.",27.278243917673496,2.4900398,6.275,15.793,12.5,9.2,10.85,10.85,2.0,buy,0.142,0.631,0.761,159.658,0.01007,0.044060003,,0.022,0.71755,0.02651,2.0 - Buy,
SDHY,PGIM Short Duration High Yield Opportunities Fund Common Shares,27.85420771774247,,,,,,,,,none,,,,,,,,,0.0,0.0,,
GIS,"General Mills, Inc. Common Stock",28.057047772555094,2.3287516,1.851,9.808,60.0,42.0,48.15789,46.0,2.95238,hold,1.281,0.334,0.657,147.23,0.056810003,0.27173,-0.458,-0.072,0.33830002,0.17874001,3.0 - Hold,12.8005
DBL,DoubleLine Opportunistic Credit Fund Common Shares of Beneficial Interest,28.125447025340343,,,,,,,,,none,,,,,,,,,0.0,0.0,,
DFP,Flaherty & Crumrine Dynamic Preferred and Income Fund Inc. Common Stock,28.323932723489197,,,,,,,,,none,,,,,,,,,0.0,0.0,,
PII,Polaris Inc. Common Stock,28.426976410904103,3.6482065,0.631,14.226,80.0,41.0,67.84615,70.0,2.76471,hold,2.434,0.168,0.984,199.868,0.00412,-0.43705,,0.09,0.20079,-0.01648,2.8 - Hold,2.602
WDI,Western Asset Diversified Income Fund Common Shares of Beneficial Interest,28.584798841965558,,,,,,,,,none,,,,,,,,,0.0,0.0,,
MKC,"McCormick & Company, Incorporated Common Stock",28.886084157027696,2.8040051,2.96,15.505,85.0,65.0,73.84615,75.0,,none,0.357,0.237,0.698,73.211,0.05228,0.14243001,0.064,0.029,0.37927,0.1718,,2.2904
HWCPZ,Hancock Whitney Corporation,29.708188281632104,,,,,,,,,,,,,,,,,,,,,
HYI,Western Asset High Yield Opportunity Fund Inc. Common Stock,29.904817155809905,,,,,,,,,none,,,,,,,,,0.0,0.0,,
