Ticker 06/02/2026 01:15,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
DKNG,DraftKings Inc.,23.6086013392661,17.301695,2.609,-207.373,73.0,30.0,44.98529,45.0,1.54286,buy,2.468,0.728,1.095,260.362,-0.04724,-0.29591998,,0.044,0.44015998,-0.23766,1.5 - Buy,
KURA,"Kura Oncology, Inc.",28.62664205214582,2.655185,1.654,-0.72,76.0,16.0,32.45455,28.0,1.4,strong_buy,6.317,4.828,5.117,8.026,-0.26569998,-0.65099996,,,-1.15625,-3.8552802,1.4 - Strong Buy,
EXEEZ,Expand Energy Corporation,28.758516247758525,1.3001889,,,,,,,,none,2.574,0.593,0.81,27.95,0.050669998,0.061189998,,3.193,0.43203998,0.29054,,
MDGL,"Madrigal Pharmaceuticals, Inc.",28.872426179870775,16.81495,13.646,-33.027,964.0,510.0,660.4667,638.0,1.41176,strong_buy,48.863,3.125,3.441,55.359,-0.1578,-0.41219002,,3.62,0.95255,-0.39675,1.4 - Strong Buy,
EXPI,"eXp World Holdings, Inc.",28.88148618243221,5.6921005,0.263,-245.291,13.0,13.0,13.0,13.0,,none,0.71,1.058,1.446,,-0.0208,-0.08093,,0.069,0.07136,0.0030500002,,
BWIN,"The Baldwin Insurance Group, Inc.",23.905180496001172,2.1620376,2.432,20.146,44.0,26.0,33.375,34.0,2.11111,buy,1.253,0.888,1.153,152.646,0.0125,-0.041869998,,0.078,0.27547002,0.01422,2.1 - Buy,
HUHU,HUHUTECH International Group Inc.,28.98933099140591,19.102333,6.85,-11.768,,,,,,none,0.13,1.157,1.275,91.602,-0.33078,-1.73951,,0.109,0.34223,-0.87711996,,
MDB,"MongoDB, Inc.",29.143026065386557,9.196406,10.892,-191.876,525.0,250.0,448.7435,455.0,1.7381,buy,28.329,4.878,5.255,2.297,-0.02841,-0.032279998,,0.187,0.71616995,-0.02932,1.7 - Buy,
AGYS,"Agilysys, Inc.",29.194283962513328,7.524611,7.643,64.275,155.0,135.0,142.0,140.0,1.42857,strong_buy,2.906,1.167,1.307,6.484,0.040149998,0.106759995,1.528,0.156,0.61665,0.10782,1.4 - Strong Buy,
AORT,"Artivion, Inc. Common Stock",29.209630760763826,4.2613387,4.938,42.703,58.0,40.0,51.71429,53.0,1.57143,buy,1.55,1.99,3.932,59.72,0.01947,-0.02459,,0.184,0.64495003,0.10262,1.6 - Buy,
VKTX,"Viking Therapeutics, Inc.",29.350565319812656,4.146034,,,125.0,36.0,93.38889,100.5,1.38889,strong_buy,6.322,27.413,28.339,0.106,-0.20482,-0.29227,,,0.0,0.0,1.4 - Strong Buy,
MGNI,"Magnite, Inc.",24.37059030436133,2.0053332,2.638,14.24,39.0,20.0,26.85714,26.0,1.42857,strong_buy,3.356,0.991,1.007,77.383,0.01897,0.07559,2.522,0.108,0.62296003,0.13951,1.4 - Strong Buy,
TRAK,"ReposiTrak, Inc. Common Stock",29.394858622700443,3.6916912,7.091,21.588,,,,,,none,1.574,6.401,6.542,0.912,0.07691,0.14602,0.125,0.097,0.8411,0.31715,,
EOS,Eaton Vance Enhance Equity Income Fund II Common Stock,29.446271867098577,0.9196913,,,,,,,,none,,0.108,0.169,0.029,-0.00324,0.12019,-0.679,-0.045,1.0,-0.96731,,
AMSC,American Superconductor Corporation,29.449958825698943,5.1983175,3.9,57.748,68.0,55.0,61.0,60.0,1.0,strong_buy,4.711,2.879,3.905,1.066,0.020650001,0.05723,-0.155,0.209,0.2991,0.04502,1.0 - Strong Buy,
SHOO,"Steven Madden, Ltd.",24.4788533050679,2.9513237,1.389,17.324,53.0,30.0,47.0,50.0,2.0,buy,1.498,0.979,1.91,60.966,0.05869,0.0712,-0.624,0.069,0.40847,0.05131,2.0 - Buy,
FRHC,Freedom Holding Corp.,29.49780221338819,5.7862577,4.077,,,,,,,none,38.857,1.073,1.257,130.027,0.00051,0.0039399997,-0.667,-0.068,0.76021004,0.1427,,
TZOO,Travelzoo,29.645540820524296,-7.260459,0.714,5.602,32.0,13.0,22.25,22.0,1.25,strong_buy,0.777,0.609,0.681,,0.14483,,-0.962,0.104,0.82325995,0.021979999,1.3 - Strong Buy,
AARD,"Aardvark Therapeutics, Inc.",29.681855398898932,2.0060413,,-2.763,50.0,18.0,32.63636,32.0,1.16667,strong_buy,5.803,11.769,12.035,0.445,-0.30806,-0.48061,,,0.0,0.0,1.2 - Strong Buy,
MGIC,Magic Software Enterprises Ltd.,29.704542022185958,3.847385,1.811,14.228,18.0,18.0,18.0,18.0,,none,2.104,1.479,1.479,31.874,0.07409,0.15636,0.176,0.131,0.28152,0.10587,,
DCTH,"Delcath Systems, Inc.",29.785212930283826,2.7482324,3.198,41.881,30.0,18.0,22.33333,21.5,1.16667,strong_buy,2.518,12.904,15.056,0.84,0.04715,0.01941,-0.667,0.836,0.86291003,-0.01887,1.2 - Strong Buy,
AEYE,"AudioEye, Inc.",19.81391745504316,16.637363,2.826,-81.391,25.0,18.0,21.4,20.0,1.2,strong_buy,0.366,0.916,0.998,234.047,-0.062989995,-0.54034,,0.146,0.78609,-0.03501,1.2 - Strong Buy,
STRF,Strategy Inc,29.957085773728082,0.5118836,88.661,-40.699,,,,,,none,0.189,0.532,0.66,14.147,-0.01597,0.25586,,0.109,0.70122004,-4.0000003e-05,,
DOCU,"DocuSign, Inc.",20.25045975241338,4.6032553,2.746,27.243,124.0,70.0,85.10944,79.0,,none,4.194,0.675,0.733,7.589,0.04375,0.15224,0.333,0.084,0.79496,0.1043,,
ADP,"Automatic Data Processing, Inc.",25.332856915054098,14.749748,4.551,15.6,332.0,230.0,279.7857,277.5,3.0,hold,6.022,0.081,1.032,70.044,0.04709,0.73843,0.115,0.062,0.48351002,0.26283002,3.0 - Hold,2.9027
BLKB,"Blackbaud, Inc.",20.409933874505217,20.213974,2.892,11.026,85.0,70.0,76.4,77.0,2.4,buy,0.823,0.13,0.687,993.028,0.06683,-0.77156997,1.8,-0.019,0.58236,0.19625,2.4 - Buy,
EVLV,"Evolv Technologies Holdings, Inc.",26.137963528690083,8.979592,6.858,-26.047,10.0,9.5,9.875,10.0,1.0,strong_buy,0.322,0.891,1.271,41.473,-0.12342,-0.51674,,0.566,0.53656,-0.20061001,1.0 - Strong Buy,
NBXG,Neuberger Next Generation Connectivity Fund Inc. Common Stock,21.37529247712236,,,,,,,,,none,,,,,,,,,0.0,0.0,,
XXI,"Twenty One Capital, Inc. Class A Common Stock",22.078381375658022,,,,,,,,,none,,,,,,,,,0.0,0.0,,
EA,Electronic Arts Inc.,22.209832032171473,8.048224,6.652,36.136,250.0,160.0,205.58824,210.0,2.80952,hold,11.584,0.84,0.926,36.443,0.048070002,0.10027,-0.685,0.01,0.78264,0.08574,2.8 - Hold,2.0003
QTWO,"Q2 Holdings, Inc. Common Stock",22.570461659837626,5.536377,4.64,61.475,110.0,78.0,89.28571,89.5,1.73333,buy,9.095,0.881,0.967,86.546,0.01075,0.056760002,,0.152,0.53369,0.05456,1.7 - Buy,
CCB,Coastal Financial Corporation,22.825376242747126,2.7017488,1.917,,145.0,120.0,131.6,133.0,1.2,strong_buy,48.737,,,,0.01107,0.11823,-0.124,0.083,0.0,0.20001,1.2 - Strong Buy,
USLM,"United States Lime & Minerals, Inc.",27.88007324860331,4.8581157,,,125.0,125.0,125.0,125.0,,none,,,19.267,,0.16118,0.23797001,0.129,0.098,0.48936,0.40952998,,
BGX,Blackstone Long Short Credit Income Fund Common Shares,23.14579419522121,,,,,,,,,none,,,,,,,,,0.0,0.0,,
BGB,Blackstone Strategic Credit 2027 Term Fund Common Shares of Beneficial Interest,23.303876978318762,,,,,,,,,none,,,,,,,,,0.0,0.0,,
BRKR,Bruker Corporation,29.425345252698254,2.554781,2.408,14.156,75.0,40.0,54.42857,55.0,2.06667,buy,1.942,0.837,1.854,82.226,0.036849998,-0.01089,,-0.005,0.48832,0.12958,2.1 - Buy,
CHDN,"Churchill Downs, Incorporated",24.451309470575172,6.318878,4.068,12.492,152.0,124.0,138.08333,140.5,1.25,strong_buy,2.589,0.373,0.572,482.819,0.06197,0.37037,-0.372,0.087,0.33479,0.2123,1.3 - Strong Buy,
CHPT,"ChargePoint Holdings, Inc. Common Stock",29.520520795914884,3.4380774,0.741,-1.712,20.0,5.0,10.1875,9.0,,none,7.632,0.853,1.586,882.477,-0.13936,-2.13875,,0.061,0.29931,-0.41955003,,
NVO,Novo Nordisk A/S Common Stock,26.66160665443769,6.274283,1.015,2.068,74.35733,42.01678,57.239365,58.929867,2.30769,buy,6.068,0.539,0.8,67.488,0.1698,0.60696,-0.047,-0.076,0.81967,0.40578,2.3 - Buy,2.2985
MSDL,Morgan Stanley Direct Lending Fund Common Stock,27.268826323217326,,,,18.5,16.0,17.53571,18.0,2.57143,hold,,,,,,,,,0.0,0.0,2.6 - Hold,
FSCO,FS Credit Opportunities Corp. Common Stock,28.25306507807873,,,,,,,,,none,,,,,,,,,0.0,0.0,,
BTX,BlackRock Technology and Private Equity Term Trust Common Shares of Beneficial Interest,29.50635316066456,,,,,,,,,none,,,,,,,,,0.0,0.0,,
