Ticker 19/03/2026 01:24,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
EXOZ,eXoZymes Inc.,26.83684101796725,11.123245,,-6.596,,,,,,none,0.608,4.362,4.527,24.563,-0.99787,-9.406859,,,0.0,0.0,,
UCB,"United Community Banks, Inc. Common Stock",26.889970794175166,0.98468775,3.399,,39.0,35.0,37.33333,37.5,,none,3.604,,,,0.011779999,0.0928,0.158,0.105,0.0,0.45793,,
FITBP,Fifth Third Bancorp,26.896535685468265,0.78730243,4.079,,,,,,,none,7.123,,,,0.0117999995,0.121929996,0.209,0.116,0.0,0.41089,,
BHFAN,"Brighthouse Financial, Inc.",26.999512389816786,0.10449312,0.482,,,,,,,none,129.179,0.333,0.68,145.5,0.0021,0.07388,-0.821,-0.316,0.33765,0.21290001,,
PNFP,"Pinnacle Financial Partners, Inc. Common stock",27.16093417132021,0.9255084,2.99,,135.0,100.0,116.10526,119.0,1.84211,buy,48.604,,,,0.01164,0.09526,0.127,0.14,0.0,0.4352,1.8 - Buy,
TAP,Molson Coors Beverage Company Class B Common Stock,27.238781423064967,0.781454,1.243,5.861,61.0,36.0,48.0,47.0,2.7619,hold,5.216,0.352,0.553,61.772,0.0429,-0.18172,-0.125,-0.027,0.38369,0.13559,2.8 - Hold,4.0694
APLS,"Apellis Pharmaceuticals, Inc.",27.48226184637369,6.120424,2.403,42.333,55.0,18.0,33.4,29.5,1.91304,buy,3.659,2.586,3.136,128.154,0.03534,0.07479,,-0.059,0.60341,-0.25582,1.9 - Buy,
JBTM,JBT Marel Corporation Common Stock,27.538541926057253,1.5151657,2.315,20.674,210.0,118.0,182.08333,192.5,1.66667,buy,3.23,0.45,0.976,44.14,0.02005,-0.01654,,1.156,0.35143003,0.09167,1.7 - Buy,
TBPH,"Theravance Biopharma, Inc.",27.558585047901786,3.0117595,5.232,-13.486,21.0,13.0,15.83333,15.0,2.14286,buy,6.506,9.302,9.482,19.166,-0.05316,0.14029,,0.185,0.50817,-0.32291,2.1 - Buy,
CRNX,"Crinetics Pharmaceuticals, Inc.",27.573408444339286,3.4730248,363.212,-5.45,97.0,55.0,83.5,88.0,1.28571,strong_buy,9.817,12.09,12.323,4.893,-0.25224,-0.40167,,,0.0,-21.695501,1.3 - Strong Buy,
FIBK,"First Interstate BancSystem, Inc.",27.576968783481963,0.93948907,3.734,,44.0,30.0,37.875,37.5,,none,3.806,,,,0.010829999,0.089499995,1.155,0.344,0.0,0.47401002,,
DX,"Dynex Capital, Inc. Common Stock",27.638201216947923,0.9601248,43.389,,16.0,14.0,15.1,15.25,,none,2.681,0.045,0.073,564.917,0.025,0.17497,0.923,2.348,1.0,0.91763,,
ALK,"Alaska Air Group, Inc. Common Stock",27.70875456490639,1.0627315,0.649,7.266,94.0,54.0,67.46667,68.0,1.26667,strong_buy,18.519,0.408,0.496,167.387,0.01729,0.023559999,-0.683,0.028,0.21511,0.03194,1.3 - Strong Buy,
KRNY,Kearny Financial,27.734880907027957,0.58281446,8.559,,8.5,8.5,8.5,8.5,3.0,hold,2.453,,,,0.00422,0.0431,0.5,0.15,0.0,0.31138,3.0 - Hold,
HWC,Hancock Whitney Corporation,27.79086002821342,1.1243083,3.873,,81.0,72.0,77.625,78.0,,none,9.287,,,,0.013780001,0.113199994,0.073,0.068,0.0,0.45533,,
RNST,Renasant Corporation Common Stock,27.834489508440768,0.83773845,3.824,,46.0,43.0,44.42857,45.0,,none,11.874,,,,0.008090001,0.05524,0.201,0.627,0.0,0.4348,,
CAG,"ConAgra Brands, Inc. Common Stock",27.84145680179229,0.9200024,1.364,8.456,23.0,15.0,18.75294,19.0,3.11765,hold,0.097,0.244,0.891,94.229,0.04404,-0.0116,,-0.068,0.24620001,0.11413,3.1 - Hold,10.8594
MSA,MSA Safety Incorporated Common Stock,27.876543360579515,4.9524813,3.908,15.204,235.0,200.0,212.42857,210.0,2.14286,buy,4.257,1.63,3.006,46.838,0.1109,0.22222,-0.004,0.022,0.46464002,0.24134001,2.1 - Buy,
HBNC,"Horizon Bancorp, Inc.",27.910681509519453,1.1586546,-37.248,,22.0,20.0,21.2,21.0,,none,3.067,,,,-0.021140002,-0.20729999,,2.187,0.0,0.47269002,,
NVR,"NVR, Inc. Common Stock",28.006906308126055,4.6956096,1.69,9.725,9022.0,6600.0,8004.4,8100.0,2.42857,buy,674.304,2.814,6.211,28.342,0.18278,0.33185002,-0.131,-0.05,0.22889,0.17357999,2.4 - Buy,
AGYS,"Agilysys, Inc.",28.053800061927,6.044389,5.941,49.966,155.0,120.0,138.0,140.0,1.42857,strong_buy,2.906,1.167,1.307,6.484,0.040149998,0.106759995,1.528,0.156,0.61665,0.10782,1.4 - Strong Buy,
HOMB,"Home BancShares, Inc. Common Stock",28.156483028483315,1.1890509,5.142,,36.0,31.0,33.25,33.5,,none,3.409,,,,0.02096,0.115150005,0.203,0.108,0.0,0.56928,,
BHFAM,"Brighthouse Financial, Inc.",28.194365798807297,0.09308927,0.47,,,,,,,none,129.179,0.333,0.68,145.5,0.0021,0.07388,-0.821,-0.316,0.33765,0.21290001,,
SPE,"Special Opportunities Fund, Inc Common Stock",28.24471603398061,0.8536735,,,,,,,,none,,0.113,0.113,,0.01145,0.091639996,-0.576,-0.461,1.0,0.3859,,
AUB,Atlantic Union Bankshares Corporation Common Stock,28.250858796139955,0.957492,4.571,,47.5,40.0,45.1875,45.5,1.77778,buy,7.571,,,,0.00881,0.06718,0.298,0.915,0.0,0.53363,1.8 - Buy,
CBSH,"Commerce Bancshares, Inc.",28.296193818489186,1.7253278,3.25,,71.0,55.0,61.5,61.0,2.77778,hold,30.563,,,,0.01758,0.1597,0.05,0.065,0.0,0.42567003,2.8 - Hold,
EEA,"The European Equity Fund, Inc. Common Stock",28.30738972898835,0.8516989,29.272,,,,,,,none,0.022,0.095,0.095,,0.01016,0.24851,,0.491,1.0,0.09951,,
AAON,"AAON, Inc.",28.381751282922863,7.1695876,4.519,28.715,126.0,120.0,122.75,122.5,,none,0.035,1.78,2.627,8.581,0.06453,0.12514,-0.686,0.168,0.26748,0.0399,,2.6014
GFF,Griffon Corporation Common Stock,28.487440451664238,30.427715,1.913,9.34,117.0,108.0,114.14286,115.0,,none,2.046,1.08,2.555,1421.355,0.13024999,0.26521,-0.054,0.026,0.41807,0.17485,,
PB,"Prosperity Bancshares, Inc. Common Stock",28.51975903432425,0.78308463,5.593,,91.0,68.0,78.92857,78.0,,none,17.215,,,,0.01391,0.072119996,0.09,0.033,0.0,0.58164,,
YORW,The York Water Company,28.668034965072476,1.8122258,8.811,16.074,34.0,34.0,34.0,34.0,3.0,hold,0.0,0.487,0.668,96.822,0.02685,0.08507,0.001,0.032,0.73142,0.33659,3.0 - Hold,
SSD,"Simpson Manufacturing Company, Inc. Common Stock",28.70136880496976,3.5569105,3.2,14.016,230.0,200.0,213.0,211.0,,none,9.278,1.799,3.542,24.022,0.09523,0.17996,0.03,0.042,0.45851,0.13578,,
ALKS,Alkermes plc,28.713230483931245,2.4758785,2.771,14.548,58.0,30.0,43.64706,43.0,1.5,strong_buy,3.53,1.697,3.55,3.848,0.06988,0.14716,-0.67,-0.106,0.86689,0.1511,1.5 - Strong Buy,
NATR,"Nature's Sunshine Products, Inc.",28.817112813593276,2.4926844,0.719,8.941,33.0,33.0,33.0,33.0,1.0,strong_buy,5.363,1.305,2.277,11.699,0.06161,0.12681,,0.047,0.72420996,0.04299,1.0 - Strong Buy,
BWB,"Bridgewater Bancshares, Inc.",28.854181683565567,1.0381368,6.588,,24.0,21.0,22.375,22.25,,none,5.693,,,,0.0088,0.09454001,0.657,0.368,0.0,0.48544,,
COLB,"Columbia Banking System, Inc.",28.942638670224678,0.98726356,4.408,,37.0,28.0,32.73077,32.5,2.53846,hold,8.283,,,,0.00929,0.08489,0.06,0.512,0.0,0.52882,2.5 - Hold,
ADAMM,"Adamas Trust, Inc.",28.945985706400513,2.5376935,43.217,,,,,,,none,2.333,31.054,32.543,769.579,0.0126,0.09689,,189.636,0.74556,0.48384,,
SKY,"Champion Homes, Inc. Common Stock",28.94909164707102,2.609043,1.437,12.285,111.0,86.0,98.6,100.0,,none,11.93,1.766,2.715,7.481,0.07874,0.14087,-0.085,0.018,0.26644,0.09513,,
EFSC,Enterprise Financial Services Corporation,29.064026575314934,0.9866035,2.735,,68.0,64.0,66.25,66.5,,none,18.885,,,,0.01224,0.10425,0.133,0.175,0.0,0.40566003,,
BMRC,Bank of Marin Bancorp,29.189790617847606,0.9501168,7.894,,33.0,29.0,30.7,30.5,,none,14.156,,,,-0.009380001,-0.08596,,,0.0,1.40531,,
UMBF,UMB Financial Corporation,29.190342547677357,1.1195745,3.926,,160.0,130.0,145.76923,146.0,,none,38.424,,,,0.0113699995,0.12588,0.126,0.676,0.0,0.42957002,,
WOR,"Worthington Enterprises, Inc. Common Shares",29.243075953680563,2.464999,2.045,20.506,76.0,51.0,67.2,69.0,,none,3.639,2.072,3.259,35.894,0.026989998,0.11173,-0.018,0.195,0.27872,0.04247,,
BHFAO,"Brighthouse Financial, Inc.",29.29360373401517,0.13405868,0.509,,,,,,,none,129.179,0.333,0.68,145.5,0.0021,0.07388,-0.821,-0.316,0.33765,0.21290001,,
TRAK,"ReposiTrak, Inc. Common Stock",29.387845018452836,2.912088,5.031,14.81,16.0,16.0,16.0,16.0,,none,1.577,5.302,5.446,0.812,0.07999,0.14884,0.126,0.067,0.84990996,0.31023002,,
MYI,"Blackrock MuniYield Quality Fund III, Inc Common Stock",29.42443046977834,0.9658788,20.775,,,,,,1.0,strong_buy,0.052,0.141,0.143,69.845,0.02499,-0.05039,,0.03,1.0,0.87984,1.0 - Strong Buy,
TM,Toyota Motor Corporation Common Stock,29.42546216181041,11.113752,0.581,4.727,290.0,221.0,257.23853,258.97708,,none,1273.045,1.035,1.26,105.339,0.0273,0.10032,-0.423,0.086,0.17597,0.08851,,
PRM,"Perimeter Solutions, SA Common Stock",29.44116652156483,2.887658,5.891,-30.306,35.0,26.0,30.5,30.5,2.5,buy,2.181,2.359,3.221,72.732,-0.04954,-0.18019,,0.192,0.57462,-1.60744,2.5 - Buy,
GIII,"G-III Apparel Group, LTD.",29.472851092663,0.6142999,0.406,6.5,35.0,26.0,31.0,31.5,2.0,buy,4.363,,,15.956,,0.03884,,-0.081,0.39365003,0.02316,2.0 - Buy,
FBK,FB Financial Corporation Common Stock,29.486792010926756,1.3558601,3.456,,68.5,65.0,66.58333,66.5,,none,22.803,,,,0.00833,0.069759995,0.324,0.439,0.0,0.43053,,
FLO,"Flowers Foods, Inc. Common Stock",29.502806051551605,1.2511144,0.534,5.449,14.0,10.0,11.33333,11.0,,none,1.38,0.399,0.747,87.609,0.06024,0.06178,,,0.48871,0.07275,,
MLP,"Maui Land & Pineapple Company, Inc. Common Stock",29.515252331368412,9.039813,17.001,-27.618,,,,,,none,0.256,1.015,1.378,9.513,-0.16777,-0.33394,,0.494,0.30866,0.05017,,
EVV,Eaton Vance Limited Duration Income Fund Common Shares of Beneficial Interest,29.610488710790346,0.89316165,13.539,,,,,,,none,0.137,0.158,0.174,39.715,0.03422,0.053850003,-0.057,-0.029,1.0,0.87647,,
OFLX,"Omega Flex, Inc.",29.61228354572111,3.4304557,2.46,13.216,,,,,,none,5.273,4.192,5.202,5.663,0.10038,0.17446,-0.271,-0.065,0.60025,0.15765001,,
WTFC,Wintrust Financial Corporation,29.72612546291452,1.2811416,3.891,,185.0,155.0,172.42857,175.5,1.5,strong_buy,56.907,,,,0.01211,0.12113,0.194,0.105,0.0,0.46548,1.5 - Strong Buy,
FBIN,"Fortune Brands Innovations, Inc. Common Stock",24.729792886736636,2.076637,1.723,8.638,79.0,48.0,58.66667,56.0,2.57895,hold,2.2,0.725,1.842,118.002,0.06647,0.124230005,-0.242,-0.024,0.45306,0.14682001,2.6 - Hold,2.0505
MCR,MFS Charter Income Trust Common Stock,29.78389104485823,0.8934657,15.515,,,,,,,none,0.003,0.056,0.061,33.765,0.032980002,0.06183,-0.042,-0.001,1.0,0.90029,,
VMI,"Valmont Industries, Inc. Common Stock",29.83546548817737,4.7984014,2.137,14.349,510.0,450.0,490.25,500.5,2.0,buy,9.58,1.48,2.35,58.186,0.09752,0.2186,1.353,0.001,0.30246,0.117939994,2.0 - Buy,
INDB,Independent Bank Corp.,29.855882287787207,1.0179533,4.798,,96.0,80.0,89.6,94.0,2.2,buy,16.459,,,,0.00926,0.06255,0.292,0.471,0.0,0.47464,2.2 - Buy,
NTRSO,Northern Trust Corporation,29.886598328011782,0.2940223,1.448,,,,,,,none,59.282,,,,0.01044,0.13492,0.076,0.082,0.0,0.28994,,
CFBK,CF Bankshares Inc.,29.923135722892074,0.9509641,0.964,,29.0,29.0,29.0,29.0,,none,40.016,,,,0.00839,0.09942,0.294,0.157,0.0,0.50154,,
BANC,"Banc of California, Inc. Common Stock",29.946454946377187,0.85628164,3.794,,25.0,20.0,23.59091,24.0,1.54545,buy,14.771,,,,0.0067000003,0.06504,0.553,0.115,0.0,0.40526,1.5 - Buy,
MVBF,MVB Financial Corp.,29.973686159504055,0.92902833,1.058,,35.0,30.0,32.0,31.5,1.5,strong_buy,19.619,,,,0.00836,0.08416,-0.538,-0.209,0.0,0.15106,1.5 - Strong Buy,
APAM,Artisan Partners Asset Management Inc. Class A Common Stock,29.979186109750554,5.7828803,2.471,7.23,50.0,39.0,42.0,39.5,3.25,hold,3.623,3.086,3.237,39.623,0.15630001,0.49321,0.358,0.129,0.45751,0.39196,3.3 - Hold,
HOPE,"Hope Bancorp, Inc.",29.996710874120875,0.59910166,2.813,,14.5,12.0,13.125,13.0,,none,4.66,,,,0.0034599998,0.027880002,0.458,0.32,0.0,0.33014,,
GIS,"General Mills, Inc. Common Stock",20.171701774750098,2.2163916,1.797,9.519,60.0,35.0,47.15789,46.0,3.04762,hold,1.281,0.334,0.657,147.23,0.056810003,0.27173,-0.458,-0.072,0.33830002,0.17874001,3.0 - Hold,11.7287
MLM,"Martin Marietta Materials, Inc. Common Stock",25.18189247804653,3.4141912,6.679,19.475,804.0,440.0,702.25,709.5,2.08696,buy,1.111,0.883,3.568,59.866,0.049889997,0.10159001,-0.041,0.086,0.30797002,0.23091999,2.1 - Buy,2.9206
YETI,"YETI Holdings, Inc. Common Stock",25.348904008149596,4.188675,1.533,10.816,70.0,37.0,50.6,53.0,2.0,buy,2.502,0.986,1.975,35.133,0.10587,0.2379,0.19,0.068,0.57409,0.12732,2.0 - Buy,
HDB,HDFC Bank Limited Common Stock,20.610476130300587,6.8196692,1.722,,47.0,35.3,42.95,44.75,,none,124.992,,,,0.01749,0.14015001,0.115,0.264,0.0,0.34794998,,
HD,"Home Depot, Inc. (The) Common Stock",26.938252757037578,25.647524,2.447,16.113,454.0,335.0,410.27274,415.0,1.91892,buy,1.399,0.215,1.061,510.029,0.12977,1.45541,-0.145,-0.038,0.33316,0.100760005,1.9 - Buy,3.1222
PATK,"Patrick Industries, Inc.",27.230836492138277,3.1589282,1.334,11.811,157.0,95.0,137.2,145.0,,none,0.795,0.639,2.505,126.059,0.05658,0.1168,0.923,0.092,0.23106001,0.062119998,,
FND,"Floor & Decor Holdings, Inc. Common Stock",28.170921976651563,2.4240527,1.671,15.32,90.0,56.0,75.63636,75.0,,none,2.311,0.305,1.327,82.674,0.03205,0.091129996,-0.182,0.02,0.44844002,0.04597,,
BOOT,"Boot Barn Holdings, Inc. Common Stock",28.238857206699635,3.7462924,2.483,14.743,282.0,195.0,237.14285,235.5,1.375,strong_buy,6.577,0.485,2.396,54.875,0.08262999,0.18451001,0.148,0.16,0.38323003,0.16266,1.4 - Strong Buy,
ITW,Illinois Tool Works Inc. Common Stock,28.443087548953994,23.332438,5.331,18.372,327.0,219.0,280.875,282.0,3.38889,hold,2.953,0.83,1.21,285.524,0.17051001,0.93718004,0.073,0.041,0.44097,0.26753,3.4 - Hold,2.7211
MKC,"McCormick & Company, Incorporated Common Stock",23.70627310502135,2.5761476,2.848,14.919,85.0,65.0,73.30769,70.0,2.07143,buy,0.357,0.237,0.698,73.211,0.05228,0.14243001,0.064,0.029,0.37927,0.1718,2.1 - Buy,2.0624
GOF,Guggenheim Strategic Opportunities Fund Common Shares of Beneficial Interest,24.067416629795172,,,,,,,,,none,,,,,,,,,0.0,0.0,,
ENR,"Energizer Holdings, Inc. Common Stock",29.185682420479864,8.178294,1.47,7.072,28.0,18.0,23.0,24.0,2.66667,hold,3.137,0.899,1.993,2424.487,0.07459,1.5133001,,0.065,0.42188,0.08628,2.7 - Hold,
OGN,Organon & Co. Common Stock ,29.251625383085745,2.1564555,1.591,5.979,12.0,5.0,9.0,9.0,,none,2.205,0.84,1.821,1170.213,0.06224,0.30556,,-0.053,0.54344004,0.16191,,
MIDD,The Middleby Corporation,29.641279228971346,2.4544027,2.756,12.699,203.0,168.0,189.0,191.5,1.7,buy,4.742,0.799,2.567,82.37,0.054770004,0.11451,-0.642,-0.145,0.39108002,0.18811001,1.7 - Buy,
TFII,TFI International Inc. Common Shares,29.786014225171854,3.0882983,1.432,11.48,160.0,105.0,127.25,127.0,2.0,buy,2.559,0.955,1.033,120.405,0.047340002,0.11608,-0.166,-0.078,0.2007,0.07024,2.0 - Buy,
BGH,Barings Global Short Duration High Yield Fund Common Shares of Beneficial Interests,24.79681785528208,,,,,,,,,none,,,,,,,,,0.0,0.0,,
CTGO,"Contango ORE, Inc. Common Stock",24.98499430131621,11.40035,,-16.439,46.0,29.0,37.75,38.0,1.5,strong_buy,3.944,0.851,0.896,134.901,-0.079730004,-2.73685,,,0.0,0.0,1.5 - Strong Buy,
RIV,"RiverNorth Opportunities Fund, Inc. Common Stock",25.911127809031658,,,,,,,,,none,,,,,,,,,0.0,0.0,,
GDO,Western Asset Global Corporate Opportunity Fund Inc. Common Stock,26.822205317935822,,,,,,,,,none,,,,,,,,,0.0,0.0,,
FFIN,"First Financial Bankshares, Inc.",27.194235772829302,2.1215494,6.634,,39.0,35.0,36.4,36.0,,none,1.812,,,,0.017239999,0.14392,0.185,0.145,0.0,0.57291,,
NSC,Norfolk Southern Corporation Common Stock,27.51969327767093,4.10474,6.71,14.603,350.0,290.0,313.94736,315.0,2.6087,hold,6.813,0.667,0.847,114.742,0.0591,0.19248,-0.114,-0.017,0.45951998,0.3117,2.6 - Hold,3.9667
IBN,ICICI Bank Limited Common Stock,27.59840642765659,5.1224337,0.377,,42.0,36.5,39.125,39.0,,none,250.816,,,,0.02142,0.16798,-0.037,0.03,0.0,0.33972,,
DLY,DoubleLine Yield Opportunities Fund Common Shares of Beneficial Interest,27.61427801861037,,,,,,,,,none,,,,,,,,,0.0,0.0,,
GUG,Guggenheim Active Allocation Fund Common Shares of Beneficial Interest,28.074090929271133,,,,,,,,,none,,,,,,,,,0.0,0.0,,
MGEE,MGE Energy Inc.,28.097910687305067,2.0303786,4.925,12.48,83.5,77.0,81.16667,83.0,,none,0.155,0.401,0.77,71.762,0.03814,0.107250005,0.051,0.117,0.42562,0.20552999,,
ROL,"Rollins, Inc. Common Stock",28.266826209203046,18.87605,7.392,32.555,72.0,50.0,63.66,66.0,2.05882,buy,0.208,0.442,0.602,75.529,0.15293999,0.38944,0.099,0.097,0.52752,0.17643,2.1 - Buy,4.0021
ECAT,BlackRock ESG Capital Allocation Term Trust Common Shares of Beneficial Interest,28.426863649259747,,,,,,,,,none,,,,,,,,,0.0,0.0,,
GGZ,Gabelli Global Small and Mid Cap Value Trust (The) Common Shares of Beneficial Interest,29.212453220205486,,,,,,,,,none,,,,,,,,,0.0,0.0,,
UNP,Union Pacific Corporation Common Stock,29.39912055564808,7.599666,7.144,14.078,311.0,218.0,272.20834,272.5,1.88462,buy,2.555,0.673,0.908,177.733,0.09072,0.40377,0.068,-0.006,0.56353,0.40887,1.9 - Buy,2.7358
SVV,"Savers Value Village, Inc. Common Stock",29.417959856269494,2.8270943,1.539,12.084,20.0,11.0,14.75,14.25,,none,0.554,0.422,0.808,322.604,0.0428,0.05282,,0.156,0.55277,0.11607,,
IGI,Western Asset Investment Grade Opportunity Trust Inc. Common Stock,29.5195536969008,,,,,,,,,none,,,,,,,,,0.0,0.0,,
HGLB,Highland Global Allocation Fund Common Stock,29.5493829951348,,,,,,,,,none,,,,,,,,,0.0,0.0,,
BMEZ,BlackRock Health Sciences Term Trust Common Shares of Beneficial Interest,29.72369309293798,,,,,,,,,none,,,,,,,,,0.0,0.0,,
HWCPZ,Hancock Whitney Corporation,29.853178844709777,,,,,,,,,,,,,,,,,,,,,
PSF,"Cohen & Steers Select Preferred and Income Fund, Inc. Common Stock",29.9445710217744,,,,,,,,,none,,,,,,,,,0.0,0.0,,
