Ticker 17/09/2026 06:21,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
ARTV,"Artiva Biotherapeutics, Inc.",24.98926813902006,,,,,,,,,,,,,,,,,,,,,
ESE,ESCO Technologies Inc. Common Stock,29.99747234483518,4.1486588,5.258,21.975,420.0,345.0,390.75,399.0,,none,2.827,0.857,1.382,9.315,0.051090002,0.095,0.248,0.144,0.42008,0.148,,
ALF,Centurion Acquisition Corp.,25.0030224576926,,,,,,,,,,,,,,,,,,,,,
GTENU,"Gores Holdings X, Inc.",25.0031308877303,,,,,,,,,,,,,,,,,,,,,
NIE,Virtus Equity & Convertible Income Fund Common Shares of Beneficial Interest,25.14781177566448,,,,,,,,,none,,,,,,,,,0.0,0.0,,
PATK,"Patrick Industries, Inc.",25.20284730996416,,,,,,,,,,,,,,,,,,,,,
PDX,PIMCO Dynamic Income Strategy Fund Common Shares of Beneficial Interest,25.20795226456646,,,,,,,,,none,,,,,,,,,0.0,0.0,,
PWP,Perella Weinberg Partners,25.3271918378468,,,,,,,,,,,,,,,,,,,,,
DSL,DoubleLine Income Solutions Fund Common Shares of Beneficial Interests,25.406361870856376,,,,,,,,,none,,,,,,,,,0.0,0.0,,
COLAU,Columbus Acquisition Corp,25.65507635533685,,,,,,,,,,,,,,,,,,,,,
BIOA,"BioAge Labs, Inc.",25.729184053581083,,,,,,,,,,,,,,,,,,,,,
TRTX,"TPG RE Finance Trust, Inc. Common Stock",25.74605534392358,,,,,,,,,,,,,,,,,,,,,
WINA,Winmark Corporation,25.752782437405198,,,,,,,,,,,,,,,,,,,,,
TDG,Transdigm Group Incorporated Common Stock,25.798364787964644,,,,,,,,,,,,,,,,,,,,,3.0456
ARDC,"Ares Dynamic Credit Allocation Fund, Inc. Common Shares",25.87330193491321,,,,,,,,,none,,,,,,,,,0.0,0.0,,
ELVR,Elevra Lithium Limited,25.956240644305012,,,,,,,,,,,,,,,,,,,,,
FRT,Federal Realty Investment Trust Common Stock,26.00313630258812,3.0478516,11.171,17.808,149.0,118.0,133.15788,134.0,1.89474,buy,1.327,0.553,0.564,134.114,0.03259,0.12550999,-0.456,0.072,0.68136,0.35035,1.9 - Buy,
AIO,Virtus Artificial Intelligence & Technology Opportunities Fund Common Shares of Beneficial Interest,26.150766404602617,,,,,,,,,none,,,,,,,,,0.0,0.0,,
JBSS,"John B. Sanfilippo & Son, Inc.",26.24178271342531,,,,,,,,,,,,,,,,,,,,,
PAX,Patria Investments Limited,26.30897676064807,,,,,,,,,,,,,,,,,,,,,
MEGI,NYLIM CBRE Global Infrastructure Megatrends Term Fund Common Shares,26.411466196139656,,,,,,,,,none,,,,,,,,,0.0,0.0,,
QFIN,"Qfin Holdings, Inc. ",26.469061745373747,,,,,,,,,,,,,,,,,,,,,
DRUG,Bright Minds Biosciences Inc.,26.520140700402667,,,,,,,,,,,,,,,,,,,,,
PDI,PIMCO Dynamic Income Fund Common Stock,26.583306014325036,,,,,,,,,none,,,,,,,,,0.0,0.0,,
CAR,"Avis Budget Group, Inc.",26.688032778995886,,,,,,,,,,,,,,,,,,,,,
LANDP,Gladstone Land Corporation,26.747167794057187,,,,,,,,,,,,,,,,,,,,,
RNA,"Atrium Therapeutics, Inc.",26.781309604303715,,,,,,,,,,,,,,,,,,,,,
TRVI,"Trevi Therapeutics, Inc.",26.899202894351284,,,,,,,,,,,,,,,,,,,,,
SPG,"Simon Property Group, Inc. Common Stock",26.918221449463175,14.942935,13.764,18.64,285.0,207.0,235.05556,224.5,2.45,buy,3.15,0.264,0.266,503.504,0.05633,1.20508,-0.125,0.195,0.81426,0.46023998,2.5 - Buy,
FPF,First Trust Intermediate Duration Preferred & Income Fund Common Shares of Beneficial Interest,26.96153565391406,,,,,,,,,none,,,,,,,,,0.0,0.0,,
PECO,"Phillips Edison & Company, Inc.",26.99149176610014,,,,,,,,,,,,,,,,,,,,,
OZKAP,Bank OZK,27.003983843460727,,,,,,,,,,,,,,,,,,,,,
GUG,Guggenheim Active Allocation Fund Common Shares of Beneficial Interest,27.04743976549621,,,,,,,,,none,,,,,,,,,0.0,0.0,,
NAMS,NewAmsterdam Pharma Company N.V.,27.078253766352727,,,,,,,,,,,,,,,,,,,,,
OSS,"One Stop Systems, Inc.",27.144910478655127,,,,,,,,,,,,,,,,,,,,,
CCD,Calamos Dynamic Convertible & Income Fund,27.233438600788467,,,,,,,,,,,,,,,,,,,,,
CMS,CMS Energy Corporation Common Stock,27.26892010849121,2.1669457,4.607,13.453,87.0,68.0,79.16667,79.0,2.26667,buy,0.769,0.413,0.936,185.604,0.02971,0.09158,-0.439,-0.005,0.40315,0.17167999,2.3 - Buy,2.3765
REG,Regency Centers Corporation,27.301538690198328,2.0128033,11.173,17.581,102.0,82.0,87.05556,85.0,,none,1.058,0.888,0.964,71.972,0.0323,0.081870005,0.089,0.089,0.71539,0.39643002,,
JBIO,"Jade Biosciences, Inc.",27.366459442859004,,,,,,,,,,,,,,,,,,,,,
VEL,"Velocity Financial, Inc. Common Stock",27.379663338792987,,,,,,,,,,,,,,,,,,,,,
TDF,"Templeton Dragon Fund, Inc. Common Stock",27.597705353394574,,,,,,,,,,,,,,,,,,,,,
ONEW,OneWater Marine Inc.,27.65122202672296,,,,,,,,,,,,,,,,,,,,,
PZZA,"Papa John's International, Inc.",27.65379641749608,,,,,,,,,,,,,,,,,,,,,2.3761
CCIIU,Cohen Circle Acquisition Corp. II,27.727520323715453,,,,,,,,,,,,,,,,,,,,,
MATW,Matthews International Corporation,27.73450379842265,,,,,,,,,,,,,,,,,,,,,
WHR,Whirlpool Corporation Common Stock,27.762739465368835,,,,,,,,,,,,,,,,,,,,,
XPER,Xperi Inc. Common Stock ,27.800092530641724,,,,,,,,,,,,,,,,,,,,,
D,"Dominion Energy, Inc. Common Stock",27.86479649321284,2.000945,6.356,13.808,80.0,66.0,71.81818,70.0,,none,0.339,0.317,0.809,160.459,0.03041,0.08281,-0.58,0.176,0.46222,0.29219,,2.5427
QDEL,QuidelOrtho Corporation,27.934891779251274,,,,,,,,,,,,,,,,,,,,,
MGPI,"MGP Ingredients, Inc.",27.93922390274907,,,,,,,,,,,,,,,,,,,,,
RRR,"Red Rock Resorts, Inc.",27.97006728925445,,,,,,,,,,,,,,,,,,,,,
CRBP,"Corbus Pharmaceuticals Holdings, Inc.",27.99243218877901,,,,,,,,,,,,,,,,,,,,,
CUBWU,Lionheart Holdings,28.13162812236601,,,,,,,,,,,,,,,,,,,,,
UNF,Unifirst Corporation Common Stock,28.137400917786966,,,,,,,,,,,,,,,,,,,,,
LYEL,"Lyell Immunopharma, Inc.",28.18062342257005,,,,,,,,,,,,,,,,,,,,,
RGT,"Royce Global Trust, Inc. Common Stock",28.186998545224622,,,,,,,,,none,,,,,,,,,0.0,0.0,,
FER,Ferrovial N.V.,28.214274529349677,,,,,,,,,,,,,,,,,,,,,8.2448
XHR,"Xenia Hotels & Resorts, Inc. Common Stock",28.255687948271717,,,,,,,,,,,,,,,,,,,,,
ROL,"Rollins, Inc. Common Stock",28.300126503620305,11.285762,4.368,19.813,66.0,32.0,45.58824,45.0,2.52632,hold,0.227,0.424,0.629,78.015,0.14061,0.37008998,0.031,0.079,0.52366,0.18799,2.5 - Hold,2.7133
YOU,"Clear Secure, Inc. Class A Common Stock",28.4017576011031,,,,,,,,,,,,,,,,,,,,,
RIBB,Ribbon Acquisition Corp,28.41524869118426,,,,,,,,,,,,,,,,,,,,,
CCAP,"Crescent Capital BDC, Inc.",28.553698039833037,,,,,,,,,,,,,,,,,,,,,
BMN,BlackRock 2037 Municipal Target Term Trust Common Shares of Beneficial Interest,28.696786281701943,,,,,,,,,none,,,,,,,,,0.0,0.0,,
NYAX,Nayax Ltd.,28.70328528786143,,,,,,,,,,,,,,,,,,,,,
IGI,Western Asset Investment Grade Opportunity Trust Inc. Common Stock,28.736608401797742,,,,,,,,,none,,,,,,,,,0.0,0.0,,
TMUSZ,"T-Mobile US, Inc.",28.739837536619707,,,,,,,,,,,,,,,,,,,,,
TTAN,"ServiceTitan, Inc.",28.741903745900533,,,,,,,,,,,,,,,,,,,,,
MMYT,MakeMyTrip Limited,28.752222923795628,,,,,,,,,,,,,,,,,,,,,
MAC,Macerich Company (The) Common Stock,28.752274312881802,2.2528136,10.837,20.746,30.0,21.0,27.06667,27.0,1.93333,buy,0.799,0.267,0.329,168.927,0.01342,-0.06179,,0.012,0.54914004,0.16256,1.9 - Buy,
OSW,OneSpaWorld Holdings Limited,28.886677739896516,,,,,,,,,,,,,,,,,,,,,
GIII,"G-III Apparel Group, LTD.",29.01744300408811,,,,,,,,,,,,,,,,,,,,,
LEGN,Legend Biotech Corporation,29.05067306800474,,,,,,,,,,,,,,,,,,,,,
PLAY,"Dave & Buster's Entertainment, Inc.",29.1581347669273,,,,,,,,,,,,,,,,,,,,,
IRON,"Disc Medicine, Inc.",29.18874004098197,,,,,,,,,,,,,,,,,,,,,
NBB,Nuveen Taxable Municipal Income Fund Common Shares of Beneficial Interest,29.20183990088224,,,,,,,,,none,,,,,,,,,0.0,0.0,,
MGEE,MGE Energy Inc.,29.24117350805526,,,,,,,,,,,,,,,,,,,,,
CHW,Calamos Global Dynamic Income Fund,29.249661922255495,,,,,,,,,,,,,,,,,,,,,
EGAN,eGain Corporation,29.268090076560927,,,,,,,,,,,,,,,,,,,,,
POOL,Pool Corporation,29.2807696274048,,,,,,,,,,,,,,,,,,,,,
TMUSL,"T-Mobile US, Inc.",29.345277722987696,,,,,,,,,,,,,,,,,,,,,
GT,The Goodyear Tire & Rubber Company,29.351006830752034,,,,,,,,,,,,,,,,,,,,,
WY,Weyerhaeuser Company Common Stock,29.361077657034773,,,,,,,,,,,,,,,,,,,,,
TPB,"Turning Point Brands, Inc. Common Stock",29.371188622096533,,,,,,,,,,,,,,,,,,,,,
CPT,Camden Property Trust Common Stock,29.372283814208433,2.7321522,9.667,17.106,132.0,105.0,116.64773,115.5,2.58333,hold,0.436,0.027,0.352,125.648,0.01867,0.07885,-0.757,-0.008,0.61619,0.16104001,2.6 - Hold,
IMVT,"Immunovant, Inc. ",29.380063741089575,,,,,,,,,,,,,,,,,,,,,
PIII,P3 Health Partners Inc.,29.398623273293772,,,,,,,,,,,,,,,,,,,,,
TTAM,Titan America SA Common Shares,29.422342850056403,,,,,,,,,,,,,,,,,,,,,
BCBP,"BCB Bancorp, Inc. (NJ)",29.468263109061034,,,,,,,,,,,,,,,,,,,,,
XELLL,Xcel Energy Inc.,29.509369978157977,,,,,,,,,,,,,,,,,,,,,
QTTB,Q32 Bio Inc.,29.53551417768433,,,,,,,,,,,,,,,,,,,,,
NSC,Norfolk Southern Corporation Common Stock,29.540379042049352,4.3807526,6.96,15.413,414.0,297.0,365.27777,369.5,,none,4.759,0.666,0.831,105.519,0.05953,0.16985,-0.044,0.114,0.45159,0.35296002,,3.7797
ADAM,"Adamas Trust, Inc.",29.613247876986588,,,,,,,,,,,,,,,,,,,,,
VKI,Invesco Advantage Municipal Income Trust II Common Shares of Beneficial Interest (DE),29.653383831904684,,,,,,,,,,,,,,,,,,,,,
TCBIO,"Texas Capital Bancshares, Inc.",29.65842558321005,,,,,,,,,,,,,,,,,,,,,
TSQ,"Townsquare Media, Inc. Class A Common Stock",29.662873143887005,,,,,,,,,,,,,,,,,,,,,
RMMZ,"RiverNorth Managed Duration Municipal Income Fund II, Inc. Common Stock",29.67859660717245,,,,,,,,,none,,,,,,,,,0.0,0.0,,
FUN,Six Flags Entertainment Corporation Common Stock New,29.68669422225567,11.03479,2.134,8.223,28.0,10.0,20.69231,22.0,2.14286,buy,1.317,0.268,0.42,1455.3,0.02437,-1.4315801,,-0.07,0.38197,0.12994,2.1 - Buy,
IIIV,"i3 Verticals, Inc.",29.734171572578997,,,,,,,,,,,,,,,,,,,,,
DNMXU,Dynamix Corporation III,29.756490755031162,,,,,,,,,,,,,,,,,,,,,
CAF,Morgan Stanley China A Share Fund Inc. Common Stock,29.789352750776228,,,,,,,,,none,,,,,,,,,0.0,0.0,,
CHY,Calamos Convertible and High Income Fund,29.8134734042748,,,,,,,,,,,,,,,,,,,,,
KOD,Kodiak Sciences Inc,29.815607772641865,,,,,,,,,,,,,,,,,,,,,
DTIL,"Precision BioSciences, Inc.",29.831724243801666,,,,,,,,,,,,,,,,,,,,,
SVC,Service Properties Trust,29.83678999804792,,,,,,,,,,,,,,,,,,,,,
MFIC,MidCap Financial Investment Corporation,29.852246328894395,,,,,,,,,,,,,,,,,,,,,
GLUE,"Monte Rosa Therapeutics, Inc.",29.860492793549533,,,,,,,,,,,,,,,,,,,,,
ASGI,abrdn Global Infrastructure Income Fund Common Shares of Beneficial Interest,29.904926225779548,,,,,,,,,none,,,,,,,,,0.0,0.0,,
ATEX,Anterix Inc.,29.918825175553486,,,,,,,,,,,,,,,,,,,,,
ULBI,Ultralife Corporation,29.96955584449899,,,,,,,,,,,,,,,,,,,,,
VPV,Invesco Pennsylvania Value Municipal Income Trust Common Stock (DE),29.974288932089127,,,,,,,,,,,,,,,,,,,,,
