Ticker 21/03/2026 01:15,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
ADAMG,"Adamas Trust, Inc.",19.119553671525704,2.4704564,42.964,,,,,,,none,2.333,31.054,32.543,769.579,0.0126,0.09689,,189.636,0.74556,0.48384,,
EOSE,"Eos Energy Enterprises, Inc.",29.198494681265135,-0.78150886,29.683,-13.933,20.0,6.0,9.71429,8.0,2.55556,hold,1.673,4.178,4.936,,-0.28098,,,6.996,-1.25949,-1.4610801,2.6 - Hold,
EXOD,"Exodus Movement, Inc. Class A Common Stock",29.202831539686695,0.8812993,1.769,-29.029,25.0,17.0,21.0,20.5,1.0,strong_buy,0.166,1.831,13.487,,-0.01726,-0.044970002,,-0.344,1.0,-0.32326,1.0 - Strong Buy,
PMT,PennyMac Mortgage Investment Trust Common Shares of Beneficial Interest,24.214700198000763,0.7254154,28.192,,15.0,12.5,13.35714,13.0,2.77778,hold,3.768,0.936,1.355,1014.193,0.00715,0.06685,0.17,10.676,0.82885003,0.21097,2.8 - Hold,
SGRY,"Surgery Partners, Inc.",29.23921817040908,0.88257295,2.154,10.87,25.0,14.0,19.34091,20.0,1.58333,buy,1.871,1.368,1.87,114.512,0.03744,0.02762,,0.024,0.23121001,0.15085,1.6 - Buy,
CET,Central Securities Corporation Common Stock,29.241380904450114,0.81580037,45.823,59.676,,,,,,none,0.002,1.08,1.08,0.153,0.00903,0.15797,0.436,0.484,1.0,0.74667,,
FITBP,Fifth Third Bancorp,19.316317091945276,0.77338547,4.039,,,,,,,none,7.123,,,,0.0117999995,0.121929996,0.209,0.116,0.0,0.41089,,
TRTX,"TPG RE Finance Trust, Inc. Common Stock",29.33434046007404,0.5741732,28.848,,11.0,8.5,10.16667,10.25,1.83333,buy,1.118,111.905,112.03,307.953,0.01482,0.05529,-0.972,-0.211,0.72827005,0.17087,1.8 - Buy,
EFSI,Eagle Financial Services Inc,19.35910818978662,0.8993594,0.512,,43.0,43.0,43.0,43.0,,none,40.85,,,,0.00438,0.05337,-0.537,-0.028,0.0,0.2863,,
SCL,Stepan Company Common Stock,24.368047232077643,0.81549513,0.675,8.073,75.0,75.0,75.0,75.0,,none,5.862,0.781,1.289,55.55,0.01846,0.03885,0.491,0.054,0.11573,8.0000005e-05,,
PCM,"PCM Fund, Inc. Common Stock",19.400188043542013,0.93671316,9.936,,,,,,,none,0.03,0.047,0.077,53.174,0.05195,0.09014,-0.07,-0.207,1.0,0.90506,,
VCV,Invesco California Value Municipal Income Trust Common Stock,29.417534665968013,1.09498,21.652,,,,,,,none,0.002,2.977,2.977,67.273,0.02497,-0.075289994,,-0.007,1.0,0.87394994,,
PHIN,PHINIA Inc. Common Stock,29.48206191818523,1.4986742,0.873,6.412,93.0,76.0,86.75,89.0,,none,9.469,1.228,1.861,64.272,0.05224,0.08225001,9.212,0.067,0.21878,0.08324,,
DIAX,Nuveen Dow 30SM Dynamic Overwrite Fund Common Shares of Beneficial Interest,19.515756356965415,0.8268993,49.313,,,,,,,none,0.0,0.046,0.206,,0.00487,0.08522,0.016,-0.076,1.0,0.45161,,
RYN,Rayonier Inc. REIT Common Stock,29.57227560015072,1.4245014,7.027,17.937,33.0,24.0,26.83333,26.0,2.33333,buy,5.222,3.107,3.257,47.062,0.015140001,0.0363,-0.925,-0.838,0.32466,0.22979,2.3 - Buy,
HIW,"Highwoods Properties, Inc. Common Stock",29.592546601893382,0.9624819,7.365,12.684,38.0,23.0,26.44444,24.0,2.8,hold,0.249,1.881,2.378,149.2,0.02152,0.06684,,-0.016,0.67670995,0.26158002,2.8 - Hold,
TDS,"Telephone and Data Systems, Inc. Common Shares",29.601889750506636,1.249619,5.57,23.599,56.0,50.0,52.33333,51.0,1.66667,buy,6.737,1.992,2.097,26.663,-0.0035100002,0.02711,,0.12,0.59025,0.0247,1.7 - Buy,
ADAMM,"Adamas Trust, Inc.",19.61503033690555,2.49185,43.025,,,,,,,none,2.333,31.054,32.543,769.579,0.0126,0.09689,,189.636,0.74556,0.48384,,
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,24.621991356825088,1.4273053,8.453,16.429,40.0,29.0,34.475,34.5,2.26087,buy,0.298,0.358,2.187,66.32,0.02122,0.066,0.002,0.042,0.56167,0.25474,2.3 - Buy,
FWRD,Forward Air Corporation,19.63240354088311,4.275843,1.038,10.779,42.0,31.0,35.33333,33.0,2.0,buy,3.359,1.064,1.216,1335.899,0.01985,-0.63335997,,-0.003,0.19670999,0.03587,2.0 - Buy,
VBF,Invesco Bond Fund Common Stock,29.644135954702968,0.9089802,15.874,,,,,,,none,0.001,2.152,2.153,,0.03178,0.0368,-0.59,-0.019,1.0,0.90162003,,
OWLT,"Owlet, Inc. Class A Common Stock",19.660709147094853,7.2701554,1.271,-16.676,15.0,13.0,14.25,14.5,1.0,strong_buy,1.259,1.32,1.852,42.262,-0.076409996,-8.02467,,0.296,0.50641996,-0.18405001,1.0 - Strong Buy,
EEA,"The European Equity Fund, Inc. Common Stock",19.70668767525836,0.8135907,27.528,,,,,,,none,0.022,0.095,0.095,,0.01016,0.24851,,0.491,1.0,0.09951,,
PMO,Putnam Municipal Opportunities Trust Common Stock,29.752069108581452,0.91084594,20.488,,,,,,,none,0.007,3.951,4.015,4.278,,,0.568,0.006,1.0,0.88082004,,
ACGLO,Arch Capital Group Ltd.,24.809709323387143,0.30273363,0.354,1.276,,,,,,none,10.39,0.498,1.077,11.919,0.04437,0.19540001,0.388,0.085,0.37162,0.2953,,
BV,"BrightView Holdings, Inc. Common Stock",29.815044305273574,0.8588864,0.919,7.349,24.0,11.1,16.45556,15.0,,none,0.393,1.072,1.259,52.657,0.0291,0.02898,,0.026,0.22660999,-0.01155,,
GO,Grocery Outlet Holding Corp.,24.852140397498044,0.5725304,0.492,10.567,10.5,6.0,7.61538,7.0,3.14286,hold,0.709,0.242,1.367,183.976,0.01757,-0.20624,,0.107,0.3027,0.020610001,3.1 - Hold,
MSD,"Morgan Stanley Emerging Markets Debt Fund, Inc. Common Stock",29.918871170311633,0.9342824,11.163,,,,,,,none,0.006,1.069,1.427,,0.04349,0.13558,0.548,-0.516,1.0,0.80098,,
MHF,"Western Asset Municipal High Income Fund, Inc. Common Stock",29.928662747997535,0.96961,23.044,,,,,,,none,0.0,2.397,2.709,1.759,0.02116,0.02362,0.153,-0.017,1.0,0.81139,,
JHS,John Hancock Income Securities Trust Common Stock,19.948029428488667,0.87316245,,,,,,,,none,,0.023,0.079,62.971,0.029000001,0.0775,0.064,0.026,1.0,0.87341005,,
TIGR,UP Fintech Holding Limited,29.962774685447226,1.3482454,25.09,,17.9,6.08,13.733,14.24,1.5,strong_buy,1.574,1.1,1.105,19.899,0.023459999,0.22382,0.568,0.458,0.87564003,0.343,1.5 - Strong Buy,
WHR,Whirlpool Corporation Common Stock,19.96735997645971,1.0735635,0.62,9.286,145.0,51.0,84.55556,69.0,3.0,hold,11.837,0.299,0.756,270.939,0.02724,0.120749995,,-0.009,0.1537,0.03416,3.0 - Hold,
IIF,"Morgan Stanley India Investment Fund, Inc. Common Stock",19.979878209827028,0.74417776,109.502,,,,,,,none,0.083,0.042,0.042,,-0.00393,-0.021949999,,0.026,1.0,-1.0889801,,
REYN,Reynolds Consumer Products Inc.,25.214075682514824,1.9415662,1.592,8.883,30.0,24.0,26.28571,26.0,,none,0.704,0.889,1.934,75.366,0.06779,0.13697,-0.023,0.014,0.24563,0.17892,,
ACGLN,Arch Capital Group Ltd.,25.289621252734197,0.25271145,0.295,1.066,,,,,,none,10.39,0.498,1.077,11.919,0.04437,0.19540001,0.388,0.085,0.37162,0.2953,,
PGP,Pimco Global StocksPlus & Income Fund Common Shares of Beneficial Interest,20.3874622044952,0.9204036,9.988,,,,,,,none,0.058,0.465,0.593,16.878,0.03019,0.25282,0.896,0.001,1.0,0.88505995,,
LE,"Lands' End, Inc.",25.572906594610906,1.5168961,0.448,8.044,45.0,20.0,32.5,32.5,1.0,strong_buy,0.579,0.263,1.612,100.661,0.03649,0.022780001,-0.325,0.047,0.48696998,0.05598,1.0 - Strong Buy,
KBH,KB Home Common Stock,25.63115918388721,0.82836694,0.756,7.713,79.0,50.0,61.41667,62.0,,none,3.619,0.646,6.618,43.908,0.052699998,0.10772,-0.384,-0.153,0.19568,0.083450004,,
AEO,"American Eagle Outfitters, Inc. Common Stock",25.71069873390802,1.7206234,0.802,7.995,35.0,19.0,23.88889,24.0,3.0,hold,1.412,0.575,1.518,102.465,0.05205,0.10729,-0.07,0.097,0.36845002,0.10235,3.0 - Hold,
QDEL,QuidelOrtho Corporation,25.740866133494155,0.5388205,1.363,6.622,50.0,25.0,34.66667,32.5,,none,2.498,0.768,1.498,148.597,0.012669999,-0.46148998,,0.022,0.4681,0.04008,,
FNWB,First Northwest Bancorp,20.82335252933077,0.4777678,5.22,,13.5,13.0,13.25,13.25,,none,9.659,,,,-0.00193,-0.02694,,0.636,0.0,0.35923,,
EVV,Eaton Vance Limited Duration Income Fund Common Shares of Beneficial Interest,20.865832683305964,0.87043,13.304,,,,,,,none,0.137,0.158,0.174,39.715,0.03422,0.053850003,-0.057,-0.029,1.0,0.87647,,
SPOK,"Spok Holdings, Inc.",25.983801153331363,1.5573078,1.51,8.939,14.0,14.0,14.0,14.0,,none,1.219,0.976,1.179,4.74,0.05957,0.10548,-0.272,-0.001,0.6107,0.12259,,
GLV,Clough Global Dividend and Income Fund Common Shares of beneficial interest,26.010597050917173,0.84831786,27.927,,,,,,,none,0.002,0.021,1.025,24.541,0.01071,0.15243,2.687,-0.063,1.0,0.56664,,
DX,"Dynex Capital, Inc. Common Stock",21.118297098574253,0.9200268,42.938,,16.0,14.0,15.1,15.25,,none,2.681,0.045,0.073,564.917,0.025,0.17497,0.923,2.348,1.0,0.91763,,
LNN,Lindsay Corporation Common Stock,21.127226882210966,2.3503556,1.709,10.615,150.0,128.0,139.0,139.0,2.5,buy,19.094,2.228,3.416,26.222,0.06755,0.14586,-0.019,-0.063,0.31674,0.12582,2.5 - Buy,
WNC,Wabash National Corporation Common Stock,26.178061443673755,0.8717666,0.498,2.022,18.0,11.0,14.5,14.5,,none,0.789,0.541,1.386,130.068,0.15564,0.75806,,-0.229,0.04532,-0.14327,,
EXP,Eagle Materials Inc Common Stock,21.212417558314073,3.656357,2.966,9.324,244.0,205.0,222.54546,224.0,,none,13.33,2.632,4.274,120.567,0.10257,0.28773,-0.096,-0.004,0.283,0.24624,,
GRBK,"Green Brick Partners, Inc. Common Stock",26.223210624932303,1.4612155,1.401,7.091,62.0,62.0,62.0,62.0,,none,3.582,0.708,8.7,17.016,0.10697,0.1892,-0.23,-0.026,0.30537,0.18726999,,
ASLE,AerSale Corporation,26.397622361078838,0.6853582,1.272,12.139,8.0,8.0,8.0,8.0,3.0,hold,0.201,0.8,3.714,34.124,0.01585,0.01949,1.289,-0.04,0.31547,0.07753,3.0 - Hold,
BHFAP,"Brighthouse Financial, Inc.",21.562745578387535,0.126794,0.501,,,,,,,none,129.179,0.333,0.68,145.5,0.0021,0.07388,-0.821,-0.316,0.33765,0.21290001,,
CNMD,CONMED Corporation Common Stock,26.577096895275897,1.077435,1.422,9.694,52.0,39.0,44.2,43.0,3.0,hold,1.324,0.916,2.136,85.905,0.0347,0.04715,-0.5,0.079,0.53871,0.07254,3.0 - Hold,
WTFCN,Wintrust Financial Corporation,21.64952075997348,0.25256288,1.171,,,,,,,none,56.907,,,,0.01211,0.12113,0.194,0.105,0.0,0.46548,,
SSD,"Simpson Manufacturing Company, Inc. Common Stock",21.72494351982683,3.3947155,3.009,13.178,230.0,200.0,213.0,211.0,,none,9.278,1.799,3.542,24.022,0.09523,0.17996,0.03,0.042,0.45851,0.13578,,
GF,"New Germany Fund, Inc. (The) Common Stock",21.844389777817973,0.80459774,51.902,,,,,,,none,0.001,0.036,0.951,13.187,0.0036700002,0.31037,,1.191,1.0,-2.22139,,
CSQ,Calamos Strategic Total Return Fund,26.920528005937754,0.83405364,,,,,,,,none,,0.279,3.591,41.078,0.00497,0.23452999,1.222,-0.022,1.0,0.41689,,
CGO,Calamos Global Total Return Fund,27.016905849789257,0.8435665,48.23,,,,,,,none,0.031,0.985,2.82,43.9,0.00457,0.18270001,1.13,-0.325,1.0,0.19738,,
AIN,Albany International Corporation Common Stock,27.039778577207684,1.9114437,1.478,28.729,64.0,51.0,56.25,55.0,,none,3.97,0.982,2.1,63.838,-0.0096700005,-0.06777,-0.149,0.12,0.20643999,0.097629994,,
CMCL,Caledonia Mining Corporation Plc Common Shares,27.147837964271453,1.6738231,1.908,4.033,47.5,45.0,46.25,46.25,,none,1.74,0.914,1.779,8.609,0.15751,0.22223,5.417,0.529,0.58919,0.44432,,
CWCO,Consolidated Water Co. Ltd.,22.164446691306036,2.1958416,2.813,14.763,43.0,43.0,43.0,43.0,1.0,strong_buy,7.754,5.77,6.124,1.337,0.04558,0.086969994,1.038,0.044,0.36630002,0.09111,1.0 - Strong Buy,
GDEN,"Golden Entertainment, Inc.",27.25863617590903,1.6299615,1.81,9.414,32.0,30.0,30.5,30.0,3.0,hold,2.112,0.774,1.165,123.06,0.01893,-0.0135,,-0.052,0.53745,0.03824,3.0 - Hold,
EQX,Equinox Gold Corp. Common Shares,27.279578348250016,1.625322,5.897,10.882,8.63,8.63,8.63,8.63,1.33333,strong_buy,0.723,0.504,1.561,31.668,0.03619,-0.0041,,,0.52284,0.27484,1.3 - Strong Buy,
HLI,"Houlihan Lokey, Inc. Class A Common Stock",22.38755977728389,4.238364,3.465,,214.0,163.0,198.125,207.0,2.6,hold,15.139,1.488,1.493,21.673,0.12082,0.20472999,0.223,0.13,0.94631,0.24865,2.6 - Hold,
SNWV,"SANUWAVE Health, Inc.",27.499819613300584,-59.064327,4.593,23.525,55.0,53.0,54.0,54.0,1.0,strong_buy,1.12,0.726,1.156,,0.1491,,,0.223,0.78260005,0.12810999,1.0 - Strong Buy,
MCR,MFS Charter Income Trust Common Stock,22.66330437257404,0.8801304,15.329,,,,,,,none,0.003,0.056,0.061,33.765,0.032980002,0.06183,-0.042,-0.001,1.0,0.90029,,
LKQ,LKQ Corporation,27.67177725033242,1.1023991,0.877,8.011,47.5,34.0,40.9375,41.0,1.77778,buy,1.25,0.485,1.673,77.138,0.045110002,0.09481,-0.577,0.027,0.38569,0.06431,1.8 - Buy,
GDV,Gabelli Dividend & Income Trust Common Shares of Beneficial Interest,22.672381911237107,0.85619557,45.379,,,,,,,none,0.003,0.147,0.161,12.605,0.0061299996,0.15479,0.541,0.142,1.0,0.46488997,,
SMID,Smith-Midland Corporation,22.67439963918441,2.671212,1.469,7.17,,,,,,none,2.522,2.232,2.763,8.997,0.12845999,0.25463,-0.085,-0.09,0.28026,0.17966999,,
SIGI,"Selective Insurance Group, Inc.",22.782655915553246,1.3048075,0.938,7.457,100.0,72.0,88.42857,90.0,,none,10.8,0.215,0.343,27.909,0.02785,0.13863,0.658,0.086,0.22048001,0.15326001,,
BCO,Brinks Company (The) Common Stock,22.833470160312512,14.45612,1.338,7.979,163.0,145.0,154.0,154.0,,none,41.939,1.158,1.515,1133.489,0.05296,0.58516,0.86,0.091,0.25812,0.12944001,,
SDHC,Smith Douglas Homes Corp. Class A Common Stock,27.88784355893805,1.1566708,0.504,6.543,15.0,11.5,13.125,13.0,3.16667,hold,1.44,0.449,10.977,9.924,0.08756,0.16174999,,-0.094,0.21847999,0.06044,3.2 - Hold,
GRFS,"Grifols, S.A.",27.954864133080655,0.8454234,2.164,9.595,12.2,10.0,11.1,11.1,,none,1.247,0.839,2.513,126.832,0.04242,0.061690003,0.435,0.003,0.38799998,0.1753,,
PCN,Pimco Corporate & Income Strategy Fund Common Stock,22.97658986602497,0.97654945,11.799,,,,,,,none,0.052,0.133,0.227,20.101,0.05187,0.10578,-0.273,0.038,1.0,0.92388,,
GOLD,"Gold.com, Inc. Common Stock",28.006343573282326,1.6092304,0.121,21.77,90.0,57.0,66.75,60.0,,none,6.011,0.292,1.213,129.618,0.01277,0.020380002,0.704,1.362,0.01843,0.00402,,
HBANL,Huntington Bancshares Incorporated,23.056024172328193,1.7932535,7.52,,,,,,,none,7.088,,,,0.01038,0.10095,-0.109,0.103,0.0,0.39784,,
ADXN,Addex Therapeutics Ltd,23.161050825507697,87.55918,4148.175,-267.679,,,,,,none,0.019,1.905,2.013,0.613,-0.15904,-0.72837996,,-0.15,0.0,-14.0357895,,
OMCL,"Omnicell, Inc.",28.178888136607256,1.2095624,1.276,33.172,70.0,49.0,57.42857,58.0,1.375,strong_buy,4.325,0.898,1.427,16.589,0.00356,0.00166,,0.023,0.42878,0.02204,1.4 - Strong Buy,
NXRT,"NexPoint Residential Trust, Inc. Common Stock",23.210478015479445,2.1141632,8.594,17.404,35.0,27.0,32.2,33.0,3.0,hold,1.069,1.488,2.944,518.596,0.00937,-0.08974,,-0.026,0.60183996,0.11196999,3.0 - Hold,
WD,"Walker & Dunlop, Inc Common Stock",28.327791143680837,0.8432761,3.147,,70.0,65.0,67.5,67.5,2.33333,buy,9.587,0.511,1.476,141.575,0.01207,0.0325,,-0.0,1.0,0.15827,2.3 - Buy,
IAF,"abrdn Australia Equity Fund, Inc. Common Stock",23.69261948219914,0.79767704,28.573,,,,,,,none,0.06,0.055,0.059,6.979,0.008640001,0.09633,-0.172,-0.071,1.0,0.43546,,
PSN,Parsons Corporation Common Stock,23.759818527056755,2.025993,0.995,11.933,95.0,65.0,80.81818,80.0,,none,4.407,1.637,1.752,49.761,0.046490002,0.1165,0.051,-0.075,0.22493,0.06832,,
ECL,Ecolab Inc. Common Stock,18.76068988200904,10.933584,4.911,20.106,352.0,270.0,321.57144,326.0,1.92593,buy,4.903,0.767,1.076,103.915,0.07836,0.22516,,0.178,0.44512,0.14715,1.9 - Buy,2.7555
MQY,"Blackrock MuniYield Quality Fund, Inc. Common Stock",23.816924474970847,0.9501532,,,,,,,,none,,0.119,0.124,69.355,0.02395,-0.06019,,0.03,1.0,0.8323,,
UMH,"UMH Properties, Inc. Common Stock",23.822931177409416,2.0591233,8.49,19.28,23.5,16.0,19.35714,19.0,1.75,buy,0.848,1.107,3.289,84.207,0.01859,0.02882,,0.082,0.54634,0.20650999,1.8 - Buy,
EOS,Eaton Vance Enhance Equity Income Fund II Common Stock,23.824453734603228,0.82614213,166.752,,,,,,,none,0.001,0.022,0.022,,-0.0034599998,0.12529,0.121,-0.003,1.0,-1.20432,,
OR,OR Royalties Inc. Common Shares,23.825548009063677,4.295609,21.727,25.189,56.0,49.0,51.75,51.0,2.16667,buy,0.758,4.454,4.526,0.349,0.08354,0.15726,8.077,0.594,0.96713996,0.77528,2.2 - Buy,
F,Ford Motor Company Common Stock,28.845115912738823,1.2781539,0.979,33.987,18.0,11.0,14.1385,14.0,2.77273,hold,7.127,0.897,1.075,460.639,-0.00131,-0.20193,,-0.048,0.0581,-0.0669,2.8 - Hold,8.5651
WKC,World Kinect Corporation Common Stock,28.94774495870814,0.9428226,0.05,6.004,31.0,25.0,27.33333,26.0,,none,3.773,0.726,1.057,65.601,0.02262,-0.37484002,,-0.075,0.02567,0.00528,,
ERII,"Energy Recovery, Inc.",23.96596809088193,2.4225352,3.215,15.325,16.0,12.0,14.0,14.0,1.6,buy,1.424,8.752,10.442,4.573,0.06471,0.11034001,0.201,-0.003,0.65139997,0.46491,1.6 - Buy,
FUND,"Sprott Focus Trust, Inc.",29.000657093740795,0.9322651,32.012,,,,,,,none,0.004,0.101,3.892,,0.01249,0.20076,7.641,0.038,1.0,0.58677,,
BHFAO,"Brighthouse Financial, Inc.",24.02303020405667,0.13042633,0.504,,,,,,,none,129.179,0.333,0.68,145.5,0.0021,0.07388,-0.821,-0.316,0.33765,0.21290001,,
TPB,"Turning Point Brands, Inc. Common Stock",24.031418547910945,4.585021,3.734,16.252,140.0,125.0,132.5,132.5,,none,11.638,3.515,5.561,83.061,0.09842,0.24238001,1.945,0.292,0.5708,0.16530001,,
CSR,D/B/A Centerspace Common Stock,24.191472187259105,1.3296198,7.644,15.288,79.0,63.0,68.61111,69.0,,none,0.765,0.129,0.44,120.74,0.0076800003,0.02632,,0.003,0.58741003,0.05548,,
SPE,"Special Opportunities Fund, Inc Common Stock",24.194561550408206,0.8407948,,,,,,,,none,,0.113,0.113,,0.01145,0.091639996,-0.576,-0.461,1.0,0.3859,,
ALV,"Autoliv, Inc. Common Stock",19.216264325861133,2.9144034,0.853,6.09,150.0,117.6,135.7875,137.5,1.88235,buy,8.085,0.73,1.045,89.775,0.084130004,0.30238,-0.042,0.077,0.19177,0.12247,1.9 - Buy,
JHI,John Hancock Investors Trust Common Stock,24.220496200100673,0.86517084,13.072,,,,,,,none,0.027,0.043,0.046,66.961,0.03877,0.07772,0.198,0.055,1.0,0.911,,
PRM,"Perimeter Solutions, SA Common Stock",24.321664415440498,2.7281117,5.499,-28.293,35.0,26.0,30.5,30.5,,none,2.181,2.359,3.221,72.732,-0.04954,-0.18019,,0.192,0.57462,-1.60744,,
ANTA,Antalpha Platform Holding Company,29.329405401248852,1.4599407,16.806,85.083,12.0,10.0,11.33333,12.0,,none,0.332,0.029,1.16,509.019,0.00513,0.19649,3.045,1.096,0.91700995,0.0791,,
TMHC,Taylor Morrison Home Corporation Common Stock,29.360195988055025,0.87895566,0.868,5.853,95.0,56.0,74.88889,72.0,1.77778,buy,8.824,0.912,6.76,37.447,0.07604,0.12985,-0.234,-0.109,0.23382999,0.12304,1.8 - Buy,
EHI,Western Asset Global High Income Fund Inc Common Stock,24.505680514644254,0.89899296,10.692,,,,,,,none,0.062,0.086,0.089,36.658,0.043649998,0.08,0.331,0.104,1.0,0.87802005,,
MSA,MSA Safety Incorporated Common Stock,24.550286631860818,4.855732,3.774,14.683,235.0,200.0,212.42857,210.0,2.14286,buy,4.257,1.63,3.006,46.838,0.1109,0.22222,-0.004,0.022,0.46464002,0.24134001,2.1 - Buy,
BOE,Blackrock Enhanced Global Dividend Trust Common Shares of Beneficial Interest,24.550748399333358,0.84115773,38.767,,,,,,,none,0.0,0.134,0.15,0.002,0.0072600003,0.14425,2.011,-0.018,1.0,0.45189998,,
PDCC,Pearl Diver Credit Company Inc. Common Stock,14.609737368175125,,,,20.0,13.0,15.66667,14.0,,none,,,,,,,,,0.0,0.0,,
B,Barrick Mining Corporation Common Shares,24.61532290209188,2.342922,4.133,7.077,69.88,30.0,57.42533,62.0,1.78261,buy,4.003,2.239,2.922,14.509,0.09974,0.20684999,1.5,0.645,0.51256,0.52576,1.8 - Buy,2.0398
GFF,Griffon Corporation Common Stock,24.645679162800572,29.191616,1.826,8.916,117.0,108.0,114.14286,115.0,,none,2.046,1.08,2.555,1421.355,0.13024999,0.26521,-0.054,0.026,0.41807,0.17485,,
AGNC,AGNC Investment Corp.,24.64912873021857,1.0359117,45.015,,13.0,10.0,11.77778,12.0,,none,15.543,0.17,0.183,688.679,0.016449999,0.15076,7.724,5.461,1.0,0.95879,,
GATX,GATX Corporation Common Stock,24.66691223025227,2.1197457,10.748,18.765,221.0,210.0,215.5,215.5,,none,20.93,2.12,11.031,349.831,0.02247,0.10975,0.258,0.086,0.73765,0.30958,,
LCNB,LCNB Corporation,24.71070034969661,0.7849741,3.361,,18.0,18.0,18.0,18.0,3.0,hold,1.708,,,,0.01017,0.087749995,-0.071,0.035,0.0,0.34868,3.0 - Hold,
HDSN,"Hudson Technologies, Inc.",29.74771808425868,0.9941821,0.862,7.446,9.5,8.0,9.0,9.25,,none,0.929,0.967,3.264,2.173,0.04539,0.06813,,0.282,0.2518,-0.16231,,
ORC,"Orchid Island Capital, Inc. Common Stock",24.74839228007172,0.9046293,59.128,,7.5,7.5,7.5,7.5,,none,4.215,0.084,0.09,737.441,0.01828,0.15588,7.938,10.031,0.97777003,0.94674003,,
PCQ,PIMCO California Municipal Income Fund Common Stock,24.780411833744424,0.8663242,32.664,,,,,,,none,0.181,0.893,0.893,72.09,0.021270001,0.08701,10.047,1.649,1.0,0.83568,,
NLY,Annaly Capital Management Inc. Common Stock,24.783351735438558,1.0286478,55.665,,25.0,22.5,24.45455,25.0,1.92308,buy,0.703,0.443,0.462,719.532,0.01716,0.14220001,0.811,1.139,0.97469,0.9371,1.9 - Buy,
SIGIP,"Selective Insurance Group, Inc.",24.803437037670992,0.2860214,0.287,2.284,,,,,,none,10.8,0.215,0.343,27.909,0.02785,0.13863,0.658,0.086,0.22048001,0.15326001,,
LGI,Lazard Global Total Return and Income Fund Common Stock,24.81181566125654,0.9063707,50.433,,,,,,,none,0.087,0.083,0.159,9.898,0.0033500001,0.14272,7.807,0.112,1.0,0.31309,,
UONE,"Urban One, Inc. ",24.832338838031834,0.3141771,1.257,11.421,,,,,,none,18.003,,,641.25,,-1.12832,,-0.165,0.66504997,0.0127799995,,
HSPTU,Horizon Space Acquisition II Corp.,24.900029398845618,-150.83333,,,,,,,,none,0.007,0.119,0.219,,-0.01816,,,,0.0,0.0,,
JRS,Nuveen Real Estate Income Fund Common Shares of Beneficial Interest,24.9151786723964,0.8841797,,,,,,,,none,,0.014,0.07,45.111,0.01779,-0.0173,-0.757,0.281,1.0,0.74439,,
APLS,"Apellis Pharmaceuticals, Inc.",24.916839609038547,5.887786,2.198,38.721,55.0,18.0,33.4,29.5,1.91304,buy,3.659,2.586,3.136,128.154,0.03534,0.07479,,-0.059,0.60341,-0.25582,1.9 - Buy,
WLDN,"Willdan Group, Inc.",25.072369089230754,3.6569657,1.644,17.837,145.0,145.0,145.0,145.0,,none,4.455,1.509,1.556,22.726,0.05469,0.19495001,1.321,0.206,0.37515,0.05834,,
LAZ,"Lazard, Inc. Common Stock",25.083856404859052,4.219069,1.525,,65.0,46.0,57.55556,59.0,2.6,hold,15.647,1.908,2.195,241.846,0.051570002,0.28624,-0.433,0.1,0.89824,0.13009,2.6 - Hold,
RDIB,Reading International Inc,25.18271057055179,-15.065913,2.516,44.179,,,,,,none,0.371,0.101,0.169,,-0.0037599998,,,-0.132,0.14462,-0.0063099996,,
WAL,Western Alliance Bancorporation Common Stock (DE),25.19910351212573,0.9849988,3.098,,108.0,79.0,96.625,100.0,1.625,buy,37.648,,,,0.011410001,0.13520999,0.328,0.166,0.0,0.41127998,1.6 - Buy,
FSV,FirstService Corporation,25.202768986341823,4.460874,1.435,14.735,217.0,187.0,207.0,208.0,1.55556,buy,3.358,1.245,1.705,74.342,0.05163,0.10902,0.195,0.013,0.33582002,0.05945,1.6 - Buy,
RNP,"Cohen & Steers REIT and Preferred and Income Fund, Inc. Common Shares",25.24620967709718,0.95655966,19.826,,,,,,,none,0.028,0.027,0.035,45.447,0.02537,0.05736,-0.821,-0.002,1.0,0.83579004,,
OIA,Invesco Municipal Income Opportunities Trust Common Stock,25.29989160908449,1.0215605,,,,,,,,none,,0.909,0.909,49.25,0.02878,-0.04894,,0.008,1.0,0.8862,,
RGLD,"Royal Gold, Inc.",25.35383650436322,5.4505625,21.687,27.042,375.0,277.0,336.9091,340.0,1.90909,buy,2.189,3.297,3.516,0.257,0.07435,0.10985,0.142,0.059,0.84738,0.50526,1.9 - Buy,
ORI,Old Republic International Corporation Common Stock,25.398109057932487,1.5615603,0.999,7.08,47.0,38.0,42.5,42.5,,none,7.724,0.48,0.558,30.065,0.02717,0.16314,0.957,0.193,0.63033,0.11736,,
JBTM,JBT Marel Corporation Common Stock,25.4686572664464,1.4787215,2.213,19.756,210.0,118.0,182.08333,192.5,1.66667,buy,3.23,0.45,0.976,44.14,0.02005,-0.01654,,1.156,0.35143003,0.09167,1.7 - Buy,
