Ticker 22/09/2026 05:31,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
POOL,Pool Corporation,29.785773588272647,4.843101,1.439,12.08,260.0,185.0,217.0,212.5,2.4,buy,0.964,0.858,2.671,134.537,0.099029996,0.31254998,0.0,0.022,0.29579002,0.15137,2.4 - Buy,
BYD,Boyd Gaming Corporation Common Stock,25.20547540711074,2.1222222,2.002,6.993,111.0,87.0,95.9375,93.5,2.36842,buy,4.454,0.646,0.774,130.47,0.07824,0.93084997,-0.049,0.0,0.59126,0.20891,2.4 - Buy,
JGH,Nuveen Global High Income Fund Common Shares of Beneficial Interest,25.2523323675919,,,,,,,,,none,,,,,,,,,0.0,0.0,,
BCAT,BlackRock Capital Allocation Term Trust Common Shares of Beneficial Interest,25.320912317802012,,,,,,,,,none,,,,,,,,,0.0,0.0,,
OPP,"RiverNorth/DoubleLine Strategic Opportunity Fund, Inc. Common Stock",25.496591207857065,,,,,,,,,none,,,,,,,,,0.0,0.0,,
NSC,Norfolk Southern Corporation Common Stock,25.641059254468395,4.2711644,6.818,15.098,414.0,297.0,365.05557,369.5,2.57143,hold,4.759,0.666,0.831,105.519,0.05953,0.16985,-0.044,0.114,0.45159,0.35296002,2.6 - Hold,3.7082
REG,Regency Centers Corporation,25.681400005312355,2.0034618,11.137,17.523,102.0,81.0,86.88889,85.0,2.1,buy,1.058,0.888,0.964,71.972,0.0323,0.081870005,0.089,0.089,0.71539,0.39643002,2.1 - Buy,
RMMZ,"RiverNorth Managed Duration Municipal Income Fund II, Inc. Common Stock",25.709043000628924,,,,,,,,,none,,,,,,,,,0.0,0.0,,
NDMO,Nuveen Dynamic Municipal Opportunities Fund Common Shares of Beneficial Interest,26.10494892078734,,,,,,,,,none,,,,,,,,,0.0,0.0,,
PDX,PIMCO Dynamic Income Strategy Fund Common Shares of Beneficial Interest,26.37098101826839,,,,,,,,,none,,,,,,,,,0.0,0.0,,
WDI,Western Asset Diversified Income Fund Common Shares of Beneficial Interest,26.707707690124742,,,,,,,,,none,,,,,,,,,0.0,0.0,,
GBAB,Guggenheim Taxable Municipal Bond & Investment Grade Debt Trust Common Shares of Beneficial Interest,26.773145721911895,,,,,,,,,none,,,,,,,,,0.0,0.0,,
ASGI,abrdn Global Infrastructure Income Fund Common Shares of Beneficial Interest,27.080422818225493,,,,,,,,,none,,,,,,,,,0.0,0.0,,
RLTY,Cohen & Steers Real Estate Opportunities and Income Fund Common Shares of Beneficial Interest,27.09023436300553,,,,,,,,,none,,,,,,,,,0.0,0.0,,
WU,Western Union Company (The) Common Stock,27.092717133366296,2.113156,0.919,4.458,8.5,6.0,7.08929,7.0,3.61111,underperform,2.949,0.223,0.277,294.873,0.05118,0.43975,-0.351,-0.013,0.35094002,0.13038,3.6 - Underperform,10.3587
BRX,Brixmor Property Group Inc. Common Stock,27.44428069406652,2.8526454,9.874,14.975,42.0,33.0,35.38889,35.0,1.5,strong_buy,0.557,0.577,0.596,176.202,0.03704,0.14413,-0.141,0.043,0.7515,0.36018002,1.5 - Strong Buy,
ETX,Eaton Vance Municipal Income 2028 Term Trust Common Shares of Beneficial Interest,27.451003516307487,,,,,,,,,none,,,,,,,,,0.0,0.0,,
ARDC,"Ares Dynamic Credit Allocation Fund, Inc. Common Shares",27.677120288566602,,,,,,,,,none,,,,,,,,,0.0,0.0,,
MEGI,NYLIM CBRE Global Infrastructure Megatrends Term Fund Common Shares,27.96906302278949,,,,,,,,,none,,,,,,,,,0.0,0.0,,
LNT,Alliant Energy Corporation,28.014714713268923,2.2374132,6.534,15.822,83.0,73.0,78.04167,78.0,1.92308,buy,0.096,0.173,0.466,160.951,0.02448,0.11135,-0.04,0.01,0.44502,0.19053,1.9 - Buy,2.0197
NPCT,Nuveen Core Plus Impact Fund Common Shares of Beneficial Interest,28.32699194159252,,,,,,,,,none,,,,,,,,,0.0,0.0,,
BBN,BlackRock Taxable Municipal Bond Trust Common Shares of Beneficial Interest,28.818491079693924,,,,,,,,,none,,,,,,,,,0.0,0.0,,
DBL,DoubleLine Opportunistic Credit Fund Common Shares of Beneficial Interest,29.644192329937457,,,,,,,,,none,,,,,,,,,0.0,0.0,,
SO,Southern Company (The) Common Stock,29.648162149297765,2.4844468,5.805,12.287,114.0,79.0,99.76316,101.0,2.65217,hold,2.594,0.441,0.787,182.058,0.03271,0.114829995,0.304,0.001,0.48289,0.29612,2.7 - Hold,2.0212
PAXS,PIMCO Access Income Fund Common Shares of Beneficial Interest,29.650582103585965,,,,,,,,,none,,,,,,,,,0.0,0.0,,
DFP,Flaherty & Crumrine Dynamic Preferred and Income Fund Inc. Common Stock,29.684878086364552,,,,,,,,,none,,,,,,,,,0.0,0.0,,
DSL,DoubleLine Income Solutions Fund Common Shares of Beneficial Interests,29.859198765340604,,,,,,,,,none,,,,,,,,,0.0,0.0,,
