Ticker 17/03/2026 02:10,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
PHR,"Phreesia, Inc. Common Stock",28.389290615886825,2.0665665,0.508,16.317,35.0,22.0,28.05263,26.0,1.35,strong_buy,7.296,1.97,2.439,2.597,-0.00265,-0.01871,,0.457,0.682,-0.46675998,1.4 - Strong Buy,
EXOZ,eXoZymes Inc.,28.406497862416895,11.388456,,-6.586,,,,,,none,0.608,4.362,4.527,24.563,-0.99787,-9.406859,,,0.0,0.0,,
ERII,"Energy Recovery, Inc.",28.48107271798832,2.6274009,3.528,16.818,16.0,12.0,14.0,14.0,1.6,buy,1.424,8.752,10.442,4.573,0.06471,0.11034001,0.201,-0.003,0.65139997,0.46491,1.6 - Buy,
SSB,SouthState Bank Corporation Common Stock,28.551697534374583,0.990709,3.158,,126.0,110.0,120.0,120.0,,none,32.665,,,,0.01406,0.106850006,0.311,0.52,0.0,0.51083,,
GDOT,"Green Dot Corporation Class A Common Stock, $0.001 par value",28.580993229136503,0.64627707,-0.489,,18.0,14.25,16.125,16.125,,none,29.543,,,,-0.00849,-0.050869998,,0.209,0.0,-0.023239998,,
CRNX,"Crinetics Pharmaceuticals, Inc.",28.60618178623354,3.591522,379.946,-5.701,97.0,55.0,83.5,88.0,1.28571,strong_buy,9.817,12.09,12.323,4.893,-0.25224,-0.40167,,,0.0,-21.695501,1.3 - Strong Buy,
GTENU,"Gores Holdings X, Inc.",28.614178655249383,-16.248037,,,,,,,,none,,,,,,,,,,,,
DX,"Dynex Capital, Inc. Common Stock",28.65466004593592,0.9742333,43.335,,16.0,14.0,15.1,15.25,,none,2.681,0.045,0.073,564.917,0.025,0.17497,0.923,2.348,1.0,0.91763,,
ONB,Old National Bancorp,28.7571177345261,1.0141921,6.333,,30.0,25.0,27.53846,28.0,1.84615,buy,5.079,,,,0.010650001,0.090229996,0.172,0.414,0.0,0.47642,1.8 - Buy,
CPRT,"Copart, Inc.",28.76165387982311,3.3339896,5.993,14.223,55.0,32.0,42.66667,44.0,2.33333,buy,5.296,9.716,10.061,0.98,0.109919995,0.17129,-0.1,-0.036,0.47344002,0.34654,2.3 - Buy,4.4924
YETI,"YETI Holdings, Inc. Common Stock",23.781735838576687,4.250952,1.506,10.629,70.0,37.0,50.6,53.0,2.0,buy,2.502,0.986,1.975,35.133,0.10587,0.2379,0.19,0.068,0.57409,0.12732,2.0 - Buy,
TPB,"Turning Point Brands, Inc. Common Stock",28.792229106067456,4.9905505,4.045,17.603,140.0,125.0,132.5,132.5,1.4,strong_buy,11.638,3.515,5.561,83.061,0.09842,0.24238001,1.945,0.292,0.5708,0.16530001,1.4 - Strong Buy,
NVR,"NVR, Inc. Common Stock",28.863008980207656,4.755815,1.682,9.678,9022.0,6600.0,8004.4,8100.0,2.42857,buy,674.304,2.814,6.211,28.342,0.18278,0.33185002,-0.131,-0.05,0.22889,0.17357999,2.4 - Buy,
AGYS,"Agilysys, Inc.",28.873474490407773,6.107034,5.961,50.133,155.0,120.0,138.0,140.0,1.42857,strong_buy,2.906,1.167,1.307,6.484,0.040149998,0.106759995,1.528,0.156,0.61665,0.10782,1.4 - Strong Buy,
XERS,"Xeris Biopharma Holdings, Inc.",28.887663926810177,66.95122,3.748,29.518,18.0,8.0,11.14286,10.0,1.42857,strong_buy,0.644,1.479,2.193,1885.441,0.04404,,,0.428,0.85414004,0.19547,1.4 - Strong Buy,
COLB,"Columbia Banking System, Inc.",28.921058846070313,0.9929158,4.429,,37.0,28.0,32.73077,32.5,2.53846,hold,8.283,,,,0.00929,0.08489,0.06,0.512,0.0,0.52882,2.5 - Hold,
PELIU,Pelican Acquisition Corporation,28.948519868638773,-3433.3333,,,,,,,,none,0.0,0.267,0.267,,,,,,0.0,0.0,,
EPAC,Enerpac Tool Group Corp. Common Stock,29.035818791016393,4.435602,3.185,12.846,51.0,51.0,51.0,51.0,,none,2.635,1.89,2.827,43.721,0.106759995,0.21749,-0.1,-0.007,0.5039,0.19756001,,
PNFP,"Pinnacle Financial Partners, Inc. Common stock",29.05063363998194,0.93937415,2.997,,135.0,100.0,116.10526,119.0,1.84211,buy,48.604,,,,0.01164,0.09526,0.127,0.14,0.0,0.4352,1.8 - Buy,
PNC,"PNC Financial Services Group, Inc. (The) Common Stock",29.11509106627764,1.4295074,5.959,,284.0,209.0,251.90475,251.0,1.86957,buy,36.059,,,,0.01234,0.12158,0.291,0.096,0.0,0.39262,1.9 - Buy,2.1694
BOOT,"Boot Barn Holdings, Inc. Common Stock",24.138492124443452,3.7173433,2.43,14.424,282.0,195.0,238.2857,236.5,,none,6.577,0.485,2.396,54.875,0.08262999,0.18451001,0.148,0.16,0.38323003,0.16266,,
ALGT,Allegiant Travel Company,29.165647099484847,1.2912711,0.93,8.005,125.0,100.0,111.63636,111.0,2.18182,buy,44.07,0.847,0.95,177.141,0.01985,-0.041729998,,0.045,0.22461,0.07169,2.2 - Buy,
CAG,"ConAgra Brands, Inc. Common Stock",29.311616047054144,0.9477917,1.357,8.414,23.0,15.0,18.81176,19.0,3.11765,hold,0.097,0.244,0.891,94.229,0.04404,-0.0116,,-0.068,0.24620001,0.11413,3.1 - Hold,10.8594
BCO,Brinks Company (The) Common Stock,29.350534601229583,15.699275,1.404,8.371,163.0,145.0,154.0,154.0,,none,41.939,1.158,1.515,1133.489,0.05296,0.58516,0.86,0.091,0.25812,0.12944001,,
VMC,Vulcan Materials Company (Holding Company) Common Stock,29.39196640935665,4.074239,4.975,17.094,375.0,198.0,326.43478,325.0,1.78261,buy,1.404,1.121,2.686,57.785,0.057789996,0.12972,-0.138,0.032,0.27384,0.17536,1.8 - Buy,2.7162
LOB,"Live Oak Bancshares, Inc. Common Stock",29.465822204412,1.3028212,1.766,,51.0,40.0,44.75,44.0,2.4,buy,18.718,,,,0.0075199995,0.09359,3.466,0.702,0.0,0.49071,2.4 - Buy,
GTM,ZoomInfo Technologies Inc.,29.474360267349187,1.1771895,2.523,9.939,15.0,6.0,9.28947,9.0,2.86364,hold,0.594,0.651,0.717,104.01,0.02576,0.07757,1.804,0.032,0.87147003,0.24851,2.9 - Hold,
WOR,"Worthington Enterprises, Inc. Common Shares",29.50748959385493,2.48147,2.038,20.435,76.0,51.0,67.2,69.0,,none,3.639,2.072,3.259,35.894,0.026989998,0.11173,-0.018,0.195,0.27872,0.04247,,
LQDT,"Liquidity Services, Inc.",29.7063456102392,4.016886,1.478,16.067,44.0,42.0,43.0,43.0,,none,5.85,1.357,1.531,6.42,0.06777,0.14723,0.278,-0.009,0.45353,0.077309996,,
TRAK,"ReposiTrak, Inc. Common Stock",29.798026150535538,2.9377291,5.008,14.741,16.0,16.0,16.0,16.0,,none,1.577,5.302,5.446,0.812,0.07999,0.14884,0.126,0.067,0.84990996,0.31023002,,
ARKO,ARKO Corp.,29.849268075671663,2.0904188,0.447,12.533,9.0,8.0,8.5,8.5,1.0,strong_buy,2.809,1.108,1.657,701.815,0.01684,0.06113,,-0.107,0.18042,0.01647,1.0 - Strong Buy,
UONE,"Urban One, Inc. ",29.909036293831377,0.38964668,1.272,11.556,,,,,,none,18.003,,,641.25,,-1.12832,,-0.165,0.66504997,0.0127799995,,
WTFC,Wintrust Financial Corporation,29.975380344443618,1.2891781,3.879,,185.0,155.0,172.42857,175.5,1.5,strong_buy,56.907,,,,0.01211,0.12113,0.194,0.105,0.0,0.46548,1.5 - Strong Buy,
BRKR,Bruker Corporation,25.201547591533842,2.0289855,1.974,13.572,70.0,35.0,48.42857,49.5,,none,1.963,0.809,1.73,81.381,0.02901,-0.0038400001,0.085,-0.002,0.47952998,0.065799996,,
GOF,Guggenheim Strategic Opportunities Fund Common Shares of Beneficial Interest,20.668621248797944,,,,,,,,,none,,,,,,,,,0.0,0.0,,
IGI,Western Asset Investment Grade Opportunity Trust Inc. Common Stock,20.67263745303537,,,,,,,,,none,,,,,,,,,0.0,0.0,,
ENR,"Energizer Holdings, Inc. Common Stock",25.84196983985144,8.217054,1.457,7.009,28.0,19.0,23.66667,24.0,,none,3.137,0.899,1.993,2424.487,0.07459,1.5133001,,0.065,0.42188,0.08628,,
RIV,"RiverNorth Opportunities Fund, Inc. Common Stock",21.45520224730582,,,,,,,,,none,,,,,,,,,0.0,0.0,,
VFC,V.F. Corporation Common Stock,27.018105625573508,3.5130396,1.059,11.912,39.5,14.0,20.21053,19.0,2.86957,hold,3.748,0.897,1.549,299.18,0.03372,0.12927,0.781,0.015,0.54137003,0.10953,2.9 - Hold,
ECL,Ecolab Inc. Common Stock,28.36552063698968,11.642509,5.207,21.317,352.0,270.0,321.85715,327.0,2.03704,buy,4.903,0.767,1.076,103.915,0.07836,0.22516,,0.178,0.44512,0.14715,2.0 - Buy,2.9187
SVV,"Savers Value Village, Inc. Common Stock",23.398114207388314,2.795009,1.51,11.852,20.0,11.0,14.75,14.25,,none,0.554,0.422,0.808,322.604,0.0428,0.05282,,0.156,0.55277,0.11607,,
GIS,"General Mills, Inc. Common Stock",23.5782740740854,2.2325315,1.803,9.555,60.0,35.0,47.15789,46.0,3.04762,hold,1.281,0.334,0.657,147.23,0.056810003,0.27173,-0.458,-0.072,0.33830002,0.17874001,3.0 - Hold,11.9225
ECAT,BlackRock ESG Capital Allocation Term Trust Common Shares of Beneficial Interest,23.68536398888797,,,,,,,,,none,,,,,,,,,0.0,0.0,,
OESX,"Orion Energy Systems, Inc.",28.835171113094393,2.889289,0.579,-40.263,24.0,20.0,22.0,22.0,,none,1.165,0.891,1.354,108.793,-0.03959,-0.3478,,0.077,0.30012,0.0183,,
MLM,"Martin Marietta Materials, Inc. Common Stock",28.97032894694932,3.5187354,6.706,19.556,804.0,440.0,702.25,709.5,2.08696,buy,1.111,0.883,3.568,59.866,0.049889997,0.10159001,-0.041,0.086,0.30797002,0.23091999,2.1 - Buy,2.9269
FBIN,"Fortune Brands Innovations, Inc. Common Stock",28.99796185560345,2.2072117,1.754,8.795,79.0,48.0,58.66667,56.0,2.57895,hold,2.2,0.725,1.842,118.002,0.06647,0.124230005,-0.242,-0.024,0.45306,0.14682001,2.6 - Hold,2.0505
SUPX,SuperX AI Technology Limited,29.30909575905347,9.709172,71.742,-21.608,,,,,,none,0.546,0.549,1.226,8.87,-0.25027,-1.58356,,1.304,0.10158,-2.01132,,
ARDC,"Ares Dynamic Credit Allocation Fund, Inc. Common Shares",25.31073675361239,,,,,,,,,none,,,,,,,,,0.0,0.0,,
GBFH,GBank Financial Holdings Inc.,25.370954891140467,2.3032198,2.996,,50.0,37.5,43.16667,42.0,1.0,strong_buy,13.755,,,,0.01687,0.13659,0.378,0.29,0.0,0.45167,1.0 - Strong Buy,
GDO,Western Asset Global Corporate Opportunity Fund Inc. Common Stock,25.606745753506456,,,,,,,,,none,,,,,,,,,0.0,0.0,,
PSF,"Cohen & Steers Select Preferred and Income Fund, Inc. Common Stock",26.510460506378546,,,,,,,,,none,,,,,,,,,0.0,0.0,,
BGX,Blackstone Long Short Credit Income Fund Common Shares,27.22933073872303,,,,,,,,,none,,,,,,,,,0.0,0.0,,
MKC,"McCormick & Company, Incorporated Common Stock",27.826587938428265,2.6992,2.872,15.044,85.0,65.0,73.30769,70.0,2.07143,buy,0.357,0.237,0.698,73.211,0.05228,0.14243001,0.064,0.029,0.37927,0.1718,2.1 - Buy,2.1062
BMA,Banco Macro S.A.  ADR (representing Ten Class B Common Shares),28.084047914778488,11.189526,-0.23,,151.2894,82.52149,116.53706,119.01433,1.66667,buy,3877.632,,,,0.01541,0.06261,-0.223,0.076,0.0,0.15472999,1.7 - Buy,
ROL,"Rollins, Inc. Common Stock",28.09785645792714,19.257704,7.285,32.082,72.0,50.0,63.66,66.0,2.05882,buy,0.208,0.442,0.602,75.529,0.15293999,0.38944,0.099,0.097,0.52752,0.17643,2.1 - Buy,3.9512
PDO,PIMCO Dynamic Income Opportunities Fund Common Shares of Beneficial Interest,28.867190068401033,,,,,,,,,none,,,,,,,,,0.0,0.0,,
GBAB,Guggenheim Taxable Municipal Bond & Investment Grade Debt Trust Common Shares of Beneficial Interest,29.666817085908242,,,,,,,,,none,,,,,,,,,0.0,0.0,,
RA,Brookfield Real Assets Income Fund Inc. Common Stock,29.802664391197574,,,,,,,,,none,,,,,,,,,0.0,0.0,,
CPT,Camden Property Trust Common Stock,29.983033458418127,2.4571497,9.26,16.328,131.0,105.0,115.20455,113.5,2.45833,buy,0.237,0.021,0.029,88.402,0.0202,0.08598,2.876,0.022,0.61731,0.19797,2.5 - Buy,
