Ticker 16/09/2026 06:16,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
INSE,"Inspired Entertainment, Inc.",25.612329310805492,,,,,,,,,,,,,,,,,,,,,
COLAU,Columbus Acquisition Corp,25.655076355333623,,,,,,,,,,,,,,,,,,,,,
FCPT,"Four Corners Property Trust, Inc. Common Stock",25.657857348284118,2.2672455,7.962,10.385,30.0,26.0,28.33333,28.0,2.33333,buy,0.244,0.236,0.252,98.046,0.03703,0.07646,0.006,0.069,0.85603994,0.62556,2.3 - Buy,
PATK,"Patrick Industries, Inc.",25.681624153615072,,,,,,,,,,,,,,,,,,,,,
IGI,Western Asset Investment Grade Opportunity Trust Inc. Common Stock,25.812080884158174,,,,,,,,,none,,,,,,,,,0.0,0.0,,
DNLI,Denali Therapeutics Inc.,26.09187441715033,,,,,,,,,,,,,,,,,,,,,
SKT,Tanger Inc. Common Stock,26.15519715055378,6.1718082,9.491,17.68,46.0,38.0,41.3,41.0,2.63636,hold,1.578,0.521,0.743,278.311,0.04715,0.19399999,0.108,0.115,0.73124003,0.32639998,2.6 - Hold,
RSF,RiverNorth Capital and Income Fund Common Stock,26.262687313875716,,,,,,,,3.0,hold,,,,,,,,,0.0,0.0,3.0 - Hold,
PROF,Profound Medical Corp.,26.293069490332456,,,,,,,,,,,,,,,,,,,,,
CAF,Morgan Stanley China A Share Fund Inc. Common Stock,26.34600862458518,,,,,,,,,none,,,,,,,,,0.0,0.0,,
NBB,Nuveen Taxable Municipal Income Fund Common Shares of Beneficial Interest,26.37945712704266,,,,,,,,,none,,,,,,,,,0.0,0.0,,
QDEL,QuidelOrtho Corporation,26.40329225915084,,,,,,,,,,,,,,,,,,,,,
OZKAP,Bank OZK,26.421721881419806,,,,,,,,,,,,,,,,,,,,,
CHI,Calamos Convertible Opportunities and Income Fund,26.46710161156221,,,,,,,,,,,,,,,,,,,,,
CMS,CMS Energy Corporation Common Stock,26.48625013607203,2.164647,4.605,13.446,87.0,68.0,79.16667,79.0,2.26667,buy,0.769,0.413,0.936,185.604,0.02971,0.09158,-0.439,-0.005,0.40315,0.17167999,2.3 - Buy,2.409
UDR,"UDR, Inc. Common Stock",26.524317620954243,3.8732944,10.276,17.44,46.0,38.0,41.7381,42.0,2.36364,buy,0.009,0.002,0.178,156.144,0.022449998,0.13739,0.909,-0.001,0.66581,0.20177999,2.4 - Buy,
CCAP,"Crescent Capital BDC, Inc.",26.558791101996675,,,,,,,,,,,,,,,,,,,,,
REYN,Reynolds Consumer Products Inc.,26.684860982362952,,,,,,,,,,,,,,,,,,,,,
AIFU,AIFU Inc.,26.700621825182697,,,,,,,,,,,,,,,,,,,,,
ARTV,"Artiva Biotherapeutics, Inc.",26.90773944120435,,,,,,,,,,,,,,,,,,,,,
MEGI,NYLIM CBRE Global Infrastructure Megatrends Term Fund Common Shares,26.927566857673042,,,,,,,,,none,,,,,,,,,0.0,0.0,,
NAMS,NewAmsterdam Pharma Company N.V.,26.92785671389001,,,,,,,,,,,,,,,,,,,,,
CEPV,"Cantor Equity Partners V, Inc.",26.94109084901105,,,,,,,,,,,,,,,,,,,,,
AIO,Virtus Artificial Intelligence & Technology Opportunities Fund Common Shares of Beneficial Interest,27.0643225461216,,,,,,,,,none,,,,,,,,,0.0,0.0,,
TRVI,"Trevi Therapeutics, Inc.",27.084422825415572,,,,,,,,,,,,,,,,,,,,,
CDNS,"Cadence Design Systems, Inc.",27.231577833642735,,,,,,,,,,,,,,,,,,,,,2.1318
GE,GE Aerospace Common Stock,27.247494247138746,18.060701,6.499,28.659,455.0,347.0,401.0,400.0,1.54545,buy,9.585,0.632,0.982,113.225,0.05065,0.48231998,0.194,0.211,0.31051,0.20571,1.5 - Buy,4.0377
TCOM,Trip.com Group Limited,27.47766464149998,,,,,,,,,,,,,,,,,,,,,
CBRL,"Cracker Barrel Old Country Store, Inc.",27.50970153598641,,,,,,,,,,,,,,,,,,,,,
BRX,Brixmor Property Group Inc. Common Stock,27.509978375121978,2.880065,9.933,15.064,42.0,33.0,35.44444,35.0,1.5,strong_buy,0.557,0.577,0.596,176.202,0.03704,0.14413,-0.141,0.043,0.7515,0.36018002,1.5 - Strong Buy,
ELVR,Elevra Lithium Limited,27.59039813826209,,,,,,,,,,,,,,,,,,,,,
ARDC,"Ares Dynamic Credit Allocation Fund, Inc. Common Shares",27.654445838366783,,,,,,,,,none,,,,,,,,,0.0,0.0,,
POOL,Pool Corporation,27.655268901624027,,,,,,,,,,,,,,,,,,,,,
OSS,"One Stop Systems, Inc.",27.663670403397273,,,,,,,,,,,,,,,,,,,,,
CAR,"Avis Budget Group, Inc.",27.69328369843401,,,,,,,,,,,,,,,,,,,,,
BIOA,"BioAge Labs, Inc.",27.72022113794491,,,,,,,,,,,,,,,,,,,,,
CCIIU,Cohen Circle Acquisition Corp. II,27.727520323715453,,,,,,,,,,,,,,,,,,,,,
MAC,Macerich Company (The) Common Stock,27.75688214587786,2.2487943,10.826,20.725,30.0,21.0,27.06667,27.0,1.93333,buy,0.799,0.267,0.329,168.927,0.01342,-0.06179,,0.012,0.54914004,0.16256,1.9 - Buy,
TPGXL,TPG Inc.,27.76581747096169,,,,,,,,,,,,,,,,,,,,,
DRUG,Bright Minds Biosciences Inc.,27.7814773650915,,,,,,,,,,,,,,,,,,,,,
SO,Southern Company (The) Common Stock,27.79309477663265,2.4986918,5.824,12.326,114.0,79.0,99.97368,101.0,2.65217,hold,2.594,0.441,0.787,182.058,0.03271,0.114829995,0.304,0.001,0.48289,0.29612,2.7 - Hold,2.0562
ODFL,"Old Dominion Freight Line, Inc.",27.872753184185544,,,,,,,,,,,,,,,,,,,,,2.2159
FINW,FinWise Bancorp,27.940691660961875,,,,,,,,,,,,,,,,,,,,,
DSGN,"Design Therapeutics, Inc.",27.96272371200393,,,,,,,,,,,,,,,,,,,,,
CPZ,Calamos Long/Short Equity & Dynamic Income Trust,28.07515358815152,,,,,,,,,,,,,,,,,,,,,
GPCR,Structure Therapeutics Inc.,28.07558165098004,,,,,,,,,,,,,,,,,,,,,
PWP,Perella Weinberg Partners,28.13115281071304,,,,,,,,,,,,,,,,,,,,,
CUBWU,Lionheart Holdings,28.13162812237866,,,,,,,,,,,,,,,,,,,,,
MGPI,"MGP Ingredients, Inc.",28.17828381394668,,,,,,,,,,,,,,,,,,,,,
TROW,"T. Rowe Price Group, Inc.",28.23849499363462,,,,,,,,,,,,,,,,,,,,,2.5126
WINA,Winmark Corporation,28.34916781028141,,,,,,,,,,,,,,,,,,,,,
SPG,"Simon Property Group, Inc. Common Stock",28.408979651691503,15.028349,13.818,18.713,285.0,207.0,235.05556,224.5,2.45,buy,3.15,0.264,0.266,503.504,0.05633,1.20508,-0.125,0.195,0.81426,0.46023998,2.5 - Buy,
CHECU,Chenghe Acquisition III Co.,28.41850373517828,,,,,,,,,,,,,,,,,,,,,
PECO,"Phillips Edison & Company, Inc.",28.423386534678098,,,,,,,,,,,,,,,,,,,,,
CTRN,"Citi Trends, Inc.",28.45770340857452,,,,,,,,,,,,,,,,,,,,,
GUG,Guggenheim Active Allocation Fund Common Shares of Beneficial Interest,28.47957520163907,,,,,,,,,none,,,,,,,,,0.0,0.0,,
TTAN,"ServiceTitan, Inc.",28.63983538500167,,,,,,,,,,,,,,,,,,,,,
RGT,"Royce Global Trust, Inc. Common Stock",28.686809168237602,,,,,,,,,none,,,,,,,,,0.0,0.0,,
PAX,Patria Investments Limited,28.72114662271061,,,,,,,,,,,,,,,,,,,,,
MATW,Matthews International Corporation,28.76467768911849,,,,,,,,,,,,,,,,,,,,,
LYEL,"Lyell Immunopharma, Inc.",28.784707591007425,,,,,,,,,,,,,,,,,,,,,
MMYT,MakeMyTrip Limited,28.819301321191393,,,,,,,,,,,,,,,,,,,,,
OSW,OneSpaWorld Holdings Limited,28.938897470858166,,,,,,,,,,,,,,,,,,,,,
LNT,Alliant Energy Corporation,28.97020357352214,,,,,,,,,,,,,,,,,,,,,2.06
MYRG,"MYR Group, Inc.",29.13315888408442,,,,,,,,,,,,,,,,,,,,,
PLAY,"Dave & Buster's Entertainment, Inc.",29.15813476686801,,,,,,,,,,,,,,,,,,,,,
PDX,PIMCO Dynamic Income Strategy Fund Common Shares of Beneficial Interest,29.176803257163854,,,,,,,,,none,,,,,,,,,0.0,0.0,,
DTIL,"Precision BioSciences, Inc.",29.195614731560514,,,,,,,,,,,,,,,,,,,,,
ATEX,Anterix Inc.,29.271770624641192,,,,,,,,,,,,,,,,,,,,,
RRR,"Red Rock Resorts, Inc.",29.366104205777983,,,,,,,,,,,,,,,,,,,,,
ROL,"Rollins, Inc. Common Stock",29.389563033489885,11.366544,4.397,19.947,66.0,32.0,45.58824,45.0,2.52632,hold,0.227,0.424,0.629,78.015,0.14061,0.37008998,0.031,0.079,0.52366,0.18799,2.5 - Hold,2.8371
EYE,"National Vision Holdings, Inc.",29.40608672677038,,,,,,,,,,,,,,,,,,,,,
SUPN,"Supernus Pharmaceuticals, Inc.",29.43697824276318,,,,,,,,,,,,,,,,,,,,,
MGEE,MGE Energy Inc.,29.454522173377672,,,,,,,,,,,,,,,,,,,,,
LANDO,Gladstone Land Corporation,29.47320187572373,,,,,,,,,,,,,,,,,,,,,
D,"Dominion Energy, Inc. Common Stock",29.52383219498,2.0122874,6.374,13.846,80.0,66.0,71.81818,70.0,,none,0.339,0.317,0.809,160.459,0.03041,0.08281,-0.58,0.176,0.46222,0.29219,,2.5662
ULBI,Ultralife Corporation,29.539079954358883,,,,,,,,,,,,,,,,,,,,,
ASGI,abrdn Global Infrastructure Income Fund Common Shares of Beneficial Interest,29.540846873001296,,,,,,,,,none,,,,,,,,,0.0,0.0,,
ETX,Eaton Vance Municipal Income 2028 Term Trust Common Shares of Beneficial Interest,29.60910129582522,,,,,,,,,none,,,,,,,,,0.0,0.0,,
PZZA,"Papa John's International, Inc.",29.611058960525494,,,,,,,,,,,,,,,,,,,,,2.5023
RNA,"Atrium Therapeutics, Inc.",29.754199395558096,,,,,,,,,,,,,,,,,,,,,
DNMXU,Dynamix Corporation III,29.756490755031162,,,,,,,,,,,,,,,,,,,,,
MBINL,Merchants Bancorp,29.823548155623563,,,,,,,,,,,,,,,,,,,,,
MFIC,MidCap Financial Investment Corporation,29.85224632882739,,,,,,,,,,,,,,,,,,,,,
ACV,Virtus Diversified Income & Convertible Fund Common Shares of Beneficial Interest,29.87547674044066,,,,,,,,,none,,,,,,,,,0.0,0.0,,
