Ticker 20/09/2026 06:41,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
CASY,"Caseys General Stores, Inc.",23.85216307247485,5.3968997,1.309,15.629,933.0,687.0,800.2632,780.0,1.6,buy,14.179,0.565,1.019,70.547,0.07912,0.19983,0.277,0.243,0.2382,0.065,1.6 - Buy,2.6996
JBSS,"John B. Sanfilippo & Son, Inc.",23.856539333160196,2.0715868,0.762,7.881,109.0,91.0,100.0,100.0,,none,0.098,0.509,2.08,28.779,0.08498,0.16724001,-0.385,0.042,0.17963,0.041079998,,
FCPT,"Four Corners Property Trust, Inc. Common Stock",18.89421207033973,2.1823447,12.088,15.767,30.0,26.0,28.33333,28.0,2.33333,buy,0.365,0.236,0.252,77.616,0.03703,0.07646,-0.025,0.077,0.85603994,0.55078,2.3 - Buy,
SIGI,"Selective Insurance Group, Inc.",28.986491381360498,1.491382,1.076,8.221,115.0,80.0,102.85714,105.0,,none,6.37,0.191,0.318,24.596,0.02832,0.14152999,0.551,0.045,0.22764,0.12693,,
CRF,"Cornerstone Total Return Fund, Inc. (The) Common Stock",28.98693599451736,0.97326714,,,,,,,,none,,0.169,0.204,,-0.00014999999,0.17318001,0.173,-0.324,1.0,-0.17239,,
PJT,PJT Partners Inc. Class A Common Stock,29.095671233557734,12.419645,2.507,,203.0,171.0,187.8,194.0,,none,9.213,1.706,1.706,42.653,0.21099001,0.37633,0.375,0.195,0.95252,0.20994,,
FLC,Flaherty & Crumrine Total Return Fund Inc Common Stock,29.1392767552521,0.8612389,,,,,,,,none,,0.898,0.932,60.62,0.03657,0.09717,1.413,0.008,1.0,0.87776,,
APAM,Artisan Partners Asset Management Inc. Class A Common Stock,29.19728289467623,6.200135,2.164,6.411,45.0,35.0,39.5,39.0,3.25,hold,4.939,2.881,3.007,57.111,0.1774,0.64552003,0.183,0.089,0.45593,0.27482998,3.3 - Hold,
BTO,John Hancock Financial Opportunities Fund Common Stock,29.229953927808022,0.92185456,33.258,,,,,,,none,0.003,0.019,0.047,16.174,0.01132,0.24988002,191.425,-0.001,1.0,0.6087,,
ADAM,"Adamas Trust, Inc.",29.343982082703977,0.8592921,32.61,,24.0,9.5,12.125,9.875,2.57143,hold,2.398,0.818,0.844,769.104,0.02005,0.16438,,1.298,0.78673,0.51676,2.6 - Hold,
AXTA,Axalta Coating Systems Ltd. Common Shares,29.368283296773317,2.732287,1.82,9.458,47.0,33.0,39.33333,39.0,2.1875,buy,2.962,1.006,1.533,119.424,0.06121,0.14344,-0.18,0.031,0.34039003,0.15156001,2.2 - Buy,
HLNE,Hamilton Lane Incorporated,29.6434852758401,4.0010943,5.288,11.81,181.0,105.0,133.42857,130.0,1.57143,buy,7.868,3.982,4.111,21.558,0.10783,0.32416,0.505,0.565,0.6066,0.45933998,1.6 - Buy,
CMCSA,Comcast Corporation,29.657981471720074,0.89842355,1.31,4.802,44.0,21.0,29.76318,29.0,2.57143,hold,2.159,0.653,0.796,100.474,0.043080002,0.114879996,-0.668,-0.012,0.6939,0.17233999,2.6 - Hold,
SPH,"Suburban Propane Partners, L.P. Common Stock",29.704200944653174,1.5671781,1.75,8.743,17.0,17.0,17.0,17.0,,none,0.075,0.362,0.783,186.208,0.05639,0.19227,,0.005,0.26871002,0.00782,,
ALKS,Alkermes plc,29.822009489199765,4.0194535,4.914,28.762,78.0,38.0,56.35294,58.0,1.66667,buy,3.914,1.681,2.3,86.952,0.042,0.03852,-0.994,0.27,0.87182,0.15496999,1.7 - Buy,
PL,Planet Labs PBC Class A Common Stock,29.824695540331565,13.188755,14.824,-115.854,50.0,22.0,33.4,35.0,1.81818,buy,2.379,2.634,2.843,88.353,-0.05047,-0.71970004,,0.581,0.55486,-0.11995,1.8 - Buy,
TTI,"Tetra Technologies, Inc. Common Stock",29.90187607787148,2.2076979,1.509,11.04,13.0,10.0,11.875,12.25,1.25,strong_buy,1.044,1.608,2.457,55.06,0.04338,0.021289999,-0.125,0.068,0.29575002,0.108430006,1.3 - Strong Buy,
KOD,Kodiak Sciences Inc,29.92648251629924,33.58316,,-8.566,85.0,56.0,69.6,69.0,1.16667,strong_buy,2.007,2.386,2.489,86.349,-0.60446,-3.68371,,,0.0,0.0,1.2 - Strong Buy,
FLO,"Flowers Foods, Inc. Common Stock",29.97788753354438,0.9516181,0.61,6.284,12.0,6.0,7.9,7.0,,none,0.249,0.416,0.771,151.702,0.05286,0.053629998,,,0.48716,0.062529996,,
PII,Polaris Inc. Common Stock,25.078449964807103,3.677981,0.644,9.833,85.0,46.0,71.93333,73.0,2.72222,hold,5.309,0.327,1.2,244.899,0.02638,-0.25571,,0.088,0.21948,0.071729995,2.7 - Hold,3.3368
NXRT,"NexPoint Residential Trust, Inc. Common Stock",25.38956822281559,2.1688485,8.334,17.021,35.0,23.0,28.5,28.0,3.0,hold,0.784,0.908,2.87,629.179,0.00955,-0.11093,,0.024,0.60032004,0.11203,3.0 - Hold,
ETX,Eaton Vance Municipal Income 2028 Term Trust Common Shares of Beneficial Interest,20.6422641088107,,,,,,,,,none,,,,,,,,,0.0,0.0,,
UDR,"UDR, Inc. Common Stock",20.806568274068468,3.761234,10.092,17.128,46.0,38.0,41.54762,41.0,2.36364,buy,0.009,0.002,0.178,156.144,0.022449998,0.13739,0.909,-0.001,0.66581,0.20177999,2.4 - Buy,
BURL,"Burlington Stores, Inc. Common Stock",26.79597548552129,7.439059,1.646,14.77,440.0,290.0,364.75,367.5,1.78947,buy,11.202,0.376,1.172,294.974,0.06146,0.41412997,0.959,0.11,0.44084,0.06718,1.8 - Buy,
RA,Brookfield Real Assets Income Fund Inc. Common Stock,21.89035286090415,,,,,,,,,none,,,,,,,,,0.0,0.0,,
BOOT,"Boot Barn Holdings, Inc. Common Stock",26.957196183236242,2.819848,1.873,11.302,282.0,190.0,221.5,213.5,1.25,strong_buy,4.598,0.39,2.53,59.323,0.08156,0.19174999,0.316,0.177,0.37824002,0.12776,1.3 - Strong Buy,
FRT,Federal Realty Investment Trust Common Stock,22.23890457888263,3.0069137,11.072,17.651,149.0,118.0,133.05263,134.0,1.89474,buy,1.327,0.553,0.564,134.114,0.03259,0.12550999,-0.456,0.072,0.68136,0.35035,1.9 - Buy,
RRR,"Red Rock Resorts, Inc.",22.503864315190782,17.234259,3.276,8.318,78.0,61.0,73.38889,74.0,,none,2.356,0.489,0.677,1245.668,0.0854,1.08938,-0.293,-0.03,0.67221,0.26652,,
RFM,"RiverNorth Flexible Municipal Income Fund, Inc. Common Stock",22.597312008678884,,,,,,,,,none,,,,,,,,,0.0,0.0,,
TBBK,"The Bancorp, Inc.",22.668023876647002,2.9524481,5.503,,88.0,75.0,80.66667,79.0,1.66667,buy,1.963,,,,0.02569,0.29629,0.142,0.004,0.0,0.59707,1.7 - Buy,
GOF,Guggenheim Strategic Opportunities Fund Common Shares of Beneficial Interest,23.151906140865297,,,,,,,,,none,,,,,,,,,0.0,0.0,,
GBAB,Guggenheim Taxable Municipal Bond & Investment Grade Debt Trust Common Shares of Beneficial Interest,23.313700027613006,,,,,,,,,none,,,,,,,,,0.0,0.0,,
RLTY,Cohen & Steers Real Estate Opportunities and Income Fund Common Shares of Beneficial Interest,23.396783792594285,,,,,,,,,none,,,,,,,,,0.0,0.0,,
CTRN,"Citi Trends, Inc.",28.50754065853385,3.6026015,0.711,24.496,101.0,81.0,91.0,91.0,,none,6.884,0.318,1.133,180.39,0.0068,0.06172,,0.109,0.39848998,-0.00876,,
RMM,"RiverNorth Managed Duration Municipal Income Fund, Inc. Common Stock",23.5662969160019,,,,,,,,,none,,,,,,,,,0.0,0.0,,
ROL,"Rollins, Inc. Common Stock",23.77643504965046,10.915517,4.233,19.201,66.0,32.0,45.58824,45.0,2.52632,hold,0.227,0.424,0.629,78.015,0.14061,0.37008998,0.031,0.079,0.52366,0.18799,2.5 - Hold,2.6057
SKT,Tanger Inc. Common Stock,24.147872413388875,6.101926,9.416,17.54,46.0,38.0,41.3,41.0,2.63636,hold,1.578,0.521,0.743,278.311,0.04715,0.19399999,0.108,0.115,0.73124003,0.32639998,2.6 - Hold,
IDE,"Voya Infrastructure, Industrials and Materials Fund Common Shares of Beneficial Interest",24.158557500407852,,,,,,,,,none,,,,,,,,,0.0,0.0,,
HD,"Home Depot, Inc. (The) Common Stock",29.19743503924323,18.016817,2.13,14.621,425.0,310.0,377.1875,379.0,1.94444,buy,2.09,0.259,1.078,380.261,0.121379994,1.0429599,0.046,0.057,0.32801,0.12858,1.9 - Buy,2.5315
JGH,Nuveen Global High Income Fund Common Shares of Beneficial Interest,24.24590434927118,,,,,,,,,none,,,,,,,,,0.0,0.0,,
RFMZ,"RiverNorth Flexible Municipal Income Fund II, Inc. Common Stock",24.439493306125968,,,,,,,,,none,,,,,,,,,0.0,0.0,,
FPF,First Trust Intermediate Duration Preferred & Income Fund Common Shares of Beneficial Interest,24.550678517553997,,,,,,,,,none,,,,,,,,,0.0,0.0,,
CPT,Camden Property Trust Common Stock,24.553482739975777,2.6733556,9.526,16.856,132.0,102.0,116.28409,115.5,2.58333,hold,0.436,0.027,0.352,125.648,0.01867,0.07885,-0.757,-0.008,0.61619,0.16104001,2.6 - Hold,
USFD,US Foods Holding Corp. Common Stock,29.74839627816852,4.722236,0.637,14.335,130.0,65.0,116.125,120.0,1.625,buy,0.259,0.666,1.137,126.315,0.05826,0.16350001,0.292,0.045,0.17554002,0.04197,1.6 - Buy,
POOL,Pool Corporation,29.822493731357213,4.844255,1.439,12.082,260.0,185.0,217.0,212.5,2.4,buy,0.964,0.858,2.671,134.537,0.099029996,0.31254998,0.0,0.022,0.29579002,0.15137,2.4 - Buy,
COLL,"Collegium Pharmaceutical, Inc.",29.927315907383022,2.3723693,2.264,4.515,60.0,43.0,48.85714,48.0,1.57143,buy,3.977,0.703,1.031,390.461,0.057550002,0.17612,,0.063,0.89449,0.05652,1.6 - Buy,
GDO,Western Asset Global Corporate Opportunity Fund Inc. Common Stock,25.399985922656615,,,,,,,,,none,,,,,,,,,0.0,0.0,,
JRI,Nuveen Real Asset Income and Growth Fund Common Shares of Beneficial Interest,25.414015012640938,,,,,,,,,none,,,,,,,,,0.0,0.0,,
BRX,Brixmor Property Group Inc. Common Stock,25.565173904469386,2.8465524,9.861,14.955,42.0,33.0,35.44444,35.0,1.5,strong_buy,0.557,0.577,0.596,176.202,0.03704,0.14413,-0.141,0.043,0.7515,0.36018002,1.5 - Strong Buy,
BBN,BlackRock Taxable Municipal Bond Trust Common Shares of Beneficial Interest,25.60419447078619,,,,,,,,,none,,,,,,,,,0.0,0.0,,
REG,Regency Centers Corporation,25.830418186223913,2.004286,11.14,17.528,102.0,81.0,87.0,85.0,2.1,buy,1.058,0.888,0.964,71.972,0.0323,0.081870005,0.089,0.089,0.71539,0.39643002,2.1 - Buy,
CMS,CMS Energy Corporation Common Stock,25.890483835292727,2.1456013,4.584,13.386,87.0,68.0,78.66667,78.0,2.26667,buy,0.769,0.413,0.936,185.604,0.02971,0.09158,-0.439,-0.005,0.40315,0.17167999,2.3 - Buy,2.3556
BYD,Boyd Gaming Corporation Common Stock,26.063070532125014,2.1336257,2.009,7.017,111.0,87.0,95.9375,93.5,2.36842,buy,4.454,0.646,0.774,130.47,0.07824,0.93084997,-0.049,0.0,0.59126,0.20891,2.4 - Buy,
WU,Western Union Company (The) Common Stock,26.231183953969822,2.1063395,0.918,4.45,8.5,6.0,7.08929,7.0,3.61111,underperform,2.949,0.223,0.277,294.873,0.05118,0.43975,-0.351,-0.013,0.35094002,0.13038,3.6 - Underperform,10.3587
PEG,Public Service Enterprise Group Incorporated Common Stock,26.266910210286532,2.0050578,4.725,13.278,96.0,73.0,85.30556,85.0,2.31818,buy,0.385,0.487,0.877,142.409,0.03238,0.11835,-0.427,-0.089,0.33333,0.18872,2.3 - Buy,3.2973
DLY,DoubleLine Yield Opportunities Fund Common Shares of Beneficial Interest,26.457422403695336,,,,,,,,,none,,,,,,,,,0.0,0.0,,
NDMO,Nuveen Dynamic Municipal Opportunities Fund Common Shares of Beneficial Interest,26.888976201034275,,,,,,,,,none,,,,,,,,,0.0,0.0,,
OPP,"RiverNorth/DoubleLine Strategic Opportunity Fund, Inc. Common Stock",26.9819336632281,,,,,,,,,none,,,,,,,,,0.0,0.0,,
RMMZ,"RiverNorth Managed Duration Municipal Income Fund II, Inc. Common Stock",27.123219936706228,,,,,,,,,none,,,,,,,,,0.0,0.0,,
BCAT,BlackRock Capital Allocation Term Trust Common Shares of Beneficial Interest,27.68257435536586,,,,,,,,,none,,,,,,,,,0.0,0.0,,
ASGI,abrdn Global Infrastructure Income Fund Common Shares of Beneficial Interest,27.784029528798737,,,,,,,,,none,,,,,,,,,0.0,0.0,,
WDI,Western Asset Diversified Income Fund Common Shares of Beneficial Interest,28.04680891420516,,,,,,,,,none,,,,,,,,,0.0,0.0,,
NPCT,Nuveen Core Plus Impact Fund Common Shares of Beneficial Interest,28.3269919415347,,,,,,,,,none,,,,,,,,,0.0,0.0,,
PDX,PIMCO Dynamic Income Strategy Fund Common Shares of Beneficial Interest,29.016872935847733,,,,,,,,,none,,,,,,,,,0.0,0.0,,
BMN,BlackRock 2037 Municipal Target Term Trust Common Shares of Beneficial Interest,29.044177737970323,,,,,,,,,none,,,,,,,,,0.0,0.0,,
NSC,Norfolk Southern Corporation Common Stock,29.205652863816955,4.3415055,6.909,15.3,414.0,297.0,365.27777,369.5,2.57143,hold,4.759,0.666,0.831,105.519,0.05953,0.16985,-0.044,0.114,0.45159,0.35296002,2.6 - Hold,3.7082
SDHY,PGIM Short Duration High Yield Opportunities Fund Common Shares,29.233434751313702,,,,,,,,,none,,,,,,,,,0.0,0.0,,
MEGI,NYLIM CBRE Global Infrastructure Megatrends Term Fund Common Shares,29.62642267086512,,,,,,,,,none,,,,,,,,,0.0,0.0,,
FUN,Six Flags Entertainment Corporation Common Stock New,29.763468299360436,10.900981,2.129,8.204,28.0,10.0,20.69231,22.0,2.14286,buy,1.317,0.268,0.42,1455.3,0.02437,-1.4315801,,-0.07,0.38197,0.12994,2.1 - Buy,
SO,Southern Company (The) Common Stock,29.862367017415504,2.486191,5.807,12.292,114.0,79.0,99.76316,101.0,2.65217,hold,2.594,0.441,0.787,182.058,0.03271,0.114829995,0.304,0.001,0.48289,0.29612,2.7 - Hold,2.0212
DFP,Flaherty & Crumrine Dynamic Preferred and Income Fund Inc. Common Stock,29.91141331464026,,,,,,,,,none,,,,,,,,,0.0,0.0,,
